timestamp,legacy_rtl81395,legacy_rtl81391,legacy_rtl81396,legacy_rtl81392,legacy_rtl81397,legacy_rtl81390,legacy_rtl81399,legacy_rtl81393,legacy_rtl81394,max,min,avg
37,0.3116,0.317,0.2953,0.3062,0.4656,0.3859,0.3678,0.4004,0.3442,0.4656,0.2953,0.3549
38,0.3116,0.317,0.2953,0.3062,0.4656,0.3859,0.3678,0.4004,0.3442,0.4656,0.2953,0.3549
39,0.3116,0.317,0.2953,0.3062,0.4656,0.3859,0.3678,0.4004,0.3442,0.4656,0.2953,0.3549
40,0.3116,0.317,0.2953,0.3062,0.4656,0.3859,0.3678,0.4004,0.3442,0.4656,0.2953,0.3549
41,0.3116,0.317,0.2953,0.3062,0.4656,0.3859,0.3678,0.4004,0.3442,0.4656,0.2953,0.3549
42,0.3116,0.317,0.2953,0.3062,0.4656,0.3859,0.3678,0.4004,0.3442,0.4656,0.2953,0.3549
43,0.3116,0.317,0.2953,0.3062,0.4656,0.3859,0.3678,0.4004,0.3442,0.4656,0.2953,0.3549
44,0.3116,0.317,0.2953,0.3062,0.4656,0.3859,0.3678,0.4004,0.3442,0.4656,0.2953,0.3549
45,0.3116,0.317,0.2953,0.3062,0.4656,0.3859,0.3678,0.4004,0.3442,0.4656,0.2953,0.3549
46,0.3116,0.317,0.2953,0.3062,0.4656,0.3859,0.3678,0.4004,0.3442,0.4656,0.2953,0.3549
47,0.3116,0.317,0.2953,0.3062,0.4656,0.3859,0.3678,0.4004,0.3442,0.4656,0.2953,0.3549
48,0.3116,0.317,0.2953,0.3243,0.4656,0.3859,0.3678,0.4004,0.3442,0.4656,0.2953,0.3569
49,0.3116,0.317,0.2953,0.3243,0.4656,0.3859,0.3678,0.4004,0.3442,0.4656,0.2953,0.3569
50,0.3116,0.317,0.2953,0.3243,0.4656,0.3859,0.3678,0.4004,0.3442,0.4656,0.2953,0.3569
51,0.3116,0.317,0.2953,0.3243,0.4656,0.3859,0.3678,0.4004,0.3442,0.4656,0.2953,0.3569
52,0.3116,0.317,0.2953,0.3243,0.4656,0.3859,0.3678,0.4004,0.3442,0.4656,0.2953,0.3569
53,0.3116,0.317,0.2953,0.3243,0.4656,0.3859,0.3678,0.4004,0.3442,0.4656,0.2953,0.3569
54,0.3116,0.317,0.2953,0.3243,0.4656,0.3877,0.3678,0.4004,0.3442,0.4656,0.2953,0.3571
55,0.317,0.317,0.2953,0.3243,0.4656,0.3877,0.3678,0.4004,0.3442,0.4656,0.2953,0.3577
56,0.317,0.317,0.3134,0.3243,0.4656,0.3877,0.3678,0.4004,0.3442,0.4656,0.3134,0.3597
57,0.3207,0.317,0.3134,0.3243,0.4656,0.4094,0.3678,0.4004,0.3442,0.4656,0.3134,0.3625
58,0.3207,0.317,0.3134,0.3279,0.4656,0.4094,0.3678,0.4004,0.3442,0.4656,0.3134,0.3629
59,0.3207,0.317,0.3134,0.3279,0.4656,0.4094,0.3678,0.4004,0.3442,0.4656,0.3134,0.3629
60,0.3207,0.317,0.3134,0.3279,0.4656,0.4094,0.3678,0.4004,0.3442,0.4656,0.3134,0.3629
61,0.3207,0.317,0.3134,0.3279,0.4656,0.4094,0.3678,0.4004,0.3641,0.4656,0.3134,0.3651
62,0.3207,0.3207,0.3134,0.3478,0.4656,0.4094,0.3678,0.4004,0.3641,0.4656,0.3134,0.3678
63,0.3207,0.3207,0.3134,0.3478,0.4656,0.4094,0.3678,0.4004,0.3641,0.4656,0.3134,0.3678
64,0.4837,0.3207,0.3134,0.3478,0.4656,0.4094,0.3678,0.4004,0.3641,0.4837,0.3134,0.3859
65,0.4837,0.3207,0.3134,0.3605,0.4656,0.4094,0.3678,0.4004,0.3641,0.4837,0.3134,0.3873
66,0.4837,0.3207,0.3134,0.3605,0.4656,0.4094,0.3678,0.4004,0.3641,0.4837,0.3134,0.3873
67,0.4837,0.3207,0.3134,0.3659,0.4656,0.4094,0.3678,0.4004,0.3641,0.4837,0.3134,0.3879
68,0.4837,0.3207,0.3134,0.3714,0.4656,0.4094,0.3678,0.4004,0.3641,0.4837,0.3134,0.3885
69,0.4837,0.3207,0.3134,0.3714,0.4656,0.4094,0.3678,0.4004,0.3641,0.4837,0.3134,0.3885
70,0.4837,0.3207,0.3134,0.3714,0.4656,0.4094,0.3678,0.4004,0.3659,0.4837,0.3134,0.3887
71,0.4837,0.3207,0.3134,0.3714,0.4656,0.4094,0.3678,0.4004,0.3678,0.4837,0.3134,0.3889
72,0.4837,0.3207,0.3351,0.3714,0.4656,0.413,0.3696,0.4004,0.3678,0.4837,0.3207,0.3919
73,0.4837,0.3207,0.3442,0.3714,0.4656,0.413,0.3696,0.4004,0.3678,0.4837,0.3207,0.3929
74,0.4837,0.3207,0.3442,0.3786,0.4656,0.413,0.3696,0.4004,0.3678,0.4837,0.3207,0.3937
75,0.4837,0.3207,0.3442,0.3786,0.4656,0.413,0.3696,0.4004,0.3786,0.4837,0.3207,0.3949
76,0.4837,0.346,0.3442,0.3786,0.4656,0.413,0.3696,0.4004,0.3786,0.4837,0.3442,0.3977
77,0.4837,0.3533,0.3442,0.3786,0.4656,0.413,0.3696,0.4004,0.3786,0.4837,0.3442,0.3986
78,0.4837,0.3605,0.3442,0.3786,0.4656,0.413,0.3696,0.4004,0.3786,0.4837,0.3442,0.3994
79,0.4837,0.3623,0.3442,0.3786,0.4656,0.413,0.3696,0.4004,0.3786,0.4837,0.3442,0.3996
80,0.4837,0.3623,0.3442,0.3786,0.4656,0.4511,0.3696,0.4004,0.3786,0.4837,0.3442,0.4038
81,0.4837,0.3623,0.3442,0.3786,0.4656,0.4511,0.3696,0.4004,0.3786,0.4837,0.3442,0.4038
82,0.4837,0.3623,0.3514,0.433,0.4656,0.4511,0.3696,0.4022,0.4891,0.4891,0.3514,0.4231
83,0.4837,0.3623,0.3514,0.433,0.4656,0.4511,0.3714,0.4022,0.4891,0.4891,0.3514,0.4233
84,0.4837,0.3841,0.3551,0.433,0.4656,0.4511,0.3714,0.4366,0.4891,0.4891,0.3551,0.43
85,0.4837,0.3841,0.3569,0.4348,0.4656,0.4511,0.3714,0.4366,0.4891,0.4891,0.3569,0.4304
86,0.4837,0.3841,0.3569,0.4348,0.4656,0.4511,0.3714,0.4366,0.4891,0.4891,0.3569,0.4304
87,0.4837,0.3841,0.3605,0.4348,0.4656,0.4511,0.3714,0.4366,0.4891,0.4891,0.3605,0.4308
88,0.4837,0.3841,0.3605,0.4348,0.4656,0.4511,0.3714,0.4366,0.4909,0.4909,0.3605,0.431
89,0.4837,0.3841,0.3605,0.4348,0.4656,0.4511,0.3714,0.4366,0.4909,0.4909,0.3605,0.431
90,0.4837,0.3841,0.404,0.4348,0.4656,0.4511,0.3714,0.4366,0.4909,0.4909,0.3714,0.4358
91,0.4837,0.5145,0.404,0.4348,0.4656,0.4511,0.3714,0.4366,0.4909,0.5145,0.3714,0.4503
92,0.4837,0.5145,0.404,0.4348,0.4728,0.4511,0.3714,0.4366,0.4909,0.5145,0.3714,0.4511
93,0.4837,0.5145,0.404,0.4348,0.4728,0.4692,0.3714,0.4366,0.4909,0.5145,0.3714,0.4531
94,0.4837,0.5145,0.404,0.4348,0.4728,0.4692,0.3714,0.4366,0.4909,0.5145,0.3714,0.4531
95,0.4837,0.5145,0.404,0.4348,0.4764,0.4692,0.3714,0.4366,0.4909,0.5145,0.3714,0.4535
96,0.4837,0.5145,0.4058,0.4348,0.4764,0.4692,0.3714,0.4366,0.4909,0.5145,0.3714,0.4537
97,0.4837,0.5145,0.4058,0.4348,0.4764,0.4692,0.3714,0.4366,0.4909,0.5145,0.3714,0.4537
98,0.4837,0.5145,0.4058,0.4348,0.4764,0.4692,0.3714,0.4366,0.4909,0.5145,0.3714,0.4537
99,0.4837,0.5145,0.4058,0.4348,0.4764,0.4692,0.3714,0.4366,0.4909,0.5145,0.3714,0.4537
100,0.4837,0.5163,0.4058,0.4348,0.4764,0.4692,0.3714,0.442,0.4909,0.5163,0.3714,0.4545
101,0.4837,0.5163,0.4058,0.4366,0.4764,0.4764,0.3714,0.442,0.4909,0.5163,0.3714,0.4555
102,0.4837,0.5163,0.4058,0.4366,0.4764,0.4764,0.3714,0.442,0.4909,0.5163,0.3714,0.4555
103,0.4837,0.5163,0.4058,0.4438,0.4764,0.4764,0.3714,0.442,0.4909,0.5163,0.3714,0.4563
104,0.4837,0.5199,0.433,0.4438,0.4764,0.4764,0.3714,0.4438,0.4909,0.5199,0.3714,0.4599
105,0.4837,0.5199,0.433,0.4438,0.4764,0.4764,0.3714,0.4438,0.4909,0.5199,0.3714,0.4599
106,0.4837,0.5199,0.433,0.4438,0.4764,0.4764,0.3714,0.4457,0.4909,0.5199,0.3714,0.4601
107,0.4837,0.5199,0.433,0.4438,0.4764,0.4764,0.433,0.4457,0.4909,0.5199,0.433,0.467
108,0.4837,0.5199,0.433,0.4438,0.4764,0.4801,0.4348,0.4457,0.4909,0.5199,0.433,0.4676
109,0.4837,0.5199,0.433,0.4438,0.4764,0.4801,0.4348,0.4457,0.4909,0.5199,0.433,0.4676
110,0.4837,0.5199,0.433,0.4438,0.4764,0.4801,0.4348,0.4783,0.4909,0.5199,0.433,0.4712
111,0.4837,0.5199,0.433,0.4438,0.4837,0.4801,0.4348,0.4855,0.4909,0.5199,0.433,0.4728
112,0.4837,0.5199,0.433,0.4438,0.4837,0.4801,0.4348,0.4873,0.4909,0.5199,0.433,0.473
113,0.4837,0.5199,0.433,0.4438,0.4837,0.4801,0.4348,0.4873,0.4909,0.5199,0.433,0.473
114,0.4837,0.5199,0.433,0.4438,0.4855,0.4801,0.4366,0.4873,0.4909,0.5199,0.433,0.4734
115,0.4837,0.5199,0.433,0.4438,0.4909,0.4819,0.4457,0.4873,0.4909,0.5199,0.433,0.4752
116,0.4837,0.5199,0.433,0.4438,0.4909,0.4819,0.4457,0.4873,0.4909,0.5199,0.433,0.4752
117,0.4837,0.5199,0.433,0.4438,0.4909,0.4837,0.4457,0.4873,0.4909,0.5199,0.433,0.4754
118,0.4837,0.5272,0.433,0.4438,0.4909,0.4837,0.4457,0.4873,0.4909,0.5272,0.433,0.4762
119,0.4873,0.5272,0.433,0.4638,0.4909,0.4837,0.4457,0.4873,0.4909,0.5272,0.433,0.4789
120,0.4873,0.5272,0.433,0.4638,0.4909,0.4837,0.4457,0.4873,0.4909,0.5272,0.433,0.4789
121,0.4891,0.5272,0.433,0.4638,0.4909,0.5254,0.4457,0.4928,0.4909,0.5272,0.433,0.4843
122,0.4891,0.5272,0.433,0.4638,0.4909,0.5254,0.4457,0.4928,0.4909,0.5272,0.433,0.4843
123,0.4891,0.5272,0.433,0.4638,0.4909,0.5254,0.4457,0.4928,0.4909,0.5272,0.433,0.4843
124,0.4891,0.5272,0.433,0.4638,0.4909,0.5254,0.4764,0.4928,0.4909,0.5272,0.433,0.4877
125,0.4891,0.5272,0.433,0.4692,0.4909,0.5254,0.4837,0.4928,0.4909,0.5272,0.433,0.4891
126,0.4891,0.5272,0.433,0.4692,0.4909,0.5254,0.4837,0.4928,0.4909,0.5272,0.433,0.4891
127,0.5054,0.5272,0.433,0.4692,0.4909,0.5254,0.4837,0.4928,0.4909,0.5272,0.433,0.4909
128,0.5054,0.5272,0.433,0.4692,0.4909,0.5254,0.4837,0.4964,0.4909,0.5272,0.433,0.4913
129,0.5054,0.5272,0.433,0.4692,0.4909,0.5254,0.4855,0.4964,0.4909,0.5272,0.433,0.4915
130,0.5054,0.529,0.433,0.4692,0.4909,0.5254,0.4855,0.4964,0.4909,0.529,0.433,0.4917
131,0.5054,0.529,0.433,0.4692,0.4909,0.5254,0.4855,0.4964,0.4946,0.529,0.433,0.4922
132,0.5054,0.529,0.4764,0.471,0.4909,0.5254,0.4855,0.4964,0.4946,0.529,0.471,0.4972
133,0.5054,0.529,0.4764,0.4728,0.4982,0.5254,0.4855,0.4964,0.4946,0.529,0.4728,0.4982
134,0.5054,0.529,0.4783,0.4728,0.5,0.5254,0.4855,0.5199,0.4946,0.529,0.4728,0.5012
135,0.5054,0.529,0.4801,0.4728,0.5,0.5254,0.4855,0.5199,0.4946,0.529,0.4728,0.5014
136,0.5054,0.529,0.4801,0.4728,0.5,0.5254,0.4855,0.5199,0.4946,0.529,0.4728,0.5014
137,0.5054,0.529,0.4801,0.4783,0.5,0.5254,0.4891,0.5199,0.4946,0.529,0.4783,0.5024
138,0.5054,0.529,0.4801,0.4783,0.5018,0.5254,0.4891,0.5199,0.4946,0.529,0.4783,0.5026
139,0.5054,0.529,0.4801,0.4783,0.5018,0.5254,0.4891,0.5199,0.4946,0.529,0.4783,0.5026
140,0.5054,0.529,0.4801,0.4783,0.5018,0.5254,0.4891,0.5217,0.4946,0.529,0.4783,0.5028
141,0.5054,0.529,0.4928,0.4783,0.5018,0.5254,0.4891,0.5217,0.4946,0.529,0.4783,0.5042
143,0.5054,0.529,0.4928,0.4783,0.5018,0.5254,0.5036,0.5217,0.4946,0.529,0.4783,0.5058
144,0.5054,0.5362,0.4946,0.4783,0.5018,0.5254,0.5036,0.5217,0.4946,0.5362,0.4783,0.5068
145,0.5054,0.538,0.4946,0.4783,0.5018,0.5254,0.5036,0.5217,0.4946,0.538,0.4783,0.507
146,0.5072,0.538,0.4946,0.4783,0.5018,0.5254,0.5036,0.5254,0.4946,0.538,0.4783,0.5077
147,0.5091,0.538,0.4946,0.4783,0.5018,0.5254,0.5036,0.5254,0.4946,0.538,0.4783,0.5079
148,0.5091,0.538,0.4946,0.4783,0.5018,0.5254,0.5036,0.5272,0.4946,0.538,0.4783,0.5081
149,0.5091,0.538,0.4946,0.4783,0.5018,0.5254,0.5036,0.5272,0.4946,0.538,0.4783,0.5081
150,0.5091,0.538,0.4982,0.4783,0.5018,0.5254,0.5036,0.5272,0.4946,0.538,0.4783,0.5085
151,0.5091,0.538,0.5036,0.4783,0.5018,0.5254,0.5036,0.5272,0.4946,0.538,0.4783,0.5091
152,0.5091,0.538,0.5054,0.4783,0.5018,0.5254,0.5036,0.5272,0.4946,0.538,0.4783,0.5093
153,0.5091,0.538,0.5054,0.4783,0.5018,0.5254,0.5036,0.5272,0.4946,0.538,0.4783,0.5093
154,0.5091,0.538,0.5127,0.4783,0.5018,0.5254,0.5036,0.5272,0.4946,0.538,0.4783,0.5101
155,0.5091,0.538,0.5127,0.4783,0.5018,0.5254,0.5091,0.5272,0.4946,0.538,0.4783,0.5107
156,0.5091,0.538,0.5127,0.4783,0.5163,0.5254,0.5091,0.5272,0.4946,0.538,0.4783,0.5123
157,0.5091,0.538,0.5127,0.4783,0.5163,0.5254,0.5091,0.5272,0.4946,0.538,0.4783,0.5123
158,0.5091,0.538,0.5127,0.4783,0.5163,0.5254,0.5091,0.5272,0.4946,0.538,0.4783,0.5123
159,0.5091,0.538,0.5127,0.4783,0.5163,0.5254,0.5091,0.5272,0.4946,0.538,0.4783,0.5123
160,0.5091,0.538,0.5127,0.4783,0.5163,0.5254,0.5091,0.5399,0.4964,0.5399,0.4783,0.5139
161,0.5091,0.538,0.5145,0.4783,0.5163,0.5254,0.5091,0.5399,0.4964,0.5399,0.4783,0.5141
162,0.5091,0.538,0.5145,0.4783,0.5163,0.5254,0.5091,0.5399,0.4964,0.5399,0.4783,0.5141
163,0.5091,0.5417,0.5145,0.4783,0.5163,0.5254,0.5091,0.5399,0.4964,0.5417,0.4783,0.5145
164,0.5091,0.5417,0.5181,0.4783,0.5163,0.5272,0.5091,0.5399,0.4964,0.5417,0.4783,0.5151
165,0.5091,0.5417,0.5181,0.4783,0.5163,0.5272,0.5109,0.5399,0.4964,0.5417,0.4783,0.5153
166,0.5091,0.5417,0.5181,0.4783,0.5163,0.5272,0.5109,0.5399,0.4964,0.5417,0.4783,0.5153
167,0.5091,0.5417,0.5181,0.4783,0.5163,0.5272,0.5109,0.5399,0.4964,0.5417,0.4783,0.5153
168,0.5091,0.5417,0.5181,0.4783,0.5163,0.5272,0.5109,0.5399,0.4964,0.5417,0.4783,0.5153
169,0.5091,0.5417,0.5181,0.4783,0.5163,0.5272,0.5109,0.5399,0.4964,0.5417,0.4783,0.5153
170,0.5091,0.5417,0.5181,0.4783,0.5163,0.5272,0.5109,0.5399,0.4964,0.5417,0.4783,0.5153
171,0.5091,0.5417,0.5181,0.4783,0.5163,0.5272,0.5109,0.5399,0.4964,0.5417,0.4783,0.5153
172,0.5091,0.5417,0.5181,0.4783,0.5163,0.5326,0.5109,0.5399,0.4964,0.5417,0.4783,0.5159
173,0.5091,0.5543,0.5236,0.4783,0.5163,0.5326,0.5399,0.5525,0.4964,0.5543,0.4783,0.5226
174,0.5091,0.5543,0.5236,0.4783,0.5163,0.5344,0.5399,0.5525,0.4964,0.5543,0.4783,0.5228
175,0.5091,0.5543,0.5236,0.4783,0.5163,0.5344,0.5399,0.5525,0.4964,0.5543,0.4783,0.5228
176,0.5091,0.5543,0.5236,0.4783,0.5163,0.5344,0.5399,0.5525,0.4964,0.5543,0.4783,0.5228
177,0.5091,0.5543,0.5254,0.4873,0.5163,0.5362,0.5399,0.5525,0.4964,0.5543,0.4873,0.5242
178,0.5091,0.5543,0.5254,0.4873,0.5471,0.5362,0.5399,0.5525,0.4964,0.5543,0.4873,0.5276
179,0.5091,0.5543,0.529,0.4873,0.5471,0.538,0.5399,0.5525,0.4964,0.5543,0.4873,0.5282
180,0.5091,0.5543,0.529,0.4873,0.5471,0.538,0.5399,0.5525,0.4964,0.5543,0.4873,0.5282
181,0.5091,0.5543,0.529,0.4873,0.5471,0.538,0.5399,0.5525,0.4964,0.5543,0.4873,0.5282
182,0.5091,0.5543,0.529,0.4873,0.5471,0.538,0.5399,0.5525,0.4964,0.5543,0.4873,0.5282
183,0.5091,0.5562,0.529,0.4873,0.5471,0.538,0.5399,0.5525,0.4964,0.5562,0.4873,0.5284
184,0.5091,0.5562,0.529,0.4928,0.5489,0.5435,0.5417,0.5525,0.5,0.5562,0.4928,0.5304
185,0.5091,0.5562,0.529,0.4928,0.5489,0.5435,0.5417,0.5525,0.5,0.5562,0.4928,0.5304
186,0.5091,0.5562,0.529,0.4946,0.5489,0.5435,0.5417,0.5525,0.5,0.5562,0.4946,0.5306
187,0.5091,0.5562,0.529,0.4946,0.5489,0.5435,0.5417,0.5525,0.5,0.5562,0.4946,0.5306
188,0.5091,0.5562,0.5308,0.4946,0.5489,0.5435,0.5417,0.5525,0.5,0.5562,0.4946,0.5308
189,0.5091,0.5562,0.5308,0.4946,0.5489,0.5435,0.5417,0.5525,0.5,0.5562,0.4946,0.5308
190,0.5091,0.5562,0.5308,0.4946,0.5489,0.5435,0.5417,0.5525,0.5,0.5562,0.4946,0.5308
191,0.5091,0.5562,0.5308,0.4946,0.5489,0.5435,0.5417,0.5562,0.5,0.5562,0.4946,0.5312
192,0.5399,0.5562,0.5308,0.5,0.5489,0.5435,0.5417,0.5562,0.5,0.5562,0.5,0.5352
193,0.5399,0.5562,0.5308,0.5018,0.5489,0.5435,0.5417,0.5562,0.5018,0.5562,0.5018,0.5356
194,0.5399,0.5562,0.5308,0.5018,0.5489,0.5435,0.5417,0.5562,0.5018,0.5562,0.5018,0.5356
195,0.5399,0.5562,0.5308,0.5018,0.5489,0.5435,0.5417,0.5562,0.5018,0.5562,0.5018,0.5356
196,0.5399,0.5562,0.5308,0.5018,0.5489,0.5435,0.5417,0.5562,0.5018,0.5562,0.5018,0.5356
197,0.5399,0.5562,0.5308,0.5018,0.5489,0.5435,0.5417,0.5562,0.5018,0.5562,0.5018,0.5356
199,0.5399,0.5562,0.5308,0.5018,0.5489,0.5435,0.5417,0.5562,0.5018,0.5562,0.5018,0.5356
200,0.5399,0.5562,0.5308,0.5018,0.5489,0.5435,0.5417,0.5562,0.5018,0.5562,0.5018,0.5356
201,0.5435,0.5562,0.5308,0.5036,0.5489,0.5435,0.5417,0.5562,0.5018,0.5562,0.5018,0.5362
202,0.5435,0.5562,0.5308,0.5054,0.5489,0.5435,0.5417,0.5562,0.5018,0.5562,0.5018,0.5364
203,0.5435,0.5562,0.5308,0.5054,0.5489,0.5435,0.5417,0.5562,0.5688,0.5688,0.5054,0.5439
204,0.5435,0.5562,0.5326,0.5054,0.5489,0.5435,0.5417,0.5562,0.5688,0.5688,0.5054,0.5441
205,0.5435,0.5562,0.5326,0.5054,0.5489,0.5435,0.558,0.5562,0.5688,0.5688,0.5054,0.5459
206,0.5435,0.5562,0.5326,0.5054,0.5489,0.5435,0.558,0.5562,0.5688,0.5688,0.5054,0.5459
207,0.5435,0.5562,0.5326,0.5054,0.5489,0.5453,0.558,0.5562,0.5688,0.5688,0.5054,0.5461
208,0.5435,0.5562,0.5326,0.5054,0.5489,0.5489,0.558,0.5851,0.5688,0.5851,0.5054,0.5497
209,0.5435,0.5562,0.5326,0.5072,0.5489,0.5489,0.558,0.5851,0.5688,0.5851,0.5072,0.5499
210,0.5435,0.5562,0.5326,0.5072,0.5489,0.5489,0.558,0.5851,0.5688,0.5851,0.5072,0.5499
211,0.5435,0.5562,0.5326,0.5072,0.5489,0.5489,0.558,0.5851,0.5688,0.5851,0.5072,0.5499
212,0.5435,0.5562,0.5326,0.5072,0.5507,0.5489,0.558,0.5851,0.5688,0.5851,0.5072,0.5501
213,0.5435,0.5562,0.5326,0.5072,0.5507,0.5489,0.558,0.5851,0.5688,0.5851,0.5072,0.5501
214,0.5435,0.5562,0.5326,0.5072,0.5507,0.5489,0.558,0.5851,0.5688,0.5851,0.5072,0.5501
215,0.5435,0.5562,0.5326,0.5072,0.5507,0.5489,0.558,0.5851,0.5688,0.5851,0.5072,0.5501
216,0.5435,0.5562,0.5326,0.5072,0.5507,0.5489,0.558,0.5851,0.5688,0.5851,0.5072,0.5501
217,0.5435,0.5562,0.5326,0.5072,0.5507,0.5489,0.558,0.5851,0.5688,0.5851,0.5072,0.5501
218,0.5435,0.5562,0.5362,0.5072,0.5507,0.5489,0.558,0.5851,0.5688,0.5851,0.5072,0.5505
219,0.5435,0.5562,0.5362,0.5072,0.5507,0.5489,0.558,0.5924,0.5688,0.5924,0.5072,0.5513
220,0.5435,0.5562,0.5362,0.5072,0.5507,0.5489,0.558,0.5942,0.5688,0.5942,0.5072,0.5515
221,0.5435,0.5562,0.5362,0.5072,0.5507,0.5489,0.558,0.5942,0.5688,0.5942,0.5072,0.5515
222,0.5489,0.5562,0.5362,0.5072,0.5507,0.5489,0.558,0.596,0.5688,0.596,0.5072,0.5523
223,0.5489,0.5562,0.5362,0.5127,0.5507,0.5489,0.558,0.5978,0.5688,0.5978,0.5127,0.5531
224,0.5489,0.5562,0.5362,0.5127,0.5507,0.5489,0.558,0.5978,0.5688,0.5978,0.5127,0.5531
225,0.5489,0.5562,0.5362,0.5127,0.5507,0.5489,0.558,0.5978,0.5688,0.5978,0.5127,0.5531
226,0.5489,0.5562,0.5489,0.5127,0.567,0.5489,0.558,0.5978,0.5688,0.5978,0.5127,0.5564
227,0.5489,0.5562,0.5489,0.5127,0.567,0.5489,0.558,0.5978,0.5688,0.5978,0.5127,0.5564
228,0.5489,0.5562,0.5489,0.5127,0.567,0.5489,0.558,0.5978,0.5688,0.5978,0.5127,0.5564
