timestamp,qemu_xhci3,qemu_xhci1,qemu_xhci0,qemu_xhci6,qemu_xhci4,max,min,avg
36,0.6222,0.626,0.6288,0.6281,0.6309,0.6309,0.6222,0.6272
37,0.6222,0.626,0.6288,0.6281,0.6309,0.6309,0.6222,0.6272
38,0.6222,0.6271,0.6288,0.6281,0.6326,0.6326,0.6222,0.6278
39,0.6222,0.6271,0.6288,0.6281,0.6326,0.6326,0.6222,0.6278
40,0.6284,0.6271,0.6288,0.6281,0.6326,0.6326,0.6271,0.629
41,0.6284,0.6295,0.6288,0.6295,0.636,0.636,0.6284,0.6304
42,0.6284,0.6295,0.6288,0.6295,0.636,0.636,0.6284,0.6304
43,0.6284,0.6295,0.6288,0.6295,0.636,0.636,0.6284,0.6304
44,0.6284,0.6346,0.6288,0.6295,0.636,0.636,0.6284,0.6315
45,0.6284,0.6346,0.6288,0.6295,0.636,0.636,0.6284,0.6315
46,0.6284,0.6346,0.6288,0.6295,0.636,0.636,0.6284,0.6315
47,0.6291,0.6346,0.6288,0.6295,0.6377,0.6377,0.6288,0.6319
48,0.6291,0.6346,0.6288,0.6295,0.6377,0.6377,0.6288,0.6319
49,0.6291,0.6346,0.6288,0.6295,0.6377,0.6377,0.6288,0.6319
50,0.6291,0.6346,0.6288,0.6295,0.6377,0.6377,0.6288,0.6319
52,0.6291,0.6346,0.6288,0.6295,0.6384,0.6384,0.6288,0.6321
53,0.6291,0.6346,0.6288,0.6295,0.6384,0.6384,0.6288,0.6321
54,0.6291,0.6346,0.6288,0.6295,0.6384,0.6384,0.6288,0.6321
55,0.6291,0.6346,0.6288,0.6295,0.6384,0.6384,0.6288,0.6321
56,0.6298,0.6346,0.6288,0.6295,0.6384,0.6384,0.6288,0.6322
57,0.6298,0.6353,0.6288,0.6295,0.6384,0.6384,0.6288,0.6324
58,0.6298,0.6353,0.6288,0.6295,0.6384,0.6384,0.6288,0.6324
59,0.6298,0.6353,0.6288,0.6295,0.6384,0.6384,0.6288,0.6324
60,0.6312,0.6353,0.6288,0.6295,0.6384,0.6384,0.6288,0.6326
61,0.6312,0.6353,0.6288,0.6295,0.6384,0.6384,0.6288,0.6326
62,0.6312,0.6353,0.6288,0.6309,0.6384,0.6384,0.6288,0.6329
63,0.6312,0.6353,0.6288,0.6309,0.6384,0.6384,0.6288,0.6329
64,0.6312,0.6353,0.6288,0.6309,0.6384,0.6384,0.6288,0.6329
65,0.6312,0.636,0.6288,0.6309,0.6384,0.6384,0.6288,0.6331
66,0.6312,0.636,0.6288,0.6309,0.6384,0.6384,0.6288,0.6331
67,0.6312,0.6381,0.6288,0.6309,0.6384,0.6384,0.6288,0.6335
68,0.6312,0.6381,0.6288,0.6309,0.6384,0.6384,0.6288,0.6335
69,0.6312,0.6381,0.6288,0.6309,0.6384,0.6384,0.6288,0.6335
70,0.6312,0.6381,0.6288,0.6309,0.6384,0.6384,0.6288,0.6335
71,0.6312,0.6381,0.6288,0.6309,0.6384,0.6384,0.6288,0.6335
72,0.6312,0.6381,0.6288,0.6309,0.6384,0.6384,0.6288,0.6335
73,0.6312,0.6381,0.6288,0.6309,0.6384,0.6384,0.6288,0.6335
74,0.6312,0.6381,0.6288,0.6309,0.6384,0.6384,0.6288,0.6335
75,0.6312,0.6381,0.6288,0.6309,0.6384,0.6384,0.6288,0.6335
76,0.6312,0.6381,0.6288,0.6309,0.6384,0.6384,0.6288,0.6335
77,0.6312,0.6381,0.6329,0.6309,0.6384,0.6384,0.6309,0.6343
78,0.6312,0.6381,0.6329,0.6309,0.6384,0.6384,0.6309,0.6343
79,0.6312,0.6381,0.6329,0.6309,0.6384,0.6384,0.6309,0.6343
80,0.6312,0.6381,0.6329,0.6309,0.6384,0.6384,0.6309,0.6343
81,0.6312,0.6381,0.6329,0.6309,0.6384,0.6384,0.6309,0.6343
82,0.6312,0.6381,0.6329,0.6309,0.6384,0.6384,0.6309,0.6343
83,0.6312,0.6381,0.6329,0.6309,0.6384,0.6384,0.6309,0.6343
84,0.6315,0.6381,0.6329,0.6346,0.6391,0.6391,0.6315,0.6352
85,0.6315,0.6381,0.6329,0.6346,0.6391,0.6391,0.6315,0.6352
86,0.6315,0.6381,0.6329,0.6346,0.6391,0.6391,0.6315,0.6352
87,0.6315,0.6381,0.6329,0.6346,0.6398,0.6398,0.6315,0.6354
88,0.6315,0.6381,0.6329,0.6346,0.6405,0.6405,0.6315,0.6355
89,0.6315,0.6381,0.6329,0.6346,0.6405,0.6405,0.6315,0.6355
90,0.6315,0.6381,0.6329,0.6346,0.6405,0.6405,0.6315,0.6355
92,0.6315,0.6381,0.6329,0.6346,0.6405,0.6405,0.6315,0.6355
93,0.6315,0.6381,0.6329,0.6346,0.6405,0.6405,0.6315,0.6355
94,0.6315,0.6381,0.6329,0.6346,0.6405,0.6405,0.6315,0.6355
95,0.6315,0.6381,0.6329,0.6346,0.6405,0.6405,0.6315,0.6355
96,0.6315,0.6388,0.6329,0.6346,0.6405,0.6405,0.6315,0.6357
98,0.6322,0.6388,0.6329,0.6346,0.6405,0.6405,0.6322,0.6358
100,0.6322,0.6388,0.6329,0.6346,0.6405,0.6405,0.6322,0.6358
101,0.6322,0.6398,0.6329,0.6346,0.6405,0.6405,0.6322,0.636
102,0.6322,0.6398,0.6329,0.6346,0.6408,0.6408,0.6322,0.6361
103,0.6322,0.6398,0.6329,0.6346,0.6408,0.6408,0.6322,0.6361
104,0.6322,0.6398,0.6329,0.6346,0.6408,0.6408,0.6322,0.6361
105,0.6322,0.6398,0.6329,0.6346,0.6408,0.6408,0.6322,0.6361
106,0.6322,0.6398,0.6329,0.6346,0.6408,0.6408,0.6322,0.6361
107,0.6322,0.6398,0.6329,0.6346,0.6408,0.6408,0.6322,0.6361
108,0.6322,0.6398,0.6329,0.6346,0.6419,0.6419,0.6322,0.6363
109,0.6322,0.6398,0.6329,0.6346,0.6419,0.6419,0.6322,0.6363
110,0.6322,0.6398,0.6329,0.6346,0.6484,0.6484,0.6322,0.6376
111,0.6322,0.6398,0.6329,0.6346,0.6484,0.6484,0.6322,0.6376
112,0.6322,0.6398,0.6329,0.6346,0.6494,0.6494,0.6322,0.6378
113,0.6322,0.6398,0.6329,0.6346,0.6494,0.6494,0.6322,0.6378
115,0.6322,0.6398,0.6329,0.6346,0.6494,0.6494,0.6322,0.6378
116,0.6322,0.6398,0.6329,0.6346,0.6494,0.6494,0.6322,0.6378
118,0.6322,0.6398,0.6329,0.6346,0.6501,0.6501,0.6322,0.6379
119,0.634,0.6398,0.6329,0.6346,0.6501,0.6501,0.6329,0.6383
120,0.634,0.6398,0.6329,0.6353,0.6501,0.6501,0.6329,0.6384
121,0.634,0.6398,0.6329,0.6353,0.6501,0.6501,0.6329,0.6384
122,0.634,0.6398,0.6329,0.6353,0.6501,0.6501,0.6329,0.6384
123,0.634,0.6398,0.6329,0.6353,0.6501,0.6501,0.6329,0.6384
124,0.634,0.6398,0.6329,0.6353,0.6501,0.6501,0.6329,0.6384
126,0.634,0.6405,0.6329,0.6353,0.6501,0.6501,0.6329,0.6386
127,0.634,0.6405,0.6329,0.6353,0.6501,0.6501,0.6329,0.6386
129,0.634,0.6405,0.6329,0.6353,0.6501,0.6501,0.6329,0.6386
130,0.634,0.6405,0.6329,0.6353,0.6501,0.6501,0.6329,0.6386
132,0.634,0.6405,0.6329,0.6353,0.6501,0.6501,0.6329,0.6386
133,0.634,0.6405,0.6329,0.6353,0.6501,0.6501,0.6329,0.6386
135,0.634,0.6405,0.6329,0.6353,0.6501,0.6501,0.6329,0.6386
136,0.634,0.6405,0.6329,0.6353,0.6501,0.6501,0.6329,0.6386
137,0.634,0.6405,0.6329,0.6353,0.6501,0.6501,0.6329,0.6386
138,0.634,0.6405,0.6329,0.6353,0.6501,0.6501,0.6329,0.6386
139,0.634,0.6405,0.6329,0.6353,0.6501,0.6501,0.6329,0.6386
140,0.634,0.6405,0.6329,0.6353,0.6501,0.6501,0.6329,0.6386
141,0.634,0.6405,0.6329,0.6353,0.6501,0.6501,0.6329,0.6386
144,0.634,0.6405,0.6329,0.6353,0.6501,0.6501,0.6329,0.6386
145,0.634,0.6405,0.6329,0.6353,0.6501,0.6501,0.6329,0.6386
146,0.634,0.6405,0.6329,0.6353,0.6501,0.6501,0.6329,0.6386
147,0.634,0.6405,0.6329,0.6353,0.6501,0.6501,0.6329,0.6386
149,0.635,0.6405,0.6329,0.6353,0.6501,0.6501,0.6329,0.6388
150,0.635,0.6405,0.6329,0.6353,0.6501,0.6501,0.6329,0.6388
151,0.635,0.6405,0.6329,0.6353,0.6501,0.6501,0.6329,0.6388
152,0.635,0.6405,0.6329,0.6353,0.6501,0.6501,0.6329,0.6388
153,0.635,0.6405,0.6329,0.6353,0.6501,0.6501,0.6329,0.6388
155,0.635,0.6405,0.6329,0.6353,0.6501,0.6501,0.6329,0.6388
156,0.6367,0.6405,0.6329,0.6353,0.6501,0.6501,0.6329,0.6391
158,0.6367,0.6405,0.6329,0.6353,0.6501,0.6501,0.6329,0.6391
159,0.6367,0.6405,0.6329,0.6353,0.6501,0.6501,0.6329,0.6391
161,0.6367,0.6405,0.6329,0.6353,0.6501,0.6501,0.6329,0.6391
162,0.6367,0.6405,0.6329,0.6353,0.6501,0.6501,0.6329,0.6391
163,0.6367,0.6405,0.6329,0.6353,0.6501,0.6501,0.6329,0.6391
165,0.6367,0.6419,0.635,0.6353,0.6501,0.6501,0.635,0.6398
166,0.6367,0.6419,0.635,0.6353,0.6501,0.6501,0.635,0.6398
168,0.6367,0.6419,0.635,0.6353,0.6501,0.6501,0.635,0.6398
169,0.6367,0.6429,0.635,0.6353,0.6501,0.6501,0.635,0.64
171,0.6367,0.6429,0.635,0.6353,0.6501,0.6501,0.635,0.64
172,0.6367,0.6436,0.635,0.6353,0.6501,0.6501,0.635,0.6401
173,0.6367,0.6436,0.635,0.6353,0.6501,0.6501,0.635,0.6401
174,0.6367,0.6436,0.635,0.6353,0.6501,0.6501,0.635,0.6401
175,0.6367,0.6436,0.635,0.6353,0.6501,0.6501,0.635,0.6401
176,0.6367,0.6436,0.635,0.6353,0.6501,0.6501,0.635,0.6401
177,0.6367,0.6436,0.635,0.6353,0.6501,0.6501,0.635,0.6401
179,0.6367,0.6436,0.635,0.6353,0.6501,0.6501,0.635,0.6401
180,0.6367,0.6436,0.635,0.6353,0.6512,0.6512,0.635,0.6404
182,0.6367,0.6436,0.635,0.6353,0.6512,0.6512,0.635,0.6404
184,0.6367,0.6436,0.635,0.6353,0.6512,0.6512,0.635,0.6404
185,0.6367,0.6436,0.635,0.6353,0.6512,0.6512,0.635,0.6404
187,0.6367,0.6436,0.635,0.6353,0.6512,0.6512,0.635,0.6404
188,0.6367,0.6436,0.6353,0.6353,0.6512,0.6512,0.6353,0.6404
190,0.6367,0.6436,0.6353,0.6353,0.6512,0.6512,0.6353,0.6404
191,0.6367,0.6436,0.6353,0.6353,0.6512,0.6512,0.6353,0.6404
192,0.6367,0.6436,0.6364,0.6353,0.6512,0.6512,0.6353,0.6406
193,0.6367,0.6436,0.6364,0.6353,0.6512,0.6512,0.6353,0.6406
194,0.6367,0.6436,0.6364,0.6353,0.6512,0.6512,0.6353,0.6406
196,0.6367,0.6436,0.6364,0.6353,0.6512,0.6512,0.6353,0.6406
197,0.6367,0.6436,0.6371,0.6353,0.6512,0.6512,0.6353,0.6408
200,0.6367,0.6436,0.6371,0.6353,0.6512,0.6512,0.6353,0.6408
201,0.6367,0.6436,0.6371,0.6353,0.6512,0.6512,0.6353,0.6408
202,0.6367,0.6436,0.6371,0.6353,0.6512,0.6512,0.6353,0.6408
203,0.6367,0.6436,0.6371,0.6353,0.6512,0.6512,0.6353,0.6408
204,0.6367,0.6436,0.6371,0.6353,0.6512,0.6512,0.6353,0.6408
205,0.6367,0.6436,0.6371,0.6353,0.6512,0.6512,0.6353,0.6408
208,0.6367,0.6436,0.6371,0.6377,0.6512,0.6512,0.6367,0.6413
209,0.6367,0.6436,0.6371,0.6377,0.6512,0.6512,0.6367,0.6413
210,0.6367,0.6436,0.6371,0.6377,0.6512,0.6512,0.6367,0.6413
211,0.6367,0.6436,0.6371,0.6377,0.6512,0.6512,0.6367,0.6413
212,0.6367,0.6436,0.6371,0.6377,0.6512,0.6512,0.6367,0.6413
215,0.6367,0.6436,0.6371,0.6377,0.6512,0.6512,0.6367,0.6413
216,0.6367,0.6436,0.6371,0.6377,0.6512,0.6512,0.6367,0.6413
219,0.6367,0.6436,0.6371,0.6377,0.6512,0.6512,0.6367,0.6413
220,0.6367,0.6436,0.6371,0.6377,0.6512,0.6512,0.6367,0.6413
222,0.6367,0.6436,0.6371,0.6377,0.6512,0.6512,0.6367,0.6413
223,0.6367,0.6436,0.6371,0.6377,0.6512,0.6512,0.6367,0.6413
225,0.6367,0.6439,0.6371,0.6377,0.6512,0.6512,0.6367,0.6413
226,0.6367,0.6439,0.6371,0.6377,0.6512,0.6512,0.6367,0.6413
228,0.6367,0.6439,0.6371,0.6377,0.6512,0.6512,0.6367,0.6413
229,0.6367,0.6439,0.6371,0.6377,0.6512,0.6512,0.6367,0.6413
230,0.6367,0.6439,0.6371,0.6377,0.6512,0.6512,0.6367,0.6413
232,0.6367,0.6439,0.6377,0.6377,0.6529,0.6529,0.6367,0.6418
233,0.6367,0.6439,0.6377,0.6377,0.6529,0.6529,0.6367,0.6418
235,0.6367,0.6439,0.6377,0.6377,0.6529,0.6529,0.6367,0.6418
238,0.6367,0.6439,0.6377,0.6377,0.6529,0.6529,0.6367,0.6418
240,0.6367,0.6439,0.6377,0.6377,0.6529,0.6529,0.6367,0.6418
241,0.6367,0.6439,0.6377,0.6377,0.6529,0.6529,0.6367,0.6418
242,0.6367,0.6439,0.6377,0.6377,0.6529,0.6529,0.6367,0.6418
243,0.6367,0.6439,0.6377,0.6377,0.6529,0.6529,0.6367,0.6418
244,0.6367,0.6439,0.6377,0.6377,0.6529,0.6529,0.6367,0.6418
246,0.6367,0.6439,0.6377,0.6377,0.6529,0.6529,0.6367,0.6418
247,0.6377,0.6439,0.6377,0.6377,0.6529,0.6529,0.6377,0.642
248,0.6377,0.6439,0.6377,0.6377,0.6539,0.6539,0.6377,0.6422
249,0.6377,0.645,0.6377,0.6377,0.6539,0.6539,0.6377,0.6424
251,0.6377,0.645,0.6377,0.6377,0.6539,0.6539,0.6377,0.6424
252,0.6377,0.645,0.6377,0.6377,0.6539,0.6539,0.6377,0.6424
253,0.6377,0.645,0.6377,0.6377,0.6539,0.6539,0.6377,0.6424
254,0.6377,0.645,0.6377,0.6377,0.6539,0.6539,0.6377,0.6424
258,0.6377,0.645,0.6377,0.6377,0.6539,0.6539,0.6377,0.6424
261,0.6377,0.645,0.6395,0.6377,0.6539,0.6539,0.6377,0.6428
263,0.6377,0.645,0.6395,0.6377,0.6539,0.6539,0.6377,0.6428
264,0.6377,0.645,0.6395,0.6377,0.6539,0.6539,0.6377,0.6428
267,0.6377,0.645,0.6395,0.6377,0.6539,0.6539,0.6377,0.6428
268,0.6377,0.645,0.6395,0.6377,0.6539,0.6539,0.6377,0.6428
269,0.6377,0.645,0.6395,0.6377,0.6539,0.6539,0.6377,0.6428
271,0.6377,0.645,0.6395,0.6377,0.6539,0.6539,0.6377,0.6428
274,0.6377,0.645,0.6395,0.6377,0.6539,0.6539,0.6377,0.6428
276,0.6377,0.645,0.6395,0.6377,0.6539,0.6539,0.6377,0.6428
279,0.6377,0.645,0.6395,0.6377,0.6539,0.6539,0.6377,0.6428
282,0.6377,0.645,0.6395,0.6377,0.6539,0.6539,0.6377,0.6428
284,0.6377,0.645,0.6395,0.6377,0.6539,0.6539,0.6377,0.6428
286,0.6377,0.645,0.6395,0.6377,0.6539,0.6539,0.6377,0.6428
288,0.6377,0.645,0.6395,0.6377,0.6539,0.6539,0.6377,0.6428
289,0.6377,0.645,0.6395,0.6377,0.6539,0.6539,0.6377,0.6428
290,0.6377,0.645,0.6395,0.6377,0.6539,0.6539,0.6377,0.6428
292,0.6377,0.645,0.6395,0.6377,0.6539,0.6539,0.6377,0.6428
293,0.6377,0.645,0.6395,0.6377,0.6539,0.6539,0.6377,0.6428
294,0.6429,0.645,0.6395,0.6377,0.6539,0.6539,0.6377,0.6438
295,0.6429,0.645,0.6395,0.6377,0.6539,0.6539,0.6377,0.6438
296,0.6429,0.645,0.6395,0.6377,0.6539,0.6539,0.6377,0.6438
297,0.6429,0.645,0.6395,0.6377,0.6539,0.6539,0.6377,0.6438
300,0.6429,0.645,0.6395,0.6377,0.6539,0.6539,0.6377,0.6438
301,0.6429,0.645,0.6395,0.6377,0.6539,0.6539,0.6377,0.6438
302,0.6429,0.645,0.6395,0.6377,0.6539,0.6539,0.6377,0.6438
303,0.6429,0.645,0.6395,0.6377,0.6539,0.6539,0.6377,0.6438
304,0.6429,0.645,0.6395,0.6377,0.6539,0.6539,0.6377,0.6438
305,0.6429,0.645,0.6395,0.6377,0.6539,0.6539,0.6377,0.6438
309,0.6436,0.645,0.6395,0.6377,0.6539,0.6539,0.6377,0.6439
310,0.6436,0.645,0.6395,0.6377,0.6629,0.6629,0.6377,0.6457
311,0.6436,0.645,0.6395,0.6377,0.6629,0.6629,0.6377,0.6457
312,0.6436,0.645,0.6395,0.6377,0.6629,0.6629,0.6377,0.6457
313,0.6436,0.645,0.6395,0.6377,0.6643,0.6643,0.6377,0.646
314,0.6436,0.645,0.6395,0.6377,0.6643,0.6643,0.6377,0.646
316,0.6436,0.645,0.6395,0.6377,0.6643,0.6643,0.6377,0.646
317,0.6436,0.645,0.6395,0.6377,0.6643,0.6643,0.6377,0.646
318,0.6436,0.645,0.6395,0.6377,0.6643,0.6643,0.6377,0.646
319,0.6436,0.645,0.6395,0.6377,0.6643,0.6643,0.6377,0.646
320,0.6436,0.645,0.6395,0.6377,0.6643,0.6643,0.6377,0.646
324,0.6436,0.645,0.6395,0.6377,0.6643,0.6643,0.6377,0.646
325,0.6436,0.645,0.6395,0.6377,0.6643,0.6643,0.6377,0.646
327,0.6436,0.645,0.6395,0.6377,0.6643,0.6643,0.6377,0.646
328,0.6436,0.645,0.6395,0.6377,0.6643,0.6643,0.6377,0.646
331,0.6436,0.645,0.6395,0.6377,0.6643,0.6643,0.6377,0.646
332,0.6436,0.645,0.6395,0.6377,0.6643,0.6643,0.6377,0.646
336,0.6436,0.645,0.6395,0.6377,0.6643,0.6643,0.6377,0.646
337,0.6436,0.645,0.6395,0.6377,0.6643,0.6643,0.6377,0.646
338,0.6436,0.645,0.6395,0.6377,0.6643,0.6643,0.6377,0.646
340,0.6436,0.645,0.6395,0.6377,0.6643,0.6643,0.6377,0.646
342,0.6436,0.645,0.6395,0.6377,0.6643,0.6643,0.6377,0.646
345,0.6436,0.645,0.6395,0.6377,0.6643,0.6643,0.6377,0.646
346,0.6436,0.645,0.6395,0.6377,0.6643,0.6643,0.6377,0.646
348,0.6436,0.6467,0.6395,0.6377,0.6643,0.6643,0.6377,0.6464
355,0.6436,0.6477,0.6395,0.6377,0.6643,0.6643,0.6377,0.6466
358,0.6436,0.6477,0.6395,0.6377,0.6643,0.6643,0.6377,0.6466
359,0.6436,0.6477,0.6395,0.6377,0.6643,0.6643,0.6377,0.6466
362,0.6436,0.6477,0.6395,0.6377,0.6643,0.6643,0.6377,0.6466
363,0.6436,0.6477,0.6395,0.6377,0.6643,0.6643,0.6377,0.6466
365,0.6436,0.6488,0.6395,0.6377,0.6643,0.6643,0.6377,0.6468
366,0.6436,0.6488,0.6395,0.6377,0.6643,0.6643,0.6377,0.6468
370,0.6436,0.6488,0.6395,0.6377,0.6643,0.6643,0.6377,0.6468
372,0.6436,0.6488,0.6395,0.6377,0.6643,0.6643,0.6377,0.6468
374,0.6436,0.6488,0.6395,0.6377,0.6643,0.6643,0.6377,0.6468
375,0.6436,0.6488,0.6395,0.6377,0.6643,0.6643,0.6377,0.6468
376,0.6436,0.6488,0.6395,0.6377,0.6643,0.6643,0.6377,0.6468
377,0.6436,0.6488,0.6395,0.6377,0.6643,0.6643,0.6377,0.6468
378,0.6436,0.6488,0.6395,0.6377,0.6643,0.6643,0.6377,0.6468
379,0.6436,0.6488,0.6395,0.6377,0.6643,0.6643,0.6377,0.6468
380,0.6436,0.6488,0.6395,0.6377,0.6643,0.6643,0.6377,0.6468
383,0.6436,0.6488,0.6395,0.6377,0.6643,0.6643,0.6377,0.6468
385,0.6436,0.6488,0.6395,0.6377,0.6643,0.6643,0.6377,0.6468
386,0.6436,0.6488,0.6395,0.6377,0.6643,0.6643,0.6377,0.6468
387,0.6436,0.6488,0.6395,0.6377,0.6643,0.6643,0.6377,0.6468
388,0.6436,0.6488,0.6395,0.6377,0.6643,0.6643,0.6377,0.6468
391,0.6436,0.6488,0.6395,0.6377,0.6643,0.6643,0.6377,0.6468
392,0.6436,0.6488,0.6395,0.6377,0.6643,0.6643,0.6377,0.6468
394,0.6436,0.6488,0.6395,0.6377,0.6643,0.6643,0.6377,0.6468
395,0.6436,0.6488,0.6395,0.6377,0.6643,0.6643,0.6377,0.6468
399,0.6436,0.6488,0.6395,0.6377,0.6643,0.6643,0.6377,0.6468
400,0.6436,0.6488,0.6395,0.6377,0.6643,0.6643,0.6377,0.6468
401,0.6436,0.6488,0.6395,0.6377,0.6643,0.6643,0.6377,0.6468
402,0.6436,0.6488,0.6395,0.6377,0.6643,0.6643,0.6377,0.6468
404,0.6436,0.6488,0.6395,0.6377,0.6643,0.6643,0.6377,0.6468
405,0.6436,0.6488,0.6395,0.6377,0.6643,0.6643,0.6377,0.6468
406,0.6436,0.6488,0.6395,0.6377,0.6643,0.6643,0.6377,0.6468
407,0.6436,0.6488,0.6395,0.6377,0.6643,0.6643,0.6377,0.6468
408,0.6436,0.6488,0.6395,0.6377,0.6643,0.6643,0.6377,0.6468
409,0.6436,0.6488,0.6395,0.6377,0.6643,0.6643,0.6377,0.6468
410,0.6436,0.6488,0.6395,0.6377,0.6643,0.6643,0.6377,0.6468
411,0.6436,0.6488,0.6395,0.6377,0.6643,0.6643,0.6377,0.6468
413,0.6436,0.6488,0.6395,0.6377,0.6643,0.6643,0.6377,0.6468
415,0.6436,0.6488,0.6395,0.6377,0.6643,0.6643,0.6377,0.6468
417,0.6436,0.6488,0.6395,0.6377,0.6643,0.6643,0.6377,0.6468
418,0.6436,0.6488,0.6395,0.6377,0.6643,0.6643,0.6377,0.6468
419,0.645,0.6488,0.6395,0.6377,0.6643,0.6643,0.6377,0.6471
422,0.645,0.6488,0.6395,0.6377,0.6643,0.6643,0.6377,0.6471
423,0.645,0.6488,0.6395,0.6377,0.6643,0.6643,0.6377,0.6471
425,0.645,0.6488,0.6395,0.6377,0.6643,0.6643,0.6377,0.6471
427,0.645,0.6488,0.6395,0.6377,0.6643,0.6643,0.6377,0.6471
429,0.645,0.6488,0.6402,0.6377,0.6643,0.6643,0.6377,0.6472
430,0.645,0.6488,0.6402,0.6377,0.6643,0.6643,0.6377,0.6472
433,0.645,0.6488,0.6402,0.6377,0.6643,0.6643,0.6377,0.6472
434,0.645,0.6488,0.6402,0.6377,0.6643,0.6643,0.6377,0.6472
437,0.645,0.6488,0.6402,0.6377,0.6643,0.6643,0.6377,0.6472
439,0.645,0.6488,0.6402,0.6377,0.6643,0.6643,0.6377,0.6472
442,0.645,0.6488,0.6402,0.6377,0.6643,0.6643,0.6377,0.6472
443,0.645,0.6488,0.6402,0.6377,0.6643,0.6643,0.6377,0.6472
446,0.645,0.6488,0.6467,0.6377,0.6643,0.6643,0.6377,0.6485
447,0.645,0.6488,0.6467,0.6377,0.6643,0.6643,0.6377,0.6485
450,0.645,0.6488,0.6467,0.6377,0.6643,0.6643,0.6377,0.6485
453,0.645,0.6488,0.6467,0.6377,0.6643,0.6643,0.6377,0.6485
454,0.645,0.6488,0.6467,0.6377,0.6643,0.6643,0.6377,0.6485
455,0.645,0.6488,0.6467,0.6377,0.6643,0.6643,0.6377,0.6485
456,0.645,0.6488,0.6467,0.6377,0.6643,0.6643,0.6377,0.6485
457,0.645,0.6488,0.6467,0.6377,0.6643,0.6643,0.6377,0.6485
460,0.645,0.6488,0.6467,0.6377,0.6643,0.6643,0.6377,0.6485
462,0.645,0.6488,0.6467,0.6377,0.6643,0.6643,0.6377,0.6485
463,0.645,0.6488,0.6467,0.6377,0.6643,0.6643,0.6377,0.6485
466,0.645,0.6488,0.6467,0.6377,0.6643,0.6643,0.6377,0.6485
469,0.646,0.6488,0.6467,0.6377,0.6643,0.6643,0.6377,0.6487
471,0.646,0.6488,0.6467,0.6377,0.6643,0.6643,0.6377,0.6487
473,0.646,0.6488,0.6477,0.6377,0.6643,0.6643,0.6377,0.6489
474,0.646,0.6488,0.6477,0.6377,0.6643,0.6643,0.6377,0.6489
