timestamp,legacy_sb164,legacy_sb162,legacy_sb167,legacy_sb165,legacy_sb169,legacy_sb163,legacy_sb160,legacy_sb168,legacy_sb161,max,min,avg
16,0.2683,0.261,0.2512,0.2585,0.3659,0.2707,0.2561,0.2732,0.3049,0.3659,0.2512,0.2789
17,0.2683,0.261,0.2512,0.2585,0.3659,0.2707,0.2561,0.2732,0.3049,0.3659,0.2512,0.2789
18,0.2683,0.261,0.2512,0.2585,0.3659,0.2707,0.2561,0.2732,0.3049,0.3659,0.2512,0.2789
19,0.2683,0.261,0.2512,0.2585,0.3659,0.2707,0.2561,0.2732,0.3049,0.3659,0.2512,0.2789
20,0.2683,0.261,0.2512,0.2585,0.3659,0.2707,0.2561,0.2732,0.3049,0.3659,0.2512,0.2789
21,0.2683,0.261,0.2512,0.2585,0.3659,0.2707,0.2561,0.2732,0.3049,0.3659,0.2512,0.2789
22,0.2683,0.261,0.2512,0.2585,0.3659,0.2707,0.2561,0.2732,0.3049,0.3659,0.2512,0.2789
23,0.2683,0.261,0.2512,0.2585,0.3659,0.2707,0.2561,0.2732,0.3049,0.3659,0.2512,0.2789
24,0.2683,0.261,0.2512,0.2585,0.3659,0.2707,0.2561,0.2732,0.3049,0.3659,0.2512,0.2789
25,0.2683,0.261,0.2512,0.2585,0.3659,0.2707,0.2561,0.2732,0.3049,0.3659,0.2512,0.2789
26,0.2683,0.261,0.2512,0.2585,0.3659,0.2707,0.2561,0.2732,0.3049,0.3659,0.2512,0.2789
27,0.2683,0.261,0.2512,0.2585,0.3659,0.2707,0.2561,0.2732,0.3049,0.3659,0.2512,0.2789
28,0.2683,0.261,0.2512,0.2585,0.3659,0.2707,0.2561,0.2732,0.3049,0.3659,0.2512,0.2789
29,0.2683,0.261,0.2512,0.2585,0.3659,0.2707,0.2561,0.2732,0.3049,0.3659,0.2512,0.2789
30,0.2683,0.261,0.2561,0.2585,0.3659,0.2732,0.2561,0.2732,0.3049,0.3659,0.2561,0.2797
31,0.2683,0.2732,0.2561,0.2585,0.3659,0.2732,0.2561,0.2732,0.3049,0.3659,0.2561,0.281
32,0.2683,0.2732,0.2561,0.2585,0.3659,0.2732,0.2561,0.2732,0.3049,0.3659,0.2561,0.281
33,0.2683,0.2732,0.2561,0.2585,0.3659,0.2732,0.2634,0.2732,0.3049,0.3659,0.2561,0.2819
34,0.2683,0.2732,0.2561,0.2585,0.3659,0.2732,0.2634,0.2732,0.3049,0.3659,0.2561,0.2819
35,0.2683,0.2732,0.2561,0.261,0.3659,0.2732,0.2634,0.2732,0.3049,0.3659,0.2561,0.2821
36,0.2683,0.2732,0.2561,0.261,0.3659,0.2732,0.2634,0.2732,0.3049,0.3659,0.2561,0.2821
37,0.2683,0.2732,0.2561,0.2659,0.3659,0.2732,0.2634,0.2732,0.3049,0.3659,0.2561,0.2827
38,0.2683,0.2732,0.2561,0.2683,0.3659,0.2732,0.2634,0.2732,0.3049,0.3659,0.2561,0.2829
39,0.2683,0.2732,0.2561,0.2683,0.3659,0.2732,0.2634,0.2732,0.3049,0.3659,0.2561,0.2829
40,0.2683,0.2732,0.2561,0.2683,0.3659,0.2732,0.2634,0.2732,0.3049,0.3659,0.2561,0.2829
41,0.2683,0.3098,0.2561,0.3463,0.3659,0.2732,0.2634,0.2732,0.3049,0.3659,0.2561,0.2957
42,0.2683,0.3098,0.2561,0.3463,0.3659,0.2732,0.2634,0.2732,0.3049,0.3659,0.2561,0.2957
43,0.2683,0.3098,0.2561,0.3463,0.3659,0.2732,0.2634,0.2732,0.3049,0.3659,0.2561,0.2957
44,0.2683,0.3122,0.2561,0.3463,0.3659,0.2732,0.2634,0.2732,0.3049,0.3659,0.2561,0.2959
45,0.2683,0.3122,0.2561,0.3463,0.3659,0.2732,0.2634,0.2732,0.3049,0.3659,0.2561,0.2959
46,0.2683,0.3171,0.2561,0.3463,0.4146,0.2732,0.2634,0.2829,0.3122,0.4146,0.2561,0.3038
47,0.2683,0.3171,0.2561,0.3463,0.4146,0.2732,0.2634,0.2829,0.3122,0.4146,0.2561,0.3038
48,0.2683,0.3902,0.2561,0.3463,0.4146,0.2732,0.2634,0.2829,0.3122,0.4146,0.2561,0.3119
49,0.2683,0.3902,0.2561,0.3463,0.4146,0.2732,0.2634,0.2829,0.3122,0.4146,0.2561,0.3119
50,0.2683,0.3902,0.2561,0.3463,0.4146,0.2732,0.2634,0.3024,0.3171,0.4146,0.2561,0.3146
51,0.2683,0.3902,0.2561,0.3512,0.4146,0.2732,0.2634,0.3049,0.3171,0.4146,0.2561,0.3154
52,0.2683,0.3902,0.4415,0.3512,0.4146,0.2732,0.2634,0.361,0.3171,0.4415,0.2634,0.3423
53,0.2683,0.3902,0.4415,0.4049,0.4146,0.322,0.2634,0.361,0.3171,0.4415,0.2634,0.3537
54,0.2683,0.3902,0.4415,0.4049,0.4146,0.3268,0.2634,0.361,0.3171,0.4415,0.2634,0.3542
55,0.2683,0.3902,0.4415,0.4049,0.4146,0.3268,0.2634,0.361,0.3171,0.4415,0.2634,0.3542
56,0.2683,0.3902,0.4561,0.4049,0.4146,0.3268,0.2634,0.361,0.3171,0.4561,0.2634,0.3558
57,0.2683,0.3902,0.4561,0.4073,0.4146,0.3268,0.2634,0.361,0.3171,0.4561,0.2634,0.3561
58,0.2683,0.3902,0.4561,0.4073,0.4146,0.3268,0.2634,0.361,0.3171,0.4561,0.2634,0.3561
59,0.2683,0.3902,0.4561,0.4073,0.4146,0.3268,0.2634,0.361,0.3171,0.4561,0.2634,0.3561
60,0.2683,0.3902,0.4561,0.4073,0.4146,0.3268,0.2634,0.361,0.3171,0.4561,0.2634,0.3561
61,0.2683,0.3902,0.4561,0.4073,0.4146,0.3415,0.3317,0.361,0.3171,0.4561,0.2683,0.3653
62,0.2683,0.3902,0.4561,0.4073,0.4146,0.3463,0.3317,0.361,0.3171,0.4561,0.2683,0.3658
63,0.2683,0.3902,0.4561,0.4073,0.4146,0.3463,0.3317,0.361,0.3171,0.4561,0.2683,0.3658
64,0.2683,0.3902,0.4561,0.4073,0.4146,0.3463,0.3317,0.361,0.3171,0.4561,0.2683,0.3658
65,0.2683,0.3902,0.4561,0.4073,0.4146,0.4024,0.3317,0.361,0.3171,0.4561,0.2683,0.3721
66,0.2683,0.3902,0.4561,0.4073,0.4146,0.4024,0.3317,0.3683,0.4683,0.4683,0.2683,0.3897
67,0.2683,0.3902,0.4561,0.4073,0.4146,0.4024,0.3317,0.3683,0.4683,0.4683,0.2683,0.3897
68,0.2683,0.3902,0.4561,0.4073,0.4146,0.4024,0.3317,0.3683,0.4683,0.4683,0.2683,0.3897
69,0.2683,0.3902,0.4561,0.4122,0.4146,0.4024,0.3317,0.3683,0.4683,0.4683,0.2683,0.3902
70,0.2683,0.3902,0.4561,0.4122,0.4146,0.4024,0.3317,0.3683,0.4683,0.4683,0.2683,0.3902
71,0.3463,0.3902,0.4561,0.4122,0.4146,0.4024,0.3366,0.3683,0.4683,0.4683,0.3366,0.3994
72,0.3463,0.3902,0.4561,0.4122,0.4146,0.4024,0.3415,0.3683,0.4683,0.4683,0.3415,0.4
73,0.3463,0.3902,0.4561,0.4122,0.4146,0.4024,0.3415,0.3683,0.4683,0.4683,0.3415,0.4
74,0.3463,0.3902,0.4561,0.4122,0.4146,0.4024,0.361,0.3683,0.4683,0.4683,0.3463,0.4022
75,0.3463,0.3902,0.4561,0.4122,0.4146,0.4098,0.361,0.4854,0.4683,0.4854,0.3463,0.416
76,0.3463,0.3902,0.4561,0.4146,0.4146,0.4098,0.361,0.4854,0.4683,0.4854,0.3463,0.4163
77,0.3463,0.3902,0.4561,0.4146,0.4146,0.4098,0.361,0.4854,0.4683,0.4854,0.3463,0.4163
78,0.3463,0.3902,0.4561,0.4146,0.4146,0.4171,0.361,0.4854,0.4683,0.4854,0.3463,0.4171
79,0.3463,0.3902,0.4561,0.4268,0.4146,0.4171,0.361,0.4854,0.4683,0.4854,0.3463,0.4184
80,0.3463,0.3902,0.4561,0.4268,0.4146,0.4171,0.361,0.4854,0.4683,0.4854,0.3463,0.4184
81,0.3463,0.3976,0.4561,0.4268,0.4146,0.4171,0.361,0.4854,0.4683,0.4854,0.3463,0.4192
82,0.3463,0.3976,0.4561,0.4268,0.4146,0.4171,0.361,0.4951,0.4683,0.4951,0.3463,0.4203
83,0.3463,0.3976,0.4561,0.4415,0.4146,0.4244,0.361,0.4951,0.4683,0.4951,0.3463,0.4228
84,0.3463,0.3976,0.4561,0.4415,0.4146,0.4244,0.361,0.4951,0.4683,0.4951,0.3463,0.4228
85,0.3463,0.3976,0.4561,0.4415,0.4146,0.4244,0.361,0.4951,0.4683,0.4951,0.3463,0.4228
86,0.3463,0.3976,0.4561,0.4415,0.4146,0.4244,0.361,0.4951,0.4683,0.4951,0.3463,0.4228
87,0.3463,0.3976,0.4561,0.4415,0.4146,0.4244,0.361,0.4951,0.4683,0.4951,0.3463,0.4228
88,0.3463,0.3976,0.4561,0.4415,0.4146,0.4244,0.361,0.4951,0.4683,0.4951,0.3463,0.4228
89,0.3463,0.3976,0.4561,0.4415,0.4146,0.4341,0.361,0.4951,0.4683,0.4951,0.3463,0.4238
90,0.3463,0.3976,0.4561,0.4415,0.4146,0.4341,0.361,0.4951,0.4683,0.4951,0.3463,0.4238
91,0.3659,0.3976,0.4561,0.4415,0.4146,0.4341,0.361,0.4951,0.4732,0.4951,0.361,0.4266
92,0.3659,0.3976,0.4561,0.4415,0.4146,0.4341,0.361,0.4951,0.4732,0.4951,0.361,0.4266
93,0.3659,0.3976,0.4561,0.4415,0.4146,0.4341,0.361,0.4951,0.4732,0.4951,0.361,0.4266
94,0.3659,0.3976,0.4561,0.4415,0.4146,0.4341,0.361,0.4951,0.4732,0.4951,0.361,0.4266
95,0.3659,0.3976,0.4561,0.4415,0.4146,0.4341,0.361,0.4951,0.4732,0.4951,0.361,0.4266
96,0.3659,0.3976,0.4561,0.4415,0.4146,0.4341,0.361,0.4951,0.4732,0.4951,0.361,0.4266
97,0.3683,0.3976,0.4561,0.4415,0.4146,0.4341,0.361,0.4951,0.4732,0.4951,0.361,0.4268
98,0.3683,0.3976,0.4561,0.4415,0.4146,0.4341,0.361,0.4951,0.4732,0.4951,0.361,0.4268
99,0.3683,0.3976,0.4561,0.4415,0.4146,0.4341,0.361,0.4951,0.4732,0.4951,0.361,0.4268
100,0.3683,0.3976,0.4561,0.4415,0.4146,0.4341,0.361,0.4951,0.4732,0.4951,0.361,0.4268
101,0.3683,0.3976,0.4561,0.4415,0.4146,0.4341,0.361,0.4951,0.4732,0.4951,0.361,0.4268
102,0.3683,0.3976,0.4561,0.4415,0.4146,0.4341,0.361,0.4951,0.4732,0.4951,0.361,0.4268
103,0.3683,0.3976,0.4561,0.4415,0.4146,0.4341,0.361,0.4951,0.4732,0.4951,0.361,0.4268
104,0.3683,0.3976,0.4561,0.4415,0.4146,0.4341,0.4171,0.4951,0.4732,0.4951,0.3683,0.4331
105,0.4244,0.3976,0.4561,0.4415,0.4146,0.4341,0.4171,0.4951,0.4732,0.4951,0.3976,0.4393
106,0.4244,0.3976,0.4561,0.4415,0.4146,0.4366,0.4171,0.5463,0.4732,0.5463,0.3976,0.4453
107,0.4244,0.3976,0.4561,0.4415,0.4146,0.4366,0.4366,0.5463,0.4732,0.5463,0.3976,0.4474
108,0.4244,0.3976,0.4561,0.4415,0.4146,0.4366,0.4366,0.5463,0.4732,0.5463,0.3976,0.4474
109,0.4244,0.3976,0.4561,0.4415,0.4146,0.4366,0.4366,0.5463,0.4732,0.5463,0.3976,0.4474
110,0.4244,0.3976,0.4561,0.4415,0.4146,0.4366,0.4366,0.5463,0.4732,0.5463,0.3976,0.4474
112,0.4244,0.3976,0.4561,0.4415,0.4146,0.4366,0.4366,0.5463,0.4732,0.5463,0.3976,0.4474
113,0.4244,0.3976,0.4561,0.4415,0.4146,0.4366,0.4366,0.5463,0.4732,0.5463,0.3976,0.4474
114,0.4244,0.3976,0.4561,0.4415,0.4146,0.4366,0.4366,0.5463,0.4732,0.5463,0.3976,0.4474
115,0.4244,0.3976,0.4561,0.4415,0.4146,0.4366,0.4366,0.5463,0.4732,0.5463,0.3976,0.4474
116,0.4244,0.3976,0.4561,0.4415,0.4146,0.4366,0.4366,0.5463,0.4732,0.5463,0.3976,0.4474
117,0.4244,0.3976,0.4561,0.4415,0.4146,0.4366,0.4366,0.5463,0.4732,0.5463,0.3976,0.4474
118,0.4244,0.3976,0.4561,0.4512,0.4146,0.4366,0.4366,0.5463,0.4732,0.5463,0.3976,0.4485
119,0.4244,0.3976,0.4561,0.4512,0.4146,0.4366,0.4366,0.5463,0.4732,0.5463,0.3976,0.4485
120,0.4244,0.3976,0.4561,0.4512,0.4146,0.4366,0.4366,0.5463,0.4732,0.5463,0.3976,0.4485
121,0.4244,0.3976,0.4561,0.4512,0.4146,0.4366,0.4366,0.5512,0.4732,0.5512,0.3976,0.4491
122,0.4244,0.3976,0.4561,0.4512,0.4146,0.4366,0.4366,0.5512,0.4732,0.5512,0.3976,0.4491
123,0.4244,0.3976,0.4561,0.4512,0.4146,0.4366,0.4878,0.5512,0.4732,0.5512,0.3976,0.4547
124,0.4244,0.3976,0.4561,0.4512,0.4146,0.4366,0.4878,0.5512,0.4732,0.5512,0.3976,0.4547
125,0.4244,0.3976,0.4561,0.4512,0.4146,0.4366,0.4878,0.5512,0.4732,0.5512,0.3976,0.4547
126,0.4244,0.3976,0.4561,0.4512,0.4146,0.4366,0.4878,0.5512,0.4732,0.5512,0.3976,0.4547
127,0.4244,0.3976,0.4561,0.4512,0.4171,0.4366,0.4878,0.5512,0.4732,0.5512,0.3976,0.455
128,0.4244,0.3976,0.4561,0.4512,0.4171,0.4366,0.4878,0.5512,0.4732,0.5512,0.3976,0.455
129,0.4366,0.3976,0.4561,0.4512,0.4171,0.4366,0.4878,0.5512,0.4732,0.5512,0.3976,0.4564
130,0.4366,0.3976,0.4561,0.4512,0.4171,0.4488,0.4878,0.5512,0.4732,0.5512,0.3976,0.4577
131,0.4366,0.3976,0.4561,0.4512,0.4171,0.4488,0.4878,0.5512,0.4732,0.5512,0.3976,0.4577
132,0.4366,0.3976,0.4561,0.4512,0.4171,0.4488,0.4878,0.5512,0.4732,0.5512,0.3976,0.4577
133,0.4537,0.4,0.4561,0.4512,0.4171,0.4488,0.4878,0.5512,0.4732,0.5512,0.4,0.4599
134,0.4537,0.4,0.4561,0.4512,0.4171,0.4488,0.4878,0.5512,0.4732,0.5512,0.4,0.4599
135,0.4537,0.4,0.4561,0.4512,0.4171,0.4707,0.4878,0.5512,0.4732,0.5512,0.4,0.4623
136,0.4537,0.4,0.461,0.4512,0.4171,0.4707,0.4878,0.5512,0.4732,0.5512,0.4,0.4629
137,0.4537,0.4,0.461,0.4512,0.4171,0.4707,0.4878,0.5512,0.4732,0.5512,0.4,0.4629
138,0.4537,0.4,0.461,0.4512,0.4171,0.4707,0.4878,0.5512,0.4732,0.5512,0.4,0.4629
139,0.4537,0.4,0.461,0.4512,0.4171,0.4707,0.4878,0.5512,0.4732,0.5512,0.4,0.4629
140,0.4537,0.4195,0.461,0.4512,0.4171,0.4707,0.4878,0.5512,0.4732,0.5512,0.4171,0.465
141,0.4537,0.4195,0.461,0.4512,0.4171,0.4707,0.4878,0.5512,0.4732,0.5512,0.4171,0.465
142,0.4585,0.4195,0.461,0.4512,0.4171,0.4707,0.4878,0.5512,0.4732,0.5512,0.4171,0.4656
143,0.4585,0.4195,0.461,0.4512,0.4171,0.478,0.4878,0.5512,0.4732,0.5512,0.4171,0.4664
144,0.4585,0.4195,0.461,0.4512,0.4171,0.478,0.4878,0.5512,0.4732,0.5512,0.4171,0.4664
146,0.4585,0.4195,0.461,0.4512,0.4171,0.478,0.4878,0.5512,0.4732,0.5512,0.4171,0.4664
147,0.4585,0.4195,0.461,0.4512,0.4171,0.478,0.4878,0.5512,0.4732,0.5512,0.4171,0.4664
148,0.4585,0.4195,0.461,0.4512,0.422,0.4854,0.4878,0.5512,0.4732,0.5512,0.4195,0.4678
149,0.4585,0.4195,0.461,0.4512,0.422,0.4854,0.4878,0.561,0.4732,0.561,0.4195,0.4688
150,0.4585,0.4195,0.461,0.4512,0.422,0.4902,0.5146,0.561,0.4732,0.561,0.4195,0.4724
151,0.4585,0.4195,0.461,0.4512,0.422,0.4902,0.5146,0.561,0.4732,0.561,0.4195,0.4724
152,0.4585,0.4195,0.461,0.4512,0.422,0.4902,0.5146,0.561,0.4732,0.561,0.4195,0.4724
153,0.4585,0.4195,0.461,0.4561,0.422,0.4902,0.5146,0.561,0.4732,0.561,0.4195,0.4729
154,0.4585,0.4195,0.461,0.4561,0.422,0.4902,0.5146,0.561,0.4732,0.561,0.4195,0.4729
155,0.4585,0.4195,0.4659,0.4561,0.422,0.4902,0.5146,0.561,0.4732,0.561,0.4195,0.4734
156,0.4585,0.4195,0.4659,0.461,0.422,0.4902,0.5146,0.5659,0.4732,0.5659,0.4195,0.4745
157,0.4585,0.4195,0.4659,0.461,0.422,0.4902,0.5146,0.5659,0.4732,0.5659,0.4195,0.4745
158,0.4585,0.4195,0.4659,0.461,0.422,0.5171,0.5171,0.5659,0.4732,0.5659,0.4195,0.4778
159,0.4585,0.4195,0.4659,0.461,0.422,0.5171,0.5171,0.5659,0.4732,0.5659,0.4195,0.4778
160,0.4585,0.4195,0.4659,0.461,0.422,0.5171,0.5171,0.5659,0.4732,0.5659,0.4195,0.4778
161,0.4585,0.4244,0.4659,0.461,0.422,0.5171,0.5171,0.5707,0.4732,0.5707,0.422,0.4789
162,0.4585,0.461,0.4659,0.461,0.422,0.5171,0.5171,0.5707,0.4732,0.5707,0.422,0.4829
163,0.4585,0.461,0.4659,0.461,0.422,0.5171,0.5171,0.5707,0.4732,0.5707,0.422,0.4829
164,0.4585,0.461,0.4659,0.461,0.422,0.5171,0.5171,0.5707,0.4732,0.5707,0.422,0.4829
165,0.4585,0.461,0.4659,0.461,0.422,0.5171,0.5171,0.5707,0.4732,0.5707,0.422,0.4829
166,0.4585,0.461,0.4659,0.461,0.422,0.5171,0.5171,0.5707,0.4732,0.5707,0.422,0.4829
167,0.4585,0.461,0.4659,0.461,0.422,0.5244,0.5171,0.5707,0.4732,0.5707,0.422,0.4838
168,0.4585,0.4659,0.4659,0.461,0.422,0.5244,0.5171,0.5707,0.4732,0.5707,0.422,0.4843
169,0.4585,0.4659,0.4659,0.461,0.422,0.5244,0.5195,0.5707,0.4732,0.5707,0.422,0.4846
170,0.4585,0.4659,0.4659,0.461,0.422,0.5244,0.5195,0.5707,0.4732,0.5707,0.422,0.4846
171,0.4585,0.4659,0.4659,0.461,0.422,0.5244,0.5195,0.5707,0.4732,0.5707,0.422,0.4846
172,0.4585,0.4659,0.4659,0.461,0.422,0.5244,0.5195,0.5732,0.4732,0.5732,0.422,0.4848
173,0.4585,0.4659,0.4659,0.461,0.422,0.5244,0.5195,0.5732,0.4732,0.5732,0.422,0.4848
174,0.4585,0.4659,0.4659,0.461,0.422,0.5244,0.5195,0.5732,0.4732,0.5732,0.422,0.4848
175,0.4585,0.4659,0.4659,0.461,0.422,0.5244,0.5195,0.5732,0.4732,0.5732,0.422,0.4848
176,0.4585,0.4659,0.4659,0.461,0.422,0.5366,0.5195,0.5732,0.4732,0.5732,0.422,0.4862
177,0.4585,0.4659,0.4659,0.461,0.422,0.5366,0.522,0.5732,0.4732,0.5732,0.422,0.4865
178,0.4585,0.4659,0.4659,0.461,0.422,0.5366,0.522,0.5732,0.4732,0.5732,0.422,0.4865
179,0.4585,0.4659,0.4659,0.461,0.422,0.5366,0.522,0.5732,0.4732,0.5732,0.422,0.4865
180,0.4585,0.4659,0.4659,0.461,0.422,0.5366,0.522,0.5732,0.4732,0.5732,0.422,0.4865
181,0.4585,0.4683,0.4659,0.461,0.422,0.5366,0.522,0.5732,0.4732,0.5732,0.422,0.4867
182,0.4585,0.4683,0.4659,0.461,0.422,0.5366,0.522,0.5732,0.4732,0.5732,0.422,0.4867
183,0.4585,0.4683,0.4659,0.461,0.422,0.5366,0.522,0.5732,0.4732,0.5732,0.422,0.4867
184,0.4585,0.4683,0.4659,0.461,0.422,0.5366,0.522,0.5732,0.4732,0.5732,0.422,0.4867
185,0.4585,0.4683,0.4659,0.461,0.422,0.5366,0.522,0.5732,0.4732,0.5732,0.422,0.4867
186,0.461,0.4683,0.4659,0.461,0.422,0.5366,0.522,0.5732,0.4732,0.5732,0.422,0.487
187,0.461,0.4683,0.4659,0.461,0.422,0.5366,0.522,0.5732,0.4732,0.5732,0.422,0.487
188,0.461,0.4683,0.4659,0.461,0.422,0.5366,0.5268,0.5732,0.4732,0.5732,0.422,0.4876
189,0.461,0.4683,0.4659,0.461,0.422,0.5366,0.5268,0.5732,0.4732,0.5732,0.422,0.4876
190,0.461,0.4683,0.4659,0.461,0.422,0.5366,0.5268,0.5732,0.4732,0.5732,0.422,0.4876
191,0.461,0.4683,0.4659,0.461,0.422,0.5366,0.5268,0.578,0.4732,0.578,0.422,0.4881
192,0.4732,0.4683,0.4659,0.461,0.422,0.5366,0.5268,0.578,0.4732,0.578,0.422,0.4894
193,0.4732,0.4683,0.4659,0.4634,0.422,0.5366,0.5268,0.5805,0.4732,0.5805,0.422,0.49
194,0.4732,0.4683,0.4659,0.4634,0.422,0.5366,0.5268,0.5805,0.4732,0.5805,0.422,0.49
195,0.478,0.4683,0.4659,0.4634,0.422,0.5366,0.5317,0.5829,0.4732,0.5829,0.422,0.4913
196,0.478,0.4683,0.4659,0.4634,0.422,0.5366,0.5317,0.5829,0.4732,0.5829,0.422,0.4913
197,0.4854,0.4683,0.4659,0.4683,0.422,0.5366,0.5317,0.5829,0.4732,0.5829,0.422,0.4927
198,0.4854,0.4683,0.4659,0.4683,0.422,0.5366,0.5317,0.5829,0.4732,0.5829,0.422,0.4927
199,0.4854,0.4683,0.4659,0.4683,0.422,0.5366,0.5317,0.5829,0.4732,0.5829,0.422,0.4927
200,0.4854,0.4683,0.4659,0.4683,0.422,0.5366,0.5317,0.5829,0.4732,0.5829,0.422,0.4927
202,0.4854,0.4683,0.4659,0.4683,0.422,0.5366,0.5317,0.5878,0.4732,0.5878,0.422,0.4932
203,0.4878,0.4683,0.4659,0.4683,0.422,0.5366,0.5317,0.5878,0.4732,0.5878,0.422,0.4935
204,0.4878,0.4683,0.4659,0.4683,0.422,0.5366,0.5317,0.5878,0.4732,0.5878,0.422,0.4935
205,0.4878,0.4683,0.4659,0.4683,0.422,0.5366,0.5317,0.5878,0.4732,0.5878,0.422,0.4935
206,0.4878,0.4683,0.4659,0.4732,0.422,0.5366,0.5317,0.5878,0.4732,0.5878,0.422,0.4941
207,0.4878,0.4683,0.4659,0.4732,0.422,0.5366,0.5317,0.5878,0.4732,0.5878,0.422,0.4941
208,0.4927,0.4683,0.4659,0.478,0.422,0.5366,0.5317,0.5878,0.4732,0.5878,0.422,0.4951
209,0.4927,0.4683,0.4659,0.478,0.422,0.5366,0.5317,0.5878,0.4732,0.5878,0.422,0.4951
210,0.4927,0.4683,0.4659,0.478,0.422,0.5366,0.561,0.5878,0.4732,0.5878,0.422,0.4984
211,0.4927,0.4683,0.4659,0.478,0.422,0.5366,0.561,0.5878,0.4732,0.5878,0.422,0.4984
212,0.4927,0.4683,0.4659,0.478,0.422,0.5366,0.561,0.5878,0.4732,0.5878,0.422,0.4984
213,0.4927,0.4732,0.4659,0.478,0.422,0.5366,0.561,0.5878,0.4732,0.5878,0.422,0.4989
214,0.4927,0.4732,0.4659,0.478,0.422,0.5366,0.561,0.5878,0.4732,0.5878,0.422,0.4989
215,0.4927,0.4732,0.4659,0.478,0.422,0.5366,0.561,0.5878,0.4732,0.5878,0.422,0.4989
216,0.4927,0.4951,0.4659,0.478,0.422,0.5366,0.561,0.5878,0.4732,0.5878,0.422,0.5014
217,0.4927,0.4951,0.4659,0.478,0.422,0.5366,0.561,0.5878,0.4732,0.5878,0.422,0.5014
218,0.4927,0.4951,0.4659,0.478,0.422,0.5366,0.561,0.5878,0.4732,0.5878,0.422,0.5014
219,0.4927,0.4951,0.4659,0.478,0.422,0.5366,0.561,0.5878,0.4732,0.5878,0.422,0.5014
220,0.4927,0.4951,0.4659,0.478,0.422,0.5366,0.5634,0.5878,0.4732,0.5878,0.422,0.5016
221,0.4927,0.4951,0.4659,0.478,0.422,0.5366,0.5634,0.5878,0.4732,0.5878,0.422,0.5016
222,0.4927,0.5024,0.4659,0.478,0.422,0.5366,0.5634,0.5878,0.4732,0.5878,0.422,0.5024
223,0.4927,0.5024,0.4659,0.478,0.422,0.5366,0.5634,0.5878,0.4732,0.5878,0.422,0.5024
224,0.4927,0.5024,0.4659,0.478,0.422,0.5366,0.5634,0.5878,0.4732,0.5878,0.422,0.5024
225,0.4927,0.5024,0.4659,0.478,0.422,0.5366,0.5634,0.5878,0.4732,0.5878,0.422,0.5024
226,0.4927,0.5024,0.4659,0.4854,0.422,0.5439,0.5634,0.5878,0.4732,0.5878,0.422,0.5041
227,0.4927,0.5024,0.4659,0.4854,0.422,0.5439,0.5634,0.5878,0.4732,0.5878,0.422,0.5041
228,0.4927,0.5024,0.4659,0.4854,0.422,0.5439,0.5634,0.5878,0.4732,0.5878,0.422,0.5041
229,0.4927,0.5024,0.4659,0.4854,0.422,0.5439,0.5634,0.5878,0.4732,0.5878,0.422,0.5041
230,0.4927,0.5024,0.4659,0.4854,0.422,0.5439,0.5634,0.5878,0.4732,0.5878,0.422,0.5041
231,0.4927,0.5024,0.4659,0.4854,0.422,0.5439,0.5634,0.5878,0.4732,0.5878,0.422,0.5041
