timestamp,hd3,hd4,hd9,hd8,hd7,hd6,hd5,hd1,hd0,hd2,max,min,avg
20,0.5973,0.4615,0.4615,0.4864,0.6109,0.4593,0.4796,0.4638,0.4615,0.4615,0.6109,0.4593,0.4943
21,0.5973,0.4615,0.4615,0.4864,0.6109,0.4593,0.4796,0.4638,0.4615,0.4638,0.6109,0.4593,0.4946
22,0.5973,0.4615,0.4615,0.4864,0.6109,0.4593,0.4796,0.4932,0.4615,0.4638,0.6109,0.4593,0.4975
23,0.5973,0.4615,0.4615,0.4864,0.6109,0.4593,0.4842,0.4932,0.4615,0.4638,0.6109,0.4593,0.498
24,0.5973,0.4638,0.4615,0.4864,0.6109,0.4593,0.5158,0.4932,0.4615,0.4638,0.6109,0.4593,0.5014
25,0.5973,0.4638,0.4615,0.4864,0.6109,0.4593,0.5294,0.4932,0.4615,0.4932,0.6109,0.4593,0.5056
26,0.5973,0.4638,0.4615,0.4864,0.6109,0.4593,0.5317,0.4932,0.4615,0.4932,0.6109,0.4593,0.5059
27,0.5973,0.4638,0.4615,0.4864,0.6109,0.4593,0.5385,0.4932,0.4615,0.4932,0.6109,0.4593,0.5066
28,0.5973,0.4638,0.4615,0.4864,0.6403,0.4593,0.5385,0.4932,0.4615,0.4932,0.6403,0.4593,0.5095
29,0.5973,0.4638,0.4615,0.4864,0.6403,0.4593,0.5385,0.4932,0.4615,0.4932,0.6403,0.4593,0.5095
30,0.5973,0.4638,0.4615,0.4864,0.6403,0.4593,0.5385,0.4932,0.4615,0.4932,0.6403,0.4593,0.5095
31,0.5973,0.4638,0.4615,0.4864,0.6403,0.4593,0.5724,0.4932,0.4615,0.4932,0.6403,0.4593,0.5129
32,0.5973,0.4638,0.4615,0.4864,0.6403,0.4593,0.5724,0.4932,0.4615,0.4932,0.6403,0.4593,0.5129
33,0.5973,0.4638,0.4615,0.4864,0.6403,0.4593,0.5995,0.4932,0.4615,0.4932,0.6403,0.4593,0.5156
34,0.5973,0.4638,0.4615,0.5,0.6403,0.4593,0.5995,0.4932,0.4615,0.4932,0.6403,0.4593,0.517
35,0.5973,0.4638,0.4615,0.5,0.6403,0.4593,0.5995,0.4932,0.4615,0.4932,0.6403,0.4593,0.517
36,0.5973,0.4638,0.4615,0.5,0.6403,0.4593,0.5995,0.4932,0.4615,0.4932,0.6403,0.4593,0.517
37,0.5973,0.4638,0.4615,0.5,0.6403,0.4593,0.6018,0.4932,0.4615,0.4932,0.6403,0.4593,0.5172
38,0.5973,0.4638,0.4615,0.5,0.6403,0.4593,0.6041,0.4932,0.4615,0.4932,0.6403,0.4593,0.5174
39,0.5973,0.4638,0.4615,0.5,0.6403,0.4593,0.6041,0.4932,0.4615,0.4932,0.6403,0.4593,0.5174
40,0.5973,0.4638,0.4615,0.5,0.6403,0.4593,0.6041,0.4932,0.4615,0.4932,0.6403,0.4593,0.5174
41,0.5973,0.4638,0.4615,0.5,0.6403,0.4593,0.6041,0.4932,0.4615,0.4932,0.6403,0.4593,0.5174
42,0.5973,0.4638,0.4615,0.5,0.6403,0.4593,0.6041,0.4932,0.4615,0.4932,0.6403,0.4593,0.5174
43,0.5973,0.4638,0.4615,0.5,0.6403,0.4593,0.6041,0.4932,0.4615,0.4932,0.6403,0.4593,0.5174
44,0.5973,0.4638,0.4615,0.5,0.6403,0.4593,0.6041,0.4932,0.4615,0.4932,0.6403,0.4593,0.5174
45,0.5973,0.4638,0.4615,0.5,0.6403,0.4593,0.6041,0.4932,0.4615,0.4932,0.6403,0.4593,0.5174
46,0.5973,0.4638,0.4615,0.5,0.6403,0.4593,0.6041,0.4932,0.4615,0.4932,0.6403,0.4593,0.5174
47,0.5973,0.4638,0.4615,0.5,0.6403,0.4593,0.6041,0.4932,0.4615,0.4932,0.6403,0.4593,0.5174
48,0.5973,0.4638,0.4615,0.5,0.6403,0.4593,0.6041,0.4932,0.4615,0.4932,0.6403,0.4593,0.5174
49,0.5973,0.4638,0.4615,0.5,0.6403,0.4593,0.6041,0.4932,0.4615,0.4932,0.6403,0.4593,0.5174
50,0.5973,0.4638,0.4615,0.5,0.6403,0.4593,0.6041,0.4932,0.4615,0.4932,0.6403,0.4593,0.5174
51,0.5973,0.4638,0.4615,0.5,0.6403,0.4593,0.6041,0.4932,0.4615,0.4932,0.6403,0.4593,0.5174
52,0.5995,0.4638,0.4615,0.5294,0.6403,0.4593,0.6041,0.4932,0.4615,0.4932,0.6403,0.4593,0.5206
53,0.5995,0.4638,0.4615,0.5294,0.6403,0.4593,0.6041,0.4932,0.4615,0.4932,0.6403,0.4593,0.5206
54,0.5995,0.4638,0.4615,0.5294,0.6403,0.4593,0.6063,0.4932,0.4615,0.4932,0.6403,0.4593,0.5208
55,0.5995,0.4638,0.4615,0.5294,0.6403,0.4593,0.638,0.4932,0.4615,0.4932,0.6403,0.4593,0.524
56,0.5995,0.4638,0.4615,0.5294,0.6403,0.4593,0.6448,0.4932,0.4615,0.4932,0.6448,0.4593,0.5246
57,0.5995,0.4932,0.4615,0.5294,0.6403,0.4593,0.6448,0.4932,0.4615,0.4932,0.6448,0.4593,0.5276
58,0.5995,0.4932,0.4615,0.5294,0.6403,0.4593,0.6448,0.4932,0.4615,0.4932,0.6448,0.4593,0.5276
59,0.5995,0.4932,0.4615,0.5294,0.6403,0.4593,0.6471,0.4932,0.4615,0.4932,0.6471,0.4593,0.5278
60,0.5995,0.4932,0.4615,0.5294,0.6403,0.4593,0.6471,0.4932,0.4615,0.4932,0.6471,0.4593,0.5278
61,0.5995,0.4932,0.4615,0.5294,0.6403,0.4593,0.6471,0.4932,0.4615,0.4932,0.6471,0.4593,0.5278
62,0.5995,0.4932,0.4615,0.5294,0.6403,0.4593,0.6471,0.4932,0.4615,0.4932,0.6471,0.4593,0.5278
63,0.5995,0.4932,0.4615,0.5294,0.6403,0.4593,0.6471,0.4932,0.4615,0.4932,0.6471,0.4593,0.5278
64,0.5995,0.4932,0.4615,0.5294,0.6403,0.4593,0.6471,0.4932,0.4615,0.4932,0.6471,0.4593,0.5278
65,0.5995,0.5068,0.4615,0.5294,0.6403,0.4593,0.6471,0.4932,0.4615,0.4932,0.6471,0.4593,0.5292
66,0.5995,0.5068,0.4615,0.5294,0.6403,0.4593,0.6471,0.4932,0.4615,0.4932,0.6471,0.4593,0.5292
67,0.5995,0.5068,0.4615,0.5294,0.6403,0.4593,0.6538,0.4932,0.4615,0.4932,0.6538,0.4593,0.5298
68,0.5995,0.5068,0.4615,0.5294,0.6403,0.4593,0.6674,0.4932,0.4615,0.4932,0.6674,0.4593,0.5312
69,0.5995,0.5385,0.4615,0.5294,0.6403,0.4593,0.6674,0.4932,0.4615,0.4932,0.6674,0.4593,0.5344
70,0.5995,0.5407,0.4615,0.5294,0.6561,0.4593,0.6674,0.4932,0.4615,0.4932,0.6674,0.4593,0.5362
71,0.5995,0.5747,0.4615,0.5294,0.6629,0.4593,0.6787,0.4932,0.4615,0.4932,0.6787,0.4593,0.5414
72,0.5995,0.5747,0.4615,0.5294,0.6652,0.4593,0.6923,0.4932,0.4615,0.4932,0.6923,0.4593,0.543
73,0.5995,0.6041,0.4615,0.5294,0.6652,0.4593,0.6991,0.4932,0.4615,0.4932,0.6991,0.4593,0.5466
74,0.5995,0.6109,0.4615,0.5294,0.6652,0.4593,0.6991,0.4932,0.4615,0.4932,0.6991,0.4593,0.5473
75,0.5995,0.6584,0.4615,0.5294,0.6652,0.4593,0.6991,0.4932,0.4615,0.4932,0.6991,0.4593,0.552
76,0.5995,0.6697,0.4615,0.5294,0.6652,0.4593,0.6991,0.4932,0.4615,0.4932,0.6991,0.4593,0.5532
77,0.5995,0.6787,0.4615,0.5294,0.6652,0.4593,0.6991,0.4932,0.4615,0.4932,0.6991,0.4593,0.5541
78,0.5995,0.6787,0.4615,0.5294,0.6652,0.4593,0.7014,0.4932,0.4615,0.4932,0.7014,0.4593,0.5543
79,0.5995,0.6787,0.4615,0.5294,0.6652,0.4593,0.7014,0.4932,0.4615,0.4932,0.7014,0.4593,0.5543
80,0.5995,0.6787,0.4615,0.5294,0.6652,0.4593,0.7014,0.4932,0.4615,0.4932,0.7014,0.4593,0.5543
81,0.5995,0.69,0.4615,0.5294,0.6652,0.4593,0.7014,0.4932,0.4615,0.4932,0.7014,0.4593,0.5554
82,0.5995,0.69,0.4615,0.5294,0.6652,0.4593,0.7014,0.4932,0.4615,0.4932,0.7014,0.4593,0.5554
83,0.5995,0.69,0.4615,0.5294,0.6652,0.4593,0.7059,0.4932,0.4615,0.4932,0.7059,0.4593,0.5559
84,0.5995,0.69,0.4615,0.5294,0.6652,0.4593,0.7059,0.4932,0.4615,0.4932,0.7059,0.4593,0.5559
85,0.5995,0.69,0.4615,0.5294,0.6652,0.4593,0.7059,0.4932,0.4615,0.4932,0.7059,0.4593,0.5559
86,0.5995,0.69,0.4615,0.5294,0.6652,0.4593,0.7059,0.4932,0.4615,0.4932,0.7059,0.4593,0.5559
87,0.5995,0.69,0.4615,0.5294,0.6652,0.4593,0.7059,0.4932,0.4615,0.4932,0.7059,0.4593,0.5559
88,0.5995,0.69,0.4615,0.5294,0.6652,0.4593,0.7059,0.4932,0.4615,0.4932,0.7059,0.4593,0.5559
89,0.5995,0.69,0.4615,0.5294,0.6652,0.4593,0.7059,0.4932,0.4615,0.4932,0.7059,0.4593,0.5559
90,0.5995,0.69,0.4615,0.5294,0.6652,0.4593,0.7059,0.4932,0.4615,0.4932,0.7059,0.4593,0.5559
91,0.5995,0.69,0.4615,0.5294,0.6652,0.4593,0.7059,0.4932,0.4615,0.4932,0.7059,0.4593,0.5559
92,0.5995,0.6923,0.4615,0.5294,0.6652,0.4593,0.7059,0.4932,0.4615,0.4932,0.7059,0.4593,0.5561
93,0.5995,0.6923,0.4615,0.5294,0.6652,0.4593,0.7059,0.4932,0.4615,0.4932,0.7059,0.4593,0.5561
94,0.5995,0.6923,0.4615,0.595,0.6652,0.4593,0.7059,0.4932,0.4638,0.4932,0.7059,0.4593,0.5629
95,0.5995,0.6923,0.4615,0.6109,0.6652,0.4593,0.7059,0.4932,0.4638,0.4932,0.7059,0.4593,0.5645
96,0.5995,0.6923,0.4615,0.6109,0.6652,0.4593,0.7059,0.4932,0.4638,0.4932,0.7059,0.4593,0.5645
97,0.5995,0.6923,0.4615,0.6109,0.6652,0.4593,0.7059,0.4932,0.4638,0.4932,0.7059,0.4593,0.5645
98,0.5995,0.7104,0.4615,0.6109,0.6652,0.4593,0.7059,0.4932,0.4638,0.4932,0.7104,0.4593,0.5663
99,0.5995,0.7104,0.4615,0.6109,0.6652,0.4593,0.7059,0.4932,0.4638,0.4932,0.7104,0.4593,0.5663
100,0.5995,0.7104,0.4615,0.6109,0.6652,0.4593,0.7059,0.4932,0.4638,0.4932,0.7104,0.4593,0.5663
101,0.5995,0.7104,0.4615,0.6109,0.6652,0.4593,0.7059,0.4932,0.4638,0.4932,0.7104,0.4593,0.5663
102,0.5995,0.7104,0.4615,0.6109,0.6652,0.4593,0.7059,0.4932,0.4638,0.4932,0.7104,0.4593,0.5663
103,0.5995,0.7104,0.4615,0.6109,0.6652,0.4593,0.7059,0.4932,0.4638,0.4932,0.7104,0.4593,0.5663
104,0.5995,0.7104,0.4615,0.6109,0.6652,0.4593,0.7059,0.4932,0.4638,0.4932,0.7104,0.4593,0.5663
105,0.5995,0.7104,0.4615,0.6109,0.6652,0.4593,0.7059,0.4932,0.4638,0.4932,0.7104,0.4593,0.5663
106,0.5995,0.7104,0.4615,0.6109,0.6652,0.4593,0.7059,0.4932,0.4638,0.4932,0.7104,0.4593,0.5663
107,0.5995,0.7104,0.4615,0.6109,0.6652,0.4593,0.7059,0.4932,0.4638,0.4932,0.7104,0.4593,0.5663
108,0.5995,0.7104,0.4615,0.6109,0.6652,0.4593,0.7059,0.4932,0.4638,0.4932,0.7104,0.4593,0.5663
109,0.5995,0.7104,0.4615,0.6109,0.6652,0.4593,0.7059,0.4932,0.4638,0.4932,0.7104,0.4593,0.5663
110,0.5995,0.7104,0.4615,0.6109,0.6652,0.4593,0.7059,0.4932,0.4638,0.4932,0.7104,0.4593,0.5663
111,0.5995,0.7104,0.4615,0.6109,0.6652,0.4593,0.7059,0.4932,0.4638,0.4932,0.7104,0.4593,0.5663
112,0.5995,0.7104,0.4615,0.6109,0.6652,0.4593,0.7059,0.4932,0.4638,0.4932,0.7104,0.4593,0.5663
113,0.5995,0.7104,0.4615,0.6109,0.6652,0.4593,0.7195,0.4932,0.4638,0.4932,0.7195,0.4593,0.5676
114,0.5995,0.7104,0.4615,0.6109,0.6652,0.4593,0.7195,0.4932,0.4638,0.4932,0.7195,0.4593,0.5676
115,0.5995,0.7104,0.4615,0.6109,0.6652,0.4593,0.7195,0.4932,0.4638,0.4932,0.7195,0.4593,0.5676
116,0.5995,0.7104,0.4615,0.6109,0.6652,0.4593,0.7195,0.4932,0.4638,0.4932,0.7195,0.4593,0.5676
117,0.5995,0.7104,0.4615,0.6109,0.6652,0.4593,0.7195,0.4932,0.4638,0.4932,0.7195,0.4593,0.5676
118,0.5995,0.7104,0.4615,0.6109,0.6652,0.4593,0.7195,0.4932,0.4638,0.4932,0.7195,0.4593,0.5676
119,0.5995,0.7104,0.4615,0.6109,0.6652,0.4593,0.7195,0.4932,0.4638,0.4932,0.7195,0.4593,0.5676
120,0.5995,0.7104,0.4615,0.6109,0.6652,0.4593,0.7195,0.4932,0.4638,0.4932,0.7195,0.4593,0.5676
121,0.5995,0.7104,0.4615,0.6109,0.6652,0.4593,0.7195,0.4932,0.4638,0.4932,0.7195,0.4593,0.5676
122,0.5995,0.7104,0.4615,0.6109,0.6652,0.4593,0.7195,0.4932,0.4638,0.4932,0.7195,0.4593,0.5676
123,0.5995,0.7104,0.4615,0.6109,0.6652,0.4593,0.7195,0.4932,0.4638,0.4932,0.7195,0.4593,0.5676
124,0.5995,0.7104,0.4615,0.6109,0.6652,0.4593,0.7195,0.4932,0.4638,0.4932,0.7195,0.4593,0.5676
125,0.5995,0.7104,0.4615,0.6109,0.6652,0.4593,0.7195,0.4932,0.4638,0.4932,0.7195,0.4593,0.5676
126,0.5995,0.7104,0.4615,0.6109,0.6652,0.4593,0.7195,0.4932,0.4638,0.4932,0.7195,0.4593,0.5676
127,0.5995,0.7104,0.4615,0.6109,0.6652,0.4593,0.7195,0.4932,0.4638,0.4932,0.7195,0.4593,0.5676
128,0.5995,0.7104,0.4615,0.6109,0.6652,0.4593,0.7195,0.4932,0.4638,0.4932,0.7195,0.4593,0.5676
129,0.5995,0.7104,0.4615,0.6109,0.6652,0.4593,0.7195,0.4932,0.4638,0.4932,0.7195,0.4593,0.5676
130,0.5995,0.7104,0.4615,0.6109,0.6652,0.4593,0.7195,0.4932,0.4638,0.4932,0.7195,0.4593,0.5676
131,0.5995,0.7104,0.4615,0.6109,0.6652,0.4593,0.7195,0.4932,0.4638,0.4932,0.7195,0.4593,0.5676
132,0.5995,0.7104,0.4615,0.6109,0.6652,0.4593,0.7195,0.4932,0.4638,0.4932,0.7195,0.4593,0.5676
133,0.5995,0.7104,0.4615,0.6109,0.6652,0.4593,0.7195,0.4932,0.4638,0.4932,0.7195,0.4593,0.5676
134,0.5995,0.7104,0.4615,0.6109,0.6652,0.4593,0.7195,0.4932,0.4638,0.4932,0.7195,0.4593,0.5676
135,0.5995,0.7104,0.4615,0.6109,0.6652,0.4593,0.7195,0.4932,0.4638,0.4932,0.7195,0.4593,0.5676
136,0.5995,0.7104,0.4615,0.6109,0.6652,0.4593,0.7195,0.4932,0.4638,0.4932,0.7195,0.4593,0.5676
137,0.5995,0.7104,0.4615,0.6109,0.6652,0.4593,0.7195,0.4932,0.4638,0.4932,0.7195,0.4593,0.5676
138,0.5995,0.7104,0.4615,0.6109,0.6652,0.4593,0.7195,0.4932,0.4638,0.4932,0.7195,0.4593,0.5676
139,0.5995,0.7104,0.4615,0.6109,0.6652,0.4593,0.7195,0.4932,0.4638,0.4932,0.7195,0.4593,0.5676
140,0.5995,0.7104,0.4615,0.6109,0.6652,0.4593,0.7195,0.4932,0.4638,0.4932,0.7195,0.4593,0.5676
141,0.5995,0.7104,0.4615,0.6109,0.6652,0.4593,0.7195,0.4932,0.4638,0.4932,0.7195,0.4593,0.5676
142,0.5995,0.7104,0.4615,0.6109,0.6652,0.4593,0.7195,0.4932,0.4638,0.4932,0.7195,0.4593,0.5676
143,0.5995,0.7104,0.4615,0.6109,0.6652,0.4593,0.7195,0.4932,0.4638,0.4932,0.7195,0.4593,0.5676
144,0.5995,0.7104,0.4615,0.6109,0.6652,0.4593,0.7195,0.4932,0.4638,0.4932,0.7195,0.4593,0.5676
145,0.5995,0.7104,0.4615,0.6109,0.6652,0.4593,0.7195,0.4932,0.4638,0.4932,0.7195,0.4593,0.5676
146,0.5995,0.7104,0.4615,0.6109,0.6652,0.4593,0.7195,0.4932,0.4638,0.4932,0.7195,0.4593,0.5676
147,0.5995,0.7104,0.4615,0.6109,0.6652,0.4593,0.7195,0.4932,0.4638,0.4932,0.7195,0.4593,0.5676
148,0.5995,0.7104,0.4615,0.6109,0.6652,0.4593,0.7195,0.4932,0.4638,0.4932,0.7195,0.4593,0.5676
149,0.5995,0.7104,0.4615,0.6109,0.6652,0.4593,0.7195,0.4932,0.4638,0.4932,0.7195,0.4593,0.5676
150,0.5995,0.7104,0.4615,0.6109,0.6652,0.4593,0.7195,0.4932,0.4638,0.4932,0.7195,0.4593,0.5676
151,0.5995,0.7104,0.4615,0.6109,0.6652,0.4593,0.7195,0.4932,0.4638,0.4932,0.7195,0.4593,0.5676
152,0.5995,0.7104,0.4615,0.6109,0.6652,0.4593,0.7195,0.4932,0.4638,0.4932,0.7195,0.4593,0.5676
153,0.5995,0.7104,0.4615,0.6109,0.6652,0.4593,0.7195,0.4932,0.4638,0.4932,0.7195,0.4593,0.5676
154,0.5995,0.7104,0.4615,0.6109,0.6652,0.4593,0.7195,0.4932,0.4638,0.4932,0.7195,0.4593,0.5676
155,0.5995,0.7104,0.4615,0.6109,0.6652,0.4593,0.7195,0.4932,0.4638,0.4932,0.7195,0.4593,0.5676
156,0.5995,0.7104,0.4615,0.6109,0.6652,0.4593,0.7195,0.4932,0.4638,0.4932,0.7195,0.4593,0.5676
157,0.5995,0.7104,0.4615,0.6109,0.6652,0.4593,0.7195,0.4932,0.4638,0.4932,0.7195,0.4593,0.5676
158,0.5995,0.7104,0.4615,0.6109,0.6674,0.4593,0.7195,0.4932,0.4638,0.4932,0.7195,0.4593,0.5679
159,0.5995,0.7104,0.4615,0.6109,0.6674,0.4593,0.7195,0.4932,0.4638,0.4932,0.7195,0.4593,0.5679
160,0.5995,0.7104,0.4615,0.6109,0.6719,0.4593,0.7195,0.4932,0.4638,0.4932,0.7195,0.4593,0.5683
161,0.5995,0.7104,0.4615,0.6109,0.6719,0.4593,0.7195,0.4932,0.4638,0.4932,0.7195,0.4593,0.5683
162,0.5995,0.7104,0.4615,0.6109,0.6719,0.4593,0.7195,0.4932,0.4638,0.4932,0.7195,0.4593,0.5683
163,0.5995,0.7104,0.4615,0.6109,0.6719,0.4593,0.7195,0.4932,0.4638,0.4932,0.7195,0.4593,0.5683
164,0.5995,0.7104,0.4615,0.6109,0.6719,0.4593,0.7195,0.4932,0.4638,0.4932,0.7195,0.4593,0.5683
165,0.5995,0.7104,0.4615,0.6109,0.6719,0.4593,0.7195,0.4932,0.4638,0.4932,0.7195,0.4593,0.5683
166,0.5995,0.7104,0.4615,0.6109,0.6719,0.4593,0.7195,0.4932,0.4638,0.4932,0.7195,0.4593,0.5683
167,0.5995,0.7104,0.4615,0.6109,0.6719,0.4593,0.7195,0.4932,0.4638,0.4932,0.7195,0.4593,0.5683
168,0.5995,0.7104,0.4615,0.6109,0.6719,0.4593,0.7195,0.4932,0.4638,0.4932,0.7195,0.4593,0.5683
169,0.5995,0.7104,0.4615,0.6109,0.6719,0.4593,0.7195,0.4932,0.4638,0.4932,0.7195,0.4593,0.5683
170,0.5995,0.7104,0.4615,0.6109,0.6719,0.4593,0.7195,0.4932,0.4638,0.4932,0.7195,0.4593,0.5683
171,0.5995,0.7104,0.4615,0.6109,0.6719,0.4593,0.7195,0.4932,0.4638,0.4932,0.7195,0.4593,0.5683
172,0.5995,0.7104,0.4615,0.6109,0.6719,0.4593,0.7195,0.4932,0.4638,0.4932,0.7195,0.4593,0.5683
173,0.5995,0.7104,0.4615,0.6109,0.6719,0.4593,0.7195,0.4932,0.4638,0.4932,0.7195,0.4593,0.5683
174,0.5995,0.7104,0.4615,0.6109,0.6719,0.4593,0.7195,0.4932,0.4638,0.4932,0.7195,0.4593,0.5683
175,0.5995,0.7104,0.4615,0.6109,0.6719,0.4593,0.7195,0.4932,0.4638,0.4932,0.7195,0.4593,0.5683
176,0.5995,0.7104,0.4615,0.6109,0.6719,0.4593,0.7195,0.4932,0.4638,0.4932,0.7195,0.4593,0.5683
177,0.5995,0.7104,0.4615,0.6109,0.6719,0.4593,0.7195,0.4932,0.4638,0.4932,0.7195,0.4593,0.5683
178,0.5995,0.7104,0.4615,0.6109,0.6719,0.4593,0.7195,0.4932,0.4638,0.4932,0.7195,0.4593,0.5683
179,0.5995,0.7104,0.4615,0.6109,0.6719,0.4593,0.7195,0.4932,0.4638,0.4932,0.7195,0.4593,0.5683
180,0.5995,0.7104,0.4615,0.6109,0.6719,0.4593,0.7195,0.4932,0.4638,0.4932,0.7195,0.4593,0.5683
181,0.5995,0.7104,0.4615,0.6109,0.6719,0.4593,0.7195,0.4932,0.4638,0.4932,0.7195,0.4593,0.5683
182,0.5995,0.7104,0.4615,0.6109,0.6719,0.4593,0.7195,0.4932,0.4638,0.4932,0.7195,0.4593,0.5683
183,0.5995,0.7104,0.4615,0.6109,0.6719,0.4593,0.7195,0.5249,0.4638,0.4932,0.7195,0.4593,0.5715
184,0.5995,0.7104,0.4615,0.6109,0.6719,0.4593,0.7195,0.5249,0.4638,0.4932,0.7195,0.4593,0.5715
185,0.5995,0.7104,0.4615,0.6109,0.6719,0.4593,0.7195,0.5249,0.4638,0.4932,0.7195,0.4593,0.5715
186,0.5995,0.7104,0.4615,0.6109,0.6719,0.4593,0.7195,0.5249,0.4638,0.4932,0.7195,0.4593,0.5715
187,0.5995,0.7104,0.4615,0.6109,0.6719,0.4593,0.7195,0.5249,0.4638,0.4932,0.7195,0.4593,0.5715
188,0.5995,0.7104,0.4615,0.6109,0.6719,0.4593,0.7195,0.5249,0.4638,0.4932,0.7195,0.4593,0.5715
189,0.5995,0.7104,0.4615,0.6109,0.6719,0.4593,0.7195,0.5249,0.4638,0.4932,0.7195,0.4593,0.5715
190,0.5995,0.7104,0.4615,0.6109,0.6719,0.4593,0.7195,0.5249,0.4638,0.4932,0.7195,0.4593,0.5715
191,0.5995,0.7104,0.4615,0.6109,0.6719,0.4593,0.7195,0.5249,0.4638,0.4932,0.7195,0.4593,0.5715
192,0.5995,0.7104,0.4615,0.6109,0.6719,0.4593,0.7195,0.5249,0.4638,0.4932,0.7195,0.4593,0.5715
193,0.5995,0.7104,0.4615,0.6109,0.6719,0.4593,0.7195,0.5249,0.4638,0.4932,0.7195,0.4593,0.5715
194,0.5995,0.7104,0.4615,0.6109,0.6719,0.4593,0.7195,0.5249,0.4638,0.4932,0.7195,0.4593,0.5715
195,0.5995,0.7104,0.4615,0.6109,0.6719,0.4593,0.7195,0.5249,0.4638,0.4932,0.7195,0.4593,0.5715
196,0.5995,0.7104,0.4615,0.6109,0.6719,0.4593,0.7195,0.5249,0.4638,0.4932,0.7195,0.4593,0.5715
197,0.5995,0.7104,0.4615,0.6109,0.6719,0.4593,0.7195,0.5249,0.4638,0.4932,0.7195,0.4593,0.5715
198,0.5995,0.7104,0.4615,0.6109,0.6719,0.4593,0.7195,0.5249,0.4638,0.4932,0.7195,0.4593,0.5715
199,0.5995,0.7104,0.4615,0.6109,0.6719,0.4593,0.7195,0.5249,0.4638,0.4932,0.7195,0.4593,0.5715
200,0.5995,0.7104,0.4615,0.6109,0.6719,0.4593,0.7195,0.5249,0.4638,0.4932,0.7195,0.4593,0.5715
201,0.5995,0.7104,0.4615,0.6109,0.6719,0.4593,0.7195,0.5249,0.4638,0.4932,0.7195,0.4593,0.5715
202,0.5995,0.7104,0.4615,0.6109,0.6719,0.4593,0.7195,0.5249,0.4638,0.4932,0.7195,0.4593,0.5715
203,0.5995,0.7104,0.4615,0.6109,0.6719,0.4593,0.7195,0.5249,0.4638,0.4932,0.7195,0.4593,0.5715
204,0.5995,0.7104,0.4615,0.6109,0.6719,0.4593,0.7195,0.5249,0.4638,0.4932,0.7195,0.4593,0.5715
205,0.5995,0.7104,0.4615,0.6109,0.6719,0.4593,0.7195,0.5249,0.4638,0.4932,0.7195,0.4593,0.5715
206,0.5995,0.7104,0.4615,0.6109,0.6719,0.4593,0.7195,0.5249,0.4638,0.4932,0.7195,0.4593,0.5715
207,0.5995,0.7104,0.4615,0.6109,0.6719,0.4593,0.7195,0.5249,0.4638,0.4932,0.7195,0.4593,0.5715
208,0.5995,0.7104,0.4615,0.6109,0.6719,0.4593,0.7195,0.5249,0.4638,0.4932,0.7195,0.4593,0.5715
209,0.5995,0.7104,0.4615,0.6109,0.6719,0.4593,0.7195,0.5249,0.4638,0.4932,0.7195,0.4593,0.5715
