timestamp,vga0,vga8,vga6,vga3,vga4,vga9,vga1,vga7,vga5,vga2,max,min,avg
59,0.392,0.381,0.4539,0.4995,0.4679,0.4755,0.3733,0.4947,0.4861,0.4352,0.4995,0.3733,0.4459
60,0.392,0.381,0.4539,0.4995,0.4707,0.4755,0.3733,0.4947,0.4861,0.4352,0.4995,0.3733,0.4462
61,0.392,0.3824,0.4674,0.4995,0.4741,0.4755,0.3892,0.4947,0.4918,0.4352,0.4995,0.3824,0.4502
62,0.392,0.3839,0.4688,0.4995,0.4741,0.4755,0.3892,0.4947,0.4918,0.4352,0.4995,0.3839,0.4505
63,0.392,0.3839,0.4688,0.4995,0.4741,0.4755,0.4079,0.4947,0.4918,0.4352,0.4995,0.3839,0.4523
64,0.392,0.3839,0.4688,0.5005,0.4741,0.4755,0.4079,0.4947,0.4918,0.4352,0.5005,0.3839,0.4524
65,0.4064,0.3839,0.4688,0.5005,0.4741,0.4755,0.4079,0.4947,0.4918,0.4352,0.5005,0.3839,0.4539
66,0.4064,0.3839,0.4707,0.5077,0.4741,0.4755,0.4079,0.4947,0.4918,0.4352,0.5077,0.3839,0.4548
67,0.4079,0.3839,0.4707,0.5077,0.4741,0.476,0.4079,0.4947,0.4928,0.4429,0.5077,0.3839,0.4559
68,0.4079,0.3839,0.4707,0.5091,0.4741,0.476,0.4079,0.4947,0.4928,0.4429,0.5091,0.3839,0.456
69,0.4088,0.3839,0.4707,0.512,0.4741,0.4779,0.4155,0.4947,0.4928,0.4429,0.512,0.3839,0.4573
70,0.4107,0.3839,0.4707,0.512,0.4741,0.4779,0.4155,0.4947,0.4957,0.4434,0.512,0.3839,0.4579
71,0.4107,0.3839,0.4707,0.512,0.477,0.4779,0.4155,0.4947,0.5014,0.4434,0.512,0.3839,0.4587
72,0.4376,0.3839,0.4707,0.512,0.4808,0.4779,0.4175,0.4947,0.5062,0.4453,0.512,0.3839,0.4627
73,0.4376,0.3839,0.4707,0.512,0.4808,0.4779,0.4175,0.4947,0.5062,0.4453,0.512,0.3839,0.4627
74,0.4376,0.3839,0.4707,0.512,0.4808,0.4779,0.4175,0.4957,0.5106,0.4453,0.512,0.3839,0.4632
75,0.4376,0.4175,0.4707,0.5139,0.4808,0.4779,0.4175,0.4966,0.5106,0.4453,0.5139,0.4175,0.4668
76,0.4376,0.4175,0.4707,0.5139,0.4808,0.4779,0.4175,0.4966,0.5106,0.4453,0.5139,0.4175,0.4668
77,0.4391,0.4175,0.4707,0.5139,0.4808,0.4808,0.4175,0.4966,0.5106,0.4453,0.5139,0.4175,0.4673
78,0.4391,0.4175,0.5254,0.5139,0.4822,0.4808,0.4175,0.4966,0.5106,0.4453,0.5254,0.4175,0.4729
79,0.4391,0.4175,0.5254,0.5139,0.4822,0.4818,0.4175,0.4981,0.5106,0.4453,0.5254,0.4175,0.4731
80,0.4391,0.4175,0.5254,0.5139,0.4851,0.4818,0.4175,0.4981,0.5106,0.4482,0.5254,0.4175,0.4737
81,0.4391,0.4175,0.5254,0.5139,0.4851,0.4818,0.4175,0.5,0.5106,0.4482,0.5254,0.4175,0.4739
82,0.4391,0.4203,0.5254,0.5139,0.4851,0.4818,0.4722,0.5,0.5106,0.4482,0.5254,0.4203,0.4797
83,0.44,0.4203,0.5254,0.5139,0.4851,0.4832,0.4731,0.5,0.5106,0.4482,0.5254,0.4203,0.48
84,0.4415,0.4203,0.5254,0.5139,0.4851,0.4832,0.4731,0.501,0.5106,0.4482,0.5254,0.4203,0.4802
85,0.4415,0.4203,0.5254,0.5139,0.4851,0.4837,0.4731,0.501,0.512,0.4482,0.5254,0.4203,0.4804
86,0.4415,0.4203,0.5254,0.5139,0.4851,0.4837,0.4731,0.501,0.512,0.5029,0.5254,0.4203,0.4859
87,0.4415,0.4203,0.5254,0.5197,0.4851,0.4837,0.4731,0.501,0.512,0.5029,0.5254,0.4203,0.4865
88,0.4415,0.4203,0.5254,0.5197,0.4851,0.4837,0.4731,0.501,0.5154,0.5029,0.5254,0.4203,0.4868
89,0.4415,0.4203,0.5254,0.5197,0.4851,0.4837,0.4731,0.5038,0.524,0.5029,0.5254,0.4203,0.4879
90,0.4415,0.4203,0.5254,0.5197,0.4866,0.4837,0.4731,0.5038,0.524,0.5029,0.5254,0.4203,0.4881
91,0.4472,0.4218,0.5254,0.5197,0.488,0.4837,0.4731,0.5038,0.524,0.5058,0.5254,0.4218,0.4892
92,0.4472,0.4218,0.5254,0.5197,0.488,0.4909,0.4731,0.511,0.524,0.5058,0.5254,0.4218,0.4907
93,0.4472,0.4218,0.5254,0.5206,0.488,0.4909,0.4731,0.511,0.5269,0.5058,0.5269,0.4218,0.4911
94,0.4501,0.4218,0.5254,0.5206,0.488,0.4909,0.4731,0.511,0.5269,0.5058,0.5269,0.4218,0.4914
95,0.4501,0.4218,0.5254,0.5206,0.488,0.4909,0.4731,0.511,0.5269,0.5058,0.5269,0.4218,0.4914
96,0.4501,0.4299,0.5254,0.5206,0.488,0.4909,0.4731,0.511,0.5269,0.5058,0.5269,0.4299,0.4922
97,0.4501,0.4299,0.5254,0.523,0.488,0.4909,0.4731,0.511,0.5269,0.5058,0.5269,0.4299,0.4924
98,0.4501,0.4299,0.5254,0.523,0.488,0.4909,0.4731,0.511,0.5269,0.5058,0.5269,0.4299,0.4924
99,0.4501,0.4299,0.5254,0.523,0.488,0.4966,0.4731,0.511,0.5269,0.5058,0.5269,0.4299,0.493
100,0.4501,0.4299,0.5254,0.525,0.488,0.4966,0.4731,0.511,0.5269,0.5077,0.5269,0.4299,0.4934
101,0.4501,0.4299,0.5254,0.525,0.5,0.4966,0.4731,0.511,0.5269,0.5077,0.5269,0.4299,0.4946
102,0.4501,0.4299,0.5254,0.5259,0.5,0.4966,0.4731,0.511,0.5269,0.5082,0.5269,0.4299,0.4947
103,0.4501,0.4299,0.5254,0.5259,0.5019,0.4966,0.4731,0.511,0.5269,0.5082,0.5269,0.4299,0.4949
104,0.4501,0.4299,0.5264,0.5259,0.5019,0.4966,0.4731,0.511,0.5269,0.5082,0.5269,0.4299,0.495
105,0.4501,0.4299,0.5264,0.5259,0.5019,0.4966,0.4731,0.511,0.5269,0.5082,0.5269,0.4299,0.495
106,0.4501,0.4299,0.5264,0.5259,0.5019,0.4966,0.4731,0.511,0.5269,0.5082,0.5269,0.4299,0.495
107,0.4501,0.4299,0.5264,0.5259,0.5019,0.4966,0.4731,0.5154,0.5269,0.5082,0.5269,0.4299,0.4954
108,0.4501,0.4319,0.5264,0.5259,0.5019,0.4995,0.4731,0.5173,0.5269,0.5082,0.5269,0.4319,0.4961
109,0.4501,0.4319,0.5264,0.5259,0.5019,0.4995,0.4731,0.5173,0.5269,0.5082,0.5269,0.4319,0.4961
110,0.4501,0.4319,0.5264,0.5259,0.5019,0.4995,0.4731,0.5173,0.5269,0.5082,0.5269,0.4319,0.4961
111,0.4501,0.4319,0.5264,0.5259,0.5019,0.4995,0.4731,0.5173,0.5269,0.5082,0.5269,0.4319,0.4961
112,0.4506,0.4319,0.5264,0.5259,0.5091,0.4995,0.4731,0.5197,0.5269,0.5082,0.5269,0.4319,0.4971
113,0.4506,0.4319,0.5264,0.5259,0.5091,0.4995,0.4731,0.5197,0.5283,0.5082,0.5283,0.4319,0.4973
114,0.4506,0.4319,0.5264,0.5278,0.5106,0.4995,0.4731,0.5197,0.5283,0.5082,0.5283,0.4319,0.4976
115,0.4506,0.4319,0.5264,0.5278,0.5106,0.4995,0.4731,0.5317,0.5283,0.5082,0.5317,0.4319,0.4988
116,0.4506,0.4319,0.5264,0.5278,0.5106,0.4995,0.4731,0.5317,0.5283,0.5082,0.5317,0.4319,0.4988
117,0.4506,0.4319,0.5264,0.5317,0.5134,0.4995,0.4731,0.5317,0.5283,0.5082,0.5317,0.4319,0.4995
118,0.4506,0.4367,0.5274,0.5317,0.5134,0.4995,0.4731,0.5326,0.5283,0.5082,0.5326,0.4367,0.5001
119,0.4578,0.4367,0.5274,0.5326,0.5134,0.4995,0.4731,0.5326,0.5283,0.5082,0.5326,0.4367,0.501
120,0.4578,0.4424,0.5274,0.5326,0.5163,0.5096,0.4731,0.5326,0.5283,0.5082,0.5326,0.4424,0.5028
121,0.4578,0.4443,0.5302,0.5341,0.5274,0.5096,0.4731,0.5326,0.5283,0.5082,0.5341,0.4443,0.5046
122,0.4578,0.4443,0.5302,0.5369,0.5274,0.5096,0.4731,0.5326,0.5283,0.5082,0.5369,0.4443,0.5048
123,0.4578,0.4443,0.5302,0.5369,0.5274,0.5096,0.4731,0.5413,0.5283,0.5082,0.5413,0.4443,0.5057
124,0.4578,0.4443,0.5302,0.5369,0.5274,0.5096,0.4731,0.5413,0.5302,0.5082,0.5413,0.4443,0.5059
125,0.4578,0.4443,0.5302,0.5374,0.5274,0.5149,0.476,0.5413,0.5302,0.5082,0.5413,0.4443,0.5068
126,0.4578,0.4443,0.5451,0.5489,0.5321,0.5163,0.476,0.5427,0.5302,0.5082,0.5489,0.4443,0.5102
127,0.4578,0.453,0.5451,0.5489,0.5321,0.5187,0.476,0.5427,0.5302,0.5082,0.5489,0.453,0.5113
128,0.4578,0.453,0.5475,0.5489,0.5341,0.5187,0.476,0.5427,0.5302,0.5082,0.5489,0.453,0.5117
129,0.4578,0.4559,0.5475,0.5489,0.5341,0.5187,0.476,0.5427,0.5302,0.5197,0.5489,0.4559,0.5131
130,0.4578,0.4559,0.5475,0.5489,0.536,0.5187,0.476,0.5427,0.5302,0.5197,0.5489,0.4559,0.5133
131,0.4631,0.4559,0.5475,0.5489,0.5374,0.5187,0.476,0.5465,0.5302,0.5197,0.5489,0.4559,0.5144
132,0.4631,0.4559,0.5475,0.5489,0.5374,0.5187,0.476,0.5465,0.5302,0.5197,0.5489,0.4559,0.5144
133,0.4631,0.4559,0.5475,0.5489,0.5374,0.5187,0.476,0.5465,0.5302,0.5197,0.5489,0.4559,0.5144
134,0.4631,0.4578,0.5475,0.5489,0.5374,0.5187,0.476,0.5465,0.5302,0.5197,0.5489,0.4578,0.5146
135,0.4631,0.4578,0.5475,0.5489,0.5374,0.5192,0.476,0.5465,0.5321,0.5197,0.5489,0.4578,0.5148
136,0.4631,0.4578,0.5475,0.5489,0.5374,0.5192,0.476,0.5465,0.5321,0.5197,0.5489,0.4578,0.5148
137,0.4631,0.4587,0.5475,0.5489,0.5413,0.5192,0.476,0.5465,0.5321,0.5197,0.5489,0.4587,0.5153
138,0.4631,0.4587,0.5475,0.5489,0.5413,0.5192,0.4904,0.5465,0.5321,0.5197,0.5489,0.4587,0.5167
139,0.464,0.4587,0.5475,0.5489,0.5413,0.5192,0.4928,0.5465,0.5321,0.5197,0.5489,0.4587,0.5171
140,0.4659,0.4587,0.5475,0.5489,0.5413,0.5192,0.4938,0.5465,0.5321,0.5197,0.5489,0.4587,0.5174
141,0.4679,0.4587,0.5499,0.5509,0.5413,0.5192,0.4938,0.5465,0.5321,0.5197,0.5509,0.4587,0.518
142,0.4679,0.4587,0.5499,0.5509,0.5441,0.5192,0.4938,0.5513,0.5321,0.5197,0.5513,0.4587,0.5188
143,0.4688,0.4587,0.5499,0.5533,0.5441,0.5192,0.4938,0.5513,0.5321,0.5197,0.5533,0.4587,0.5191
144,0.4688,0.4587,0.5499,0.5542,0.5441,0.5192,0.4947,0.5513,0.5321,0.5197,0.5542,0.4587,0.5193
145,0.4707,0.4587,0.5499,0.5542,0.5441,0.5192,0.4947,0.5513,0.5321,0.5197,0.5542,0.4587,0.5195
146,0.4707,0.4587,0.5499,0.5542,0.5441,0.5192,0.4947,0.5513,0.5321,0.5197,0.5542,0.4587,0.5195
147,0.4707,0.4616,0.5499,0.5542,0.5485,0.5192,0.4947,0.5513,0.5321,0.5197,0.5542,0.4616,0.5202
148,0.4707,0.464,0.5499,0.5542,0.5485,0.524,0.4947,0.5513,0.5321,0.5197,0.5542,0.464,0.5209
149,0.4707,0.464,0.5499,0.5557,0.5499,0.525,0.4947,0.5513,0.5321,0.5197,0.5557,0.464,0.5213
150,0.4707,0.464,0.5499,0.5557,0.5499,0.525,0.4947,0.5513,0.5321,0.5197,0.5557,0.464,0.5213
151,0.4707,0.4702,0.5499,0.5557,0.5509,0.525,0.4947,0.5513,0.5321,0.5197,0.5557,0.4702,0.522
152,0.4707,0.4702,0.5499,0.5557,0.5509,0.525,0.4947,0.5528,0.5321,0.5216,0.5557,0.4702,0.5224
153,0.4707,0.4702,0.5499,0.5557,0.5509,0.525,0.4947,0.5528,0.5321,0.5216,0.5557,0.4702,0.5224
154,0.4707,0.4702,0.5499,0.5557,0.5509,0.5321,0.4947,0.5528,0.5321,0.5216,0.5557,0.4702,0.5231
155,0.4707,0.4702,0.5499,0.5557,0.5509,0.5321,0.4947,0.5528,0.5321,0.5216,0.5557,0.4702,0.5231
156,0.4707,0.4702,0.5499,0.5557,0.5509,0.5321,0.4947,0.5528,0.535,0.5216,0.5557,0.4702,0.5234
157,0.475,0.4702,0.5499,0.5571,0.5509,0.5321,0.4947,0.5528,0.5398,0.5216,0.5571,0.4702,0.5244
158,0.475,0.4702,0.5499,0.5571,0.5509,0.5321,0.4947,0.5528,0.5398,0.523,0.5571,0.4702,0.5245
159,0.475,0.4702,0.5499,0.5571,0.5509,0.5321,0.4966,0.5528,0.5398,0.525,0.5571,0.4702,0.5249
160,0.475,0.4702,0.5499,0.5619,0.5509,0.5341,0.4966,0.5528,0.5398,0.525,0.5619,0.4702,0.5256
161,0.475,0.4702,0.5499,0.5619,0.5509,0.5341,0.4966,0.5528,0.5422,0.5264,0.5619,0.4702,0.526
162,0.475,0.4702,0.5499,0.572,0.5509,0.5341,0.5024,0.5528,0.5422,0.5264,0.572,0.4702,0.5276
163,0.4794,0.4702,0.5499,0.572,0.5509,0.5341,0.5058,0.5528,0.5432,0.5264,0.572,0.4702,0.5285
164,0.4794,0.4702,0.5499,0.572,0.5509,0.5341,0.5058,0.5528,0.547,0.5264,0.572,0.4702,0.5288
165,0.4794,0.4702,0.5499,0.572,0.5509,0.5341,0.5058,0.5528,0.547,0.5264,0.572,0.4702,0.5288
166,0.4794,0.4702,0.5499,0.572,0.5509,0.5341,0.5058,0.5528,0.547,0.5264,0.572,0.4702,0.5288
167,0.4794,0.4712,0.5499,0.572,0.5509,0.5341,0.5058,0.5528,0.547,0.5264,0.572,0.4712,0.529
168,0.4794,0.4712,0.5499,0.572,0.5509,0.5355,0.5058,0.5528,0.547,0.5264,0.572,0.4712,0.5291
169,0.4794,0.4712,0.5499,0.572,0.5537,0.5355,0.5058,0.5528,0.5485,0.5264,0.572,0.4712,0.5295
170,0.4794,0.4731,0.5499,0.5753,0.5537,0.5355,0.5058,0.5528,0.56,0.5264,0.5753,0.4731,0.5312
171,0.4794,0.4731,0.5509,0.5753,0.5537,0.5355,0.5058,0.5528,0.56,0.5264,0.5753,0.4731,0.5313
172,0.4794,0.4731,0.5552,0.5753,0.5537,0.5355,0.512,0.5528,0.56,0.5264,0.5753,0.4731,0.5323
173,0.4832,0.4731,0.5552,0.5753,0.5537,0.5355,0.512,0.5528,0.56,0.5264,0.5753,0.4731,0.5327
174,0.4832,0.4731,0.5552,0.5753,0.5537,0.5355,0.5134,0.5528,0.56,0.5365,0.5753,0.4731,0.5339
175,0.4832,0.4736,0.5552,0.5753,0.5537,0.5355,0.5134,0.5537,0.56,0.5365,0.5753,0.4736,0.534
176,0.4832,0.4736,0.5552,0.5753,0.5537,0.5355,0.5144,0.5537,0.56,0.5365,0.5753,0.4736,0.5341
177,0.4842,0.475,0.5552,0.5753,0.5537,0.5355,0.5144,0.5542,0.56,0.5365,0.5753,0.475,0.5344
178,0.4842,0.475,0.5552,0.5753,0.5537,0.5355,0.5144,0.5542,0.56,0.5365,0.5753,0.475,0.5344
179,0.4842,0.4779,0.5552,0.5753,0.5537,0.5355,0.5144,0.5542,0.5619,0.5389,0.5753,0.4779,0.5351
180,0.4842,0.4779,0.5552,0.5753,0.5537,0.5369,0.5144,0.5542,0.5619,0.5389,0.5753,0.4779,0.5353
181,0.4842,0.4779,0.5552,0.5753,0.5537,0.5369,0.5144,0.5542,0.5619,0.5398,0.5753,0.4779,0.5353
182,0.4842,0.5326,0.5552,0.5753,0.5537,0.5369,0.5144,0.5542,0.5619,0.5398,0.5753,0.4842,0.5408
183,0.4842,0.5326,0.5552,0.5753,0.5537,0.5369,0.5144,0.5542,0.5619,0.5398,0.5753,0.4842,0.5408
184,0.4842,0.5326,0.5552,0.5753,0.5552,0.5369,0.5144,0.5542,0.5619,0.5398,0.5753,0.4842,0.541
185,0.4842,0.5326,0.5571,0.5753,0.5571,0.5369,0.5144,0.5542,0.5619,0.5398,0.5753,0.4842,0.5413
186,0.4842,0.5326,0.5571,0.5753,0.5571,0.5369,0.5144,0.5571,0.5619,0.5398,0.5753,0.4842,0.5416
187,0.4842,0.5326,0.5571,0.5753,0.5571,0.5427,0.5144,0.5571,0.5619,0.5398,0.5753,0.4842,0.5422
188,0.4842,0.5437,0.5571,0.5753,0.5571,0.5427,0.5144,0.5571,0.5619,0.5398,0.5753,0.4842,0.5433
189,0.4842,0.5437,0.5571,0.5753,0.5571,0.5427,0.5144,0.5571,0.5619,0.5398,0.5753,0.4842,0.5433
190,0.4842,0.5446,0.5571,0.5753,0.5571,0.5465,0.5144,0.5571,0.5638,0.5398,0.5753,0.4842,0.544
191,0.4842,0.5475,0.5571,0.5753,0.5571,0.5465,0.523,0.5571,0.5653,0.5398,0.5753,0.4842,0.5453
192,0.4861,0.5475,0.5571,0.5753,0.5571,0.5465,0.5345,0.5571,0.5653,0.5398,0.5753,0.4861,0.5466
193,0.4866,0.5475,0.5571,0.5753,0.5571,0.5465,0.5345,0.5571,0.5653,0.5398,0.5753,0.4866,0.5467
194,0.4866,0.5528,0.5571,0.5753,0.5571,0.5465,0.5345,0.5571,0.5653,0.5398,0.5753,0.4866,0.5472
195,0.4866,0.5528,0.5571,0.5753,0.5571,0.5465,0.5345,0.5571,0.5667,0.5398,0.5753,0.4866,0.5474
196,0.4866,0.5528,0.5571,0.5753,0.5571,0.5465,0.5345,0.5571,0.5667,0.5398,0.5753,0.4866,0.5474
197,0.4866,0.5528,0.5571,0.5753,0.5571,0.5465,0.5345,0.5571,0.5667,0.5398,0.5753,0.4866,0.5474
198,0.4866,0.5528,0.5571,0.5768,0.5585,0.5465,0.5345,0.5571,0.5667,0.5398,0.5768,0.4866,0.5476
199,0.4866,0.5528,0.5571,0.5768,0.5585,0.5489,0.5345,0.5571,0.5667,0.5398,0.5768,0.4866,0.5479
200,0.4866,0.5528,0.5571,0.5768,0.5585,0.5489,0.5345,0.5571,0.5667,0.5398,0.5768,0.4866,0.5479
201,0.4866,0.5528,0.5571,0.5768,0.5585,0.5513,0.5345,0.5571,0.5667,0.5398,0.5768,0.4866,0.5481
202,0.4866,0.5528,0.5571,0.5768,0.5585,0.5513,0.5345,0.5571,0.5667,0.5398,0.5768,0.4866,0.5481
203,0.4866,0.5528,0.5571,0.5768,0.5585,0.5513,0.5345,0.5571,0.5667,0.5398,0.5768,0.4866,0.5481
204,0.4866,0.5528,0.5571,0.5768,0.5585,0.5513,0.5345,0.5571,0.5667,0.5398,0.5768,0.4866,0.5481
205,0.4866,0.5528,0.5571,0.5768,0.56,0.5513,0.5345,0.5571,0.5667,0.5398,0.5768,0.4866,0.5483
206,0.4866,0.5528,0.5571,0.5768,0.56,0.5513,0.5345,0.5571,0.5667,0.5398,0.5768,0.4866,0.5483
207,0.4866,0.5528,0.5571,0.5777,0.56,0.5513,0.5345,0.5571,0.5667,0.5413,0.5777,0.4866,0.5485
208,0.487,0.5528,0.5571,0.5777,0.5629,0.5629,0.5345,0.5571,0.5667,0.5413,0.5777,0.487,0.55
209,0.487,0.5528,0.5571,0.5777,0.5629,0.5629,0.5345,0.5571,0.5667,0.5422,0.5777,0.487,0.5501
