timestamp,v34,v38,v39,v32,v36,v37,v30,v35,v33,v31,max,min,avg
19,0.5065,0.4016,0.4984,0.4323,0.4484,0.5177,0.4758,0.4919,0.5,0.5194,0.5194,0.4016,0.4792
20,0.5194,0.4016,0.5032,0.4323,0.4484,0.5274,0.4919,0.4919,0.5,0.5194,0.5274,0.4016,0.4836
21,0.5242,0.4016,0.5032,0.4323,0.4484,0.5274,0.4919,0.4935,0.5,0.5194,0.5274,0.4016,0.4842
22,0.5242,0.4016,0.5032,0.4323,0.4484,0.529,0.4919,0.4935,0.5,0.529,0.529,0.4016,0.4853
23,0.5242,0.4016,0.5032,0.4323,0.4484,0.529,0.4952,0.4935,0.5,0.529,0.529,0.4016,0.4856
24,0.5242,0.4032,0.5032,0.4323,0.4694,0.529,0.5016,0.4935,0.5,0.529,0.529,0.4032,0.4885
25,0.5242,0.4032,0.5032,0.4323,0.4774,0.529,0.5065,0.4952,0.521,0.5323,0.5323,0.4032,0.4924
26,0.5242,0.4032,0.5032,0.4323,0.4774,0.529,0.5065,0.4952,0.521,0.5339,0.5339,0.4032,0.4926
27,0.5242,0.4032,0.5081,0.4323,0.4774,0.529,0.5097,0.4952,0.521,0.5339,0.5339,0.4032,0.4934
28,0.5242,0.4032,0.5081,0.4387,0.4774,0.529,0.5097,0.4952,0.521,0.5339,0.5339,0.4032,0.494
29,0.5242,0.4032,0.5081,0.4387,0.4774,0.529,0.5097,0.4952,0.521,0.5339,0.5339,0.4032,0.494
30,0.5242,0.4032,0.5081,0.4387,0.4774,0.529,0.5097,0.4952,0.521,0.5339,0.5339,0.4032,0.494
31,0.5258,0.4032,0.5081,0.4387,0.4774,0.529,0.5145,0.4952,0.521,0.5339,0.5339,0.4032,0.4947
32,0.5258,0.4032,0.5081,0.4387,0.4774,0.5306,0.5145,0.4952,0.521,0.5339,0.5339,0.4032,0.4948
33,0.5258,0.4032,0.5145,0.4387,0.4806,0.5306,0.5145,0.4952,0.521,0.5339,0.5339,0.4032,0.4958
34,0.5258,0.4032,0.5145,0.4565,0.4806,0.5306,0.5145,0.4952,0.521,0.5339,0.5339,0.4032,0.4976
35,0.5258,0.4032,0.5145,0.4565,0.4806,0.5306,0.5145,0.4952,0.521,0.5339,0.5339,0.4032,0.4976
36,0.5258,0.4032,0.5145,0.4565,0.4806,0.5306,0.5145,0.4952,0.521,0.5339,0.5339,0.4032,0.4976
37,0.5258,0.4032,0.5145,0.4565,0.4806,0.5306,0.5145,0.4952,0.521,0.5339,0.5339,0.4032,0.4976
38,0.5258,0.4032,0.5161,0.4565,0.4806,0.5306,0.5226,0.4952,0.521,0.5339,0.5339,0.4032,0.4985
39,0.5274,0.4032,0.5161,0.4742,0.4806,0.5306,0.5226,0.4952,0.521,0.5339,0.5339,0.4032,0.5005
40,0.5274,0.4032,0.5161,0.4742,0.4806,0.5306,0.5226,0.4984,0.521,0.5339,0.5339,0.4032,0.5008
41,0.5274,0.4032,0.5161,0.4742,0.4806,0.5306,0.5226,0.4984,0.521,0.5339,0.5339,0.4032,0.5008
42,0.5274,0.4032,0.5161,0.4742,0.4806,0.5306,0.5226,0.4984,0.521,0.5339,0.5339,0.4032,0.5008
43,0.5274,0.4032,0.5161,0.4742,0.4806,0.5306,0.5226,0.4984,0.521,0.5339,0.5339,0.4032,0.5008
44,0.5274,0.4032,0.5161,0.4742,0.4806,0.5306,0.5226,0.4984,0.521,0.5339,0.5339,0.4032,0.5008
45,0.5274,0.4032,0.5177,0.5081,0.4806,0.5306,0.5226,0.4984,0.521,0.5339,0.5339,0.4032,0.5043
46,0.5274,0.4032,0.5177,0.5145,0.4806,0.5306,0.5226,0.4984,0.521,0.5371,0.5371,0.4032,0.5053
47,0.5274,0.4032,0.5177,0.5145,0.4806,0.5306,0.5226,0.4984,0.521,0.5371,0.5371,0.4032,0.5053
48,0.5274,0.4032,0.5177,0.5145,0.4806,0.5306,0.5226,0.4984,0.521,0.5371,0.5371,0.4032,0.5053
49,0.5274,0.4032,0.5177,0.5145,0.4806,0.5306,0.5226,0.4984,0.521,0.5371,0.5371,0.4032,0.5053
50,0.5274,0.4032,0.5177,0.5194,0.4806,0.5306,0.5226,0.4984,0.521,0.5371,0.5371,0.4032,0.5058
51,0.5274,0.4032,0.5177,0.5194,0.4806,0.5306,0.5226,0.4984,0.521,0.5371,0.5371,0.4032,0.5058
52,0.5274,0.4032,0.5177,0.5194,0.4806,0.5306,0.5226,0.5032,0.521,0.5468,0.5468,0.4032,0.5072
53,0.5274,0.4032,0.5177,0.5194,0.4806,0.5306,0.5226,0.5032,0.521,0.5468,0.5468,0.4032,0.5072
54,0.5274,0.4032,0.5177,0.5194,0.4806,0.5371,0.5226,0.5032,0.521,0.5468,0.5468,0.4032,0.5079
55,0.5274,0.4048,0.5177,0.5194,0.4806,0.5371,0.5226,0.5032,0.521,0.5468,0.5468,0.4048,0.5081
56,0.5274,0.4048,0.5177,0.5194,0.4806,0.5371,0.5226,0.5032,0.521,0.5468,0.5468,0.4048,0.5081
57,0.5274,0.4048,0.5177,0.5194,0.4806,0.5371,0.5226,0.5032,0.521,0.5468,0.5468,0.4048,0.5081
58,0.5274,0.4048,0.5177,0.5242,0.4806,0.5371,0.5226,0.5032,0.521,0.5468,0.5468,0.4048,0.5085
59,0.5274,0.4048,0.5177,0.5242,0.4806,0.5371,0.5226,0.5032,0.521,0.5468,0.5468,0.4048,0.5085
60,0.5274,0.4048,0.5177,0.5242,0.4806,0.5371,0.5226,0.5081,0.521,0.5468,0.5468,0.4048,0.509
61,0.5274,0.4048,0.5177,0.5242,0.4806,0.5371,0.5274,0.5081,0.521,0.5468,0.5468,0.4048,0.5095
62,0.5274,0.4048,0.5177,0.5258,0.4806,0.5371,0.5274,0.5081,0.521,0.5468,0.5468,0.4048,0.5097
63,0.5274,0.4048,0.5177,0.5274,0.4806,0.5371,0.5274,0.5081,0.521,0.5468,0.5468,0.4048,0.5098
64,0.5274,0.4048,0.5177,0.5274,0.4806,0.5371,0.5274,0.5081,0.521,0.5468,0.5468,0.4048,0.5098
65,0.5274,0.4048,0.5177,0.5274,0.4806,0.5371,0.5274,0.5081,0.521,0.5468,0.5468,0.4048,0.5098
66,0.5274,0.4048,0.5177,0.5274,0.4806,0.5371,0.5274,0.5161,0.521,0.5468,0.5468,0.4048,0.5106
67,0.5274,0.4048,0.5177,0.5274,0.4806,0.5371,0.5274,0.5161,0.521,0.5468,0.5468,0.4048,0.5106
68,0.5274,0.4048,0.5177,0.5274,0.4806,0.5371,0.5274,0.5161,0.521,0.5468,0.5468,0.4048,0.5106
69,0.529,0.4048,0.5177,0.5274,0.5048,0.5371,0.5274,0.5161,0.521,0.5468,0.5468,0.4048,0.5132
70,0.529,0.4048,0.5177,0.5274,0.5048,0.5371,0.5274,0.5161,0.521,0.5468,0.5468,0.4048,0.5132
71,0.529,0.4048,0.5177,0.5274,0.5113,0.5371,0.5274,0.5161,0.521,0.5468,0.5468,0.4048,0.5139
72,0.529,0.4048,0.5177,0.5274,0.5129,0.5371,0.5274,0.5161,0.521,0.5468,0.5468,0.4048,0.514
73,0.529,0.4048,0.5177,0.5274,0.5129,0.5371,0.5274,0.5161,0.521,0.5468,0.5468,0.4048,0.514
74,0.529,0.4048,0.5177,0.5274,0.5129,0.5371,0.5274,0.5161,0.521,0.5468,0.5468,0.4048,0.514
75,0.529,0.4048,0.5177,0.5274,0.5129,0.5371,0.5274,0.5161,0.521,0.5468,0.5468,0.4048,0.514
76,0.529,0.4048,0.5177,0.5274,0.5129,0.5371,0.529,0.5161,0.521,0.5468,0.5468,0.4048,0.5142
77,0.529,0.4048,0.5177,0.5274,0.5129,0.5371,0.529,0.5161,0.521,0.5468,0.5468,0.4048,0.5142
78,0.529,0.4048,0.5177,0.529,0.5129,0.5371,0.529,0.5161,0.521,0.5468,0.5468,0.4048,0.5143
79,0.529,0.4048,0.5177,0.5306,0.5129,0.5371,0.529,0.5161,0.521,0.5468,0.5468,0.4048,0.5145
80,0.529,0.4048,0.5177,0.5306,0.5129,0.5371,0.5306,0.5161,0.521,0.5468,0.5468,0.4048,0.5147
81,0.529,0.4048,0.5177,0.5306,0.5129,0.5371,0.5306,0.5161,0.521,0.5468,0.5468,0.4048,0.5147
82,0.529,0.4048,0.5177,0.5306,0.5129,0.5371,0.5306,0.5161,0.521,0.5468,0.5468,0.4048,0.5147
83,0.529,0.4048,0.5177,0.5306,0.521,0.5371,0.5306,0.5161,0.521,0.5468,0.5468,0.4048,0.5155
84,0.529,0.4048,0.5177,0.5306,0.521,0.5371,0.5306,0.5161,0.521,0.5468,0.5468,0.4048,0.5155
85,0.529,0.4048,0.5177,0.5306,0.521,0.5371,0.5306,0.5161,0.5226,0.5468,0.5468,0.4048,0.5156
86,0.529,0.4048,0.5194,0.5306,0.521,0.5371,0.5306,0.5161,0.5226,0.5468,0.5468,0.4048,0.5158
87,0.529,0.4048,0.5194,0.5306,0.521,0.5371,0.5306,0.5161,0.5226,0.5468,0.5468,0.4048,0.5158
88,0.529,0.4048,0.5194,0.5306,0.521,0.5371,0.5306,0.5161,0.5226,0.5468,0.5468,0.4048,0.5158
89,0.529,0.4048,0.5194,0.5306,0.521,0.5371,0.5306,0.5161,0.5242,0.5468,0.5468,0.4048,0.516
90,0.529,0.4048,0.5194,0.5306,0.521,0.5371,0.5306,0.5161,0.5242,0.5468,0.5468,0.4048,0.516
91,0.529,0.4048,0.5194,0.5306,0.521,0.5371,0.5306,0.5161,0.5242,0.5468,0.5468,0.4048,0.516
92,0.529,0.4048,0.5194,0.5306,0.5274,0.5371,0.5306,0.5161,0.5242,0.5468,0.5468,0.4048,0.5166
93,0.529,0.4048,0.5194,0.5306,0.5274,0.5371,0.5306,0.5161,0.5242,0.5468,0.5468,0.4048,0.5166
94,0.529,0.4048,0.5194,0.5306,0.5274,0.5371,0.5323,0.5161,0.5242,0.5468,0.5468,0.4048,0.5168
95,0.529,0.4048,0.5194,0.5323,0.5274,0.5371,0.5323,0.5161,0.5242,0.5468,0.5468,0.4048,0.5169
96,0.529,0.4048,0.5194,0.5323,0.5274,0.5371,0.5323,0.5161,0.5242,0.5468,0.5468,0.4048,0.5169
97,0.529,0.4048,0.5194,0.5323,0.5274,0.5371,0.5323,0.5161,0.5242,0.5468,0.5468,0.4048,0.5169
98,0.529,0.4048,0.5194,0.5323,0.5274,0.5371,0.5323,0.5161,0.5242,0.5468,0.5468,0.4048,0.5169
99,0.529,0.4048,0.5194,0.5323,0.5274,0.5371,0.5323,0.5161,0.5242,0.5468,0.5468,0.4048,0.5169
100,0.529,0.4048,0.5194,0.5323,0.5274,0.5371,0.5323,0.5161,0.5242,0.5468,0.5468,0.4048,0.5169
101,0.529,0.4048,0.5194,0.5323,0.5274,0.5371,0.5323,0.5161,0.5242,0.5468,0.5468,0.4048,0.5169
102,0.529,0.4048,0.5194,0.5323,0.5274,0.5371,0.5323,0.5161,0.5242,0.5468,0.5468,0.4048,0.5169
104,0.529,0.4048,0.5194,0.5323,0.5274,0.5371,0.5323,0.5161,0.5242,0.5468,0.5468,0.4048,0.5169
105,0.529,0.4048,0.5339,0.5323,0.5274,0.5371,0.5323,0.5161,0.5242,0.5468,0.5468,0.4048,0.5184
106,0.529,0.4048,0.5339,0.5323,0.5274,0.5371,0.5323,0.5161,0.5242,0.5468,0.5468,0.4048,0.5184
107,0.529,0.4048,0.5339,0.5323,0.5274,0.5371,0.5323,0.5161,0.5242,0.5468,0.5468,0.4048,0.5184
108,0.529,0.4048,0.5371,0.5323,0.5274,0.5371,0.5323,0.5161,0.5242,0.5468,0.5468,0.4048,0.5187
109,0.529,0.4048,0.5371,0.5323,0.5274,0.5371,0.5323,0.5161,0.5242,0.5468,0.5468,0.4048,0.5187
110,0.529,0.4048,0.5371,0.5323,0.5274,0.5371,0.5323,0.5161,0.5242,0.5468,0.5468,0.4048,0.5187
111,0.529,0.4048,0.5371,0.5323,0.5274,0.5371,0.5323,0.5161,0.5242,0.5468,0.5468,0.4048,0.5187
112,0.529,0.4048,0.5371,0.5323,0.5274,0.5371,0.5323,0.5194,0.5242,0.5468,0.5468,0.4048,0.519
113,0.529,0.4048,0.5371,0.5323,0.5274,0.5371,0.5371,0.5194,0.5242,0.5468,0.5468,0.4048,0.5195
114,0.529,0.4048,0.5371,0.5339,0.5274,0.5371,0.5371,0.5194,0.5242,0.5468,0.5468,0.4048,0.5197
115,0.529,0.4048,0.5371,0.5339,0.5274,0.5371,0.5371,0.5194,0.5242,0.5468,0.5468,0.4048,0.5197
116,0.529,0.4048,0.5371,0.5339,0.5274,0.5371,0.5371,0.5194,0.5242,0.5468,0.5468,0.4048,0.5197
117,0.529,0.4048,0.5371,0.5339,0.5274,0.5387,0.5371,0.5194,0.5258,0.5468,0.5468,0.4048,0.52
118,0.529,0.4048,0.5387,0.5339,0.5274,0.5387,0.5387,0.5194,0.5532,0.5468,0.5532,0.4048,0.5231
119,0.529,0.4048,0.5387,0.5339,0.5274,0.5387,0.5387,0.5194,0.5532,0.5468,0.5532,0.4048,0.5231
120,0.529,0.4048,0.5387,0.5339,0.5274,0.5387,0.5387,0.5194,0.5532,0.5468,0.5532,0.4048,0.5231
121,0.529,0.4048,0.5387,0.5339,0.5274,0.5387,0.5387,0.5194,0.5532,0.5468,0.5532,0.4048,0.5231
122,0.529,0.4048,0.5387,0.5339,0.5274,0.5387,0.5387,0.5194,0.5532,0.5468,0.5532,0.4048,0.5231
123,0.529,0.4048,0.5387,0.5339,0.5274,0.5387,0.5387,0.5194,0.5532,0.5468,0.5532,0.4048,0.5231
124,0.529,0.4048,0.5387,0.5339,0.5274,0.5387,0.5387,0.5194,0.5532,0.5468,0.5532,0.4048,0.5231
125,0.529,0.4048,0.5387,0.5339,0.5274,0.5387,0.5387,0.5194,0.5532,0.5468,0.5532,0.4048,0.5231
126,0.529,0.4048,0.5387,0.5339,0.5274,0.5387,0.5387,0.5194,0.5532,0.5468,0.5532,0.4048,0.5231
127,0.5306,0.4048,0.5403,0.5339,0.5274,0.5387,0.5387,0.5194,0.5532,0.5468,0.5532,0.4048,0.5234
128,0.5306,0.4048,0.5403,0.5339,0.5274,0.5387,0.5387,0.5194,0.5532,0.5468,0.5532,0.4048,0.5234
129,0.5306,0.4048,0.5403,0.5339,0.529,0.5387,0.5387,0.5194,0.5532,0.5468,0.5532,0.4048,0.5235
130,0.5306,0.4048,0.5403,0.5339,0.529,0.5387,0.5387,0.5194,0.5532,0.5468,0.5532,0.4048,0.5235
131,0.5306,0.4048,0.5403,0.5339,0.529,0.5387,0.5387,0.5194,0.5532,0.5468,0.5532,0.4048,0.5235
132,0.5306,0.4048,0.5403,0.5339,0.529,0.5387,0.5387,0.521,0.5532,0.5468,0.5532,0.4048,0.5237
134,0.5306,0.4048,0.5403,0.5339,0.529,0.5387,0.5387,0.521,0.5532,0.5468,0.5532,0.4048,0.5237
135,0.5306,0.4048,0.5403,0.5339,0.529,0.5387,0.5387,0.521,0.5532,0.5468,0.5532,0.4048,0.5237
136,0.5306,0.4048,0.5403,0.5339,0.529,0.5387,0.5387,0.521,0.5532,0.5468,0.5532,0.4048,0.5237
137,0.5306,0.4048,0.5403,0.5339,0.529,0.5387,0.5387,0.521,0.5532,0.5468,0.5532,0.4048,0.5237
138,0.5306,0.4048,0.5403,0.5339,0.529,0.5387,0.5387,0.5242,0.5532,0.5468,0.5532,0.4048,0.524
139,0.5306,0.4048,0.5403,0.5339,0.529,0.5387,0.5387,0.5242,0.5532,0.5468,0.5532,0.4048,0.524
140,0.5306,0.4048,0.5403,0.5339,0.529,0.5387,0.5387,0.5242,0.5532,0.5468,0.5532,0.4048,0.524
141,0.5306,0.4048,0.5403,0.5339,0.5306,0.5387,0.5387,0.5242,0.5532,0.5468,0.5532,0.4048,0.5242
142,0.5306,0.4048,0.5403,0.5339,0.5306,0.5387,0.5387,0.5242,0.5532,0.5468,0.5532,0.4048,0.5242
143,0.5306,0.4048,0.5403,0.5387,0.5306,0.5387,0.5387,0.5242,0.5532,0.5468,0.5532,0.4048,0.5247
144,0.5306,0.4048,0.5403,0.5387,0.5306,0.5387,0.5387,0.5242,0.5532,0.5468,0.5532,0.4048,0.5247
145,0.5306,0.4048,0.5403,0.5387,0.5306,0.5387,0.5387,0.5242,0.5532,0.5468,0.5532,0.4048,0.5247
146,0.5306,0.4048,0.5403,0.5387,0.5306,0.5387,0.5387,0.5242,0.5532,0.5468,0.5532,0.4048,0.5247
147,0.5306,0.4048,0.5403,0.5387,0.5306,0.5387,0.5387,0.5242,0.5532,0.5468,0.5532,0.4048,0.5247
148,0.5306,0.4048,0.5403,0.5387,0.5306,0.5387,0.5387,0.5242,0.5532,0.5468,0.5532,0.4048,0.5247
149,0.5306,0.4048,0.5403,0.5387,0.5306,0.5387,0.5387,0.5258,0.5532,0.5468,0.5532,0.4048,0.5248
150,0.5306,0.4048,0.5403,0.5516,0.5306,0.5387,0.5387,0.5258,0.5532,0.5468,0.5532,0.4048,0.5261
151,0.5306,0.4048,0.5403,0.5516,0.5306,0.5387,0.5387,0.5258,0.5532,0.5468,0.5532,0.4048,0.5261
152,0.5306,0.4048,0.5403,0.5516,0.5306,0.5387,0.5387,0.5274,0.5532,0.5468,0.5532,0.4048,0.5263
153,0.5306,0.4048,0.5403,0.5516,0.5306,0.5387,0.5387,0.5274,0.5532,0.5468,0.5532,0.4048,0.5263
154,0.5323,0.4048,0.5403,0.5516,0.5306,0.5387,0.5387,0.5274,0.5532,0.5468,0.5532,0.4048,0.5264
155,0.5323,0.4048,0.5403,0.5516,0.5306,0.5387,0.5387,0.5274,0.5532,0.5468,0.5532,0.4048,0.5264
156,0.5323,0.4565,0.5403,0.5516,0.5306,0.5387,0.5387,0.5274,0.5532,0.5468,0.5532,0.4565,0.5316
157,0.5323,0.4565,0.5403,0.5516,0.5306,0.5387,0.5387,0.5274,0.5532,0.5468,0.5532,0.4565,0.5316
158,0.5323,0.4565,0.5403,0.5516,0.5306,0.5387,0.5387,0.5274,0.5532,0.5468,0.5532,0.4565,0.5316
159,0.5323,0.4565,0.5403,0.5516,0.5306,0.5387,0.5387,0.5274,0.5532,0.5468,0.5532,0.4565,0.5316
160,0.5323,0.4565,0.5403,0.5516,0.5306,0.5387,0.5387,0.5274,0.5532,0.5468,0.5532,0.4565,0.5316
161,0.5323,0.471,0.5403,0.5516,0.5306,0.5387,0.5387,0.5274,0.5532,0.5468,0.5532,0.471,0.5331
162,0.5323,0.471,0.5403,0.5516,0.5306,0.5387,0.5387,0.5274,0.5532,0.5468,0.5532,0.471,0.5331
163,0.5323,0.471,0.5403,0.5516,0.5306,0.5387,0.5387,0.529,0.5532,0.5468,0.5532,0.471,0.5332
164,0.5323,0.471,0.5403,0.5516,0.5306,0.5387,0.5387,0.529,0.5532,0.5468,0.5532,0.471,0.5332
165,0.5323,0.4839,0.5403,0.5516,0.5339,0.5387,0.5387,0.529,0.5532,0.5468,0.5532,0.4839,0.5348
166,0.5323,0.4839,0.5403,0.5516,0.5339,0.5387,0.5387,0.529,0.5532,0.5468,0.5532,0.4839,0.5348
167,0.5323,0.4839,0.5403,0.5516,0.5339,0.5387,0.5387,0.529,0.5532,0.5468,0.5532,0.4839,0.5348
168,0.5323,0.4839,0.5403,0.5516,0.5339,0.5387,0.5387,0.529,0.5532,0.5468,0.5532,0.4839,0.5348
169,0.5323,0.4839,0.5403,0.5516,0.5339,0.5387,0.5387,0.529,0.5532,0.5468,0.5532,0.4839,0.5348
170,0.5323,0.4839,0.5403,0.5516,0.5339,0.5387,0.5387,0.529,0.5532,0.5468,0.5532,0.4839,0.5348
171,0.5323,0.4839,0.5403,0.5516,0.5339,0.5387,0.5387,0.529,0.5532,0.5468,0.5532,0.4839,0.5348
172,0.5339,0.4839,0.5403,0.5516,0.5339,0.5387,0.5387,0.529,0.5532,0.5468,0.5532,0.4839,0.535
173,0.5339,0.4839,0.5403,0.5516,0.5339,0.5387,0.5387,0.529,0.5532,0.5468,0.5532,0.4839,0.535
174,0.5339,0.4839,0.5403,0.5516,0.5339,0.5387,0.5387,0.529,0.5532,0.5484,0.5532,0.4839,0.5352
175,0.5339,0.4839,0.5403,0.5516,0.5339,0.5387,0.5387,0.529,0.5532,0.5484,0.5532,0.4839,0.5352
176,0.5339,0.4839,0.5403,0.5516,0.5339,0.5387,0.5387,0.529,0.5532,0.5484,0.5532,0.4839,0.5352
177,0.5339,0.4839,0.5403,0.5516,0.5339,0.5387,0.5387,0.529,0.5532,0.5484,0.5532,0.4839,0.5352
178,0.5339,0.4839,0.5403,0.5516,0.5339,0.5387,0.5387,0.529,0.5532,0.5484,0.5532,0.4839,0.5352
179,0.5339,0.4839,0.5403,0.5516,0.5339,0.5387,0.5387,0.529,0.5532,0.5484,0.5532,0.4839,0.5352
180,0.5339,0.4839,0.5403,0.5516,0.5339,0.5387,0.5403,0.529,0.5532,0.5484,0.5532,0.4839,0.5353
181,0.5339,0.4839,0.5403,0.5516,0.5339,0.5387,0.5403,0.529,0.5532,0.5484,0.5532,0.4839,0.5353
182,0.5339,0.4839,0.5403,0.5516,0.5339,0.5387,0.5403,0.529,0.5532,0.5484,0.5532,0.4839,0.5353
183,0.5339,0.4839,0.5403,0.5516,0.5339,0.5387,0.5403,0.529,0.5532,0.5484,0.5532,0.4839,0.5353
184,0.5339,0.4839,0.5403,0.5516,0.5339,0.5387,0.5403,0.529,0.5532,0.5484,0.5532,0.4839,0.5353
185,0.5339,0.4839,0.5403,0.5565,0.5339,0.5387,0.5403,0.529,0.5532,0.5484,0.5565,0.4839,0.5358
186,0.5339,0.4839,0.5403,0.5565,0.5339,0.5387,0.5403,0.529,0.5532,0.5484,0.5565,0.4839,0.5358
187,0.5339,0.4839,0.5403,0.5565,0.5339,0.5387,0.5403,0.529,0.5532,0.5484,0.5565,0.4839,0.5358
188,0.5339,0.4839,0.5403,0.5565,0.5339,0.5387,0.5403,0.529,0.5532,0.5484,0.5565,0.4839,0.5358
189,0.5339,0.4839,0.5403,0.5565,0.5339,0.5387,0.5403,0.529,0.5532,0.5484,0.5565,0.4839,0.5358
190,0.5339,0.4839,0.5403,0.5565,0.5339,0.5387,0.5403,0.529,0.5532,0.5484,0.5565,0.4839,0.5358
191,0.5339,0.4839,0.5403,0.5565,0.5339,0.5387,0.5403,0.529,0.5532,0.5484,0.5565,0.4839,0.5358
192,0.5339,0.4839,0.5403,0.5565,0.5339,0.5387,0.5403,0.529,0.5532,0.5484,0.5565,0.4839,0.5358
193,0.5339,0.4839,0.5403,0.5565,0.5339,0.5387,0.5403,0.529,0.5532,0.5484,0.5565,0.4839,0.5358
194,0.5339,0.4839,0.5403,0.5565,0.5339,0.5387,0.5403,0.529,0.5532,0.5484,0.5565,0.4839,0.5358
195,0.5339,0.4839,0.5403,0.5565,0.5339,0.5387,0.5403,0.529,0.5532,0.5484,0.5565,0.4839,0.5358
196,0.5339,0.4839,0.5403,0.5565,0.5339,0.5387,0.5403,0.529,0.5532,0.5484,0.5565,0.4839,0.5358
197,0.5339,0.4839,0.5403,0.5565,0.5339,0.5387,0.5403,0.529,0.5532,0.5484,0.5565,0.4839,0.5358
198,0.5339,0.4839,0.5403,0.5565,0.5339,0.5387,0.5403,0.529,0.5532,0.55,0.5565,0.4839,0.536
199,0.5339,0.4839,0.5403,0.5565,0.5339,0.5387,0.5403,0.529,0.5532,0.55,0.5565,0.4839,0.536
200,0.5339,0.4839,0.5403,0.5565,0.5339,0.5387,0.5403,0.529,0.5532,0.55,0.5565,0.4839,0.536
201,0.5339,0.4839,0.5403,0.5565,0.5339,0.5387,0.5403,0.529,0.5532,0.55,0.5565,0.4839,0.536
202,0.5339,0.4839,0.5403,0.5565,0.5339,0.5387,0.5403,0.529,0.5532,0.55,0.5565,0.4839,0.536
203,0.5339,0.4839,0.5403,0.5565,0.5339,0.5387,0.5403,0.529,0.5532,0.55,0.5565,0.4839,0.536
204,0.5339,0.4839,0.5403,0.5565,0.5339,0.5387,0.5403,0.529,0.5532,0.55,0.5565,0.4839,0.536
205,0.5339,0.4839,0.5403,0.5565,0.5339,0.5387,0.5403,0.529,0.5532,0.55,0.5565,0.4839,0.536
206,0.5339,0.4839,0.5403,0.5565,0.5339,0.5387,0.5403,0.529,0.5532,0.55,0.5565,0.4839,0.536
207,0.5339,0.4839,0.5403,0.5629,0.5339,0.5387,0.5403,0.529,0.5532,0.55,0.5629,0.4839,0.5366
209,0.5339,0.4839,0.5403,0.5629,0.5339,0.5387,0.5403,0.529,0.5532,0.55,0.5629,0.4839,0.5366
210,0.5339,0.4839,0.5403,0.5629,0.5339,0.5387,0.5403,0.529,0.5532,0.55,0.5629,0.4839,0.5366
211,0.5339,0.4839,0.5403,0.5629,0.5339,0.5387,0.5403,0.529,0.5532,0.55,0.5629,0.4839,0.5366
212,0.5339,0.4839,0.5403,0.5629,0.5339,0.5387,0.5403,0.529,0.5532,0.55,0.5629,0.4839,0.5366
213,0.5339,0.4839,0.5403,0.5629,0.5339,0.5387,0.5403,0.529,0.5532,0.55,0.5629,0.4839,0.5366
214,0.5339,0.4839,0.5403,0.5629,0.5339,0.5387,0.5403,0.529,0.5532,0.55,0.5629,0.4839,0.5366
215,0.5339,0.4839,0.5403,0.5629,0.5339,0.5387,0.5403,0.529,0.5532,0.55,0.5629,0.4839,0.5366
216,0.5339,0.4839,0.5403,0.5629,0.5339,0.5387,0.5403,0.529,0.5532,0.55,0.5629,0.4839,0.5366
