timestamp,legacy_floppy9,legacy_floppy4,legacy_floppy3,legacy_floppy1,legacy_floppy7,legacy_floppy8,legacy_floppy5,legacy_floppy2,legacy_floppy6,legacy_floppy0,max,min,avg
22,0.5814,0.5719,0.5603,0.5782,0.5724,0.564,0.5803,0.5719,0.5982,0.5935,0.5982,0.5603,0.5772
23,0.5814,0.5719,0.5603,0.5782,0.5724,0.564,0.5803,0.5719,0.5982,0.5935,0.5982,0.5603,0.5772
24,0.5814,0.5719,0.5635,0.5782,0.5724,0.5745,0.5803,0.5719,0.5982,0.5935,0.5982,0.5635,0.5786
25,0.5814,0.5719,0.564,0.5782,0.5724,0.5808,0.5803,0.5719,0.5982,0.5935,0.5982,0.564,0.5793
26,0.5814,0.5719,0.564,0.5782,0.5724,0.5808,0.5803,0.5719,0.5982,0.5935,0.5982,0.564,0.5793
27,0.5814,0.5793,0.564,0.5793,0.5724,0.5808,0.5803,0.5719,0.604,0.5935,0.604,0.564,0.5807
28,0.5814,0.5793,0.564,0.5793,0.5724,0.5924,0.5803,0.5719,0.604,0.5935,0.604,0.564,0.5818
29,0.5814,0.5793,0.564,0.5882,0.5724,0.5924,0.5845,0.5903,0.604,0.5935,0.604,0.564,0.585
30,0.5814,0.5793,0.5656,0.5882,0.5724,0.5924,0.5845,0.5903,0.604,0.5961,0.604,0.5656,0.5854
31,0.5814,0.5793,0.5656,0.5882,0.5724,0.5924,0.5845,0.5903,0.604,0.5961,0.604,0.5656,0.5854
32,0.5814,0.5793,0.5656,0.5882,0.5998,0.5924,0.5845,0.5903,0.6256,0.5961,0.6256,0.5656,0.5903
33,0.5814,0.5793,0.5656,0.5882,0.5998,0.5924,0.5845,0.5903,0.6256,0.5961,0.6256,0.5656,0.5903
34,0.5814,0.6019,0.5656,0.5882,0.5998,0.5924,0.5845,0.5903,0.6256,0.5961,0.6256,0.5656,0.5926
35,0.5814,0.6019,0.5656,0.5882,0.5998,0.5966,0.5845,0.5903,0.6256,0.5961,0.6256,0.5656,0.593
36,0.5814,0.6019,0.5656,0.5882,0.5998,0.6008,0.5845,0.5903,0.6256,0.5961,0.6256,0.5656,0.5934
37,0.5814,0.6019,0.5656,0.5882,0.6093,0.6008,0.5845,0.5903,0.6256,0.5961,0.6256,0.5656,0.5944
38,0.5814,0.6019,0.5656,0.5882,0.6093,0.6008,0.5845,0.5903,0.633,0.5977,0.633,0.5656,0.5953
39,0.5814,0.6019,0.5656,0.5882,0.6093,0.6008,0.5845,0.5903,0.644,0.5977,0.644,0.5656,0.5964
40,0.5814,0.6019,0.5656,0.5882,0.6093,0.6008,0.5845,0.5903,0.644,0.5977,0.644,0.5656,0.5964
41,0.5814,0.6019,0.5682,0.5924,0.6093,0.6035,0.5845,0.5903,0.644,0.5977,0.644,0.5682,0.5973
42,0.5814,0.6019,0.5682,0.5945,0.6093,0.6035,0.5845,0.5903,0.644,0.5977,0.644,0.5682,0.5975
43,0.5814,0.6019,0.575,0.5945,0.6093,0.6035,0.5845,0.5903,0.644,0.5977,0.644,0.575,0.5982
44,0.5814,0.6019,0.575,0.5945,0.6093,0.6035,0.5845,0.5903,0.644,0.5977,0.644,0.575,0.5982
45,0.5814,0.6019,0.575,0.5945,0.6093,0.6035,0.5935,0.5903,0.644,0.5977,0.644,0.575,0.5991
46,0.5814,0.6019,0.575,0.5945,0.6093,0.6035,0.5935,0.5903,0.644,0.5977,0.644,0.575,0.5991
47,0.5814,0.6019,0.575,0.5972,0.6093,0.6035,0.5935,0.5903,0.644,0.5977,0.644,0.575,0.5994
48,0.5814,0.6019,0.575,0.5972,0.6093,0.6035,0.5935,0.5903,0.644,0.5977,0.644,0.575,0.5994
49,0.5814,0.6019,0.575,0.5972,0.6093,0.6035,0.5935,0.5903,0.644,0.5977,0.644,0.575,0.5994
50,0.5814,0.6019,0.575,0.5972,0.6093,0.6035,0.5945,0.5903,0.644,0.5977,0.644,0.575,0.5995
51,0.5814,0.6019,0.575,0.5972,0.6093,0.6108,0.5945,0.5903,0.644,0.5977,0.644,0.575,0.6002
52,0.5814,0.6019,0.575,0.5972,0.6093,0.6108,0.5945,0.5993,0.644,0.5977,0.644,0.575,0.6011
53,0.5814,0.6019,0.575,0.5972,0.6093,0.6108,0.5945,0.5993,0.644,0.5977,0.644,0.575,0.6011
54,0.5814,0.6019,0.575,0.5972,0.6093,0.6108,0.5945,0.5993,0.644,0.5977,0.644,0.575,0.6011
55,0.5814,0.6019,0.575,0.5972,0.6093,0.6108,0.5945,0.5993,0.644,0.5977,0.644,0.575,0.6011
56,0.5814,0.6019,0.584,0.5972,0.6103,0.6108,0.5945,0.5993,0.644,0.5977,0.644,0.5814,0.6021
57,0.5814,0.6019,0.584,0.5972,0.6103,0.6108,0.5945,0.5993,0.644,0.5977,0.644,0.5814,0.6021
58,0.5814,0.6019,0.584,0.5972,0.6103,0.6108,0.5945,0.5993,0.644,0.5977,0.644,0.5814,0.6021
59,0.5814,0.6019,0.584,0.5972,0.6103,0.6108,0.5945,0.5993,0.644,0.5977,0.644,0.5814,0.6021
60,0.5824,0.6019,0.584,0.5972,0.6103,0.6108,0.5945,0.5993,0.644,0.5977,0.644,0.5824,0.6022
61,0.5824,0.6019,0.584,0.5972,0.6103,0.6108,0.5945,0.5993,0.644,0.5977,0.644,0.5824,0.6022
62,0.5824,0.6019,0.584,0.5972,0.6103,0.6108,0.5945,0.5993,0.644,0.5977,0.644,0.5824,0.6022
63,0.5824,0.6019,0.584,0.5972,0.6103,0.6108,0.5945,0.5993,0.644,0.5977,0.644,0.5824,0.6022
64,0.5824,0.6019,0.584,0.5972,0.6103,0.6108,0.5945,0.5993,0.644,0.5977,0.644,0.5824,0.6022
65,0.5882,0.6019,0.584,0.5972,0.6103,0.6108,0.5945,0.5993,0.644,0.5977,0.644,0.584,0.6028
66,0.5882,0.6019,0.584,0.5972,0.6103,0.6108,0.5945,0.5993,0.644,0.5977,0.644,0.584,0.6028
67,0.5882,0.6019,0.5845,0.5972,0.6103,0.6108,0.5945,0.5993,0.644,0.5977,0.644,0.5845,0.6028
68,0.5882,0.6019,0.5845,0.5972,0.6103,0.6108,0.5945,0.5993,0.644,0.5977,0.644,0.5845,0.6028
69,0.5882,0.6019,0.5845,0.5972,0.6103,0.6108,0.5945,0.5993,0.644,0.5977,0.644,0.5845,0.6028
70,0.5882,0.6019,0.5845,0.5972,0.6103,0.6108,0.5945,0.5993,0.644,0.5977,0.644,0.5845,0.6028
71,0.5882,0.6019,0.5845,0.5972,0.6103,0.6108,0.5945,0.5993,0.644,0.5977,0.644,0.5845,0.6028
72,0.5882,0.6019,0.5845,0.5972,0.6103,0.6108,0.5945,0.5993,0.644,0.5977,0.644,0.5845,0.6028
73,0.5882,0.6019,0.5845,0.5972,0.6103,0.6108,0.5945,0.5993,0.644,0.5977,0.644,0.5845,0.6028
74,0.5882,0.6019,0.6151,0.5972,0.6103,0.6108,0.5945,0.5993,0.644,0.5977,0.644,0.5882,0.6059
75,0.5882,0.6019,0.6151,0.5972,0.6103,0.6108,0.5945,0.5993,0.644,0.5977,0.644,0.5882,0.6059
76,0.5882,0.6019,0.6151,0.5972,0.6103,0.6108,0.5945,0.5993,0.644,0.5977,0.644,0.5882,0.6059
77,0.5882,0.6019,0.6151,0.5972,0.6103,0.6108,0.5945,0.5993,0.644,0.5977,0.644,0.5882,0.6059
78,0.5882,0.6019,0.6151,0.5972,0.6103,0.6108,0.5945,0.5993,0.644,0.5977,0.644,0.5882,0.6059
79,0.6193,0.6019,0.6151,0.5972,0.6103,0.6108,0.5945,0.5993,0.644,0.5977,0.644,0.5945,0.609
81,0.6193,0.6019,0.6151,0.5972,0.6135,0.6108,0.5945,0.5993,0.644,0.5977,0.644,0.5945,0.6093
82,0.6193,0.6019,0.6151,0.5972,0.614,0.6108,0.5945,0.5993,0.644,0.5977,0.644,0.5945,0.6094
83,0.6272,0.6019,0.6151,0.5972,0.614,0.613,0.5987,0.5993,0.644,0.5977,0.644,0.5972,0.6108
84,0.6272,0.6119,0.6151,0.5972,0.614,0.613,0.5987,0.5993,0.644,0.5977,0.644,0.5972,0.6118
85,0.6272,0.6119,0.6151,0.5972,0.614,0.613,0.5987,0.5993,0.644,0.5977,0.644,0.5972,0.6118
86,0.6272,0.6119,0.6151,0.5972,0.614,0.613,0.5987,0.5993,0.644,0.5977,0.644,0.5972,0.6118
87,0.6272,0.6119,0.6151,0.5972,0.614,0.613,0.5987,0.5993,0.644,0.5977,0.644,0.5972,0.6118
88,0.6272,0.6119,0.6151,0.5972,0.614,0.613,0.5987,0.5993,0.644,0.5977,0.644,0.5972,0.6118
89,0.6272,0.6119,0.6151,0.5972,0.614,0.613,0.5987,0.5993,0.644,0.5977,0.644,0.5972,0.6118
90,0.6272,0.6119,0.6151,0.5972,0.614,0.613,0.5987,0.5993,0.644,0.5977,0.644,0.5972,0.6118
91,0.6272,0.6119,0.6151,0.5972,0.614,0.613,0.5987,0.5993,0.644,0.5977,0.644,0.5972,0.6118
92,0.6272,0.6119,0.6345,0.5972,0.6203,0.613,0.5987,0.5993,0.644,0.5977,0.644,0.5972,0.6144
93,0.6272,0.6119,0.6345,0.5972,0.6203,0.613,0.5987,0.5993,0.644,0.5977,0.644,0.5972,0.6144
94,0.6272,0.6119,0.6345,0.5972,0.6203,0.613,0.5987,0.5993,0.644,0.5977,0.644,0.5972,0.6144
95,0.6272,0.6119,0.6345,0.5972,0.6203,0.613,0.5987,0.5993,0.644,0.6008,0.644,0.5972,0.6147
96,0.6272,0.6119,0.6345,0.5972,0.6203,0.613,0.5987,0.5993,0.644,0.6008,0.644,0.5972,0.6147
97,0.6272,0.6119,0.6345,0.5972,0.6203,0.613,0.5987,0.5993,0.644,0.6008,0.644,0.5972,0.6147
98,0.6272,0.6119,0.6345,0.5972,0.6203,0.613,0.5987,0.5993,0.644,0.6008,0.644,0.5972,0.6147
99,0.6272,0.6119,0.6345,0.5972,0.6203,0.613,0.5987,0.5993,0.644,0.6008,0.644,0.5972,0.6147
100,0.6272,0.6119,0.6345,0.5972,0.6203,0.613,0.5987,0.5993,0.644,0.6008,0.644,0.5972,0.6147
101,0.6272,0.6119,0.6345,0.5972,0.6203,0.613,0.5987,0.5993,0.644,0.6008,0.644,0.5972,0.6147
102,0.6272,0.6119,0.6345,0.5972,0.6203,0.613,0.5987,0.5993,0.644,0.6008,0.644,0.5972,0.6147
103,0.6272,0.6119,0.6345,0.5972,0.6203,0.613,0.5987,0.5993,0.644,0.6008,0.644,0.5972,0.6147
104,0.6272,0.6119,0.6345,0.5972,0.6203,0.613,0.5987,0.5993,0.644,0.6008,0.644,0.5972,0.6147
105,0.6272,0.6119,0.6345,0.5972,0.6203,0.613,0.5987,0.5993,0.644,0.6008,0.644,0.5972,0.6147
106,0.6272,0.6119,0.6345,0.5972,0.623,0.613,0.5987,0.5993,0.644,0.6008,0.644,0.5972,0.615
107,0.6272,0.6119,0.6345,0.5972,0.623,0.613,0.5987,0.5993,0.644,0.6008,0.644,0.5972,0.615
108,0.6272,0.6119,0.6345,0.5972,0.623,0.613,0.5987,0.5993,0.644,0.6008,0.644,0.5972,0.615
110,0.6272,0.6119,0.6345,0.5972,0.623,0.613,0.6061,0.5993,0.644,0.6008,0.644,0.5972,0.6157
111,0.6272,0.6119,0.6414,0.5972,0.623,0.613,0.6061,0.5993,0.644,0.6008,0.644,0.5972,0.6164
112,0.6272,0.6119,0.6414,0.5972,0.623,0.613,0.6061,0.5993,0.644,0.6008,0.644,0.5972,0.6164
114,0.6272,0.6119,0.6414,0.5972,0.623,0.613,0.6061,0.5993,0.644,0.6008,0.644,0.5972,0.6164
115,0.6272,0.6119,0.6414,0.5972,0.623,0.613,0.6061,0.5993,0.644,0.6008,0.644,0.5972,0.6164
116,0.6272,0.6119,0.6414,0.5972,0.623,0.613,0.6061,0.5993,0.644,0.6029,0.644,0.5972,0.6166
117,0.6272,0.6119,0.6414,0.5972,0.623,0.613,0.6061,0.5993,0.644,0.6029,0.644,0.5972,0.6166
118,0.6272,0.6119,0.6414,0.5972,0.623,0.613,0.6061,0.5993,0.644,0.6029,0.644,0.5972,0.6166
119,0.6272,0.6119,0.6414,0.5972,0.623,0.613,0.6061,0.5993,0.644,0.6029,0.644,0.5972,0.6166
120,0.6272,0.6119,0.6414,0.5972,0.623,0.613,0.6061,0.5993,0.644,0.6029,0.644,0.5972,0.6166
121,0.6272,0.6119,0.6414,0.5972,0.623,0.613,0.6061,0.5993,0.644,0.6108,0.644,0.5972,0.6174
122,0.6272,0.6119,0.6414,0.5972,0.623,0.613,0.6061,0.5993,0.644,0.6108,0.644,0.5972,0.6174
123,0.6272,0.6119,0.6414,0.5972,0.623,0.613,0.6061,0.5993,0.644,0.6108,0.644,0.5972,0.6174
124,0.6272,0.6119,0.6414,0.5972,0.623,0.613,0.6061,0.5993,0.644,0.6108,0.644,0.5972,0.6174
125,0.6272,0.6119,0.6414,0.5972,0.623,0.613,0.6061,0.5993,0.644,0.6108,0.644,0.5972,0.6174
126,0.6272,0.6119,0.6414,0.5972,0.623,0.613,0.6061,0.5993,0.644,0.6108,0.644,0.5972,0.6174
127,0.6272,0.6119,0.6414,0.5977,0.623,0.613,0.6061,0.5993,0.644,0.6108,0.644,0.5977,0.6174
128,0.6272,0.6119,0.6414,0.5977,0.6309,0.613,0.6061,0.5993,0.644,0.6108,0.644,0.5977,0.6182
129,0.6272,0.6119,0.6414,0.5977,0.6309,0.613,0.6061,0.5993,0.6472,0.6108,0.6472,0.5977,0.6186
130,0.6272,0.6119,0.6414,0.5977,0.6309,0.613,0.6061,0.5993,0.6472,0.6108,0.6472,0.5977,0.6186
131,0.6272,0.6119,0.6414,0.5977,0.6309,0.613,0.6061,0.5993,0.6472,0.6108,0.6472,0.5977,0.6186
132,0.6272,0.6119,0.6414,0.5977,0.6309,0.613,0.6061,0.5993,0.6472,0.6108,0.6472,0.5977,0.6186
133,0.6272,0.6119,0.6414,0.5977,0.6309,0.613,0.6061,0.5993,0.6472,0.6108,0.6472,0.5977,0.6186
134,0.6272,0.6119,0.6414,0.5977,0.6309,0.613,0.6061,0.5993,0.6472,0.6108,0.6472,0.5977,0.6186
135,0.6272,0.6119,0.6414,0.5977,0.6309,0.613,0.6061,0.5993,0.6472,0.6108,0.6472,0.5977,0.6186
136,0.6272,0.6119,0.6414,0.5977,0.6309,0.613,0.6061,0.5993,0.6472,0.6108,0.6472,0.5977,0.6186
137,0.6272,0.6119,0.6424,0.5977,0.6309,0.613,0.6061,0.5993,0.6472,0.6108,0.6472,0.5977,0.6187
138,0.6272,0.6119,0.6424,0.6203,0.6309,0.613,0.6061,0.5993,0.6472,0.6108,0.6472,0.5993,0.6209
139,0.6272,0.6119,0.6424,0.6203,0.6309,0.613,0.6061,0.5993,0.6472,0.6108,0.6472,0.5993,0.6209
140,0.6388,0.6119,0.6424,0.6203,0.6309,0.613,0.6061,0.5993,0.6472,0.6108,0.6472,0.5993,0.6221
141,0.6388,0.6119,0.6424,0.6203,0.6309,0.613,0.6061,0.5993,0.6472,0.6145,0.6472,0.5993,0.6224
142,0.6388,0.6119,0.6424,0.6203,0.6382,0.613,0.6061,0.5993,0.6472,0.6145,0.6472,0.5993,0.6232
143,0.6388,0.6119,0.6424,0.6203,0.6382,0.613,0.6061,0.5993,0.6472,0.6145,0.6472,0.5993,0.6232
144,0.6388,0.6119,0.6424,0.6203,0.6382,0.613,0.6061,0.5993,0.6472,0.6145,0.6472,0.5993,0.6232
145,0.6388,0.6119,0.6424,0.6203,0.6382,0.613,0.6061,0.5993,0.6472,0.6266,0.6472,0.5993,0.6244
146,0.6388,0.6119,0.6424,0.6203,0.6382,0.613,0.6061,0.5993,0.6472,0.6266,0.6472,0.5993,0.6244
147,0.6388,0.6119,0.6424,0.6203,0.6382,0.613,0.6061,0.5993,0.6472,0.6266,0.6472,0.5993,0.6244
148,0.6388,0.6119,0.6424,0.6203,0.6382,0.613,0.6061,0.5993,0.6472,0.6266,0.6472,0.5993,0.6244
149,0.6388,0.6119,0.6424,0.6203,0.6382,0.613,0.6061,0.5993,0.6472,0.6293,0.6472,0.5993,0.6246
150,0.6388,0.6119,0.6424,0.6203,0.6461,0.613,0.6061,0.5993,0.6472,0.6293,0.6472,0.5993,0.6254
151,0.6388,0.6119,0.6424,0.6203,0.6461,0.613,0.6061,0.5993,0.6477,0.6293,0.6477,0.5993,0.6255
152,0.6388,0.6119,0.6424,0.6203,0.6461,0.613,0.6061,0.5993,0.6477,0.6293,0.6477,0.5993,0.6255
154,0.6388,0.6119,0.6424,0.6203,0.6461,0.613,0.6061,0.5993,0.6477,0.6293,0.6477,0.5993,0.6255
155,0.6388,0.6119,0.6424,0.6203,0.6461,0.613,0.6061,0.5993,0.6477,0.6293,0.6477,0.5993,0.6255
156,0.6388,0.6119,0.6424,0.6203,0.6461,0.613,0.6061,0.5993,0.6477,0.6293,0.6477,0.5993,0.6255
157,0.6388,0.6119,0.6424,0.6203,0.6461,0.613,0.6061,0.5993,0.6477,0.6293,0.6477,0.5993,0.6255
158,0.6388,0.6119,0.6424,0.6203,0.6461,0.613,0.6061,0.5993,0.6477,0.6303,0.6477,0.5993,0.6256
159,0.6388,0.6119,0.6424,0.6203,0.6461,0.613,0.6061,0.6035,0.6477,0.6303,0.6477,0.6035,0.626
160,0.6388,0.6119,0.6424,0.6203,0.6461,0.613,0.6061,0.6035,0.6477,0.6303,0.6477,0.6035,0.626
161,0.6388,0.6119,0.6424,0.6203,0.6461,0.613,0.6061,0.6035,0.6477,0.6303,0.6477,0.6035,0.626
162,0.6388,0.6119,0.6498,0.6203,0.6461,0.613,0.6061,0.6035,0.6477,0.6303,0.6498,0.6035,0.6268
163,0.6388,0.6119,0.6498,0.6203,0.6461,0.613,0.6061,0.6035,0.6477,0.6303,0.6498,0.6035,0.6268
164,0.6388,0.6119,0.6498,0.6203,0.6461,0.613,0.6061,0.6035,0.6477,0.6303,0.6498,0.6035,0.6268
165,0.6388,0.6119,0.6498,0.6203,0.6461,0.613,0.6061,0.6035,0.6477,0.6303,0.6498,0.6035,0.6268
166,0.6388,0.6119,0.6498,0.6203,0.6461,0.613,0.6061,0.6035,0.6477,0.6303,0.6498,0.6035,0.6268
167,0.6388,0.6119,0.6498,0.6203,0.6461,0.613,0.6061,0.6035,0.6477,0.6303,0.6498,0.6035,0.6268
168,0.6388,0.6119,0.6498,0.6203,0.6461,0.613,0.6061,0.6035,0.6477,0.6303,0.6498,0.6035,0.6268
169,0.6388,0.6119,0.6498,0.6203,0.6461,0.613,0.6061,0.6035,0.6477,0.6303,0.6498,0.6035,0.6268
170,0.6388,0.6119,0.6498,0.6203,0.6461,0.613,0.6061,0.6035,0.6477,0.6303,0.6498,0.6035,0.6268
171,0.6435,0.6119,0.6498,0.6203,0.6477,0.613,0.6061,0.6035,0.6477,0.6303,0.6498,0.6035,0.6274
172,0.6435,0.6119,0.6498,0.6203,0.6477,0.613,0.6061,0.6035,0.6477,0.6303,0.6498,0.6035,0.6274
173,0.6435,0.6119,0.6498,0.6203,0.6477,0.613,0.6061,0.6066,0.6477,0.6303,0.6498,0.6061,0.6277
175,0.6435,0.6119,0.6498,0.6224,0.6477,0.613,0.6061,0.6066,0.6477,0.6303,0.6498,0.6061,0.6279
176,0.6435,0.6119,0.6498,0.6224,0.6477,0.613,0.6061,0.6066,0.6477,0.6303,0.6498,0.6061,0.6279
177,0.6435,0.6119,0.6498,0.6266,0.6477,0.613,0.6061,0.6066,0.6477,0.6303,0.6498,0.6061,0.6283
178,0.6435,0.6119,0.6498,0.6266,0.6477,0.613,0.6061,0.6066,0.6477,0.6303,0.6498,0.6061,0.6283
179,0.6435,0.6119,0.6498,0.6266,0.6477,0.613,0.6061,0.6066,0.6477,0.6303,0.6498,0.6061,0.6283
180,0.6435,0.6119,0.6498,0.6266,0.6477,0.613,0.6061,0.6066,0.6477,0.6303,0.6498,0.6061,0.6283
181,0.6435,0.6119,0.6498,0.6266,0.6477,0.613,0.6061,0.6066,0.6477,0.6303,0.6498,0.6061,0.6283
182,0.6461,0.6119,0.6498,0.6303,0.6477,0.613,0.6061,0.6066,0.6477,0.6309,0.6498,0.6061,0.629
183,0.6461,0.6119,0.6498,0.6303,0.6477,0.613,0.6061,0.6066,0.6477,0.6309,0.6498,0.6061,0.629
184,0.6461,0.6119,0.6498,0.6303,0.6477,0.613,0.6061,0.6066,0.6477,0.6309,0.6498,0.6061,0.629
185,0.6461,0.6119,0.6498,0.6303,0.6477,0.613,0.6061,0.6066,0.6477,0.6309,0.6498,0.6061,0.629
186,0.6461,0.6119,0.6498,0.6303,0.6477,0.613,0.6061,0.6066,0.6477,0.6309,0.6498,0.6061,0.629
187,0.6461,0.6119,0.6498,0.6303,0.6477,0.613,0.6061,0.6066,0.6477,0.6351,0.6498,0.6061,0.6294
188,0.6461,0.6119,0.6498,0.6303,0.6477,0.613,0.6061,0.6066,0.6477,0.6351,0.6498,0.6061,0.6294
189,0.6461,0.6119,0.6498,0.6303,0.6477,0.613,0.6061,0.6066,0.6477,0.6351,0.6498,0.6061,0.6294
190,0.6461,0.6119,0.6498,0.6303,0.6477,0.613,0.6061,0.6066,0.6477,0.6351,0.6498,0.6061,0.6294
191,0.6461,0.6119,0.6498,0.6303,0.6477,0.613,0.6061,0.6066,0.6477,0.6351,0.6498,0.6061,0.6294
192,0.6461,0.6119,0.6498,0.6303,0.6477,0.613,0.6061,0.6066,0.6477,0.6351,0.6498,0.6061,0.6294
193,0.6461,0.6119,0.6498,0.6303,0.6477,0.613,0.6061,0.6066,0.6477,0.6351,0.6498,0.6061,0.6294
194,0.6461,0.6119,0.6498,0.6303,0.6477,0.613,0.6061,0.6066,0.6477,0.6351,0.6498,0.6061,0.6294
195,0.6461,0.6119,0.6498,0.6303,0.6477,0.613,0.6061,0.6066,0.6477,0.6351,0.6498,0.6061,0.6294
196,0.6461,0.6119,0.6498,0.6303,0.6477,0.613,0.6061,0.6066,0.6498,0.6351,0.6498,0.6061,0.6296
197,0.6461,0.6119,0.6498,0.6303,0.6477,0.613,0.6061,0.6066,0.6498,0.6351,0.6498,0.6061,0.6296
198,0.6461,0.6119,0.6498,0.6303,0.6477,0.613,0.6061,0.6066,0.6498,0.6451,0.6498,0.6061,0.6306
199,0.6461,0.6119,0.6498,0.6303,0.6477,0.613,0.6061,0.6066,0.6498,0.6451,0.6498,0.6061,0.6306
200,0.6461,0.6119,0.6498,0.6303,0.6477,0.613,0.6061,0.6066,0.6498,0.6451,0.6498,0.6061,0.6306
201,0.6461,0.6119,0.6498,0.6303,0.6477,0.613,0.6061,0.6066,0.6498,0.6451,0.6498,0.6061,0.6306
202,0.6461,0.6119,0.6498,0.6303,0.6477,0.613,0.6061,0.6066,0.6498,0.6451,0.6498,0.6061,0.6306
203,0.6461,0.6119,0.6498,0.6303,0.6477,0.613,0.6061,0.6066,0.6498,0.6451,0.6498,0.6061,0.6306
204,0.6461,0.6119,0.6498,0.6303,0.6477,0.613,0.6061,0.6066,0.6498,0.6451,0.6498,0.6061,0.6306
205,0.6461,0.6119,0.6498,0.6303,0.6477,0.613,0.6061,0.6066,0.6498,0.6451,0.6498,0.6061,0.6306
206,0.6461,0.6119,0.6498,0.6303,0.6477,0.613,0.6061,0.6066,0.6498,0.6451,0.6498,0.6061,0.6306
207,0.6461,0.6119,0.6498,0.6303,0.6477,0.613,0.6061,0.6066,0.6498,0.6451,0.6498,0.6061,0.6306
208,0.6461,0.6119,0.6498,0.6303,0.6477,0.613,0.6061,0.6066,0.6498,0.6451,0.6498,0.6061,0.6306
209,0.6461,0.6119,0.6498,0.6303,0.6477,0.613,0.6061,0.6066,0.6498,0.6451,0.6498,0.6061,0.6306
210,0.6461,0.6119,0.6498,0.6303,0.6477,0.613,0.6061,0.6066,0.6498,0.6451,0.6498,0.6061,0.6306
211,0.6461,0.6119,0.6498,0.6303,0.6477,0.613,0.6061,0.6066,0.6498,0.6451,0.6498,0.6061,0.6306
212,0.6461,0.6119,0.6498,0.6303,0.6477,0.613,0.6093,0.6066,0.6498,0.6451,0.6498,0.6066,0.631
213,0.6577,0.6119,0.6498,0.6303,0.6477,0.613,0.6093,0.6066,0.6498,0.6451,0.6577,0.6066,0.6321
214,0.6577,0.6119,0.6498,0.6303,0.6477,0.613,0.6093,0.6066,0.6498,0.6451,0.6577,0.6066,0.6321
215,0.6577,0.6119,0.6498,0.6303,0.6477,0.613,0.6093,0.6066,0.6498,0.6451,0.6577,0.6066,0.6321
216,0.6577,0.6119,0.6498,0.6303,0.6477,0.613,0.6093,0.6066,0.6498,0.6451,0.6577,0.6066,0.6321
