timestamp,legacy_sdhci2,legacy_sdhci7,legacy_sdhci9,legacy_sdhci0,legacy_sdhci1,legacy_sdhci8,legacy_sdhci6,legacy_sdhci5,max,min,avg
61,0.4533,0.4775,0.4272,0.454,0.4788,0.4879,0.4357,0.4553,0.4879,0.4272,0.4587
62,0.4533,0.4775,0.4272,0.454,0.4788,0.4879,0.4357,0.4553,0.4879,0.4272,0.4587
63,0.4533,0.4775,0.4272,0.454,0.4788,0.4879,0.4357,0.4553,0.4879,0.4272,0.4587
64,0.4533,0.4775,0.4272,0.454,0.4788,0.4879,0.4357,0.4553,0.4879,0.4272,0.4587
65,0.4533,0.4775,0.4272,0.454,0.4788,0.4879,0.4357,0.4572,0.4879,0.4272,0.4589
66,0.4533,0.4775,0.4272,0.4559,0.4788,0.4879,0.4357,0.4572,0.4879,0.4272,0.4592
67,0.4533,0.4775,0.4272,0.4559,0.4788,0.4879,0.4357,0.4585,0.4879,0.4272,0.4593
68,0.4533,0.4775,0.4272,0.4559,0.4788,0.4879,0.4357,0.4585,0.4879,0.4272,0.4593
69,0.4533,0.4775,0.4272,0.4559,0.4788,0.4879,0.4357,0.4585,0.4879,0.4272,0.4593
70,0.4533,0.4775,0.4272,0.4624,0.4788,0.4879,0.4357,0.4585,0.4879,0.4272,0.4602
72,0.4533,0.4775,0.4272,0.4624,0.4788,0.4879,0.4357,0.4585,0.4879,0.4272,0.4602
73,0.4533,0.4775,0.4272,0.4624,0.4788,0.4879,0.4357,0.4585,0.4879,0.4272,0.4602
74,0.4892,0.4775,0.4272,0.4624,0.4788,0.4879,0.4357,0.4585,0.4892,0.4272,0.4646
75,0.4892,0.4775,0.4272,0.4624,0.4788,0.4879,0.4357,0.4585,0.4892,0.4272,0.4646
77,0.4892,0.4775,0.4272,0.4624,0.4788,0.4879,0.4357,0.4605,0.4892,0.4272,0.4649
78,0.4892,0.4775,0.4272,0.4755,0.4788,0.4879,0.4357,0.4605,0.4892,0.4272,0.4665
79,0.4892,0.4775,0.4272,0.4755,0.4788,0.4879,0.4357,0.4605,0.4892,0.4272,0.4665
81,0.4892,0.4775,0.4272,0.4755,0.4788,0.4879,0.4357,0.4605,0.4892,0.4272,0.4665
84,0.4892,0.4775,0.4272,0.4755,0.4788,0.4879,0.4775,0.4605,0.4892,0.4272,0.4718
87,0.4892,0.4775,0.4272,0.4755,0.4788,0.4879,0.4775,0.4755,0.4892,0.4272,0.4736
88,0.4892,0.4775,0.4272,0.4755,0.4788,0.4899,0.4775,0.4755,0.4899,0.4272,0.4739
89,0.4892,0.4775,0.4272,0.4755,0.4788,0.4951,0.4775,0.4755,0.4951,0.4272,0.4745
91,0.4892,0.4775,0.4272,0.4755,0.4788,0.4951,0.4775,0.4762,0.4951,0.4272,0.4746
96,0.4892,0.4775,0.4272,0.4762,0.4788,0.4951,0.4775,0.4762,0.4951,0.4272,0.4747
97,0.4892,0.4775,0.4788,0.4762,0.4788,0.4951,0.4775,0.4762,0.4951,0.4762,0.4812
98,0.4892,0.4775,0.4807,0.4762,0.4788,0.4977,0.4775,0.4762,0.4977,0.4762,0.4817
99,0.4892,0.4775,0.482,0.4762,0.4788,0.4977,0.4775,0.4762,0.4977,0.4762,0.4819
100,0.4892,0.4775,0.4853,0.4762,0.4788,0.4977,0.4775,0.4762,0.4977,0.4762,0.4823
101,0.4892,0.4775,0.4853,0.4762,0.4788,0.4977,0.4775,0.4762,0.4977,0.4762,0.4823
102,0.4892,0.4775,0.4853,0.4762,0.4788,0.4977,0.4775,0.4762,0.4977,0.4762,0.4823
103,0.4892,0.4775,0.4853,0.4762,0.4788,0.4997,0.4775,0.4762,0.4997,0.4762,0.4825
104,0.4892,0.4775,0.4853,0.4807,0.4788,0.4997,0.4775,0.4762,0.4997,0.4762,0.4831
105,0.4892,0.4775,0.4951,0.4807,0.4788,0.4997,0.4775,0.4762,0.4997,0.4762,0.4843
106,0.4892,0.4775,0.4951,0.4807,0.4788,0.4997,0.4775,0.4762,0.4997,0.4762,0.4843
108,0.4892,0.4775,0.4951,0.4807,0.4788,0.4997,0.4775,0.4762,0.4997,0.4762,0.4843
109,0.4892,0.4775,0.4951,0.4807,0.4788,0.4997,0.4775,0.4762,0.4997,0.4762,0.4843
110,0.4892,0.4775,0.4951,0.4807,0.4788,0.4997,0.4775,0.4762,0.4997,0.4762,0.4843
111,0.4892,0.4775,0.4951,0.5199,0.4788,0.5016,0.4775,0.4768,0.5199,0.4768,0.4896
113,0.4892,0.4775,0.4951,0.5199,0.4788,0.5016,0.4775,0.4768,0.5199,0.4768,0.4896
114,0.4892,0.4775,0.4951,0.5199,0.4788,0.5016,0.4775,0.4768,0.5199,0.4768,0.4896
115,0.4892,0.4775,0.4951,0.5199,0.4788,0.5016,0.4775,0.4768,0.5199,0.4768,0.4896
116,0.4892,0.4775,0.4951,0.5199,0.4788,0.5016,0.4775,0.4768,0.5199,0.4768,0.4896
117,0.4892,0.4775,0.4951,0.5199,0.4788,0.5016,0.4775,0.4768,0.5199,0.4768,0.4896
118,0.4892,0.4775,0.4951,0.5199,0.4788,0.5016,0.4775,0.4768,0.5199,0.4768,0.4896
119,0.4892,0.4775,0.4951,0.5297,0.4788,0.5016,0.4775,0.4768,0.5297,0.4768,0.4908
120,0.4892,0.4775,0.4951,0.5297,0.4788,0.5421,0.4775,0.4768,0.5421,0.4768,0.4958
121,0.4892,0.4775,0.4951,0.5297,0.4788,0.5421,0.4775,0.4768,0.5421,0.4768,0.4958
122,0.4892,0.4775,0.4951,0.5297,0.4788,0.5421,0.4775,0.4768,0.5421,0.4768,0.4958
123,0.4892,0.4775,0.4977,0.5297,0.4788,0.5421,0.4775,0.4768,0.5421,0.4768,0.4962
124,0.4892,0.4775,0.4977,0.5297,0.4788,0.5421,0.4775,0.4768,0.5421,0.4768,0.4962
125,0.4892,0.4775,0.4977,0.5532,0.4801,0.5421,0.4775,0.4768,0.5532,0.4768,0.4993
126,0.5643,0.4775,0.4977,0.5532,0.4801,0.5421,0.4775,0.4768,0.5643,0.4768,0.5087
127,0.5643,0.4775,0.4977,0.5532,0.4801,0.5421,0.4775,0.4768,0.5643,0.4768,0.5087
128,0.5643,0.4775,0.4977,0.5532,0.486,0.5421,0.4775,0.4768,0.5643,0.4768,0.5094
129,0.5643,0.4775,0.4977,0.5532,0.4873,0.5421,0.4775,0.4768,0.5643,0.4768,0.5096
130,0.5643,0.4775,0.4977,0.5532,0.4873,0.5421,0.4775,0.4768,0.5643,0.4768,0.5096
131,0.5643,0.4775,0.4977,0.5532,0.4873,0.5421,0.4775,0.4768,0.5643,0.4768,0.5096
132,0.5643,0.4775,0.4977,0.5532,0.4873,0.5421,0.4775,0.4768,0.5643,0.4768,0.5096
133,0.5643,0.4775,0.4977,0.5532,0.4873,0.5421,0.4775,0.4768,0.5643,0.4768,0.5096
134,0.5643,0.4775,0.4977,0.5532,0.4873,0.5421,0.4775,0.4768,0.5643,0.4768,0.5096
135,0.5643,0.4775,0.4977,0.5532,0.4886,0.5421,0.4775,0.4768,0.5643,0.4768,0.5097
136,0.5643,0.4775,0.4977,0.5532,0.4886,0.5421,0.4775,0.4768,0.5643,0.4768,0.5097
138,0.5643,0.4775,0.4977,0.5532,0.4886,0.5421,0.4775,0.4768,0.5643,0.4768,0.5097
139,0.5643,0.4775,0.4977,0.5532,0.4886,0.5421,0.4775,0.4768,0.5643,0.4768,0.5097
142,0.5643,0.4775,0.4977,0.5532,0.4886,0.5421,0.4775,0.4768,0.5643,0.4768,0.5097
143,0.5643,0.4775,0.4977,0.5532,0.4886,0.5421,0.4775,0.4768,0.5643,0.4768,0.5097
144,0.5643,0.4775,0.4977,0.5532,0.4886,0.5421,0.4775,0.4768,0.5643,0.4768,0.5097
145,0.5643,0.4775,0.4977,0.5532,0.4886,0.5421,0.4775,0.4768,0.5643,0.4768,0.5097
146,0.5643,0.4775,0.4977,0.5532,0.4886,0.5421,0.4775,0.4768,0.5643,0.4768,0.5097
147,0.5643,0.4775,0.4977,0.5532,0.4886,0.5421,0.4775,0.4827,0.5643,0.4775,0.5105
149,0.5643,0.4775,0.4977,0.5532,0.4886,0.5421,0.4775,0.4827,0.5643,0.4775,0.5105
150,0.5643,0.4775,0.4977,0.5532,0.4918,0.5421,0.4775,0.4827,0.5643,0.4775,0.5109
153,0.5643,0.4775,0.4977,0.5532,0.4918,0.5421,0.4775,0.4827,0.5643,0.4775,0.5109
154,0.5643,0.4775,0.4977,0.5532,0.4918,0.5421,0.4775,0.4827,0.5643,0.4775,0.5109
156,0.5643,0.4775,0.4977,0.5532,0.4918,0.5421,0.4775,0.4827,0.5643,0.4775,0.5109
157,0.5643,0.4775,0.4977,0.5532,0.4918,0.5421,0.4775,0.4827,0.5643,0.4775,0.5109
158,0.5643,0.4775,0.514,0.5532,0.4918,0.5421,0.4775,0.4827,0.5643,0.4775,0.5129
159,0.5643,0.4775,0.514,0.5532,0.4918,0.5421,0.4775,0.4827,0.5643,0.4775,0.5129
160,0.5643,0.4775,0.514,0.5532,0.4918,0.5421,0.4775,0.4827,0.5643,0.4775,0.5129
161,0.5643,0.4775,0.514,0.5532,0.4918,0.5421,0.4775,0.4827,0.5643,0.4775,0.5129
162,0.5643,0.4775,0.514,0.5532,0.4918,0.5421,0.4775,0.5232,0.5643,0.4775,0.518
163,0.5643,0.4775,0.514,0.5532,0.4918,0.5421,0.4775,0.5232,0.5643,0.4775,0.518
164,0.5643,0.4775,0.548,0.5532,0.4918,0.5421,0.4775,0.5232,0.5643,0.4775,0.5222
165,0.5643,0.4775,0.548,0.5532,0.4918,0.5421,0.4775,0.5232,0.5643,0.4775,0.5222
166,0.5643,0.4775,0.548,0.5532,0.4918,0.5421,0.4775,0.5232,0.5643,0.4775,0.5222
167,0.5643,0.4775,0.548,0.5532,0.4918,0.5421,0.4775,0.5232,0.5643,0.4775,0.5222
168,0.5643,0.4775,0.548,0.5532,0.4958,0.5421,0.4775,0.5232,0.5643,0.4775,0.5227
169,0.5643,0.4775,0.548,0.5532,0.4958,0.5421,0.4775,0.5265,0.5643,0.4775,0.5231
170,0.5643,0.4775,0.548,0.5532,0.4958,0.5421,0.4775,0.5265,0.5643,0.4775,0.5231
171,0.5643,0.4775,0.548,0.5532,0.4958,0.5421,0.4775,0.5265,0.5643,0.4775,0.5231
172,0.5643,0.4775,0.548,0.5532,0.4958,0.5421,0.4775,0.5265,0.5643,0.4775,0.5231
173,0.5643,0.4775,0.548,0.5532,0.4958,0.5421,0.4775,0.5265,0.5643,0.4775,0.5231
174,0.5643,0.4775,0.548,0.5532,0.4958,0.5421,0.4775,0.5265,0.5643,0.4775,0.5231
175,0.5643,0.4775,0.548,0.5532,0.4958,0.5421,0.4775,0.5265,0.5643,0.4775,0.5231
176,0.5643,0.4775,0.548,0.5532,0.4958,0.5421,0.4775,0.5265,0.5643,0.4775,0.5231
178,0.5643,0.4775,0.548,0.5532,0.4958,0.5421,0.4775,0.5265,0.5643,0.4775,0.5231
179,0.5643,0.4775,0.548,0.5532,0.4958,0.5421,0.4775,0.5265,0.5643,0.4775,0.5231
180,0.5643,0.4775,0.548,0.5532,0.4958,0.5421,0.4775,0.5265,0.5643,0.4775,0.5231
181,0.5643,0.4775,0.548,0.5532,0.499,0.5421,0.4775,0.5265,0.5643,0.4775,0.5235
182,0.5643,0.4775,0.548,0.5532,0.5343,0.5421,0.4775,0.533,0.5643,0.4775,0.5287
183,0.5643,0.4775,0.548,0.5532,0.5343,0.5421,0.4775,0.5369,0.5643,0.4775,0.5292
184,0.5643,0.4775,0.548,0.5532,0.5343,0.5421,0.4775,0.5369,0.5643,0.4775,0.5292
185,0.5643,0.4775,0.548,0.5532,0.5343,0.5421,0.4775,0.5369,0.5643,0.4775,0.5292
187,0.5643,0.4775,0.548,0.5532,0.5343,0.5421,0.4775,0.5369,0.5643,0.4775,0.5292
188,0.5643,0.4775,0.548,0.5532,0.5343,0.5421,0.4775,0.5369,0.5643,0.4775,0.5292
189,0.5643,0.4775,0.548,0.5532,0.5343,0.5421,0.4775,0.5369,0.5643,0.4775,0.5292
191,0.5643,0.4775,0.548,0.5532,0.5343,0.5421,0.4775,0.5369,0.5643,0.4775,0.5292
192,0.5643,0.4775,0.548,0.5532,0.5343,0.5421,0.4775,0.5369,0.5643,0.4775,0.5292
193,0.5643,0.4775,0.548,0.5532,0.5343,0.5421,0.4775,0.5369,0.5643,0.4775,0.5292
194,0.5643,0.4775,0.5545,0.5532,0.5343,0.5421,0.4775,0.5369,0.5643,0.4775,0.53
195,0.5643,0.4775,0.5545,0.5532,0.5343,0.5421,0.4775,0.5369,0.5643,0.4775,0.53
196,0.5643,0.4775,0.5545,0.5532,0.5343,0.5421,0.4775,0.5369,0.5643,0.4775,0.53
197,0.5643,0.4775,0.5578,0.5558,0.5343,0.5421,0.4775,0.5369,0.5643,0.4775,0.5308
199,0.5643,0.4775,0.5578,0.5558,0.5343,0.5421,0.4775,0.5369,0.5643,0.4775,0.5308
201,0.5643,0.4775,0.5578,0.5558,0.5343,0.5421,0.4775,0.5369,0.5643,0.4775,0.5308
202,0.5643,0.4775,0.5578,0.5558,0.5343,0.5421,0.4775,0.5369,0.5643,0.4775,0.5308
203,0.5643,0.4775,0.5578,0.5558,0.5343,0.5421,0.4775,0.5369,0.5643,0.4775,0.5308
204,0.5643,0.4775,0.5578,0.5558,0.5343,0.5421,0.4775,0.5369,0.5643,0.4775,0.5308
205,0.5643,0.4775,0.5578,0.5558,0.5343,0.5421,0.4775,0.5369,0.5643,0.4775,0.5308
207,0.5643,0.4775,0.5578,0.5558,0.5343,0.5421,0.4775,0.5369,0.5643,0.4775,0.5308
208,0.5643,0.4775,0.5578,0.5558,0.5343,0.5421,0.4775,0.5369,0.5643,0.4775,0.5308
209,0.5643,0.4775,0.5578,0.5558,0.5343,0.5421,0.4775,0.5369,0.5643,0.4775,0.5308
210,0.5643,0.4775,0.5578,0.5558,0.5343,0.5447,0.4775,0.5369,0.5643,0.4775,0.5311
211,0.5643,0.4775,0.5578,0.5558,0.5343,0.5447,0.4775,0.5369,0.5643,0.4775,0.5311
212,0.5643,0.4775,0.5578,0.5558,0.5343,0.5447,0.4775,0.5369,0.5643,0.4775,0.5311
213,0.5643,0.4775,0.5578,0.5558,0.5343,0.5447,0.4775,0.5369,0.5643,0.4775,0.5311
214,0.5643,0.4775,0.5637,0.5558,0.5343,0.5447,0.4775,0.5369,0.5643,0.4775,0.5318
215,0.5643,0.4775,0.5637,0.5558,0.5343,0.5447,0.4775,0.5369,0.5643,0.4775,0.5318
216,0.5643,0.4775,0.5637,0.5558,0.5343,0.5447,0.4775,0.5369,0.5643,0.4775,0.5318
217,0.5643,0.4775,0.5637,0.5558,0.5343,0.5447,0.4775,0.5369,0.5643,0.4775,0.5318
218,0.5643,0.4775,0.5637,0.5558,0.5343,0.5447,0.4775,0.5369,0.5643,0.4775,0.5318
219,0.5643,0.4775,0.5637,0.5558,0.5343,0.5447,0.4775,0.5369,0.5643,0.4775,0.5318
222,0.5643,0.4775,0.5637,0.5558,0.5343,0.5447,0.4775,0.5369,0.5643,0.4775,0.5318
223,0.5643,0.4775,0.5637,0.5558,0.5343,0.5447,0.4775,0.5369,0.5643,0.4775,0.5318
224,0.5643,0.4775,0.5637,0.5558,0.5343,0.5447,0.4775,0.5369,0.5643,0.4775,0.5318
225,0.5643,0.4775,0.5637,0.5558,0.5343,0.5447,0.4775,0.5369,0.5643,0.4775,0.5318
226,0.5643,0.4775,0.5637,0.5558,0.5343,0.5447,0.4775,0.5369,0.5643,0.4775,0.5318
227,0.5643,0.4775,0.5637,0.5558,0.5343,0.5447,0.4775,0.5369,0.5643,0.4775,0.5318
230,0.5643,0.4775,0.5637,0.5558,0.5343,0.5447,0.4775,0.5369,0.5643,0.4775,0.5318
231,0.5643,0.4775,0.5637,0.5558,0.5343,0.5447,0.4775,0.5369,0.5643,0.4775,0.5318
235,0.5643,0.4775,0.5637,0.5558,0.5343,0.5447,0.4775,0.5369,0.5643,0.4775,0.5318
236,0.5643,0.4775,0.5637,0.5558,0.5343,0.5447,0.4775,0.5369,0.5643,0.4775,0.5318
237,0.5643,0.4775,0.5637,0.5558,0.5343,0.5447,0.4775,0.5369,0.5643,0.4775,0.5318
238,0.5643,0.4775,0.5669,0.5558,0.5343,0.5447,0.4775,0.5369,0.5669,0.4775,0.5322
239,0.5643,0.4775,0.5669,0.5558,0.5343,0.5447,0.4775,0.5369,0.5669,0.4775,0.5322
240,0.5643,0.4775,0.5669,0.5558,0.5343,0.5447,0.4775,0.5369,0.5669,0.4775,0.5322
241,0.5643,0.4775,0.5669,0.5558,0.5343,0.5447,0.4775,0.5369,0.5669,0.4775,0.5322
242,0.5643,0.4775,0.5702,0.5558,0.5343,0.5447,0.4775,0.5369,0.5702,0.4775,0.5327
243,0.5643,0.4775,0.5702,0.5558,0.5343,0.5447,0.4775,0.5369,0.5702,0.4775,0.5327
244,0.5643,0.4775,0.5702,0.5558,0.5343,0.5447,0.4775,0.5369,0.5702,0.4775,0.5327
245,0.5643,0.4775,0.5702,0.5558,0.5343,0.5447,0.4775,0.5369,0.5702,0.4775,0.5327
246,0.5643,0.4775,0.5702,0.5558,0.5343,0.5447,0.4775,0.5369,0.5702,0.4775,0.5327
247,0.5643,0.4775,0.5702,0.5558,0.5343,0.5447,0.4775,0.5369,0.5702,0.4775,0.5327
248,0.5643,0.4775,0.5702,0.5558,0.5343,0.5447,0.4775,0.5369,0.5702,0.4775,0.5327
249,0.5643,0.4775,0.5702,0.5558,0.5343,0.5447,0.4775,0.5369,0.5702,0.4775,0.5327
250,0.5643,0.4775,0.5702,0.5558,0.5343,0.5447,0.4775,0.5369,0.5702,0.4775,0.5327
251,0.5643,0.4775,0.5702,0.5558,0.5343,0.5447,0.4775,0.5369,0.5702,0.4775,0.5327
252,0.5643,0.4775,0.5702,0.5558,0.5343,0.5447,0.4775,0.5389,0.5702,0.4775,0.5329
253,0.5643,0.4775,0.5702,0.5558,0.5343,0.5447,0.4775,0.5389,0.5702,0.4775,0.5329
254,0.5643,0.4775,0.5702,0.5558,0.5343,0.5447,0.4775,0.5389,0.5702,0.4775,0.5329
255,0.5643,0.4775,0.5702,0.5558,0.5343,0.5447,0.4775,0.5389,0.5702,0.4775,0.5329
257,0.5643,0.4775,0.5702,0.5558,0.5343,0.5447,0.4775,0.5389,0.5702,0.4775,0.5329
258,0.5643,0.4775,0.5702,0.5558,0.5343,0.5552,0.4775,0.5389,0.5702,0.4775,0.5342
259,0.5643,0.4775,0.5702,0.5558,0.5343,0.5552,0.4775,0.5389,0.5702,0.4775,0.5342
260,0.5643,0.4775,0.5702,0.5558,0.5343,0.5552,0.4775,0.5389,0.5702,0.4775,0.5342
261,0.5643,0.4775,0.5702,0.5558,0.5343,0.5552,0.4775,0.5408,0.5702,0.4775,0.5345
262,0.5643,0.4775,0.5702,0.5558,0.5343,0.5552,0.4775,0.5408,0.5702,0.4775,0.5345
265,0.5643,0.4775,0.5702,0.5558,0.5343,0.5552,0.4775,0.5408,0.5702,0.4775,0.5345
266,0.5643,0.4775,0.5702,0.5558,0.5343,0.5552,0.4775,0.5408,0.5702,0.4775,0.5345
268,0.5643,0.4775,0.5702,0.5558,0.5343,0.5552,0.4775,0.5408,0.5702,0.4775,0.5345
269,0.5643,0.4775,0.5702,0.5558,0.5343,0.5617,0.4775,0.5408,0.5702,0.4775,0.5353
270,0.5643,0.4775,0.5702,0.5558,0.5343,0.5617,0.4775,0.5408,0.5702,0.4775,0.5353
271,0.5643,0.4775,0.5702,0.5558,0.5343,0.5617,0.4775,0.5408,0.5702,0.4775,0.5353
272,0.5643,0.4775,0.5702,0.5558,0.5343,0.5617,0.4775,0.5408,0.5702,0.4775,0.5353
273,0.5643,0.4775,0.5702,0.5558,0.5343,0.5617,0.4775,0.5408,0.5702,0.4775,0.5353
274,0.5643,0.4775,0.5702,0.5558,0.5343,0.5617,0.4775,0.5408,0.5702,0.4775,0.5353
275,0.5643,0.4775,0.5702,0.5558,0.5343,0.5617,0.4775,0.5408,0.5702,0.4775,0.5353
278,0.5643,0.4775,0.5702,0.5558,0.5343,0.5617,0.4775,0.5408,0.5702,0.4775,0.5353
282,0.5643,0.4775,0.5702,0.5558,0.5343,0.5617,0.4775,0.5408,0.5702,0.4775,0.5353
284,0.5643,0.4775,0.5702,0.5558,0.5343,0.5617,0.4775,0.5408,0.5702,0.4775,0.5353
285,0.5643,0.4775,0.5702,0.5807,0.5343,0.5617,0.4775,0.5408,0.5807,0.4775,0.5384
286,0.5643,0.4775,0.5702,0.5807,0.5343,0.5617,0.4775,0.5408,0.5807,0.4775,0.5384
287,0.5643,0.4775,0.5702,0.5807,0.5343,0.5617,0.4775,0.5408,0.5807,0.4775,0.5384
289,0.5643,0.4775,0.5702,0.5846,0.5343,0.5617,0.4775,0.5408,0.5846,0.4775,0.5389
