timestamp,megaraid6,megaraid4,megaraid1,megaraid9,megaraid7,megaraid8,megaraid5,megaraid2,megaraid3,megaraid0,max,min,avg
52,0.1029,0.0924,0.105,0.1008,0.1071,0.1008,0.1029,0.1176,0.1134,0.1029,0.1176,0.0924,0.1046
53,0.1029,0.0924,0.105,0.1008,0.1071,0.1008,0.1029,0.1176,0.1134,0.1029,0.1176,0.0924,0.1046
54,0.1029,0.0924,0.105,0.1008,0.1071,0.1008,0.1029,0.1176,0.1134,0.1029,0.1176,0.0924,0.1046
55,0.1029,0.0924,0.105,0.1008,0.1071,0.1008,0.1029,0.1197,0.1134,0.1029,0.1197,0.0924,0.1048
56,0.1029,0.0924,0.105,0.1008,0.1134,0.1008,0.1029,0.1197,0.1134,0.1029,0.1197,0.0924,0.1054
57,0.1029,0.0924,0.105,0.1008,0.1134,0.1008,0.1029,0.1197,0.1134,0.1029,0.1197,0.0924,0.1054
58,0.1029,0.0924,0.1113,0.1008,0.1134,0.1008,0.1029,0.1197,0.1134,0.1029,0.1197,0.0924,0.1061
59,0.1029,0.0924,0.1113,0.1008,0.1134,0.1008,0.1029,0.1197,0.1134,0.1029,0.1197,0.0924,0.1061
60,0.1029,0.0924,0.1113,0.1008,0.1134,0.1008,0.1029,0.1197,0.1134,0.1029,0.1197,0.0924,0.1061
61,0.1029,0.0924,0.1113,0.1008,0.1134,0.1008,0.1029,0.1197,0.1134,0.1029,0.1197,0.0924,0.1061
62,0.1029,0.0924,0.1113,0.1008,0.1134,0.1008,0.1029,0.1197,0.1134,0.1029,0.1197,0.0924,0.1061
63,0.1029,0.0924,0.1113,0.1008,0.1155,0.1008,0.1029,0.1197,0.1134,0.1029,0.1197,0.0924,0.1063
64,0.1029,0.0924,0.1113,0.1008,0.1155,0.1008,0.1029,0.1197,0.1134,0.105,0.1197,0.0924,0.1065
65,0.1029,0.0924,0.1113,0.1008,0.1155,0.1008,0.1029,0.1218,0.1134,0.105,0.1218,0.0924,0.1067
66,0.1029,0.0924,0.1113,0.1008,0.1155,0.1008,0.1029,0.1218,0.1134,0.105,0.1218,0.0924,0.1067
67,0.1029,0.0924,0.1113,0.1008,0.1155,0.1008,0.1029,0.1218,0.1134,0.105,0.1218,0.0924,0.1067
68,0.1071,0.0924,0.1155,0.1008,0.1155,0.1008,0.1029,0.1218,0.1134,0.1113,0.1218,0.0924,0.1081
69,0.1071,0.0924,0.1155,0.1008,0.1155,0.1008,0.1029,0.1218,0.1134,0.1113,0.1218,0.0924,0.1081
70,0.1071,0.0924,0.1155,0.1008,0.1155,0.1008,0.1029,0.1218,0.1134,0.1113,0.1218,0.0924,0.1081
71,0.1071,0.0924,0.1155,0.1008,0.1155,0.1008,0.1029,0.1218,0.1134,0.1113,0.1218,0.0924,0.1081
72,0.1071,0.0924,0.1155,0.1008,0.1155,0.1008,0.1029,0.1218,0.1134,0.1113,0.1218,0.0924,0.1081
73,0.1071,0.0924,0.1155,0.1008,0.1155,0.1008,0.1029,0.1218,0.1134,0.1113,0.1218,0.0924,0.1081
74,0.1071,0.0924,0.1155,0.1008,0.1155,0.1008,0.1029,0.1218,0.1134,0.1113,0.1218,0.0924,0.1081
75,0.1071,0.0924,0.1155,0.1008,0.1155,0.1008,0.1029,0.1218,0.1134,0.1113,0.1218,0.0924,0.1081
76,0.1071,0.0924,0.1155,0.1008,0.1155,0.1008,0.1029,0.1218,0.1134,0.1113,0.1218,0.0924,0.1081
77,0.1071,0.0924,0.1155,0.1008,0.1155,0.1008,0.1029,0.1218,0.1134,0.1113,0.1218,0.0924,0.1081
78,0.1071,0.0924,0.1155,0.1029,0.1155,0.1008,0.1029,0.1218,0.1134,0.1113,0.1218,0.0924,0.1084
79,0.1071,0.0924,0.1155,0.1029,0.1155,0.1008,0.1029,0.1218,0.1134,0.1113,0.1218,0.0924,0.1084
80,0.1071,0.0924,0.1155,0.1029,0.1155,0.1008,0.1029,0.1218,0.1134,0.1113,0.1218,0.0924,0.1084
81,0.1071,0.0924,0.1155,0.1029,0.1282,0.1008,0.1029,0.1218,0.1134,0.1113,0.1282,0.0924,0.1096
82,0.1071,0.0924,0.1155,0.1029,0.1282,0.1008,0.1029,0.1218,0.1134,0.1113,0.1282,0.0924,0.1096
83,0.1071,0.0924,0.1155,0.1029,0.1282,0.1008,0.1029,0.1218,0.1134,0.1113,0.1282,0.0924,0.1096
84,0.1071,0.0924,0.1155,0.1029,0.1282,0.1008,0.1029,0.1218,0.1134,0.1113,0.1282,0.0924,0.1096
85,0.1071,0.0924,0.1155,0.1029,0.1282,0.1008,0.1029,0.1218,0.1134,0.1113,0.1282,0.0924,0.1096
86,0.1071,0.0924,0.1155,0.1029,0.1282,0.1008,0.1029,0.1218,0.1134,0.1113,0.1282,0.0924,0.1096
87,0.1071,0.0924,0.1155,0.105,0.1282,0.1008,0.1029,0.1218,0.1134,0.1113,0.1282,0.0924,0.1098
88,0.1071,0.0924,0.1155,0.105,0.1282,0.1008,0.1029,0.1218,0.1134,0.1113,0.1282,0.0924,0.1098
89,0.1071,0.0924,0.1155,0.105,0.1282,0.1008,0.1029,0.1218,0.1134,0.1113,0.1282,0.0924,0.1098
90,0.1071,0.0924,0.1155,0.1071,0.1282,0.1008,0.1029,0.1218,0.1134,0.1113,0.1282,0.0924,0.1101
91,0.1071,0.0924,0.1155,0.1071,0.1282,0.1008,0.1029,0.1218,0.1134,0.1113,0.1282,0.0924,0.1101
92,0.1071,0.0924,0.1155,0.1071,0.1282,0.1008,0.1092,0.1218,0.1134,0.1113,0.1282,0.0924,0.1107
93,0.1071,0.0924,0.1155,0.1071,0.1282,0.1008,0.1092,0.1218,0.1134,0.1113,0.1282,0.0924,0.1107
94,0.1071,0.0924,0.1155,0.1071,0.1282,0.1008,0.1092,0.1218,0.1134,0.1113,0.1282,0.0924,0.1107
95,0.1071,0.0924,0.1155,0.1071,0.1282,0.1008,0.1092,0.1218,0.1134,0.1113,0.1282,0.0924,0.1107
96,0.1071,0.0924,0.1155,0.1071,0.1891,0.1008,0.1092,0.1218,0.1134,0.1113,0.1891,0.0924,0.1168
97,0.1071,0.0924,0.1155,0.1071,0.1891,0.1008,0.1092,0.1218,0.1134,0.1113,0.1891,0.0924,0.1168
98,0.1071,0.0924,0.1155,0.1071,0.1891,0.1008,0.1092,0.1218,0.1134,0.1113,0.1891,0.0924,0.1168
99,0.1071,0.0924,0.1155,0.1071,0.1891,0.1008,0.1092,0.1218,0.1134,0.1113,0.1891,0.0924,0.1168
100,0.1071,0.0924,0.1155,0.1071,0.1891,0.1008,0.1092,0.1218,0.1134,0.1113,0.1891,0.0924,0.1168
101,0.1071,0.0924,0.1155,0.1071,0.1891,0.1008,0.1092,0.1218,0.1134,0.1113,0.1891,0.0924,0.1168
102,0.1071,0.0924,0.1155,0.1071,0.1891,0.1008,0.1092,0.1218,0.1134,0.1113,0.1891,0.0924,0.1168
103,0.1071,0.0924,0.1155,0.1071,0.1891,0.1008,0.1092,0.1218,0.1134,0.1113,0.1891,0.0924,0.1168
104,0.1071,0.0924,0.1155,0.1071,0.1891,0.1008,0.1092,0.1218,0.1134,0.1113,0.1891,0.0924,0.1168
105,0.1071,0.0924,0.1155,0.1071,0.1891,0.1008,0.1092,0.1218,0.1134,0.1113,0.1891,0.0924,0.1168
106,0.1071,0.0924,0.1155,0.1071,0.1891,0.1008,0.1092,0.1218,0.1134,0.1113,0.1891,0.0924,0.1168
107,0.1071,0.0924,0.1155,0.1071,0.1891,0.1008,0.1092,0.1218,0.1134,0.1113,0.1891,0.0924,0.1168
108,0.1071,0.0924,0.1155,0.1071,0.1891,0.1008,0.1092,0.1218,0.1134,0.1113,0.1891,0.0924,0.1168
109,0.1071,0.0924,0.1155,0.1071,0.1891,0.1008,0.1092,0.1218,0.1134,0.1113,0.1891,0.0924,0.1168
110,0.1071,0.0924,0.1155,0.1071,0.1891,0.1008,0.1092,0.1218,0.1134,0.1113,0.1891,0.0924,0.1168
111,0.1071,0.0924,0.1155,0.1071,0.1891,0.1008,0.1092,0.1218,0.1134,0.1113,0.1891,0.0924,0.1168
112,0.1071,0.0924,0.1155,0.1071,0.1891,0.1008,0.1092,0.1218,0.1134,0.1113,0.1891,0.0924,0.1168
113,0.1071,0.0924,0.1155,0.1071,0.1891,0.1008,0.1092,0.1218,0.1134,0.1113,0.1891,0.0924,0.1168
114,0.1071,0.0924,0.1155,0.1071,0.1891,0.1008,0.1092,0.1218,0.1134,0.1113,0.1891,0.0924,0.1168
115,0.1071,0.0924,0.1155,0.1071,0.1891,0.1008,0.1092,0.1218,0.1134,0.1113,0.1891,0.0924,0.1168
116,0.1071,0.0924,0.1155,0.1071,0.1891,0.1008,0.1092,0.1218,0.1134,0.1134,0.1891,0.0924,0.117
117,0.1134,0.0924,0.1155,0.1071,0.1891,0.1008,0.1092,0.1218,0.1134,0.1134,0.1891,0.0924,0.1176
118,0.1134,0.0924,0.1155,0.1071,0.1891,0.1008,0.1092,0.1218,0.1134,0.1134,0.1891,0.0924,0.1176
119,0.1134,0.0924,0.1155,0.1071,0.1891,0.1008,0.1092,0.1218,0.1134,0.1134,0.1891,0.0924,0.1176
120,0.1134,0.0924,0.1155,0.1071,0.1891,0.1008,0.1092,0.1218,0.1134,0.1134,0.1891,0.0924,0.1176
121,0.1134,0.0924,0.1155,0.1071,0.1891,0.1008,0.1092,0.1218,0.1807,0.1134,0.1891,0.0924,0.1243
122,0.1134,0.0924,0.1155,0.1071,0.1891,0.1008,0.1092,0.1218,0.1807,0.1134,0.1891,0.0924,0.1243
123,0.1134,0.0924,0.1155,0.1071,0.1891,0.1008,0.1092,0.1218,0.1807,0.1134,0.1891,0.0924,0.1243
124,0.1134,0.0924,0.1155,0.1071,0.1996,0.1008,0.1092,0.1218,0.1807,0.1134,0.1996,0.0924,0.1254
125,0.1134,0.0924,0.1155,0.1071,0.1996,0.1008,0.1092,0.1218,0.1807,0.1134,0.1996,0.0924,0.1254
126,0.1134,0.0924,0.1155,0.1071,0.1996,0.1008,0.1092,0.1218,0.1807,0.1134,0.1996,0.0924,0.1254
127,0.1134,0.0924,0.1155,0.1071,0.1996,0.1008,0.1092,0.1261,0.1807,0.1134,0.1996,0.0924,0.1258
128,0.1134,0.0924,0.1155,0.1071,0.1996,0.1008,0.1092,0.1261,0.1807,0.1134,0.1996,0.0924,0.1258
129,0.1134,0.0924,0.1155,0.1071,0.1996,0.1008,0.1092,0.1261,0.1807,0.1134,0.1996,0.0924,0.1258
130,0.1134,0.0924,0.1155,0.1071,0.1996,0.1008,0.1092,0.1261,0.1807,0.1134,0.1996,0.0924,0.1258
131,0.1134,0.0924,0.1155,0.1071,0.1996,0.1008,0.1134,0.1261,0.1807,0.1134,0.1996,0.0924,0.1262
132,0.1134,0.0924,0.1155,0.1071,0.1996,0.1008,0.1134,0.1261,0.1807,0.1134,0.1996,0.0924,0.1262
133,0.1134,0.0924,0.1807,0.1071,0.1996,0.1029,0.1134,0.1261,0.1807,0.1134,0.1996,0.0924,0.133
134,0.1134,0.0924,0.1828,0.1071,0.1996,0.1029,0.1134,0.1261,0.1807,0.1134,0.1996,0.0924,0.1332
135,0.1134,0.0924,0.1828,0.1071,0.1996,0.1029,0.1134,0.1261,0.1807,0.1134,0.1996,0.0924,0.1332
136,0.1134,0.0924,0.1828,0.1071,0.1996,0.1029,0.1134,0.1261,0.187,0.1134,0.1996,0.0924,0.1338
137,0.1155,0.0924,0.1828,0.1071,0.1996,0.1029,0.1134,0.1261,0.187,0.1134,0.1996,0.0924,0.134
138,0.1155,0.0924,0.1828,0.1071,0.1996,0.1029,0.1134,0.1261,0.187,0.1134,0.1996,0.0924,0.134
139,0.1155,0.0924,0.1828,0.1071,0.1996,0.1029,0.1134,0.1261,0.187,0.1134,0.1996,0.0924,0.134
140,0.1155,0.0924,0.1828,0.1071,0.1996,0.1029,0.1134,0.1261,0.187,0.1134,0.1996,0.0924,0.134
141,0.1155,0.0924,0.1828,0.1071,0.1996,0.1029,0.1134,0.1261,0.187,0.1134,0.1996,0.0924,0.134
142,0.1155,0.0924,0.1828,0.1071,0.1996,0.1029,0.1134,0.1261,0.187,0.1134,0.1996,0.0924,0.134
143,0.1155,0.0924,0.1828,0.1071,0.1996,0.1029,0.1134,0.1261,0.187,0.1134,0.1996,0.0924,0.134
144,0.1155,0.0924,0.1828,0.1071,0.1996,0.1092,0.1134,0.1261,0.187,0.1134,0.1996,0.0924,0.1346
145,0.1155,0.0924,0.1828,0.1071,0.1996,0.1092,0.1134,0.1261,0.187,0.1134,0.1996,0.0924,0.1346
146,0.1155,0.0924,0.1828,0.1071,0.1996,0.1092,0.1134,0.1261,0.187,0.1134,0.1996,0.0924,0.1346
147,0.1155,0.0924,0.1828,0.1071,0.1996,0.1092,0.1134,0.1261,0.187,0.1134,0.1996,0.0924,0.1346
148,0.1155,0.0924,0.187,0.1071,0.1996,0.1092,0.1807,0.1261,0.187,0.1134,0.1996,0.0924,0.1418
149,0.1155,0.0924,0.1996,0.1071,0.1996,0.1092,0.1807,0.1261,0.187,0.1134,0.1996,0.0924,0.1431
150,0.1155,0.0924,0.1996,0.1071,0.1996,0.1092,0.1807,0.1261,0.187,0.1134,0.1996,0.0924,0.1431
151,0.1155,0.0924,0.1996,0.1071,0.1996,0.1092,0.1807,0.1261,0.187,0.1134,0.1996,0.0924,0.1431
152,0.1155,0.0924,0.1996,0.1071,0.1996,0.1092,0.1807,0.1261,0.187,0.1134,0.1996,0.0924,0.1431
153,0.1155,0.0924,0.1996,0.1071,0.1996,0.1092,0.1807,0.1261,0.187,0.1134,0.1996,0.0924,0.1431
154,0.1155,0.0924,0.1996,0.1071,0.1996,0.1092,0.1807,0.1261,0.187,0.1134,0.1996,0.0924,0.1431
155,0.1155,0.0924,0.1996,0.1071,0.1996,0.1092,0.1807,0.1261,0.187,0.1134,0.1996,0.0924,0.1431
156,0.1155,0.0924,0.1996,0.1071,0.1996,0.1092,0.1807,0.1261,0.187,0.1134,0.1996,0.0924,0.1431
157,0.1155,0.0924,0.1996,0.1071,0.1996,0.1092,0.1807,0.1261,0.187,0.1134,0.1996,0.0924,0.1431
158,0.1155,0.0924,0.1996,0.1071,0.1996,0.1092,0.1807,0.1261,0.187,0.1134,0.1996,0.0924,0.1431
159,0.1155,0.0924,0.1996,0.1071,0.1996,0.1092,0.1807,0.1261,0.187,0.1134,0.1996,0.0924,0.1431
160,0.1155,0.0924,0.1996,0.1071,0.1996,0.1092,0.1807,0.1261,0.187,0.1134,0.1996,0.0924,0.1431
161,0.1155,0.0924,0.1996,0.1071,0.1996,0.1092,0.1807,0.1261,0.187,0.1134,0.1996,0.0924,0.1431
162,0.1155,0.0924,0.1996,0.1071,0.1996,0.1092,0.1807,0.1261,0.187,0.1134,0.1996,0.0924,0.1431
163,0.1155,0.0924,0.1996,0.1071,0.1996,0.1092,0.1807,0.1261,0.187,0.1134,0.1996,0.0924,0.1431
164,0.1176,0.0924,0.1996,0.1071,0.1996,0.1092,0.1807,0.1261,0.187,0.1155,0.1996,0.0924,0.1435
165,0.1176,0.0924,0.1996,0.1071,0.1996,0.1092,0.1807,0.1261,0.187,0.1155,0.1996,0.0924,0.1435
166,0.1176,0.0924,0.1996,0.1071,0.1996,0.1092,0.1807,0.1261,0.187,0.1155,0.1996,0.0924,0.1435
167,0.1176,0.0966,0.1996,0.1071,0.1996,0.1092,0.1807,0.1261,0.187,0.1155,0.1996,0.0966,0.1439
168,0.1176,0.0966,0.1996,0.1071,0.1996,0.1092,0.1807,0.1261,0.187,0.1155,0.1996,0.0966,0.1439
169,0.1176,0.0966,0.1996,0.1071,0.1996,0.1092,0.1807,0.1261,0.187,0.1155,0.1996,0.0966,0.1439
170,0.1176,0.0966,0.1996,0.1071,0.1996,0.1092,0.1807,0.1261,0.187,0.1155,0.1996,0.0966,0.1439
171,0.1176,0.0966,0.1996,0.1071,0.1996,0.1092,0.1807,0.1261,0.187,0.1155,0.1996,0.0966,0.1439
172,0.1176,0.0966,0.1996,0.1071,0.1996,0.1092,0.1807,0.1261,0.187,0.1155,0.1996,0.0966,0.1439
173,0.1176,0.0966,0.1996,0.1071,0.1996,0.1092,0.1849,0.1324,0.187,0.1155,0.1996,0.0966,0.1449
174,0.1176,0.0966,0.1996,0.1071,0.1996,0.1092,0.1849,0.1324,0.187,0.1155,0.1996,0.0966,0.1449
175,0.1176,0.0966,0.1996,0.1071,0.1996,0.1092,0.1849,0.1324,0.187,0.1155,0.1996,0.0966,0.1449
176,0.1176,0.0966,0.1996,0.1071,0.1996,0.1092,0.1849,0.1324,0.187,0.1155,0.1996,0.0966,0.1449
177,0.1176,0.0966,0.1996,0.1071,0.1996,0.1092,0.1849,0.1324,0.187,0.1155,0.1996,0.0966,0.1449
178,0.1176,0.0966,0.1996,0.1071,0.1996,0.1092,0.1849,0.1324,0.187,0.1155,0.1996,0.0966,0.1449
179,0.1176,0.0966,0.1996,0.1071,0.1996,0.1092,0.1849,0.1366,0.187,0.1155,0.1996,0.0966,0.1454
180,0.1176,0.0966,0.1996,0.1071,0.1996,0.1092,0.1849,0.1366,0.187,0.1155,0.1996,0.0966,0.1454
181,0.1176,0.0966,0.1996,0.1071,0.1996,0.1092,0.1849,0.1366,0.187,0.1155,0.1996,0.0966,0.1454
182,0.1176,0.0966,0.1996,0.1071,0.1996,0.1092,0.1849,0.1366,0.187,0.1155,0.1996,0.0966,0.1454
183,0.1176,0.0966,0.1996,0.1071,0.1996,0.1092,0.1849,0.1366,0.187,0.1155,0.1996,0.0966,0.1454
184,0.1176,0.0966,0.1996,0.1071,0.1996,0.1092,0.1849,0.1366,0.187,0.1155,0.1996,0.0966,0.1454
185,0.1176,0.0966,0.1996,0.1071,0.1996,0.1092,0.1849,0.1366,0.187,0.1155,0.1996,0.0966,0.1454
186,0.1176,0.0966,0.1996,0.1071,0.1996,0.1092,0.1849,0.1366,0.187,0.1155,0.1996,0.0966,0.1454
187,0.1176,0.0966,0.1996,0.1071,0.1996,0.1134,0.1849,0.1366,0.187,0.1155,0.1996,0.0966,0.1458
188,0.1176,0.0966,0.1996,0.1071,0.1996,0.1134,0.1849,0.1366,0.187,0.1155,0.1996,0.0966,0.1458
189,0.1176,0.0966,0.1996,0.1071,0.1996,0.1134,0.1849,0.1366,0.187,0.1155,0.1996,0.0966,0.1458
190,0.1176,0.0966,0.1996,0.1071,0.1996,0.1134,0.1849,0.1366,0.187,0.1155,0.1996,0.0966,0.1458
191,0.1176,0.0966,0.1996,0.1071,0.1996,0.1134,0.1849,0.1366,0.187,0.1155,0.1996,0.0966,0.1458
192,0.1176,0.0966,0.1996,0.1071,0.1996,0.1134,0.1849,0.1366,0.187,0.1155,0.1996,0.0966,0.1458
193,0.1176,0.0966,0.1996,0.1071,0.1996,0.1134,0.1849,0.1366,0.187,0.1155,0.1996,0.0966,0.1458
194,0.1176,0.0966,0.1996,0.1113,0.1996,0.1134,0.1849,0.1366,0.187,0.1155,0.1996,0.0966,0.1462
195,0.1176,0.0966,0.1996,0.1113,0.1996,0.1134,0.1849,0.1366,0.187,0.1155,0.1996,0.0966,0.1462
196,0.1828,0.0966,0.1996,0.1113,0.1996,0.1134,0.1849,0.1366,0.187,0.1155,0.1996,0.0966,0.1527
197,0.1828,0.0966,0.1996,0.1113,0.1996,0.1134,0.1849,0.1366,0.187,0.1155,0.1996,0.0966,0.1527
198,0.1828,0.0966,0.1996,0.1113,0.1996,0.1134,0.1849,0.1366,0.187,0.1155,0.1996,0.0966,0.1527
199,0.1828,0.0966,0.1996,0.1113,0.1996,0.1134,0.1849,0.1366,0.187,0.1155,0.1996,0.0966,0.1527
200,0.1828,0.0966,0.1996,0.1113,0.1996,0.1134,0.1849,0.1366,0.187,0.1155,0.1996,0.0966,0.1527
201,0.1828,0.0966,0.1996,0.1113,0.1996,0.1134,0.1849,0.1366,0.187,0.1155,0.1996,0.0966,0.1527
202,0.1828,0.0966,0.1996,0.1113,0.1996,0.1134,0.1849,0.1366,0.187,0.1155,0.1996,0.0966,0.1527
203,0.1828,0.0966,0.1996,0.1113,0.1996,0.1134,0.1849,0.1366,0.187,0.1155,0.1996,0.0966,0.1527
204,0.1828,0.0966,0.1996,0.1113,0.1996,0.1134,0.1849,0.1366,0.187,0.1155,0.1996,0.0966,0.1527
205,0.1828,0.0966,0.1996,0.1113,0.1996,0.1134,0.1849,0.1366,0.187,0.1155,0.1996,0.0966,0.1527
206,0.1828,0.0966,0.1996,0.1113,0.1996,0.1134,0.1849,0.1366,0.187,0.1155,0.1996,0.0966,0.1527
207,0.1828,0.0966,0.1996,0.1113,0.1996,0.1197,0.1849,0.1366,0.187,0.1155,0.1996,0.0966,0.1534
208,0.1828,0.0966,0.1996,0.1113,0.1996,0.1197,0.1849,0.1366,0.187,0.1155,0.1996,0.0966,0.1534
209,0.1828,0.0966,0.1996,0.1113,0.1996,0.1197,0.1849,0.1366,0.187,0.1197,0.1996,0.0966,0.1538
210,0.1828,0.0966,0.1996,0.1113,0.1996,0.1197,0.1849,0.1366,0.187,0.1197,0.1996,0.0966,0.1538
211,0.1828,0.0966,0.1996,0.1113,0.1996,0.1197,0.1849,0.1366,0.187,0.1197,0.1996,0.0966,0.1538
