timestamp,uhci6,uhci7,uhci3,uhci2,uhci8,uhci0,uhci1,uhci9,uhci4,uhci5,max,min,avg
1633701736,0.6734,0.6734,0.6734,0.6705,0.6647,0.6705,0.6821,0.6705,0.6821,0.6705,0.6821,0.6647,0.6731
1633701737,0.6705,0.6705,0.6734,0.6705,0.6647,0.6705,0.685,0.6705,0.6821,0.6676,0.685,0.6647,0.6725
1633701738,0.6705,0.6705,0.6734,0.6734,0.6647,0.6705,0.6821,0.6705,0.6821,0.6676,0.6821,0.6647,0.6725
1633701739,0.6705,0.6734,0.6763,0.6705,0.6647,0.6734,0.6821,0.6705,0.6821,0.6705,0.6821,0.6647,0.6734
1633701740,0.6705,0.6705,0.6734,0.6705,0.6647,0.6705,0.6821,0.6705,0.6821,0.6676,0.6821,0.6647,0.6722
1633701741,0.6734,0.6705,0.6792,0.6705,0.6647,0.6705,0.6821,0.6705,0.6821,0.6676,0.6821,0.6647,0.6731
1633701742,0.6705,0.6705,0.6792,0.6705,0.6647,0.6705,0.6821,0.6705,0.6821,0.6676,0.6821,0.6647,0.6728
1633701743,0.6705,0.6705,0.6821,0.6705,0.6647,0.6705,0.6821,0.6705,0.6821,0.6676,0.6821,0.6647,0.6731
1633701744,0.6734,0.6705,0.6792,0.6705,0.6647,0.6705,0.6821,0.6705,0.6821,0.6676,0.6821,0.6647,0.6731
1633701745,0.6734,0.6705,0.6821,0.6705,0.6647,0.6734,0.6821,0.6705,0.6821,0.6676,0.6821,0.6647,0.6737
1633701746,0.6705,0.6705,0.6792,0.6705,0.6647,0.6705,0.6821,0.6734,0.6821,0.6676,0.6821,0.6647,0.6731
1633701747,0.6734,0.6705,0.6792,0.6734,0.6676,0.6705,0.6821,0.6705,0.6821,0.6705,0.6821,0.6676,0.674
1633701748,0.6705,0.6705,0.6792,0.6705,0.6647,0.6705,0.685,0.6705,0.6821,0.6676,0.685,0.6647,0.6731
1633701749,0.6705,0.6734,0.6792,0.6705,0.6647,0.6705,0.6821,0.6705,0.6821,0.6676,0.6821,0.6647,0.6731
1633701750,0.6705,0.6705,0.6792,0.6705,0.6647,0.6705,0.6821,0.6734,0.685,0.6676,0.685,0.6647,0.6734
1633701751,0.6705,0.6705,0.6792,0.6734,0.6647,0.6734,0.685,0.6763,0.6821,0.6676,0.685,0.6647,0.6743
1633701752,0.6705,0.6705,0.6792,0.6705,0.6647,0.6734,0.685,0.6763,0.685,0.6676,0.685,0.6647,0.6743
1633701753,0.6705,0.6705,0.6821,0.6705,0.6647,0.6705,0.685,0.6763,0.685,0.6676,0.685,0.6647,0.6743
1633701754,0.6705,0.6705,0.6792,0.6705,0.6676,0.6705,0.6821,0.6763,0.6821,0.6676,0.6821,0.6676,0.6737
1633701755,0.6705,0.6705,0.6792,0.6705,0.6676,0.6705,0.6821,0.6763,0.6821,0.6676,0.6821,0.6676,0.6737
1633701756,0.6705,0.6705,0.6792,0.6705,0.6676,0.6705,0.6821,0.6763,0.6821,0.6676,0.6821,0.6676,0.6737
1633701757,0.6705,0.6705,0.6792,0.6705,0.6676,0.6705,0.6821,0.6763,0.6821,0.6676,0.6821,0.6676,0.6737
1633701758,0.6705,0.6705,0.6792,0.6705,0.6705,0.6705,0.6821,0.6763,0.6821,0.6676,0.6821,0.6676,0.674
1633701759,0.6705,0.6734,0.6792,0.6705,0.6705,0.6705,0.6821,0.6792,0.6821,0.6676,0.6821,0.6676,0.6746
1633701760,0.6705,0.6705,0.6792,0.6705,0.6676,0.6705,0.6821,0.6763,0.6821,0.6676,0.6821,0.6676,0.6737
1633701761,0.6705,0.6705,0.6792,0.6705,0.6676,0.6705,0.6821,0.6763,0.6821,0.6676,0.6821,0.6676,0.6737
1633701762,0.6705,0.6705,0.6821,0.6705,0.6734,0.6705,0.6821,0.6763,0.6821,0.6705,0.6821,0.6705,0.6748
1633701763,0.6705,0.6705,0.6792,0.6705,0.6734,0.6705,0.6821,0.6763,0.6821,0.6676,0.6821,0.6676,0.6743
1633701764,0.6705,0.6705,0.6821,0.6705,0.6763,0.6705,0.6821,0.6763,0.6821,0.6676,0.6821,0.6676,0.6749
1633701765,0.6705,0.6705,0.6792,0.6705,0.6734,0.6705,0.6821,0.6763,0.6821,0.6676,0.6821,0.6676,0.6743
1633701766,0.6705,0.6734,0.6792,0.6705,0.6734,0.6705,0.6821,0.6763,0.6821,0.6705,0.6821,0.6705,0.6749
1633701767,0.6705,0.6705,0.6792,0.6705,0.6734,0.6705,0.6821,0.6763,0.6821,0.6676,0.6821,0.6676,0.6743
1633701768,0.6705,0.6705,0.6792,0.6705,0.6734,0.6705,0.6821,0.6763,0.6821,0.6676,0.6821,0.6676,0.6743
1633701769,0.6705,0.6705,0.6821,0.6705,0.6734,0.6705,0.6821,0.6763,0.6821,0.6705,0.6821,0.6705,0.6748
1633701770,0.6705,0.6705,0.6792,0.6734,0.6763,0.6734,0.6821,0.6792,0.685,0.6705,0.685,0.6705,0.676
1633701771,0.6705,0.6705,0.6792,0.6705,0.6734,0.6705,0.6821,0.6763,0.6821,0.6676,0.6821,0.6676,0.6743
1633701772,0.6705,0.6734,0.6792,0.6705,0.6734,0.6705,0.6821,0.6763,0.6821,0.6676,0.6821,0.6676,0.6746
1633701773,0.6705,0.6705,0.6792,0.6705,0.6734,0.6705,0.6821,0.6763,0.6821,0.6676,0.6821,0.6676,0.6743
1633701774,0.6705,0.6734,0.6792,0.6705,0.6734,0.6734,0.6821,0.6763,0.685,0.6676,0.685,0.6676,0.6751
1633701775,0.6705,0.6705,0.6821,0.6705,0.6734,0.6705,0.685,0.6763,0.6821,0.6676,0.685,0.6676,0.6749
1633701776,0.6705,0.6705,0.6792,0.6705,0.6734,0.6705,0.6821,0.6763,0.685,0.6705,0.685,0.6705,0.6749
