timestamp,legacy_ac975,legacy_ac972,legacy_ac971,legacy_ac973,legacy_ac970,legacy_ac976,max,min,avg
64,0.418,0.5656,0.4208,0.3525,0.5273,0.3798,0.5656,0.3525,0.444
65,0.418,0.5656,0.459,0.3525,0.5273,0.3798,0.5656,0.3525,0.4504
66,0.418,0.571,0.459,0.3525,0.5273,0.3798,0.571,0.3525,0.4513
67,0.418,0.571,0.459,0.3525,0.5273,0.3798,0.571,0.3525,0.4513
68,0.418,0.571,0.459,0.5628,0.5273,0.3798,0.571,0.3798,0.4863
69,0.418,0.6093,0.459,0.5628,0.5273,0.3798,0.6093,0.3798,0.4927
70,0.418,0.6093,0.459,0.5656,0.5273,0.3798,0.6093,0.3798,0.4932
71,0.418,0.6093,0.459,0.5656,0.5273,0.3798,0.6093,0.3798,0.4932
72,0.418,0.6093,0.459,0.5656,0.5273,0.3798,0.6093,0.3798,0.4932
73,0.418,0.6093,0.459,0.5656,0.5273,0.3798,0.6093,0.3798,0.4932
74,0.418,0.6093,0.459,0.5656,0.5273,0.3798,0.6093,0.3798,0.4932
75,0.418,0.6093,0.4617,0.5656,0.5273,0.3798,0.6093,0.3798,0.4936
76,0.418,0.6093,0.4727,0.5656,0.5273,0.3798,0.6093,0.3798,0.4954
77,0.418,0.6093,0.4781,0.5656,0.5273,0.3798,0.6093,0.3798,0.4963
78,0.418,0.6093,0.5437,0.5656,0.5273,0.3798,0.6093,0.3798,0.5073
79,0.5546,0.6093,0.5437,0.5656,0.5273,0.3798,0.6093,0.3798,0.53
80,0.5546,0.6093,0.5437,0.5656,0.5273,0.3798,0.6093,0.3798,0.53
81,0.5546,0.6093,0.5437,0.5656,0.5273,0.4126,0.6093,0.4126,0.5355
82,0.5546,0.6093,0.5437,0.6393,0.5273,0.4126,0.6393,0.4126,0.5478
83,0.5546,0.6093,0.5437,0.6393,0.5273,0.4126,0.6393,0.4126,0.5478
84,0.5546,0.6093,0.5437,0.6393,0.5273,0.4262,0.6393,0.4262,0.5501
85,0.5546,0.6093,0.5437,0.6421,0.5273,0.4262,0.6421,0.4262,0.5505
86,0.5546,0.6093,0.5437,0.6421,0.5273,0.4262,0.6421,0.4262,0.5505
87,0.5546,0.6093,0.5437,0.6421,0.5273,0.4262,0.6421,0.4262,0.5505
88,0.5546,0.6093,0.5437,0.6421,0.5273,0.4262,0.6421,0.4262,0.5505
89,0.5546,0.6093,0.5437,0.6421,0.5273,0.4781,0.6421,0.4781,0.5592
90,0.5546,0.623,0.5437,0.6421,0.5273,0.4781,0.6421,0.4781,0.5615
91,0.5546,0.623,0.5437,0.6421,0.5273,0.4781,0.6421,0.4781,0.5615
92,0.5546,0.623,0.5437,0.6421,0.5273,0.4781,0.6421,0.4781,0.5615
93,0.5546,0.623,0.5437,0.6421,0.5273,0.4781,0.6421,0.4781,0.5615
94,0.5546,0.623,0.5437,0.6421,0.5273,0.5055,0.6421,0.5055,0.566
95,0.5546,0.6257,0.5437,0.6421,0.5273,0.5055,0.6421,0.5055,0.5665
96,0.5546,0.6284,0.5437,0.6421,0.5273,0.5055,0.6421,0.5055,0.5669
97,0.5546,0.6421,0.5437,0.6448,0.5574,0.5055,0.6448,0.5055,0.5747
98,0.5546,0.6421,0.5437,0.6448,0.5574,0.5137,0.6448,0.5137,0.576
99,0.5546,0.7158,0.5437,0.6448,0.5847,0.5137,0.7158,0.5137,0.5929
100,0.5546,0.7158,0.5437,0.6448,0.5847,0.5137,0.7158,0.5137,0.5929
101,0.5546,0.7186,0.5464,0.6448,0.5847,0.5137,0.7186,0.5137,0.5938
102,0.5546,0.7186,0.5464,0.6448,0.5847,0.5137,0.7186,0.5137,0.5938
103,0.5546,0.7186,0.5464,0.6448,0.5847,0.5137,0.7186,0.5137,0.5938
104,0.5546,0.7186,0.5464,0.6448,0.5847,0.5546,0.7186,0.5464,0.6006
105,0.5546,0.7186,0.5519,0.6448,0.5847,0.5738,0.7186,0.5519,0.6047
106,0.5546,0.7186,0.5519,0.6448,0.5847,0.5738,0.7186,0.5519,0.6047
107,0.5546,0.7186,0.5519,0.6448,0.5847,0.5738,0.7186,0.5519,0.6047
108,0.5546,0.7186,0.5519,0.6448,0.5847,0.5738,0.7186,0.5519,0.6047
109,0.5546,0.7186,0.5519,0.6448,0.5847,0.5738,0.7186,0.5519,0.6047
110,0.5546,0.7186,0.5519,0.6475,0.5847,0.5738,0.7186,0.5519,0.6052
111,0.5546,0.7186,0.5519,0.6475,0.5847,0.5738,0.7186,0.5519,0.6052
112,0.5546,0.7186,0.5738,0.6475,0.5847,0.5738,0.7186,0.5546,0.6088
113,0.5546,0.7186,0.5738,0.6475,0.5847,0.5738,0.7186,0.5546,0.6088
115,0.5546,0.7213,0.5847,0.6475,0.6038,0.5738,0.7213,0.5546,0.6143
116,0.5546,0.7213,0.5847,0.6475,0.6038,0.5738,0.7213,0.5546,0.6143
117,0.5546,0.7213,0.5847,0.6475,0.6038,0.5738,0.7213,0.5546,0.6143
118,0.5546,0.7213,0.5847,0.6475,0.6038,0.5738,0.7213,0.5546,0.6143
119,0.5546,0.7213,0.5847,0.6475,0.6038,0.5765,0.7213,0.5546,0.6147
120,0.5546,0.7213,0.5847,0.6667,0.6038,0.5765,0.7213,0.5546,0.6179
121,0.5546,0.7213,0.5847,0.6667,0.6038,0.5765,0.7213,0.5546,0.6179
123,0.5546,0.7213,0.6093,0.6667,0.6038,0.5792,0.7213,0.5546,0.6225
124,0.5546,0.7213,0.6093,0.6667,0.6038,0.5792,0.7213,0.5546,0.6225
125,0.5546,0.7213,0.6093,0.6667,0.6038,0.5792,0.7213,0.5546,0.6225
126,0.5546,0.7213,0.6093,0.6667,0.6038,0.5874,0.7213,0.5546,0.6239
127,0.5546,0.7213,0.6093,0.6694,0.6038,0.5874,0.7213,0.5546,0.6243
128,0.5546,0.7213,0.6093,0.6721,0.6038,0.5874,0.7213,0.5546,0.6248
129,0.5546,0.7213,0.6093,0.6721,0.6038,0.5874,0.7213,0.5546,0.6248
130,0.5546,0.7213,0.6093,0.6749,0.6038,0.5874,0.7213,0.5546,0.6252
131,0.5546,0.7213,0.6093,0.6749,0.6038,0.5874,0.7213,0.5546,0.6252
132,0.5546,0.7213,0.6093,0.6749,0.6038,0.5874,0.7213,0.5546,0.6252
133,0.5546,0.7213,0.6093,0.6749,0.6038,0.5956,0.7213,0.5546,0.6266
134,0.5546,0.7213,0.6093,0.6749,0.6038,0.5956,0.7213,0.5546,0.6266
135,0.5546,0.7213,0.6093,0.6749,0.6038,0.5956,0.7213,0.5546,0.6266
136,0.5546,0.7213,0.6093,0.6749,0.6038,0.5956,0.7213,0.5546,0.6266
137,0.5546,0.7213,0.6093,0.6749,0.6038,0.5956,0.7213,0.5546,0.6266
138,0.5546,0.7213,0.6093,0.6749,0.6038,0.5956,0.7213,0.5546,0.6266
139,0.5546,0.7213,0.6093,0.6803,0.6038,0.5956,0.7213,0.5546,0.6275
140,0.5546,0.7213,0.6093,0.6803,0.6038,0.5956,0.7213,0.5546,0.6275
141,0.5546,0.7213,0.6093,0.6803,0.6038,0.5956,0.7213,0.5546,0.6275
143,0.5546,0.7213,0.6093,0.6803,0.6038,0.5956,0.7213,0.5546,0.6275
144,0.5546,0.7213,0.6093,0.6803,0.6038,0.5956,0.7213,0.5546,0.6275
145,0.5546,0.7213,0.6093,0.6803,0.6038,0.5984,0.7213,0.5546,0.628
146,0.5546,0.7213,0.6093,0.6803,0.6038,0.5984,0.7213,0.5546,0.628
147,0.5546,0.7213,0.6093,0.6858,0.6038,0.5984,0.7213,0.5546,0.6289
148,0.5546,0.7213,0.6913,0.6858,0.6038,0.5984,0.7213,0.5546,0.6425
150,0.5546,0.7213,0.6913,0.6858,0.6038,0.5984,0.7213,0.5546,0.6425
152,0.5546,0.7213,0.6913,0.6858,0.6038,0.6557,0.7213,0.5546,0.6521
153,0.5546,0.7213,0.6913,0.6858,0.6038,0.6557,0.7213,0.5546,0.6521
154,0.5546,0.7213,0.6913,0.6858,0.6038,0.6557,0.7213,0.5546,0.6521
155,0.5546,0.7213,0.6913,0.6858,0.6038,0.6557,0.7213,0.5546,0.6521
156,0.5546,0.7213,0.6913,0.6858,0.6038,0.6557,0.7213,0.5546,0.6521
157,0.5546,0.7213,0.6913,0.6858,0.6721,0.6557,0.7213,0.5546,0.6635
158,0.5546,0.7213,0.6913,0.6858,0.6721,0.6557,0.7213,0.5546,0.6635
159,0.5546,0.7213,0.6913,0.6967,0.6721,0.6557,0.7213,0.5546,0.6653
160,0.5546,0.7213,0.6913,0.6967,0.6721,0.6557,0.7213,0.5546,0.6653
161,0.5546,0.7213,0.6913,0.6967,0.6721,0.6612,0.7213,0.5546,0.6662
162,0.5546,0.7213,0.6913,0.6967,0.6721,0.6612,0.7213,0.5546,0.6662
163,0.5546,0.7213,0.6913,0.6967,0.6721,0.6612,0.7213,0.5546,0.6662
164,0.5546,0.7213,0.6913,0.6967,0.6721,0.6612,0.7213,0.5546,0.6662
165,0.5546,0.7213,0.6913,0.6967,0.6721,0.6612,0.7213,0.5546,0.6662
166,0.5546,0.7213,0.6913,0.6967,0.6721,0.6612,0.7213,0.5546,0.6662
167,0.5628,0.7213,0.6913,0.6967,0.6721,0.6612,0.7213,0.5628,0.6676
168,0.5628,0.7213,0.6913,0.6967,0.6721,0.6612,0.7213,0.5628,0.6676
169,0.5628,0.7213,0.6913,0.6967,0.6721,0.6612,0.7213,0.5628,0.6676
170,0.6093,0.7213,0.6913,0.6967,0.6721,0.6612,0.7213,0.6093,0.6753
171,0.6093,0.7213,0.6913,0.6967,0.6721,0.6612,0.7213,0.6093,0.6753
172,0.6093,0.7213,0.6913,0.6967,0.6721,0.6612,0.7213,0.6093,0.6753
173,0.6093,0.7213,0.6913,0.6967,0.6721,0.6612,0.7213,0.6093,0.6753
174,0.6093,0.7213,0.6913,0.6967,0.6721,0.6612,0.7213,0.6093,0.6753
175,0.6093,0.7213,0.6913,0.6967,0.6721,0.6612,0.7213,0.6093,0.6753
176,0.6093,0.7213,0.6913,0.6967,0.6721,0.6612,0.7213,0.6093,0.6753
177,0.6093,0.7213,0.6913,0.6967,0.6721,0.6612,0.7213,0.6093,0.6753
178,0.6093,0.7213,0.6913,0.6967,0.6721,0.6612,0.7213,0.6093,0.6753
179,0.6093,0.7213,0.6913,0.6967,0.6721,0.6612,0.7213,0.6093,0.6753
180,0.6093,0.7213,0.6913,0.6967,0.6721,0.6612,0.7213,0.6093,0.6753
181,0.6093,0.7213,0.7049,0.7678,0.6721,0.6612,0.7678,0.6093,0.6894
182,0.6093,0.7213,0.7049,0.7678,0.6721,0.6612,0.7678,0.6093,0.6894
183,0.6093,0.7213,0.7049,0.7678,0.6721,0.6612,0.7678,0.6093,0.6894
184,0.6093,0.7213,0.7049,0.7678,0.7104,0.6667,0.7678,0.6093,0.6967
185,0.6093,0.7213,0.7049,0.7678,0.7104,0.6667,0.7678,0.6093,0.6967
186,0.6093,0.7213,0.7049,0.7678,0.7104,0.6667,0.7678,0.6093,0.6967
187,0.6093,0.7213,0.7049,0.7678,0.7104,0.6667,0.7678,0.6093,0.6967
188,0.6093,0.7213,0.7049,0.7678,0.7104,0.6667,0.7678,0.6093,0.6967
189,0.6093,0.7295,0.7049,0.7678,0.7104,0.6667,0.7678,0.6093,0.6981
190,0.6093,0.7295,0.7049,0.7678,0.7104,0.6667,0.7678,0.6093,0.6981
191,0.6093,0.7295,0.7049,0.7678,0.7104,0.6667,0.7678,0.6093,0.6981
193,0.6093,0.7295,0.7049,0.7678,0.7104,0.6667,0.7678,0.6093,0.6981
194,0.6093,0.7295,0.7049,0.7678,0.7104,0.6667,0.7678,0.6093,0.6981
195,0.6093,0.7295,0.7049,0.7678,0.7104,0.6694,0.7678,0.6093,0.6986
196,0.6093,0.7295,0.7049,0.7678,0.7104,0.6694,0.7678,0.6093,0.6986
197,0.6093,0.7295,0.7295,0.7678,0.7104,0.6694,0.7678,0.6093,0.7026
198,0.6093,0.7295,0.7295,0.7678,0.7104,0.7104,0.7678,0.6093,0.7095
199,0.6093,0.7295,0.7295,0.7678,0.7104,0.7104,0.7678,0.6093,0.7095
200,0.6093,0.7295,0.7295,0.7678,0.7104,0.7104,0.7678,0.6093,0.7095
204,0.6093,0.7295,0.7295,0.7678,0.7104,0.7131,0.7678,0.6093,0.7099
205,0.6093,0.7295,0.7295,0.7678,0.7104,0.7131,0.7678,0.6093,0.7099
208,0.6093,0.7295,0.7295,0.7678,0.7104,0.7131,0.7678,0.6093,0.7099
209,0.6093,0.7295,0.7295,0.7678,0.7104,0.7158,0.7678,0.6093,0.7104
210,0.6093,0.7295,0.7295,0.7678,0.7104,0.7158,0.7678,0.6093,0.7104
211,0.6093,0.735,0.7295,0.7678,0.7104,0.7158,0.7678,0.6093,0.7113
212,0.6093,0.735,0.7295,0.7678,0.7104,0.7186,0.7678,0.6093,0.7118
213,0.6093,0.735,0.7295,0.7678,0.7104,0.7186,0.7678,0.6093,0.7118
214,0.6093,0.735,0.7295,0.7678,0.7104,0.7186,0.7678,0.6093,0.7118
221,0.6093,0.735,0.7295,0.7678,0.7104,0.7186,0.7678,0.6093,0.7118
222,0.6093,0.735,0.7295,0.7732,0.7104,0.7213,0.7732,0.6093,0.7131
223,0.6093,0.735,0.7295,0.7732,0.7104,0.7213,0.7732,0.6093,0.7131
224,0.6093,0.735,0.7295,0.7732,0.7104,0.7213,0.7732,0.6093,0.7131
225,0.6093,0.735,0.7295,0.7732,0.7104,0.7213,0.7732,0.6093,0.7131
226,0.6093,0.735,0.7295,0.7732,0.7104,0.7213,0.7732,0.6093,0.7131
227,0.6093,0.735,0.7295,0.7732,0.7104,0.7213,0.7732,0.6093,0.7131
228,0.6093,0.735,0.7295,0.7732,0.7104,0.7213,0.7732,0.6093,0.7131
229,0.6093,0.735,0.7295,0.7732,0.7104,0.7213,0.7732,0.6093,0.7131
230,0.6093,0.735,0.7295,0.7732,0.7104,0.7213,0.7732,0.6093,0.7131
231,0.6093,0.735,0.7322,0.7732,0.7104,0.7213,0.7732,0.6093,0.7136
232,0.6093,0.735,0.7322,0.7732,0.7104,0.7213,0.7732,0.6093,0.7136
233,0.6093,0.735,0.7322,0.7732,0.7104,0.7213,0.7732,0.6093,0.7136
234,0.6093,0.776,0.7322,0.7732,0.7104,0.7213,0.776,0.6093,0.7204
235,0.6093,0.7787,0.7322,0.7732,0.7104,0.7213,0.7787,0.6093,0.7208
236,0.6093,0.7787,0.7322,0.7732,0.7104,0.7213,0.7787,0.6093,0.7208
238,0.6093,0.7787,0.7322,0.7732,0.7104,0.7213,0.7787,0.6093,0.7208
240,0.6093,0.7787,0.7322,0.7732,0.7104,0.7213,0.7787,0.6093,0.7208
241,0.6093,0.7787,0.7322,0.7732,0.7104,0.7213,0.7787,0.6093,0.7208
242,0.6093,0.7787,0.7322,0.7732,0.7104,0.7213,0.7787,0.6093,0.7208
244,0.6093,0.7787,0.7322,0.7732,0.7104,0.7213,0.7787,0.6093,0.7208
245,0.6093,0.7787,0.7322,0.7732,0.7104,0.7213,0.7787,0.6093,0.7208
246,0.6093,0.7787,0.7322,0.7732,0.7104,0.7213,0.7787,0.6093,0.7208
247,0.6093,0.7787,0.735,0.7732,0.7104,0.7213,0.7787,0.6093,0.7213
249,0.6093,0.7787,0.735,0.7732,0.7186,0.7213,0.7787,0.6093,0.7227
252,0.6093,0.7787,0.735,0.7732,0.7186,0.7213,0.7787,0.6093,0.7227
253,0.6093,0.7787,0.735,0.7732,0.7186,0.8279,0.8279,0.6093,0.7404
254,0.6093,0.7787,0.735,0.7732,0.7186,0.8279,0.8279,0.6093,0.7404
255,0.6093,0.7787,0.735,0.7732,0.7186,0.8279,0.8279,0.6093,0.7404
256,0.6093,0.7787,0.735,0.7732,0.7186,0.8279,0.8279,0.6093,0.7404
257,0.6093,0.7787,0.735,0.7732,0.7186,0.8279,0.8279,0.6093,0.7404
258,0.6093,0.7787,0.735,0.7732,0.7186,0.8279,0.8279,0.6093,0.7404
259,0.6093,0.7787,0.735,0.7732,0.7186,0.8279,0.8279,0.6093,0.7404
260,0.6093,0.7787,0.735,0.7732,0.7186,0.8279,0.8279,0.6093,0.7404
261,0.6093,0.7787,0.735,0.7732,0.7186,0.8279,0.8279,0.6093,0.7404
263,0.6093,0.7787,0.735,0.7732,0.7186,0.8279,0.8279,0.6093,0.7404
264,0.6093,0.8197,0.735,0.7732,0.7186,0.8279,0.8279,0.6093,0.7473
265,0.6093,0.8197,0.735,0.7732,0.7186,0.8279,0.8279,0.6093,0.7473
266,0.6093,0.8224,0.735,0.7732,0.7186,0.8279,0.8279,0.6093,0.7477
268,0.6093,0.8224,0.735,0.7732,0.7186,0.8279,0.8279,0.6093,0.7477
271,0.6093,0.8224,0.735,0.7732,0.7186,0.8279,0.8279,0.6093,0.7477
272,0.6093,0.8224,0.735,0.7787,0.7186,0.8279,0.8279,0.6093,0.7487
274,0.6093,0.8224,0.735,0.7787,0.7186,0.8279,0.8279,0.6093,0.7487
275,0.6093,0.8224,0.735,0.7787,0.7186,0.8279,0.8279,0.6093,0.7487
276,0.6093,0.8224,0.735,0.7787,0.7186,0.8279,0.8279,0.6093,0.7487
277,0.6093,0.8224,0.735,0.7787,0.7186,0.8443,0.8443,0.6093,0.7514
280,0.6093,0.8224,0.735,0.7787,0.7186,0.8443,0.8443,0.6093,0.7514
281,0.6148,0.8224,0.735,0.7787,0.7186,0.8443,0.8443,0.6148,0.7523
282,0.6148,0.8224,0.735,0.7787,0.7186,0.8443,0.8443,0.6148,0.7523
283,0.6175,0.8224,0.735,0.7787,0.7186,0.8443,0.8443,0.6175,0.7527
284,0.6175,0.8224,0.735,0.7787,0.7186,0.8443,0.8443,0.6175,0.7527
287,0.6175,0.8224,0.735,0.7787,0.7186,0.8443,0.8443,0.6175,0.7527
288,0.6175,0.8224,0.735,0.7787,0.7186,0.8443,0.8443,0.6175,0.7527
289,0.6175,0.8251,0.735,0.7787,0.7186,0.8443,0.8443,0.6175,0.7532
292,0.7268,0.8251,0.735,0.7787,0.7186,0.8443,0.8443,0.7186,0.7714
295,0.7268,0.8251,0.735,0.7787,0.7186,0.8443,0.8443,0.7186,0.7714
296,0.7268,0.8251,0.735,0.7787,0.7186,0.8443,0.8443,0.7186,0.7714
297,0.7268,0.8251,0.735,0.7787,0.7186,0.8443,0.8443,0.7186,0.7714
298,0.7268,0.8251,0.735,0.7787,0.7186,0.8443,0.8443,0.7186,0.7714
302,0.7268,0.8251,0.735,0.7787,0.7186,0.8443,0.8443,0.7186,0.7714
303,0.7268,0.8251,0.735,0.7787,0.7186,0.8443,0.8443,0.7186,0.7714
304,0.7268,0.8251,0.735,0.7787,0.7186,0.8443,0.8443,0.7186,0.7714
305,0.7268,0.8251,0.735,0.7787,0.7186,0.8443,0.8443,0.7186,0.7714
306,0.7268,0.8251,0.735,0.7787,0.7186,0.8443,0.8443,0.7186,0.7714
309,0.7268,0.8251,0.735,0.7787,0.7186,0.8443,0.8443,0.7186,0.7714
310,0.7268,0.8251,0.735,0.7787,0.7186,0.8443,0.8443,0.7186,0.7714
311,0.7268,0.8251,0.735,0.7787,0.7186,0.8443,0.8443,0.7186,0.7714
312,0.7268,0.8251,0.735,0.7787,0.7186,0.8443,0.8443,0.7186,0.7714
313,0.7268,0.8251,0.735,0.7787,0.7186,0.8443,0.8443,0.7186,0.7714
314,0.7268,0.8251,0.735,0.7787,0.7186,0.8443,0.8443,0.7186,0.7714
315,0.7268,0.8251,0.735,0.7787,0.7186,0.8443,0.8443,0.7186,0.7714
316,0.7268,0.8251,0.735,0.7787,0.7186,0.8443,0.8443,0.7186,0.7714
317,0.7268,0.8251,0.735,0.7787,0.7186,0.8443,0.8443,0.7186,0.7714
318,0.7268,0.8251,0.735,0.7787,0.7186,0.8443,0.8443,0.7186,0.7714
320,0.7268,0.8251,0.735,0.7787,0.7186,0.8443,0.8443,0.7186,0.7714
321,0.7268,0.8251,0.735,0.7787,0.7186,0.8607,0.8607,0.7186,0.7742
322,0.7268,0.8251,0.735,0.7787,0.7186,0.8607,0.8607,0.7186,0.7742
323,0.7268,0.8251,0.735,0.7787,0.7186,0.8607,0.8607,0.7186,0.7742
324,0.7268,0.8251,0.735,0.7787,0.7186,0.8607,0.8607,0.7186,0.7742
326,0.7268,0.8251,0.735,0.7787,0.7186,0.8607,0.8607,0.7186,0.7742
327,0.7268,0.8251,0.735,0.7787,0.7186,0.8607,0.8607,0.7186,0.7742
328,0.7268,0.8251,0.735,0.7787,0.7186,0.8607,0.8607,0.7186,0.7742
329,0.7268,0.8251,0.735,0.7787,0.7186,0.8607,0.8607,0.7186,0.7742
330,0.7268,0.8251,0.735,0.7787,0.7186,0.8607,0.8607,0.7186,0.7742
331,0.7268,0.8251,0.735,0.7787,0.7186,0.8607,0.8607,0.7186,0.7742
332,0.7268,0.8251,0.735,0.7787,0.7186,0.8607,0.8607,0.7186,0.7742
333,0.7268,0.8251,0.735,0.7787,0.7186,0.8607,0.8607,0.7186,0.7742
334,0.7268,0.8251,0.735,0.7787,0.7186,0.8607,0.8607,0.7186,0.7742
335,0.7268,0.8251,0.735,0.7787,0.7186,0.8607,0.8607,0.7186,0.7742
336,0.7268,0.8251,0.7404,0.7787,0.7186,0.8607,0.8607,0.7186,0.775
337,0.7268,0.8279,0.7404,0.7787,0.7186,0.8607,0.8607,0.7186,0.7755
338,0.7268,0.8279,0.7404,0.7787,0.7186,0.8607,0.8607,0.7186,0.7755
339,0.7268,0.8279,0.7404,0.7787,0.7186,0.8607,0.8607,0.7186,0.7755
340,0.7268,0.8279,0.7404,0.7787,0.7186,0.8607,0.8607,0.7186,0.7755
341,0.7268,0.8279,0.7404,0.7787,0.7186,0.8607,0.8607,0.7186,0.7755
