timestamp,e10007,e10004,e10009,e10005,e10001,e10006,e10008,e10000,e10002,e10003,max,min,avg
1633532260,0.0,0.0596,0.0,0.0,0.0695,0.0,0.0,0.0563,0.0629,0.0464,0.0695,0.0,0.0295
1633532261,0.0,0.0596,0.0,0.0,0.0695,0.0,0.0,0.0563,0.0629,0.0464,0.0695,0.0,0.0295
1633532262,0.0,0.0596,0.0,0.0,0.0695,0.0,0.0,0.0662,0.0629,0.0464,0.0695,0.0,0.0305
1633532263,0.0,0.0596,0.0,0.0,0.0695,0.0,0.0,0.0662,0.0629,0.0464,0.0695,0.0,0.0305
1633532264,0.0,0.0596,0.0,0.0,0.0695,0.0,0.0,0.0662,0.0629,0.0464,0.0695,0.0,0.0305
1633532265,0.0,0.0596,0.0,0.0,0.0695,0.0,0.0,0.0662,0.0629,0.0464,0.0695,0.0,0.0305
1633532266,0.0,0.0629,0.0,0.0,0.0695,0.0,0.0,0.0662,0.0629,0.0464,0.0695,0.0,0.0308
1633532267,0.0,0.0629,0.0,0.0,0.0695,0.0,0.0,0.0662,0.0629,0.0464,0.0695,0.0,0.0308
1633532268,0.0,0.0629,0.0,0.0,0.0695,0.0,0.0,0.0762,0.0629,0.0464,0.0762,0.0,0.0318
1633532269,0.0,0.0629,0.0,0.0,0.0695,0.0,0.0,0.0762,0.0629,0.0464,0.0762,0.0,0.0318
1633532270,0.0,0.0629,0.0,0.0,0.0695,0.0,0.0,0.0762,0.0629,0.0464,0.0762,0.0,0.0318
1633532271,0.0,0.0728,0.0,0.0,0.0695,0.0,0.0,0.0762,0.0629,0.0464,0.0762,0.0,0.0328
1633532272,0.0,0.0728,0.0,0.0,0.0695,0.0,0.0,0.0762,0.0629,0.0464,0.0762,0.0,0.0328
1633532273,0.0,0.0728,0.0,0.0,0.0695,0.0,0.0,0.0762,0.0728,0.0464,0.0762,0.0,0.0338
1633532274,0.0,0.0728,0.0,0.0,0.0695,0.0,0.0,0.0762,0.0728,0.0464,0.0762,0.0,0.0338
1633532275,0.0,0.0728,0.0,0.0,0.0695,0.0,0.0,0.0762,0.0728,0.0464,0.0762,0.0,0.0338
1633532276,0.0,0.0728,0.0,0.0,0.0695,0.0,0.0,0.0762,0.0728,0.0464,0.0762,0.0,0.0338
1633532277,0.0,0.0728,0.0,0.0,0.0695,0.0,0.0,0.0762,0.0728,0.0464,0.0762,0.0,0.0338
1633532278,0.0,0.0728,0.0,0.0,0.0695,0.0,0.0,0.0762,0.0728,0.0464,0.0762,0.0,0.0338
1633532279,0.0,0.0728,0.0,0.0,0.0695,0.0,0.0,0.0762,0.0728,0.0629,0.0762,0.0,0.0354
1633532280,0.0,0.0728,0.0,0.0,0.0728,0.0,0.0,0.0762,0.0728,0.0629,0.0762,0.0,0.0357
1633532281,0.0,0.0728,0.0,0.0,0.0728,0.0,0.0,0.0762,0.0728,0.0629,0.0762,0.0,0.0357
1633532282,0.0,0.0728,0.0,0.0,0.0728,0.0,0.0,0.0762,0.0728,0.0629,0.0762,0.0,0.0357
1633532283,0.0,0.0728,0.0,0.0,0.0728,0.0,0.0,0.0762,0.0728,0.0629,0.0762,0.0,0.0357
1633532284,0.0,0.0728,0.0,0.0,0.0728,0.0,0.0,0.0762,0.0728,0.0629,0.0762,0.0,0.0357
1633532285,0.0,0.0728,0.0,0.0,0.0728,0.0,0.0,0.0762,0.0728,0.0629,0.0762,0.0,0.0357
1633532286,0.0,0.0728,0.0,0.0,0.0728,0.0,0.0,0.0762,0.0728,0.0629,0.0762,0.0,0.0357
1633532287,0.0,0.0728,0.0,0.0,0.0728,0.0,0.0,0.0762,0.0728,0.0629,0.0762,0.0,0.0357
1633532288,0.0,0.0728,0.0,0.0,0.0728,0.0,0.0,0.0762,0.0728,0.0629,0.0762,0.0,0.0357
1633532289,0.0,0.0728,0.0,0.0,0.0728,0.0,0.0,0.0762,0.0728,0.0629,0.0762,0.0,0.0357
1633532290,0.0,0.0728,0.0,0.0,0.0728,0.0,0.0,0.0762,0.0728,0.0629,0.0762,0.0,0.0357
1633532291,0.0,0.0728,0.0,0.0,0.0728,0.0,0.0,0.0762,0.0728,0.0629,0.0762,0.0,0.0357
1633532292,0.0,0.0828,0.0,0.0,0.0728,0.0,0.0,0.0762,0.0728,0.0629,0.0828,0.0,0.0367
1633532293,0.0,0.0828,0.0,0.0,0.0728,0.0,0.0,0.0762,0.0728,0.0629,0.0828,0.0,0.0367
1633532294,0.0,0.0828,0.0,0.0,0.0728,0.0,0.0,0.0861,0.0728,0.0629,0.0861,0.0,0.0377
1633532295,0.0,0.0828,0.0,0.0,0.0728,0.0,0.0,0.0861,0.0728,0.0629,0.0861,0.0,0.0377
1633532296,0.0,0.0828,0.0,0.0,0.0728,0.0,0.0,0.0861,0.0728,0.0728,0.0861,0.0,0.0387
1633532297,0.0,0.0828,0.0,0.0,0.0728,0.0,0.0,0.0861,0.0728,0.0728,0.0861,0.0,0.0387
1633532298,0.0,0.0828,0.0,0.0,0.0728,0.0,0.0,0.0861,0.0728,0.0728,0.0861,0.0,0.0387
1633532299,0.0,0.0828,0.0,0.0,0.0728,0.0,0.0,0.0861,0.0728,0.0728,0.0861,0.0,0.0387
1633532300,0.0,0.0828,0.0,0.0,0.0728,0.0,0.0,0.0861,0.0728,0.0728,0.0861,0.0,0.0387
1633532301,0.0,0.0828,0.0,0.0,0.0728,0.0,0.0,0.0861,0.0728,0.0728,0.0861,0.0,0.0387
1633532302,0.0,0.0828,0.0,0.0,0.0728,0.0,0.0,0.0861,0.0728,0.0728,0.0861,0.0,0.0387
1633532303,0.0,0.0828,0.0,0.0,0.0728,0.0,0.0,0.0861,0.0728,0.0728,0.0861,0.0,0.0387
1633532304,0.0,0.0828,0.0,0.0,0.0728,0.0,0.0,0.0861,0.0728,0.0728,0.0861,0.0,0.0387
1633532305,0.0,0.0828,0.0,0.0,0.0728,0.0,0.0,0.0861,0.0728,0.0728,0.0861,0.0,0.0387
1633532306,0.0,0.0828,0.0,0.0,0.0728,0.0,0.0,0.0861,0.0728,0.0728,0.0861,0.0,0.0387
1633532307,0.0,0.0828,0.0,0.0,0.0728,0.0,0.0,0.0861,0.0728,0.0728,0.0861,0.0,0.0387
1633532308,0.0,0.0828,0.0,0.0,0.0728,0.0,0.0,0.0861,0.0728,0.0728,0.0861,0.0,0.0387
1633532309,0.0,0.0828,0.0,0.0,0.0728,0.0,0.0,0.0861,0.0728,0.0728,0.0861,0.0,0.0387
1633532310,0.0,0.0828,0.0,0.0,0.0728,0.0,0.0,0.0861,0.0728,0.0728,0.0861,0.0,0.0387
1633532311,0.0,0.0828,0.0,0.0,0.0728,0.0,0.0,0.0861,0.0728,0.0728,0.0861,0.0,0.0387
1633532312,0.0,0.0828,0.0,0.0,0.0728,0.0,0.0,0.0861,0.0728,0.0728,0.0861,0.0,0.0387
1633532313,0.0,0.0828,0.0,0.0,0.0728,0.0,0.0,0.0861,0.0728,0.0728,0.0861,0.0,0.0387
1633532314,0.0,0.0828,0.0,0.0,0.0728,0.0,0.0,0.0861,0.0728,0.0728,0.0861,0.0,0.0387
1633532315,0.0,0.0828,0.0,0.0,0.0728,0.0,0.0,0.0861,0.0728,0.0728,0.0861,0.0,0.0387
1633532316,0.0,0.0828,0.0,0.0,0.0728,0.0,0.0,0.0861,0.0728,0.0728,0.0861,0.0,0.0387
1633532317,0.0,0.0828,0.0,0.0,0.0728,0.0,0.0,0.0861,0.0728,0.0728,0.0861,0.0,0.0387
1633532318,0.0,0.0828,0.0,0.0,0.0728,0.0,0.0,0.0861,0.0728,0.0728,0.0861,0.0,0.0387
1633532319,0.0,0.0828,0.0,0.0,0.0728,0.0,0.0,0.0861,0.0728,0.0728,0.0861,0.0,0.0387
1633532320,0.0,0.0828,0.0,0.0,0.0728,0.0,0.0,0.0861,0.0728,0.0728,0.0861,0.0,0.0387
1633532321,0.0,0.0828,0.0,0.0,0.0728,0.0,0.0,0.0861,0.0728,0.0728,0.0861,0.0,0.0387
1633532322,0.0,0.0828,0.0,0.0,0.0728,0.0,0.0,0.0861,0.0728,0.0728,0.0861,0.0,0.0387
1633532323,0.0,0.0828,0.0,0.0,0.0728,0.0,0.0,0.0861,0.0728,0.0728,0.0861,0.0,0.0387
1633532324,0.0,0.0828,0.0,0.0,0.0728,0.0,0.0,0.0861,0.0728,0.0728,0.0861,0.0,0.0387
1633532325,0.0,0.0828,0.0,0.0,0.0728,0.0,0.0,0.0861,0.0728,0.0728,0.0861,0.0,0.0387
1633532326,0.0,0.0828,0.0,0.0,0.0728,0.0,0.0,0.0861,0.0728,0.0728,0.0861,0.0,0.0387
1633532327,0.0,0.0828,0.0,0.0,0.0728,0.0,0.0,0.0861,0.0728,0.0728,0.0861,0.0,0.0387
1633532328,0.0,0.0828,0.0,0.0,0.0728,0.0,0.0,0.0861,0.0728,0.0728,0.0861,0.0,0.0387
1633532329,0.0,0.0828,0.0,0.0,0.0728,0.0,0.0,0.0861,0.0728,0.0728,0.0861,0.0,0.0387
1633532330,0.0,0.0828,0.0,0.0,0.0728,0.0,0.0,0.0861,0.0728,0.0728,0.0861,0.0,0.0387
1633532331,0.0,0.0828,0.0,0.0,0.0728,0.0,0.0,0.0861,0.0728,0.0728,0.0861,0.0,0.0387
1633532332,0.0,0.0828,0.0,0.0,0.0728,0.0,0.0,0.0861,0.0728,0.0728,0.0861,0.0,0.0387
1633532333,0.0,0.0828,0.0,0.0,0.0728,0.0,0.0,0.0861,0.0728,0.0728,0.0861,0.0,0.0387
1633532334,0.0,0.0828,0.0,0.0,0.0728,0.0,0.0,0.0861,0.0728,0.0728,0.0861,0.0,0.0387
1633532335,0.0,0.0828,0.0,0.0,0.0728,0.0,0.0,0.0861,0.0728,0.0728,0.0861,0.0,0.0387
1633532336,0.0,0.0828,0.0,0.0,0.0728,0.0,0.0,0.0861,0.0728,0.0728,0.0861,0.0,0.0387
1633532337,0.0,0.0828,0.0,0.0,0.0728,0.0,0.0,0.0861,0.0728,0.0728,0.0861,0.0,0.0387
1633532338,0.0,0.0828,0.0,0.0,0.0728,0.0,0.0,0.0861,0.0728,0.0728,0.0861,0.0,0.0387
1633532339,0.0,0.0828,0.0,0.0,0.0728,0.0,0.0,0.0861,0.0728,0.0728,0.0861,0.0,0.0387
1633532340,0.0,0.0828,0.0,0.0,0.0728,0.0,0.0,0.0861,0.0728,0.0728,0.0861,0.0,0.0387
1633532341,0.0,0.0828,0.0,0.0,0.0728,0.0,0.0,0.0861,0.0728,0.0728,0.0861,0.0,0.0387
1633532342,0.0,0.0828,0.0,0.0,0.0728,0.0,0.0,0.0861,0.0728,0.0728,0.0861,0.0,0.0387
1633532343,0.0,0.0828,0.0,0.0,0.0728,0.0,0.0,0.0861,0.0728,0.0728,0.0861,0.0,0.0387
1633532344,0.0,0.0927,0.0,0.0,0.0728,0.0,0.0,0.0861,0.0728,0.0728,0.0927,0.0,0.0397
1633532345,0.0,0.0927,0.0,0.0,0.0728,0.0,0.0,0.0861,0.0728,0.0728,0.0927,0.0,0.0397
1633532346,0.0,0.0927,0.0,0.0,0.0728,0.0,0.0,0.0861,0.0728,0.0728,0.0927,0.0,0.0397
1633532347,0.0,0.0927,0.0,0.0,0.0728,0.0,0.0,0.0861,0.0728,0.0728,0.0927,0.0,0.0397
1633532348,0.0,0.0927,0.0,0.0,0.0728,0.0,0.0,0.0861,0.0728,0.0728,0.0927,0.0,0.0397
1633532349,0.0,0.0927,0.0,0.0,0.0728,0.0,0.0,0.0861,0.0728,0.0728,0.0927,0.0,0.0397
1633532350,0.0,0.0927,0.0,0.0,0.0728,0.0,0.0,0.0861,0.0728,0.0728,0.0927,0.0,0.0397
1633532351,0.0,0.0927,0.0,0.0,0.0728,0.0,0.0,0.0861,0.0728,0.0728,0.0927,0.0,0.0397
1633532352,0.0,0.0927,0.0,0.0,0.0728,0.0,0.0,0.0861,0.0728,0.0728,0.0927,0.0,0.0397
1633532353,0.0,0.0927,0.0,0.0,0.0728,0.0,0.0,0.0861,0.0728,0.0728,0.0927,0.0,0.0397
1633532354,0.0,0.0927,0.0,0.0,0.0728,0.0,0.0,0.0861,0.0728,0.0728,0.0927,0.0,0.0397
1633532355,0.0,0.0927,0.0,0.0,0.0728,0.0,0.0,0.0861,0.0728,0.0728,0.0927,0.0,0.0397
1633532356,0.0,0.0927,0.0,0.0,0.0728,0.0,0.0,0.0861,0.0728,0.0728,0.0927,0.0,0.0397
1633532357,0.0,0.0927,0.0,0.0,0.0728,0.0,0.0,0.0861,0.0728,0.0728,0.0927,0.0,0.0397
1633532358,0.0,0.0927,0.0,0.0,0.0728,0.0,0.0,0.0861,0.0728,0.0728,0.0927,0.0,0.0397
1633532359,0.0,0.0927,0.0,0.0,0.0728,0.0,0.0,0.0861,0.0728,0.0728,0.0927,0.0,0.0397
1633532360,0.0,0.0927,0.0,0.0,0.0728,0.0,0.0,0.0861,0.0728,0.0728,0.0927,0.0,0.0397
1633532361,0.0,0.0927,0.0,0.0,0.0728,0.0,0.0,0.0861,0.0728,0.0728,0.0927,0.0,0.0397
1633532362,0.0,0.0927,0.0,0.0,0.0728,0.0,0.0,0.0861,0.0728,0.0728,0.0927,0.0,0.0397
1633532363,0.0,0.0927,0.0,0.0,0.0728,0.0,0.0,0.0861,0.0728,0.0728,0.0927,0.0,0.0397
1633532364,0.0,0.0927,0.0,0.0,0.0728,0.0,0.0,0.0861,0.0728,0.0728,0.0927,0.0,0.0397
1633532365,0.0,0.0927,0.0,0.0,0.0728,0.0,0.0,0.096,0.0728,0.0728,0.096,0.0,0.0407
1633532366,0.0,0.0927,0.0,0.0,0.0728,0.0,0.0,0.096,0.0728,0.0728,0.096,0.0,0.0407
1633532367,0.0,0.0927,0.0,0.0,0.0728,0.0,0.0,0.096,0.0728,0.0728,0.096,0.0,0.0407
1633532368,0.0,0.0927,0.0,0.0,0.0728,0.0,0.0,0.096,0.0728,0.0728,0.096,0.0,0.0407
1633532369,0.0,0.0927,0.0,0.0,0.0728,0.0,0.0,0.096,0.0728,0.0728,0.096,0.0,0.0407
1633532370,0.0,0.0927,0.0,0.0,0.0728,0.0,0.0,0.096,0.0728,0.0728,0.096,0.0,0.0407
1633532371,0.0,0.0927,0.0,0.0,0.0728,0.0,0.0,0.096,0.0728,0.0728,0.096,0.0,0.0407
1633532372,0.0,0.0927,0.0,0.0,0.0728,0.0,0.0,0.096,0.0728,0.0728,0.096,0.0,0.0407
1633532373,0.0,0.0927,0.0,0.0,0.0728,0.0,0.0,0.096,0.0728,0.0728,0.096,0.0,0.0407
1633532374,0.0,0.0927,0.0,0.0,0.0728,0.0,0.0,0.096,0.0728,0.0728,0.096,0.0,0.0407
1633532375,0.0,0.0927,0.0,0.0,0.0728,0.0,0.0,0.096,0.0728,0.0728,0.096,0.0,0.0407
1633532376,0.0,0.0927,0.0,0.0,0.0728,0.0,0.0,0.096,0.0728,0.0728,0.096,0.0,0.0407
1633532377,0.0,0.0927,0.0,0.0,0.0728,0.0,0.0,0.096,0.0728,0.0728,0.096,0.0,0.0407
1633532378,0.0,0.0927,0.0,0.0,0.0728,0.0,0.0,0.096,0.0728,0.0728,0.096,0.0,0.0407
1633532379,0.0,0.0927,0.0,0.0,0.0728,0.0,0.0,0.096,0.0728,0.0728,0.096,0.0,0.0407
1633532380,0.0,0.0927,0.0,0.0,0.0728,0.0,0.0,0.096,0.0728,0.0728,0.096,0.0,0.0407
1633532381,0.0,0.0927,0.0,0.0,0.0728,0.0,0.0,0.096,0.0728,0.0728,0.096,0.0,0.0407
1633532382,0.0,0.0927,0.0,0.0,0.0728,0.0,0.0,0.096,0.0828,0.0728,0.096,0.0,0.0417
1633532383,0.0,0.0927,0.0,0.0,0.0728,0.0,0.0,0.096,0.0828,0.0728,0.096,0.0,0.0417
1633532384,0.0,0.0927,0.0,0.0,0.0728,0.0,0.0,0.096,0.0828,0.0728,0.096,0.0,0.0417
1633532385,0.0,0.0927,0.0,0.0,0.0728,0.0,0.0,0.096,0.0828,0.0728,0.096,0.0,0.0417
1633532386,0.0,0.0927,0.0,0.0,0.0728,0.0,0.0,0.096,0.0828,0.0728,0.096,0.0,0.0417
1633532387,0.0,0.0927,0.0,0.0,0.0728,0.0,0.0,0.096,0.0828,0.0728,0.096,0.0,0.0417
1633532388,0.0,0.0927,0.0,0.0,0.0728,0.0,0.0,0.096,0.0828,0.0728,0.096,0.0,0.0417
1633532389,0.0,0.0927,0.0,0.0,0.0728,0.0,0.0,0.096,0.0828,0.0728,0.096,0.0,0.0417
1633532390,0.0,0.0927,0.0,0.0,0.0728,0.0,0.0,0.096,0.0828,0.0728,0.096,0.0,0.0417
1633532391,0.0,0.0927,0.0,0.0,0.0728,0.0,0.0,0.096,0.0828,0.0728,0.096,0.0,0.0417
1633532392,0.0,0.0927,0.0,0.0,0.0728,0.0,0.0,0.096,0.0828,0.0728,0.096,0.0,0.0417
1633532393,0.0,0.0927,0.0,0.0,0.0728,0.0,0.0,0.096,0.0828,0.0728,0.096,0.0,0.0417
1633532394,0.0,0.0927,0.0,0.0,0.0728,0.0,0.0,0.096,0.0828,0.0728,0.096,0.0,0.0417
1633532395,0.0,0.0927,0.0,0.0,0.0728,0.0,0.0,0.096,0.0828,0.0728,0.096,0.0,0.0417
1633532396,0.0,0.0927,0.0,0.0,0.0728,0.0,0.0,0.096,0.0828,0.0728,0.096,0.0,0.0417
1633532397,0.0,0.0927,0.0,0.0,0.0728,0.0,0.0,0.096,0.0828,0.0728,0.096,0.0,0.0417
1633532398,0.0,0.0927,0.0,0.0,0.0728,0.0,0.0,0.096,0.0828,0.0728,0.096,0.0,0.0417
1633532399,0.0,0.0927,0.0,0.0,0.0728,0.0,0.0,0.096,0.0828,0.0728,0.096,0.0,0.0417
1633532400,0.0,0.0927,0.0,0.0,0.0728,0.0,0.0,0.096,0.0828,0.0728,0.096,0.0,0.0417
1633532401,0.0,0.0927,0.0,0.0,0.0728,0.0,0.0,0.096,0.0828,0.0728,0.096,0.0,0.0417
1633532402,0.0,0.0927,0.0,0.0,0.0728,0.0,0.0,0.096,0.0828,0.0728,0.096,0.0,0.0417
1633532403,0.0,0.0927,0.0,0.0,0.0728,0.0,0.0,0.096,0.0828,0.0728,0.096,0.0,0.0417
1633532404,0.0,0.0927,0.0,0.0,0.0728,0.0,0.0,0.096,0.0828,0.0728,0.096,0.0,0.0417
1633532405,0.0,0.0927,0.0,0.0,0.0728,0.0,0.0,0.096,0.0828,0.0728,0.096,0.0,0.0417
1633532406,0.0,0.0927,0.0,0.0,0.0728,0.0,0.0,0.096,0.0828,0.0728,0.096,0.0,0.0417
1633532407,0.0,0.0927,0.0,0.0,0.0728,0.0,0.0,0.096,0.0828,0.0728,0.096,0.0,0.0417
1633532408,0.0,0.0927,0.0,0.0,0.0728,0.0,0.0,0.096,0.0828,0.0728,0.096,0.0,0.0417
1633532409,0.0,0.0927,0.0,0.0,0.0728,0.0,0.0,0.096,0.0828,0.0728,0.096,0.0,0.0417
1633532410,0.0,0.0927,0.0,0.0,0.0728,0.0,0.0,0.096,0.0828,0.0728,0.096,0.0,0.0417
1633532411,0.0,0.0927,0.0,0.0,0.0728,0.0,0.0,0.096,0.0828,0.0728,0.096,0.0,0.0417
1633532412,0.0,0.0927,0.0,0.0,0.0728,0.0,0.0,0.096,0.0927,0.0728,0.096,0.0,0.0427
1633532413,0.0,0.0927,0.0,0.0,0.0728,0.0,0.0,0.096,0.0927,0.0728,0.096,0.0,0.0427
1633532414,0.0,0.0927,0.0,0.0,0.0728,0.0,0.0,0.096,0.0927,0.0728,0.096,0.0,0.0427
1633532415,0.0,0.0927,0.0,0.0,0.0728,0.0,0.0,0.096,0.0927,0.0728,0.096,0.0,0.0427
1633532416,0.0,0.0927,0.0,0.0,0.0728,0.0,0.0,0.096,0.0927,0.0728,0.096,0.0,0.0427
1633532417,0.0,0.0927,0.0,0.0,0.0728,0.0,0.0,0.096,0.0927,0.0728,0.096,0.0,0.0427
1633532418,0.0,0.0927,0.0,0.0,0.0728,0.0,0.0,0.096,0.0927,0.0728,0.096,0.0,0.0427
1633532419,0.0,0.0927,0.0,0.0,0.0728,0.0,0.0,0.096,0.0927,0.0728,0.096,0.0,0.0427
1633532420,0.0,0.0927,0.0,0.0,0.0728,0.0,0.0,0.096,0.0927,0.0828,0.096,0.0,0.0437
1633532421,0.0,0.0927,0.0,0.0,0.0728,0.0,0.0,0.096,0.0927,0.0828,0.096,0.0,0.0437
1633532422,0.0,0.0927,0.0,0.0,0.0728,0.0,0.0,0.096,0.0927,0.0828,0.096,0.0,0.0437
1633532423,0.0,0.0927,0.0,0.0,0.0728,0.0,0.0,0.096,0.0927,0.0828,0.096,0.0,0.0437
1633532424,0.0,0.0927,0.0,0.0,0.0728,0.0,0.0,0.096,0.0927,0.0828,0.096,0.0,0.0437
1633532425,0.0,0.0927,0.0,0.0,0.0728,0.0,0.0,0.096,0.0927,0.0828,0.096,0.0,0.0437
1633532426,0.0,0.0927,0.0,0.0,0.0828,0.0,0.0,0.096,0.096,0.0828,0.096,0.0,0.045
1633532427,0.0,0.0927,0.0,0.0,0.0828,0.0,0.0,0.096,0.096,0.0828,0.096,0.0,0.045
1633532428,0.0,0.0927,0.0,0.0,0.0828,0.0,0.0,0.096,0.096,0.0828,0.096,0.0,0.045
1633532429,0.0,0.0927,0.0,0.0,0.0828,0.0,0.0,0.096,0.096,0.0828,0.096,0.0,0.045
1633532430,0.0,0.0927,0.0,0.0,0.0828,0.0,0.0,0.096,0.096,0.0828,0.096,0.0,0.045
1633532431,0.0,0.0927,0.0,0.0,0.0828,0.0,0.0,0.096,0.096,0.0828,0.096,0.0,0.045
1633532432,0.0,0.0927,0.0,0.0,0.0828,0.0,0.0,0.096,0.096,0.0828,0.096,0.0,0.045
1633532433,0.0,0.0927,0.0,0.0,0.0828,0.0,0.0,0.096,0.096,0.0828,0.096,0.0,0.045
1633532434,0.0,0.0927,0.0,0.0,0.0828,0.0,0.0,0.096,0.096,0.0828,0.096,0.0,0.045
1633532435,0.0,0.0927,0.0,0.0,0.0828,0.0,0.0,0.096,0.096,0.0828,0.096,0.0,0.045
1633532436,0.0,0.0927,0.0,0.0,0.0828,0.0,0.0,0.096,0.096,0.0828,0.096,0.0,0.045
1633532437,0.0,0.0927,0.0,0.0,0.0828,0.0,0.0,0.096,0.096,0.0828,0.096,0.0,0.045
1633532438,0.0,0.0927,0.0,0.0,0.0828,0.0,0.0,0.096,0.096,0.0828,0.096,0.0,0.045
1633532439,0.0,0.0927,0.0,0.0,0.0828,0.0,0.0,0.096,0.096,0.0828,0.096,0.0,0.045
1633532440,0.0,0.0927,0.0,0.0,0.0828,0.0,0.0,0.096,0.096,0.0828,0.096,0.0,0.045
1633532441,0.0,0.0927,0.0,0.0,0.0828,0.0,0.0,0.096,0.096,0.0828,0.096,0.0,0.045
1633532442,0.0,0.0927,0.0,0.0,0.0828,0.0,0.0,0.096,0.096,0.0828,0.096,0.0,0.045
1633532443,0.0,0.0927,0.0,0.0,0.0828,0.0,0.0,0.096,0.096,0.0828,0.096,0.0,0.045
1633532444,0.0,0.0927,0.0,0.0,0.0828,0.0,0.0,0.096,0.096,0.0828,0.096,0.0,0.045
1633532445,0.0,0.0927,0.0,0.0,0.0828,0.0,0.0,0.096,0.096,0.0828,0.096,0.0,0.045
1633532446,0.0,0.0927,0.0,0.0,0.0828,0.0,0.0,0.096,0.096,0.0828,0.096,0.0,0.045
1633532447,0.0,0.0927,0.0,0.0,0.0828,0.0,0.0,0.096,0.096,0.0828,0.096,0.0,0.045
1633532448,0.0,0.0927,0.0,0.0,0.0828,0.0,0.0,0.096,0.096,0.0828,0.096,0.0,0.045
1633532449,0.0,0.0927,0.0,0.0,0.0828,0.0,0.0,0.096,0.096,0.0828,0.096,0.0,0.045
1633532450,0.0,0.0927,0.0,0.0,0.0828,0.0,0.0,0.096,0.096,0.0828,0.096,0.0,0.045
1633532451,0.0,0.0927,0.0,0.0,0.0828,0.0,0.0,0.096,0.096,0.0828,0.096,0.0,0.045
1633532452,0.0,0.0927,0.0,0.0,0.0828,0.0,0.0,0.096,0.096,0.0828,0.096,0.0,0.045
1633532453,0.0,0.0927,0.0,0.0,0.0828,0.0,0.0,0.096,0.096,0.0828,0.096,0.0,0.045
1633532454,0.0,0.0927,0.0,0.0,0.0828,0.0,0.0,0.096,0.096,0.0828,0.096,0.0,0.045
1633532455,0.0,0.0927,0.0,0.0,0.0828,0.0,0.0,0.096,0.096,0.0828,0.096,0.0,0.045
1633532456,0.0,0.0927,0.0,0.0,0.0828,0.0,0.0,0.096,0.096,0.0828,0.096,0.0,0.045
1633532457,0.0,0.0927,0.0,0.0,0.0828,0.0,0.0,0.096,0.096,0.0828,0.096,0.0,0.045
1633532458,0.0,0.0927,0.0,0.0,0.0828,0.0,0.0,0.096,0.096,0.0828,0.096,0.0,0.045
1633532459,0.0,0.096,0.0,0.0,0.0828,0.0,0.0,0.096,0.096,0.0828,0.096,0.0,0.0454
1633532460,0.0,0.096,0.0,0.0,0.0828,0.0,0.0,0.096,0.096,0.0828,0.096,0.0,0.0454
