timestamp,uhci7,uhci5,uhci0,uhci1,uhci3,uhci9,uhci6,uhci2,uhci8,uhci4,max,min,avg
36,0.3902,0.396,0.2803,0.3671,0.2861,0.4104,0.3902,0.2977,0.396,0.2775,0.4104,0.2775,0.3491
37,0.3902,0.396,0.2803,0.3671,0.2861,0.4162,0.3902,0.2977,0.396,0.2775,0.4162,0.2775,0.3497
38,0.3931,0.396,0.2803,0.3671,0.2861,0.4162,0.3902,0.2977,0.396,0.2775,0.4162,0.2775,0.35
39,0.396,0.396,0.2803,0.3671,0.2861,0.4162,0.3902,0.2977,0.396,0.2775,0.4162,0.2775,0.3503
40,0.3931,0.396,0.2803,0.3671,0.2861,0.4162,0.3902,0.2977,0.396,0.2775,0.4162,0.2775,0.35
41,0.3931,0.396,0.2803,0.3671,0.2861,0.4162,0.3902,0.2977,0.396,0.2775,0.4162,0.2775,0.35
42,0.3931,0.396,0.0838,0.0838,0.0838,0.4162,0.3902,0.0838,0.396,0.0838,0.4162,0.0838,0.2411
43,0.396,0.396,0.0838,0.0838,0.0838,0.4162,0.3902,0.0838,0.396,0.0838,0.4162,0.0838,0.2413
44,0.396,0.396,0.0838,0.0838,0.0838,0.4191,0.3902,0.0838,0.396,0.0838,0.4191,0.0838,0.2416
45,0.396,0.396,0.0838,0.0838,0.0838,0.4162,0.3902,0.0838,0.396,0.0838,0.4162,0.0838,0.2413
46,0.396,0.396,0.0838,0.0838,0.1647,0.4162,0.3902,0.1647,0.396,0.1647,0.4162,0.0838,0.2656
47,0.396,0.396,0.0838,0.0838,0.2283,0.4162,0.3902,0.1965,0.396,0.211,0.4162,0.0838,0.2798
48,0.396,0.396,0.0838,0.1647,0.2283,0.4162,0.3902,0.2168,0.396,0.211,0.4162,0.0838,0.2899
49,0.396,0.396,0.1647,0.2197,0.2486,0.4162,0.3902,0.2254,0.396,0.2341,0.4162,0.1647,0.3087
50,0.396,0.396,0.2139,0.2225,0.2486,0.4162,0.3902,0.2312,0.396,0.2428,0.4162,0.2139,0.3153
51,0.396,0.396,0.2399,0.2428,0.2572,0.4162,0.3902,0.2341,0.396,0.2486,0.4162,0.2341,0.3217
52,0.396,0.396,0.2572,0.2572,0.2659,0.4162,0.3902,0.2601,0.396,0.2572,0.4162,0.2572,0.3292
53,0.396,0.396,0.263,0.2572,0.2659,0.4162,0.3902,0.263,0.396,0.2572,0.4162,0.2572,0.3301
54,0.396,0.396,0.263,0.2601,0.2688,0.4162,0.3902,0.2659,0.396,0.2572,0.4162,0.2572,0.3309
55,0.396,0.396,0.2659,0.2601,0.2688,0.4191,0.3902,0.2717,0.396,0.2601,0.4191,0.2601,0.3324
56,0.396,0.396,0.2775,0.2601,0.2688,0.4162,0.3902,0.2717,0.396,0.2659,0.4162,0.2601,0.3338
57,0.396,0.396,0.2803,0.2601,0.2688,0.4162,0.4104,0.3642,0.3988,0.2688,0.4162,0.2601,0.346
58,0.3988,0.396,0.2803,0.2746,0.2688,0.4162,0.3902,0.3699,0.396,0.2688,0.4162,0.2688,0.346
59,0.396,0.396,0.2803,0.2746,0.2688,0.4162,0.3902,0.3699,0.396,0.2775,0.4162,0.2688,0.3465
60,0.396,0.396,0.2803,0.2746,0.2688,0.4162,0.3902,0.3699,0.396,0.2832,0.4162,0.2688,0.3471
61,0.396,0.396,0.2803,0.2746,0.2775,0.4162,0.3902,0.3699,0.396,0.2832,0.4162,0.2746,0.348
62,0.396,0.396,0.2803,0.2746,0.2775,0.4162,0.3902,0.3786,0.396,0.2832,0.4162,0.2746,0.3489
63,0.396,0.396,0.3728,0.2775,0.2775,0.4162,0.3931,0.3786,0.396,0.2832,0.4162,0.2775,0.3587
64,0.396,0.396,0.3728,0.2775,0.2775,0.4162,0.3931,0.3786,0.396,0.2832,0.4162,0.2775,0.3587
65,0.396,0.396,0.3728,0.2775,0.2775,0.4162,0.3931,0.3786,0.396,0.2832,0.4162,0.2775,0.3587
66,0.396,0.396,0.3728,0.2775,0.3757,0.4162,0.3931,0.3786,0.396,0.2832,0.4162,0.2775,0.3685
67,0.396,0.396,0.3757,0.2775,0.3757,0.4162,0.3931,0.3786,0.396,0.2832,0.4162,0.2775,0.3688
68,0.396,0.396,0.3757,0.2775,0.3757,0.4162,0.3931,0.3786,0.396,0.2832,0.4162,0.2775,0.3688
69,0.396,0.396,0.3757,0.3728,0.3757,0.4162,0.3931,0.3786,0.396,0.2832,0.4162,0.2832,0.3783
70,0.3988,0.396,0.3757,0.3728,0.3757,0.4191,0.3931,0.3786,0.396,0.2832,0.4191,0.2832,0.3789
71,0.3988,0.396,0.3757,0.3728,0.3757,0.4162,0.3931,0.3786,0.396,0.2832,0.4162,0.2832,0.3786
72,0.3988,0.3988,0.3757,0.3728,0.3757,0.4162,0.3931,0.3786,0.396,0.3757,0.4162,0.3728,0.3881
73,0.3988,0.396,0.3757,0.3728,0.3757,0.4162,0.3931,0.3786,0.396,0.3757,0.4162,0.3728,0.3879
74,0.3988,0.396,0.3757,0.3728,0.3757,0.4162,0.3931,0.3786,0.396,0.3757,0.4162,0.3728,0.3879
75,0.3988,0.396,0.3757,0.3786,0.3757,0.4162,0.3931,0.3786,0.396,0.3757,0.4162,0.3757,0.3884
76,0.3988,0.396,0.3757,0.3786,0.3757,0.4162,0.3931,0.3786,0.396,0.3757,0.4162,0.3757,0.3884
77,0.3988,0.396,0.3757,0.3786,0.3757,0.4162,0.3931,0.3786,0.396,0.3757,0.4162,0.3757,0.3884
78,0.3988,0.396,0.3757,0.3786,0.3757,0.4162,0.3931,0.3786,0.3988,0.3757,0.4162,0.3757,0.3887
79,0.3988,0.396,0.3757,0.3786,0.3757,0.4162,0.3931,0.3786,0.396,0.3757,0.4162,0.3757,0.3884
80,0.3988,0.396,0.3757,0.3786,0.3757,0.4162,0.396,0.3786,0.396,0.3757,0.4162,0.3757,0.3887
81,0.3988,0.396,0.3757,0.3786,0.3757,0.4162,0.3931,0.3786,0.396,0.3757,0.4162,0.3757,0.3884
82,0.3988,0.396,0.3757,0.3786,0.3757,0.4162,0.3931,0.3786,0.396,0.3757,0.4162,0.3757,0.3884
83,0.3988,0.396,0.3757,0.3786,0.3757,0.4191,0.3931,0.3786,0.396,0.3757,0.4191,0.3757,0.3887
84,0.3988,0.396,0.3757,0.3786,0.3757,0.4162,0.3931,0.3786,0.396,0.3757,0.4162,0.3757,0.3884
85,0.3988,0.396,0.3757,0.3786,0.3757,0.4162,0.3931,0.3786,0.396,0.3757,0.4162,0.3757,0.3884
86,0.3988,0.396,0.3757,0.3786,0.3757,0.4162,0.3931,0.3786,0.396,0.3757,0.4162,0.3757,0.3884
87,0.3988,0.396,0.3757,0.3786,0.3757,0.4162,0.3931,0.3786,0.396,0.3757,0.4162,0.3757,0.3884
88,0.3988,0.396,0.3757,0.3786,0.3757,0.4162,0.3931,0.3786,0.396,0.3757,0.4162,0.3757,0.3884
89,0.3988,0.396,0.3757,0.3786,0.3757,0.4162,0.3931,0.3786,0.396,0.3757,0.4162,0.3757,0.3884
90,0.3988,0.396,0.3757,0.3786,0.3757,0.4162,0.3931,0.3786,0.396,0.3757,0.4162,0.3757,0.3884
91,0.3988,0.396,0.3786,0.3786,0.3757,0.4162,0.3931,0.3786,0.396,0.3757,0.4162,0.3757,0.3887
92,0.3988,0.396,0.3786,0.3786,0.3757,0.4162,0.3931,0.3786,0.396,0.3757,0.4162,0.3757,0.3887
93,0.3988,0.396,0.3786,0.3786,0.3757,0.4162,0.3931,0.3786,0.396,0.3757,0.4162,0.3757,0.3887
94,0.3988,0.396,0.3786,0.3786,0.3757,0.4162,0.3931,0.3786,0.396,0.3757,0.4162,0.3757,0.3887
95,0.3988,0.396,0.3786,0.3786,0.3757,0.4162,0.3931,0.3786,0.396,0.3757,0.4162,0.3757,0.3887
96,0.3988,0.396,0.3786,0.3786,0.3757,0.4162,0.396,0.3786,0.396,0.3757,0.4162,0.3757,0.389
97,0.3988,0.3988,0.3786,0.3786,0.3757,0.4191,0.396,0.3786,0.396,0.3757,0.4191,0.3757,0.3896
98,0.3988,0.3988,0.3786,0.3786,0.3757,0.4162,0.396,0.3786,0.396,0.3757,0.4162,0.3757,0.3893
99,0.3988,0.3988,0.3786,0.3786,0.3757,0.4162,0.396,0.3786,0.396,0.3757,0.4162,0.3757,0.3893
100,0.3988,0.3988,0.3786,0.3786,0.3757,0.4162,0.396,0.3786,0.396,0.3757,0.4162,0.3757,0.3893
101,0.3988,0.3988,0.3786,0.3786,0.3757,0.4162,0.396,0.3786,0.396,0.3757,0.4162,0.3757,0.3893
102,0.3988,0.3988,0.3786,0.3786,0.3757,0.4162,0.396,0.3786,0.396,0.3757,0.4162,0.3757,0.3893
103,0.3988,0.3988,0.3786,0.3786,0.3757,0.4162,0.396,0.3786,0.396,0.3757,0.4162,0.3757,0.3893
104,0.3988,0.3988,0.3786,0.3786,0.3757,0.4162,0.396,0.3786,0.396,0.3757,0.4162,0.3757,0.3893
105,0.3988,0.3988,0.3786,0.3786,0.3757,0.4162,0.396,0.3786,0.396,0.3757,0.4162,0.3757,0.3893
106,0.3988,0.3988,0.3786,0.3786,0.3757,0.4162,0.396,0.3786,0.396,0.3757,0.4162,0.3757,0.3893
107,0.3988,0.3988,0.3786,0.3786,0.3902,0.4162,0.3988,0.3786,0.396,0.3757,0.4162,0.3757,0.391
108,0.3988,0.3988,0.3786,0.3786,0.3902,0.4162,0.396,0.3786,0.396,0.3757,0.4162,0.3757,0.3907
109,0.3988,0.3988,0.3786,0.3786,0.3902,0.4162,0.396,0.3786,0.396,0.3757,0.4162,0.3757,0.3907
110,0.3988,0.3988,0.3786,0.3786,0.3931,0.4162,0.396,0.3786,0.396,0.3757,0.4162,0.3757,0.391
111,0.3988,0.4162,0.3786,0.3786,0.3931,0.4162,0.396,0.3786,0.396,0.3757,0.4162,0.3757,0.3928
112,0.3988,0.4162,0.3786,0.3786,0.3931,0.4162,0.396,0.3786,0.396,0.3757,0.4162,0.3757,0.3928
113,0.3988,0.4162,0.3786,0.3786,0.3931,0.4162,0.396,0.3786,0.396,0.3757,0.4162,0.3757,0.3928
114,0.3988,0.4162,0.3786,0.3786,0.3931,0.4162,0.3988,0.3786,0.396,0.3757,0.4162,0.3757,0.3931
115,0.3988,0.4162,0.3786,0.3786,0.3931,0.4162,0.396,0.3786,0.396,0.3757,0.4162,0.3757,0.3928
116,0.3988,0.4162,0.3786,0.3786,0.3931,0.4162,0.396,0.3786,0.396,0.3757,0.4162,0.3757,0.3928
117,0.3988,0.4162,0.3786,0.3786,0.3931,0.4162,0.396,0.3786,0.396,0.3757,0.4162,0.3757,0.3928
118,0.3988,0.4162,0.3786,0.3786,0.3931,0.4162,0.396,0.3786,0.396,0.3757,0.4162,0.3757,0.3928
119,0.3988,0.4162,0.3786,0.3786,0.3931,0.4162,0.396,0.3786,0.396,0.3757,0.4162,0.3757,0.3928
120,0.3988,0.4162,0.3786,0.3786,0.3931,0.4162,0.396,0.3786,0.396,0.3757,0.4162,0.3757,0.3928
121,0.3988,0.4162,0.3786,0.3786,0.3931,0.4162,0.396,0.3786,0.396,0.3757,0.4162,0.3757,0.3928
122,0.3988,0.4162,0.3786,0.3786,0.3931,0.4162,0.396,0.3786,0.396,0.3757,0.4162,0.3757,0.3928
123,0.3988,0.4162,0.3786,0.3786,0.3931,0.4162,0.396,0.3786,0.396,0.3757,0.4162,0.3757,0.3928
124,0.3988,0.4162,0.3786,0.3786,0.3931,0.4162,0.396,0.3786,0.396,0.3757,0.4162,0.3757,0.3928
125,0.3988,0.4162,0.3786,0.3786,0.3931,0.4162,0.396,0.3786,0.396,0.3757,0.4162,0.3757,0.3928
126,0.3988,0.4162,0.3786,0.3786,0.3931,0.4162,0.396,0.3786,0.396,0.3757,0.4162,0.3757,0.3928
127,0.3988,0.4162,0.3786,0.3786,0.3931,0.4162,0.396,0.3786,0.396,0.3757,0.4162,0.3757,0.3928
128,0.3988,0.4162,0.3786,0.3786,0.3931,0.4162,0.396,0.3786,0.396,0.3757,0.4162,0.3757,0.3928
129,0.3988,0.4162,0.3786,0.3786,0.3931,0.4162,0.396,0.3786,0.396,0.3757,0.4162,0.3757,0.3928
130,0.3988,0.4162,0.3786,0.3786,0.396,0.4162,0.396,0.3786,0.396,0.3757,0.4162,0.3757,0.3931
131,0.3988,0.4162,0.3786,0.3786,0.396,0.4162,0.396,0.3786,0.396,0.3757,0.4162,0.3757,0.3931
132,0.4162,0.4162,0.3786,0.3786,0.396,0.4162,0.396,0.3786,0.396,0.3757,0.4162,0.3757,0.3948
133,0.3988,0.4162,0.3786,0.3786,0.396,0.4162,0.396,0.3786,0.396,0.3757,0.4162,0.3757,0.3931
134,0.3988,0.4162,0.3786,0.3786,0.396,0.4191,0.396,0.3786,0.396,0.3757,0.4191,0.3757,0.3934
135,0.3988,0.4162,0.3786,0.3786,0.396,0.4162,0.396,0.3786,0.3988,0.3757,0.4162,0.3757,0.3933
136,0.3988,0.4162,0.3786,0.3786,0.396,0.4162,0.396,0.3786,0.3988,0.3757,0.4162,0.3757,0.3933
137,0.3988,0.4162,0.3786,0.3786,0.396,0.4162,0.396,0.3786,0.3988,0.3757,0.4162,0.3757,0.3933
138,0.3988,0.4162,0.3786,0.3786,0.396,0.4162,0.396,0.3786,0.4017,0.3757,0.4162,0.3757,0.3936
139,0.3988,0.4162,0.3786,0.3786,0.396,0.4162,0.396,0.3786,0.3988,0.3757,0.4162,0.3757,0.3933
140,0.3988,0.4162,0.3786,0.3786,0.396,0.4162,0.396,0.3786,0.3988,0.3757,0.4162,0.3757,0.3933
141,0.3988,0.4162,0.3786,0.3786,0.396,0.4162,0.396,0.3786,0.3988,0.3757,0.4162,0.3757,0.3933
142,0.3988,0.4162,0.3786,0.3786,0.396,0.4162,0.396,0.3786,0.3988,0.3757,0.4162,0.3757,0.3933
143,0.3988,0.4162,0.3786,0.3786,0.396,0.4162,0.396,0.3786,0.3988,0.3757,0.4162,0.3757,0.3933
144,0.3988,0.4191,0.3786,0.3786,0.396,0.4162,0.396,0.3786,0.3988,0.3757,0.4191,0.3757,0.3936
145,0.3988,0.4162,0.3786,0.3786,0.396,0.4162,0.396,0.3786,0.3988,0.3757,0.4162,0.3757,0.3933
146,0.3988,0.4162,0.3786,0.3786,0.396,0.4162,0.396,0.3786,0.3988,0.3757,0.4162,0.3757,0.3933
147,0.3988,0.4162,0.3786,0.3786,0.396,0.4162,0.396,0.3786,0.3988,0.3757,0.4162,0.3757,0.3933
148,0.3988,0.4162,0.3786,0.3786,0.396,0.4162,0.396,0.3786,0.3988,0.3757,0.4162,0.3757,0.3933
149,0.3988,0.4191,0.3786,0.3786,0.396,0.4162,0.396,0.3786,0.3988,0.3757,0.4191,0.3757,0.3936
150,0.3988,0.4162,0.3786,0.3786,0.396,0.4162,0.396,0.3786,0.3988,0.3757,0.4162,0.3757,0.3933
151,0.3988,0.4162,0.3786,0.3786,0.396,0.4162,0.3988,0.3786,0.3988,0.3757,0.4162,0.3757,0.3936
152,0.3988,0.4162,0.3786,0.3786,0.396,0.4162,0.396,0.3786,0.3988,0.3757,0.4162,0.3757,0.3933
153,0.3988,0.4162,0.3786,0.3786,0.396,0.4162,0.396,0.3786,0.3988,0.3757,0.4162,0.3757,0.3933
154,0.3988,0.4162,0.3786,0.3786,0.396,0.4162,0.396,0.3786,0.3988,0.3757,0.4162,0.3757,0.3933
155,0.3988,0.4162,0.3786,0.3786,0.396,0.4162,0.3988,0.3786,0.3988,0.3757,0.4162,0.3757,0.3936
156,0.4017,0.4162,0.3786,0.3786,0.396,0.4162,0.396,0.3786,0.3988,0.3757,0.4162,0.3757,0.3936
157,0.4162,0.4162,0.3786,0.3786,0.396,0.4162,0.396,0.3786,0.3988,0.3757,0.4162,0.3757,0.3951
158,0.4162,0.4162,0.3786,0.3786,0.396,0.4162,0.396,0.3786,0.3988,0.3757,0.4162,0.3757,0.3951
159,0.4162,0.4162,0.3786,0.3786,0.396,0.4162,0.396,0.3786,0.3988,0.3757,0.4162,0.3757,0.3951
160,0.4162,0.4162,0.3786,0.3786,0.396,0.4162,0.396,0.3786,0.3988,0.3757,0.4162,0.3757,0.3951
161,0.4162,0.4162,0.3786,0.3786,0.396,0.4162,0.396,0.3786,0.3988,0.3757,0.4162,0.3757,0.3951
162,0.4191,0.4162,0.3786,0.3786,0.396,0.4162,0.396,0.3786,0.3988,0.3757,0.4191,0.3757,0.3954
163,0.4162,0.4162,0.3786,0.3786,0.396,0.4162,0.396,0.3786,0.3988,0.3757,0.4162,0.3757,0.3951
164,0.4162,0.4162,0.3786,0.3786,0.396,0.4162,0.396,0.3786,0.3988,0.3757,0.4162,0.3757,0.3951
165,0.4162,0.4162,0.3786,0.3786,0.396,0.4162,0.396,0.3786,0.3988,0.3757,0.4162,0.3757,0.3951
166,0.4162,0.4162,0.3786,0.3786,0.396,0.4162,0.396,0.3786,0.3988,0.3757,0.4162,0.3757,0.3951
167,0.4162,0.4162,0.3786,0.3786,0.396,0.4162,0.396,0.3786,0.3988,0.3757,0.4162,0.3757,0.3951
168,0.4162,0.4162,0.3786,0.3786,0.396,0.4162,0.396,0.3786,0.3988,0.3757,0.4162,0.3757,0.3951
169,0.4162,0.4162,0.3786,0.3786,0.396,0.4162,0.396,0.3786,0.4017,0.3757,0.4162,0.3757,0.3954
170,0.4162,0.4162,0.3786,0.3786,0.396,0.4162,0.396,0.3786,0.3988,0.3757,0.4162,0.3757,0.3951
171,0.4162,0.4162,0.3786,0.3786,0.396,0.4162,0.396,0.3786,0.3988,0.3757,0.4162,0.3757,0.3951
172,0.4162,0.4162,0.3786,0.3786,0.396,0.4162,0.396,0.3786,0.3988,0.3757,0.4162,0.3757,0.3951
173,0.4162,0.4162,0.3786,0.3786,0.396,0.4162,0.396,0.3786,0.3988,0.3757,0.4162,0.3757,0.3951
174,0.4162,0.4162,0.3786,0.3786,0.396,0.4162,0.396,0.3786,0.3988,0.3757,0.4162,0.3757,0.3951
175,0.4162,0.4162,0.3786,0.3786,0.396,0.4162,0.396,0.3786,0.3988,0.3786,0.4162,0.3786,0.3954
176,0.4162,0.4162,0.3786,0.3786,0.396,0.4162,0.396,0.3786,0.3988,0.3786,0.4162,0.3786,0.3954
177,0.4162,0.4162,0.3786,0.3786,0.396,0.4162,0.396,0.3786,0.3988,0.3786,0.4162,0.3786,0.3954
178,0.4162,0.4162,0.3786,0.3786,0.396,0.4162,0.396,0.3786,0.3988,0.3786,0.4162,0.3786,0.3954
179,0.4162,0.4162,0.3786,0.3786,0.396,0.4162,0.396,0.3786,0.3988,0.3786,0.4162,0.3786,0.3954
180,0.4162,0.4162,0.3786,0.3786,0.396,0.4162,0.396,0.3786,0.3988,0.3786,0.4162,0.3786,0.3954
181,0.4162,0.4162,0.3786,0.3786,0.396,0.4162,0.396,0.3786,0.3988,0.3786,0.4162,0.3786,0.3954
182,0.4162,0.4162,0.3786,0.3786,0.396,0.4162,0.396,0.3786,0.3988,0.3786,0.4162,0.3786,0.3954
183,0.4162,0.4162,0.3786,0.3786,0.396,0.4162,0.396,0.3786,0.3988,0.3786,0.4162,0.3786,0.3954
184,0.4191,0.4162,0.3786,0.3786,0.396,0.4162,0.396,0.3786,0.3988,0.3786,0.4191,0.3786,0.3957
185,0.4162,0.4162,0.3786,0.3786,0.396,0.4162,0.396,0.3786,0.3988,0.3786,0.4162,0.3786,0.3954
186,0.4162,0.4162,0.3786,0.3786,0.396,0.4162,0.396,0.3786,0.3988,0.3786,0.4162,0.3786,0.3954
187,0.4162,0.4162,0.3786,0.3786,0.396,0.4162,0.4162,0.3786,0.3988,0.3786,0.4162,0.3786,0.3974
188,0.4162,0.4162,0.3786,0.3786,0.396,0.4162,0.4162,0.3786,0.3988,0.3786,0.4162,0.3786,0.3974
189,0.4162,0.4162,0.3786,0.3786,0.396,0.4162,0.4162,0.3786,0.3988,0.3786,0.4162,0.3786,0.3974
190,0.4162,0.4162,0.3786,0.3786,0.396,0.4162,0.4162,0.3786,0.3988,0.3786,0.4162,0.3786,0.3974
191,0.4162,0.4162,0.3786,0.3786,0.396,0.4162,0.4335,0.3786,0.3988,0.3786,0.4335,0.3786,0.3991
192,0.4191,0.4162,0.3786,0.3786,0.396,0.4162,0.4162,0.3786,0.4162,0.3786,0.4191,0.3786,0.3994
193,0.4162,0.4162,0.3786,0.3786,0.396,0.4162,0.4162,0.3786,0.3988,0.3786,0.4162,0.3786,0.3974
194,0.4162,0.4162,0.3786,0.3786,0.396,0.4162,0.4162,0.3786,0.4162,0.3786,0.4162,0.3786,0.3991
195,0.4162,0.4162,0.3786,0.3786,0.396,0.4162,0.4162,0.3786,0.4162,0.3786,0.4162,0.3786,0.3991
196,0.4162,0.4162,0.3786,0.3786,0.396,0.4162,0.4162,0.3786,0.4162,0.3786,0.4162,0.3786,0.3991
197,0.4162,0.4162,0.3786,0.3902,0.396,0.4162,0.4162,0.3786,0.4162,0.3786,0.4162,0.3786,0.4003
198,0.4162,0.4162,0.3786,0.3902,0.396,0.4162,0.4162,0.3786,0.4162,0.3786,0.4162,0.3786,0.4003
199,0.4162,0.4162,0.3786,0.3902,0.396,0.4162,0.4162,0.3786,0.4162,0.3786,0.4162,0.3786,0.4003
200,0.4162,0.4162,0.3786,0.3902,0.396,0.4162,0.4162,0.3786,0.4162,0.3786,0.4162,0.3786,0.4003
201,0.4162,0.4162,0.3786,0.3902,0.396,0.4162,0.4162,0.3786,0.4162,0.3786,0.4162,0.3786,0.4003
202,0.4162,0.4162,0.3786,0.3902,0.396,0.4162,0.4162,0.3786,0.4162,0.3786,0.4162,0.3786,0.4003
203,0.4162,0.4162,0.3786,0.3902,0.396,0.4162,0.4162,0.3786,0.4162,0.3786,0.4162,0.3786,0.4003
204,0.4162,0.4162,0.3786,0.3902,0.396,0.4162,0.4162,0.3786,0.4162,0.3786,0.4162,0.3786,0.4003
205,0.4162,0.4162,0.3786,0.3902,0.396,0.4162,0.4162,0.3786,0.4162,0.3786,0.4162,0.3786,0.4003
206,0.4162,0.4162,0.3786,0.3902,0.396,0.4162,0.4162,0.3786,0.4162,0.3786,0.4162,0.3786,0.4003
207,0.4162,0.4162,0.3786,0.3902,0.396,0.4162,0.4162,0.3786,0.4162,0.3786,0.4162,0.3786,0.4003
208,0.4162,0.4162,0.3786,0.3902,0.396,0.4162,0.4162,0.3786,0.4162,0.3786,0.4162,0.3786,0.4003
209,0.4162,0.4162,0.3786,0.3902,0.396,0.4162,0.4162,0.3786,0.4162,0.3786,0.4162,0.3786,0.4003
210,0.4162,0.4162,0.3786,0.3902,0.396,0.4162,0.4162,0.3786,0.4162,0.3786,0.4162,0.3786,0.4003
211,0.4162,0.4162,0.3786,0.3902,0.396,0.4162,0.4162,0.3786,0.4162,0.3786,0.4162,0.3786,0.4003
212,0.4162,0.4162,0.3786,0.3902,0.396,0.4162,0.4162,0.3786,0.4162,0.3786,0.4162,0.3786,0.4003
213,0.4162,0.4162,0.3786,0.3902,0.396,0.4191,0.4191,0.3786,0.4162,0.3786,0.4191,0.3786,0.4009
214,0.4162,0.4335,0.3786,0.3902,0.396,0.4162,0.4162,0.3786,0.4162,0.3786,0.4335,0.3786,0.402
215,0.4162,0.4162,0.3786,0.3902,0.396,0.4162,0.4162,0.3786,0.4162,0.3786,0.4162,0.3786,0.4003
