timestamp,ohci8,ohci0,ohci7,ohci1,max,min,avg
33,0.7985,0.7711,0.793,0.8004,0.8004,0.7711,0.7908
34,0.7985,0.7729,0.793,0.8004,0.8004,0.7729,0.7912
35,0.7985,0.7766,0.793,0.8004,0.8004,0.7766,0.7921
36,0.7985,0.7766,0.793,0.8004,0.8004,0.7766,0.7921
37,0.7985,0.7766,0.793,0.8004,0.8004,0.7766,0.7921
38,0.7985,0.7766,0.793,0.8004,0.8004,0.7766,0.7921
39,0.7985,0.7766,0.793,0.8004,0.8004,0.7766,0.7921
40,0.7985,0.7766,0.793,0.8004,0.8004,0.7766,0.7921
41,0.7985,0.7766,0.793,0.8004,0.8004,0.7766,0.7921
42,0.7985,0.7766,0.793,0.8004,0.8004,0.7766,0.7921
43,0.7985,0.7766,0.793,0.8004,0.8004,0.7766,0.7921
44,0.7985,0.7766,0.793,0.8004,0.8004,0.7766,0.7921
45,0.7985,0.7766,0.793,0.8004,0.8004,0.7766,0.7921
46,0.7985,0.7766,0.793,0.8004,0.8004,0.7766,0.7921
47,0.7985,0.7821,0.793,0.8004,0.8004,0.7821,0.7935
48,0.8004,0.7821,0.793,0.8004,0.8004,0.7821,0.794
49,0.8004,0.7821,0.793,0.8004,0.8004,0.7821,0.794
50,0.8004,0.7821,0.793,0.8004,0.8004,0.7821,0.794
51,0.8004,0.7821,0.793,0.8004,0.8004,0.7821,0.794
52,0.8004,0.7821,0.793,0.8004,0.8004,0.7821,0.794
53,0.8004,0.7821,0.793,0.8004,0.8004,0.7821,0.794
54,0.8004,0.7821,0.793,0.8004,0.8004,0.7821,0.794
55,0.8004,0.7821,0.793,0.8004,0.8004,0.7821,0.794
56,0.8004,0.7821,0.793,0.8004,0.8004,0.7821,0.794
57,0.8004,0.7821,0.793,0.8004,0.8004,0.7821,0.794
58,0.8004,0.7821,0.793,0.8004,0.8004,0.7821,0.794
59,0.8004,0.7821,0.793,0.8022,0.8022,0.7821,0.7944
60,0.8004,0.7821,0.793,0.8022,0.8022,0.7821,0.7944
61,0.8004,0.7821,0.793,0.8022,0.8022,0.7821,0.7944
62,0.8004,0.7821,0.793,0.804,0.804,0.7821,0.7949
63,0.8004,0.7821,0.793,0.804,0.804,0.7821,0.7949
64,0.8004,0.7821,0.793,0.804,0.804,0.7821,0.7949
65,0.8004,0.7821,0.8022,0.804,0.804,0.7821,0.7972
66,0.8004,0.7821,0.8022,0.804,0.804,0.7821,0.7972
67,0.8004,0.7821,0.8022,0.804,0.804,0.7821,0.7972
68,0.8004,0.7821,0.8022,0.804,0.804,0.7821,0.7972
69,0.8004,0.7821,0.8022,0.804,0.804,0.7821,0.7972
70,0.8004,0.7821,0.8022,0.804,0.804,0.7821,0.7972
71,0.8004,0.7821,0.8022,0.804,0.804,0.7821,0.7972
72,0.8004,0.7821,0.8022,0.804,0.804,0.7821,0.7972
73,0.8004,0.7821,0.8022,0.804,0.804,0.7821,0.7972
74,0.8004,0.7821,0.8022,0.804,0.804,0.7821,0.7972
75,0.8004,0.7821,0.8022,0.804,0.804,0.7821,0.7972
76,0.8004,0.7821,0.8022,0.804,0.804,0.7821,0.7972
77,0.8004,0.7821,0.8022,0.804,0.804,0.7821,0.7972
78,0.8004,0.7821,0.8022,0.804,0.804,0.7821,0.7972
79,0.8004,0.7857,0.8022,0.804,0.804,0.7857,0.7981
80,0.8004,0.7857,0.8022,0.804,0.804,0.7857,0.7981
81,0.8004,0.7857,0.8022,0.804,0.804,0.7857,0.7981
82,0.8004,0.7857,0.8022,0.804,0.804,0.7857,0.7981
83,0.8004,0.7857,0.8022,0.804,0.804,0.7857,0.7981
84,0.8004,0.7857,0.8022,0.804,0.804,0.7857,0.7981
85,0.8004,0.7857,0.8022,0.804,0.804,0.7857,0.7981
86,0.8004,0.7857,0.8022,0.804,0.804,0.7857,0.7981
87,0.8004,0.7857,0.8022,0.804,0.804,0.7857,0.7981
88,0.8004,0.7857,0.8022,0.804,0.804,0.7857,0.7981
89,0.8004,0.7857,0.8022,0.804,0.804,0.7857,0.7981
90,0.8004,0.7857,0.8022,0.804,0.804,0.7857,0.7981
91,0.8004,0.7857,0.8022,0.804,0.804,0.7857,0.7981
92,0.8004,0.7857,0.8022,0.804,0.804,0.7857,0.7981
93,0.8004,0.7857,0.8022,0.804,0.804,0.7857,0.7981
94,0.8004,0.7857,0.8022,0.804,0.804,0.7857,0.7981
95,0.8004,0.7857,0.8022,0.804,0.804,0.7857,0.7981
96,0.8004,0.7857,0.8022,0.804,0.804,0.7857,0.7981
97,0.8004,0.7857,0.8022,0.804,0.804,0.7857,0.7981
98,0.8004,0.7857,0.8022,0.804,0.804,0.7857,0.7981
99,0.8004,0.7857,0.8022,0.804,0.804,0.7857,0.7981
100,0.8004,0.7857,0.8022,0.804,0.804,0.7857,0.7981
101,0.8004,0.7857,0.8022,0.804,0.804,0.7857,0.7981
102,0.8004,0.7857,0.8022,0.804,0.804,0.7857,0.7981
103,0.8004,0.7857,0.8022,0.804,0.804,0.7857,0.7981
104,0.8004,0.7857,0.8022,0.804,0.804,0.7857,0.7981
105,0.8004,0.7857,0.8022,0.804,0.804,0.7857,0.7981
106,0.8004,0.7857,0.8022,0.804,0.804,0.7857,0.7981
107,0.8004,0.7857,0.8022,0.804,0.804,0.7857,0.7981
108,0.8004,0.7857,0.8022,0.804,0.804,0.7857,0.7981
109,0.8004,0.7857,0.8022,0.804,0.804,0.7857,0.7981
110,0.8004,0.7857,0.8022,0.804,0.804,0.7857,0.7981
111,0.8004,0.7857,0.8022,0.804,0.804,0.7857,0.7981
112,0.8004,0.7857,0.8022,0.804,0.804,0.7857,0.7981
113,0.8004,0.7875,0.8022,0.804,0.804,0.7875,0.7985
114,0.8004,0.7875,0.8022,0.804,0.804,0.7875,0.7985
115,0.8004,0.7875,0.8022,0.804,0.804,0.7875,0.7985
116,0.8022,0.7875,0.8022,0.804,0.804,0.7875,0.799
117,0.8022,0.7875,0.8022,0.804,0.804,0.7875,0.799
118,0.8022,0.7875,0.8022,0.804,0.804,0.7875,0.799
119,0.8022,0.7875,0.8022,0.804,0.804,0.7875,0.799
120,0.8022,0.7875,0.8022,0.804,0.804,0.7875,0.799
121,0.8022,0.7875,0.8022,0.804,0.804,0.7875,0.799
122,0.8022,0.7875,0.8022,0.804,0.804,0.7875,0.799
123,0.8022,0.7875,0.8022,0.804,0.804,0.7875,0.799
124,0.8022,0.7875,0.8022,0.804,0.804,0.7875,0.799
125,0.8022,0.7875,0.8022,0.804,0.804,0.7875,0.799
126,0.8022,0.7875,0.8022,0.804,0.804,0.7875,0.799
127,0.8022,0.7875,0.8022,0.804,0.804,0.7875,0.799
128,0.8022,0.7875,0.8022,0.804,0.804,0.7875,0.799
129,0.8022,0.7875,0.8022,0.804,0.804,0.7875,0.799
130,0.8022,0.7875,0.8022,0.804,0.804,0.7875,0.799
131,0.8022,0.7875,0.8022,0.804,0.804,0.7875,0.799
132,0.8022,0.7875,0.8022,0.804,0.804,0.7875,0.799
133,0.8022,0.7875,0.8022,0.804,0.804,0.7875,0.799
134,0.8022,0.7875,0.8022,0.804,0.804,0.7875,0.799
135,0.8022,0.7875,0.8022,0.804,0.804,0.7875,0.799
136,0.804,0.7875,0.8022,0.804,0.804,0.7875,0.7994
137,0.804,0.7875,0.8022,0.804,0.804,0.7875,0.7994
138,0.804,0.7875,0.8022,0.804,0.804,0.7875,0.7994
139,0.804,0.7875,0.8022,0.804,0.804,0.7875,0.7994
140,0.804,0.7875,0.8022,0.804,0.804,0.7875,0.7994
141,0.804,0.7875,0.8022,0.804,0.804,0.7875,0.7994
142,0.804,0.7875,0.8022,0.804,0.804,0.7875,0.7994
143,0.804,0.7875,0.8022,0.804,0.804,0.7875,0.7994
144,0.804,0.7875,0.8022,0.804,0.804,0.7875,0.7994
145,0.804,0.7875,0.8022,0.804,0.804,0.7875,0.7994
146,0.804,0.7875,0.8022,0.804,0.804,0.7875,0.7994
147,0.804,0.7875,0.8022,0.804,0.804,0.7875,0.7994
148,0.804,0.7875,0.8022,0.804,0.804,0.7875,0.7994
149,0.804,0.7875,0.8022,0.804,0.804,0.7875,0.7994
150,0.804,0.7875,0.8022,0.804,0.804,0.7875,0.7994
151,0.804,0.7875,0.8022,0.804,0.804,0.7875,0.7994
152,0.804,0.7875,0.8022,0.804,0.804,0.7875,0.7994
153,0.804,0.7875,0.8022,0.804,0.804,0.7875,0.7994
154,0.804,0.7875,0.8022,0.804,0.804,0.7875,0.7994
155,0.804,0.7875,0.8022,0.804,0.804,0.7875,0.7994
156,0.804,0.7875,0.8022,0.804,0.804,0.7875,0.7994
157,0.804,0.7875,0.8022,0.804,0.804,0.7875,0.7994
158,0.804,0.7875,0.8022,0.804,0.804,0.7875,0.7994
159,0.804,0.7875,0.8022,0.804,0.804,0.7875,0.7994
160,0.804,0.7875,0.8022,0.804,0.804,0.7875,0.7994
161,0.804,0.7875,0.8022,0.804,0.804,0.7875,0.7994
162,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
163,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
164,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
165,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
166,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
167,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
168,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
169,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
170,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
171,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
172,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
173,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
174,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
175,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
176,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
177,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
178,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
179,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
180,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
181,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
182,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
183,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
184,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
185,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
186,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
187,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
188,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
189,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
190,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
191,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
192,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
193,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
194,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
195,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
196,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
197,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
198,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
199,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
200,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
201,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
202,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
203,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
204,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
205,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
206,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
207,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
208,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
209,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
210,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
211,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
212,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
213,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
214,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
215,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
216,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
217,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
218,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
219,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
220,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
221,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
222,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
223,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
224,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
225,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
226,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
227,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
228,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
229,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
230,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
231,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
232,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
233,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
234,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
235,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
236,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
237,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
238,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
239,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
240,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
241,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
242,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
243,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
244,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
245,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
246,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
247,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
248,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
249,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
250,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
251,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
252,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
253,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
254,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
255,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
256,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
257,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
258,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
259,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
260,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
261,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
262,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
263,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
264,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
265,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
266,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
267,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
268,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
269,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
270,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
271,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
272,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
273,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
274,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
275,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
276,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
277,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
278,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
279,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
280,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
281,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
282,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
283,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
284,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
285,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
286,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
287,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
288,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
289,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
290,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
291,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
292,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
293,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
294,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
295,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
296,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
297,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
298,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
299,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
300,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
301,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
302,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
303,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
304,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
305,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
306,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
307,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
308,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
309,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
310,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
311,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
312,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
313,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
314,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
315,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
316,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
317,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
318,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
319,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
320,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
321,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
322,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
323,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
324,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
325,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
326,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
327,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
328,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
329,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
330,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
331,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
332,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
333,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
334,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
335,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
336,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
337,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
338,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
339,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
340,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
341,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
342,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
343,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
344,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
345,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
346,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
347,0.804,0.7894,0.8022,0.804,0.804,0.7894,0.7999
348,0.804,0.7894,0.804,0.804,0.804,0.7894,0.8004
349,0.804,0.7894,0.804,0.804,0.804,0.7894,0.8004
350,0.804,0.7894,0.804,0.804,0.804,0.7894,0.8004
351,0.804,0.7894,0.804,0.804,0.804,0.7894,0.8004
352,0.804,0.7894,0.804,0.804,0.804,0.7894,0.8004
353,0.804,0.7894,0.804,0.804,0.804,0.7894,0.8004
354,0.804,0.7894,0.804,0.804,0.804,0.7894,0.8004
355,0.804,0.7894,0.804,0.804,0.804,0.7894,0.8004
356,0.804,0.7894,0.804,0.804,0.804,0.7894,0.8004
357,0.804,0.7894,0.804,0.804,0.804,0.7894,0.8004
358,0.804,0.7894,0.804,0.804,0.804,0.7894,0.8004
359,0.804,0.7894,0.804,0.804,0.804,0.7894,0.8004
360,0.804,0.7894,0.804,0.804,0.804,0.7894,0.8004
361,0.804,0.7894,0.804,0.804,0.804,0.7894,0.8004
362,0.804,0.7894,0.804,0.804,0.804,0.7894,0.8004
363,0.804,0.7894,0.804,0.804,0.804,0.7894,0.8004
364,0.804,0.7894,0.804,0.804,0.804,0.7894,0.8004
365,0.804,0.7894,0.804,0.804,0.804,0.7894,0.8004
366,0.804,0.7894,0.804,0.804,0.804,0.7894,0.8004
367,0.804,0.7894,0.804,0.804,0.804,0.7894,0.8004
368,0.804,0.7894,0.804,0.804,0.804,0.7894,0.8004
369,0.804,0.7894,0.804,0.804,0.804,0.7894,0.8004
370,0.804,0.7894,0.804,0.804,0.804,0.7894,0.8004
371,0.804,0.7894,0.804,0.804,0.804,0.7894,0.8004
372,0.804,0.7894,0.804,0.804,0.804,0.7894,0.8004
373,0.804,0.7894,0.804,0.804,0.804,0.7894,0.8004
374,0.804,0.7894,0.804,0.804,0.804,0.7894,0.8004
375,0.804,0.7894,0.804,0.804,0.804,0.7894,0.8004
376,0.804,0.7894,0.804,0.804,0.804,0.7894,0.8004
377,0.804,0.7894,0.804,0.804,0.804,0.7894,0.8004
378,0.804,0.7894,0.804,0.804,0.804,0.7894,0.8004
379,0.804,0.7894,0.804,0.804,0.804,0.7894,0.8004
380,0.804,0.7894,0.804,0.804,0.804,0.7894,0.8004
381,0.804,0.7894,0.804,0.804,0.804,0.7894,0.8004
382,0.804,0.7894,0.804,0.804,0.804,0.7894,0.8004
383,0.804,0.7894,0.804,0.804,0.804,0.7894,0.8004
384,0.804,0.7894,0.804,0.804,0.804,0.7894,0.8004
385,0.804,0.7894,0.804,0.804,0.804,0.7894,0.8004
386,0.804,0.7894,0.804,0.804,0.804,0.7894,0.8004
387,0.804,0.7894,0.804,0.804,0.804,0.7894,0.8004
388,0.804,0.7894,0.804,0.804,0.804,0.7894,0.8004
389,0.804,0.7894,0.804,0.804,0.804,0.7894,0.8004
390,0.804,0.7894,0.804,0.804,0.804,0.7894,0.8004
391,0.804,0.7894,0.804,0.804,0.804,0.7894,0.8004
392,0.804,0.7894,0.804,0.804,0.804,0.7894,0.8004
393,0.804,0.7894,0.804,0.804,0.804,0.7894,0.8004
394,0.804,0.7894,0.804,0.804,0.804,0.7894,0.8004
395,0.804,0.7894,0.804,0.804,0.804,0.7894,0.8004
396,0.804,0.7894,0.804,0.804,0.804,0.7894,0.8004
397,0.804,0.7894,0.804,0.804,0.804,0.7894,0.8004
398,0.804,0.7894,0.804,0.804,0.804,0.7894,0.8004
399,0.804,0.7894,0.804,0.804,0.804,0.7894,0.8004
400,0.804,0.7894,0.804,0.804,0.804,0.7894,0.8004
401,0.804,0.7894,0.804,0.804,0.804,0.7894,0.8004
402,0.804,0.7894,0.804,0.804,0.804,0.7894,0.8004
403,0.804,0.7894,0.804,0.804,0.804,0.7894,0.8004
404,0.804,0.7894,0.804,0.804,0.804,0.7894,0.8004
405,0.804,0.7894,0.804,0.804,0.804,0.7894,0.8004
406,0.804,0.7894,0.804,0.804,0.804,0.7894,0.8004
407,0.804,0.7894,0.804,0.804,0.804,0.7894,0.8004
408,0.804,0.7894,0.804,0.804,0.804,0.7894,0.8004
