timestamp,ahcihd8,ahcihd1,ahcihd6,ahcihd5,ahcihd4,ahcihd7,ahcihd0,ahcihd9,ahcihd3,ahcihd2,max,min,avg
138,0.4978,0.5333,0.4844,0.5644,0.5489,0.4844,0.6689,0.4844,0.5289,0.4844,0.6689,0.4844,0.528
139,0.4978,0.5333,0.4844,0.5644,0.5489,0.4844,0.6689,0.4844,0.5289,0.4844,0.6689,0.4844,0.528
140,0.4978,0.5333,0.4844,0.5644,0.5489,0.4844,0.6689,0.4844,0.5289,0.4844,0.6689,0.4844,0.528
141,0.4978,0.5333,0.4844,0.5644,0.5489,0.4844,0.6689,0.4978,0.5289,0.4844,0.6689,0.4844,0.5293
142,0.4978,0.5333,0.4844,0.5644,0.5489,0.4844,0.6689,0.4978,0.5289,0.4844,0.6689,0.4844,0.5293
143,0.4978,0.5333,0.4844,0.5644,0.5489,0.4844,0.6689,0.4978,0.5289,0.4844,0.6689,0.4844,0.5293
144,0.4978,0.5333,0.4844,0.5644,0.5489,0.4844,0.6689,0.4978,0.5289,0.4844,0.6689,0.4844,0.5293
145,0.4978,0.5333,0.5156,0.5644,0.5489,0.4844,0.6689,0.4978,0.5289,0.4844,0.6689,0.4844,0.5324
146,0.4978,0.5333,0.5156,0.5644,0.5489,0.4844,0.6689,0.4978,0.5289,0.4844,0.6689,0.4844,0.5324
147,0.4978,0.5333,0.5156,0.5644,0.5489,0.4844,0.6689,0.4978,0.5289,0.4844,0.6689,0.4844,0.5324
148,0.4978,0.5333,0.5156,0.5644,0.5489,0.4844,0.6689,0.4978,0.5289,0.4844,0.6689,0.4844,0.5324
149,0.4978,0.5333,0.5156,0.5644,0.5489,0.4844,0.6689,0.4978,0.5289,0.4844,0.6689,0.4844,0.5324
150,0.4978,0.5333,0.5156,0.5644,0.5489,0.4844,0.6689,0.4978,0.5289,0.4844,0.6689,0.4844,0.5324
151,0.4978,0.5333,0.5156,0.5644,0.5489,0.4844,0.6689,0.4978,0.5289,0.4844,0.6689,0.4844,0.5324
152,0.4978,0.5333,0.5156,0.5644,0.5489,0.4978,0.6689,0.4978,0.5289,0.4844,0.6689,0.4844,0.5338
153,0.4978,0.5333,0.5156,0.5644,0.6044,0.4978,0.6689,0.4978,0.5289,0.4844,0.6689,0.4844,0.5393
154,0.4978,0.5333,0.5156,0.5644,0.6044,0.4978,0.6689,0.4978,0.5289,0.4844,0.6689,0.4844,0.5393
155,0.4978,0.5333,0.5156,0.5644,0.6044,0.4978,0.6689,0.4978,0.5289,0.4844,0.6689,0.4844,0.5393
156,0.4978,0.5333,0.5156,0.5644,0.6044,0.4978,0.6689,0.4978,0.5289,0.4844,0.6689,0.4844,0.5393
157,0.4978,0.5333,0.5156,0.5644,0.6044,0.4978,0.6689,0.4978,0.5289,0.4844,0.6689,0.4844,0.5393
158,0.4978,0.5333,0.5156,0.5644,0.6044,0.4978,0.6689,0.4978,0.5289,0.4844,0.6689,0.4844,0.5393
159,0.4978,0.5333,0.5156,0.5644,0.6044,0.4978,0.6689,0.4978,0.5289,0.4844,0.6689,0.4844,0.5393
160,0.4978,0.5333,0.5156,0.5644,0.6044,0.4978,0.6689,0.4978,0.5289,0.4844,0.6689,0.4844,0.5393
161,0.4978,0.5333,0.5156,0.5644,0.6044,0.4978,0.6689,0.4978,0.5289,0.4844,0.6689,0.4844,0.5393
162,0.4978,0.5333,0.5156,0.5644,0.6044,0.4978,0.6689,0.4978,0.5289,0.4844,0.6689,0.4844,0.5393
163,0.4978,0.5333,0.5156,0.5644,0.6044,0.4978,0.6689,0.4978,0.5289,0.4844,0.6689,0.4844,0.5393
164,0.4978,0.5333,0.5156,0.5644,0.6044,0.4978,0.6689,0.4978,0.5289,0.4844,0.6689,0.4844,0.5393
165,0.4978,0.5333,0.5156,0.5644,0.6044,0.4978,0.6689,0.4978,0.5289,0.4844,0.6689,0.4844,0.5393
166,0.4978,0.5333,0.5156,0.5644,0.6044,0.4978,0.6689,0.4978,0.5289,0.4844,0.6689,0.4844,0.5393
167,0.4978,0.5333,0.5156,0.5644,0.6044,0.4978,0.6689,0.4978,0.5289,0.4844,0.6689,0.4844,0.5393
168,0.4978,0.5333,0.5156,0.5644,0.6044,0.4978,0.6689,0.4978,0.5289,0.4844,0.6689,0.4844,0.5393
169,0.4978,0.5333,0.5156,0.5644,0.6044,0.4978,0.6689,0.4978,0.5289,0.4844,0.6689,0.4844,0.5393
170,0.4978,0.5333,0.5156,0.5644,0.6044,0.4978,0.6689,0.4978,0.5289,0.4844,0.6689,0.4844,0.5393
171,0.4978,0.5333,0.5156,0.5644,0.6044,0.4978,0.6689,0.4978,0.5289,0.4844,0.6689,0.4844,0.5393
172,0.4978,0.5333,0.5156,0.5644,0.6044,0.4978,0.6689,0.4978,0.5289,0.4844,0.6689,0.4844,0.5393
173,0.4978,0.5333,0.5156,0.5644,0.6044,0.4978,0.6689,0.4978,0.5289,0.4844,0.6689,0.4844,0.5393
174,0.4978,0.5333,0.5178,0.5644,0.6044,0.4978,0.6689,0.4978,0.5289,0.4844,0.6689,0.4844,0.5395
175,0.4978,0.5333,0.56,0.5644,0.6044,0.4978,0.6689,0.4978,0.5289,0.4844,0.6689,0.4844,0.5438
176,0.4978,0.5333,0.56,0.5644,0.6044,0.4978,0.6933,0.4978,0.5289,0.4844,0.6933,0.4844,0.5462
177,0.4978,0.5333,0.56,0.5644,0.6044,0.4978,0.6933,0.4978,0.5289,0.4844,0.6933,0.4844,0.5462
178,0.4978,0.5333,0.56,0.5644,0.6044,0.4978,0.6933,0.5667,0.5289,0.4844,0.6933,0.4844,0.5531
179,0.4978,0.5333,0.56,0.5644,0.6044,0.4978,0.6933,0.5667,0.5289,0.4844,0.6933,0.4844,0.5531
180,0.4978,0.5333,0.56,0.5644,0.6044,0.4978,0.6933,0.5667,0.5289,0.4844,0.6933,0.4844,0.5531
181,0.4978,0.5333,0.56,0.5644,0.6044,0.4978,0.6933,0.5667,0.5289,0.4844,0.6933,0.4844,0.5531
182,0.4978,0.5333,0.56,0.5644,0.6044,0.4978,0.6933,0.5667,0.5289,0.4844,0.6933,0.4844,0.5531
183,0.4978,0.5333,0.56,0.5644,0.6044,0.4978,0.6933,0.5667,0.5289,0.4844,0.6933,0.4844,0.5531
184,0.4978,0.5333,0.56,0.5644,0.6044,0.4978,0.6933,0.5667,0.5289,0.4844,0.6933,0.4844,0.5531
185,0.4978,0.5333,0.56,0.5644,0.6044,0.4978,0.6933,0.5667,0.5289,0.4844,0.6933,0.4844,0.5531
186,0.4978,0.5333,0.56,0.5644,0.6044,0.4978,0.6933,0.5667,0.5289,0.4844,0.6933,0.4844,0.5531
187,0.4978,0.5333,0.56,0.5644,0.6044,0.4978,0.6933,0.5667,0.5289,0.4844,0.6933,0.4844,0.5531
188,0.4978,0.5333,0.56,0.5644,0.6044,0.4978,0.6933,0.5667,0.5289,0.4844,0.6933,0.4844,0.5531
189,0.4978,0.5333,0.56,0.5644,0.6044,0.4978,0.6933,0.5667,0.5289,0.4844,0.6933,0.4844,0.5531
190,0.4978,0.5333,0.56,0.5644,0.6044,0.4978,0.6933,0.5667,0.5289,0.4844,0.6933,0.4844,0.5531
191,0.4978,0.5333,0.56,0.5644,0.6044,0.4978,0.6933,0.5667,0.5289,0.4844,0.6933,0.4844,0.5531
192,0.4978,0.5333,0.56,0.5644,0.6044,0.4978,0.6933,0.5667,0.5289,0.4844,0.6933,0.4844,0.5531
193,0.4978,0.5333,0.56,0.5644,0.6044,0.4978,0.6933,0.5667,0.5289,0.4844,0.6933,0.4844,0.5531
194,0.4978,0.5333,0.56,0.5644,0.6044,0.4978,0.6933,0.5667,0.5289,0.4844,0.6933,0.4844,0.5531
195,0.5289,0.5333,0.56,0.5644,0.6044,0.4978,0.6933,0.5667,0.5289,0.4844,0.6933,0.4844,0.5562
196,0.5289,0.5333,0.56,0.5644,0.6044,0.4978,0.6933,0.5667,0.5289,0.4844,0.6933,0.4844,0.5562
197,0.5289,0.5333,0.56,0.5644,0.6044,0.4978,0.6933,0.5667,0.5289,0.4844,0.6933,0.4844,0.5562
198,0.5289,0.5333,0.56,0.5644,0.6044,0.4978,0.6933,0.5667,0.5289,0.4844,0.6933,0.4844,0.5562
199,0.5289,0.5333,0.5667,0.5644,0.6044,0.4978,0.6933,0.5667,0.5289,0.4844,0.6933,0.4844,0.5569
200,0.5289,0.5333,0.5667,0.5644,0.6044,0.5267,0.6933,0.5667,0.5289,0.4844,0.6933,0.4844,0.5598
201,0.5289,0.5333,0.5667,0.5644,0.6044,0.5956,0.6933,0.5667,0.5289,0.4844,0.6933,0.4844,0.5667
202,0.5289,0.5333,0.5667,0.5644,0.6133,0.5956,0.7,0.5667,0.5289,0.4844,0.7,0.4844,0.5682
203,0.5289,0.5333,0.5667,0.5644,0.6133,0.5956,0.7044,0.5667,0.5289,0.4844,0.7044,0.4844,0.5687
204,0.5289,0.5333,0.5667,0.5644,0.6133,0.5956,0.7044,0.5667,0.5289,0.4844,0.7044,0.4844,0.5687
205,0.5289,0.5333,0.5667,0.6222,0.6133,0.5956,0.7044,0.5667,0.5289,0.4844,0.7044,0.4844,0.5744
206,0.5289,0.5333,0.5667,0.6222,0.6133,0.5956,0.7044,0.5667,0.5289,0.4844,0.7044,0.4844,0.5744
207,0.5289,0.5333,0.5667,0.6222,0.6133,0.5956,0.7044,0.5667,0.5289,0.4844,0.7044,0.4844,0.5744
208,0.5289,0.5333,0.5667,0.6222,0.6333,0.5956,0.7044,0.5667,0.5289,0.4844,0.7044,0.4844,0.5764
209,0.5289,0.5333,0.5667,0.6222,0.6333,0.5956,0.7044,0.5667,0.5289,0.4844,0.7044,0.4844,0.5764
