timestamp,ohci0,ohci5,ohci7,ohci4,ohci8,ohci1,ohci3,ohci6,ohci9,ohci2,max,min,avg
49,0.6105,0.5243,0.5412,0.5094,0.6161,0.6779,0.4831,0.6217,0.5487,0.6517,0.6779,0.4831,0.5785
50,0.6105,0.5243,0.5412,0.5094,0.6161,0.6798,0.4831,0.6217,0.5487,0.6517,0.6798,0.4831,0.5786
51,0.6105,0.5243,0.5412,0.5094,0.6161,0.6798,0.4831,0.6217,0.5487,0.6517,0.6798,0.4831,0.5786
52,0.6105,0.5243,0.5412,0.5094,0.6161,0.6798,0.4831,0.6217,0.5487,0.6517,0.6798,0.4831,0.5786
53,0.6105,0.5243,0.5412,0.5094,0.6161,0.6798,0.4831,0.6217,0.5487,0.6517,0.6798,0.4831,0.5786
54,0.6105,0.5243,0.5412,0.5094,0.6161,0.6798,0.4831,0.6217,0.5487,0.6517,0.6798,0.4831,0.5786
55,0.6105,0.5243,0.5412,0.5094,0.6161,0.6798,0.4831,0.6217,0.5487,0.6517,0.6798,0.4831,0.5786
56,0.6105,0.5243,0.5412,0.5094,0.6161,0.6798,0.4831,0.6217,0.5487,0.6517,0.6798,0.4831,0.5786
57,0.6105,0.5243,0.5412,0.5094,0.6161,0.6798,0.4831,0.6217,0.5487,0.6517,0.6798,0.4831,0.5786
58,0.6105,0.5243,0.5412,0.5094,0.6161,0.6798,0.4831,0.6217,0.5487,0.6517,0.6798,0.4831,0.5786
59,0.6105,0.5243,0.5412,0.5094,0.6161,0.6798,0.4831,0.6217,0.5487,0.6517,0.6798,0.4831,0.5786
60,0.6105,0.5243,0.5412,0.5094,0.6161,0.6798,0.4831,0.6217,0.5487,0.6517,0.6798,0.4831,0.5786
61,0.6105,0.5243,0.5412,0.5094,0.6161,0.6798,0.4831,0.6217,0.5487,0.6517,0.6798,0.4831,0.5786
62,0.6105,0.5243,0.5412,0.5094,0.6161,0.6798,0.4831,0.6217,0.5487,0.6517,0.6798,0.4831,0.5786
63,0.6105,0.5243,0.5412,0.5094,0.6161,0.6798,0.4831,0.6217,0.5487,0.6517,0.6798,0.4831,0.5786
64,0.6105,0.5243,0.5412,0.5094,0.6161,0.6798,0.4831,0.6217,0.5487,0.6517,0.6798,0.4831,0.5786
65,0.6105,0.5243,0.5412,0.5094,0.6161,0.6798,0.4831,0.6217,0.5487,0.6517,0.6798,0.4831,0.5786
66,0.6105,0.5243,0.5412,0.5094,0.6161,0.6798,0.4831,0.6217,0.5487,0.6517,0.6798,0.4831,0.5786
67,0.6124,0.5243,0.5412,0.5094,0.6161,0.6798,0.4831,0.6217,0.5487,0.6517,0.6798,0.4831,0.5788
68,0.6124,0.5243,0.5412,0.5094,0.6161,0.6798,0.4831,0.6217,0.5487,0.6517,0.6798,0.4831,0.5788
69,0.6124,0.5243,0.5412,0.5094,0.6161,0.6798,0.4831,0.6217,0.5487,0.6517,0.6798,0.4831,0.5788
70,0.6124,0.5243,0.5412,0.5094,0.6161,0.6798,0.4831,0.6217,0.5487,0.6517,0.6798,0.4831,0.5788
71,0.6124,0.5243,0.5412,0.5094,0.6161,0.6798,0.4831,0.6217,0.5487,0.6517,0.6798,0.4831,0.5788
72,0.6124,0.5243,0.5412,0.5094,0.6161,0.6798,0.4831,0.6217,0.5487,0.6517,0.6798,0.4831,0.5788
73,0.6124,0.5243,0.5412,0.5094,0.6161,0.6798,0.4831,0.6217,0.5487,0.6517,0.6798,0.4831,0.5788
74,0.6124,0.5243,0.5412,0.5094,0.6161,0.6798,0.4831,0.6217,0.5487,0.6517,0.6798,0.4831,0.5788
75,0.6124,0.5243,0.5412,0.5094,0.6161,0.6798,0.4831,0.6217,0.5487,0.6517,0.6798,0.4831,0.5788
76,0.6124,0.5243,0.5412,0.5094,0.6161,0.6798,0.4831,0.6217,0.5487,0.6517,0.6798,0.4831,0.5788
77,0.6124,0.5243,0.5412,0.5094,0.6161,0.6798,0.4831,0.6217,0.5487,0.6517,0.6798,0.4831,0.5788
78,0.6124,0.5243,0.5412,0.5094,0.6161,0.6798,0.4831,0.6217,0.5487,0.6517,0.6798,0.4831,0.5788
79,0.6124,0.5243,0.5412,0.5094,0.6161,0.6798,0.4831,0.6217,0.5487,0.6517,0.6798,0.4831,0.5788
80,0.6124,0.5243,0.5412,0.5094,0.6161,0.6798,0.4831,0.6236,0.5487,0.6517,0.6798,0.4831,0.579
81,0.6124,0.5243,0.5412,0.5094,0.6161,0.6798,0.4831,0.6236,0.5487,0.6517,0.6798,0.4831,0.579
82,0.6124,0.5243,0.5412,0.5094,0.6161,0.6798,0.4831,0.6236,0.5487,0.6517,0.6798,0.4831,0.579
83,0.6124,0.5243,0.5412,0.5094,0.6161,0.6798,0.4831,0.6236,0.5487,0.6517,0.6798,0.4831,0.579
84,0.6124,0.5243,0.5431,0.5094,0.6161,0.6798,0.4831,0.6236,0.5487,0.6517,0.6798,0.4831,0.5792
85,0.6124,0.5243,0.5431,0.5094,0.6161,0.6798,0.4831,0.6236,0.5487,0.6517,0.6798,0.4831,0.5792
86,0.6124,0.5243,0.5431,0.5094,0.6161,0.6798,0.4831,0.6236,0.5487,0.6517,0.6798,0.4831,0.5792
87,0.6124,0.5243,0.5431,0.5112,0.6161,0.6798,0.4831,0.6236,0.5487,0.6517,0.6798,0.4831,0.5794
88,0.6124,0.5243,0.5431,0.5112,0.6161,0.6798,0.4831,0.6236,0.5487,0.6517,0.6798,0.4831,0.5794
89,0.6124,0.5243,0.5431,0.5112,0.6161,0.6798,0.4831,0.6236,0.5487,0.6517,0.6798,0.4831,0.5794
90,0.6124,0.5243,0.5431,0.5112,0.6161,0.6798,0.4831,0.6236,0.5487,0.6517,0.6798,0.4831,0.5794
91,0.6124,0.5243,0.5431,0.5112,0.6161,0.6798,0.4831,0.6236,0.5487,0.6517,0.6798,0.4831,0.5794
92,0.6124,0.5243,0.5431,0.5112,0.6161,0.6798,0.4831,0.6236,0.5487,0.6517,0.6798,0.4831,0.5794
93,0.6124,0.5318,0.5431,0.5112,0.6161,0.6798,0.4831,0.6236,0.5487,0.6517,0.6798,0.4831,0.5801
94,0.6124,0.5318,0.5431,0.5112,0.6161,0.6798,0.4831,0.6236,0.5487,0.6517,0.6798,0.4831,0.5801
95,0.6124,0.5318,0.5431,0.5112,0.6161,0.6798,0.4831,0.6236,0.5487,0.6517,0.6798,0.4831,0.5801
96,0.6124,0.5318,0.5431,0.5112,0.6161,0.6798,0.4831,0.6236,0.5487,0.6517,0.6798,0.4831,0.5801
97,0.6124,0.5318,0.5431,0.5112,0.6161,0.6798,0.4831,0.6236,0.5487,0.6517,0.6798,0.4831,0.5801
98,0.6124,0.5318,0.5431,0.5112,0.6161,0.6798,0.4831,0.6236,0.5487,0.6517,0.6798,0.4831,0.5801
99,0.6124,0.5318,0.5431,0.5112,0.6161,0.6798,0.4831,0.6236,0.5487,0.6517,0.6798,0.4831,0.5801
100,0.6124,0.5318,0.5431,0.5112,0.6161,0.6798,0.4831,0.6236,0.5487,0.6517,0.6798,0.4831,0.5801
101,0.6124,0.5318,0.5431,0.5112,0.6161,0.6798,0.4831,0.6236,0.5487,0.6517,0.6798,0.4831,0.5801
102,0.6124,0.5318,0.5431,0.5112,0.6161,0.6798,0.4831,0.6236,0.5487,0.6517,0.6798,0.4831,0.5801
103,0.6124,0.5318,0.5431,0.5112,0.6161,0.6798,0.4831,0.6236,0.5487,0.6517,0.6798,0.4831,0.5801
104,0.6124,0.5318,0.5431,0.5112,0.6161,0.6798,0.4831,0.6236,0.5487,0.6517,0.6798,0.4831,0.5801
105,0.6124,0.5318,0.5431,0.5112,0.6161,0.6798,0.4831,0.6236,0.5506,0.6517,0.6798,0.4831,0.5803
106,0.6124,0.5318,0.5431,0.5112,0.6161,0.6798,0.4831,0.6236,0.5506,0.6517,0.6798,0.4831,0.5803
107,0.6124,0.5318,0.5431,0.5112,0.6161,0.6798,0.4831,0.6236,0.5506,0.6517,0.6798,0.4831,0.5803
108,0.6124,0.5318,0.5431,0.5112,0.6161,0.6798,0.4831,0.6236,0.5506,0.6517,0.6798,0.4831,0.5803
109,0.6124,0.5318,0.5431,0.5112,0.6161,0.6798,0.4831,0.6236,0.5506,0.6517,0.6798,0.4831,0.5803
110,0.6124,0.5318,0.5431,0.5112,0.6161,0.6798,0.4831,0.6236,0.5506,0.6573,0.6798,0.4831,0.5809
111,0.6124,0.5318,0.5431,0.5112,0.6161,0.6798,0.4831,0.6236,0.5506,0.6573,0.6798,0.4831,0.5809
112,0.6124,0.5318,0.5431,0.5112,0.6161,0.6798,0.4831,0.6236,0.5506,0.6573,0.6798,0.4831,0.5809
113,0.6124,0.5318,0.5431,0.5112,0.6161,0.6798,0.4831,0.6236,0.5506,0.6573,0.6798,0.4831,0.5809
114,0.6124,0.5318,0.5431,0.5112,0.6161,0.6798,0.4831,0.6236,0.5506,0.6573,0.6798,0.4831,0.5809
115,0.6124,0.5318,0.5431,0.5112,0.6161,0.6798,0.4831,0.6236,0.5506,0.6573,0.6798,0.4831,0.5809
116,0.6124,0.5318,0.5431,0.5112,0.6161,0.6798,0.4831,0.6236,0.5506,0.6573,0.6798,0.4831,0.5809
117,0.6124,0.5318,0.5431,0.5112,0.6161,0.6798,0.4831,0.6236,0.5506,0.6573,0.6798,0.4831,0.5809
118,0.6124,0.5318,0.5431,0.5112,0.6161,0.6798,0.4831,0.6236,0.5506,0.6573,0.6798,0.4831,0.5809
119,0.6124,0.5318,0.5431,0.5112,0.6161,0.6798,0.4831,0.6236,0.5506,0.6573,0.6798,0.4831,0.5809
120,0.6124,0.5318,0.5431,0.5112,0.6161,0.6798,0.4831,0.6236,0.5506,0.6573,0.6798,0.4831,0.5809
121,0.6124,0.5318,0.5431,0.5112,0.6161,0.6798,0.4831,0.6236,0.5506,0.6573,0.6798,0.4831,0.5809
122,0.6124,0.5318,0.5431,0.5112,0.6161,0.6798,0.4831,0.6236,0.5506,0.6573,0.6798,0.4831,0.5809
123,0.6124,0.5318,0.5431,0.5112,0.6161,0.6798,0.4831,0.6236,0.5506,0.6573,0.6798,0.4831,0.5809
124,0.6124,0.5318,0.5431,0.5112,0.6161,0.6798,0.4831,0.6236,0.5506,0.6573,0.6798,0.4831,0.5809
125,0.6124,0.5318,0.5431,0.5112,0.6161,0.6798,0.4831,0.6236,0.5506,0.6573,0.6798,0.4831,0.5809
126,0.6124,0.5318,0.5431,0.5112,0.6161,0.6798,0.4831,0.6236,0.5506,0.6573,0.6798,0.4831,0.5809
127,0.6124,0.5318,0.5431,0.5112,0.6161,0.6798,0.4831,0.6236,0.5506,0.6573,0.6798,0.4831,0.5809
128,0.6124,0.5318,0.5431,0.5112,0.6161,0.6798,0.4831,0.6236,0.5506,0.6573,0.6798,0.4831,0.5809
129,0.6124,0.5318,0.5431,0.5112,0.6161,0.6798,0.4831,0.6236,0.5506,0.6573,0.6798,0.4831,0.5809
130,0.6124,0.5318,0.5431,0.5112,0.6161,0.6798,0.4831,0.6236,0.5506,0.6573,0.6798,0.4831,0.5809
131,0.6124,0.5318,0.5431,0.5112,0.6161,0.6798,0.4831,0.6236,0.5506,0.6573,0.6798,0.4831,0.5809
132,0.6124,0.5318,0.5431,0.5112,0.6161,0.6798,0.4831,0.6236,0.5506,0.6573,0.6798,0.4831,0.5809
133,0.6124,0.5318,0.5431,0.5112,0.6161,0.6798,0.4831,0.6236,0.5506,0.6573,0.6798,0.4831,0.5809
134,0.6124,0.5318,0.5431,0.5112,0.6161,0.6798,0.4831,0.6236,0.5506,0.6573,0.6798,0.4831,0.5809
135,0.6124,0.5318,0.5431,0.5112,0.6161,0.6798,0.4831,0.6236,0.5506,0.6573,0.6798,0.4831,0.5809
136,0.6124,0.5318,0.5431,0.5112,0.6161,0.6798,0.4831,0.6236,0.5506,0.6573,0.6798,0.4831,0.5809
137,0.6124,0.5318,0.5431,0.5112,0.6161,0.6798,0.4831,0.6236,0.5506,0.6573,0.6798,0.4831,0.5809
138,0.6124,0.5318,0.5431,0.5112,0.6161,0.6798,0.4831,0.6236,0.5506,0.6573,0.6798,0.4831,0.5809
139,0.6124,0.5318,0.5431,0.5112,0.6161,0.6798,0.4831,0.6236,0.5506,0.6573,0.6798,0.4831,0.5809
140,0.6124,0.5318,0.5431,0.5112,0.6161,0.6798,0.4831,0.6236,0.5506,0.6573,0.6798,0.4831,0.5809
141,0.6124,0.5318,0.5431,0.5112,0.6161,0.6798,0.4831,0.6236,0.5506,0.6573,0.6798,0.4831,0.5809
142,0.6124,0.5318,0.5431,0.5112,0.6161,0.6798,0.4831,0.6236,0.5506,0.6573,0.6798,0.4831,0.5809
143,0.6124,0.5318,0.5431,0.5112,0.6161,0.6798,0.4831,0.6236,0.5506,0.6573,0.6798,0.4831,0.5809
144,0.6124,0.5318,0.5431,0.5112,0.6161,0.6798,0.4831,0.6236,0.5506,0.6573,0.6798,0.4831,0.5809
145,0.6124,0.5318,0.5431,0.5112,0.6161,0.6798,0.4831,0.6236,0.5506,0.6573,0.6798,0.4831,0.5809
146,0.6124,0.5318,0.5431,0.5112,0.6161,0.6798,0.4831,0.6236,0.5506,0.6573,0.6798,0.4831,0.5809
147,0.6124,0.5318,0.5431,0.5112,0.6161,0.6798,0.4831,0.6236,0.5506,0.6573,0.6798,0.4831,0.5809
148,0.6124,0.5318,0.5431,0.5112,0.6161,0.6798,0.4831,0.6236,0.5506,0.6573,0.6798,0.4831,0.5809
149,0.6124,0.5318,0.5431,0.5112,0.6161,0.6798,0.4831,0.6236,0.5506,0.6573,0.6798,0.4831,0.5809
150,0.6124,0.5318,0.5431,0.5112,0.6161,0.6798,0.4831,0.6236,0.5506,0.6573,0.6798,0.4831,0.5809
151,0.6124,0.5318,0.5431,0.5112,0.6161,0.6798,0.4831,0.6236,0.5506,0.6573,0.6798,0.4831,0.5809
152,0.6124,0.5318,0.5431,0.5112,0.6161,0.6798,0.4831,0.6236,0.5506,0.6573,0.6798,0.4831,0.5809
153,0.6124,0.5318,0.5431,0.5112,0.6161,0.6798,0.4831,0.6236,0.5506,0.6573,0.6798,0.4831,0.5809
154,0.6124,0.5318,0.5431,0.5112,0.6161,0.6798,0.4831,0.6236,0.5506,0.6573,0.6798,0.4831,0.5809
155,0.6124,0.5318,0.5431,0.5112,0.6161,0.6816,0.4831,0.6236,0.5506,0.6573,0.6816,0.4831,0.5811
156,0.6124,0.5318,0.5431,0.5112,0.6161,0.6816,0.4831,0.6236,0.5506,0.6573,0.6816,0.4831,0.5811
157,0.6124,0.5318,0.5431,0.5112,0.6161,0.6816,0.4831,0.6236,0.5506,0.6573,0.6816,0.4831,0.5811
158,0.6124,0.5318,0.5431,0.5112,0.6161,0.6816,0.4831,0.6236,0.5506,0.6573,0.6816,0.4831,0.5811
159,0.6124,0.5318,0.5431,0.5112,0.6161,0.6816,0.4831,0.6236,0.5506,0.6573,0.6816,0.4831,0.5811
160,0.6124,0.5318,0.5431,0.5112,0.6161,0.6816,0.4831,0.6236,0.5506,0.6573,0.6816,0.4831,0.5811
161,0.6124,0.5318,0.5431,0.5112,0.6161,0.6816,0.4831,0.6236,0.5506,0.6573,0.6816,0.4831,0.5811
162,0.6124,0.5318,0.5431,0.5112,0.6161,0.6816,0.4831,0.6236,0.5506,0.6573,0.6816,0.4831,0.5811
163,0.6124,0.5318,0.5431,0.5112,0.6161,0.6816,0.4831,0.6236,0.5506,0.6573,0.6816,0.4831,0.5811
164,0.6124,0.5318,0.5431,0.5112,0.6161,0.6816,0.4831,0.6236,0.5506,0.6573,0.6816,0.4831,0.5811
165,0.6124,0.5318,0.5431,0.5112,0.6161,0.6816,0.4831,0.6236,0.5506,0.6573,0.6816,0.4831,0.5811
166,0.6124,0.5318,0.5431,0.5112,0.6161,0.6816,0.4831,0.6236,0.5506,0.6573,0.6816,0.4831,0.5811
167,0.6124,0.5318,0.5431,0.5112,0.6161,0.6816,0.4831,0.6236,0.5506,0.6573,0.6816,0.4831,0.5811
168,0.6124,0.5318,0.5431,0.5112,0.6161,0.6816,0.4831,0.6236,0.5506,0.6573,0.6816,0.4831,0.5811
169,0.6124,0.5318,0.5431,0.5112,0.6161,0.6816,0.4831,0.6236,0.5506,0.6573,0.6816,0.4831,0.5811
170,0.6124,0.5318,0.5431,0.5112,0.6161,0.6816,0.4831,0.6236,0.5506,0.6573,0.6816,0.4831,0.5811
171,0.6124,0.5318,0.5431,0.5112,0.6161,0.6816,0.4831,0.6236,0.5506,0.6573,0.6816,0.4831,0.5811
172,0.6124,0.5318,0.5431,0.5112,0.6161,0.6816,0.4831,0.6236,0.5506,0.6573,0.6816,0.4831,0.5811
173,0.6124,0.5318,0.5431,0.5112,0.6161,0.6816,0.4831,0.6236,0.5506,0.6573,0.6816,0.4831,0.5811
174,0.6124,0.5318,0.5431,0.5112,0.6161,0.6816,0.4831,0.6236,0.5506,0.6573,0.6816,0.4831,0.5811
175,0.6124,0.5318,0.5431,0.5112,0.6161,0.6816,0.4831,0.6236,0.5506,0.6573,0.6816,0.4831,0.5811
176,0.6124,0.5318,0.5431,0.5112,0.6161,0.6816,0.4831,0.6236,0.5506,0.6573,0.6816,0.4831,0.5811
177,0.6124,0.5318,0.5431,0.5112,0.6161,0.6816,0.4831,0.6236,0.5506,0.6573,0.6816,0.4831,0.5811
178,0.6124,0.5318,0.5431,0.5112,0.6161,0.6816,0.4831,0.6236,0.5506,0.6573,0.6816,0.4831,0.5811
179,0.6124,0.5318,0.5431,0.5112,0.6161,0.6816,0.4831,0.6236,0.5506,0.6573,0.6816,0.4831,0.5811
180,0.6124,0.5318,0.5431,0.5112,0.6161,0.6816,0.4831,0.6236,0.5506,0.6573,0.6816,0.4831,0.5811
181,0.6124,0.5318,0.5431,0.5112,0.6161,0.6816,0.4831,0.6236,0.5506,0.6573,0.6816,0.4831,0.5811
182,0.6124,0.5318,0.5431,0.5112,0.6161,0.6816,0.4831,0.6236,0.5506,0.6573,0.6816,0.4831,0.5811
183,0.6124,0.5318,0.5431,0.5112,0.6161,0.6816,0.4831,0.6236,0.5506,0.6573,0.6816,0.4831,0.5811
184,0.6124,0.5318,0.5431,0.5112,0.6161,0.6816,0.4831,0.6236,0.5506,0.6573,0.6816,0.4831,0.5811
185,0.6124,0.5318,0.5431,0.5112,0.6161,0.6816,0.4831,0.6236,0.5506,0.6573,0.6816,0.4831,0.5811
186,0.6124,0.5318,0.5431,0.5112,0.6161,0.6816,0.4831,0.6236,0.5506,0.6573,0.6816,0.4831,0.5811
187,0.6124,0.5318,0.5431,0.5112,0.6161,0.6816,0.4831,0.6236,0.5506,0.6573,0.6816,0.4831,0.5811
188,0.6124,0.5318,0.5431,0.5112,0.6161,0.6816,0.4831,0.6236,0.5506,0.6573,0.6816,0.4831,0.5811
189,0.6124,0.5318,0.5431,0.5112,0.6161,0.6816,0.4831,0.6236,0.5506,0.6573,0.6816,0.4831,0.5811
190,0.6124,0.5318,0.5431,0.5112,0.6161,0.6816,0.4831,0.6236,0.5506,0.6573,0.6816,0.4831,0.5811
191,0.6124,0.5318,0.5431,0.5112,0.6161,0.6816,0.4831,0.6236,0.5506,0.6573,0.6816,0.4831,0.5811
192,0.6124,0.5318,0.5431,0.5112,0.6161,0.6816,0.4831,0.6236,0.5506,0.6573,0.6816,0.4831,0.5811
193,0.6124,0.5318,0.5431,0.5112,0.6161,0.6854,0.4831,0.6236,0.5506,0.6573,0.6854,0.4831,0.5815
194,0.6124,0.5318,0.5431,0.5112,0.6161,0.6854,0.4831,0.6236,0.5506,0.6573,0.6854,0.4831,0.5815
195,0.6124,0.5318,0.5431,0.5112,0.6161,0.6854,0.4831,0.6236,0.5506,0.6573,0.6854,0.4831,0.5815
196,0.6124,0.5318,0.5431,0.5112,0.6161,0.6854,0.4831,0.6236,0.5506,0.6573,0.6854,0.4831,0.5815
197,0.6124,0.5318,0.5431,0.5112,0.6161,0.6854,0.4831,0.6236,0.5506,0.6573,0.6854,0.4831,0.5815
198,0.6124,0.5318,0.5431,0.5112,0.6161,0.6854,0.4831,0.6236,0.5506,0.6573,0.6854,0.4831,0.5815
199,0.6124,0.5318,0.5431,0.5112,0.6161,0.6854,0.4831,0.6236,0.5506,0.6573,0.6854,0.4831,0.5815
200,0.6124,0.5318,0.5431,0.5112,0.6161,0.6854,0.4831,0.6236,0.5506,0.6573,0.6854,0.4831,0.5815
201,0.6124,0.5318,0.5431,0.5112,0.6161,0.6854,0.4831,0.6236,0.5506,0.6573,0.6854,0.4831,0.5815
202,0.6124,0.5318,0.5431,0.5112,0.6161,0.6854,0.4831,0.6236,0.5506,0.6573,0.6854,0.4831,0.5815
203,0.6124,0.5318,0.5431,0.5112,0.6161,0.6854,0.4831,0.6236,0.5506,0.6573,0.6854,0.4831,0.5815
204,0.6124,0.5318,0.5431,0.5112,0.6161,0.6854,0.4831,0.6236,0.5506,0.6573,0.6854,0.4831,0.5815
205,0.6124,0.5318,0.5431,0.5112,0.6161,0.6854,0.4831,0.6236,0.5506,0.6573,0.6854,0.4831,0.5815
206,0.6124,0.5318,0.5431,0.5112,0.6161,0.6854,0.4831,0.6236,0.5506,0.6573,0.6854,0.4831,0.5815
