timestamp,xhci6,xhci4,xhci9,xhci0,xhci2,xhci3,xhci1,xhci8,xhci5,xhci7,max,min,avg
36,0.2885,0.2646,0.2885,0.2928,0.2928,0.2939,0.2918,0.2939,0.2928,0.2863,0.2939,0.2646,0.2886
37,0.2885,0.2646,0.2885,0.2928,0.2928,0.2939,0.2918,0.2939,0.2928,0.2863,0.2939,0.2646,0.2886
38,0.2885,0.2646,0.2885,0.2928,0.2928,0.2939,0.2918,0.2939,0.2928,0.2863,0.2939,0.2646,0.2886
39,0.2896,0.2646,0.2885,0.2928,0.2928,0.2939,0.2918,0.2939,0.2928,0.2874,0.2939,0.2646,0.2888
40,0.2896,0.2646,0.2885,0.2928,0.2928,0.2939,0.2918,0.2939,0.2928,0.2874,0.2939,0.2646,0.2888
41,0.2896,0.2646,0.2885,0.2939,0.2928,0.2939,0.2918,0.2939,0.2928,0.2885,0.2939,0.2646,0.289
42,0.2896,0.2744,0.2885,0.2939,0.2928,0.2939,0.2918,0.2939,0.2939,0.2885,0.2939,0.2744,0.2901
43,0.2896,0.2744,0.2896,0.2939,0.2928,0.2939,0.2918,0.2939,0.2939,0.2885,0.2939,0.2744,0.2902
44,0.2896,0.2863,0.2907,0.2939,0.2928,0.2939,0.2918,0.295,0.2939,0.2885,0.295,0.2863,0.2916
45,0.2896,0.2874,0.2907,0.2939,0.2928,0.2939,0.2918,0.295,0.2939,0.2885,0.295,0.2874,0.2917
46,0.2896,0.2874,0.2907,0.2939,0.2928,0.2939,0.2918,0.295,0.2939,0.2885,0.295,0.2874,0.2917
47,0.2896,0.2874,0.2907,0.2939,0.2928,0.2939,0.2928,0.295,0.2939,0.2885,0.295,0.2874,0.2918
48,0.2896,0.2874,0.2907,0.2939,0.2928,0.2939,0.2928,0.295,0.2939,0.2885,0.295,0.2874,0.2918
49,0.2896,0.2874,0.2907,0.2939,0.2928,0.2939,0.2928,0.295,0.2939,0.2885,0.295,0.2874,0.2918
50,0.2907,0.2885,0.2907,0.2939,0.2928,0.295,0.2928,0.295,0.2939,0.2885,0.295,0.2885,0.2922
51,0.2907,0.2885,0.2907,0.2939,0.2928,0.295,0.2928,0.295,0.2939,0.2885,0.295,0.2885,0.2922
52,0.2907,0.2896,0.2907,0.2939,0.2939,0.295,0.2928,0.295,0.2939,0.2885,0.295,0.2885,0.2924
53,0.2907,0.2896,0.2907,0.2939,0.2939,0.295,0.2928,0.295,0.2939,0.2885,0.295,0.2885,0.2924
54,0.2907,0.2896,0.2907,0.2939,0.2939,0.295,0.2928,0.295,0.2939,0.2885,0.295,0.2885,0.2924
55,0.2907,0.2896,0.2907,0.2939,0.2939,0.295,0.2928,0.295,0.2939,0.2885,0.295,0.2885,0.2924
56,0.2907,0.2896,0.2907,0.2939,0.2939,0.2961,0.2928,0.295,0.2939,0.2885,0.2961,0.2885,0.2925
57,0.2907,0.2896,0.2907,0.2939,0.2939,0.2961,0.2928,0.295,0.2939,0.2885,0.2961,0.2885,0.2925
58,0.2907,0.2896,0.2907,0.2939,0.2939,0.2961,0.2928,0.295,0.2939,0.2885,0.2961,0.2885,0.2925
59,0.2907,0.2896,0.2907,0.2939,0.2939,0.2961,0.2928,0.295,0.2939,0.2885,0.2961,0.2885,0.2925
60,0.2907,0.2896,0.2907,0.2939,0.2939,0.2961,0.2928,0.295,0.2939,0.2885,0.2961,0.2885,0.2925
61,0.2907,0.2896,0.2907,0.2939,0.2939,0.2961,0.2928,0.295,0.2939,0.2885,0.2961,0.2885,0.2925
62,0.2918,0.2896,0.2907,0.2939,0.2939,0.2961,0.2928,0.295,0.2939,0.2896,0.2961,0.2896,0.2927
63,0.2918,0.2896,0.2907,0.2939,0.2961,0.2961,0.2928,0.295,0.2939,0.2918,0.2961,0.2896,0.2932
64,0.2918,0.2896,0.2907,0.2939,0.2961,0.2961,0.2928,0.295,0.2939,0.2918,0.2961,0.2896,0.2932
65,0.2918,0.2907,0.2907,0.295,0.2961,0.2961,0.2928,0.295,0.2939,0.2918,0.2961,0.2907,0.2934
66,0.2939,0.2907,0.2907,0.295,0.2961,0.2961,0.2928,0.295,0.2939,0.2918,0.2961,0.2907,0.2936
67,0.295,0.2907,0.2907,0.295,0.2961,0.2961,0.2928,0.295,0.2939,0.2918,0.2961,0.2907,0.2937
68,0.295,0.2907,0.2907,0.295,0.2961,0.2961,0.2928,0.295,0.2939,0.2918,0.2961,0.2907,0.2937
69,0.295,0.2907,0.2907,0.295,0.2961,0.2961,0.2928,0.295,0.2939,0.2918,0.2961,0.2907,0.2937
70,0.295,0.2907,0.2907,0.295,0.2961,0.2961,0.2928,0.295,0.2939,0.2918,0.2961,0.2907,0.2937
71,0.295,0.2907,0.2907,0.295,0.2961,0.2961,0.2928,0.2961,0.2939,0.2918,0.2961,0.2907,0.2938
72,0.295,0.2907,0.2907,0.295,0.2961,0.2961,0.2928,0.2961,0.2939,0.2918,0.2961,0.2907,0.2938
73,0.295,0.2907,0.2907,0.295,0.2961,0.2961,0.2928,0.2961,0.2961,0.2918,0.2961,0.2907,0.294
74,0.295,0.2907,0.2907,0.295,0.2961,0.2961,0.2928,0.2961,0.2961,0.2918,0.2961,0.2907,0.294
75,0.295,0.2907,0.2907,0.295,0.2961,0.2961,0.2928,0.2961,0.2961,0.2918,0.2961,0.2907,0.294
76,0.295,0.2907,0.2907,0.295,0.2961,0.2961,0.2928,0.2961,0.2961,0.2918,0.2961,0.2907,0.294
77,0.2961,0.2907,0.2907,0.295,0.2961,0.2961,0.2928,0.2961,0.2961,0.2918,0.2961,0.2907,0.2942
78,0.2961,0.2907,0.2907,0.295,0.2961,0.2961,0.2928,0.2961,0.2961,0.2928,0.2961,0.2907,0.2943
79,0.2961,0.2907,0.2907,0.295,0.2961,0.2961,0.2928,0.2961,0.2961,0.2928,0.2961,0.2907,0.2943
80,0.2961,0.2907,0.2907,0.295,0.2961,0.2961,0.2928,0.2961,0.2961,0.2928,0.2961,0.2907,0.2943
81,0.2961,0.2907,0.2907,0.2961,0.2961,0.2961,0.2928,0.2961,0.2961,0.2939,0.2961,0.2907,0.2945
82,0.2961,0.2907,0.2907,0.2961,0.2961,0.2961,0.2928,0.2961,0.2961,0.2939,0.2961,0.2907,0.2945
83,0.2961,0.2907,0.2907,0.2961,0.2961,0.2961,0.2928,0.2961,0.2961,0.2939,0.2961,0.2907,0.2945
84,0.2961,0.2907,0.2907,0.2961,0.2961,0.2961,0.2928,0.2961,0.2961,0.2939,0.2961,0.2907,0.2945
85,0.2961,0.2907,0.2907,0.2961,0.2961,0.2961,0.2928,0.2961,0.2961,0.2939,0.2961,0.2907,0.2945
86,0.2961,0.2907,0.2907,0.2961,0.2961,0.2961,0.2928,0.2961,0.2961,0.2939,0.2961,0.2907,0.2945
87,0.2961,0.2907,0.2907,0.2961,0.2961,0.2961,0.2928,0.2961,0.2961,0.2939,0.2961,0.2907,0.2945
88,0.2961,0.2907,0.2907,0.2961,0.2961,0.2961,0.2928,0.2961,0.2961,0.2939,0.2961,0.2907,0.2945
89,0.2961,0.2907,0.2907,0.2961,0.2961,0.2961,0.2928,0.2961,0.2961,0.2939,0.2961,0.2907,0.2945
90,0.2961,0.2907,0.2907,0.2961,0.2961,0.2961,0.2928,0.2961,0.2961,0.2939,0.2961,0.2907,0.2945
91,0.2961,0.2907,0.2907,0.2961,0.2961,0.2961,0.2928,0.2961,0.2961,0.2939,0.2961,0.2907,0.2945
92,0.2961,0.2907,0.2907,0.2961,0.2961,0.2961,0.2928,0.2961,0.2961,0.2939,0.2961,0.2907,0.2945
93,0.2961,0.2907,0.2907,0.2961,0.2961,0.2961,0.2928,0.2961,0.2961,0.2939,0.2961,0.2907,0.2945
94,0.2961,0.2907,0.2907,0.2961,0.2961,0.2961,0.2928,0.2961,0.2961,0.2939,0.2961,0.2907,0.2945
95,0.2961,0.2907,0.2907,0.2961,0.2961,0.2961,0.2928,0.2961,0.2961,0.2939,0.2961,0.2907,0.2945
96,0.2961,0.2907,0.2907,0.2961,0.2961,0.2961,0.2928,0.2961,0.2961,0.2939,0.2961,0.2907,0.2945
97,0.2961,0.2907,0.2907,0.2961,0.2961,0.2961,0.2928,0.2961,0.2961,0.2939,0.2961,0.2907,0.2945
98,0.2961,0.2907,0.2907,0.2961,0.2961,0.2961,0.2928,0.2961,0.2961,0.2939,0.2961,0.2907,0.2945
99,0.2961,0.2907,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.2948
100,0.2961,0.2907,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.2948
101,0.2961,0.2907,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.2948
102,0.2961,0.2907,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.2948
103,0.2961,0.2907,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.2948
104,0.2961,0.2907,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.2948
105,0.2961,0.2907,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.2948
106,0.2961,0.2907,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.2948
107,0.2961,0.2907,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.2948
108,0.2961,0.2907,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.2948
109,0.2961,0.2907,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.2948
110,0.2961,0.2907,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.2948
111,0.2961,0.2907,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.2948
112,0.2961,0.2907,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.2948
113,0.2961,0.2907,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.2948
114,0.2961,0.2907,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.2948
115,0.2961,0.2907,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.2948
116,0.2961,0.2907,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.2948
117,0.2961,0.2907,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.2948
118,0.2961,0.2907,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.2948
119,0.2961,0.2907,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.2948
120,0.2961,0.2928,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.295
121,0.2961,0.2928,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.295
122,0.2961,0.2928,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.295
123,0.2961,0.2928,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.295
124,0.2961,0.2928,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.295
125,0.2961,0.2928,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.295
126,0.2961,0.2928,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.295
127,0.2961,0.2928,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.295
128,0.2961,0.2928,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.295
129,0.2961,0.2928,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.295
130,0.2961,0.2928,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.295
131,0.2961,0.2928,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.295
132,0.2961,0.2928,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.295
133,0.2961,0.2928,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.295
134,0.2961,0.2928,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.295
135,0.2961,0.2928,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.295
136,0.2961,0.2928,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.295
137,0.2961,0.2928,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.295
138,0.2961,0.2928,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.295
139,0.2961,0.2928,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.295
140,0.2961,0.2928,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.295
141,0.2961,0.2928,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.295
142,0.2961,0.2928,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.295
143,0.2961,0.2928,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.295
144,0.2961,0.2928,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.295
145,0.2961,0.2928,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.295
146,0.2961,0.2928,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.295
147,0.2961,0.2928,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.295
148,0.2961,0.2928,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.295
149,0.2961,0.2928,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.295
150,0.2961,0.2928,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.295
151,0.2961,0.2928,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.295
152,0.2961,0.2928,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.295
153,0.2961,0.2928,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.295
154,0.2961,0.2928,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.295
155,0.2961,0.2928,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.295
156,0.2961,0.2928,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.295
157,0.2961,0.2928,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.295
158,0.2961,0.2928,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.295
159,0.2961,0.2928,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.295
160,0.2961,0.2928,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.295
161,0.2961,0.2928,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.295
162,0.2961,0.2928,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.295
163,0.2961,0.2928,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.295
164,0.2961,0.2928,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.295
165,0.2961,0.2928,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.295
166,0.2961,0.2928,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.295
167,0.2961,0.2928,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.295
168,0.2961,0.2928,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.295
169,0.2961,0.2928,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.295
170,0.2961,0.2928,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.295
171,0.2961,0.2928,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.295
172,0.2961,0.2928,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.295
173,0.2961,0.2928,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.295
174,0.2961,0.2928,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.295
175,0.2961,0.2928,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.295
176,0.2961,0.2928,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.295
177,0.2961,0.2928,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.295
178,0.2961,0.2928,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.295
179,0.2961,0.2928,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.295
180,0.2961,0.2928,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.295
181,0.2961,0.2928,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.295
182,0.2961,0.2928,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.295
183,0.2961,0.2928,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.295
184,0.2961,0.2928,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.295
185,0.2961,0.2928,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.295
186,0.2961,0.2928,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.295
187,0.2961,0.2928,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.295
188,0.2961,0.2928,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.295
189,0.2961,0.2928,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.295
190,0.2961,0.2928,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.295
191,0.2961,0.2928,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.295
192,0.2961,0.2928,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.295
193,0.2961,0.2928,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.295
194,0.2961,0.2928,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.295
195,0.2961,0.2928,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.295
196,0.2961,0.2928,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.295
197,0.2961,0.2928,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.295
198,0.2961,0.2928,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.295
199,0.2961,0.2928,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.295
200,0.2961,0.2928,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.295
201,0.2961,0.2928,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.295
202,0.2961,0.2928,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.295
203,0.2961,0.2928,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.295
204,0.2961,0.2928,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.295
205,0.2961,0.2928,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.295
206,0.2961,0.2928,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.295
207,0.2961,0.2928,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.295
208,0.2961,0.2928,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.295
209,0.2961,0.2928,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.295
210,0.2961,0.2928,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.295
211,0.2961,0.2928,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.295
212,0.2961,0.2928,0.2907,0.2961,0.2961,0.2961,0.2961,0.2961,0.2961,0.2939,0.2961,0.2907,0.295
