timestamp,e1000e8,e1000e2,e1000e4,e1000e1,e1000e3,e1000e9,e1000e0,e1000e7,e1000e5,e1000e6,max,min,avg
27,0.3183,0.1456,0.2988,0.3363,0.2823,0.2237,0.2387,0.3108,0.1712,0.1366,0.3363,0.1366,0.2462
28,0.3183,0.1471,0.3003,0.3408,0.2883,0.2447,0.2387,0.3108,0.1727,0.1366,0.3408,0.1366,0.2498
29,0.3288,0.1532,0.3018,0.3408,0.2973,0.2462,0.2387,0.3108,0.1727,0.1396,0.3408,0.1396,0.253
30,0.3288,0.1532,0.3018,0.3408,0.2988,0.2462,0.2387,0.3183,0.1727,0.1426,0.3408,0.1426,0.2542
31,0.3408,0.1547,0.3018,0.3468,0.2988,0.3123,0.2387,0.3228,0.1727,0.1426,0.3468,0.1426,0.2632
32,0.3514,0.2778,0.3018,0.3468,0.3003,0.3138,0.2838,0.3228,0.1727,0.1517,0.3514,0.1517,0.2823
33,0.3559,0.2793,0.3018,0.3604,0.3033,0.3153,0.2883,0.3228,0.1727,0.1547,0.3604,0.1547,0.2855
34,0.3634,0.2793,0.3033,0.3634,0.3033,0.3183,0.2958,0.3333,0.1727,0.1802,0.3634,0.1727,0.2913
35,0.3634,0.2793,0.3033,0.3664,0.3048,0.3183,0.2958,0.3408,0.1727,0.1817,0.3664,0.1727,0.2926
36,0.3634,0.2793,0.3033,0.3679,0.3048,0.3183,0.3003,0.3408,0.1727,0.1817,0.3679,0.1727,0.2933
37,0.3634,0.3168,0.3033,0.3694,0.3048,0.3228,0.3003,0.3438,0.1727,0.1817,0.3694,0.1727,0.2979
38,0.3634,0.3258,0.3033,0.3709,0.3048,0.3303,0.3003,0.3483,0.1727,0.1817,0.3709,0.1727,0.3002
39,0.3634,0.3288,0.3033,0.3709,0.3048,0.3363,0.3033,0.3483,0.1727,0.1817,0.3709,0.1727,0.3014
40,0.3634,0.3348,0.3393,0.3709,0.3048,0.3363,0.3093,0.3483,0.1727,0.1832,0.3709,0.1727,0.3063
41,0.3634,0.3348,0.3438,0.3709,0.3093,0.3363,0.3093,0.3529,0.1727,0.1832,0.3709,0.1727,0.3077
42,0.3634,0.3363,0.3468,0.3709,0.3108,0.3378,0.3168,0.3529,0.1727,0.1832,0.3709,0.1727,0.3092
43,0.3649,0.3363,0.3529,0.3739,0.3108,0.3378,0.3258,0.3529,0.1727,0.1832,0.3739,0.1727,0.3111
44,0.3694,0.3363,0.3529,0.3739,0.3123,0.3709,0.3363,0.3529,0.1757,0.1832,0.3739,0.1757,0.3164
45,0.3694,0.3363,0.3529,0.3754,0.3138,0.3724,0.3423,0.3529,0.1757,0.1832,0.3754,0.1757,0.3174
46,0.3694,0.3363,0.3529,0.3754,0.3138,0.3754,0.3423,0.3529,0.1757,0.1832,0.3754,0.1757,0.3177
47,0.3694,0.3363,0.3529,0.3754,0.3273,0.3769,0.3423,0.3529,0.1757,0.1832,0.3769,0.1757,0.3192
48,0.3694,0.3363,0.3529,0.3754,0.3333,0.3769,0.3423,0.3529,0.1757,0.1832,0.3769,0.1757,0.3198
49,0.3694,0.3363,0.3529,0.3754,0.3333,0.3769,0.3438,0.3574,0.1757,0.1862,0.3769,0.1757,0.3207
50,0.3694,0.3363,0.3559,0.3769,0.3378,0.3769,0.3438,0.3574,0.1757,0.1862,0.3769,0.1757,0.3216
51,0.3709,0.3363,0.3559,0.3769,0.3529,0.3769,0.3438,0.3679,0.1757,0.1862,0.3769,0.1757,0.3243
52,0.3709,0.3363,0.3559,0.3769,0.3529,0.3769,0.3453,0.3694,0.1802,0.1862,0.3769,0.1802,0.3251
53,0.3709,0.3363,0.3739,0.3769,0.3559,0.3769,0.3453,0.3694,0.1802,0.1862,0.3769,0.1802,0.3272
54,0.3739,0.3363,0.3754,0.3769,0.3799,0.3769,0.3453,0.3934,0.1802,0.2057,0.3934,0.1802,0.3344
55,0.3739,0.3363,0.3814,0.3769,0.3829,0.3829,0.3453,0.4039,0.1802,0.2087,0.4039,0.1802,0.3372
56,0.3769,0.3378,0.3814,0.3769,0.3829,0.3934,0.3453,0.4084,0.1817,0.2102,0.4084,0.1817,0.3395
57,0.3919,0.3378,0.3874,0.3769,0.3829,0.3934,0.3453,0.4084,0.1817,0.2132,0.4084,0.1817,0.3419
58,0.3919,0.3378,0.3889,0.3919,0.3874,0.3934,0.3453,0.4234,0.1817,0.2177,0.4234,0.1817,0.3459
59,0.3919,0.3378,0.3889,0.3919,0.3889,0.3964,0.3468,0.4309,0.1817,0.2177,0.4309,0.1817,0.3473
60,0.3919,0.3378,0.3934,0.3934,0.3904,0.3964,0.3468,0.4309,0.1817,0.2192,0.4309,0.1817,0.3482
61,0.3919,0.3378,0.3934,0.3934,0.3904,0.3964,0.3468,0.4309,0.1817,0.2207,0.4309,0.1817,0.3483
62,0.3949,0.3378,0.3934,0.3934,0.3904,0.3964,0.3483,0.4309,0.1817,0.2207,0.4309,0.1817,0.3488
63,0.3949,0.3378,0.3949,0.3934,0.3919,0.3964,0.3559,0.4309,0.1817,0.2207,0.4309,0.1817,0.3498
64,0.3979,0.3378,0.3949,0.3934,0.3919,0.3964,0.3589,0.4309,0.1817,0.2222,0.4309,0.1817,0.3506
65,0.3979,0.3378,0.3964,0.3934,0.3934,0.3964,0.3694,0.4309,0.1817,0.2222,0.4309,0.1817,0.3519
66,0.3979,0.3498,0.3964,0.3934,0.3934,0.3979,0.3694,0.4429,0.1817,0.2222,0.4429,0.1817,0.3545
67,0.3979,0.3559,0.3964,0.3934,0.3934,0.3979,0.3994,0.4429,0.1817,0.2222,0.4429,0.1817,0.3581
68,0.4024,0.3559,0.3964,0.3934,0.3949,0.3979,0.4009,0.4429,0.1817,0.2252,0.4429,0.1817,0.3592
69,0.4024,0.3559,0.4009,0.3934,0.3949,0.3979,0.4009,0.4429,0.1817,0.2252,0.4429,0.1817,0.3596
70,0.4069,0.3559,0.4009,0.3934,0.3949,0.3979,0.4009,0.4444,0.1817,0.2252,0.4444,0.1817,0.3602
71,0.4069,0.3559,0.4009,0.3934,0.3949,0.3979,0.4024,0.4444,0.1817,0.2252,0.4444,0.1817,0.3604
72,0.4069,0.3559,0.4009,0.3949,0.3949,0.3979,0.4024,0.4474,0.1817,0.2252,0.4474,0.1817,0.3608
73,0.4084,0.3559,0.4009,0.3949,0.4084,0.3979,0.4024,0.464,0.1817,0.2267,0.464,0.1817,0.3641
74,0.4084,0.3559,0.4009,0.3949,0.4129,0.3979,0.4024,0.464,0.1817,0.2267,0.464,0.1817,0.3646
75,0.4084,0.3559,0.4009,0.3949,0.4144,0.3979,0.4249,0.467,0.1817,0.2267,0.467,0.1817,0.3673
76,0.4084,0.3559,0.4009,0.3949,0.4144,0.3979,0.4294,0.467,0.1817,0.2267,0.467,0.1817,0.3677
77,0.4084,0.3559,0.4009,0.3949,0.4144,0.3979,0.4294,0.467,0.1832,0.2267,0.467,0.1832,0.3679
78,0.4084,0.3559,0.4099,0.3949,0.4144,0.3979,0.4309,0.467,0.1832,0.2312,0.467,0.1832,0.3694
79,0.4084,0.3559,0.4099,0.3949,0.4144,0.3979,0.4309,0.467,0.1832,0.3018,0.467,0.1832,0.3764
80,0.4084,0.3559,0.4114,0.3949,0.4204,0.3994,0.4309,0.4685,0.1832,0.3514,0.4685,0.1832,0.3824
81,0.4084,0.3559,0.4144,0.3949,0.4204,0.3994,0.4324,0.4685,0.1832,0.3649,0.4685,0.1832,0.3842
82,0.4084,0.3559,0.4144,0.3949,0.4264,0.3994,0.4324,0.4685,0.1832,0.3859,0.4685,0.1832,0.3869
83,0.4084,0.3604,0.4144,0.3949,0.4294,0.3994,0.4324,0.4685,0.1847,0.3919,0.4685,0.1847,0.3884
84,0.4084,0.3619,0.4144,0.3949,0.4294,0.3994,0.4324,0.4685,0.1847,0.3949,0.4685,0.1847,0.3889
85,0.4084,0.3634,0.4234,0.3949,0.4294,0.3994,0.4324,0.4685,0.1847,0.3994,0.4685,0.1847,0.3904
86,0.4084,0.3634,0.4234,0.3949,0.4324,0.3994,0.4354,0.4685,0.1847,0.3994,0.4685,0.1847,0.391
87,0.4084,0.3634,0.4234,0.3949,0.4324,0.3994,0.4354,0.4685,0.1847,0.3994,0.4685,0.1847,0.391
88,0.4084,0.3634,0.4234,0.3949,0.4459,0.3994,0.455,0.4685,0.1847,0.4024,0.4685,0.1847,0.3946
89,0.4084,0.3634,0.4234,0.3949,0.4459,0.3994,0.455,0.4685,0.1847,0.4024,0.4685,0.1847,0.3946
90,0.4099,0.3634,0.4234,0.3949,0.4459,0.3994,0.455,0.4685,0.1877,0.4024,0.4685,0.1877,0.3951
91,0.4099,0.3664,0.4264,0.3949,0.4474,0.3994,0.455,0.473,0.1877,0.4024,0.473,0.1877,0.3962
92,0.4114,0.3664,0.4309,0.3964,0.4474,0.3994,0.4565,0.473,0.1877,0.4024,0.473,0.1877,0.3972
93,0.4159,0.3679,0.4354,0.3964,0.4474,0.3994,0.4565,0.473,0.1877,0.4039,0.473,0.1877,0.3984
94,0.4204,0.3679,0.4354,0.3964,0.4474,0.3994,0.4655,0.473,0.1877,0.4039,0.473,0.1877,0.3997
95,0.4204,0.3679,0.4489,0.3994,0.4474,0.3994,0.4655,0.473,0.1877,0.4039,0.473,0.1877,0.4013
96,0.4204,0.3679,0.4489,0.4114,0.4474,0.4009,0.4685,0.473,0.1877,0.4039,0.473,0.1877,0.403
97,0.4204,0.3709,0.4489,0.4144,0.4474,0.4009,0.4715,0.473,0.1877,0.4039,0.473,0.1877,0.4039
98,0.4204,0.3754,0.4489,0.4144,0.4474,0.4009,0.4715,0.473,0.1877,0.4039,0.473,0.1877,0.4043
99,0.4489,0.3769,0.4489,0.4144,0.4474,0.4009,0.473,0.476,0.1877,0.4039,0.476,0.1877,0.4078
100,0.4505,0.3769,0.455,0.4144,0.4474,0.4009,0.473,0.476,0.1877,0.4189,0.476,0.1877,0.4101
101,0.452,0.3769,0.455,0.4144,0.4474,0.4024,0.473,0.476,0.1877,0.4189,0.476,0.1877,0.4104
102,0.452,0.3769,0.455,0.4144,0.4474,0.4024,0.4805,0.4775,0.1877,0.4189,0.4805,0.1877,0.4113
103,0.452,0.3769,0.455,0.4189,0.4474,0.4024,0.4805,0.4775,0.1892,0.4234,0.4805,0.1892,0.4123
104,0.452,0.3769,0.455,0.4189,0.4474,0.4024,0.4805,0.479,0.1892,0.4234,0.4805,0.1892,0.4125
105,0.452,0.3769,0.455,0.4189,0.4474,0.4024,0.4805,0.479,0.1907,0.4234,0.4805,0.1907,0.4126
106,0.4535,0.3769,0.455,0.4189,0.4474,0.4024,0.4805,0.479,0.1907,0.4234,0.4805,0.1907,0.4128
107,0.4535,0.3784,0.47,0.4189,0.4505,0.4054,0.4805,0.479,0.1907,0.4234,0.4805,0.1907,0.415
108,0.455,0.3784,0.47,0.4189,0.452,0.4054,0.4805,0.4865,0.1952,0.4234,0.4865,0.1952,0.4165
109,0.455,0.3799,0.47,0.4189,0.452,0.4069,0.4805,0.4865,0.1967,0.4234,0.4865,0.1967,0.417
110,0.455,0.3799,0.47,0.4189,0.452,0.4069,0.4805,0.4865,0.1997,0.4234,0.4865,0.1997,0.4173
111,0.455,0.3799,0.47,0.4249,0.452,0.4069,0.4805,0.4865,0.1997,0.4234,0.4865,0.1997,0.4179
112,0.455,0.3814,0.47,0.4309,0.452,0.4069,0.4805,0.4865,0.2012,0.4234,0.4865,0.2012,0.4188
113,0.455,0.3814,0.47,0.4309,0.452,0.4144,0.4835,0.4865,0.2012,0.4234,0.4865,0.2012,0.4198
114,0.4655,0.3814,0.47,0.4309,0.452,0.4279,0.4835,0.4865,0.2012,0.4279,0.4865,0.2012,0.4227
115,0.4655,0.3814,0.47,0.4309,0.452,0.4279,0.4835,0.4865,0.2012,0.4399,0.4865,0.2012,0.4239
116,0.4655,0.3814,0.4745,0.4309,0.452,0.4279,0.4835,0.4865,0.2012,0.4399,0.4865,0.2012,0.4243
117,0.4655,0.3814,0.4745,0.4309,0.452,0.4279,0.4835,0.4865,0.2012,0.4399,0.4865,0.2012,0.4243
118,0.4685,0.3814,0.4745,0.4444,0.452,0.4279,0.4835,0.4865,0.2012,0.4399,0.4865,0.2012,0.426
119,0.4685,0.3814,0.4745,0.4444,0.452,0.4279,0.4835,0.4865,0.2012,0.4399,0.4865,0.2012,0.426
120,0.4685,0.3874,0.4745,0.4444,0.452,0.4354,0.4835,0.5,0.2027,0.4399,0.5,0.2027,0.4288
121,0.4685,0.3934,0.4745,0.4444,0.455,0.4369,0.4865,0.5,0.2027,0.4399,0.5,0.2027,0.4302
122,0.4865,0.4084,0.4745,0.4444,0.455,0.4384,0.4865,0.5,0.2027,0.4399,0.5,0.2027,0.4336
123,0.4865,0.4084,0.4745,0.4444,0.455,0.4384,0.4865,0.5,0.2027,0.4399,0.5,0.2027,0.4336
124,0.4865,0.4084,0.4745,0.4444,0.455,0.4384,0.4865,0.5,0.2132,0.4399,0.5,0.2132,0.4347
125,0.4865,0.4084,0.476,0.4459,0.455,0.4429,0.4865,0.5,0.2913,0.4399,0.5,0.2913,0.4432
126,0.4865,0.4294,0.476,0.4459,0.455,0.4429,0.4865,0.5,0.3048,0.4414,0.5,0.3048,0.4468
127,0.4895,0.4294,0.476,0.4459,0.455,0.4459,0.4865,0.5,0.3093,0.4414,0.5,0.3093,0.4479
128,0.4895,0.4294,0.476,0.4459,0.455,0.4459,0.4865,0.5,0.3093,0.4414,0.5,0.3093,0.4479
129,0.4895,0.4294,0.4805,0.4459,0.455,0.4459,0.4865,0.5,0.3093,0.4414,0.5,0.3093,0.4483
130,0.4895,0.4294,0.4805,0.4459,0.455,0.4489,0.488,0.503,0.3093,0.4414,0.503,0.3093,0.4491
131,0.4895,0.4294,0.4805,0.4459,0.455,0.4489,0.488,0.503,0.3093,0.4414,0.503,0.3093,0.4491
132,0.4895,0.4294,0.4805,0.4459,0.455,0.4535,0.488,0.503,0.3093,0.4474,0.503,0.3093,0.4501
133,0.4895,0.4294,0.4805,0.4459,0.455,0.4535,0.488,0.503,0.3108,0.4474,0.503,0.3108,0.4503
134,0.4895,0.4294,0.4805,0.4505,0.455,0.4535,0.488,0.503,0.3108,0.4474,0.503,0.3108,0.4508
135,0.4895,0.4294,0.4805,0.4505,0.455,0.4535,0.488,0.503,0.3108,0.4474,0.503,0.3108,0.4508
136,0.494,0.4294,0.4805,0.4505,0.455,0.4535,0.488,0.503,0.3108,0.4489,0.503,0.3108,0.4514
137,0.494,0.4294,0.4805,0.4505,0.455,0.4535,0.488,0.503,0.3108,0.4489,0.503,0.3108,0.4514
138,0.494,0.4294,0.4805,0.4505,0.455,0.4535,0.488,0.503,0.3108,0.4489,0.503,0.3108,0.4514
139,0.494,0.4294,0.4805,0.4505,0.455,0.4535,0.488,0.503,0.3108,0.4489,0.503,0.3108,0.4514
140,0.494,0.4294,0.4805,0.4505,0.455,0.4535,0.488,0.503,0.3108,0.4489,0.503,0.3108,0.4514
141,0.494,0.4294,0.4805,0.4505,0.455,0.4535,0.488,0.503,0.3108,0.4489,0.503,0.3108,0.4514
142,0.494,0.4294,0.4805,0.4505,0.455,0.4535,0.488,0.5135,0.3243,0.4489,0.5135,0.3243,0.4538
143,0.494,0.4294,0.4805,0.452,0.455,0.4535,0.488,0.5135,0.3243,0.4505,0.5135,0.3243,0.4541
144,0.494,0.4294,0.482,0.452,0.455,0.455,0.488,0.515,0.3243,0.4505,0.515,0.3243,0.4545
145,0.494,0.4294,0.482,0.452,0.455,0.458,0.488,0.5165,0.3243,0.4505,0.5165,0.3243,0.455
146,0.494,0.4294,0.482,0.452,0.455,0.4595,0.488,0.5165,0.3273,0.4505,0.5165,0.3273,0.4554
147,0.494,0.4294,0.482,0.4535,0.455,0.479,0.4895,0.5165,0.3273,0.4505,0.5165,0.3273,0.4577
148,0.494,0.4324,0.482,0.455,0.455,0.479,0.4895,0.5165,0.3273,0.4505,0.5165,0.3273,0.4581
149,0.494,0.4324,0.482,0.455,0.455,0.479,0.4895,0.5165,0.3273,0.4505,0.5165,0.3273,0.4581
150,0.494,0.4369,0.482,0.455,0.455,0.4805,0.4895,0.5165,0.3273,0.4505,0.5165,0.3273,0.4587
151,0.494,0.4369,0.485,0.455,0.455,0.4805,0.4895,0.5165,0.3273,0.4505,0.5165,0.3273,0.459
152,0.494,0.4369,0.485,0.455,0.455,0.4805,0.4895,0.5165,0.3273,0.4505,0.5165,0.3273,0.459
153,0.494,0.4384,0.485,0.455,0.455,0.4805,0.4895,0.5165,0.3273,0.4505,0.5165,0.3273,0.4592
154,0.494,0.4384,0.485,0.455,0.455,0.4805,0.4895,0.5165,0.3303,0.4505,0.5165,0.3303,0.4595
155,0.494,0.4384,0.485,0.4745,0.455,0.4805,0.4895,0.5165,0.3303,0.4505,0.5165,0.3303,0.4614
156,0.494,0.4399,0.485,0.4745,0.4565,0.4805,0.4895,0.5165,0.3303,0.4505,0.5165,0.3303,0.4617
157,0.494,0.4399,0.488,0.4775,0.4565,0.4805,0.4895,0.5165,0.3348,0.4505,0.5165,0.3348,0.4628
158,0.494,0.4399,0.488,0.479,0.4565,0.4805,0.4955,0.5165,0.3363,0.4505,0.5165,0.3363,0.4637
159,0.494,0.4399,0.488,0.479,0.4565,0.4805,0.4955,0.5165,0.3393,0.4505,0.5165,0.3393,0.464
160,0.494,0.4414,0.488,0.479,0.4565,0.4805,0.4955,0.5165,0.3393,0.4565,0.5165,0.3393,0.4647
161,0.494,0.4444,0.488,0.479,0.4565,0.4805,0.4955,0.5165,0.3393,0.4565,0.5165,0.3393,0.465
162,0.494,0.4444,0.488,0.5,0.4565,0.482,0.4955,0.5165,0.3393,0.4565,0.5165,0.3393,0.4673
163,0.494,0.4444,0.488,0.5015,0.4565,0.482,0.4955,0.5165,0.3393,0.4655,0.5165,0.3393,0.4683
164,0.4985,0.4444,0.488,0.5045,0.4565,0.482,0.4955,0.5165,0.3393,0.476,0.5165,0.3393,0.4701
165,0.4985,0.4444,0.497,0.5045,0.4565,0.482,0.4955,0.5165,0.3393,0.4775,0.5165,0.3393,0.4712
166,0.5,0.4444,0.5105,0.506,0.464,0.482,0.4985,0.5165,0.3393,0.5045,0.5165,0.3393,0.4766
167,0.5,0.4444,0.512,0.506,0.464,0.482,0.4985,0.5165,0.3393,0.5135,0.5165,0.3393,0.4776
168,0.5,0.4444,0.512,0.509,0.4655,0.482,0.4985,0.5165,0.3393,0.5135,0.5165,0.3393,0.4781
169,0.5,0.4444,0.512,0.509,0.4655,0.482,0.4985,0.5165,0.3393,0.5135,0.5165,0.3393,0.4781
170,0.5,0.4444,0.512,0.509,0.4655,0.4835,0.4985,0.5165,0.3393,0.5135,0.5165,0.3393,0.4782
171,0.5,0.4444,0.5135,0.509,0.4655,0.491,0.4985,0.5165,0.3393,0.5135,0.5165,0.3393,0.4791
172,0.5,0.4444,0.5135,0.509,0.4655,0.491,0.4985,0.5165,0.3393,0.5135,0.5165,0.3393,0.4791
173,0.5,0.4444,0.521,0.509,0.4655,0.524,0.4985,0.5165,0.3393,0.5135,0.524,0.3393,0.4832
174,0.5,0.4625,0.521,0.509,0.4655,0.5345,0.4985,0.5165,0.3393,0.5135,0.5345,0.3393,0.486
175,0.5,0.4655,0.521,0.509,0.4655,0.5375,0.4985,0.5165,0.3393,0.5165,0.5375,0.3393,0.4869
176,0.5,0.467,0.521,0.509,0.4655,0.5375,0.4985,0.5165,0.3393,0.518,0.5375,0.3393,0.4872
177,0.5,0.467,0.521,0.509,0.4655,0.5375,0.4985,0.5165,0.3393,0.5255,0.5375,0.3393,0.488
178,0.5,0.4685,0.521,0.515,0.4655,0.5375,0.4985,0.5165,0.3393,0.5255,0.5375,0.3393,0.4887
179,0.512,0.47,0.521,0.515,0.4655,0.545,0.4985,0.5165,0.3393,0.5255,0.545,0.3393,0.4908
180,0.524,0.47,0.521,0.515,0.4655,0.545,0.4985,0.5165,0.3393,0.527,0.545,0.3393,0.4922
181,0.5255,0.47,0.521,0.515,0.4685,0.545,0.4985,0.5165,0.3393,0.527,0.545,0.3393,0.4926
182,0.533,0.47,0.5225,0.515,0.4685,0.5465,0.4985,0.5165,0.3393,0.527,0.5465,0.3393,0.4937
183,0.533,0.47,0.5225,0.515,0.4685,0.5465,0.4985,0.5165,0.3393,0.5285,0.5465,0.3393,0.4938
184,0.533,0.47,0.5225,0.515,0.4715,0.5495,0.4985,0.5165,0.3393,0.5285,0.5495,0.3393,0.4944
185,0.533,0.47,0.5225,0.515,0.4715,0.5495,0.4985,0.5165,0.3393,0.5285,0.5495,0.3393,0.4944
186,0.533,0.47,0.5225,0.515,0.4715,0.5511,0.4985,0.5165,0.3544,0.5285,0.5511,0.3544,0.4961
187,0.533,0.47,0.5225,0.515,0.4715,0.5511,0.4985,0.5165,0.3544,0.5285,0.5511,0.3544,0.4961
188,0.533,0.47,0.5225,0.515,0.4715,0.5511,0.4985,0.5165,0.3994,0.5285,0.5511,0.3994,0.5006
189,0.533,0.47,0.5225,0.515,0.5105,0.5511,0.4985,0.5165,0.4264,0.5285,0.5511,0.4264,0.5072
190,0.533,0.47,0.5225,0.515,0.5225,0.5511,0.4985,0.5165,0.4294,0.5285,0.5511,0.4294,0.5087
191,0.533,0.47,0.5225,0.515,0.5225,0.5511,0.4985,0.5165,0.4324,0.5285,0.5511,0.4324,0.509
192,0.533,0.47,0.5225,0.515,0.5285,0.5526,0.4985,0.5165,0.4324,0.5285,0.5526,0.4324,0.5098
193,0.533,0.47,0.5225,0.515,0.5285,0.5541,0.4985,0.5165,0.4324,0.5285,0.5541,0.4324,0.5099
194,0.533,0.47,0.5225,0.515,0.5285,0.5541,0.4985,0.5165,0.4324,0.5285,0.5541,0.4324,0.5099
195,0.533,0.47,0.5225,0.515,0.533,0.5541,0.4985,0.5165,0.4324,0.5285,0.5541,0.4324,0.5104
196,0.533,0.47,0.5225,0.515,0.533,0.5541,0.4985,0.5165,0.4324,0.5285,0.5541,0.4324,0.5104
197,0.533,0.47,0.5225,0.515,0.533,0.5541,0.4985,0.5165,0.4324,0.5285,0.5541,0.4324,0.5104
198,0.533,0.47,0.5225,0.515,0.533,0.5541,0.4985,0.5195,0.4324,0.5285,0.5541,0.4324,0.5107
199,0.533,0.4715,0.5225,0.515,0.533,0.5541,0.4985,0.5195,0.4324,0.5285,0.5541,0.4324,0.5108
200,0.533,0.4715,0.5225,0.515,0.533,0.5541,0.4985,0.5195,0.4324,0.5285,0.5541,0.4324,0.5108
201,0.533,0.473,0.5225,0.515,0.533,0.5541,0.4985,0.5195,0.4324,0.5285,0.5541,0.4324,0.511
202,0.533,0.473,0.5225,0.515,0.533,0.5541,0.4985,0.5195,0.4324,0.5285,0.5541,0.4324,0.511
203,0.533,0.473,0.5225,0.515,0.533,0.5541,0.4985,0.5195,0.4399,0.536,0.5541,0.4399,0.5124
204,0.533,0.473,0.5225,0.515,0.533,0.5541,0.4985,0.5195,0.4399,0.536,0.5541,0.4399,0.5124
205,0.533,0.473,0.5225,0.515,0.533,0.5541,0.4985,0.5195,0.4399,0.536,0.5541,0.4399,0.5124
206,0.533,0.473,0.5225,0.515,0.533,0.5541,0.4985,0.5195,0.4399,0.536,0.5541,0.4399,0.5124
207,0.533,0.473,0.5225,0.5165,0.533,0.5541,0.4985,0.5195,0.452,0.536,0.5541,0.452,0.5138
208,0.5345,0.473,0.5225,0.5165,0.536,0.5541,0.4985,0.5195,0.4565,0.536,0.5541,0.4565,0.5147
209,0.5345,0.4745,0.5225,0.5165,0.539,0.5541,0.4985,0.5195,0.4565,0.536,0.5541,0.4565,0.5152
210,0.5345,0.4745,0.5225,0.5165,0.539,0.5541,0.4985,0.5195,0.4565,0.536,0.5541,0.4565,0.5152
211,0.5345,0.476,0.5225,0.5165,0.539,0.5541,0.4985,0.5195,0.4565,0.536,0.5541,0.4565,0.5153
212,0.5345,0.476,0.5225,0.5165,0.539,0.5541,0.4985,0.5195,0.4565,0.536,0.5541,0.4565,0.5153
213,0.5345,0.476,0.5225,0.5165,0.539,0.5541,0.4985,0.5195,0.458,0.536,0.5541,0.458,0.5155
