timestamp,ehci9,ehci2,ehci7,ehci1,ehci5,ehci3,ehci6,ehci4,ehci8,ehci0,max,min,avg
99,0.5363,0.6355,0.5642,0.5475,0.574,0.6522,0.5573,0.6606,0.5223,0.5461,0.6606,0.5223,0.5796
100,0.5363,0.6341,0.5628,0.5489,0.5754,0.6522,0.5559,0.6606,0.5223,0.5475,0.6606,0.5223,0.5796
101,0.5363,0.6341,0.5642,0.5489,0.574,0.6522,0.5559,0.662,0.5223,0.5461,0.662,0.5223,0.5796
102,0.5363,0.6355,0.5628,0.5489,0.574,0.6536,0.5559,0.662,0.5223,0.5475,0.662,0.5223,0.5799
103,0.5363,0.6341,0.5628,0.5475,0.574,0.6564,0.5559,0.6606,0.5223,0.5475,0.6606,0.5223,0.5797
104,0.5377,0.6341,0.5642,0.5475,0.574,0.6564,0.5559,0.6606,0.5237,0.5461,0.6606,0.5237,0.58
105,0.5377,0.6341,0.5628,0.5475,0.574,0.6564,0.5559,0.662,0.5237,0.5461,0.662,0.5237,0.58
106,0.5377,0.6341,0.5628,0.5489,0.574,0.6578,0.5559,0.662,0.5237,0.5475,0.662,0.5237,0.5804
107,0.5363,0.6355,0.5628,0.5475,0.574,0.6578,0.5573,0.6606,0.5223,0.5461,0.6606,0.5223,0.58
108,0.5377,0.6355,0.5642,0.5475,0.574,0.6578,0.5573,0.6606,0.5237,0.5461,0.6606,0.5237,0.5804
109,0.5377,0.6355,0.5628,0.5475,0.574,0.6592,0.5559,0.6606,0.5223,0.5461,0.6606,0.5223,0.5802
110,0.5363,0.6341,0.5628,0.5475,0.5754,0.6578,0.5573,0.662,0.5461,0.5475,0.662,0.5363,0.5827
111,0.5377,0.6341,0.5628,0.5489,0.5754,0.6578,0.5573,0.6606,0.5461,0.5475,0.6606,0.5377,0.5828
112,0.5363,0.6341,0.5628,0.5475,0.5754,0.6592,0.5559,0.6606,0.5447,0.5461,0.6606,0.5363,0.5823
113,0.5363,0.6355,0.5628,0.5475,0.574,0.6592,0.5559,0.662,0.5447,0.5461,0.662,0.5363,0.5824
114,0.5377,0.6355,0.5642,0.5475,0.574,0.6606,0.5559,0.6606,0.5447,0.5461,0.6606,0.5377,0.5827
115,0.5377,0.6341,0.5628,0.5475,0.574,0.6592,0.5559,0.662,0.5447,0.5461,0.662,0.5377,0.5824
116,0.5377,0.6341,0.5628,0.5475,0.574,0.6606,0.5559,0.6606,0.5447,0.5475,0.6606,0.5377,0.5825
117,0.5377,0.6341,0.5628,0.5475,0.574,0.6606,0.5559,0.662,0.5447,0.5461,0.662,0.5377,0.5825
118,0.5377,0.6341,0.5628,0.5475,0.574,0.6592,0.5559,0.6606,0.5461,0.5461,0.6606,0.5377,0.5824
119,0.5377,0.6341,0.5628,0.5475,0.5754,0.6592,0.5559,0.662,0.5461,0.5461,0.662,0.5377,0.5827
120,0.5377,0.6355,0.5628,0.5475,0.574,0.6606,0.5559,0.662,0.5447,0.5461,0.662,0.5377,0.5827
121,0.5377,0.6341,0.5642,0.5475,0.574,0.6592,0.5573,0.6606,0.5447,0.5461,0.6606,0.5377,0.5825
122,0.5391,0.6341,0.5642,0.5475,0.574,0.6592,0.5559,0.6606,0.5461,0.5461,0.6606,0.5391,0.5827
123,0.5377,0.6341,0.5628,0.5475,0.574,0.6592,0.5559,0.662,0.5447,0.5461,0.662,0.5377,0.5824
124,0.5377,0.6341,0.5642,0.5489,0.574,0.6606,0.5559,0.6606,0.5461,0.5475,0.6606,0.5377,0.583
125,0.5391,0.6341,0.5642,0.5475,0.574,0.6592,0.5559,0.6606,0.5461,0.5475,0.6606,0.5391,0.5828
126,0.5377,0.6341,0.5628,0.5475,0.574,0.6592,0.5559,0.6606,0.5447,0.5461,0.6606,0.5377,0.5823
127,0.5377,0.6341,0.5628,0.5475,0.574,0.6606,0.5573,0.6606,0.5447,0.5461,0.6606,0.5377,0.5825
128,0.5377,0.6341,0.5628,0.5475,0.574,0.6592,0.5573,0.6606,0.5447,0.5475,0.6606,0.5377,0.5825
129,0.5377,0.6341,0.5642,0.5489,0.5754,0.6606,0.5559,0.662,0.5447,0.5461,0.662,0.5377,0.583
130,0.5391,0.6355,0.5628,0.5475,0.574,0.6592,0.5573,0.662,0.5461,0.5461,0.662,0.5391,0.583
131,0.5391,0.6341,0.5628,0.5475,0.574,0.6592,0.5559,0.6606,0.5461,0.5475,0.6606,0.5391,0.5827
132,0.5377,0.6341,0.5628,0.5489,0.5754,0.6592,0.5559,0.6606,0.5461,0.5461,0.6606,0.5377,0.5827
133,0.5391,0.6341,0.5628,0.5475,0.5754,0.6592,0.5559,0.6606,0.5447,0.5475,0.6606,0.5391,0.5827
134,0.5391,0.6355,0.5628,0.5475,0.574,0.6606,0.5559,0.662,0.5447,0.5461,0.662,0.5391,0.5828
135,0.5377,0.6341,0.5628,0.5489,0.574,0.6592,0.5559,0.6606,0.5461,0.5461,0.6606,0.5377,0.5825
136,0.5391,0.6341,0.5628,0.5489,0.5754,0.6606,0.5559,0.662,0.5447,0.5475,0.662,0.5391,0.5831
137,0.5377,0.6341,0.5642,0.5475,0.574,0.6592,0.5559,0.6606,0.5447,0.5475,0.6606,0.5377,0.5825
138,0.5377,0.6341,0.5628,0.5475,0.574,0.6592,0.5559,0.6606,0.5461,0.5461,0.6606,0.5377,0.5824
139,0.5391,0.6341,0.5628,0.5489,0.574,0.6606,0.5559,0.662,0.5447,0.5461,0.662,0.5391,0.5828
140,0.5391,0.6341,0.5642,0.5475,0.5754,0.6592,0.5559,0.662,0.5447,0.5475,0.662,0.5391,0.583
141,0.5391,0.6341,0.5642,0.5475,0.574,0.6592,0.5559,0.6606,0.5447,0.5475,0.6606,0.5391,0.5827
142,0.5377,0.6341,0.5642,0.5475,0.574,0.6606,0.5559,0.6606,0.5447,0.5461,0.6606,0.5377,0.5825
143,0.5391,0.6341,0.5628,0.5475,0.574,0.6592,0.5559,0.662,0.5461,0.5461,0.662,0.5391,0.5827
144,0.5377,0.6355,0.5642,0.5489,0.5754,0.6592,0.5573,0.662,0.5447,0.5461,0.662,0.5377,0.5831
145,0.567,0.6341,0.5628,0.5475,0.574,0.6592,0.5573,0.662,0.5447,0.5461,0.662,0.5447,0.5855
146,0.5684,0.6355,0.5628,0.5489,0.574,0.6606,0.5559,0.6606,0.5447,0.5461,0.6606,0.5447,0.5857
147,0.5684,0.6341,0.5628,0.5489,0.5754,0.6592,0.5573,0.6606,0.5461,0.5461,0.6606,0.5461,0.5859
148,0.5684,0.6341,0.5642,0.5475,0.574,0.6592,0.5559,0.6606,0.5447,0.5461,0.6606,0.5447,0.5855
149,0.5684,0.6355,0.5628,0.5475,0.5754,0.6592,0.5573,0.6606,0.5447,0.5475,0.6606,0.5447,0.5859
150,0.567,0.6341,0.5628,0.5475,0.574,0.6592,0.5573,0.6606,0.5447,0.5461,0.6606,0.5447,0.5853
151,0.567,0.6355,0.5642,0.5475,0.574,0.6592,0.5573,0.662,0.5447,0.5461,0.662,0.5447,0.5857
152,0.567,0.6341,0.5922,0.5489,0.574,0.6592,0.5559,0.662,0.5447,0.5461,0.662,0.5447,0.5884
153,0.567,0.6341,0.5922,0.5475,0.574,0.6606,0.5573,0.6606,0.5447,0.5461,0.6606,0.5447,0.5884
154,0.5684,0.6341,0.5922,0.5475,0.574,0.6592,0.5559,0.6606,0.5447,0.5461,0.6606,0.5447,0.5883
155,0.567,0.6341,0.5922,0.5475,0.574,0.6592,0.5573,0.6606,0.5461,0.5475,0.6606,0.5461,0.5885
156,0.567,0.6341,0.5922,0.5489,0.574,0.6606,0.5559,0.6606,0.5447,0.5461,0.6606,0.5447,0.5884
157,0.567,0.6341,0.5922,0.5489,0.574,0.6592,0.5559,0.662,0.5461,0.5475,0.662,0.5461,0.5887
158,0.5684,0.6341,0.5922,0.5489,0.574,0.6592,0.5559,0.6606,0.5447,0.5461,0.6606,0.5447,0.5884
159,0.5684,0.6341,0.5922,0.5489,0.5754,0.6592,0.5559,0.6606,0.5447,0.5475,0.6606,0.5447,0.5887
160,0.567,0.6341,0.5922,0.5489,0.574,0.6592,0.5573,0.662,0.5447,0.5461,0.662,0.5447,0.5885
161,0.567,0.6397,0.5936,0.5475,0.574,0.6592,0.5573,0.6606,0.5461,0.5461,0.6606,0.5461,0.5891
162,0.5684,0.6411,0.5922,0.5475,0.574,0.6606,0.5559,0.6606,0.5447,0.5475,0.6606,0.5447,0.5892
163,0.567,0.6411,0.5922,0.5489,0.574,0.6592,0.5573,0.662,0.5447,0.5461,0.662,0.5447,0.5892
164,0.567,0.6397,0.5936,0.5475,0.5754,0.6592,0.5559,0.6606,0.5461,0.5461,0.6606,0.5461,0.5891
165,0.567,0.6397,0.5922,0.5475,0.5754,0.6592,0.5559,0.6606,0.5461,0.5475,0.6606,0.5461,0.5891
166,0.567,0.6411,0.5922,0.5475,0.574,0.6606,0.5559,0.662,0.5461,0.5461,0.662,0.5461,0.5893
167,0.5684,0.6411,0.5922,0.5489,0.5754,0.6592,0.5559,0.6606,0.5461,0.5475,0.6606,0.5461,0.5895
168,0.567,0.6397,0.5922,0.5475,0.5754,0.6592,0.5573,0.662,0.5447,0.5461,0.662,0.5447,0.5891
169,0.5684,0.6411,0.5922,0.5475,0.5754,0.6592,0.5559,0.6606,0.5447,0.5461,0.6606,0.5447,0.5891
170,0.567,0.6411,0.5922,0.5489,0.574,0.6606,0.5559,0.6606,0.5447,0.5461,0.6606,0.5447,0.5891
171,0.5684,0.6411,0.5936,0.5475,0.5754,0.6592,0.5573,0.662,0.5447,0.5461,0.662,0.5447,0.5895
172,0.567,0.6425,0.5922,0.5475,0.574,0.6606,0.5559,0.6606,0.5447,0.5461,0.6606,0.5447,0.5891
173,0.567,0.6425,0.5936,0.5475,0.574,0.6774,0.5573,0.662,0.5461,0.5461,0.6774,0.5461,0.5913
174,0.5684,0.6411,0.5936,0.5475,0.574,0.6774,0.5573,0.662,0.5461,0.5461,0.6774,0.5461,0.5914
175,0.5698,0.6411,0.5922,0.5475,0.5754,0.6774,0.5559,0.6606,0.5461,0.5461,0.6774,0.5461,0.5912
176,0.5712,0.6411,0.5922,0.5489,0.574,0.6788,0.5573,0.6606,0.5461,0.5461,0.6788,0.5461,0.5916
177,0.5698,0.6425,0.6201,0.5489,0.574,0.6774,0.5559,0.6606,0.5461,0.5461,0.6774,0.5461,0.5941
178,0.5698,0.6425,0.6187,0.5475,0.574,0.6774,0.5559,0.6606,0.5447,0.5475,0.6774,0.5447,0.5939
179,0.5698,0.6425,0.6201,0.5475,0.574,0.6774,0.5573,0.662,0.5461,0.5768,0.6774,0.5461,0.5973
180,0.5712,0.6439,0.6201,0.5489,0.574,0.6774,0.5559,0.662,0.5628,0.5768,0.6774,0.5489,0.5993
181,0.5698,0.6425,0.6187,0.5475,0.574,0.6774,0.5559,0.662,0.5615,0.5754,0.6774,0.5475,0.5985
182,0.5698,0.6439,0.6187,0.5489,0.5754,0.6788,0.5559,0.662,0.5615,0.5754,0.6788,0.5489,0.599
183,0.5698,0.6439,0.6187,0.5489,0.574,0.6788,0.5559,0.6606,0.5615,0.5754,0.6788,0.5489,0.5987
184,0.5712,0.6439,0.6187,0.5475,0.574,0.6788,0.5559,0.662,0.5615,0.5768,0.6788,0.5475,0.599
185,0.5698,0.6425,0.6201,0.5475,0.574,0.6788,0.5559,0.6606,0.5615,0.5768,0.6788,0.5475,0.5987
186,0.5712,0.6439,0.6187,0.5475,0.574,0.6774,0.5559,0.662,0.5615,0.5754,0.6774,0.5475,0.5988
187,0.5698,0.6439,0.6201,0.5475,0.574,0.6774,0.5559,0.662,0.5615,0.5754,0.6774,0.5475,0.5988
188,0.5698,0.6425,0.6187,0.5475,0.574,0.6774,0.5559,0.6606,0.5615,0.5754,0.6774,0.5475,0.5983
189,0.5698,0.6439,0.6201,0.5475,0.574,0.6774,0.5559,0.6606,0.5615,0.5768,0.6774,0.5475,0.5987
190,0.5712,0.6425,0.6187,0.5475,0.574,0.6774,0.5559,0.6606,0.5615,0.5754,0.6774,0.5475,0.5985
191,0.5698,0.6439,0.6187,0.5489,0.574,0.6774,0.5559,0.662,0.5615,0.5754,0.6774,0.5489,0.5988
192,0.5712,0.6425,0.6201,0.5489,0.5754,0.6774,0.5559,0.6606,0.5615,0.5754,0.6774,0.5489,0.5989
193,0.5712,0.6425,0.6201,0.5475,0.574,0.6774,0.5559,0.662,0.5628,0.5768,0.6774,0.5475,0.599
194,0.5712,0.6439,0.6201,0.5489,0.574,0.6788,0.5573,0.662,0.5615,0.5754,0.6788,0.5489,0.5993
195,0.5712,0.6425,0.6187,0.5475,0.574,0.6774,0.5559,0.662,0.5615,0.5754,0.6774,0.5475,0.5986
196,0.5712,0.6425,0.6201,0.5475,0.5754,0.6774,0.5559,0.6606,0.5615,0.5754,0.6774,0.5475,0.5988
197,0.5698,0.6425,0.6201,0.5475,0.574,0.6774,0.5559,0.6606,0.5628,0.5768,0.6774,0.5475,0.5987
198,0.5698,0.6439,0.6201,0.5475,0.574,0.6788,0.5559,0.6606,0.5628,0.5768,0.6788,0.5475,0.599
199,0.5698,0.6439,0.6187,0.5489,0.574,0.6788,0.5559,0.6606,0.5615,0.5754,0.6788,0.5489,0.5987
200,0.5698,0.6425,0.6201,0.5475,0.574,0.6774,0.5726,0.6606,0.5615,0.5754,0.6774,0.5475,0.6001
201,0.5712,0.6425,0.6201,0.5475,0.5754,0.6774,0.5726,0.662,0.5615,0.5768,0.6774,0.5475,0.6007
202,0.5712,0.6439,0.6201,0.5475,0.5754,0.6774,0.5726,0.6606,0.5628,0.5768,0.6774,0.5475,0.6008
203,0.5698,0.6425,0.6187,0.5475,0.574,0.6774,0.6271,0.662,0.5615,0.5754,0.6774,0.5475,0.6056
204,0.5698,0.6439,0.6187,0.5475,0.574,0.6774,0.6271,0.6606,0.5628,0.5754,0.6774,0.5475,0.6057
205,0.5698,0.6439,0.6201,0.5475,0.574,0.6774,0.6285,0.6606,0.5615,0.5754,0.6774,0.5475,0.6059
206,0.5698,0.6425,0.6201,0.5475,0.574,0.6788,0.6285,0.6606,0.5615,0.5768,0.6788,0.5475,0.606
207,0.5698,0.6425,0.6201,0.5475,0.574,0.6774,0.6271,0.662,0.5628,0.5754,0.6774,0.5475,0.6059
208,0.5712,0.6425,0.6201,0.5489,0.574,0.6788,0.6271,0.6606,0.5628,0.5754,0.6788,0.5489,0.6061
209,0.5698,0.6425,0.6187,0.5475,0.5754,0.6788,0.6285,0.6606,0.5615,0.5768,0.6788,0.5475,0.606
210,0.5712,0.6439,0.6187,0.5475,0.574,0.6788,0.6285,0.6606,0.5615,0.5768,0.6788,0.5475,0.6061
211,0.5712,0.6439,0.6187,0.5475,0.574,0.6788,0.6271,0.6606,0.5615,0.5754,0.6788,0.5475,0.6059
212,0.5712,0.6425,0.6187,0.5489,0.574,0.6774,0.6271,0.6606,0.5628,0.5768,0.6774,0.5489,0.606
