timestamp,ehci8,ehci3,ehci1,ehci2,ehci4,ehci9,ehci6,ehci0,ehci5,ehci7,max,min,avg
1633015449,52.09%,60.20%,52.37%,60.34%,63.27%,51.26%,54.61%,54.19%,53.77%,56.28%,63.27%,51.26%,55.84%
1633015450,52.09%,63.69%,52.51%,60.20%,63.41%,53.35%,54.47%,54.19%,53.77%,56.15%,63.69%,52.09%,56.38%
1633015451,52.23%,63.83%,52.37%,60.20%,63.27%,53.49%,54.47%,54.19%,53.77%,56.28%,63.83%,52.23%,56.41%
1633015452,52.09%,63.83%,52.37%,60.47%,64.11%,53.63%,54.61%,54.05%,53.77%,56.15%,64.11%,52.09%,56.51%
1633015453,52.09%,64.11%,52.37%,60.47%,63.97%,53.49%,54.47%,54.19%,53.91%,56.28%,64.11%,52.09%,56.54%
1633015454,52.23%,64.11%,52.37%,60.47%,64.25%,53.49%,54.61%,54.19%,53.77%,56.28%,64.25%,52.23%,56.58%
1633015455,52.09%,64.11%,52.37%,60.47%,64.25%,53.49%,54.61%,54.19%,53.77%,56.15%,64.25%,52.09%,56.55%
1633015456,52.23%,64.11%,54.47%,60.47%,64.39%,53.49%,54.47%,54.05%,53.77%,56.28%,64.39%,52.23%,56.77%
1633015457,52.37%,64.25%,54.47%,60.61%,64.53%,53.49%,54.47%,54.05%,54.47%,56.15%,64.53%,52.37%,56.89%
1633015458,52.23%,64.11%,54.47%,60.61%,64.53%,53.49%,54.47%,54.05%,54.33%,56.15%,64.53%,52.23%,56.84%
1633015459,52.23%,64.25%,54.61%,60.47%,64.39%,53.49%,54.47%,54.05%,54.33%,56.15%,64.39%,52.23%,56.84%
1633015460,52.23%,64.11%,54.61%,60.61%,64.39%,53.49%,54.61%,54.19%,54.47%,56.28%,64.39%,52.23%,56.9%
1633015461,52.23%,64.11%,54.75%,60.47%,64.39%,53.49%,54.75%,54.05%,54.33%,56.15%,64.39%,52.23%,56.87%
1633015462,52.23%,64.11%,54.61%,60.61%,64.39%,53.49%,54.61%,54.19%,54.33%,56.28%,64.39%,52.23%,56.89%
1633015463,52.23%,64.25%,54.61%,60.47%,64.53%,53.49%,54.61%,54.05%,54.33%,56.15%,64.53%,52.23%,56.87%
1633015464,52.23%,64.25%,54.61%,60.61%,64.53%,53.49%,54.75%,54.19%,54.33%,56.28%,64.53%,52.23%,56.93%
1633015465,52.23%,64.11%,54.75%,60.61%,64.53%,53.49%,54.61%,54.05%,54.33%,56.15%,64.53%,52.23%,56.89%
1633015466,52.23%,64.25%,54.61%,60.75%,64.66%,53.49%,54.75%,54.05%,57.40%,56.15%,64.66%,52.23%,57.23%
1633015467,52.37%,64.11%,54.61%,60.75%,64.53%,53.63%,55.17%,54.19%,57.40%,56.15%,64.53%,52.37%,57.29%
1633015468,52.23%,64.11%,54.61%,60.61%,64.53%,53.49%,55.17%,54.05%,57.40%,56.15%,64.53%,52.23%,57.23%
1633015469,52.23%,64.11%,54.61%,60.75%,64.66%,53.63%,55.17%,54.19%,57.40%,56.15%,64.66%,52.23%,57.29%
1633015470,52.23%,64.11%,54.61%,61.31%,64.53%,53.63%,55.17%,54.19%,57.40%,56.28%,64.53%,52.23%,57.35%
1633015471,52.23%,64.25%,54.75%,61.45%,64.66%,53.49%,55.73%,54.05%,57.40%,56.15%,64.66%,52.23%,57.42%
1633015472,52.23%,64.11%,54.61%,61.45%,65.08%,53.49%,55.59%,54.05%,57.54%,56.15%,65.08%,52.23%,57.43%
1633015473,52.23%,64.25%,54.61%,61.45%,64.94%,53.49%,55.59%,54.19%,57.54%,56.15%,64.94%,52.23%,57.44%
1633015474,52.37%,64.80%,54.61%,61.31%,64.94%,53.49%,55.59%,54.19%,57.40%,56.15%,64.94%,52.37%,57.48%
1633015475,52.23%,64.80%,54.61%,61.45%,64.94%,53.63%,55.73%,54.05%,57.40%,56.28%,64.94%,52.23%,57.51%
1633015476,52.23%,64.80%,54.61%,61.31%,64.94%,53.49%,55.73%,54.05%,57.40%,56.28%,64.94%,52.23%,57.48%
1633015477,52.23%,64.94%,54.75%,61.45%,64.94%,53.49%,55.59%,54.05%,57.54%,56.28%,64.94%,52.23%,57.53%
1633015478,52.37%,64.94%,54.75%,61.31%,65.08%,53.49%,55.59%,54.05%,57.54%,56.15%,65.08%,52.37%,57.53%
1633015479,52.37%,64.80%,54.61%,61.45%,64.94%,53.49%,55.59%,54.05%,57.54%,56.15%,64.94%,52.37%,57.5%
1633015480,52.23%,64.94%,54.75%,61.45%,64.94%,53.49%,55.73%,54.19%,57.54%,56.28%,64.94%,52.23%,57.55%
1633015481,52.23%,64.80%,54.61%,61.45%,64.94%,53.49%,55.59%,54.05%,57.40%,56.15%,64.94%,52.23%,57.47%
1633015482,52.37%,64.80%,54.75%,61.31%,64.94%,53.63%,55.59%,54.19%,57.40%,56.28%,64.94%,52.37%,57.53%
1633015483,52.23%,64.94%,54.61%,61.45%,64.94%,53.49%,55.59%,54.05%,57.40%,56.15%,64.94%,52.23%,57.48%
1633015484,52.23%,64.80%,54.61%,61.31%,64.94%,53.49%,55.59%,54.19%,57.40%,56.15%,64.94%,52.23%,57.47%
1633015485,52.23%,64.94%,54.75%,61.45%,64.94%,53.49%,55.59%,54.05%,57.40%,56.15%,64.94%,52.23%,57.5%
1633015486,52.23%,64.80%,54.75%,61.31%,64.94%,53.49%,55.59%,54.05%,57.40%,56.15%,64.94%,52.23%,57.47%
1633015487,52.23%,64.80%,54.61%,63.41%,64.94%,53.49%,55.73%,54.05%,57.40%,56.15%,64.94%,52.23%,57.68%
1633015488,52.23%,64.80%,54.75%,63.41%,65.08%,53.63%,55.59%,54.05%,57.54%,56.15%,65.08%,52.23%,57.72%
1633015489,52.37%,64.80%,54.61%,63.41%,65.08%,53.63%,55.59%,54.05%,57.40%,56.28%,65.08%,52.37%,57.72%
1633015490,52.23%,64.80%,54.61%,63.55%,65.08%,53.63%,55.59%,54.05%,57.54%,56.15%,65.08%,52.23%,57.72%
1633015491,52.23%,64.80%,54.75%,63.41%,64.94%,53.63%,55.59%,54.19%,57.40%,56.15%,64.94%,52.23%,57.71%
1633015492,52.23%,64.80%,54.61%,63.55%,65.08%,53.63%,55.73%,54.33%,57.40%,56.28%,65.08%,52.23%,57.76%
1633015493,52.23%,64.94%,54.61%,63.41%,65.08%,53.63%,55.59%,54.19%,57.54%,56.15%,65.08%,52.23%,57.74%
1633015494,52.23%,64.80%,54.61%,63.41%,65.22%,53.63%,55.73%,54.19%,57.40%,56.15%,65.22%,52.23%,57.74%
1633015495,52.37%,64.80%,54.75%,63.55%,65.22%,53.77%,55.59%,54.33%,57.40%,56.15%,65.22%,52.37%,57.79%
1633015496,52.23%,64.80%,54.75%,63.41%,65.22%,53.63%,55.59%,54.19%,57.40%,56.15%,65.22%,52.23%,57.74%
1633015497,52.23%,64.80%,54.75%,63.41%,65.08%,53.77%,55.59%,54.19%,57.40%,56.28%,65.08%,52.23%,57.75%
1633015498,52.37%,64.94%,54.89%,63.55%,65.08%,53.77%,55.73%,54.33%,57.40%,56.28%,65.08%,52.37%,57.83%
1633015499,52.23%,64.80%,54.75%,63.55%,65.08%,53.63%,55.59%,54.19%,57.40%,56.28%,65.08%,52.23%,57.75%
1633015500,52.23%,64.94%,54.75%,63.41%,65.08%,53.63%,55.73%,54.19%,57.40%,56.28%,65.08%,52.23%,57.76%
1633015501,52.23%,64.80%,54.75%,63.41%,65.08%,53.63%,55.59%,54.19%,57.40%,56.15%,65.08%,52.23%,57.72%
1633015502,52.37%,64.80%,54.75%,63.55%,65.64%,53.77%,55.59%,54.19%,57.40%,56.28%,65.64%,52.37%,57.83%
1633015503,52.37%,64.80%,54.75%,63.41%,65.64%,53.77%,55.59%,54.33%,57.54%,56.15%,65.64%,52.37%,57.83%
1633015504,52.23%,64.80%,54.75%,63.55%,65.78%,53.63%,55.59%,54.33%,57.40%,56.28%,65.78%,52.23%,57.83%
1633015505,52.23%,64.80%,54.75%,63.55%,65.64%,53.77%,55.59%,54.19%,57.40%,56.15%,65.64%,52.23%,57.81%
1633015506,52.37%,64.80%,54.75%,63.55%,65.64%,53.77%,55.59%,54.19%,57.40%,56.15%,65.64%,52.37%,57.82%
1633015507,52.23%,65.22%,54.75%,63.55%,65.64%,53.63%,55.59%,54.33%,57.40%,56.28%,65.64%,52.23%,57.86%
1633015508,52.37%,65.22%,54.89%,63.41%,65.78%,53.63%,55.59%,54.19%,57.54%,56.28%,65.78%,52.37%,57.89%
1633015509,52.23%,65.22%,54.75%,63.55%,65.64%,53.63%,55.59%,54.33%,57.54%,56.28%,65.64%,52.23%,57.88%
1633015510,52.23%,65.22%,54.75%,63.41%,65.78%,53.63%,55.59%,54.33%,57.40%,56.28%,65.78%,52.23%,57.86%
1633015511,52.23%,65.22%,54.75%,63.55%,65.78%,53.63%,55.59%,54.19%,57.54%,56.15%,65.78%,52.23%,57.86%
1633015512,52.23%,65.22%,54.89%,63.41%,65.78%,53.63%,55.59%,54.19%,57.54%,56.28%,65.78%,52.23%,57.88%
1633015513,52.23%,65.36%,54.75%,63.41%,65.78%,53.77%,55.59%,54.19%,57.40%,56.15%,65.78%,52.23%,57.86%
1633015514,52.37%,65.36%,54.75%,63.41%,65.64%,53.63%,55.59%,54.19%,57.40%,56.28%,65.64%,52.37%,57.86%
1633015515,52.23%,65.22%,54.75%,63.55%,65.64%,53.63%,55.59%,54.33%,57.40%,56.15%,65.64%,52.23%,57.85%
1633015516,52.37%,65.22%,54.75%,63.41%,65.78%,53.77%,55.59%,54.19%,57.40%,56.15%,65.78%,52.37%,57.86%
1633015517,52.37%,65.22%,54.75%,63.41%,65.78%,53.77%,55.59%,54.61%,57.40%,56.28%,65.78%,52.37%,57.92%
1633015518,52.37%,65.22%,54.89%,63.55%,65.64%,53.63%,55.59%,54.61%,57.40%,56.15%,65.64%,52.37%,57.9%
1633015519,52.37%,65.36%,54.75%,63.55%,65.64%,53.77%,55.59%,54.61%,57.40%,56.42%,65.64%,52.37%,57.95%
1633015520,52.23%,65.22%,54.75%,63.55%,66.06%,53.63%,55.73%,54.61%,57.40%,56.42%,66.06%,52.23%,57.96%
1633015521,52.23%,65.22%,54.89%,63.41%,66.06%,53.63%,55.59%,54.75%,57.54%,56.28%,66.06%,52.23%,57.96%
1633015522,52.23%,65.22%,54.89%,63.41%,66.20%,53.63%,55.59%,54.61%,57.40%,56.42%,66.2%,52.23%,57.96%
1633015523,52.23%,65.36%,54.89%,63.55%,66.20%,53.63%,55.59%,54.75%,57.40%,56.28%,66.2%,52.23%,57.99%
1633015524,52.23%,65.64%,54.75%,63.41%,66.06%,53.63%,55.59%,54.75%,57.40%,56.28%,66.06%,52.23%,57.97%
1633015525,52.37%,65.64%,54.75%,63.41%,66.06%,53.77%,55.59%,54.61%,57.40%,56.42%,66.06%,52.37%,58.0%
1633015526,52.37%,65.64%,54.75%,63.41%,66.20%,53.77%,55.59%,54.61%,57.40%,56.28%,66.2%,52.37%,58.0%
1633015527,52.37%,65.78%,54.89%,63.41%,66.20%,53.77%,55.59%,54.75%,57.40%,56.28%,66.2%,52.37%,58.04%
1633015528,52.23%,65.78%,54.75%,63.55%,66.06%,53.63%,55.73%,54.61%,57.40%,56.28%,66.06%,52.23%,58.0%
1633015529,52.37%,65.78%,54.75%,63.55%,66.06%,53.77%,55.73%,54.61%,57.40%,56.42%,66.06%,52.37%,58.04%
1633015530,52.23%,65.92%,54.75%,63.55%,66.06%,53.77%,55.59%,54.61%,57.40%,56.28%,66.06%,52.23%,58.02%
1633015531,54.61%,65.78%,54.75%,63.41%,66.20%,53.63%,55.73%,54.75%,57.54%,56.28%,66.2%,53.63%,58.27%
1633015532,54.61%,65.78%,54.89%,63.41%,66.06%,53.77%,55.73%,54.75%,57.54%,56.28%,66.06%,53.77%,58.28%
1633015533,54.47%,65.92%,54.75%,63.41%,66.06%,53.63%,55.59%,54.61%,57.54%,56.28%,66.06%,53.63%,58.23%
1633015534,54.47%,65.92%,54.75%,63.55%,66.20%,53.63%,55.59%,54.61%,57.40%,56.28%,66.2%,53.63%,58.24%
1633015535,54.47%,66.06%,54.75%,63.55%,66.06%,53.77%,55.59%,54.61%,57.40%,56.42%,66.06%,53.77%,58.27%
1633015536,54.47%,65.92%,54.75%,63.41%,66.20%,53.77%,55.59%,54.61%,57.40%,56.28%,66.2%,53.77%,58.24%
1633015537,54.47%,66.06%,54.75%,63.41%,66.06%,53.77%,55.59%,54.75%,57.40%,56.28%,66.06%,53.77%,58.25%
1633015538,54.47%,66.06%,54.75%,63.41%,66.20%,53.77%,55.59%,54.61%,57.40%,56.28%,66.2%,53.77%,58.25%
1633015539,54.61%,65.92%,54.75%,63.41%,66.06%,53.77%,55.59%,54.61%,57.40%,56.28%,66.06%,53.77%,58.24%
1633015540,54.61%,65.92%,54.75%,63.41%,66.20%,53.77%,55.59%,54.61%,57.54%,56.28%,66.2%,53.77%,58.27%
1633015541,54.47%,66.06%,54.75%,63.55%,66.20%,53.77%,55.59%,54.61%,57.40%,56.28%,66.2%,53.77%,58.27%
1633015542,54.47%,65.92%,54.75%,63.41%,66.06%,53.77%,55.73%,54.61%,57.40%,56.42%,66.06%,53.77%,58.25%
1633015543,54.61%,65.92%,54.75%,63.41%,66.06%,53.91%,55.59%,54.61%,57.40%,56.42%,66.06%,53.91%,58.27%
1633015544,54.47%,65.92%,54.75%,63.41%,66.20%,53.77%,55.59%,54.61%,57.40%,56.28%,66.2%,53.77%,58.24%
1633015545,54.61%,66.06%,54.89%,63.41%,66.06%,53.77%,55.59%,54.75%,57.40%,56.42%,66.06%,53.77%,58.3%
1633015546,54.61%,65.92%,54.75%,63.41%,66.06%,53.91%,55.59%,54.75%,57.40%,56.42%,66.06%,53.91%,58.28%
1633015547,54.47%,65.92%,54.75%,63.41%,66.06%,53.77%,55.59%,54.61%,57.40%,56.28%,66.06%,53.77%,58.23%
1633015548,54.47%,66.06%,54.75%,63.41%,66.06%,53.77%,55.73%,54.61%,57.40%,56.28%,66.06%,53.77%,58.25%
1633015549,54.47%,65.92%,54.75%,63.41%,66.06%,53.77%,55.73%,54.75%,57.40%,56.28%,66.06%,53.77%,58.25%
1633015550,54.47%,66.06%,54.89%,63.41%,66.20%,53.77%,55.59%,54.61%,57.54%,56.42%,66.2%,53.77%,58.3%
1633015551,54.61%,65.92%,54.75%,63.55%,66.20%,53.91%,55.73%,54.61%,57.40%,56.28%,66.2%,53.91%,58.3%
1633015552,54.61%,65.92%,54.75%,63.41%,66.06%,53.91%,55.59%,54.75%,57.40%,56.28%,66.06%,53.91%,58.27%
1633015553,54.61%,65.92%,54.89%,63.41%,66.06%,53.77%,55.59%,54.61%,57.54%,56.28%,66.06%,53.77%,58.27%
1633015554,54.47%,65.92%,54.75%,63.41%,66.06%,53.91%,55.59%,54.75%,57.54%,56.28%,66.06%,53.91%,58.27%
1633015555,54.47%,66.06%,54.75%,63.55%,66.20%,53.91%,55.59%,54.61%,57.40%,56.28%,66.2%,53.91%,58.28%
1633015556,54.61%,65.92%,54.89%,63.41%,66.06%,53.77%,55.59%,54.61%,57.40%,56.28%,66.06%,53.77%,58.25%
1633015557,54.47%,66.06%,54.89%,63.41%,66.20%,53.91%,55.59%,54.75%,57.54%,56.28%,66.2%,53.91%,58.31%
1633015558,54.47%,65.92%,54.75%,63.41%,66.06%,53.77%,55.59%,54.75%,57.40%,56.42%,66.06%,53.77%,58.25%
1633015559,54.61%,65.92%,54.75%,63.41%,66.06%,53.77%,55.59%,54.61%,57.40%,56.28%,66.06%,53.77%,58.24%
1633015560,54.47%,66.06%,54.89%,63.41%,66.20%,53.91%,55.59%,54.61%,57.40%,56.28%,66.2%,53.91%,58.28%
1633015561,54.47%,65.92%,54.75%,63.41%,66.20%,53.91%,55.59%,54.75%,57.54%,56.42%,66.2%,53.91%,58.3%
1633015562,54.47%,65.92%,54.75%,63.41%,66.06%,53.91%,55.59%,54.75%,57.40%,56.42%,66.06%,53.91%,58.27%
1633015563,54.47%,66.06%,54.75%,63.41%,66.06%,53.77%,55.59%,54.61%,57.40%,56.42%,66.06%,53.77%,58.25%
1633015564,54.61%,65.92%,54.75%,63.41%,66.20%,53.91%,55.59%,54.61%,57.40%,56.28%,66.2%,53.91%,58.27%
1633015565,54.47%,65.92%,54.89%,63.55%,66.20%,53.77%,55.73%,54.61%,57.54%,56.42%,66.2%,53.77%,58.31%
1633015566,54.47%,65.92%,54.75%,63.41%,66.20%,56.70%,55.73%,54.61%,57.40%,56.28%,66.2%,54.47%,58.55%
1633015567,54.47%,66.06%,54.89%,63.55%,66.06%,56.84%,55.59%,54.61%,57.40%,56.28%,66.06%,54.47%,58.58%
1633015568,54.61%,65.92%,54.89%,63.41%,66.06%,56.84%,55.73%,54.61%,57.54%,56.28%,66.06%,54.61%,58.59%
1633015569,54.47%,65.92%,54.75%,63.41%,66.06%,56.84%,55.59%,54.61%,57.40%,56.42%,66.06%,54.47%,58.55%
1633015570,54.47%,65.92%,54.75%,63.55%,66.06%,56.84%,55.73%,54.75%,57.54%,56.28%,66.06%,54.47%,58.59%
1633015571,54.47%,65.92%,54.75%,63.41%,66.06%,56.70%,55.73%,54.61%,57.40%,56.28%,66.06%,54.47%,58.53%
1633015572,54.47%,65.92%,54.75%,63.55%,66.20%,56.70%,55.73%,54.61%,57.40%,56.42%,66.2%,54.47%,58.58%
1633015573,54.47%,65.92%,54.89%,63.41%,66.20%,56.70%,55.59%,54.61%,57.40%,59.22%,66.2%,54.47%,58.84%
1633015574,54.47%,66.06%,54.75%,63.41%,66.06%,56.70%,55.73%,54.61%,57.40%,59.22%,66.06%,54.47%,58.84%
1633015575,54.47%,65.92%,54.75%,63.41%,66.06%,56.84%,55.59%,54.61%,57.40%,59.22%,66.06%,54.47%,58.83%
1633015576,54.61%,65.92%,54.75%,63.41%,66.06%,56.70%,55.73%,54.75%,57.40%,59.22%,66.06%,54.61%,58.86%
1633015577,54.47%,66.06%,54.89%,63.41%,66.06%,56.70%,55.59%,54.61%,57.40%,59.22%,66.06%,54.47%,58.84%
1633015578,54.61%,65.92%,54.89%,63.41%,66.20%,56.70%,55.59%,54.75%,57.40%,59.22%,66.2%,54.61%,58.87%
1633015579,54.47%,65.92%,54.89%,63.41%,66.06%,56.84%,55.59%,54.61%,57.40%,59.22%,66.06%,54.47%,58.84%
1633015580,54.47%,65.92%,54.89%,63.41%,66.06%,56.84%,55.59%,54.75%,57.54%,59.22%,66.06%,54.47%,58.87%
1633015581,54.47%,65.92%,54.89%,63.41%,66.20%,56.70%,55.73%,54.61%,57.40%,59.22%,66.2%,54.47%,58.86%
1633015582,54.61%,65.92%,54.75%,63.97%,66.06%,56.70%,55.73%,54.61%,57.40%,59.36%,66.06%,54.61%,58.91%
1633015583,54.47%,66.06%,54.75%,64.11%,66.06%,56.84%,55.59%,54.75%,57.40%,59.22%,66.06%,54.47%,58.92%
1633015584,54.47%,65.92%,54.89%,64.11%,66.20%,56.70%,55.73%,54.61%,57.40%,59.22%,66.2%,54.47%,58.92%
1633015585,54.61%,65.92%,54.75%,63.97%,66.06%,56.70%,55.59%,54.61%,57.54%,59.36%,66.06%,54.61%,58.91%
1633015586,54.61%,65.92%,54.75%,63.97%,66.06%,56.70%,55.59%,54.75%,57.54%,59.22%,66.06%,54.61%,58.91%
1633015587,54.61%,66.06%,54.75%,64.11%,66.20%,56.70%,55.59%,54.61%,57.40%,59.22%,66.2%,54.61%,58.92%
1633015588,54.61%,65.92%,54.89%,64.11%,66.06%,56.84%,55.59%,54.75%,57.54%,59.22%,66.06%,54.61%,58.95%
1633015589,54.47%,65.92%,54.75%,63.97%,66.20%,56.70%,55.73%,54.61%,57.54%,59.22%,66.2%,54.47%,58.91%
1633015590,54.47%,65.92%,54.75%,64.11%,66.06%,56.84%,55.59%,54.61%,57.54%,59.22%,66.06%,54.47%,58.91%
1633015591,54.47%,66.06%,54.89%,64.11%,66.06%,56.70%,55.59%,54.61%,57.40%,59.22%,66.06%,54.47%,58.91%
1633015592,54.47%,65.92%,54.75%,64.11%,66.20%,56.84%,55.73%,54.61%,57.54%,59.36%,66.2%,54.47%,58.95%
1633015593,54.47%,66.06%,54.75%,64.25%,66.06%,56.70%,55.59%,54.61%,57.40%,59.22%,66.06%,54.47%,58.91%
1633015594,54.61%,67.74%,54.75%,64.25%,66.20%,56.70%,55.73%,54.61%,57.40%,59.36%,67.74%,54.61%,59.14%
1633015595,54.61%,67.74%,54.75%,64.11%,66.20%,56.84%,55.73%,54.61%,57.40%,59.36%,67.74%,54.61%,59.14%
1633015596,54.61%,67.74%,54.75%,64.11%,66.06%,56.98%,55.59%,54.61%,57.54%,59.22%,67.74%,54.61%,59.12%
1633015597,54.61%,67.88%,54.89%,64.11%,66.06%,57.12%,55.73%,54.61%,57.40%,59.22%,67.88%,54.61%,59.16%
1633015598,54.61%,67.74%,54.89%,64.25%,66.06%,56.98%,55.59%,54.61%,57.40%,62.01%,67.74%,54.61%,59.41%
1633015599,54.47%,67.74%,54.75%,64.25%,66.06%,56.98%,55.59%,54.75%,57.40%,61.87%,67.74%,54.47%,59.39%
1633015600,54.61%,67.74%,54.75%,64.25%,66.20%,56.98%,55.73%,57.68%,57.40%,62.01%,67.74%,54.61%,59.73%
1633015601,56.28%,67.74%,54.89%,64.39%,66.20%,57.12%,55.59%,57.68%,57.40%,62.01%,67.74%,54.89%,59.93%
1633015602,56.15%,67.74%,54.75%,64.25%,66.20%,56.98%,55.59%,57.54%,57.40%,61.87%,67.74%,54.75%,59.85%
1633015603,56.15%,67.88%,54.89%,64.39%,66.20%,56.98%,55.59%,57.54%,57.54%,61.87%,67.88%,54.89%,59.9%
1633015604,56.15%,67.88%,54.89%,64.39%,66.06%,56.98%,55.59%,57.54%,57.40%,61.87%,67.88%,54.89%,59.88%
1633015605,56.15%,67.88%,54.75%,64.39%,66.20%,57.12%,55.59%,57.68%,57.40%,61.87%,67.88%,54.75%,59.9%
1633015606,56.15%,67.88%,54.75%,64.25%,66.06%,56.98%,55.59%,57.68%,57.40%,62.01%,67.88%,54.75%,59.88%
1633015607,56.15%,67.74%,54.75%,64.39%,66.20%,57.12%,55.59%,57.54%,57.40%,61.87%,67.74%,54.75%,59.88%
1633015608,56.15%,67.74%,54.75%,64.39%,66.20%,56.98%,55.59%,57.54%,57.40%,62.01%,67.74%,54.75%,59.88%
1633015609,56.15%,67.74%,54.75%,64.25%,66.06%,56.98%,55.59%,57.54%,57.40%,61.87%,67.74%,54.75%,59.83%
1633015610,56.15%,67.74%,54.75%,64.39%,66.06%,56.98%,55.59%,57.68%,57.40%,62.01%,67.74%,54.75%,59.88%
1633015611,56.15%,67.74%,54.75%,64.25%,66.06%,57.12%,55.59%,57.54%,57.40%,61.87%,67.74%,54.75%,59.85%
1633015612,56.15%,67.74%,54.89%,64.39%,66.20%,56.98%,55.59%,57.54%,57.40%,61.87%,67.74%,54.89%,59.88%
1633015613,56.15%,67.74%,54.89%,64.25%,66.06%,57.12%,55.59%,57.54%,57.54%,62.01%,67.74%,54.89%,59.89%
1633015614,56.28%,67.74%,54.75%,64.25%,66.20%,57.12%,55.59%,57.68%,57.40%,62.01%,67.74%,54.75%,59.9%
1633015615,56.15%,67.88%,54.89%,64.39%,66.20%,57.12%,55.73%,57.54%,57.40%,62.01%,67.88%,54.89%,59.93%
1633015616,56.15%,67.74%,54.75%,64.25%,66.20%,57.12%,55.59%,57.54%,57.40%,61.87%,67.74%,54.75%,59.86%
1633015617,56.15%,67.74%,54.75%,64.25%,66.06%,57.12%,55.59%,57.54%,57.54%,62.01%,67.74%,54.75%,59.88%
1633015618,56.28%,67.74%,54.75%,64.25%,66.06%,56.98%,55.59%,57.68%,57.40%,62.01%,67.74%,54.75%,59.87%
1633015619,56.28%,67.88%,54.75%,64.39%,66.06%,56.98%,55.59%,57.68%,57.40%,62.01%,67.88%,54.75%,59.9%
1633015620,56.15%,67.88%,54.89%,64.39%,66.06%,56.98%,55.59%,57.54%,57.40%,61.87%,67.88%,54.89%,59.88%
