timestamp,ehci5,ehci1,ehci2,ehci6,ehci9,ehci0,ehci7,ehci3,ehci4,ehci8,max,min,avg
1633015450,53.77%,52.51%,60.20%,54.47%,53.35%,54.19%,56.15%,63.69%,63.41%,52.09%,63.69%,52.09%,56.38%
1633015451,53.77%,52.37%,60.20%,54.47%,53.49%,54.19%,56.28%,63.83%,63.27%,52.23%,63.83%,52.23%,56.41%
1633015452,53.77%,52.37%,60.47%,54.61%,53.63%,54.05%,56.15%,63.83%,64.11%,52.09%,64.11%,52.09%,56.51%
1633015453,53.91%,52.37%,60.47%,54.47%,53.49%,54.19%,56.28%,64.11%,63.97%,52.09%,64.11%,52.09%,56.54%
1633015454,53.77%,52.37%,60.47%,54.61%,53.49%,54.19%,56.28%,64.11%,64.25%,52.23%,64.25%,52.23%,56.58%
1633015455,53.77%,52.37%,60.47%,54.61%,53.49%,54.19%,56.15%,64.11%,64.25%,52.09%,64.25%,52.09%,56.55%
1633015456,53.77%,54.47%,60.47%,54.47%,53.49%,54.05%,56.28%,64.11%,64.39%,52.23%,64.39%,52.23%,56.77%
1633015457,54.47%,54.47%,60.61%,54.47%,53.49%,54.05%,56.15%,64.25%,64.53%,52.37%,64.53%,52.37%,56.89%
1633015458,54.33%,54.47%,60.61%,54.47%,53.49%,54.05%,56.15%,64.11%,64.53%,52.23%,64.53%,52.23%,56.84%
1633015459,54.33%,54.61%,60.47%,54.47%,53.49%,54.05%,56.15%,64.25%,64.39%,52.23%,64.39%,52.23%,56.84%
1633015460,54.47%,54.61%,60.61%,54.61%,53.49%,54.19%,56.28%,64.11%,64.39%,52.23%,64.39%,52.23%,56.9%
1633015461,54.33%,54.75%,60.47%,54.75%,53.49%,54.05%,56.15%,64.11%,64.39%,52.23%,64.39%,52.23%,56.87%
1633015462,54.33%,54.61%,60.61%,54.61%,53.49%,54.19%,56.28%,64.11%,64.39%,52.23%,64.39%,52.23%,56.89%
1633015463,54.33%,54.61%,60.47%,54.61%,53.49%,54.05%,56.15%,64.25%,64.53%,52.23%,64.53%,52.23%,56.87%
1633015464,54.33%,54.61%,60.61%,54.75%,53.49%,54.19%,56.28%,64.25%,64.53%,52.23%,64.53%,52.23%,56.93%
1633015465,54.33%,54.75%,60.61%,54.61%,53.49%,54.05%,56.15%,64.11%,64.53%,52.23%,64.53%,52.23%,56.89%
1633015466,57.40%,54.61%,60.75%,54.75%,53.49%,54.05%,56.15%,64.25%,64.66%,52.23%,64.66%,52.23%,57.23%
1633015467,57.40%,54.61%,60.75%,55.17%,53.63%,54.19%,56.15%,64.11%,64.53%,52.37%,64.53%,52.37%,57.29%
1633015468,57.40%,54.61%,60.61%,55.17%,53.49%,54.05%,56.15%,64.11%,64.53%,52.23%,64.53%,52.23%,57.23%
1633015469,57.40%,54.61%,60.75%,55.17%,53.63%,54.19%,56.15%,64.11%,64.66%,52.23%,64.66%,52.23%,57.29%
1633015470,57.40%,54.61%,61.31%,55.17%,53.63%,54.19%,56.28%,64.11%,64.53%,52.23%,64.53%,52.23%,57.35%
1633015471,57.40%,54.75%,61.45%,55.73%,53.49%,54.05%,56.15%,64.25%,64.66%,52.23%,64.66%,52.23%,57.42%
1633015472,57.54%,54.61%,61.45%,55.59%,53.49%,54.05%,56.15%,64.11%,65.08%,52.23%,65.08%,52.23%,57.43%
1633015473,57.54%,54.61%,61.45%,55.59%,53.49%,54.19%,56.15%,64.25%,64.94%,52.23%,64.94%,52.23%,57.44%
1633015474,57.40%,54.61%,61.31%,55.59%,53.49%,54.19%,56.15%,64.80%,64.94%,52.37%,64.94%,52.37%,57.48%
1633015475,57.40%,54.61%,61.45%,55.73%,53.63%,54.05%,56.28%,64.80%,64.94%,52.23%,64.94%,52.23%,57.51%
1633015476,57.40%,54.61%,61.31%,55.73%,53.49%,54.05%,56.28%,64.80%,64.94%,52.23%,64.94%,52.23%,57.48%
1633015477,57.54%,54.75%,61.45%,55.59%,53.49%,54.05%,56.28%,64.94%,64.94%,52.23%,64.94%,52.23%,57.53%
1633015478,57.54%,54.75%,61.31%,55.59%,53.49%,54.05%,56.15%,64.94%,65.08%,52.37%,65.08%,52.37%,57.53%
1633015479,57.54%,54.61%,61.45%,55.59%,53.49%,54.05%,56.15%,64.80%,64.94%,52.37%,64.94%,52.37%,57.5%
1633015480,57.54%,54.75%,61.45%,55.73%,53.49%,54.19%,56.28%,64.94%,64.94%,52.23%,64.94%,52.23%,57.55%
1633015481,57.40%,54.61%,61.45%,55.59%,53.49%,54.05%,56.15%,64.80%,64.94%,52.23%,64.94%,52.23%,57.47%
1633015482,57.40%,54.75%,61.31%,55.59%,53.63%,54.19%,56.28%,64.80%,64.94%,52.37%,64.94%,52.37%,57.53%
1633015483,57.40%,54.61%,61.45%,55.59%,53.49%,54.05%,56.15%,64.94%,64.94%,52.23%,64.94%,52.23%,57.48%
1633015484,57.40%,54.61%,61.31%,55.59%,53.49%,54.19%,56.15%,64.80%,64.94%,52.23%,64.94%,52.23%,57.47%
1633015485,57.40%,54.75%,61.45%,55.59%,53.49%,54.05%,56.15%,64.94%,64.94%,52.23%,64.94%,52.23%,57.5%
1633015486,57.40%,54.75%,61.31%,55.59%,53.49%,54.05%,56.15%,64.80%,64.94%,52.23%,64.94%,52.23%,57.47%
1633015487,57.40%,54.61%,63.41%,55.73%,53.49%,54.05%,56.15%,64.80%,64.94%,52.23%,64.94%,52.23%,57.68%
1633015489,57.40%,54.61%,63.41%,55.59%,53.63%,54.05%,56.28%,64.80%,65.08%,52.37%,65.08%,52.37%,57.72%
1633015490,57.54%,54.61%,63.55%,55.59%,53.63%,54.05%,56.15%,64.80%,65.08%,52.23%,65.08%,52.23%,57.72%
1633015491,57.40%,54.75%,63.41%,55.59%,53.63%,54.19%,56.15%,64.80%,64.94%,52.23%,64.94%,52.23%,57.71%
1633015492,57.40%,54.61%,63.55%,55.73%,53.63%,54.33%,56.28%,64.80%,65.08%,52.23%,65.08%,52.23%,57.76%
1633015493,57.54%,54.61%,63.41%,55.59%,53.63%,54.19%,56.15%,64.94%,65.08%,52.23%,65.08%,52.23%,57.74%
1633015494,57.40%,54.61%,63.41%,55.73%,53.63%,54.19%,56.15%,64.80%,65.22%,52.23%,65.22%,52.23%,57.74%
1633015495,57.40%,54.75%,63.55%,55.59%,53.77%,54.33%,56.15%,64.80%,65.22%,52.37%,65.22%,52.37%,57.79%
1633015496,57.40%,54.75%,63.41%,55.59%,53.63%,54.19%,56.15%,64.80%,65.22%,52.23%,65.22%,52.23%,57.74%
1633015497,57.40%,54.75%,63.41%,55.59%,53.77%,54.19%,56.28%,64.80%,65.08%,52.23%,65.08%,52.23%,57.75%
1633015498,57.40%,54.89%,63.55%,55.73%,53.77%,54.33%,56.28%,64.94%,65.08%,52.37%,65.08%,52.37%,57.83%
1633015499,57.40%,54.75%,63.55%,55.59%,53.63%,54.19%,56.28%,64.80%,65.08%,52.23%,65.08%,52.23%,57.75%
1633015500,57.40%,54.75%,63.41%,55.73%,53.63%,54.19%,56.28%,64.94%,65.08%,52.23%,65.08%,52.23%,57.76%
1633015501,57.40%,54.75%,63.41%,55.59%,53.63%,54.19%,56.15%,64.80%,65.08%,52.23%,65.08%,52.23%,57.72%
1633015502,57.40%,54.75%,63.55%,55.59%,53.77%,54.19%,56.28%,64.80%,65.64%,52.37%,65.64%,52.37%,57.83%
1633015503,57.54%,54.75%,63.41%,55.59%,53.77%,54.33%,56.15%,64.80%,65.64%,52.37%,65.64%,52.37%,57.84%
1633015504,57.40%,54.75%,63.55%,55.59%,53.63%,54.33%,56.28%,64.80%,65.78%,52.23%,65.78%,52.23%,57.83%
1633015505,57.40%,54.75%,63.55%,55.59%,53.77%,54.19%,56.15%,64.80%,65.64%,52.23%,65.64%,52.23%,57.81%
1633015506,57.40%,54.75%,63.55%,55.59%,53.77%,54.19%,56.15%,64.80%,65.64%,52.37%,65.64%,52.37%,57.82%
1633015507,57.40%,54.75%,63.55%,55.59%,53.63%,54.33%,56.28%,65.22%,65.64%,52.23%,65.64%,52.23%,57.86%
1633015508,57.54%,54.89%,63.41%,55.59%,53.63%,54.19%,56.28%,65.22%,65.78%,52.37%,65.78%,52.37%,57.89%
1633015509,57.54%,54.75%,63.55%,55.59%,53.63%,54.33%,56.28%,65.22%,65.64%,52.23%,65.64%,52.23%,57.88%
1633015510,57.40%,54.75%,63.41%,55.59%,53.63%,54.33%,56.28%,65.22%,65.78%,52.23%,65.78%,52.23%,57.86%
1633015511,57.54%,54.75%,63.55%,55.59%,53.63%,54.19%,56.15%,65.22%,65.78%,52.23%,65.78%,52.23%,57.86%
1633015512,57.54%,54.89%,63.41%,55.59%,53.63%,54.19%,56.28%,65.22%,65.78%,52.23%,65.78%,52.23%,57.88%
1633015513,57.40%,54.75%,63.41%,55.59%,53.77%,54.19%,56.15%,65.36%,65.78%,52.23%,65.78%,52.23%,57.86%
1633015514,57.40%,54.75%,63.41%,55.59%,53.63%,54.19%,56.28%,65.36%,65.64%,52.37%,65.64%,52.37%,57.86%
1633015515,57.40%,54.75%,63.55%,55.59%,53.63%,54.33%,56.15%,65.22%,65.64%,52.23%,65.64%,52.23%,57.85%
1633015516,57.40%,54.75%,63.41%,55.59%,53.77%,54.19%,56.15%,65.22%,65.78%,52.37%,65.78%,52.37%,57.86%
1633015517,57.40%,54.75%,63.41%,55.59%,53.77%,54.61%,56.28%,65.22%,65.78%,52.37%,65.78%,52.37%,57.92%
1633015518,57.40%,54.89%,63.55%,55.59%,53.63%,54.61%,56.15%,65.22%,65.64%,52.37%,65.64%,52.37%,57.9%
1633015519,57.40%,54.75%,63.55%,55.59%,53.77%,54.61%,56.42%,65.36%,65.64%,52.37%,65.64%,52.37%,57.95%
1633015520,57.40%,54.75%,63.55%,55.73%,53.63%,54.61%,56.42%,65.22%,66.06%,52.23%,66.06%,52.23%,57.96%
1633015521,57.54%,54.89%,63.41%,55.59%,53.63%,54.75%,56.28%,65.22%,66.06%,52.23%,66.06%,52.23%,57.96%
1633015522,57.40%,54.89%,63.41%,55.59%,53.63%,54.61%,56.42%,65.22%,66.20%,52.23%,66.2%,52.23%,57.96%
1633015523,57.40%,54.89%,63.55%,55.59%,53.63%,54.75%,56.28%,65.36%,66.20%,52.23%,66.2%,52.23%,57.99%
1633015524,57.40%,54.75%,63.41%,55.59%,53.63%,54.75%,56.28%,65.64%,66.06%,52.23%,66.06%,52.23%,57.97%
1633015525,57.40%,54.75%,63.41%,55.59%,53.77%,54.61%,56.42%,65.64%,66.06%,52.37%,66.06%,52.37%,58.0%
1633015526,57.40%,54.75%,63.41%,55.59%,53.77%,54.61%,56.28%,65.64%,66.20%,52.37%,66.2%,52.37%,58.0%
1633015527,57.40%,54.89%,63.41%,55.59%,53.77%,54.75%,56.28%,65.78%,66.20%,52.37%,66.2%,52.37%,58.04%
1633015528,57.40%,54.75%,63.55%,55.73%,53.63%,54.61%,56.28%,65.78%,66.06%,52.23%,66.06%,52.23%,58.0%
1633015529,57.40%,54.75%,63.55%,55.73%,53.77%,54.61%,56.42%,65.78%,66.06%,52.37%,66.06%,52.37%,58.04%
1633015530,57.40%,54.75%,63.55%,55.59%,53.77%,54.61%,56.28%,65.92%,66.06%,52.23%,66.06%,52.23%,58.02%
1633015531,57.54%,54.75%,63.41%,55.73%,53.63%,54.75%,56.28%,65.78%,66.20%,54.61%,66.2%,53.63%,58.27%
1633015532,57.54%,54.89%,63.41%,55.73%,53.77%,54.75%,56.28%,65.78%,66.06%,54.61%,66.06%,53.77%,58.28%
1633015533,57.54%,54.75%,63.41%,55.59%,53.63%,54.61%,56.28%,65.92%,66.06%,54.47%,66.06%,53.63%,58.23%
1633015534,57.40%,54.75%,63.55%,55.59%,53.63%,54.61%,56.28%,65.92%,66.20%,54.47%,66.2%,53.63%,58.24%
1633015535,57.40%,54.75%,63.55%,55.59%,53.77%,54.61%,56.42%,66.06%,66.06%,54.47%,66.06%,53.77%,58.27%
1633015536,57.40%,54.75%,63.41%,55.59%,53.77%,54.61%,56.28%,65.92%,66.20%,54.47%,66.2%,53.77%,58.24%
1633015537,57.40%,54.75%,63.41%,55.59%,53.77%,54.75%,56.28%,66.06%,66.06%,54.47%,66.06%,53.77%,58.25%
1633015538,57.40%,54.75%,63.41%,55.59%,53.77%,54.61%,56.28%,66.06%,66.20%,54.47%,66.2%,53.77%,58.25%
1633015539,57.40%,54.75%,63.41%,55.59%,53.77%,54.61%,56.28%,65.92%,66.06%,54.61%,66.06%,53.77%,58.24%
1633015540,57.54%,54.75%,63.41%,55.59%,53.77%,54.61%,56.28%,65.92%,66.20%,54.61%,66.2%,53.77%,58.27%
1633015541,57.40%,54.75%,63.55%,55.59%,53.77%,54.61%,56.28%,66.06%,66.20%,54.47%,66.2%,53.77%,58.27%
1633015542,57.40%,54.75%,63.41%,55.73%,53.77%,54.61%,56.42%,65.92%,66.06%,54.47%,66.06%,53.77%,58.25%
1633015543,57.40%,54.75%,63.41%,55.59%,53.91%,54.61%,56.42%,65.92%,66.06%,54.61%,66.06%,53.91%,58.27%
1633015544,57.40%,54.75%,63.41%,55.59%,53.77%,54.61%,56.28%,65.92%,66.20%,54.47%,66.2%,53.77%,58.24%
1633015545,57.40%,54.89%,63.41%,55.59%,53.77%,54.75%,56.42%,66.06%,66.06%,54.61%,66.06%,53.77%,58.3%
1633015546,57.40%,54.75%,63.41%,55.59%,53.91%,54.75%,56.42%,65.92%,66.06%,54.61%,66.06%,53.91%,58.28%
1633015547,57.40%,54.75%,63.41%,55.59%,53.77%,54.61%,56.28%,65.92%,66.06%,54.47%,66.06%,53.77%,58.23%
1633015548,57.40%,54.75%,63.41%,55.73%,53.77%,54.61%,56.28%,66.06%,66.06%,54.47%,66.06%,53.77%,58.25%
1633015549,57.40%,54.75%,63.41%,55.73%,53.77%,54.75%,56.28%,65.92%,66.06%,54.47%,66.06%,53.77%,58.25%
1633015550,57.54%,54.89%,63.41%,55.59%,53.77%,54.61%,56.42%,66.06%,66.20%,54.47%,66.2%,53.77%,58.3%
1633015551,57.40%,54.75%,63.55%,55.73%,53.91%,54.61%,56.28%,65.92%,66.20%,54.61%,66.2%,53.91%,58.3%
1633015552,57.40%,54.75%,63.41%,55.59%,53.91%,54.75%,56.28%,65.92%,66.06%,54.61%,66.06%,53.91%,58.27%
1633015553,57.54%,54.89%,63.41%,55.59%,53.77%,54.61%,56.28%,65.92%,66.06%,54.61%,66.06%,53.77%,58.27%
1633015554,57.54%,54.75%,63.41%,55.59%,53.91%,54.75%,56.28%,65.92%,66.06%,54.47%,66.06%,53.91%,58.27%
1633015555,57.40%,54.75%,63.55%,55.59%,53.91%,54.61%,56.28%,66.06%,66.20%,54.47%,66.2%,53.91%,58.28%
1633015556,57.40%,54.89%,63.41%,55.59%,53.77%,54.61%,56.28%,65.92%,66.06%,54.61%,66.06%,53.77%,58.25%
1633015557,57.54%,54.89%,63.41%,55.59%,53.91%,54.75%,56.28%,66.06%,66.20%,54.47%,66.2%,53.91%,58.31%
1633015559,57.40%,54.75%,63.41%,55.59%,53.77%,54.61%,56.28%,65.92%,66.06%,54.61%,66.06%,53.77%,58.24%
1633015560,57.40%,54.89%,63.41%,55.59%,53.91%,54.61%,56.28%,66.06%,66.20%,54.47%,66.2%,53.91%,58.28%
1633015561,57.54%,54.75%,63.41%,55.59%,53.91%,54.75%,56.42%,65.92%,66.20%,54.47%,66.2%,53.91%,58.3%
1633015562,57.40%,54.75%,63.41%,55.59%,53.91%,54.75%,56.42%,65.92%,66.06%,54.47%,66.06%,53.91%,58.27%
1633015563,57.40%,54.75%,63.41%,55.59%,53.77%,54.61%,56.42%,66.06%,66.06%,54.47%,66.06%,53.77%,58.25%
1633015564,57.40%,54.75%,63.41%,55.59%,53.91%,54.61%,56.28%,65.92%,66.20%,54.61%,66.2%,53.91%,58.27%
1633015565,57.54%,54.89%,63.55%,55.73%,53.77%,54.61%,56.42%,65.92%,66.20%,54.47%,66.2%,53.77%,58.31%
1633015566,57.40%,54.75%,63.41%,55.73%,56.70%,54.61%,56.28%,65.92%,66.20%,54.47%,66.2%,54.47%,58.55%
1633015567,57.40%,54.89%,63.55%,55.59%,56.84%,54.61%,56.28%,66.06%,66.06%,54.47%,66.06%,54.47%,58.58%
1633015568,57.54%,54.89%,63.41%,55.73%,56.84%,54.61%,56.28%,65.92%,66.06%,54.61%,66.06%,54.61%,58.59%
1633015569,57.40%,54.75%,63.41%,55.59%,56.84%,54.61%,56.42%,65.92%,66.06%,54.47%,66.06%,54.47%,58.55%
1633015570,57.54%,54.75%,63.55%,55.73%,56.84%,54.75%,56.28%,65.92%,66.06%,54.47%,66.06%,54.47%,58.59%
1633015571,57.40%,54.75%,63.41%,55.73%,56.70%,54.61%,56.28%,65.92%,66.06%,54.47%,66.06%,54.47%,58.53%
1633015572,57.40%,54.75%,63.55%,55.73%,56.70%,54.61%,56.42%,65.92%,66.20%,54.47%,66.2%,54.47%,58.58%
1633015573,57.40%,54.89%,63.41%,55.59%,56.70%,54.61%,59.22%,65.92%,66.20%,54.47%,66.2%,54.47%,58.84%
1633015574,57.40%,54.75%,63.41%,55.73%,56.70%,54.61%,59.22%,66.06%,66.06%,54.47%,66.06%,54.47%,58.84%
1633015575,57.40%,54.75%,63.41%,55.59%,56.84%,54.61%,59.22%,65.92%,66.06%,54.47%,66.06%,54.47%,58.83%
1633015576,57.40%,54.75%,63.41%,55.73%,56.70%,54.75%,59.22%,65.92%,66.06%,54.61%,66.06%,54.61%,58.86%
1633015577,57.40%,54.89%,63.41%,55.59%,56.70%,54.61%,59.22%,66.06%,66.06%,54.47%,66.06%,54.47%,58.84%
1633015578,57.40%,54.89%,63.41%,55.59%,56.70%,54.75%,59.22%,65.92%,66.20%,54.61%,66.2%,54.61%,58.87%
1633015579,57.40%,54.89%,63.41%,55.59%,56.84%,54.61%,59.22%,65.92%,66.06%,54.47%,66.06%,54.47%,58.84%
1633015580,57.54%,54.89%,63.41%,55.59%,56.84%,54.75%,59.22%,65.92%,66.06%,54.47%,66.06%,54.47%,58.87%
1633015581,57.40%,54.89%,63.41%,55.73%,56.70%,54.61%,59.22%,65.92%,66.20%,54.47%,66.2%,54.47%,58.86%
1633015582,57.40%,54.75%,63.97%,55.73%,56.70%,54.61%,59.36%,65.92%,66.06%,54.61%,66.06%,54.61%,58.91%
1633015583,57.40%,54.75%,64.11%,55.59%,56.84%,54.75%,59.22%,66.06%,66.06%,54.47%,66.06%,54.47%,58.92%
1633015584,57.40%,54.89%,64.11%,55.73%,56.70%,54.61%,59.22%,65.92%,66.20%,54.47%,66.2%,54.47%,58.92%
1633015585,57.54%,54.75%,63.97%,55.59%,56.70%,54.61%,59.36%,65.92%,66.06%,54.61%,66.06%,54.61%,58.91%
1633015586,57.54%,54.75%,63.97%,55.59%,56.70%,54.75%,59.22%,65.92%,66.06%,54.61%,66.06%,54.61%,58.91%
1633015587,57.40%,54.75%,64.11%,55.59%,56.70%,54.61%,59.22%,66.06%,66.20%,54.61%,66.2%,54.61%,58.92%
1633015588,57.54%,54.89%,64.11%,55.59%,56.84%,54.75%,59.22%,65.92%,66.06%,54.61%,66.06%,54.61%,58.95%
1633015589,57.54%,54.75%,63.97%,55.73%,56.70%,54.61%,59.22%,65.92%,66.20%,54.47%,66.2%,54.47%,58.91%
1633015590,57.54%,54.75%,64.11%,55.59%,56.84%,54.61%,59.22%,65.92%,66.06%,54.47%,66.06%,54.47%,58.91%
1633015591,57.40%,54.89%,64.11%,55.59%,56.70%,54.61%,59.22%,66.06%,66.06%,54.47%,66.06%,54.47%,58.91%
1633015592,57.54%,54.75%,64.11%,55.73%,56.84%,54.61%,59.36%,65.92%,66.20%,54.47%,66.2%,54.47%,58.95%
1633015593,57.40%,54.75%,64.25%,55.59%,56.70%,54.61%,59.22%,66.06%,66.06%,54.47%,66.06%,54.47%,58.91%
1633015594,57.40%,54.75%,64.25%,55.73%,56.70%,54.61%,59.36%,67.74%,66.20%,54.61%,67.74%,54.61%,59.14%
1633015595,57.40%,54.75%,64.11%,55.73%,56.84%,54.61%,59.36%,67.74%,66.20%,54.61%,67.74%,54.61%,59.14%
1633015596,57.54%,54.75%,64.11%,55.59%,56.98%,54.61%,59.22%,67.74%,66.06%,54.61%,67.74%,54.61%,59.12%
1633015597,57.40%,54.89%,64.11%,55.73%,57.12%,54.61%,59.22%,67.88%,66.06%,54.61%,67.88%,54.61%,59.16%
1633015598,57.40%,54.89%,64.25%,55.59%,56.98%,54.61%,62.01%,67.74%,66.06%,54.61%,67.74%,54.61%,59.41%
1633015599,57.40%,54.75%,64.25%,55.59%,56.98%,54.75%,61.87%,67.74%,66.06%,54.47%,67.74%,54.47%,59.39%
1633015600,57.40%,54.75%,64.25%,55.73%,56.98%,57.68%,62.01%,67.74%,66.20%,54.61%,67.74%,54.61%,59.73%
1633015601,57.40%,54.89%,64.39%,55.59%,57.12%,57.68%,62.01%,67.74%,66.20%,56.28%,67.74%,54.89%,59.93%
1633015602,57.40%,54.75%,64.25%,55.59%,56.98%,57.54%,61.87%,67.74%,66.20%,56.15%,67.74%,54.75%,59.85%
1633015603,57.54%,54.89%,64.39%,55.59%,56.98%,57.54%,61.87%,67.88%,66.20%,56.15%,67.88%,54.89%,59.9%
1633015604,57.40%,54.89%,64.39%,55.59%,56.98%,57.54%,61.87%,67.88%,66.06%,56.15%,67.88%,54.89%,59.88%
1633015605,57.40%,54.75%,64.39%,55.59%,57.12%,57.68%,61.87%,67.88%,66.20%,56.15%,67.88%,54.75%,59.9%
1633015606,57.40%,54.75%,64.25%,55.59%,56.98%,57.68%,62.01%,67.88%,66.06%,56.15%,67.88%,54.75%,59.88%
1633015607,57.40%,54.75%,64.39%,55.59%,57.12%,57.54%,61.87%,67.74%,66.20%,56.15%,67.74%,54.75%,59.88%
1633015608,57.40%,54.75%,64.39%,55.59%,56.98%,57.54%,62.01%,67.74%,66.20%,56.15%,67.74%,54.75%,59.88%
1633015610,57.40%,54.75%,64.39%,55.59%,56.98%,57.68%,62.01%,67.74%,66.06%,56.15%,67.74%,54.75%,59.88%
1633015611,57.40%,54.75%,64.25%,55.59%,57.12%,57.54%,61.87%,67.74%,66.06%,56.15%,67.74%,54.75%,59.85%
1633015612,57.40%,54.89%,64.39%,55.59%,56.98%,57.54%,61.87%,67.74%,66.20%,56.15%,67.74%,54.89%,59.88%
1633015613,57.54%,54.89%,64.25%,55.59%,57.12%,57.54%,62.01%,67.74%,66.06%,56.15%,67.74%,54.89%,59.89%
1633015614,57.40%,54.75%,64.25%,55.59%,57.12%,57.68%,62.01%,67.74%,66.20%,56.28%,67.74%,54.75%,59.9%
1633015615,57.40%,54.89%,64.39%,55.73%,57.12%,57.54%,62.01%,67.88%,66.20%,56.15%,67.88%,54.89%,59.93%
1633015616,57.40%,54.75%,64.25%,55.59%,57.12%,57.54%,61.87%,67.74%,66.20%,56.15%,67.74%,54.75%,59.86%
1633015617,57.54%,54.75%,64.25%,55.59%,57.12%,57.54%,62.01%,67.74%,66.06%,56.15%,67.74%,54.75%,59.88%
1633015618,57.40%,54.75%,64.25%,55.59%,56.98%,57.68%,62.01%,67.74%,66.06%,56.28%,67.74%,54.75%,59.87%
1633015619,57.40%,54.75%,64.39%,55.59%,56.98%,57.68%,62.01%,67.88%,66.06%,56.28%,67.88%,54.75%,59.9%
1633015620,57.40%,54.89%,64.39%,55.59%,56.98%,57.54%,61.87%,67.88%,66.06%,56.15%,67.88%,54.89%,59.88%
1633015621,57.40%,54.75%,64.25%,57.26%,56.98%,57.54%,62.01%,67.74%,66.06%,56.15%,67.74%,54.75%,60.01%
1633015622,57.54%,54.75%,64.25%,57.26%,57.12%,57.68%,62.01%,67.74%,66.20%,56.15%,67.74%,54.75%,60.07%
1633015623,57.54%,54.75%,64.39%,57.26%,57.12%,57.68%,62.01%,67.74%,66.06%,56.28%,67.74%,54.75%,60.08%
1633015624,57.40%,54.75%,64.25%,62.71%,56.98%,57.54%,61.87%,67.74%,66.20%,56.15%,67.74%,54.75%,60.56%
