timestamp,sb165,sb164,sb167,sb166,sb168,sb169,sb160,sb161,sb162,sb163,max,min,avg
26,0.7317,0.6585,0.7171,0.6878,0.6756,0.6537,0.6146,0.639,0.661,0.6366,0.7317,0.6146,0.6676
27,0.7317,0.6585,0.7195,0.6878,0.6829,0.6537,0.6268,0.639,0.661,0.6732,0.7317,0.6268,0.6734
28,0.7317,0.6683,0.7195,0.6902,0.6902,0.6561,0.6293,0.6439,0.661,0.6732,0.7317,0.6293,0.6763
29,0.7439,0.6683,0.7244,0.6902,0.6951,0.6561,0.6293,0.6439,0.6634,0.6756,0.7439,0.6293,0.679
30,0.7463,0.6732,0.7244,0.7024,0.7024,0.6585,0.639,0.6439,0.6634,0.6805,0.7463,0.639,0.6834
31,0.7537,0.6732,0.7488,0.7024,0.7049,0.6585,0.639,0.6439,0.6659,0.6805,0.7537,0.639,0.6871
32,0.7537,0.6854,0.7561,0.7171,0.7122,0.6585,0.639,0.6439,0.6659,0.6805,0.7561,0.639,0.6912
33,0.761,0.6854,0.7561,0.7171,0.7195,0.6659,0.6439,0.6439,0.6707,0.6805,0.761,0.6439,0.6944
34,0.761,0.6902,0.7561,0.7171,0.722,0.6659,0.6463,0.6439,0.6732,0.6805,0.761,0.6439,0.6956
35,0.7634,0.6902,0.761,0.722,0.722,0.6659,0.6463,0.6561,0.6732,0.6829,0.7634,0.6463,0.6983
36,0.7707,0.6927,0.761,0.722,0.722,0.6659,0.6512,0.6585,0.6756,0.6829,0.7707,0.6512,0.7003
37,0.7707,0.6927,0.7683,0.7317,0.722,0.6854,0.6707,0.6659,0.6756,0.6854,0.7707,0.6659,0.7068
38,0.7707,0.6927,0.7683,0.739,0.7293,0.7,0.6756,0.6659,0.678,0.6854,0.7707,0.6659,0.7105
39,0.7707,0.6976,0.7683,0.739,0.7317,0.7195,0.6756,0.6659,0.678,0.6854,0.7707,0.6659,0.7132
40,0.7707,0.6976,0.7683,0.7439,0.7463,0.7195,0.6756,0.6659,0.678,0.6927,0.7707,0.6659,0.7158
41,0.7756,0.6976,0.7732,0.7537,0.7463,0.7195,0.678,0.6732,0.678,0.6927,0.7756,0.6732,0.7188
42,0.7805,0.7049,0.778,0.7537,0.7463,0.7317,0.678,0.6756,0.678,0.6927,0.7805,0.6756,0.7219
43,0.7854,0.7098,0.7829,0.7537,0.7537,0.7317,0.6854,0.6829,0.6902,0.6927,0.7854,0.6829,0.7268
44,0.7854,0.7098,0.7854,0.7537,0.7537,0.7366,0.6854,0.6829,0.6902,0.6927,0.7854,0.6829,0.7276
45,0.7854,0.7122,0.7902,0.7537,0.7561,0.7366,0.6878,0.6829,0.6976,0.6976,0.7902,0.6829,0.73
46,0.7854,0.7122,0.7951,0.7585,0.7561,0.7366,0.6902,0.6829,0.6976,0.7049,0.7951,0.6829,0.7319
47,0.7854,0.7146,0.8,0.7585,0.7561,0.7366,0.6902,0.6829,0.6976,0.7049,0.8,0.6829,0.7327
48,0.7854,0.7171,0.8,0.7585,0.7561,0.7366,0.6951,0.6829,0.6976,0.7098,0.8,0.6829,0.7339
49,0.7927,0.722,0.8024,0.761,0.761,0.7366,0.6951,0.6829,0.7024,0.7122,0.8024,0.6829,0.7368
50,0.7927,0.722,0.8049,0.761,0.761,0.7415,0.7,0.6878,0.7024,0.7122,0.8049,0.6878,0.7386
51,0.7927,0.722,0.8122,0.7659,0.7634,0.7415,0.7,0.6878,0.7024,0.7122,0.8122,0.6878,0.74
52,0.7927,0.7293,0.8195,0.7659,0.7659,0.7415,0.7,0.6878,0.7171,0.7122,0.8195,0.6878,0.7432
53,0.7927,0.7293,0.8195,0.7683,0.7683,0.7415,0.7,0.6878,0.7171,0.7171,0.8195,0.6878,0.7442
54,0.7927,0.7317,0.8195,0.7683,0.7683,0.7415,0.7,0.6878,0.7171,0.7171,0.8195,0.6878,0.7444
55,0.7951,0.7317,0.8195,0.7683,0.7707,0.7439,0.7,0.6878,0.7171,0.7171,0.8195,0.6878,0.7451
56,0.7976,0.7317,0.8195,0.7732,0.7732,0.7439,0.7,0.6878,0.7171,0.7171,0.8195,0.6878,0.7461
57,0.8,0.739,0.8195,0.7732,0.7732,0.7537,0.7,0.6878,0.7171,0.7171,0.8195,0.6878,0.7481
58,0.8,0.739,0.822,0.7732,0.7732,0.7537,0.7,0.7049,0.7171,0.7317,0.822,0.7,0.7515
59,0.8,0.739,0.8244,0.7732,0.7732,0.7537,0.7,0.7049,0.7171,0.7317,0.8244,0.7,0.7517
60,0.8024,0.739,0.8244,0.778,0.7732,0.7537,0.7073,0.7049,0.7171,0.7341,0.8244,0.7049,0.7534
61,0.8024,0.739,0.8244,0.7854,0.7732,0.7537,0.7171,0.7049,0.7171,0.7366,0.8244,0.7049,0.7554
62,0.8024,0.739,0.8244,0.7854,0.7732,0.7537,0.7171,0.7049,0.7171,0.7366,0.8244,0.7049,0.7554
63,0.8122,0.739,0.8244,0.7854,0.7732,0.7537,0.7171,0.7049,0.7195,0.7439,0.8244,0.7049,0.7573
64,0.8122,0.7439,0.8244,0.7854,0.7732,0.7537,0.7171,0.7049,0.7268,0.7488,0.8244,0.7049,0.759
65,0.8122,0.7463,0.8244,0.7902,0.7732,0.7561,0.7171,0.7049,0.7268,0.7488,0.8244,0.7049,0.76
66,0.8122,0.7463,0.8244,0.7927,0.7732,0.7561,0.7171,0.7049,0.7268,0.7488,0.8244,0.7049,0.7603
67,0.8122,0.7463,0.8268,0.7927,0.7756,0.7561,0.7171,0.7049,0.7268,0.7488,0.8268,0.7049,0.7607
68,0.8122,0.7463,0.8268,0.7927,0.7756,0.7561,0.722,0.7049,0.7317,0.7537,0.8268,0.7049,0.7622
69,0.8122,0.7463,0.8341,0.7927,0.7805,0.7561,0.722,0.7049,0.7317,0.7732,0.8341,0.7049,0.7654
70,0.8122,0.7463,0.8341,0.7927,0.7805,0.7561,0.7268,0.7049,0.7317,0.7732,0.8341,0.7049,0.7659
71,0.8122,0.7463,0.8341,0.7927,0.7805,0.7561,0.7293,0.7098,0.7317,0.7805,0.8341,0.7098,0.7673
72,0.8122,0.7488,0.8341,0.7927,0.7805,0.7585,0.7293,0.7098,0.7341,0.7805,0.8341,0.7098,0.7681
73,0.8122,0.7683,0.8341,0.7927,0.7805,0.7585,0.7293,0.7098,0.7341,0.7805,0.8341,0.7098,0.77
74,0.8146,0.7683,0.8341,0.7927,0.7805,0.7585,0.7293,0.7098,0.7341,0.7805,0.8341,0.7098,0.7702
75,0.8146,0.7683,0.8341,0.7927,0.7805,0.7585,0.7317,0.7098,0.7341,0.7805,0.8341,0.7098,0.7705
76,0.8146,0.7683,0.8341,0.7927,0.7878,0.7634,0.7415,0.7098,0.7341,0.7805,0.8341,0.7098,0.7727
77,0.8146,0.7683,0.8341,0.7951,0.7878,0.7659,0.7415,0.7098,0.7341,0.7805,0.8341,0.7098,0.7732
78,0.8146,0.7683,0.8341,0.7951,0.7878,0.7659,0.7415,0.7098,0.7341,0.7805,0.8341,0.7098,0.7732
79,0.8146,0.7683,0.8341,0.7951,0.7878,0.7659,0.7415,0.7098,0.739,0.7805,0.8341,0.7098,0.7737
80,0.8146,0.7707,0.8341,0.7951,0.7878,0.7707,0.7415,0.7122,0.739,0.7805,0.8341,0.7122,0.7746
81,0.8146,0.7707,0.8341,0.7951,0.7878,0.7707,0.7415,0.7122,0.739,0.7805,0.8341,0.7122,0.7746
82,0.8195,0.7707,0.8341,0.7951,0.7878,0.7756,0.7415,0.7122,0.739,0.7805,0.8341,0.7122,0.7756
83,0.8195,0.7707,0.8341,0.7951,0.7878,0.7756,0.7415,0.7122,0.7415,0.7829,0.8341,0.7122,0.7761
84,0.8195,0.7707,0.8341,0.7951,0.7878,0.7756,0.7415,0.7122,0.7415,0.7829,0.8341,0.7122,0.7761
85,0.8195,0.7707,0.8341,0.7951,0.7878,0.7829,0.7415,0.7122,0.7415,0.7829,0.8341,0.7122,0.7768
86,0.8195,0.7707,0.8341,0.7951,0.7878,0.7829,0.761,0.7122,0.7415,0.7878,0.8341,0.7122,0.7793
87,0.822,0.7707,0.8341,0.7951,0.7878,0.7829,0.761,0.7122,0.7415,0.7878,0.8341,0.7122,0.7795
88,0.822,0.7707,0.8341,0.7951,0.7878,0.7829,0.761,0.7122,0.7488,0.7878,0.8341,0.7122,0.7802
89,0.822,0.7707,0.8341,0.7951,0.7878,0.7829,0.7659,0.7122,0.7488,0.7878,0.8341,0.7122,0.7807
90,0.822,0.7707,0.8341,0.7951,0.7878,0.7829,0.7707,0.7122,0.7488,0.7878,0.8341,0.7122,0.7812
91,0.822,0.7707,0.8341,0.7951,0.7951,0.7829,0.7732,0.7122,0.7488,0.7878,0.8341,0.7122,0.7822
92,0.822,0.7707,0.8366,0.7951,0.7951,0.7829,0.7732,0.7122,0.7561,0.7878,0.8366,0.7122,0.7832
93,0.822,0.7707,0.8366,0.7951,0.7951,0.7829,0.7732,0.7122,0.7561,0.7878,0.8366,0.7122,0.7832
94,0.822,0.7707,0.8366,0.7951,0.7951,0.7829,0.778,0.7122,0.7561,0.7878,0.8366,0.7122,0.7836
95,0.822,0.7707,0.8366,0.7951,0.7951,0.7829,0.7829,0.7122,0.7561,0.7878,0.8366,0.7122,0.7841
96,0.822,0.7707,0.8366,0.7951,0.7951,0.7829,0.7829,0.7146,0.7561,0.7878,0.8366,0.7146,0.7844
97,0.8244,0.7707,0.8366,0.7951,0.7951,0.7829,0.7829,0.7195,0.7561,0.7878,0.8366,0.7195,0.7851
98,0.8244,0.7756,0.8366,0.7951,0.7951,0.7829,0.7829,0.7195,0.761,0.7878,0.8366,0.7195,0.7861
99,0.8244,0.7927,0.8366,0.7951,0.7951,0.7829,0.7829,0.7195,0.761,0.7878,0.8366,0.7195,0.7878
100,0.8244,0.7927,0.8366,0.7951,0.7976,0.7829,0.7829,0.7195,0.761,0.7878,0.8366,0.7195,0.788
101,0.8244,0.7927,0.8366,0.7951,0.7976,0.7829,0.7829,0.7195,0.761,0.7878,0.8366,0.7195,0.788
102,0.8244,0.7927,0.839,0.7951,0.8098,0.7829,0.7829,0.7195,0.761,0.7878,0.839,0.7195,0.7895
103,0.8244,0.7927,0.839,0.7951,0.8122,0.7829,0.7829,0.7195,0.761,0.7878,0.839,0.7195,0.7897
104,0.8244,0.7927,0.839,0.8024,0.8122,0.7829,0.7829,0.722,0.7634,0.7878,0.839,0.722,0.791
105,0.8244,0.7927,0.839,0.8049,0.8122,0.7829,0.7854,0.722,0.7659,0.7878,0.839,0.722,0.7917
106,0.8244,0.7927,0.839,0.8049,0.8122,0.7829,0.7854,0.722,0.7732,0.7878,0.839,0.722,0.7924
107,0.8244,0.7927,0.839,0.8049,0.8146,0.7829,0.7854,0.722,0.7732,0.7878,0.839,0.722,0.7927
108,0.8268,0.7927,0.839,0.8049,0.8146,0.7878,0.7854,0.722,0.7732,0.7902,0.839,0.722,0.7937
109,0.8268,0.7951,0.839,0.8049,0.8146,0.7902,0.7854,0.722,0.7732,0.7902,0.839,0.722,0.7941
110,0.8268,0.7951,0.839,0.8049,0.8146,0.7902,0.7854,0.722,0.7732,0.7902,0.839,0.722,0.7941
111,0.8268,0.7951,0.839,0.8049,0.8146,0.7927,0.7854,0.722,0.7732,0.7902,0.839,0.722,0.7944
112,0.8268,0.7951,0.839,0.8049,0.8146,0.7927,0.7854,0.7244,0.7732,0.7902,0.839,0.7244,0.7946
113,0.8268,0.7951,0.839,0.8098,0.8146,0.7927,0.7854,0.7244,0.7732,0.7902,0.839,0.7244,0.7951
114,0.8293,0.7951,0.839,0.8098,0.8146,0.7927,0.7854,0.7244,0.778,0.7902,0.839,0.7244,0.7959
115,0.8293,0.7951,0.839,0.8098,0.8146,0.7927,0.7854,0.7244,0.778,0.7902,0.839,0.7244,0.7959
116,0.8293,0.7951,0.839,0.8098,0.8146,0.7927,0.7854,0.7366,0.778,0.7902,0.839,0.7366,0.7971
117,0.8293,0.7951,0.839,0.8146,0.8146,0.7927,0.7854,0.7366,0.778,0.7902,0.839,0.7366,0.7975
118,0.8293,0.7951,0.839,0.8146,0.8146,0.7927,0.7854,0.7366,0.778,0.7927,0.839,0.7366,0.7978
119,0.8293,0.7951,0.839,0.8146,0.8171,0.7951,0.7878,0.7366,0.7829,0.7927,0.839,0.7366,0.799
120,0.8293,0.7951,0.839,0.8195,0.8171,0.7951,0.7878,0.7366,0.7829,0.7927,0.839,0.7366,0.7995
121,0.8293,0.7951,0.839,0.8195,0.8171,0.7976,0.7878,0.7366,0.7829,0.7951,0.839,0.7366,0.8
122,0.8293,0.7951,0.839,0.8195,0.8171,0.7976,0.7878,0.7366,0.7829,0.8024,0.839,0.7366,0.8007
123,0.8293,0.7951,0.839,0.8195,0.8171,0.8098,0.7878,0.7366,0.7829,0.8024,0.839,0.7366,0.802
124,0.8293,0.7951,0.839,0.8195,0.8171,0.8098,0.7951,0.7366,0.7829,0.8024,0.839,0.7366,0.8027
125,0.8293,0.7951,0.839,0.8195,0.8171,0.8098,0.7951,0.7366,0.7829,0.8024,0.839,0.7366,0.8027
126,0.8293,0.7951,0.839,0.8195,0.8171,0.8098,0.7951,0.7366,0.7829,0.8049,0.839,0.7366,0.8029
127,0.8293,0.7951,0.839,0.8195,0.8171,0.8122,0.7951,0.7366,0.7829,0.8049,0.839,0.7366,0.8032
128,0.8293,0.7951,0.839,0.822,0.8171,0.8122,0.7951,0.7366,0.7829,0.8049,0.839,0.7366,0.8034
129,0.8293,0.7951,0.839,0.822,0.8171,0.8122,0.7951,0.7366,0.7829,0.8049,0.839,0.7366,0.8034
130,0.8293,0.8,0.839,0.8244,0.8171,0.8122,0.7951,0.7366,0.7829,0.8049,0.839,0.7366,0.8041
131,0.8293,0.8024,0.839,0.8244,0.8171,0.8122,0.7951,0.7366,0.7829,0.8049,0.839,0.7366,0.8044
132,0.8293,0.8024,0.839,0.8244,0.8171,0.8122,0.7951,0.7366,0.7829,0.8049,0.839,0.7366,0.8044
133,0.8293,0.8024,0.839,0.8244,0.8171,0.8122,0.7951,0.7366,0.7829,0.8049,0.839,0.7366,0.8044
134,0.8293,0.8024,0.8439,0.8244,0.8171,0.8122,0.7951,0.7366,0.7829,0.8049,0.8439,0.7366,0.8049
135,0.8293,0.8024,0.8439,0.8244,0.8171,0.8122,0.7976,0.7366,0.7829,0.8049,0.8439,0.7366,0.8051
136,0.8293,0.8024,0.8439,0.8268,0.8171,0.8122,0.7976,0.7366,0.7829,0.8049,0.8439,0.7366,0.8054
137,0.8293,0.8024,0.8439,0.8268,0.8171,0.8122,0.7976,0.7366,0.7829,0.8049,0.8439,0.7366,0.8054
138,0.8341,0.8024,0.8439,0.8268,0.822,0.8122,0.7976,0.7366,0.7829,0.8098,0.8439,0.7366,0.8068
139,0.8341,0.8098,0.8439,0.8268,0.822,0.8122,0.7976,0.7366,0.7829,0.8098,0.8439,0.7366,0.8076
140,0.8341,0.8098,0.8439,0.8268,0.822,0.8122,0.7976,0.7366,0.7829,0.8098,0.8439,0.7366,0.8076
141,0.8341,0.8098,0.8439,0.8268,0.822,0.8122,0.7976,0.7366,0.7829,0.8098,0.8439,0.7366,0.8076
142,0.8341,0.8122,0.8439,0.8268,0.822,0.8122,0.7976,0.7366,0.7829,0.8098,0.8439,0.7366,0.8078
143,0.8366,0.8122,0.8439,0.8268,0.822,0.8122,0.7976,0.7366,0.7829,0.8098,0.8439,0.7366,0.8081
144,0.8366,0.8122,0.8439,0.8268,0.822,0.8122,0.7976,0.7366,0.7829,0.8098,0.8439,0.7366,0.8081
145,0.8366,0.8122,0.8439,0.8268,0.822,0.8122,0.7976,0.7439,0.7829,0.8098,0.8439,0.7439,0.8088
146,0.8366,0.8122,0.8439,0.8268,0.822,0.8146,0.8,0.7463,0.7829,0.8098,0.8439,0.7463,0.8095
147,0.8366,0.8122,0.8439,0.8268,0.822,0.8146,0.8,0.7463,0.7878,0.8098,0.8439,0.7463,0.81
148,0.8366,0.8122,0.8439,0.8317,0.8244,0.8146,0.8,0.7488,0.7878,0.8098,0.8439,0.7488,0.811
149,0.8366,0.8122,0.8439,0.8317,0.8244,0.8146,0.8,0.7488,0.7878,0.8098,0.8439,0.7488,0.811
150,0.8366,0.8122,0.8439,0.8317,0.8244,0.8146,0.8,0.7488,0.7878,0.8098,0.8439,0.7488,0.811
151,0.8366,0.8122,0.8439,0.8317,0.8244,0.8146,0.8,0.7488,0.7902,0.8098,0.8439,0.7488,0.8112
152,0.8366,0.8122,0.8439,0.8317,0.8244,0.8146,0.8024,0.7488,0.7951,0.8098,0.8439,0.7488,0.812
153,0.8366,0.8122,0.8439,0.8317,0.8244,0.8146,0.8024,0.7488,0.7951,0.8098,0.8439,0.7488,0.812
154,0.8366,0.8122,0.8439,0.8317,0.8244,0.8146,0.8024,0.7488,0.7951,0.8098,0.8439,0.7488,0.812
155,0.8366,0.8122,0.8439,0.8317,0.8244,0.8146,0.8024,0.7512,0.7951,0.8098,0.8439,0.7512,0.8122
156,0.8366,0.8122,0.8439,0.8317,0.8244,0.8146,0.8024,0.7512,0.7951,0.8098,0.8439,0.7512,0.8122
157,0.8415,0.8122,0.8439,0.8317,0.8244,0.8146,0.8024,0.7537,0.7951,0.8098,0.8439,0.7537,0.8129
158,0.8415,0.8122,0.8439,0.8317,0.8244,0.8146,0.8024,0.7537,0.7951,0.8098,0.8439,0.7537,0.8129
159,0.8415,0.8195,0.8439,0.8317,0.8244,0.8146,0.8024,0.7537,0.7951,0.8122,0.8439,0.7537,0.8139
160,0.8415,0.8195,0.8439,0.8317,0.8244,0.8146,0.8098,0.7537,0.7951,0.8122,0.8439,0.7537,0.8146
161,0.8415,0.8195,0.8439,0.8317,0.8244,0.8146,0.8098,0.7537,0.7951,0.8122,0.8439,0.7537,0.8146
162,0.8439,0.8195,0.8439,0.8317,0.8244,0.8146,0.8098,0.7537,0.7951,0.8122,0.8439,0.7537,0.8149
163,0.8439,0.8195,0.8439,0.8317,0.8244,0.8146,0.8098,0.7537,0.7951,0.8122,0.8439,0.7537,0.8149
164,0.8439,0.8195,0.8439,0.8317,0.8244,0.8146,0.8098,0.7537,0.7951,0.8122,0.8439,0.7537,0.8149
165,0.8439,0.8195,0.8439,0.8317,0.8244,0.8146,0.8098,0.7537,0.7951,0.8122,0.8439,0.7537,0.8149
166,0.8439,0.8195,0.8439,0.8317,0.8244,0.8146,0.8098,0.7537,0.7951,0.8122,0.8439,0.7537,0.8149
167,0.8439,0.8195,0.8439,0.8317,0.8244,0.8146,0.8098,0.7537,0.7951,0.8122,0.8439,0.7537,0.8149
168,0.8439,0.8317,0.8439,0.8317,0.8244,0.8146,0.8098,0.7537,0.7951,0.8122,0.8439,0.7537,0.8161
169,0.8439,0.8317,0.8439,0.8317,0.8244,0.8146,0.8098,0.7537,0.7951,0.8122,0.8439,0.7537,0.8161
170,0.8439,0.8317,0.8439,0.8317,0.8244,0.8146,0.8098,0.761,0.7951,0.8244,0.8439,0.761,0.8181
171,0.8439,0.8317,0.8439,0.8317,0.8244,0.8171,0.8098,0.761,0.7951,0.8244,0.8439,0.761,0.8183
172,0.8439,0.8317,0.8439,0.8317,0.8244,0.8171,0.8098,0.761,0.7951,0.8244,0.8439,0.761,0.8183
173,0.8439,0.8317,0.8439,0.8317,0.8244,0.8195,0.8098,0.761,0.7951,0.8244,0.8439,0.761,0.8185
174,0.8439,0.8317,0.8439,0.8317,0.8244,0.8195,0.8098,0.761,0.7951,0.8244,0.8439,0.761,0.8185
175,0.8439,0.8317,0.8439,0.8317,0.8244,0.8195,0.8098,0.761,0.7951,0.8244,0.8439,0.761,0.8185
176,0.8439,0.8317,0.8439,0.8317,0.8244,0.822,0.8098,0.7683,0.7951,0.8244,0.8439,0.7683,0.8195
177,0.8439,0.8317,0.8439,0.8317,0.8244,0.822,0.8098,0.7683,0.7951,0.8244,0.8439,0.7683,0.8195
178,0.8439,0.8317,0.8439,0.8317,0.8244,0.822,0.8098,0.7683,0.7951,0.8244,0.8439,0.7683,0.8195
179,0.8439,0.8317,0.8439,0.8317,0.8244,0.822,0.8098,0.7707,0.7951,0.8244,0.8439,0.7707,0.8198
180,0.8439,0.8317,0.8439,0.8317,0.8244,0.822,0.8098,0.7707,0.7951,0.8244,0.8439,0.7707,0.8198
181,0.8439,0.8317,0.8439,0.8317,0.8244,0.8244,0.8098,0.7707,0.7951,0.8244,0.8439,0.7707,0.82
182,0.8439,0.8317,0.8463,0.8317,0.8244,0.8244,0.8098,0.7707,0.7951,0.8244,0.8463,0.7707,0.8202
183,0.8439,0.8317,0.8463,0.8317,0.8244,0.8244,0.8244,0.7707,0.7951,0.8244,0.8463,0.7707,0.8217
184,0.8439,0.8317,0.8463,0.8317,0.8244,0.8293,0.8244,0.7707,0.7951,0.8244,0.8463,0.7707,0.8222
185,0.8439,0.8317,0.8463,0.8317,0.8244,0.8293,0.8244,0.7707,0.7951,0.8244,0.8463,0.7707,0.8222
186,0.8439,0.8317,0.8463,0.8317,0.8244,0.8293,0.8244,0.7707,0.7951,0.8244,0.8463,0.7707,0.8222
187,0.8439,0.8317,0.8463,0.8317,0.8244,0.8293,0.8244,0.7707,0.7951,0.8244,0.8463,0.7707,0.8222
188,0.8439,0.8317,0.8463,0.8317,0.8244,0.8293,0.8244,0.7707,0.7976,0.8244,0.8463,0.7707,0.8224
189,0.8439,0.8317,0.8463,0.8317,0.8244,0.8293,0.8244,0.7707,0.7976,0.8244,0.8463,0.7707,0.8224
190,0.8439,0.8317,0.8463,0.8317,0.8244,0.8293,0.8244,0.7707,0.7976,0.8244,0.8463,0.7707,0.8224
191,0.8439,0.8317,0.8463,0.8317,0.8244,0.8293,0.8244,0.7707,0.7976,0.8244,0.8463,0.7707,0.8224
192,0.8439,0.8317,0.8463,0.8317,0.8341,0.8293,0.8244,0.7707,0.7976,0.8244,0.8463,0.7707,0.8234
193,0.8439,0.8317,0.8463,0.8317,0.8341,0.8293,0.8244,0.7707,0.7976,0.8244,0.8463,0.7707,0.8234
194,0.8439,0.8317,0.8463,0.8317,0.8341,0.8293,0.8244,0.7732,0.7976,0.8244,0.8463,0.7732,0.8237
195,0.8439,0.8341,0.8463,0.8317,0.8341,0.8293,0.8244,0.7732,0.7976,0.8244,0.8463,0.7732,0.8239
196,0.8439,0.8341,0.8463,0.8317,0.8341,0.8293,0.8244,0.7732,0.7976,0.8244,0.8463,0.7732,0.8239
197,0.8439,0.8341,0.8463,0.8317,0.8341,0.8293,0.8244,0.7732,0.7976,0.8244,0.8463,0.7732,0.8239
198,0.8439,0.8341,0.8463,0.8317,0.8341,0.8293,0.8244,0.7732,0.7976,0.8244,0.8463,0.7732,0.8239
199,0.8439,0.8366,0.8463,0.8317,0.8341,0.8293,0.8244,0.7732,0.7976,0.8244,0.8463,0.7732,0.8242
200,0.8439,0.8366,0.8463,0.8317,0.8341,0.8293,0.8244,0.7732,0.7976,0.8244,0.8463,0.7732,0.8242
201,0.8439,0.8366,0.8463,0.8317,0.8341,0.8293,0.8244,0.7732,0.7976,0.8244,0.8463,0.7732,0.8242
202,0.8439,0.8366,0.8463,0.8317,0.8341,0.8293,0.8244,0.7732,0.7976,0.8244,0.8463,0.7732,0.8242
203,0.8439,0.8366,0.8463,0.8317,0.8341,0.8293,0.8244,0.7732,0.7976,0.8293,0.8463,0.7732,0.8246
204,0.8439,0.8366,0.8463,0.8317,0.8341,0.8293,0.8244,0.7732,0.7976,0.8293,0.8463,0.7732,0.8246
205,0.8439,0.8366,0.8463,0.8317,0.8341,0.8293,0.8244,0.7732,0.8,0.8293,0.8463,0.7732,0.8249
206,0.8439,0.8366,0.8463,0.8317,0.8341,0.8293,0.8244,0.7732,0.8,0.8293,0.8463,0.7732,0.8249
207,0.8439,0.8366,0.8463,0.8317,0.8341,0.8293,0.8244,0.7732,0.8073,0.8293,0.8463,0.7732,0.8256
208,0.8439,0.8366,0.8463,0.8317,0.8341,0.8293,0.8244,0.7732,0.8122,0.8293,0.8463,0.7732,0.8261
209,0.8439,0.8366,0.8463,0.8317,0.8341,0.8293,0.8244,0.7732,0.8122,0.8293,0.8463,0.7732,0.8261
210,0.8439,0.8366,0.8463,0.8317,0.8341,0.8317,0.8244,0.7732,0.8122,0.8293,0.8463,0.7732,0.8263
211,0.8439,0.8366,0.8463,0.8317,0.8341,0.8317,0.8244,0.7732,0.8122,0.8293,0.8463,0.7732,0.8263
212,0.8439,0.8366,0.8463,0.8317,0.8341,0.8317,0.8244,0.7732,0.8122,0.8293,0.8463,0.7732,0.8263
