timestamp,uhci0,uhci2,uhci4,uhci7,uhci9,uhci3,uhci1,uhci5,uhci8,uhci6,max,min,avg
1633470988,0.2832,0.2341,0.2023,0.1908,0.2254,0.2081,0.2283,0.3902,0.2312,0.2139,0.3902,0.1908,0.2407
1633470989,0.2832,0.2341,0.2023,0.1908,0.2254,0.2225,0.2283,0.3902,0.2312,0.2139,0.3902,0.1908,0.2422
1633470990,0.2832,0.2341,0.2023,0.1908,0.2254,0.2225,0.2283,0.3902,0.2312,0.2139,0.3902,0.1908,0.2422
1633470991,0.2832,0.2341,0.2023,0.1908,0.2254,0.2225,0.2283,0.3902,0.2312,0.2139,0.3902,0.1908,0.2422
1633470992,0.289,0.237,0.2023,0.1908,0.2254,0.2254,0.2283,0.3902,0.2312,0.2139,0.3902,0.1908,0.2434
1633470993,0.289,0.237,0.2023,0.1908,0.2254,0.2254,0.2283,0.3902,0.2312,0.2139,0.3902,0.1908,0.2434
1633470994,0.289,0.237,0.2023,0.1908,0.2254,0.2254,0.2283,0.3902,0.2312,0.2139,0.3902,0.1908,0.2434
1633470995,0.289,0.237,0.2023,0.1908,0.2254,0.2254,0.2283,0.3902,0.2312,0.2139,0.3902,0.1908,0.2434
1633470996,0.289,0.237,0.2023,0.1908,0.2254,0.2254,0.2283,0.3902,0.2312,0.2139,0.3902,0.1908,0.2434
1633470997,0.289,0.237,0.2023,0.1908,0.2254,0.2254,0.2283,0.3902,0.2312,0.2139,0.3902,0.1908,0.2434
1633470998,0.289,0.237,0.2023,0.1908,0.2254,0.2254,0.2283,0.4104,0.2312,0.2139,0.4104,0.1908,0.2454
1633470999,0.289,0.237,0.2023,0.1908,0.2254,0.2283,0.2283,0.4104,0.2312,0.2139,0.4104,0.1908,0.2457
1633471000,0.289,0.237,0.2023,0.1908,0.2254,0.2283,0.2312,0.4104,0.2312,0.2139,0.4104,0.1908,0.246
1633471001,0.289,0.237,0.2023,0.1908,0.2254,0.2283,0.2312,0.4104,0.2312,0.2139,0.4104,0.1908,0.246
1633471002,0.289,0.237,0.2023,0.1908,0.2254,0.2283,0.2312,0.4104,0.2312,0.2139,0.4104,0.1908,0.246
1633471003,0.289,0.237,0.2023,0.1908,0.2254,0.2283,0.2312,0.4104,0.2312,0.2139,0.4104,0.1908,0.246
1633471004,0.289,0.237,0.2023,0.1908,0.2254,0.2283,0.2312,0.4104,0.2312,0.2139,0.4104,0.1908,0.246
1633471005,0.3844,0.237,0.2023,0.1908,0.2254,0.2283,0.2312,0.4104,0.2312,0.2139,0.4104,0.1908,0.2555
1633471006,0.3844,0.237,0.2023,0.1908,0.2254,0.2283,0.237,0.4104,0.237,0.2197,0.4104,0.1908,0.2572
1633471007,0.3844,0.2428,0.2023,0.1908,0.2254,0.2283,0.237,0.4104,0.237,0.2197,0.4104,0.1908,0.2578
1633471008,0.3844,0.2428,0.2023,0.1908,0.2254,0.2283,0.237,0.4104,0.237,0.2225,0.4104,0.1908,0.2581
1633471009,0.3844,0.2428,0.2023,0.1908,0.2254,0.2283,0.237,0.4104,0.237,0.2225,0.4104,0.1908,0.2581
1633471010,0.3844,0.2428,0.2023,0.1908,0.2254,0.2283,0.237,0.4104,0.237,0.2225,0.4104,0.1908,0.2581
1633471011,0.3844,0.2428,0.2023,0.1908,0.2254,0.2283,0.237,0.4104,0.237,0.2225,0.4104,0.1908,0.2581
1633471012,0.3844,0.2428,0.2023,0.1908,0.2254,0.2283,0.237,0.4335,0.2572,0.2225,0.4335,0.1908,0.2624
1633471013,0.3844,0.2428,0.2023,0.1908,0.2254,0.2283,0.237,0.4335,0.2572,0.2225,0.4335,0.1908,0.2624
1633471014,0.3844,0.2428,0.2023,0.1908,0.2254,0.2283,0.237,0.4335,0.2572,0.2225,0.4335,0.1908,0.2624
1633471015,0.3844,0.2428,0.2023,0.1908,0.2254,0.2283,0.237,0.4335,0.2572,0.2225,0.4335,0.1908,0.2624
1633471016,0.3844,0.2428,0.2023,0.1908,0.2254,0.2283,0.237,0.4335,0.2572,0.2254,0.4335,0.1908,0.2627
1633471017,0.3844,0.2428,0.2023,0.1908,0.2254,0.2283,0.237,0.4335,0.2572,0.2254,0.4335,0.1908,0.2627
1633471018,0.3844,0.2457,0.2023,0.1908,0.2254,0.2283,0.237,0.4335,0.2572,0.2254,0.4335,0.1908,0.263
1633471019,0.3844,0.2457,0.2023,0.1908,0.2254,0.2283,0.2399,0.4335,0.2572,0.2254,0.4335,0.1908,0.2633
1633471020,0.3844,0.2457,0.2023,0.1908,0.2254,0.2283,0.2399,0.4335,0.2572,0.2254,0.4335,0.1908,0.2633
1633471021,0.3844,0.2486,0.2023,0.1908,0.2254,0.2283,0.2543,0.4335,0.2572,0.2254,0.4335,0.1908,0.265
1633471022,0.3844,0.2486,0.2023,0.1908,0.2254,0.2283,0.2543,0.4335,0.2572,0.2254,0.4335,0.1908,0.265
1633471023,0.3844,0.2486,0.2023,0.1908,0.2254,0.2428,0.2543,0.4335,0.2572,0.2312,0.4335,0.1908,0.2671
1633471024,0.3844,0.2486,0.2023,0.1908,0.2254,0.2428,0.2543,0.4335,0.2572,0.2312,0.4335,0.1908,0.2671
1633471025,0.3844,0.2486,0.2023,0.2023,0.2254,0.2457,0.2543,0.4335,0.2572,0.2312,0.4335,0.2023,0.2685
1633471026,0.3844,0.2486,0.2023,0.2023,0.2254,0.2457,0.2543,0.4335,0.2572,0.2312,0.4335,0.2023,0.2685
1633471027,0.3844,0.2486,0.2023,0.2023,0.2254,0.2457,0.2543,0.4335,0.2572,0.2312,0.4335,0.2023,0.2685
1633471028,0.3844,0.2486,0.2023,0.2023,0.2254,0.2457,0.2543,0.4335,0.2572,0.2312,0.4335,0.2023,0.2685
1633471029,0.3844,0.2486,0.2023,0.2023,0.2254,0.2457,0.2543,0.4335,0.2572,0.2312,0.4335,0.2023,0.2685
1633471030,0.3844,0.2486,0.2023,0.2023,0.2254,0.2457,0.2543,0.4335,0.2572,0.237,0.4335,0.2023,0.2691
1633471031,0.3844,0.2486,0.2023,0.2023,0.2283,0.2457,0.2543,0.4335,0.2572,0.237,0.4335,0.2023,0.2694
1633471032,0.3844,0.2486,0.2023,0.2023,0.2283,0.2457,0.2543,0.4335,0.2572,0.237,0.4335,0.2023,0.2694
1633471033,0.3844,0.2486,0.2023,0.2023,0.2283,0.2457,0.2543,0.4335,0.2572,0.2457,0.4335,0.2023,0.2702
1633471034,0.3844,0.2486,0.2023,0.2023,0.2283,0.2457,0.2543,0.4335,0.2572,0.2457,0.4335,0.2023,0.2702
1633471035,0.3844,0.2486,0.2023,0.2023,0.2283,0.2457,0.2543,0.4335,0.2572,0.2457,0.4335,0.2023,0.2702
1633471036,0.3844,0.2486,0.2023,0.2023,0.2312,0.2457,0.2572,0.4335,0.2572,0.2457,0.4335,0.2023,0.2708
1633471037,0.3844,0.2486,0.2023,0.2023,0.2312,0.2457,0.2572,0.4335,0.2572,0.2457,0.4335,0.2023,0.2708
1633471038,0.3844,0.2486,0.2023,0.2023,0.2312,0.2457,0.2572,0.4335,0.2572,0.2457,0.4335,0.2023,0.2708
1633471039,0.3844,0.2486,0.2023,0.2023,0.2312,0.2457,0.2572,0.4335,0.2572,0.2457,0.4335,0.2023,0.2708
1633471040,0.3844,0.2486,0.2023,0.2023,0.2312,0.2457,0.2572,0.4335,0.2572,0.2457,0.4335,0.2023,0.2708
1633471041,0.3844,0.2486,0.2023,0.2023,0.2312,0.2457,0.2572,0.4335,0.2572,0.2457,0.4335,0.2023,0.2708
1633471042,0.3873,0.2486,0.2081,0.2023,0.2312,0.2457,0.2572,0.4335,0.2572,0.2457,0.4335,0.2023,0.2717
1633471043,0.3873,0.2514,0.2081,0.2023,0.2312,0.2457,0.2572,0.4335,0.2572,0.2457,0.4335,0.2023,0.272
1633471044,0.3873,0.2543,0.2081,0.2023,0.2312,0.2457,0.2572,0.4335,0.2572,0.2514,0.4335,0.2023,0.2728
1633471045,0.3873,0.2543,0.2081,0.2023,0.2312,0.2457,0.2572,0.4335,0.2572,0.2514,0.4335,0.2023,0.2728
1633471046,0.3873,0.2543,0.2081,0.2023,0.2312,0.2457,0.2572,0.4335,0.2572,0.2514,0.4335,0.2023,0.2728
1633471047,0.3873,0.2543,0.2081,0.2023,0.2312,0.2457,0.2572,0.4335,0.2572,0.2514,0.4335,0.2023,0.2728
1633471048,0.3873,0.2543,0.2081,0.2081,0.2312,0.2457,0.2572,0.4335,0.2572,0.2514,0.4335,0.2081,0.2734
1633471049,0.3873,0.2543,0.2081,0.2081,0.2312,0.2457,0.2572,0.4335,0.2572,0.2514,0.4335,0.2081,0.2734
1633471050,0.3873,0.2543,0.2081,0.2081,0.2312,0.2457,0.2572,0.4335,0.2572,0.2514,0.4335,0.2081,0.2734
1633471051,0.3873,0.2543,0.2081,0.2081,0.2312,0.2457,0.2572,0.4335,0.2572,0.2514,0.4335,0.2081,0.2734
1633471052,0.3873,0.2543,0.2081,0.2081,0.2312,0.2457,0.2572,0.4335,0.2572,0.2514,0.4335,0.2081,0.2734
1633471053,0.3873,0.2543,0.2139,0.2081,0.2312,0.2457,0.2572,0.4335,0.2572,0.2514,0.4335,0.2081,0.274
1633471054,0.3873,0.2543,0.2139,0.2081,0.2312,0.2457,0.2572,0.4335,0.2572,0.2514,0.4335,0.2081,0.274
1633471055,0.3873,0.2543,0.2139,0.2081,0.2312,0.2457,0.2572,0.4335,0.2572,0.2514,0.4335,0.2081,0.274
1633471056,0.3873,0.2543,0.2139,0.2081,0.2312,0.2457,0.2572,0.4335,0.2572,0.2514,0.4335,0.2081,0.274
1633471057,0.3873,0.2601,0.2139,0.2081,0.2312,0.2457,0.2572,0.4335,0.2572,0.2514,0.4335,0.2081,0.2746
1633471058,0.3873,0.2601,0.2139,0.2081,0.2312,0.2457,0.2572,0.4335,0.2572,0.2514,0.4335,0.2081,0.2746
1633471059,0.3873,0.2601,0.2139,0.2081,0.2312,0.2457,0.2572,0.4335,0.2572,0.2514,0.4335,0.2081,0.2746
1633471060,0.3873,0.2601,0.2139,0.2081,0.2312,0.2457,0.2572,0.4335,0.2572,0.2514,0.4335,0.2081,0.2746
1633471061,0.3873,0.2601,0.2139,0.2081,0.2312,0.2486,0.2572,0.4335,0.2688,0.2514,0.4335,0.2081,0.276
1633471062,0.3873,0.2601,0.2139,0.2081,0.2312,0.2486,0.2572,0.4335,0.2688,0.2514,0.4335,0.2081,0.276
1633471063,0.3873,0.2601,0.2139,0.2081,0.2312,0.2486,0.2572,0.4335,0.2688,0.2514,0.4335,0.2081,0.276
1633471064,0.3873,0.2659,0.2139,0.2081,0.2312,0.2486,0.2572,0.4335,0.2688,0.2514,0.4335,0.2081,0.2766
1633471065,0.3873,0.2659,0.2139,0.2081,0.2312,0.2514,0.2572,0.4335,0.2688,0.2514,0.4335,0.2081,0.2769
1633471066,0.3873,0.2659,0.2139,0.2081,0.2312,0.2514,0.2572,0.4335,0.2688,0.2514,0.4335,0.2081,0.2769
1633471067,0.3873,0.2659,0.2139,0.2081,0.2312,0.2514,0.2572,0.4335,0.2688,0.2514,0.4335,0.2081,0.2769
1633471068,0.3873,0.2659,0.2139,0.2081,0.2312,0.2514,0.2572,0.4335,0.2688,0.2514,0.4335,0.2081,0.2769
1633471069,0.3873,0.2659,0.2139,0.2081,0.2399,0.2514,0.2572,0.4335,0.3613,0.2514,0.4335,0.2081,0.287
1633471070,0.3873,0.2659,0.2139,0.2081,0.2399,0.2514,0.2572,0.4335,0.3613,0.2514,0.4335,0.2081,0.287
1633471071,0.3873,0.2659,0.2139,0.2081,0.2399,0.2514,0.2572,0.4335,0.3613,0.2514,0.4335,0.2081,0.287
1633471072,0.3873,0.2659,0.2139,0.2081,0.2399,0.2514,0.2572,0.4335,0.3613,0.2514,0.4335,0.2081,0.287
1633471073,0.3873,0.2659,0.2139,0.2081,0.2399,0.2514,0.2572,0.4335,0.3613,0.2514,0.4335,0.2081,0.287
1633471074,0.3873,0.2659,0.2139,0.2081,0.2399,0.2514,0.2572,0.4335,0.3613,0.2514,0.4335,0.2081,0.287
1633471075,0.3873,0.2659,0.2139,0.2081,0.2399,0.2514,0.2572,0.4335,0.3613,0.2543,0.4335,0.2081,0.2873
1633471076,0.3873,0.2659,0.2139,0.2081,0.2399,0.2514,0.2572,0.4335,0.3613,0.2543,0.4335,0.2081,0.2873
1633471077,0.3873,0.2659,0.2312,0.2081,0.2399,0.2514,0.2572,0.4335,0.3613,0.2543,0.4335,0.2081,0.289
1633471078,0.3873,0.2659,0.2312,0.2081,0.2399,0.2514,0.2572,0.4335,0.3613,0.2543,0.4335,0.2081,0.289
1633471079,0.3873,0.2659,0.2312,0.2081,0.2399,0.2514,0.2572,0.4335,0.3613,0.2543,0.4335,0.2081,0.289
1633471080,0.3873,0.2659,0.2312,0.2081,0.2399,0.2514,0.2572,0.4335,0.3613,0.2543,0.4335,0.2081,0.289
1633471081,0.3873,0.2659,0.2312,0.2081,0.2399,0.2514,0.2572,0.4335,0.3613,0.2543,0.4335,0.2081,0.289
1633471082,0.3873,0.2659,0.2312,0.2081,0.2399,0.2514,0.2572,0.4335,0.3613,0.2543,0.4335,0.2081,0.289
1633471083,0.3873,0.2659,0.2312,0.2081,0.2399,0.2514,0.2572,0.4335,0.3613,0.2543,0.4335,0.2081,0.289
1633471084,0.3873,0.2659,0.2312,0.2081,0.2399,0.2514,0.2572,0.4335,0.3613,0.2543,0.4335,0.2081,0.289
1633471085,0.3873,0.2659,0.2312,0.2081,0.2399,0.2514,0.2572,0.4335,0.3613,0.2543,0.4335,0.2081,0.289
1633471086,0.3873,0.2659,0.2312,0.2081,0.2399,0.2514,0.2572,0.4335,0.3613,0.2543,0.4335,0.2081,0.289
1633471087,0.3873,0.2659,0.2312,0.2081,0.2399,0.2514,0.2572,0.4335,0.3613,0.2543,0.4335,0.2081,0.289
1633471088,0.3873,0.2659,0.2312,0.2081,0.2399,0.2514,0.2572,0.4335,0.3613,0.2543,0.4335,0.2081,0.289
1633471089,0.3873,0.2659,0.2312,0.2081,0.2399,0.2514,0.2572,0.4335,0.3613,0.2543,0.4335,0.2081,0.289
1633471090,0.3873,0.2659,0.2312,0.2081,0.2399,0.2514,0.2572,0.4335,0.3613,0.2543,0.4335,0.2081,0.289
1633471091,0.3873,0.2659,0.2312,0.2081,0.2399,0.2514,0.2572,0.4364,0.3613,0.2543,0.4364,0.2081,0.2893
1633471092,0.3873,0.2659,0.2312,0.2081,0.2399,0.2514,0.2572,0.4364,0.3613,0.2543,0.4364,0.2081,0.2893
1633471093,0.3873,0.2659,0.2312,0.2081,0.2399,0.2514,0.2572,0.4364,0.3613,0.2543,0.4364,0.2081,0.2893
1633471094,0.3873,0.2659,0.2312,0.2081,0.2399,0.2514,0.2572,0.4364,0.3613,0.2543,0.4364,0.2081,0.2893
1633471095,0.3873,0.2659,0.2312,0.2081,0.2399,0.2514,0.2572,0.4364,0.3613,0.2543,0.4364,0.2081,0.2893
1633471096,0.3873,0.2659,0.2312,0.2081,0.2399,0.2514,0.2572,0.4364,0.3613,0.2543,0.4364,0.2081,0.2893
1633471097,0.3873,0.2659,0.2312,0.2081,0.2399,0.2514,0.2572,0.4364,0.3613,0.2543,0.4364,0.2081,0.2893
1633471098,0.3873,0.2659,0.2312,0.2081,0.2399,0.2514,0.2572,0.4364,0.3613,0.2543,0.4364,0.2081,0.2893
1633471099,0.3873,0.2659,0.2312,0.2081,0.2399,0.2514,0.2572,0.4364,0.3613,0.2543,0.4364,0.2081,0.2893
1633471100,0.3873,0.2659,0.2312,0.2081,0.2399,0.2514,0.2572,0.4364,0.3613,0.2543,0.4364,0.2081,0.2893
1633471101,0.3873,0.2659,0.2312,0.2081,0.2399,0.2514,0.2572,0.4364,0.3613,0.2543,0.4364,0.2081,0.2893
1633471102,0.3873,0.2659,0.2312,0.2081,0.2399,0.2514,0.2572,0.4364,0.3728,0.2543,0.4364,0.2081,0.2904
1633471103,0.3873,0.2659,0.2312,0.2081,0.2399,0.2514,0.2572,0.4364,0.3728,0.2543,0.4364,0.2081,0.2904
1633471104,0.3873,0.2659,0.2312,0.2081,0.2399,0.2514,0.2572,0.4364,0.3728,0.2543,0.4364,0.2081,0.2904
1633471105,0.3873,0.2659,0.2312,0.2081,0.2399,0.2514,0.2572,0.4364,0.3728,0.2543,0.4364,0.2081,0.2904
1633471106,0.3873,0.2659,0.2312,0.2081,0.2399,0.2514,0.2572,0.4364,0.3728,0.2543,0.4364,0.2081,0.2904
1633471107,0.3873,0.2659,0.2312,0.2081,0.2399,0.2514,0.2572,0.4364,0.3728,0.2543,0.4364,0.2081,0.2904
1633471108,0.3873,0.2659,0.2312,0.2081,0.2399,0.2514,0.2572,0.4364,0.3728,0.2543,0.4364,0.2081,0.2904
1633471109,0.3873,0.2659,0.2312,0.2081,0.2399,0.2514,0.2572,0.4364,0.3728,0.2543,0.4364,0.2081,0.2904
1633471110,0.3873,0.2659,0.2312,0.2081,0.2399,0.2514,0.2572,0.4364,0.3728,0.2543,0.4364,0.2081,0.2904
1633471111,0.3873,0.2659,0.2312,0.2081,0.2399,0.2514,0.2572,0.4364,0.3728,0.2543,0.4364,0.2081,0.2904
1633471112,0.3873,0.2659,0.2312,0.2081,0.2399,0.2514,0.2572,0.4364,0.3728,0.2543,0.4364,0.2081,0.2904
1633471113,0.3873,0.2659,0.2312,0.2081,0.2399,0.2514,0.2572,0.4364,0.3728,0.2543,0.4364,0.2081,0.2904
1633471114,0.3873,0.2659,0.2312,0.2081,0.2399,0.2514,0.2572,0.4364,0.3728,0.2543,0.4364,0.2081,0.2904
1633471115,0.3873,0.2659,0.2312,0.2081,0.2399,0.2514,0.2572,0.4364,0.3728,0.2543,0.4364,0.2081,0.2904
1633471116,0.3873,0.2659,0.2312,0.2081,0.2399,0.2514,0.2572,0.4364,0.3728,0.2543,0.4364,0.2081,0.2904
1633471117,0.3873,0.2659,0.2312,0.2081,0.2399,0.2514,0.2572,0.4364,0.3728,0.2543,0.4364,0.2081,0.2904
1633471118,0.3873,0.2659,0.2312,0.2081,0.2399,0.2514,0.2572,0.4364,0.3728,0.2543,0.4364,0.2081,0.2904
1633471119,0.3873,0.2659,0.2312,0.2081,0.2399,0.2514,0.2572,0.4364,0.3728,0.2543,0.4364,0.2081,0.2904
1633471120,0.3873,0.2659,0.2312,0.2081,0.2399,0.2514,0.2572,0.4364,0.3728,0.2543,0.4364,0.2081,0.2904
1633471121,0.3873,0.2659,0.2312,0.2081,0.2399,0.2514,0.2572,0.4364,0.3728,0.2543,0.4364,0.2081,0.2904
1633471122,0.3931,0.2659,0.2341,0.2081,0.2399,0.2514,0.2572,0.4364,0.3728,0.2543,0.4364,0.2081,0.2913
1633471123,0.3931,0.2659,0.2341,0.2081,0.2399,0.2514,0.2572,0.4364,0.3728,0.2543,0.4364,0.2081,0.2913
1633471124,0.3931,0.2659,0.2341,0.2081,0.2399,0.2514,0.2572,0.4364,0.3728,0.2543,0.4364,0.2081,0.2913
1633471125,0.3931,0.2659,0.2341,0.2081,0.2399,0.2514,0.2572,0.4364,0.3728,0.2543,0.4364,0.2081,0.2913
1633471126,0.3931,0.2659,0.2341,0.2081,0.2399,0.2514,0.2572,0.4364,0.3728,0.2543,0.4364,0.2081,0.2913
1633471127,0.3931,0.2659,0.2341,0.2081,0.2399,0.2514,0.2572,0.4364,0.3728,0.2543,0.4364,0.2081,0.2913
1633471128,0.3931,0.2659,0.2341,0.2081,0.2399,0.2514,0.2572,0.4364,0.3728,0.2543,0.4364,0.2081,0.2913
1633471129,0.3931,0.2659,0.2341,0.2081,0.2399,0.2514,0.2572,0.4364,0.3728,0.2543,0.4364,0.2081,0.2913
1633471130,0.3931,0.2659,0.2341,0.2081,0.2399,0.2514,0.2572,0.4364,0.3728,0.2543,0.4364,0.2081,0.2913
1633471131,0.3931,0.2659,0.2341,0.2081,0.2399,0.2514,0.2572,0.4364,0.3728,0.2543,0.4364,0.2081,0.2913
1633471132,0.3931,0.2659,0.2341,0.2081,0.2399,0.2514,0.2572,0.4364,0.3728,0.2543,0.4364,0.2081,0.2913
1633471133,0.3931,0.2659,0.2341,0.2081,0.2399,0.2514,0.2572,0.4364,0.3728,0.2543,0.4364,0.2081,0.2913
1633471134,0.3931,0.2659,0.2341,0.2081,0.2399,0.2514,0.2572,0.4364,0.3728,0.2543,0.4364,0.2081,0.2913
1633471135,0.3931,0.2659,0.2543,0.2081,0.2399,0.2514,0.2572,0.4364,0.3728,0.2543,0.4364,0.2081,0.2933
1633471136,0.3931,0.2659,0.2543,0.2081,0.2399,0.2514,0.2572,0.4364,0.3728,0.2543,0.4364,0.2081,0.2933
1633471137,0.3931,0.2659,0.2543,0.2081,0.2399,0.2543,0.2572,0.4364,0.3728,0.2543,0.4364,0.2081,0.2936
