timestamp,uhci2,uhci4,uhci0,uhci7,uhci1,uhci9,uhci6,uhci5,uhci3,uhci8,max,min,avg
23,0.2139,0.1936,0.2717,0.1908,0.1908,0.1994,0.1965,0.2775,0.1416,0.2052,0.2775,0.1416,0.2081
24,0.2139,0.1936,0.2832,0.1908,0.1908,0.1994,0.1965,0.3728,0.1416,0.2052,0.3728,0.1416,0.2188
25,0.2139,0.1936,0.2832,0.1908,0.1908,0.1994,0.1965,0.3728,0.1416,0.2139,0.3728,0.1416,0.2196
26,0.2139,0.1936,0.2832,0.1908,0.1908,0.1994,0.1965,0.3728,0.1416,0.2139,0.3728,0.1416,0.2196
27,0.2168,0.1936,0.2832,0.1908,0.1908,0.1994,0.1965,0.3728,0.1705,0.2139,0.3728,0.1705,0.2228
28,0.2197,0.1936,0.2832,0.1908,0.1908,0.1994,0.1965,0.3728,0.1908,0.2139,0.3728,0.1908,0.2252
29,0.2312,0.1936,0.2832,0.1908,0.1908,0.1994,0.1965,0.3728,0.1908,0.2139,0.3728,0.1908,0.2263
30,0.2312,0.1936,0.2832,0.1908,0.1908,0.1994,0.2139,0.3728,0.1908,0.2139,0.3728,0.1908,0.228
31,0.2312,0.1936,0.2832,0.1908,0.2052,0.2139,0.2139,0.3728,0.1908,0.2139,0.3728,0.1908,0.2309
32,0.2312,0.1936,0.2832,0.1908,0.2052,0.2139,0.2139,0.3728,0.1936,0.2139,0.3728,0.1908,0.2312
33,0.2312,0.1936,0.2832,0.1908,0.2052,0.2254,0.2139,0.3728,0.1936,0.2139,0.3728,0.1908,0.2324
34,0.2312,0.1936,0.2832,0.1908,0.2052,0.2254,0.2139,0.3757,0.1936,0.2139,0.3757,0.1908,0.2326
35,0.2312,0.1936,0.2832,0.1908,0.2052,0.2254,0.2139,0.3757,0.1994,0.2139,0.3757,0.1908,0.2332
36,0.2312,0.1936,0.2832,0.1908,0.2139,0.2254,0.2139,0.3757,0.1994,0.2139,0.3757,0.1908,0.2341
37,0.2312,0.1936,0.2832,0.1908,0.2139,0.2254,0.2139,0.3757,0.1994,0.2139,0.3757,0.1908,0.2341
38,0.2312,0.1936,0.2832,0.1908,0.2283,0.2254,0.2139,0.3757,0.1994,0.2139,0.3757,0.1908,0.2355
39,0.2312,0.1936,0.2832,0.1908,0.2283,0.2254,0.2139,0.3757,0.1994,0.2139,0.3757,0.1908,0.2355
40,0.2312,0.1936,0.2832,0.1908,0.2283,0.2254,0.2139,0.3757,0.1994,0.2139,0.3757,0.1908,0.2355
41,0.2312,0.1994,0.2832,0.1908,0.2283,0.2254,0.2139,0.3757,0.1994,0.2139,0.3757,0.1908,0.2361
42,0.2312,0.1994,0.2832,0.1908,0.2283,0.2254,0.2139,0.3757,0.1994,0.2283,0.3757,0.1908,0.2376
43,0.2312,0.1994,0.2832,0.1908,0.2283,0.2254,0.2139,0.3757,0.1994,0.2283,0.3757,0.1908,0.2376
44,0.2312,0.2023,0.2832,0.1908,0.2283,0.2254,0.2139,0.3757,0.1994,0.2283,0.3757,0.1908,0.2378
45,0.2341,0.2023,0.2832,0.1908,0.2283,0.2254,0.2139,0.3902,0.1994,0.2283,0.3902,0.1908,0.2396
46,0.2341,0.2023,0.2832,0.1908,0.2283,0.2254,0.2139,0.3902,0.1994,0.2312,0.3902,0.1908,0.2399
47,0.2341,0.2023,0.2832,0.1908,0.2283,0.2254,0.2139,0.3902,0.1994,0.2312,0.3902,0.1908,0.2399
48,0.2341,0.2023,0.2832,0.1908,0.2283,0.2254,0.2139,0.3902,0.1994,0.2312,0.3902,0.1908,0.2399
49,0.2341,0.2023,0.2832,0.1908,0.2283,0.2254,0.2139,0.3902,0.1994,0.2312,0.3902,0.1908,0.2399
50,0.2341,0.2023,0.2832,0.1908,0.2283,0.2254,0.2139,0.3902,0.1994,0.2312,0.3902,0.1908,0.2399
51,0.2341,0.2023,0.2832,0.1908,0.2283,0.2254,0.2139,0.3902,0.1994,0.2312,0.3902,0.1908,0.2399
52,0.2341,0.2023,0.2832,0.1908,0.2283,0.2254,0.2139,0.3902,0.2081,0.2312,0.3902,0.1908,0.2407
53,0.2341,0.2023,0.2832,0.1908,0.2283,0.2254,0.2139,0.3902,0.2225,0.2312,0.3902,0.1908,0.2422
54,0.2341,0.2023,0.2832,0.1908,0.2283,0.2254,0.2139,0.3902,0.2225,0.2312,0.3902,0.1908,0.2422
55,0.2341,0.2023,0.2832,0.1908,0.2283,0.2254,0.2139,0.3902,0.2225,0.2312,0.3902,0.1908,0.2422
56,0.237,0.2023,0.289,0.1908,0.2283,0.2254,0.2139,0.3902,0.2254,0.2312,0.3902,0.1908,0.2434
57,0.237,0.2023,0.289,0.1908,0.2283,0.2254,0.2139,0.3902,0.2254,0.2312,0.3902,0.1908,0.2434
58,0.237,0.2023,0.289,0.1908,0.2283,0.2254,0.2139,0.3902,0.2254,0.2312,0.3902,0.1908,0.2434
59,0.237,0.2023,0.289,0.1908,0.2283,0.2254,0.2139,0.3902,0.2254,0.2312,0.3902,0.1908,0.2434
60,0.237,0.2023,0.289,0.1908,0.2283,0.2254,0.2139,0.3902,0.2254,0.2312,0.3902,0.1908,0.2434
61,0.237,0.2023,0.289,0.1908,0.2283,0.2254,0.2139,0.3902,0.2254,0.2312,0.3902,0.1908,0.2434
62,0.237,0.2023,0.289,0.1908,0.2283,0.2254,0.2139,0.4104,0.2254,0.2312,0.4104,0.1908,0.2454
63,0.237,0.2023,0.289,0.1908,0.2283,0.2254,0.2139,0.4104,0.2283,0.2312,0.4104,0.1908,0.2457
64,0.237,0.2023,0.289,0.1908,0.2312,0.2254,0.2139,0.4104,0.2283,0.2312,0.4104,0.1908,0.2459
65,0.237,0.2023,0.289,0.1908,0.2312,0.2254,0.2139,0.4104,0.2283,0.2312,0.4104,0.1908,0.2459
66,0.237,0.2023,0.289,0.1908,0.2312,0.2254,0.2139,0.4104,0.2283,0.2312,0.4104,0.1908,0.2459
67,0.237,0.2023,0.289,0.1908,0.2312,0.2254,0.2139,0.4104,0.2283,0.2312,0.4104,0.1908,0.2459
68,0.237,0.2023,0.289,0.1908,0.2312,0.2254,0.2139,0.4104,0.2283,0.2312,0.4104,0.1908,0.2459
69,0.237,0.2023,0.3844,0.1908,0.2312,0.2254,0.2139,0.4104,0.2283,0.2312,0.4104,0.1908,0.2555
70,0.237,0.2023,0.3844,0.1908,0.237,0.2254,0.2197,0.4104,0.2283,0.237,0.4104,0.1908,0.2572
71,0.2428,0.2023,0.3844,0.1908,0.237,0.2254,0.2197,0.4104,0.2283,0.237,0.4104,0.1908,0.2578
72,0.2428,0.2023,0.3844,0.1908,0.237,0.2254,0.2225,0.4104,0.2283,0.237,0.4104,0.1908,0.2581
73,0.2428,0.2023,0.3844,0.1908,0.237,0.2254,0.2225,0.4104,0.2283,0.237,0.4104,0.1908,0.2581
74,0.2428,0.2023,0.3844,0.1908,0.237,0.2254,0.2225,0.4104,0.2283,0.237,0.4104,0.1908,0.2581
75,0.2428,0.2023,0.3844,0.1908,0.237,0.2254,0.2225,0.4104,0.2283,0.237,0.4104,0.1908,0.2581
76,0.2428,0.2023,0.3844,0.1908,0.237,0.2254,0.2225,0.4335,0.2283,0.2572,0.4335,0.1908,0.2624
77,0.2428,0.2023,0.3844,0.1908,0.237,0.2254,0.2225,0.4335,0.2283,0.2572,0.4335,0.1908,0.2624
78,0.2428,0.2023,0.3844,0.1908,0.237,0.2254,0.2225,0.4335,0.2283,0.2572,0.4335,0.1908,0.2624
79,0.2428,0.2023,0.3844,0.1908,0.237,0.2254,0.2225,0.4335,0.2283,0.2572,0.4335,0.1908,0.2624
80,0.2428,0.2023,0.3844,0.1908,0.237,0.2254,0.2254,0.4335,0.2283,0.2572,0.4335,0.1908,0.2627
81,0.2428,0.2023,0.3844,0.1908,0.237,0.2254,0.2254,0.4335,0.2283,0.2572,0.4335,0.1908,0.2627
82,0.2457,0.2023,0.3844,0.1908,0.237,0.2254,0.2254,0.4335,0.2283,0.2572,0.4335,0.1908,0.263
83,0.2457,0.2023,0.3844,0.1908,0.2399,0.2254,0.2254,0.4335,0.2283,0.2572,0.4335,0.1908,0.2633
84,0.2457,0.2023,0.3844,0.1908,0.2399,0.2254,0.2254,0.4335,0.2283,0.2572,0.4335,0.1908,0.2633
85,0.2486,0.2023,0.3844,0.1908,0.2543,0.2254,0.2254,0.4335,0.2283,0.2572,0.4335,0.1908,0.265
86,0.2486,0.2023,0.3844,0.1908,0.2543,0.2254,0.2254,0.4335,0.2283,0.2572,0.4335,0.1908,0.265
87,0.2486,0.2023,0.3844,0.1908,0.2543,0.2254,0.2312,0.4335,0.2428,0.2572,0.4335,0.1908,0.2671
88,0.2486,0.2023,0.3844,0.1908,0.2543,0.2254,0.2312,0.4335,0.2428,0.2572,0.4335,0.1908,0.2671
89,0.2486,0.2023,0.3844,0.2023,0.2543,0.2254,0.2312,0.4335,0.2457,0.2572,0.4335,0.2023,0.2685
90,0.2486,0.2023,0.3844,0.2023,0.2543,0.2254,0.2312,0.4335,0.2457,0.2572,0.4335,0.2023,0.2685
91,0.2486,0.2023,0.3844,0.2023,0.2543,0.2254,0.2312,0.4335,0.2457,0.2572,0.4335,0.2023,0.2685
92,0.2486,0.2023,0.3844,0.2023,0.2543,0.2254,0.2312,0.4335,0.2457,0.2572,0.4335,0.2023,0.2685
93,0.2486,0.2023,0.3844,0.2023,0.2543,0.2254,0.2312,0.4335,0.2457,0.2572,0.4335,0.2023,0.2685
94,0.2486,0.2023,0.3844,0.2023,0.2543,0.2254,0.237,0.4335,0.2457,0.2572,0.4335,0.2023,0.2691
95,0.2486,0.2023,0.3844,0.2023,0.2543,0.2283,0.237,0.4335,0.2457,0.2572,0.4335,0.2023,0.2694
96,0.2486,0.2023,0.3844,0.2023,0.2543,0.2283,0.237,0.4335,0.2457,0.2572,0.4335,0.2023,0.2694
97,0.2486,0.2023,0.3844,0.2023,0.2543,0.2283,0.2457,0.4335,0.2457,0.2572,0.4335,0.2023,0.2702
98,0.2486,0.2023,0.3844,0.2023,0.2543,0.2283,0.2457,0.4335,0.2457,0.2572,0.4335,0.2023,0.2702
99,0.2486,0.2023,0.3844,0.2023,0.2543,0.2283,0.2457,0.4335,0.2457,0.2572,0.4335,0.2023,0.2702
100,0.2486,0.2023,0.3844,0.2023,0.2572,0.2312,0.2457,0.4335,0.2457,0.2572,0.4335,0.2023,0.2708
101,0.2486,0.2023,0.3844,0.2023,0.2572,0.2312,0.2457,0.4335,0.2457,0.2572,0.4335,0.2023,0.2708
102,0.2486,0.2023,0.3844,0.2023,0.2572,0.2312,0.2457,0.4335,0.2457,0.2572,0.4335,0.2023,0.2708
103,0.2486,0.2023,0.3844,0.2023,0.2572,0.2312,0.2457,0.4335,0.2457,0.2572,0.4335,0.2023,0.2708
104,0.2486,0.2023,0.3844,0.2023,0.2572,0.2312,0.2457,0.4335,0.2457,0.2572,0.4335,0.2023,0.2708
105,0.2486,0.2023,0.3844,0.2023,0.2572,0.2312,0.2457,0.4335,0.2457,0.2572,0.4335,0.2023,0.2708
106,0.2486,0.2081,0.3873,0.2023,0.2572,0.2312,0.2457,0.4335,0.2457,0.2572,0.4335,0.2023,0.2717
107,0.2514,0.2081,0.3873,0.2023,0.2572,0.2312,0.2457,0.4335,0.2457,0.2572,0.4335,0.2023,0.272
108,0.2543,0.2081,0.3873,0.2023,0.2572,0.2312,0.2514,0.4335,0.2457,0.2572,0.4335,0.2023,0.2728
109,0.2543,0.2081,0.3873,0.2023,0.2572,0.2312,0.2514,0.4335,0.2457,0.2572,0.4335,0.2023,0.2728
110,0.2543,0.2081,0.3873,0.2023,0.2572,0.2312,0.2514,0.4335,0.2457,0.2572,0.4335,0.2023,0.2728
111,0.2543,0.2081,0.3873,0.2023,0.2572,0.2312,0.2514,0.4335,0.2457,0.2572,0.4335,0.2023,0.2728
112,0.2543,0.2081,0.3873,0.2081,0.2572,0.2312,0.2514,0.4335,0.2457,0.2572,0.4335,0.2081,0.2734
113,0.2543,0.2081,0.3873,0.2081,0.2572,0.2312,0.2514,0.4335,0.2457,0.2572,0.4335,0.2081,0.2734
114,0.2543,0.2081,0.3873,0.2081,0.2572,0.2312,0.2514,0.4335,0.2457,0.2572,0.4335,0.2081,0.2734
115,0.2543,0.2081,0.3873,0.2081,0.2572,0.2312,0.2514,0.4335,0.2457,0.2572,0.4335,0.2081,0.2734
116,0.2543,0.2081,0.3873,0.2081,0.2572,0.2312,0.2514,0.4335,0.2457,0.2572,0.4335,0.2081,0.2734
117,0.2543,0.2139,0.3873,0.2081,0.2572,0.2312,0.2514,0.4335,0.2457,0.2572,0.4335,0.2081,0.274
118,0.2543,0.2139,0.3873,0.2081,0.2572,0.2312,0.2514,0.4335,0.2457,0.2572,0.4335,0.2081,0.274
119,0.2543,0.2139,0.3873,0.2081,0.2572,0.2312,0.2514,0.4335,0.2457,0.2572,0.4335,0.2081,0.274
120,0.2543,0.2139,0.3873,0.2081,0.2572,0.2312,0.2514,0.4335,0.2457,0.2572,0.4335,0.2081,0.274
121,0.2601,0.2139,0.3873,0.2081,0.2572,0.2312,0.2514,0.4335,0.2457,0.2572,0.4335,0.2081,0.2746
122,0.2601,0.2139,0.3873,0.2081,0.2572,0.2312,0.2514,0.4335,0.2457,0.2572,0.4335,0.2081,0.2746
123,0.2601,0.2139,0.3873,0.2081,0.2572,0.2312,0.2514,0.4335,0.2457,0.2572,0.4335,0.2081,0.2746
124,0.2601,0.2139,0.3873,0.2081,0.2572,0.2312,0.2514,0.4335,0.2457,0.2572,0.4335,0.2081,0.2746
125,0.2601,0.2139,0.3873,0.2081,0.2572,0.2312,0.2514,0.4335,0.2486,0.2688,0.4335,0.2081,0.276
126,0.2601,0.2139,0.3873,0.2081,0.2572,0.2312,0.2514,0.4335,0.2486,0.2688,0.4335,0.2081,0.276
127,0.2601,0.2139,0.3873,0.2081,0.2572,0.2312,0.2514,0.4335,0.2486,0.2688,0.4335,0.2081,0.276
128,0.2659,0.2139,0.3873,0.2081,0.2572,0.2312,0.2514,0.4335,0.2486,0.2688,0.4335,0.2081,0.2766
129,0.2659,0.2139,0.3873,0.2081,0.2572,0.2312,0.2514,0.4335,0.2514,0.2688,0.4335,0.2081,0.2769
130,0.2659,0.2139,0.3873,0.2081,0.2572,0.2312,0.2514,0.4335,0.2514,0.2688,0.4335,0.2081,0.2769
131,0.2659,0.2139,0.3873,0.2081,0.2572,0.2312,0.2514,0.4335,0.2514,0.2688,0.4335,0.2081,0.2769
132,0.2659,0.2139,0.3873,0.2081,0.2572,0.2312,0.2514,0.4335,0.2514,0.2688,0.4335,0.2081,0.2769
133,0.2659,0.2139,0.3873,0.2081,0.2572,0.2399,0.2514,0.4335,0.2514,0.3613,0.4335,0.2081,0.287
134,0.2659,0.2139,0.3873,0.2081,0.2572,0.2399,0.2514,0.4335,0.2514,0.3613,0.4335,0.2081,0.287
135,0.2659,0.2139,0.3873,0.2081,0.2572,0.2399,0.2514,0.4335,0.2514,0.3613,0.4335,0.2081,0.287
136,0.2659,0.2139,0.3873,0.2081,0.2572,0.2399,0.2514,0.4335,0.2514,0.3613,0.4335,0.2081,0.287
137,0.2659,0.2139,0.3873,0.2081,0.2572,0.2399,0.2514,0.4335,0.2514,0.3613,0.4335,0.2081,0.287
138,0.2659,0.2139,0.3873,0.2081,0.2572,0.2399,0.2514,0.4335,0.2514,0.3613,0.4335,0.2081,0.287
139,0.2659,0.2139,0.3873,0.2081,0.2572,0.2399,0.2543,0.4335,0.2514,0.3613,0.4335,0.2081,0.2873
140,0.2659,0.2139,0.3873,0.2081,0.2572,0.2399,0.2543,0.4335,0.2514,0.3613,0.4335,0.2081,0.2873
141,0.2659,0.2312,0.3873,0.2081,0.2572,0.2399,0.2543,0.4335,0.2514,0.3613,0.4335,0.2081,0.289
142,0.2659,0.2312,0.3873,0.2081,0.2572,0.2399,0.2543,0.4335,0.2514,0.3613,0.4335,0.2081,0.289
143,0.2659,0.2312,0.3873,0.2081,0.2572,0.2399,0.2543,0.4335,0.2514,0.3613,0.4335,0.2081,0.289
144,0.2659,0.2312,0.3873,0.2081,0.2572,0.2399,0.2543,0.4335,0.2514,0.3613,0.4335,0.2081,0.289
145,0.2659,0.2312,0.3873,0.2081,0.2572,0.2399,0.2543,0.4335,0.2514,0.3613,0.4335,0.2081,0.289
146,0.2659,0.2312,0.3873,0.2081,0.2572,0.2399,0.2543,0.4335,0.2514,0.3613,0.4335,0.2081,0.289
147,0.2659,0.2312,0.3873,0.2081,0.2572,0.2399,0.2543,0.4335,0.2514,0.3613,0.4335,0.2081,0.289
148,0.2659,0.2312,0.3873,0.2081,0.2572,0.2399,0.2543,0.4335,0.2514,0.3613,0.4335,0.2081,0.289
149,0.2659,0.2312,0.3873,0.2081,0.2572,0.2399,0.2543,0.4335,0.2514,0.3613,0.4335,0.2081,0.289
150,0.2659,0.2312,0.3873,0.2081,0.2572,0.2399,0.2543,0.4335,0.2514,0.3613,0.4335,0.2081,0.289
151,0.2659,0.2312,0.3873,0.2081,0.2572,0.2399,0.2543,0.4335,0.2514,0.3613,0.4335,0.2081,0.289
152,0.2659,0.2312,0.3873,0.2081,0.2572,0.2399,0.2543,0.4335,0.2514,0.3613,0.4335,0.2081,0.289
153,0.2659,0.2312,0.3873,0.2081,0.2572,0.2399,0.2543,0.4335,0.2514,0.3613,0.4335,0.2081,0.289
154,0.2659,0.2312,0.3873,0.2081,0.2572,0.2399,0.2543,0.4335,0.2514,0.3613,0.4335,0.2081,0.289
155,0.2659,0.2312,0.3873,0.2081,0.2572,0.2399,0.2543,0.4364,0.2514,0.3613,0.4364,0.2081,0.2893
156,0.2659,0.2312,0.3873,0.2081,0.2572,0.2399,0.2543,0.4364,0.2514,0.3613,0.4364,0.2081,0.2893
157,0.2659,0.2312,0.3873,0.2081,0.2572,0.2399,0.2543,0.4364,0.2514,0.3613,0.4364,0.2081,0.2893
158,0.2659,0.2312,0.3873,0.2081,0.2572,0.2399,0.2543,0.4364,0.2514,0.3613,0.4364,0.2081,0.2893
159,0.2659,0.2312,0.3873,0.2081,0.2572,0.2399,0.2543,0.4364,0.2514,0.3613,0.4364,0.2081,0.2893
160,0.2659,0.2312,0.3873,0.2081,0.2572,0.2399,0.2543,0.4364,0.2514,0.3613,0.4364,0.2081,0.2893
161,0.2659,0.2312,0.3873,0.2081,0.2572,0.2399,0.2543,0.4364,0.2514,0.3613,0.4364,0.2081,0.2893
162,0.2659,0.2312,0.3873,0.2081,0.2572,0.2399,0.2543,0.4364,0.2514,0.3613,0.4364,0.2081,0.2893
163,0.2659,0.2312,0.3873,0.2081,0.2572,0.2399,0.2543,0.4364,0.2514,0.3613,0.4364,0.2081,0.2893
164,0.2659,0.2312,0.3873,0.2081,0.2572,0.2399,0.2543,0.4364,0.2514,0.3613,0.4364,0.2081,0.2893
165,0.2659,0.2312,0.3873,0.2081,0.2572,0.2399,0.2543,0.4364,0.2514,0.3613,0.4364,0.2081,0.2893
166,0.2659,0.2312,0.3873,0.2081,0.2572,0.2399,0.2543,0.4364,0.2514,0.3728,0.4364,0.2081,0.2904
167,0.2659,0.2312,0.3873,0.2081,0.2572,0.2399,0.2543,0.4364,0.2514,0.3728,0.4364,0.2081,0.2904
168,0.2659,0.2312,0.3873,0.2081,0.2572,0.2399,0.2543,0.4364,0.2514,0.3728,0.4364,0.2081,0.2904
169,0.2659,0.2312,0.3873,0.2081,0.2572,0.2399,0.2543,0.4364,0.2514,0.3728,0.4364,0.2081,0.2904
170,0.2659,0.2312,0.3873,0.2081,0.2572,0.2399,0.2543,0.4364,0.2514,0.3728,0.4364,0.2081,0.2904
171,0.2659,0.2312,0.3873,0.2081,0.2572,0.2399,0.2543,0.4364,0.2514,0.3728,0.4364,0.2081,0.2904
172,0.2659,0.2312,0.3873,0.2081,0.2572,0.2399,0.2543,0.4364,0.2514,0.3728,0.4364,0.2081,0.2904
173,0.2659,0.2312,0.3873,0.2081,0.2572,0.2399,0.2543,0.4364,0.2514,0.3728,0.4364,0.2081,0.2904
174,0.2659,0.2312,0.3873,0.2081,0.2572,0.2399,0.2543,0.4364,0.2514,0.3728,0.4364,0.2081,0.2904
175,0.2659,0.2312,0.3873,0.2081,0.2572,0.2399,0.2543,0.4364,0.2514,0.3728,0.4364,0.2081,0.2904
176,0.2659,0.2312,0.3873,0.2081,0.2572,0.2399,0.2543,0.4364,0.2514,0.3728,0.4364,0.2081,0.2904
177,0.2659,0.2312,0.3873,0.2081,0.2572,0.2399,0.2543,0.4364,0.2514,0.3728,0.4364,0.2081,0.2904
178,0.2659,0.2312,0.3873,0.2081,0.2572,0.2399,0.2543,0.4364,0.2514,0.3728,0.4364,0.2081,0.2904
179,0.2659,0.2312,0.3873,0.2081,0.2572,0.2399,0.2543,0.4364,0.2514,0.3728,0.4364,0.2081,0.2904
180,0.2659,0.2312,0.3873,0.2081,0.2572,0.2399,0.2543,0.4364,0.2514,0.3728,0.4364,0.2081,0.2904
181,0.2659,0.2312,0.3873,0.2081,0.2572,0.2399,0.2543,0.4364,0.2514,0.3728,0.4364,0.2081,0.2904
182,0.2659,0.2312,0.3873,0.2081,0.2572,0.2399,0.2543,0.4364,0.2514,0.3728,0.4364,0.2081,0.2904
183,0.2659,0.2312,0.3873,0.2081,0.2572,0.2399,0.2543,0.4364,0.2514,0.3728,0.4364,0.2081,0.2904
184,0.2659,0.2312,0.3873,0.2081,0.2572,0.2399,0.2543,0.4364,0.2514,0.3728,0.4364,0.2081,0.2904
185,0.2659,0.2312,0.3873,0.2081,0.2572,0.2399,0.2543,0.4364,0.2514,0.3728,0.4364,0.2081,0.2904
186,0.2659,0.2341,0.3931,0.2081,0.2572,0.2399,0.2543,0.4364,0.2514,0.3728,0.4364,0.2081,0.2913
187,0.2659,0.2341,0.3931,0.2081,0.2572,0.2399,0.2543,0.4364,0.2514,0.3728,0.4364,0.2081,0.2913
188,0.2659,0.2341,0.3931,0.2081,0.2572,0.2399,0.2543,0.4364,0.2514,0.3728,0.4364,0.2081,0.2913
189,0.2659,0.2341,0.3931,0.2081,0.2572,0.2399,0.2543,0.4364,0.2514,0.3728,0.4364,0.2081,0.2913
190,0.2659,0.2341,0.3931,0.2081,0.2572,0.2399,0.2543,0.4364,0.2514,0.3728,0.4364,0.2081,0.2913
191,0.2659,0.2341,0.3931,0.2081,0.2572,0.2399,0.2543,0.4364,0.2514,0.3728,0.4364,0.2081,0.2913
192,0.2659,0.2341,0.3931,0.2081,0.2572,0.2399,0.2543,0.4364,0.2514,0.3728,0.4364,0.2081,0.2913
193,0.2659,0.2341,0.3931,0.2081,0.2572,0.2399,0.2543,0.4364,0.2514,0.3728,0.4364,0.2081,0.2913
194,0.2659,0.2341,0.3931,0.2081,0.2572,0.2399,0.2543,0.4364,0.2514,0.3728,0.4364,0.2081,0.2913
195,0.2659,0.2341,0.3931,0.2081,0.2572,0.2399,0.2543,0.4364,0.2514,0.3728,0.4364,0.2081,0.2913
196,0.2659,0.2341,0.3931,0.2081,0.2572,0.2399,0.2543,0.4364,0.2514,0.3728,0.4364,0.2081,0.2913
197,0.2659,0.2341,0.3931,0.2081,0.2572,0.2399,0.2543,0.4364,0.2514,0.3728,0.4364,0.2081,0.2913
198,0.2659,0.2341,0.3931,0.2081,0.2572,0.2399,0.2543,0.4364,0.2514,0.3728,0.4364,0.2081,0.2913
199,0.2659,0.2543,0.3931,0.2081,0.2572,0.2399,0.2543,0.4364,0.2514,0.3728,0.4364,0.2081,0.2933
200,0.2659,0.2543,0.3931,0.2081,0.2572,0.2399,0.2543,0.4364,0.2514,0.3728,0.4364,0.2081,0.2933
201,0.2659,0.2543,0.3931,0.2081,0.2572,0.2399,0.2543,0.4364,0.2543,0.3728,0.4364,0.2081,0.2936
202,0.2659,0.2543,0.3931,0.2081,0.2572,0.2399,0.2543,0.4364,0.2543,0.3728,0.4364,0.2081,0.2936
203,0.2659,0.2543,0.3931,0.2081,0.2572,0.2399,0.2543,0.4364,0.2543,0.3728,0.4364,0.2081,0.2936
204,0.2659,0.2543,0.3931,0.2081,0.2572,0.2399,0.2543,0.4364,0.2543,0.3728,0.4364,0.2081,0.2936
205,0.2659,0.2543,0.3931,0.2081,0.2572,0.2399,0.2543,0.4364,0.2543,0.3728,0.4364,0.2081,0.2936
206,0.2659,0.2543,0.3931,0.2081,0.2572,0.2399,0.2543,0.4364,0.2543,0.3757,0.4364,0.2081,0.2939
207,0.2659,0.2543,0.3931,0.2081,0.2572,0.2457,0.2543,0.4364,0.2543,0.3757,0.4364,0.2081,0.2945
208,0.2659,0.2543,0.3931,0.2081,0.2572,0.2457,0.2543,0.4364,0.2543,0.3757,0.4364,0.2081,0.2945
209,0.2659,0.2543,0.3931,0.2081,0.2572,0.2457,0.2543,0.4364,0.2543,0.3757,0.4364,0.2081,0.2945
210,0.2659,0.2543,0.3931,0.2081,0.2572,0.2457,0.2543,0.4364,0.2543,0.3757,0.4364,0.2081,0.2945
