timestamp,ohci8,ohci5,ohci3,ohci4,ohci0,ohci6,ohci7,ohci9,ohci2,ohci1,max,min,avg
1633208575,0.1278,0.2406,0.188,0.1748,0.1823,0.1729,0.1184,0.1898,0.1805,0.1917,0.2406,0.1184,0.1767
1633208576,0.1278,0.2406,0.188,0.1748,0.1823,0.1729,0.1184,0.1898,0.1805,0.1955,0.2406,0.1184,0.1771
1633208577,0.1278,0.2406,0.1898,0.1748,0.1823,0.1729,0.1654,0.1898,0.1805,0.1955,0.2406,0.1278,0.1819
1633208578,0.1278,0.2406,0.1898,0.1767,0.1823,0.1748,0.1654,0.1898,0.1805,0.1955,0.2406,0.1278,0.1823
1633208579,0.1278,0.2425,0.1898,0.1786,0.1861,0.1748,0.1654,0.1917,0.1805,0.1955,0.2425,0.1278,0.1833
1633208580,0.1278,0.2444,0.1917,0.1786,0.1861,0.1748,0.1654,0.1917,0.1805,0.1955,0.2444,0.1278,0.1837
1633208581,0.1278,0.2444,0.1917,0.1805,0.1861,0.188,0.1654,0.1917,0.1805,0.1955,0.2444,0.1278,0.1852
1633208582,0.1278,0.2444,0.1917,0.1805,0.1898,0.188,0.1673,0.1917,0.1805,0.1955,0.2444,0.1278,0.1857
1633208583,0.1278,0.2481,0.1917,0.1805,0.1898,0.1898,0.1673,0.1917,0.1805,0.1955,0.2481,0.1278,0.1863
1633208584,0.1278,0.25,0.1917,0.1805,0.1898,0.1898,0.1673,0.1917,0.1805,0.1955,0.25,0.1278,0.1865
1633208585,0.1278,0.25,0.1917,0.2143,0.1898,0.1898,0.1673,0.1917,0.1842,0.1955,0.25,0.1278,0.1902
1633208586,0.1278,0.2669,0.1936,0.2162,0.1898,0.1917,0.1673,0.1917,0.1842,0.1955,0.2669,0.1278,0.1925
1633208587,0.1278,0.2669,0.1936,0.2162,0.1898,0.1955,0.1767,0.1917,0.1842,0.1955,0.2669,0.1278,0.1938
1633208588,0.1278,0.2688,0.1936,0.2218,0.1955,0.1955,0.1767,0.1917,0.1842,0.1955,0.2688,0.1278,0.1951
1633208589,0.1278,0.2688,0.1936,0.2218,0.1955,0.1955,0.1767,0.1917,0.1842,0.1955,0.2688,0.1278,0.1951
1633208590,0.1278,0.2688,0.1936,0.2218,0.1955,0.1955,0.1767,0.1917,0.1842,0.1955,0.2688,0.1278,0.1951
1633208591,0.1278,0.2688,0.1936,0.2218,0.1955,0.1955,0.1767,0.1917,0.1842,0.1955,0.2688,0.1278,0.1951
1633208592,0.1278,0.2688,0.1936,0.2218,0.1955,0.1955,0.1767,0.1917,0.1842,0.1955,0.2688,0.1278,0.1951
1633208593,0.1278,0.2688,0.1936,0.2218,0.1955,0.1974,0.1767,0.1917,0.1842,0.1955,0.2688,0.1278,0.1953
1633208594,0.1297,0.2707,0.1936,0.2218,0.1955,0.1974,0.1767,0.1936,0.1842,0.1955,0.2707,0.1297,0.1959
1633208595,0.1297,0.2707,0.1936,0.2218,0.1992,0.1974,0.1767,0.1992,0.1861,0.1955,0.2707,0.1297,0.197
1633208596,0.1297,0.2707,0.1936,0.2218,0.1992,0.1974,0.1767,0.1992,0.1861,0.1955,0.2707,0.1297,0.197
1633208597,0.1786,0.2744,0.1936,0.2387,0.1992,0.1992,0.1767,0.1992,0.1861,0.1955,0.2744,0.1767,0.2041
1633208598,0.1805,0.2744,0.1936,0.2387,0.1992,0.1992,0.1767,0.1992,0.1861,0.1955,0.2744,0.1767,0.2043
1633208599,0.1805,0.2744,0.1936,0.2387,0.1992,0.1992,0.1767,0.1992,0.1861,0.1955,0.2744,0.1767,0.2043
1633208600,0.1805,0.2744,0.1974,0.2406,0.1992,0.1992,0.1767,0.1992,0.188,0.1955,0.2744,0.1767,0.2051
1633208601,0.1805,0.2744,0.1974,0.2444,0.1992,0.1992,0.1767,0.1992,0.188,0.1955,0.2744,0.1767,0.2054
1633208602,0.1805,0.2763,0.1974,0.2444,0.1992,0.1992,0.1767,0.1992,0.188,0.1955,0.2763,0.1767,0.2056
1633208603,0.1805,0.2763,0.1974,0.2444,0.1992,0.1992,0.1767,0.1992,0.188,0.1955,0.2763,0.1767,0.2056
1633208604,0.1805,0.2763,0.1992,0.2444,0.1992,0.2011,0.1767,0.1992,0.188,0.1955,0.2763,0.1767,0.206
1633208605,0.1805,0.2763,0.1992,0.2462,0.1992,0.2011,0.1767,0.1992,0.188,0.1955,0.2763,0.1767,0.2062
1633208606,0.1823,0.2763,0.2011,0.2462,0.1992,0.2049,0.1767,0.1992,0.188,0.1955,0.2763,0.1767,0.2069
1633208607,0.1823,0.2763,0.2011,0.2462,0.1992,0.2049,0.1767,0.1992,0.188,0.1955,0.2763,0.1767,0.2069
1633208608,0.1823,0.2801,0.2011,0.2462,0.1992,0.2049,0.1767,0.1992,0.188,0.1955,0.2801,0.1767,0.2073
1633208609,0.1823,0.2838,0.2011,0.2462,0.1992,0.2049,0.1767,0.1992,0.188,0.1955,0.2838,0.1767,0.2077
1633208610,0.1823,0.2838,0.2011,0.2462,0.2011,0.2049,0.1767,0.1992,0.1898,0.1955,0.2838,0.1767,0.2081
1633208611,0.1823,0.2838,0.2011,0.2462,0.2011,0.2049,0.1767,0.2011,0.1898,0.1955,0.2838,0.1767,0.2083
1633208612,0.1823,0.2838,0.2011,0.2462,0.2011,0.2049,0.1767,0.203,0.1898,0.1955,0.2838,0.1767,0.2084
1633208613,0.1823,0.2838,0.2011,0.2462,0.2011,0.2049,0.1767,0.203,0.1898,0.1955,0.2838,0.1767,0.2084
1633208614,0.1823,0.2838,0.2011,0.2462,0.2011,0.2049,0.1767,0.2049,0.1898,0.1955,0.2838,0.1767,0.2086
1633208615,0.1823,0.2932,0.2011,0.2462,0.2011,0.2049,0.1767,0.2049,0.2105,0.1955,0.2932,0.1767,0.2116
1633208616,0.1823,0.2989,0.203,0.2462,0.2011,0.2049,0.1767,0.2049,0.2105,0.1974,0.2989,0.1767,0.2126
1633208617,0.1823,0.3008,0.203,0.2462,0.2011,0.2049,0.1767,0.2049,0.2105,0.1974,0.3008,0.1767,0.2128
1633208618,0.1823,0.3008,0.203,0.2462,0.2011,0.2049,0.1786,0.2049,0.2105,0.1974,0.3008,0.1786,0.213
1633208619,0.1823,0.3008,0.203,0.2481,0.2011,0.2049,0.1786,0.2049,0.2105,0.1974,0.3008,0.1786,0.2132
1633208620,0.1823,0.3008,0.203,0.2481,0.2011,0.2049,0.1786,0.2049,0.2105,0.2086,0.3008,0.1786,0.2143
1633208621,0.1823,0.3008,0.203,0.2481,0.2011,0.2049,0.1805,0.2049,0.2105,0.2086,0.3008,0.1805,0.2145
1633208622,0.1823,0.3008,0.203,0.2481,0.2011,0.2086,0.1805,0.2049,0.2105,0.2086,0.3008,0.1805,0.2148
1633208623,0.1823,0.3026,0.203,0.2481,0.2011,0.2086,0.1805,0.2124,0.2105,0.2086,0.3026,0.1805,0.2158
1633208624,0.1823,0.3026,0.203,0.2481,0.2011,0.2086,0.1805,0.2143,0.2105,0.2086,0.3026,0.1805,0.216
1633208625,0.1823,0.3026,0.203,0.2481,0.2011,0.2256,0.1805,0.2143,0.2105,0.2086,0.3026,0.1805,0.2177
1633208626,0.1842,0.3026,0.203,0.25,0.203,0.2274,0.1805,0.2143,0.2124,0.2086,0.3026,0.1805,0.2186
1633208627,0.1842,0.3026,0.203,0.25,0.203,0.2274,0.1805,0.2143,0.2124,0.2086,0.3026,0.1805,0.2186
1633208628,0.1842,0.3026,0.203,0.25,0.203,0.2274,0.1805,0.2143,0.2124,0.2086,0.3026,0.1805,0.2186
1633208629,0.1842,0.3026,0.203,0.25,0.203,0.2274,0.1805,0.2143,0.2124,0.2086,0.3026,0.1805,0.2186
1633208630,0.1842,0.3026,0.2068,0.25,0.203,0.2274,0.1805,0.2143,0.2124,0.2086,0.3026,0.1805,0.219
1633208631,0.1861,0.3045,0.2068,0.25,0.203,0.2274,0.1805,0.2143,0.2143,0.2086,0.3045,0.1805,0.2195
1633208632,0.1861,0.3045,0.2068,0.25,0.203,0.2274,0.1805,0.2143,0.2143,0.2086,0.3045,0.1805,0.2195
1633208633,0.1917,0.3064,0.2068,0.25,0.203,0.2274,0.1805,0.2143,0.2162,0.2086,0.3064,0.1805,0.2205
1633208634,0.1917,0.3064,0.2068,0.25,0.203,0.2274,0.1805,0.2143,0.2162,0.2086,0.3064,0.1805,0.2205
1633208635,0.1917,0.3064,0.2068,0.25,0.2049,0.235,0.1805,0.2143,0.25,0.2105,0.3064,0.1805,0.225
1633208636,0.1917,0.3064,0.2068,0.25,0.2049,0.235,0.1805,0.2143,0.25,0.2105,0.3064,0.1805,0.225
1633208637,0.1917,0.3064,0.2068,0.25,0.2049,0.2368,0.1805,0.2143,0.25,0.2105,0.3064,0.1805,0.2252
1633208638,0.1917,0.3064,0.2068,0.25,0.2049,0.2368,0.1805,0.2143,0.25,0.2105,0.3064,0.1805,0.2252
1633208639,0.1917,0.3064,0.2068,0.25,0.2049,0.2368,0.1823,0.2143,0.25,0.2105,0.3064,0.1823,0.2254
1633208640,0.1917,0.3064,0.2068,0.25,0.2068,0.2368,0.1823,0.2143,0.2519,0.2105,0.3064,0.1823,0.2257
1633208641,0.1974,0.3064,0.2068,0.25,0.2068,0.2387,0.1823,0.2143,0.2519,0.2105,0.3064,0.1823,0.2265
1633208642,0.1974,0.3064,0.2068,0.25,0.2068,0.2406,0.1823,0.2143,0.2519,0.2124,0.3064,0.1823,0.2269
1633208643,0.1974,0.3064,0.2068,0.25,0.2068,0.2406,0.1823,0.2143,0.2519,0.2124,0.3064,0.1823,0.2269
1633208644,0.1974,0.3064,0.2068,0.25,0.2068,0.2406,0.1823,0.2143,0.2538,0.2124,0.3064,0.1823,0.2271
1633208645,0.1974,0.3064,0.2068,0.25,0.2068,0.2406,0.1823,0.2143,0.2538,0.2124,0.3064,0.1823,0.2271
1633208646,0.1974,0.3064,0.2068,0.25,0.2068,0.2406,0.1823,0.2143,0.2538,0.2124,0.3064,0.1823,0.2271
1633208647,0.1974,0.3064,0.2068,0.25,0.2068,0.2406,0.1823,0.2143,0.2556,0.2124,0.3064,0.1823,0.2273
1633208648,0.2049,0.3064,0.2331,0.25,0.2068,0.2425,0.1823,0.2143,0.2575,0.2124,0.3064,0.1823,0.231
1633208649,0.2068,0.3064,0.2331,0.25,0.2068,0.2425,0.1823,0.2143,0.2575,0.2124,0.3064,0.1823,0.2312
1633208650,0.2068,0.3064,0.2331,0.25,0.2068,0.2425,0.1823,0.2143,0.2613,0.2124,0.3064,0.1823,0.2316
1633208651,0.2068,0.3064,0.2331,0.25,0.2068,0.2425,0.1842,0.2143,0.2613,0.2124,0.3064,0.1842,0.2318
1633208652,0.2068,0.3083,0.2331,0.25,0.2068,0.2425,0.1842,0.2143,0.2669,0.2124,0.3083,0.1842,0.2325
1633208653,0.2068,0.3083,0.2331,0.25,0.2068,0.2425,0.1842,0.2143,0.2669,0.2124,0.3083,0.1842,0.2325
1633208654,0.2068,0.3083,0.2331,0.25,0.2068,0.2425,0.1842,0.2143,0.2669,0.2124,0.3083,0.1842,0.2325
1633208655,0.2068,0.3083,0.2331,0.25,0.2068,0.2425,0.1842,0.2143,0.2669,0.2124,0.3083,0.1842,0.2325
1633208656,0.2068,0.3102,0.2331,0.25,0.2068,0.2425,0.1842,0.2143,0.2669,0.2124,0.3102,0.1842,0.2327
1633208657,0.2068,0.3102,0.2331,0.2519,0.2068,0.2425,0.1842,0.2143,0.2669,0.2124,0.3102,0.1842,0.2329
1633208658,0.2068,0.3139,0.2331,0.2519,0.2068,0.2425,0.1842,0.2143,0.2669,0.2124,0.3139,0.1842,0.2333
1633208659,0.2068,0.3139,0.2331,0.2519,0.2068,0.2425,0.1842,0.2143,0.2669,0.2124,0.3139,0.1842,0.2333
1633208660,0.2068,0.3139,0.2331,0.2519,0.2068,0.2575,0.1842,0.2162,0.2669,0.2124,0.3139,0.1842,0.235
1633208661,0.2068,0.3139,0.2331,0.2519,0.2068,0.2575,0.1842,0.2162,0.2688,0.2124,0.3139,0.1842,0.2352
1633208662,0.2068,0.3139,0.2331,0.2519,0.2068,0.2575,0.1842,0.2162,0.2782,0.2293,0.3139,0.1842,0.2378
1633208663,0.2068,0.3139,0.2331,0.2519,0.2068,0.2575,0.1861,0.2162,0.2782,0.2293,0.3139,0.1861,0.238
1633208664,0.2068,0.3139,0.235,0.2575,0.2068,0.2575,0.1861,0.2162,0.2782,0.2293,0.3139,0.1861,0.2387
1633208665,0.2068,0.3139,0.235,0.2575,0.2068,0.2575,0.1861,0.2162,0.3008,0.2293,0.3139,0.1861,0.241
1633208666,0.2068,0.3158,0.235,0.2575,0.2068,0.2575,0.1861,0.2162,0.3026,0.2293,0.3158,0.1861,0.2414
1633208667,0.2068,0.3158,0.235,0.2575,0.2068,0.2575,0.1861,0.2162,0.3026,0.2293,0.3158,0.1861,0.2414
1633208668,0.2086,0.3158,0.235,0.2594,0.2068,0.2575,0.1861,0.2162,0.3026,0.2293,0.3158,0.1861,0.2417
1633208669,0.2086,0.3158,0.235,0.2594,0.2068,0.2575,0.1861,0.2162,0.3026,0.2293,0.3158,0.1861,0.2417
1633208670,0.2086,0.3158,0.235,0.2594,0.2068,0.2575,0.1861,0.2162,0.3026,0.2293,0.3158,0.1861,0.2417
1633208671,0.2086,0.3158,0.235,0.2613,0.2068,0.2575,0.1861,0.2162,0.3026,0.2293,0.3158,0.1861,0.2419
1633208672,0.2086,0.3158,0.235,0.2613,0.2068,0.2575,0.1898,0.2162,0.3026,0.2293,0.3158,0.1898,0.2423
1633208673,0.2086,0.3158,0.235,0.2613,0.2086,0.2575,0.1898,0.2162,0.3026,0.2293,0.3158,0.1898,0.2425
1633208674,0.2086,0.3158,0.235,0.2613,0.2086,0.2575,0.1898,0.2162,0.3026,0.2293,0.3158,0.1898,0.2425
1633208675,0.2086,0.3177,0.235,0.2613,0.2086,0.2575,0.1898,0.2162,0.3026,0.2293,0.3177,0.1898,0.2427
1633208676,0.2086,0.3177,0.235,0.2613,0.2086,0.2575,0.1898,0.2162,0.3026,0.2293,0.3177,0.1898,0.2427
1633208677,0.2086,0.3177,0.235,0.2613,0.2086,0.2575,0.1898,0.2162,0.3026,0.2293,0.3177,0.1898,0.2427
1633208678,0.2086,0.3177,0.235,0.2613,0.2086,0.2575,0.1898,0.2162,0.3026,0.2293,0.3177,0.1898,0.2427
1633208679,0.2086,0.3177,0.235,0.2613,0.2086,0.2575,0.1898,0.2162,0.3026,0.2293,0.3177,0.1898,0.2427
1633208680,0.2086,0.3177,0.235,0.2613,0.2086,0.2575,0.1898,0.2162,0.3026,0.2293,0.3177,0.1898,0.2427
1633208681,0.2086,0.3195,0.235,0.2613,0.2086,0.2575,0.1898,0.2162,0.3026,0.2293,0.3195,0.1898,0.2428
1633208682,0.2086,0.3195,0.235,0.2613,0.2086,0.2575,0.1898,0.2162,0.3026,0.2293,0.3195,0.1898,0.2428
1633208683,0.2086,0.3195,0.235,0.2613,0.2086,0.2575,0.1898,0.2162,0.3026,0.2293,0.3195,0.1898,0.2428
1633208684,0.2086,0.3195,0.235,0.2613,0.2086,0.2594,0.1898,0.2162,0.3026,0.2293,0.3195,0.1898,0.243
1633208685,0.2086,0.3195,0.235,0.2613,0.2086,0.2594,0.1898,0.2162,0.3026,0.2293,0.3195,0.1898,0.243
1633208686,0.2086,0.3195,0.235,0.2613,0.2086,0.2594,0.1898,0.2162,0.3026,0.2293,0.3195,0.1898,0.243
1633208687,0.2086,0.3195,0.235,0.2613,0.2086,0.2594,0.1898,0.218,0.3026,0.2293,0.3195,0.1898,0.2432
1633208688,0.2086,0.3233,0.235,0.2613,0.2086,0.2594,0.1898,0.2199,0.3026,0.2293,0.3233,0.1898,0.2438
1633208689,0.2086,0.3233,0.235,0.2613,0.2086,0.2594,0.1898,0.2199,0.3045,0.2293,0.3233,0.1898,0.244
1633208690,0.2105,0.3233,0.235,0.2613,0.2086,0.2594,0.1898,0.2199,0.3045,0.2293,0.3233,0.1898,0.2442
1633208691,0.2105,0.3233,0.235,0.2613,0.2086,0.2594,0.1898,0.2199,0.3045,0.2293,0.3233,0.1898,0.2442
1633208692,0.2105,0.3233,0.235,0.2613,0.2086,0.2594,0.1898,0.2199,0.3045,0.2293,0.3233,0.1898,0.2442
1633208693,0.2105,0.3233,0.235,0.2613,0.2086,0.2594,0.1898,0.2199,0.3045,0.2293,0.3233,0.1898,0.2442
1633208694,0.2105,0.3233,0.235,0.2613,0.2086,0.2594,0.1898,0.2199,0.3158,0.2293,0.3233,0.1898,0.2453
1633208695,0.2105,0.3233,0.235,0.2613,0.2086,0.2613,0.1898,0.2199,0.3158,0.2293,0.3233,0.1898,0.2455
1633208696,0.2105,0.3233,0.235,0.2613,0.2086,0.2613,0.1898,0.2199,0.3195,0.2293,0.3233,0.1898,0.2458
1633208697,0.2105,0.3233,0.235,0.2613,0.2086,0.2613,0.1898,0.2199,0.3195,0.2293,0.3233,0.1898,0.2458
1633208698,0.2105,0.3252,0.235,0.2613,0.2086,0.2613,0.1898,0.2199,0.3195,0.2293,0.3252,0.1898,0.246
1633208699,0.2105,0.3252,0.235,0.2613,0.2086,0.2613,0.203,0.2199,0.3195,0.2293,0.3252,0.203,0.2474
1633208700,0.2105,0.3252,0.235,0.2613,0.2086,0.2613,0.203,0.2199,0.3195,0.2293,0.3252,0.203,0.2474
1633208701,0.2105,0.3252,0.2387,0.265,0.2086,0.2613,0.2049,0.2199,0.3195,0.2293,0.3252,0.2049,0.2483
1633208702,0.2105,0.3252,0.2387,0.265,0.2086,0.2613,0.2049,0.2199,0.3195,0.2293,0.3252,0.2049,0.2483
1633208703,0.2105,0.3252,0.2406,0.265,0.2086,0.2613,0.2049,0.2199,0.3195,0.2293,0.3252,0.2049,0.2485
1633208704,0.2105,0.3271,0.2406,0.265,0.2086,0.2613,0.2049,0.2199,0.3195,0.2293,0.3271,0.2049,0.2487
1633208705,0.2105,0.3271,0.2406,0.265,0.2086,0.2613,0.2049,0.2199,0.3214,0.2293,0.3271,0.2049,0.2489
1633208706,0.2105,0.3271,0.2406,0.265,0.2086,0.2613,0.2049,0.2199,0.3214,0.2293,0.3271,0.2049,0.2489
1633208707,0.2105,0.3271,0.2406,0.265,0.2086,0.2613,0.2049,0.2199,0.3214,0.2293,0.3271,0.2049,0.2489
1633208708,0.2105,0.3271,0.2406,0.265,0.2086,0.2632,0.2049,0.2462,0.3214,0.2293,0.3271,0.2049,0.2517
1633208709,0.2105,0.3271,0.2406,0.265,0.2086,0.265,0.2049,0.2462,0.3252,0.2293,0.3271,0.2049,0.2522
1633208710,0.2218,0.3271,0.2406,0.265,0.2086,0.265,0.2049,0.2462,0.3252,0.2293,0.3271,0.2049,0.2534
1633208711,0.2218,0.3271,0.2406,0.265,0.2086,0.265,0.2237,0.2462,0.3252,0.2293,0.3271,0.2086,0.2553
1633208712,0.2218,0.3271,0.2406,0.265,0.2086,0.265,0.2237,0.2462,0.3252,0.2293,0.3271,0.2086,0.2553
1633208713,0.2218,0.3271,0.2406,0.265,0.2086,0.265,0.2237,0.2462,0.3252,0.2293,0.3271,0.2086,0.2553
1633208714,0.2237,0.3271,0.2406,0.265,0.2086,0.2669,0.2237,0.2462,0.3252,0.2293,0.3271,0.2086,0.2556
1633208715,0.2237,0.3271,0.2406,0.265,0.2086,0.2669,0.2237,0.2462,0.3252,0.2293,0.3271,0.2086,0.2556
1633208716,0.2237,0.3271,0.2425,0.265,0.2086,0.2688,0.2237,0.2462,0.3252,0.2293,0.3271,0.2086,0.256
1633208717,0.2237,0.3271,0.2425,0.265,0.2086,0.2688,0.2237,0.2462,0.3252,0.2293,0.3271,0.2086,0.256
1633208718,0.2237,0.3271,0.2425,0.265,0.2086,0.2688,0.2237,0.2462,0.3252,0.2293,0.3271,0.2086,0.256
1633208719,0.2237,0.3271,0.2425,0.265,0.2086,0.2688,0.2237,0.2462,0.3252,0.2293,0.3271,0.2086,0.256
1633208720,0.2237,0.3271,0.2425,0.265,0.2086,0.2688,0.2237,0.2462,0.3271,0.2293,0.3271,0.2086,0.2562
1633208721,0.2237,0.3271,0.2425,0.265,0.2086,0.2688,0.2237,0.2462,0.3289,0.2293,0.3289,0.2086,0.2564
1633208722,0.2237,0.3271,0.2425,0.265,0.2086,0.2688,0.2237,0.2462,0.3289,0.2293,0.3289,0.2086,0.2564
1633208723,0.2237,0.3271,0.2425,0.265,0.2086,0.2688,0.2256,0.2462,0.3308,0.2293,0.3308,0.2086,0.2568
1633208724,0.2237,0.3271,0.2425,0.265,0.2086,0.2688,0.2256,0.2462,0.3308,0.2293,0.3308,0.2086,0.2568
1633208725,0.2237,0.3271,0.2425,0.265,0.2086,0.2707,0.2256,0.2462,0.3308,0.2293,0.3308,0.2086,0.257
1633208726,0.2237,0.3271,0.2425,0.265,0.2086,0.2707,0.2256,0.2462,0.3308,0.2293,0.3308,0.2086,0.257
1633208727,0.2237,0.3271,0.2425,0.265,0.2086,0.2707,0.2256,0.2481,0.3308,0.2293,0.3308,0.2086,0.2571
1633208728,0.2237,0.3271,0.2444,0.265,0.2086,0.2707,0.2256,0.2481,0.3308,0.2293,0.3308,0.2086,0.2573
1633208729,0.2237,0.3271,0.2444,0.265,0.2086,0.2707,0.2256,0.2481,0.3308,0.2293,0.3308,0.2086,0.2573
1633208730,0.2237,0.3271,0.2444,0.265,0.2086,0.2707,0.2256,0.2481,0.3308,0.2312,0.3308,0.2086,0.2575
1633208731,0.2237,0.3271,0.2444,0.2669,0.2086,0.2707,0.2256,0.2481,0.3308,0.2425,0.3308,0.2086,0.2588
1633208732,0.2237,0.3271,0.2444,0.2669,0.2086,0.2707,0.2256,0.2481,0.3308,0.2425,0.3308,0.2086,0.2588
1633208733,0.2237,0.3271,0.25,0.2669,0.2086,0.2707,0.2256,0.2481,0.3308,0.2425,0.3308,0.2086,0.2594
1633208734,0.2237,0.3271,0.25,0.2669,0.2086,0.2707,0.2256,0.2481,0.3308,0.2425,0.3308,0.2086,0.2594
1633208735,0.2237,0.3271,0.25,0.2669,0.2086,0.2707,0.2256,0.2481,0.3308,0.2425,0.3308,0.2086,0.2594
1633208736,0.2237,0.3271,0.25,0.2669,0.2105,0.2707,0.2256,0.2481,0.3308,0.2425,0.3308,0.2105,0.2596
1633208737,0.2237,0.3271,0.25,0.2669,0.2105,0.2707,0.2256,0.2519,0.3308,0.2481,0.3308,0.2105,0.2605
1633208738,0.2237,0.3271,0.25,0.2669,0.2105,0.2707,0.2256,0.2519,0.3308,0.2481,0.3308,0.2105,0.2605
1633208739,0.2237,0.3271,0.2538,0.2688,0.2105,0.2707,0.2256,0.2519,0.3308,0.2481,0.3308,0.2105,0.2611
1633208740,0.2237,0.3271,0.2538,0.2688,0.2105,0.2707,0.2256,0.2519,0.3308,0.2481,0.3308,0.2105,0.2611
1633208741,0.2237,0.3271,0.2538,0.2688,0.2105,0.2707,0.2256,0.2519,0.3308,0.2481,0.3308,0.2105,0.2611
1633208742,0.2237,0.3271,0.2538,0.2688,0.2105,0.2707,0.2256,0.2519,0.3308,0.2481,0.3308,0.2105,0.2611
