timestamp,ati2,ati7,ati6,ati8,ati0,ati4,ati9,ati1,ati5,ati3,max,min,avg
33,0.1146,0.0,0.0,0.1146,0.0,0.0,0.1146,0.1146,0.1146,0.1146,0.1146,0.0,0.0688
34,0.1146,0.0,0.0,0.1146,0.0,0.0,0.1146,0.1146,0.1146,0.1146,0.1146,0.0,0.0688
35,0.1146,0.0,0.0,0.1146,0.0,0.0,0.1146,0.1146,0.1146,0.1146,0.1146,0.0,0.0688
36,0.1146,0.0,0.0,0.1146,0.0,0.0,0.1146,0.1146,0.1146,0.1146,0.1146,0.0,0.0688
37,0.1146,0.0,0.0,0.1146,0.1146,0.0,0.1146,0.1146,0.1146,0.1146,0.1146,0.0,0.0802
38,0.1146,0.0,0.0,0.1146,0.1146,0.0,0.1146,0.1146,0.1146,0.1146,0.1146,0.0,0.0802
39,0.1146,0.0,0.0,0.1146,0.1146,0.0,0.1146,0.1146,0.1146,0.1146,0.1146,0.0,0.0802
40,0.1146,0.0,0.0,0.1146,0.1146,0.0,0.1146,0.1146,0.1146,0.1146,0.1146,0.0,0.0802
41,0.1146,0.0,0.0,0.1146,0.1146,0.0,0.1146,0.1146,0.1146,0.1146,0.1146,0.0,0.0802
42,0.1146,0.0,0.0,0.1146,0.1146,0.0,0.1146,0.1146,0.1146,0.1146,0.1146,0.0,0.0802
43,0.1146,0.0,0.0,0.1146,0.1146,0.0,0.1146,0.1146,0.1146,0.1146,0.1146,0.0,0.0802
44,0.1146,0.0,0.0,0.1146,0.1146,0.0,0.1146,0.1146,0.1146,0.1146,0.1146,0.0,0.0802
45,0.1146,0.0,0.0,0.1146,0.1146,0.0,0.1146,0.1146,0.1146,0.1146,0.1146,0.0,0.0802
46,0.1146,0.0,0.0,0.1146,0.1146,0.0,0.1146,0.1146,0.1146,0.1146,0.1146,0.0,0.0802
47,0.1146,0.0,0.0,0.1146,0.1146,0.0,0.1146,0.1146,0.1146,0.1146,0.1146,0.0,0.0802
48,0.1146,0.0,0.0,0.1146,0.1146,0.0,0.1146,0.1146,0.1146,0.1146,0.1146,0.0,0.0802
49,0.1146,0.0,0.0,0.1146,0.1146,0.1146,0.1146,0.1146,0.1146,0.1146,0.1146,0.0,0.0917
50,0.1146,0.0,0.0,0.1146,0.1146,0.1146,0.1146,0.1146,0.1146,0.1146,0.1146,0.0,0.0917
51,0.1146,0.0,0.0,0.1146,0.1146,0.1146,0.1146,0.1146,0.1146,0.1146,0.1146,0.0,0.0917
52,0.1146,0.0,0.0,0.1146,0.1146,0.1146,0.1146,0.1146,0.1146,0.1146,0.1146,0.0,0.0917
53,0.1146,0.0,0.0,0.1146,0.1146,0.1146,0.1146,0.1146,0.1146,0.1146,0.1146,0.0,0.0917
54,0.1146,0.0,0.0,0.1146,0.1146,0.1146,0.1146,0.1146,0.1146,0.1146,0.1146,0.0,0.0917
55,0.1146,0.0,0.0,0.1146,0.1146,0.1146,0.1146,0.1146,0.1146,0.1146,0.1146,0.0,0.0917
56,0.1146,0.0,0.0,0.1146,0.1146,0.1146,0.1146,0.1146,0.1771,0.1146,0.1771,0.0,0.0979
57,0.1146,0.0,0.0,0.1146,0.1146,0.1146,0.1146,0.1146,0.1771,0.1146,0.1771,0.0,0.0979
58,0.1146,0.0,0.0,0.1146,0.1146,0.1146,0.1146,0.1146,0.1771,0.1146,0.1771,0.0,0.0979
59,0.1146,0.0,0.0,0.1146,0.1146,0.1146,0.1146,0.1146,0.1771,0.1146,0.1771,0.0,0.0979
60,0.1146,0.0,0.0,0.1146,0.1146,0.1146,0.1146,0.1146,0.1771,0.1146,0.1771,0.0,0.0979
61,0.1146,0.0,0.0,0.1146,0.1146,0.1146,0.1146,0.1146,0.1771,0.1146,0.1771,0.0,0.0979
62,0.1146,0.0,0.0,0.1146,0.1146,0.1146,0.1146,0.1146,0.1771,0.1146,0.1771,0.0,0.0979
63,0.1146,0.0,0.0,0.1146,0.1146,0.1146,0.1146,0.1146,0.1771,0.1146,0.1771,0.0,0.0979
64,0.1146,0.0,0.0,0.1146,0.1146,0.1146,0.1146,0.1146,0.1771,0.1146,0.1771,0.0,0.0979
65,0.1146,0.0,0.0,0.1146,0.1146,0.1146,0.1146,0.1146,0.1771,0.1146,0.1771,0.0,0.0979
66,0.1146,0.0,0.0,0.1146,0.1146,0.1146,0.1146,0.1146,0.1771,0.1146,0.1771,0.0,0.0979
67,0.1146,0.0,0.0,0.1146,0.1146,0.1146,0.1146,0.1146,0.1771,0.1146,0.1771,0.0,0.0979
68,0.1146,0.0,0.0,0.1146,0.1146,0.1146,0.1146,0.1146,0.1771,0.1146,0.1771,0.0,0.0979
69,0.1146,0.0,0.0,0.1146,0.1146,0.1146,0.1146,0.1146,0.1771,0.1146,0.1771,0.0,0.0979
70,0.1146,0.0,0.0,0.1146,0.1146,0.1146,0.1146,0.1146,0.1771,0.1146,0.1771,0.0,0.0979
71,0.1146,0.0,0.0,0.1146,0.1146,0.1146,0.1146,0.1146,0.1771,0.1146,0.1771,0.0,0.0979
72,0.1146,0.0,0.0,0.1146,0.1146,0.1146,0.1146,0.1146,0.1771,0.1146,0.1771,0.0,0.0979
73,0.1146,0.0,0.0,0.1146,0.1146,0.1146,0.1146,0.1146,0.1771,0.1146,0.1771,0.0,0.0979
74,0.1146,0.0,0.0,0.1146,0.1146,0.1146,0.1146,0.1146,0.1771,0.1146,0.1771,0.0,0.0979
75,0.1146,0.0,0.1146,0.1146,0.1146,0.1146,0.1146,0.1146,0.1771,0.1146,0.1771,0.0,0.1094
76,0.1146,0.0,0.1146,0.1146,0.1146,0.1146,0.1146,0.1146,0.1771,0.1146,0.1771,0.0,0.1094
77,0.1146,0.1146,0.1146,0.1146,0.1146,0.1146,0.1146,0.1146,0.1771,0.1146,0.1771,0.1146,0.1209
78,0.1146,0.1146,0.1146,0.1146,0.1146,0.1146,0.1146,0.1146,0.1771,0.1146,0.1771,0.1146,0.1209
79,0.1146,0.1146,0.1146,0.1146,0.1146,0.1146,0.1146,0.1146,0.1771,0.1146,0.1771,0.1146,0.1209
80,0.1146,0.1146,0.1146,0.1146,0.1146,0.1146,0.1146,0.1146,0.1771,0.1146,0.1771,0.1146,0.1209
81,0.1146,0.1146,0.1146,0.1146,0.1146,0.1146,0.1146,0.1146,0.1771,0.1146,0.1771,0.1146,0.1209
82,0.1146,0.1354,0.1146,0.1146,0.1146,0.1146,0.1146,0.1146,0.1771,0.1146,0.1771,0.1146,0.1229
83,0.1146,0.1354,0.1146,0.1146,0.1146,0.1146,0.1146,0.1146,0.1771,0.1146,0.1771,0.1146,0.1229
84,0.1146,0.1354,0.1146,0.1146,0.1146,0.1146,0.1146,0.1146,0.1771,0.1146,0.1771,0.1146,0.1229
85,0.1146,0.1354,0.1146,0.1146,0.1146,0.1146,0.1146,0.1146,0.1771,0.1146,0.1771,0.1146,0.1229
86,0.1146,0.1354,0.1146,0.1146,0.1146,0.1146,0.1146,0.1146,0.1771,0.1146,0.1771,0.1146,0.1229
87,0.1146,0.1354,0.1146,0.1146,0.1146,0.1146,0.1146,0.1146,0.1771,0.1146,0.1771,0.1146,0.1229
88,0.1146,0.1354,0.1146,0.1146,0.1146,0.1146,0.1146,0.1146,0.1771,0.1146,0.1771,0.1146,0.1229
89,0.1146,0.1354,0.1146,0.1146,0.1146,0.1146,0.1146,0.1146,0.1771,0.1146,0.1771,0.1146,0.1229
90,0.1146,0.1354,0.1146,0.1146,0.1146,0.1146,0.1146,0.1146,0.1771,0.1146,0.1771,0.1146,0.1229
91,0.1146,0.1354,0.1146,0.1146,0.1146,0.1146,0.1146,0.1146,0.1875,0.1146,0.1875,0.1146,0.124
92,0.1146,0.1354,0.1146,0.1146,0.1146,0.1146,0.1146,0.1146,0.1875,0.1146,0.1875,0.1146,0.124
93,0.1146,0.1354,0.1146,0.1146,0.1146,0.1146,0.1146,0.1146,0.1875,0.1146,0.1875,0.1146,0.124
94,0.1146,0.1354,0.1146,0.1146,0.1146,0.1146,0.1146,0.1146,0.1875,0.1146,0.1875,0.1146,0.124
95,0.1146,0.1354,0.1146,0.1146,0.1146,0.1146,0.1146,0.1146,0.1875,0.1146,0.1875,0.1146,0.124
96,0.1146,0.1354,0.1146,0.1146,0.1146,0.1146,0.1146,0.1146,0.1875,0.1146,0.1875,0.1146,0.124
97,0.1146,0.1354,0.1146,0.1146,0.1146,0.1146,0.1146,0.1146,0.1875,0.1146,0.1875,0.1146,0.124
98,0.1146,0.1354,0.1146,0.1146,0.1146,0.1146,0.1146,0.1146,0.1875,0.1146,0.1875,0.1146,0.124
99,0.1146,0.1354,0.1146,0.1146,0.1146,0.1146,0.1146,0.1146,0.1875,0.1146,0.1875,0.1146,0.124
100,0.1146,0.1354,0.1146,0.1146,0.1146,0.1146,0.1146,0.1146,0.1875,0.1146,0.1875,0.1146,0.124
101,0.1146,0.1354,0.1146,0.1146,0.1146,0.1146,0.1146,0.1146,0.1875,0.1146,0.1875,0.1146,0.124
102,0.1146,0.1354,0.1146,0.1146,0.1146,0.1146,0.1146,0.1146,0.1875,0.1146,0.1875,0.1146,0.124
103,0.1146,0.1354,0.1146,0.1146,0.1146,0.1146,0.1146,0.1146,0.1875,0.1146,0.1875,0.1146,0.124
104,0.1146,0.1354,0.1146,0.1146,0.1146,0.1146,0.1146,0.1146,0.1875,0.1146,0.1875,0.1146,0.124
105,0.1146,0.1354,0.1146,0.1146,0.1146,0.1146,0.1146,0.1146,0.1875,0.1146,0.1875,0.1146,0.124
106,0.1146,0.1354,0.1146,0.1146,0.1146,0.1146,0.1146,0.1146,0.1875,0.1146,0.1875,0.1146,0.124
107,0.1146,0.1354,0.1146,0.1146,0.1146,0.1146,0.1146,0.1146,0.2604,0.1146,0.2604,0.1146,0.1313
108,0.1146,0.1354,0.1146,0.1146,0.1146,0.1146,0.1146,0.1146,0.2604,0.1146,0.2604,0.1146,0.1313
109,0.1146,0.1354,0.1146,0.1146,0.1146,0.1146,0.1146,0.1146,0.2604,0.1146,0.2604,0.1146,0.1313
110,0.2188,0.1354,0.1146,0.1146,0.1146,0.1146,0.1146,0.1146,0.2604,0.1146,0.2604,0.1146,0.1417
111,0.2188,0.1354,0.1146,0.1146,0.1146,0.1146,0.1146,0.1146,0.2604,0.1146,0.2604,0.1146,0.1417
112,0.2188,0.1354,0.1146,0.1146,0.1146,0.1146,0.1146,0.1146,0.2604,0.1146,0.2604,0.1146,0.1417
113,0.2188,0.1354,0.1146,0.1146,0.1146,0.1146,0.1146,0.1146,0.2604,0.1146,0.2604,0.1146,0.1417
114,0.2188,0.1354,0.1146,0.1146,0.1146,0.1146,0.1146,0.1146,0.2604,0.1146,0.2604,0.1146,0.1417
115,0.2188,0.1354,0.1146,0.1146,0.1146,0.1146,0.1146,0.1146,0.2604,0.1146,0.2604,0.1146,0.1417
116,0.2188,0.1354,0.1146,0.1146,0.1146,0.1146,0.1146,0.1146,0.2604,0.1146,0.2604,0.1146,0.1417
117,0.2188,0.1354,0.1146,0.1146,0.1146,0.1146,0.1146,0.1146,0.2604,0.1146,0.2604,0.1146,0.1417
118,0.2188,0.1354,0.1146,0.1146,0.1146,0.1146,0.1146,0.1146,0.2604,0.1146,0.2604,0.1146,0.1417
119,0.2188,0.1354,0.1146,0.1146,0.1146,0.1146,0.1146,0.1146,0.2604,0.1146,0.2604,0.1146,0.1417
120,0.2188,0.1354,0.1146,0.1146,0.1146,0.1146,0.1146,0.1146,0.2604,0.1146,0.2604,0.1146,0.1417
121,0.2188,0.1354,0.1146,0.1146,0.1146,0.1146,0.1146,0.1146,0.2604,0.1146,0.2604,0.1146,0.1417
122,0.2188,0.1354,0.1146,0.1146,0.1146,0.1146,0.1146,0.1146,0.2604,0.1146,0.2604,0.1146,0.1417
123,0.2188,0.1354,0.1146,0.1146,0.1146,0.1146,0.1146,0.1146,0.2604,0.1146,0.2604,0.1146,0.1417
124,0.2188,0.1354,0.1146,0.1146,0.1146,0.1146,0.1146,0.1146,0.2604,0.1146,0.2604,0.1146,0.1417
125,0.2188,0.1354,0.1146,0.1146,0.1146,0.1146,0.1146,0.1146,0.2604,0.1146,0.2604,0.1146,0.1417
126,0.2188,0.1354,0.1146,0.1146,0.1146,0.1146,0.1146,0.1146,0.2604,0.1146,0.2604,0.1146,0.1417
127,0.2188,0.1354,0.1146,0.1146,0.1146,0.1146,0.1146,0.1146,0.2604,0.1146,0.2604,0.1146,0.1417
128,0.2188,0.1354,0.1146,0.1146,0.1146,0.1146,0.1146,0.1146,0.2604,0.1146,0.2604,0.1146,0.1417
129,0.2188,0.1354,0.1146,0.1146,0.1146,0.1146,0.1146,0.1146,0.2604,0.1146,0.2604,0.1146,0.1417
130,0.2188,0.1354,0.1146,0.1146,0.1146,0.1146,0.1146,0.1146,0.2604,0.1146,0.2604,0.1146,0.1417
131,0.2292,0.1354,0.1146,0.1146,0.1146,0.1146,0.1146,0.1146,0.2604,0.1146,0.2604,0.1146,0.1427
132,0.3646,0.1354,0.1146,0.1146,0.1146,0.1146,0.1146,0.1146,0.2604,0.1146,0.3646,0.1146,0.1563
133,0.3646,0.1354,0.1146,0.1146,0.1146,0.1146,0.1146,0.1146,0.2604,0.1146,0.3646,0.1146,0.1563
134,0.3646,0.1354,0.1146,0.1146,0.1146,0.1146,0.1146,0.1146,0.2604,0.1146,0.3646,0.1146,0.1563
135,0.3646,0.1354,0.1146,0.1146,0.1146,0.1146,0.1146,0.1146,0.2604,0.1146,0.3646,0.1146,0.1563
136,0.3646,0.1354,0.1146,0.1146,0.1146,0.1146,0.1146,0.1146,0.2604,0.1146,0.3646,0.1146,0.1563
137,0.3646,0.1354,0.1146,0.1146,0.1146,0.1146,0.1146,0.1146,0.2604,0.1146,0.3646,0.1146,0.1563
138,0.3646,0.1354,0.1146,0.1146,0.1146,0.1146,0.1146,0.1146,0.2604,0.1146,0.3646,0.1146,0.1563
139,0.3646,0.1354,0.1146,0.1146,0.1146,0.1146,0.1146,0.1146,0.2604,0.1146,0.3646,0.1146,0.1563
140,0.3646,0.1354,0.1146,0.1146,0.1146,0.1146,0.1146,0.1146,0.2604,0.1146,0.3646,0.1146,0.1563
141,0.3646,0.1354,0.1146,0.1146,0.1146,0.1146,0.1146,0.1146,0.2604,0.1146,0.3646,0.1146,0.1563
142,0.3646,0.1354,0.1146,0.1146,0.1146,0.1146,0.1146,0.1146,0.2604,0.1146,0.3646,0.1146,0.1563
143,0.3646,0.1354,0.1146,0.1146,0.1146,0.1146,0.1146,0.1146,0.2604,0.1146,0.3646,0.1146,0.1563
144,0.3646,0.1354,0.1146,0.1146,0.1146,0.1146,0.1146,0.1146,0.2604,0.1146,0.3646,0.1146,0.1563
145,0.3646,0.1354,0.1146,0.1146,0.1146,0.1146,0.1146,0.1146,0.2604,0.1146,0.3646,0.1146,0.1563
146,0.3646,0.1354,0.1146,0.1146,0.1146,0.1146,0.1146,0.1146,0.2708,0.1146,0.3646,0.1146,0.1573
147,0.3646,0.1354,0.1146,0.1146,0.1146,0.1146,0.1146,0.1146,0.2708,0.1146,0.3646,0.1146,0.1573
148,0.3646,0.1354,0.1146,0.1146,0.1146,0.1146,0.1146,0.1146,0.2708,0.1146,0.3646,0.1146,0.1573
149,0.3646,0.1354,0.1146,0.1146,0.1146,0.1146,0.1146,0.1146,0.2708,0.1146,0.3646,0.1146,0.1573
150,0.3646,0.1354,0.1146,0.1146,0.1146,0.1146,0.1146,0.1146,0.2708,0.1146,0.3646,0.1146,0.1573
151,0.3646,0.1354,0.1146,0.1146,0.1146,0.1146,0.1146,0.1146,0.2708,0.1146,0.3646,0.1146,0.1573
152,0.3646,0.1354,0.1146,0.1146,0.1146,0.1146,0.1146,0.1146,0.2708,0.1146,0.3646,0.1146,0.1573
153,0.3646,0.1354,0.1146,0.1146,0.1146,0.1146,0.1146,0.1146,0.2708,0.1146,0.3646,0.1146,0.1573
154,0.3646,0.1354,0.1146,0.1146,0.1146,0.1146,0.1146,0.1146,0.2708,0.1146,0.3646,0.1146,0.1573
155,0.3646,0.1354,0.1146,0.1146,0.1146,0.1146,0.1146,0.1146,0.2708,0.1146,0.3646,0.1146,0.1573
156,0.3646,0.1354,0.1146,0.1146,0.1146,0.1146,0.1146,0.1146,0.2708,0.1146,0.3646,0.1146,0.1573
157,0.3646,0.1354,0.1146,0.1146,0.1146,0.1146,0.1146,0.1146,0.2708,0.1146,0.3646,0.1146,0.1573
158,0.3646,0.1354,0.1146,0.1146,0.1146,0.1146,0.1146,0.1146,0.2708,0.1146,0.3646,0.1146,0.1573
159,0.3646,0.1354,0.1146,0.1146,0.1146,0.1146,0.1146,0.1146,0.2708,0.1146,0.3646,0.1146,0.1573
160,0.3646,0.1354,0.1146,0.1146,0.1146,0.1146,0.1146,0.1146,0.2708,0.1146,0.3646,0.1146,0.1573
161,0.3646,0.1354,0.1146,0.1146,0.1146,0.1146,0.1146,0.1146,0.2708,0.1146,0.3646,0.1146,0.1573
162,0.3646,0.1354,0.1146,0.1146,0.1146,0.1146,0.1146,0.1146,0.2708,0.1146,0.3646,0.1146,0.1573
163,0.3646,0.1354,0.1146,0.1146,0.1146,0.1146,0.1146,0.1146,0.2708,0.1146,0.3646,0.1146,0.1573
164,0.3646,0.1354,0.1146,0.1146,0.1146,0.1146,0.1146,0.1146,0.2708,0.1146,0.3646,0.1146,0.1573
165,0.3646,0.1354,0.1146,0.1146,0.1146,0.1146,0.1146,0.1146,0.2708,0.1146,0.3646,0.1146,0.1573
166,0.3646,0.1354,0.1146,0.1146,0.1146,0.1146,0.1146,0.1146,0.2708,0.1146,0.3646,0.1146,0.1573
167,0.3646,0.1354,0.1146,0.1146,0.1146,0.1146,0.1146,0.1146,0.2708,0.1146,0.3646,0.1146,0.1573
168,0.3646,0.1354,0.1146,0.1146,0.1146,0.1146,0.1146,0.1146,0.2708,0.1146,0.3646,0.1146,0.1573
169,0.3646,0.1354,0.1146,0.1146,0.1146,0.1146,0.1146,0.1146,0.2708,0.1146,0.3646,0.1146,0.1573
170,0.3646,0.1354,0.1146,0.1146,0.1146,0.1146,0.1146,0.1146,0.2708,0.1146,0.3646,0.1146,0.1573
171,0.3646,0.1354,0.1146,0.1146,0.1146,0.1146,0.1146,0.1146,0.2708,0.1146,0.3646,0.1146,0.1573
172,0.3646,0.1354,0.1146,0.1146,0.1146,0.1146,0.1146,0.1146,0.2708,0.1146,0.3646,0.1146,0.1573
173,0.3646,0.1354,0.1146,0.1146,0.1146,0.1146,0.1146,0.1146,0.2708,0.1146,0.3646,0.1146,0.1573
174,0.3646,0.1354,0.1146,0.1146,0.1146,0.1146,0.1146,0.1146,0.2708,0.1146,0.3646,0.1146,0.1573
175,0.3646,0.1354,0.1146,0.1146,0.1146,0.125,0.1146,0.1146,0.2708,0.1146,0.3646,0.1146,0.1583
176,0.3646,0.1354,0.1146,0.1146,0.1146,0.125,0.1146,0.1146,0.2708,0.1146,0.3646,0.1146,0.1583
177,0.3646,0.1354,0.1146,0.1146,0.1146,0.125,0.1146,0.1146,0.2708,0.1146,0.3646,0.1146,0.1583
178,0.3646,0.1354,0.1146,0.1146,0.1146,0.125,0.1146,0.1146,0.2708,0.1146,0.3646,0.1146,0.1583
179,0.3646,0.1354,0.1146,0.1146,0.1146,0.125,0.1146,0.1146,0.2708,0.1146,0.3646,0.1146,0.1583
180,0.3646,0.1354,0.1146,0.1146,0.1146,0.125,0.1146,0.1146,0.2708,0.1146,0.3646,0.1146,0.1583
181,0.3646,0.1354,0.1146,0.1146,0.1146,0.125,0.1146,0.1146,0.2708,0.1146,0.3646,0.1146,0.1583
182,0.3646,0.1354,0.1146,0.1146,0.1146,0.125,0.1146,0.1146,0.2708,0.1146,0.3646,0.1146,0.1583
183,0.3646,0.1354,0.1146,0.1146,0.1146,0.125,0.1146,0.1146,0.2708,0.1146,0.3646,0.1146,0.1583
184,0.3646,0.1354,0.1146,0.1146,0.1146,0.125,0.1146,0.1146,0.2708,0.1146,0.3646,0.1146,0.1583
185,0.3646,0.1354,0.1146,0.1146,0.1146,0.125,0.1146,0.1146,0.2708,0.1146,0.3646,0.1146,0.1583
186,0.3646,0.1354,0.1146,0.1146,0.1146,0.125,0.1146,0.1146,0.2708,0.1146,0.3646,0.1146,0.1583
187,0.3646,0.1354,0.1146,0.1146,0.1146,0.125,0.1146,0.1146,0.2708,0.1146,0.3646,0.1146,0.1583
188,0.3646,0.1354,0.1146,0.1146,0.1146,0.125,0.1146,0.1146,0.2812,0.1146,0.3646,0.1146,0.1594
189,0.3646,0.1354,0.1146,0.1146,0.1146,0.125,0.1146,0.1146,0.2812,0.1146,0.3646,0.1146,0.1594
190,0.3646,0.1354,0.1146,0.1146,0.1146,0.125,0.1146,0.1146,0.2812,0.1146,0.3646,0.1146,0.1594
191,0.3646,0.1354,0.1146,0.1146,0.1146,0.125,0.1146,0.1146,0.2812,0.1146,0.3646,0.1146,0.1594
192,0.3646,0.1354,0.1146,0.1146,0.1146,0.125,0.1146,0.1146,0.4167,0.1146,0.4167,0.1146,0.1729
193,0.3646,0.1354,0.1146,0.1146,0.1146,0.125,0.1146,0.1146,0.4271,0.1146,0.4271,0.1146,0.174
194,0.3646,0.1354,0.1146,0.1146,0.1146,0.125,0.1146,0.1146,0.4271,0.1146,0.4271,0.1146,0.174
195,0.3646,0.1354,0.1146,0.1146,0.1146,0.125,0.1146,0.1146,0.4271,0.1146,0.4271,0.1146,0.174
196,0.3646,0.1354,0.1146,0.1146,0.1146,0.125,0.1146,0.1146,0.4271,0.1146,0.4271,0.1146,0.174
197,0.3646,0.1354,0.1146,0.1146,0.1146,0.1875,0.1146,0.1146,0.4271,0.1146,0.4271,0.1146,0.1802
198,0.3646,0.1354,0.1146,0.1146,0.1146,0.1875,0.1146,0.1146,0.4271,0.1146,0.4271,0.1146,0.1802
199,0.3646,0.1354,0.1146,0.1146,0.1146,0.1875,0.1146,0.1146,0.4271,0.1146,0.4271,0.1146,0.1802
200,0.3646,0.1354,0.1146,0.1146,0.1146,0.1875,0.1146,0.1146,0.4271,0.1146,0.4271,0.1146,0.1802
201,0.3646,0.1354,0.1146,0.1146,0.1146,0.1875,0.1146,0.1146,0.4271,0.1146,0.4271,0.1146,0.1802
202,0.3646,0.1354,0.1146,0.1146,0.1146,0.1875,0.1146,0.1146,0.4271,0.1146,0.4271,0.1146,0.1802
203,0.3646,0.1354,0.1146,0.1146,0.1146,0.1875,0.1146,0.1146,0.4271,0.1146,0.4271,0.1146,0.1802
204,0.3646,0.1354,0.1146,0.1146,0.1146,0.1875,0.1146,0.1146,0.4271,0.1146,0.4271,0.1146,0.1802
205,0.3646,0.1354,0.1146,0.1146,0.1146,0.1875,0.1146,0.1146,0.4271,0.1146,0.4271,0.1146,0.1802
206,0.3646,0.1354,0.1146,0.1146,0.1146,0.1875,0.1146,0.1146,0.4271,0.1146,0.4271,0.1146,0.1802
207,0.3646,0.1354,0.1146,0.1146,0.1146,0.1875,0.1146,0.1146,0.4271,0.1146,0.4271,0.1146,0.1802
208,0.3646,0.1354,0.1146,0.1146,0.1146,0.1875,0.1146,0.1146,0.4271,0.1146,0.4271,0.1146,0.1802
209,0.3646,0.1354,0.1146,0.1146,0.1146,0.1875,0.1146,0.1146,0.4271,0.1146,0.4271,0.1146,0.1802
210,0.3646,0.1354,0.1146,0.1146,0.1146,0.1875,0.1146,0.1146,0.4271,0.1146,0.4271,0.1146,0.1802
211,0.3646,0.1354,0.1146,0.1146,0.1146,0.1875,0.1146,0.1146,0.4271,0.1146,0.4271,0.1146,0.1802
212,0.3646,0.1354,0.1146,0.1146,0.1146,0.1875,0.1146,0.1146,0.4271,0.1146,0.4271,0.1146,0.1802
213,0.3646,0.1354,0.1146,0.1146,0.1146,0.1875,0.1146,0.1146,0.4271,0.1146,0.4271,0.1146,0.1802
214,0.3646,0.1354,0.1146,0.1146,0.1146,0.1875,0.1146,0.1146,0.4271,0.1146,0.4271,0.1146,0.1802
