timestamp,legacy_xhci5,legacy_xhci3,legacy_xhci8,legacy_xhci4,legacy_xhci2,legacy_xhci7,legacy_xhci0,legacy_xhci6,legacy_xhci1,max,min,avg
100,0.6216,0.6071,0.5975,0.6085,0.594,0.6191,0.6315,0.5857,0.594,0.6315,0.5857,0.6066
101,0.6222,0.6078,0.5975,0.6085,0.594,0.6191,0.6315,0.5857,0.594,0.6315,0.5857,0.6067
102,0.6222,0.6078,0.5975,0.6085,0.594,0.6191,0.6315,0.5857,0.594,0.6315,0.5857,0.6067
103,0.6222,0.6078,0.5975,0.6085,0.5944,0.6191,0.6315,0.5857,0.594,0.6315,0.5857,0.6067
104,0.6222,0.6078,0.5975,0.6085,0.5944,0.6191,0.6315,0.5857,0.594,0.6315,0.5857,0.6067
105,0.6222,0.6078,0.5975,0.6085,0.5944,0.6191,0.6315,0.5857,0.594,0.6315,0.5857,0.6067
106,0.6222,0.6078,0.5975,0.6085,0.5944,0.6191,0.6315,0.5857,0.594,0.6315,0.5857,0.6067
107,0.6222,0.6078,0.5975,0.6085,0.5944,0.6191,0.6315,0.5864,0.594,0.6315,0.5864,0.6068
108,0.6222,0.6078,0.5975,0.6092,0.5944,0.6191,0.6315,0.5864,0.594,0.6315,0.5864,0.6069
109,0.6222,0.6078,0.5975,0.6092,0.5944,0.6191,0.6315,0.5864,0.594,0.6315,0.5864,0.6069
110,0.6222,0.6078,0.5975,0.6092,0.5944,0.6191,0.6315,0.5864,0.594,0.6315,0.5864,0.6069
111,0.6222,0.6078,0.5975,0.6092,0.5944,0.6191,0.6329,0.5864,0.594,0.6329,0.5864,0.6071
113,0.6222,0.6078,0.5975,0.6092,0.5944,0.6191,0.6329,0.5864,0.594,0.6329,0.5864,0.6071
114,0.6222,0.6078,0.5975,0.6092,0.5944,0.6191,0.6329,0.5864,0.594,0.6329,0.5864,0.6071
115,0.6222,0.6078,0.5975,0.6092,0.5944,0.6191,0.6329,0.5864,0.594,0.6329,0.5864,0.6071
116,0.6222,0.6078,0.5975,0.6092,0.5944,0.6191,0.6329,0.5864,0.594,0.6329,0.5864,0.6071
117,0.6222,0.6078,0.5975,0.6092,0.5944,0.6191,0.6329,0.5864,0.594,0.6329,0.5864,0.6071
118,0.6222,0.6078,0.5975,0.6092,0.5944,0.6191,0.6329,0.5864,0.594,0.6329,0.5864,0.6071
119,0.6222,0.6078,0.5975,0.6092,0.5944,0.6191,0.6329,0.5871,0.594,0.6329,0.5871,0.6071
120,0.6222,0.6078,0.5975,0.6092,0.5944,0.6191,0.6329,0.5871,0.594,0.6329,0.5871,0.6071
121,0.6222,0.6078,0.5975,0.6092,0.5944,0.6191,0.6329,0.5871,0.594,0.6329,0.5871,0.6071
122,0.6222,0.6078,0.5975,0.6092,0.5944,0.6191,0.6329,0.5871,0.594,0.6329,0.5871,0.6071
123,0.6222,0.6078,0.5975,0.6092,0.5944,0.6191,0.6329,0.5871,0.594,0.6329,0.5871,0.6071
124,0.6222,0.6078,0.5975,0.6092,0.5944,0.6191,0.6329,0.5871,0.594,0.6329,0.5871,0.6071
125,0.6222,0.6078,0.5975,0.6092,0.5944,0.6191,0.6329,0.5871,0.594,0.6329,0.5871,0.6071
127,0.6222,0.6078,0.5975,0.6092,0.5944,0.6191,0.6329,0.5871,0.594,0.6329,0.5871,0.6071
129,0.6222,0.6078,0.5975,0.6092,0.5944,0.6191,0.6329,0.5871,0.594,0.6329,0.5871,0.6071
130,0.6222,0.6078,0.5975,0.6092,0.5944,0.6191,0.6329,0.5871,0.594,0.6329,0.5871,0.6071
131,0.624,0.6078,0.5975,0.6092,0.5944,0.6191,0.6329,0.5871,0.594,0.6329,0.5871,0.6073
132,0.624,0.6078,0.5975,0.6092,0.5944,0.6191,0.6329,0.5871,0.594,0.6329,0.5871,0.6073
133,0.624,0.6078,0.5975,0.6092,0.5944,0.6191,0.6329,0.5885,0.594,0.6329,0.5885,0.6075
134,0.624,0.6078,0.5999,0.6092,0.5944,0.6191,0.6329,0.5885,0.594,0.6329,0.5885,0.6078
135,0.624,0.6078,0.5999,0.6092,0.5944,0.6191,0.6329,0.5885,0.594,0.6329,0.5885,0.6078
136,0.624,0.6078,0.5999,0.6092,0.5944,0.6191,0.6336,0.5885,0.594,0.6336,0.5885,0.6078
137,0.624,0.6078,0.5999,0.6092,0.5944,0.6191,0.6336,0.5885,0.594,0.6336,0.5885,0.6078
138,0.624,0.6078,0.5999,0.6092,0.5944,0.6191,0.6336,0.5885,0.594,0.6336,0.5885,0.6078
139,0.624,0.6078,0.5999,0.6092,0.5944,0.6191,0.6336,0.5885,0.594,0.6336,0.5885,0.6078
140,0.624,0.6078,0.5999,0.6092,0.5944,0.6191,0.6336,0.5885,0.594,0.6336,0.5885,0.6078
141,0.624,0.6078,0.5999,0.6092,0.5944,0.6191,0.6336,0.5885,0.594,0.6336,0.5885,0.6078
142,0.624,0.6078,0.5999,0.6092,0.5944,0.6191,0.6336,0.5885,0.594,0.6336,0.5885,0.6078
143,0.624,0.6092,0.5999,0.6092,0.5944,0.6191,0.6336,0.5885,0.594,0.6336,0.5885,0.608
144,0.624,0.6092,0.5999,0.6092,0.5944,0.6191,0.6336,0.5885,0.594,0.6336,0.5885,0.608
145,0.624,0.6092,0.5999,0.6092,0.5944,0.6191,0.6336,0.5885,0.594,0.6336,0.5885,0.608
146,0.624,0.6092,0.5999,0.6092,0.5944,0.6191,0.6336,0.6081,0.594,0.6336,0.594,0.6102
147,0.624,0.6092,0.5999,0.6092,0.5944,0.6191,0.6336,0.6081,0.594,0.6336,0.594,0.6102
149,0.624,0.6092,0.5999,0.6092,0.5944,0.6191,0.6336,0.6081,0.594,0.6336,0.594,0.6102
150,0.624,0.6092,0.5999,0.6092,0.5944,0.6191,0.6336,0.6081,0.5957,0.6336,0.5944,0.6104
151,0.624,0.6092,0.5999,0.6092,0.5944,0.6191,0.6336,0.6081,0.5957,0.6336,0.5944,0.6104
152,0.624,0.6092,0.5999,0.6092,0.5944,0.6191,0.6336,0.6081,0.5957,0.6336,0.5944,0.6104
153,0.624,0.6092,0.5999,0.6092,0.5944,0.6191,0.6364,0.6081,0.5957,0.6364,0.5944,0.6107
154,0.624,0.6092,0.5999,0.6092,0.5944,0.6191,0.6364,0.6092,0.5957,0.6364,0.5944,0.6108
155,0.624,0.6092,0.5999,0.6092,0.5944,0.6191,0.6364,0.6092,0.5957,0.6364,0.5944,0.6108
156,0.624,0.6092,0.5999,0.6092,0.5944,0.6191,0.6364,0.6092,0.5957,0.6364,0.5944,0.6108
157,0.624,0.6092,0.5999,0.6092,0.5944,0.6191,0.6364,0.6092,0.5957,0.6364,0.5944,0.6108
159,0.624,0.6092,0.5999,0.6092,0.5944,0.6191,0.6364,0.6092,0.5957,0.6364,0.5944,0.6108
160,0.624,0.6092,0.5999,0.6092,0.5944,0.6191,0.6364,0.6092,0.5957,0.6364,0.5944,0.6108
161,0.624,0.6092,0.5999,0.6092,0.5944,0.6191,0.6364,0.6092,0.5957,0.6364,0.5944,0.6108
162,0.624,0.6092,0.5999,0.6092,0.5944,0.6191,0.6364,0.6147,0.5957,0.6364,0.5944,0.6114
163,0.624,0.6092,0.5999,0.6092,0.5944,0.6191,0.6364,0.6147,0.5964,0.6364,0.5944,0.6115
164,0.624,0.6092,0.5999,0.6092,0.5944,0.6191,0.6364,0.6147,0.5964,0.6364,0.5944,0.6115
165,0.624,0.6092,0.5999,0.6092,0.5944,0.6191,0.6364,0.6147,0.5964,0.6364,0.5944,0.6115
166,0.624,0.6092,0.5999,0.6092,0.5944,0.6222,0.6364,0.6147,0.5964,0.6364,0.5944,0.6118
167,0.624,0.6092,0.5999,0.6092,0.5944,0.6222,0.6364,0.6147,0.5964,0.6364,0.5944,0.6118
168,0.6247,0.6092,0.5999,0.6092,0.5944,0.6222,0.6364,0.6147,0.5964,0.6364,0.5944,0.6119
169,0.6247,0.6092,0.5999,0.6092,0.5944,0.6222,0.6364,0.6147,0.5964,0.6364,0.5944,0.6119
170,0.6247,0.6092,0.5999,0.6092,0.5944,0.6222,0.6371,0.6147,0.5964,0.6371,0.5944,0.612
171,0.6247,0.6092,0.6009,0.6092,0.5944,0.6222,0.6371,0.6147,0.5964,0.6371,0.5944,0.6121
172,0.6247,0.6092,0.6009,0.6092,0.5944,0.6222,0.6371,0.6147,0.5964,0.6371,0.5944,0.6121
173,0.6247,0.6092,0.6009,0.6092,0.5944,0.6222,0.6371,0.6147,0.5964,0.6371,0.5944,0.6121
174,0.6257,0.6092,0.6009,0.6092,0.5944,0.6222,0.6371,0.6147,0.5964,0.6371,0.5944,0.6122
175,0.6257,0.6092,0.6009,0.6092,0.5944,0.6222,0.6371,0.6147,0.5964,0.6371,0.5944,0.6122
176,0.6257,0.6092,0.6009,0.6092,0.5944,0.6222,0.6371,0.6147,0.5964,0.6371,0.5944,0.6122
177,0.6257,0.6098,0.6026,0.6092,0.5944,0.6247,0.6371,0.6147,0.5964,0.6371,0.5944,0.6127
178,0.6257,0.6098,0.6026,0.6092,0.5944,0.6247,0.6371,0.6147,0.5964,0.6371,0.5944,0.6127
179,0.6257,0.6098,0.6026,0.6092,0.5944,0.6247,0.6371,0.6147,0.5964,0.6371,0.5944,0.6127
180,0.6257,0.6098,0.6033,0.6092,0.5944,0.6247,0.6371,0.6147,0.5964,0.6371,0.5944,0.6128
181,0.6281,0.6098,0.6033,0.6092,0.5944,0.6247,0.6371,0.6147,0.5964,0.6371,0.5944,0.6131
182,0.6281,0.6098,0.6033,0.6092,0.5944,0.6247,0.6371,0.6147,0.5964,0.6371,0.5944,0.6131
183,0.6281,0.6098,0.6033,0.6092,0.5944,0.6247,0.6371,0.6257,0.5964,0.6371,0.5944,0.6143
184,0.6281,0.6098,0.6033,0.6092,0.5944,0.6247,0.6371,0.6257,0.5964,0.6371,0.5944,0.6143
185,0.6281,0.6098,0.6033,0.6092,0.5944,0.6247,0.6371,0.6257,0.5964,0.6371,0.5944,0.6143
186,0.6281,0.6098,0.6033,0.6092,0.5944,0.6247,0.6371,0.6257,0.5964,0.6371,0.5944,0.6143
187,0.6281,0.6098,0.6102,0.6092,0.5961,0.6247,0.6371,0.6257,0.5964,0.6371,0.5961,0.6153
188,0.6281,0.6098,0.6102,0.6092,0.5961,0.6247,0.6371,0.6257,0.5964,0.6371,0.5961,0.6153
189,0.6281,0.6098,0.6102,0.6092,0.5961,0.6247,0.6371,0.6257,0.5988,0.6371,0.5961,0.6155
190,0.6281,0.6098,0.6102,0.6092,0.5961,0.6247,0.6371,0.6257,0.5988,0.6371,0.5961,0.6155
191,0.6281,0.6098,0.6102,0.6092,0.5961,0.6247,0.6371,0.6257,0.5988,0.6371,0.5961,0.6155
192,0.6281,0.6098,0.6102,0.6092,0.5961,0.6247,0.6371,0.6257,0.5988,0.6371,0.5961,0.6155
193,0.6288,0.6098,0.6102,0.6092,0.5961,0.6247,0.6371,0.6257,0.5988,0.6371,0.5961,0.6156
194,0.6288,0.6143,0.6102,0.6092,0.5961,0.6247,0.6371,0.6257,0.5988,0.6371,0.5961,0.6161
196,0.6288,0.6143,0.6102,0.6092,0.5961,0.6247,0.6371,0.6257,0.5988,0.6371,0.5961,0.6161
197,0.6288,0.6143,0.6119,0.6092,0.5961,0.6247,0.6371,0.6257,0.5988,0.6371,0.5961,0.6163
198,0.6288,0.6143,0.6119,0.6092,0.6002,0.6247,0.6371,0.6257,0.5988,0.6371,0.5988,0.6167
199,0.6288,0.6143,0.6119,0.6092,0.6002,0.6247,0.6371,0.6257,0.5995,0.6371,0.5995,0.6168
200,0.6288,0.6143,0.6119,0.6092,0.6002,0.6247,0.6377,0.6257,0.5995,0.6377,0.5995,0.6169
201,0.6288,0.6143,0.6119,0.6092,0.6002,0.6247,0.6377,0.6257,0.6006,0.6377,0.6002,0.617
203,0.6288,0.6143,0.6119,0.6092,0.6002,0.6247,0.6377,0.6257,0.6006,0.6377,0.6002,0.617
204,0.6288,0.6143,0.6119,0.6092,0.6002,0.6247,0.6377,0.6257,0.6006,0.6377,0.6002,0.617
205,0.6288,0.6143,0.6119,0.6092,0.6002,0.6247,0.6377,0.6257,0.6006,0.6377,0.6002,0.617
206,0.6288,0.615,0.6119,0.6092,0.6002,0.6247,0.6377,0.6257,0.6006,0.6377,0.6002,0.6171
207,0.6288,0.615,0.6119,0.6092,0.6002,0.6247,0.6377,0.6257,0.6006,0.6377,0.6002,0.6171
208,0.6295,0.615,0.6119,0.6092,0.6002,0.6247,0.6377,0.6257,0.6019,0.6377,0.6002,0.6173
209,0.6295,0.615,0.6119,0.6092,0.6002,0.6247,0.6377,0.6257,0.6019,0.6377,0.6002,0.6173
210,0.6295,0.615,0.6119,0.6092,0.6002,0.6247,0.6377,0.6257,0.6019,0.6377,0.6002,0.6173
211,0.6295,0.615,0.6119,0.6092,0.6002,0.6247,0.6377,0.6257,0.6026,0.6377,0.6002,0.6174
212,0.6295,0.615,0.6119,0.6092,0.6002,0.6247,0.6377,0.6257,0.6026,0.6377,0.6002,0.6174
213,0.6295,0.615,0.6119,0.6092,0.6033,0.6247,0.6377,0.6257,0.6026,0.6377,0.6026,0.6177
214,0.6295,0.6174,0.6119,0.6092,0.6033,0.6247,0.6377,0.6257,0.6026,0.6377,0.6026,0.618
215,0.6295,0.6174,0.6126,0.6092,0.6033,0.6247,0.6377,0.6257,0.6026,0.6377,0.6026,0.6181
216,0.6295,0.6174,0.6126,0.6092,0.6033,0.6247,0.6377,0.6257,0.6026,0.6377,0.6026,0.6181
217,0.6295,0.6174,0.6126,0.6092,0.6033,0.6247,0.6377,0.6257,0.6026,0.6377,0.6026,0.6181
218,0.6295,0.6174,0.6126,0.6092,0.6033,0.6247,0.6377,0.6257,0.6026,0.6377,0.6026,0.6181
219,0.6295,0.6174,0.6143,0.6092,0.6033,0.6247,0.6377,0.6257,0.6026,0.6377,0.6026,0.6183
221,0.6295,0.6174,0.6143,0.6092,0.6033,0.6247,0.6377,0.6257,0.6026,0.6377,0.6026,0.6183
222,0.6295,0.6174,0.6143,0.6092,0.6033,0.6247,0.6377,0.6271,0.6026,0.6377,0.6026,0.6184
223,0.6295,0.6174,0.6143,0.6092,0.6033,0.6247,0.6377,0.6271,0.6026,0.6377,0.6026,0.6184
224,0.6295,0.6174,0.6143,0.6092,0.6033,0.6247,0.6377,0.6271,0.6026,0.6377,0.6026,0.6184
225,0.6295,0.6174,0.6143,0.6092,0.6033,0.6247,0.6377,0.6271,0.6026,0.6377,0.6026,0.6184
226,0.6295,0.6174,0.6143,0.6092,0.6033,0.6247,0.6377,0.6271,0.6026,0.6377,0.6026,0.6184
228,0.6295,0.6174,0.6143,0.6092,0.6033,0.6247,0.6377,0.6271,0.6026,0.6377,0.6026,0.6184
229,0.6295,0.6174,0.6143,0.6092,0.6033,0.6247,0.6377,0.6271,0.6026,0.6377,0.6026,0.6184
230,0.6295,0.6174,0.6281,0.6092,0.6033,0.6247,0.6377,0.6271,0.6026,0.6377,0.6026,0.62
231,0.6295,0.6174,0.6281,0.6092,0.6033,0.6247,0.6377,0.6271,0.6026,0.6377,0.6026,0.62
232,0.6295,0.6174,0.6281,0.6092,0.6033,0.6247,0.6377,0.6271,0.6026,0.6377,0.6026,0.62
233,0.6295,0.6174,0.6281,0.6092,0.6033,0.6247,0.6377,0.6271,0.6026,0.6377,0.6026,0.62
234,0.6295,0.6174,0.6281,0.6092,0.6033,0.6247,0.6377,0.6271,0.6026,0.6377,0.6026,0.62
236,0.6295,0.6174,0.6288,0.6092,0.6033,0.6247,0.6377,0.6271,0.6026,0.6377,0.6026,0.62
237,0.6295,0.6174,0.6288,0.6092,0.6033,0.6247,0.6377,0.6271,0.6026,0.6377,0.6026,0.62
238,0.6295,0.6174,0.6288,0.6092,0.6033,0.6247,0.6377,0.6271,0.6026,0.6377,0.6026,0.62
239,0.6295,0.6174,0.6288,0.6092,0.6033,0.6247,0.6377,0.6271,0.6026,0.6377,0.6026,0.62
241,0.6295,0.6174,0.6288,0.6092,0.6033,0.6247,0.6377,0.6271,0.6026,0.6377,0.6026,0.62
243,0.6295,0.6174,0.6288,0.6092,0.6033,0.6247,0.6377,0.6271,0.6026,0.6377,0.6026,0.62
244,0.6295,0.6174,0.6288,0.6092,0.6033,0.6247,0.6377,0.6271,0.6026,0.6377,0.6026,0.62
245,0.6295,0.6174,0.6288,0.6092,0.6033,0.6247,0.6377,0.6271,0.6026,0.6377,0.6026,0.62
246,0.6295,0.6174,0.6329,0.6092,0.6033,0.6247,0.6377,0.6271,0.6026,0.6377,0.6026,0.6205
247,0.6295,0.6174,0.6329,0.6092,0.604,0.6247,0.6377,0.6271,0.6236,0.6377,0.604,0.6229
248,0.6295,0.6174,0.634,0.6092,0.604,0.6247,0.6377,0.6271,0.6236,0.6377,0.604,0.623
249,0.6295,0.6174,0.634,0.6092,0.604,0.6253,0.6377,0.6271,0.6236,0.6377,0.604,0.6231
250,0.6295,0.6174,0.634,0.6092,0.604,0.6253,0.6377,0.6271,0.6236,0.6377,0.604,0.6231
252,0.6295,0.6174,0.634,0.6092,0.604,0.6253,0.6377,0.6271,0.6236,0.6377,0.604,0.6231
253,0.6295,0.6174,0.634,0.6092,0.604,0.6253,0.6377,0.6271,0.6236,0.6377,0.604,0.6231
