timestamp,uhci0,uhci6,uhci1,uhci2,uhci8,uhci5,uhci4,uhci9,uhci3,uhci7,max,min,avg
62,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
63,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
64,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
65,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
66,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
67,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
68,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
69,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
70,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
71,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
72,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
73,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
74,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
75,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
76,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
77,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
78,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
79,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
80,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
81,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
82,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
83,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
84,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
85,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
86,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
87,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
88,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
89,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
90,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
91,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
92,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
93,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
94,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
95,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
96,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
97,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
98,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
99,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
100,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
101,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
102,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
103,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
104,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
105,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
106,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
107,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
108,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
109,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
110,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
111,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
112,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
113,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
114,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
115,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
116,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
117,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
118,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
119,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
120,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
121,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
122,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
123,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
124,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
125,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
126,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
127,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
128,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
129,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
130,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
131,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
132,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
133,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
134,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
135,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
136,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
137,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
138,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
139,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
140,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
141,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
142,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
143,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
144,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
145,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
146,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
147,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
148,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
149,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
150,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
151,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
152,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
153,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
154,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
155,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
156,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
157,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
158,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
159,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
160,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
161,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
162,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
163,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
164,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
165,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
166,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
167,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
168,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
169,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
170,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
171,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
172,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
173,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
174,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
175,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
176,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
177,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
178,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
179,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
180,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
181,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
182,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
183,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
184,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
185,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
186,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
187,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
188,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
189,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
190,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
191,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
192,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
193,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
194,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
195,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
196,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
197,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
198,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
199,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
200,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
201,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
202,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
203,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
204,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
205,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
206,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
207,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
208,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
209,0.2762,0.2818,0.2707,0.2818,0.2707,0.268,0.2707,0.2624,0.2624,0.2707,0.2818,0.2624,0.2715
