timestamp,legacy_e10003,legacy_e10005,legacy_e10002,legacy_e10007,legacy_e10009,legacy_e10008,legacy_e10004,legacy_e10001,legacy_e10000,legacy_e10006,max,min,avg
30,0.096,0.1589,0.0762,0.1026,0.1225,0.0662,0.0993,0.0828,0.0894,0.0861,0.1589,0.0662,0.098
31,0.096,0.1589,0.0762,0.1026,0.1225,0.0662,0.0993,0.0464,0.0894,0.1556,0.1589,0.0464,0.1013
32,0.096,0.0894,0.0894,0.0662,0.1225,0.0662,0.0993,0.0993,0.1656,0.1523,0.1656,0.0662,0.1046
33,0.0861,0.1589,0.0894,0.0662,0.1093,0.0662,0.0596,0.1026,0.1656,0.0993,0.1656,0.0596,0.1003
34,0.0828,0.1556,0.1026,0.0662,0.1093,0.0662,0.0596,0.1026,0.1656,0.0993,0.1656,0.0596,0.101
35,0.0762,0.1556,0.1026,0.0662,0.1093,0.0662,0.1291,0.106,0.1656,0.1623,0.1656,0.0662,0.1139
36,0.0828,0.1424,0.0066,0.0662,0.0894,0.1656,0.0795,0.1026,0.1556,0.1623,0.1656,0.0066,0.1053
37,0.0993,0.053,0.1026,0.0662,0.0894,0.0993,0.0795,0.1026,0.1755,0.1556,0.1755,0.053,0.1023
38,0.0762,0.1589,0.1026,0.0662,0.0894,0.0993,0.0795,0.1026,0.1755,0.1556,0.1755,0.0662,0.1106
39,0.1093,0.1556,0.1026,0.0828,0.0894,0.0993,0.096,0.1026,0.0662,0.1556,0.1556,0.0662,0.1059
40,0.1093,0.0927,0.0066,0.1126,0.0894,0.0993,0.096,0.1026,0.0662,0.1556,0.1556,0.0066,0.093
41,0.106,0.0762,0.1026,0.1126,0.0894,0.0464,0.096,0.1026,0.1755,0.1556,0.1755,0.0464,0.1063
42,0.1026,0.1424,0.1026,0.1126,0.0894,0.0795,0.096,0.1026,0.1192,0.1556,0.1556,0.0795,0.1103
43,0.1026,0.1424,0.1026,0.1126,0.0464,0.0762,0.096,0.0861,0.1192,0.1556,0.1556,0.0464,0.104
44,0.0993,0.1589,0.1026,0.1126,0.0464,0.1026,0.096,0.1258,0.1192,0.1523,0.1589,0.0464,0.1116
45,0.0993,0.1589,0.0066,0.1126,0.0464,0.0894,0.096,0.1026,0.1192,0.1623,0.1623,0.0066,0.0993
46,0.0993,0.1424,0.0993,0.1623,0.0894,0.096,0.096,0.1026,0.1192,0.1623,0.1623,0.0894,0.1169
47,0.0993,0.1424,0.0993,0.1623,0.1093,0.096,0.096,0.0762,0.1192,0.149,0.1623,0.0762,0.1149
48,0.0993,0.1424,0.0993,0.1623,0.1093,0.096,0.0894,0.0728,0.1192,0.149,0.1623,0.0728,0.1139
49,0.0993,0.1424,0.0993,0.1623,0.1093,0.0993,0.0894,0.1291,0.1192,0.1391,0.1623,0.0894,0.1189
50,0.0993,0.1623,0.0993,0.1623,0.0927,0.0993,0.0861,0.1291,0.1192,0.1391,0.1623,0.0861,0.1189
51,0.0993,0.1623,0.1391,0.1623,0.0894,0.0828,0.0861,0.1291,0.1192,0.1391,0.1623,0.0828,0.1209
52,0.0993,0.1623,0.1026,0.1623,0.0894,0.0927,0.0861,0.1291,0.1192,0.1391,0.1623,0.0861,0.1182
53,0.0993,0.1589,0.1656,0.1623,0.0894,0.0927,0.0695,0.1126,0.1192,0.1391,0.1656,0.0695,0.1209
54,0.0927,0.1589,0.1656,0.1623,0.0596,0.0894,0.0728,0.1093,0.1755,0.149,0.1755,0.0596,0.1235
55,0.0894,0.1589,0.1656,0.1623,0.0596,0.0927,0.106,0.0927,0.1755,0.1391,0.1755,0.0596,0.1242
56,0.0894,0.1589,0.1656,0.1623,0.0596,0.0927,0.0993,0.0927,0.1755,0.149,0.1755,0.0596,0.1245
57,0.0464,0.1589,0.0066,0.1623,0.0596,0.0927,0.0993,0.1424,0.1755,0.149,0.1755,0.0066,0.1093
58,0.0662,0.1589,0.0066,0.1623,0.0894,0.0927,0.096,0.1258,0.1755,0.053,0.1755,0.0066,0.1026
59,0.0662,0.1589,0.0066,0.1623,0.1026,0.0927,0.1026,0.1258,0.1755,0.1192,0.1755,0.0066,0.1112
60,0.0662,0.1589,0.0066,0.1623,0.1026,0.0927,0.1192,0.1192,0.1755,0.1291,0.1755,0.0066,0.1132
61,0.1457,0.0795,0.1556,0.1623,0.1026,0.0927,0.1192,0.1192,0.1755,0.1291,0.1755,0.0795,0.1281
62,0.1457,0.0596,0.0066,0.1623,0.0861,0.0927,0.1192,0.096,0.1755,0.1291,0.1755,0.0066,0.1073
63,0.1291,0.0629,0.0066,0.1623,0.0861,0.0927,0.1192,0.106,0.1755,0.1291,0.1755,0.0066,0.107
64,0.1258,0.1623,0.0066,0.1623,0.1026,0.0894,0.0828,0.1258,0.1755,0.1291,0.1755,0.0066,0.1162
65,0.1258,0.1623,0.1556,0.1623,0.1026,0.0894,0.0828,0.0993,0.1755,0.1523,0.1755,0.0828,0.1308
66,0.0828,0.1623,0.1556,0.1623,0.1026,0.1026,0.0629,0.0596,0.1755,0.1026,0.1755,0.0596,0.1169
67,0.1291,0.1623,0.1556,0.1623,0.0894,0.096,0.0629,0.0596,0.1755,0.1026,0.1755,0.0596,0.1195
68,0.1291,0.1623,0.1556,0.1623,0.0894,0.096,0.0629,0.0596,0.1755,0.0993,0.1755,0.0596,0.1192
69,0.1291,0.1623,0.0066,0.1623,0.0894,0.096,0.0629,0.1291,0.1755,0.0993,0.1755,0.0066,0.1112
70,0.149,0.1623,0.1556,0.1623,0.0894,0.096,0.0993,0.1192,0.1755,0.1523,0.1755,0.0894,0.1361
71,0.0861,0.1623,0.0066,0.1623,0.0629,0.096,0.1192,0.1291,0.1755,0.1523,0.1755,0.0066,0.1152
72,0.1391,0.1623,0.0066,0.1623,0.0629,0.0993,0.0762,0.106,0.1755,0.1523,0.1755,0.0066,0.1143
73,0.0861,0.1623,0.0066,0.1623,0.0861,0.1589,0.096,0.106,0.1755,0.1523,0.1755,0.0066,0.1192
74,0.1258,0.1623,0.0066,0.1623,0.0861,0.1954,0.096,0.106,0.1755,0.1523,0.1954,0.0066,0.1268
75,0.1258,0.1623,0.0066,0.1623,0.0861,0.1954,0.096,0.106,0.1755,0.1523,0.1954,0.0066,0.1268
76,0.1258,0.1623,0.1589,0.1623,0.0861,0.1589,0.106,0.106,0.1755,0.1523,0.1755,0.0861,0.1394
77,0.1258,0.1623,0.1589,0.1623,0.0861,0.1954,0.106,0.106,0.1755,0.1523,0.1954,0.0861,0.1431
78,0.1258,0.1755,0.0066,0.1623,0.0861,0.0629,0.106,0.106,0.1755,0.1523,0.1755,0.0066,0.1159
79,0.1258,0.0894,0.0066,0.1623,0.1026,0.1755,0.106,0.106,0.1755,0.1523,0.1755,0.0066,0.1202
80,0.1258,0.0894,0.0066,0.1623,0.1026,0.1656,0.106,0.0596,0.1755,0.1523,0.1755,0.0066,0.1146
81,0.1291,0.0894,0.0066,0.1623,0.1026,0.1689,0.106,0.0596,0.1755,0.1523,0.1755,0.0066,0.1152
82,0.149,0.0894,0.0066,0.1623,0.1026,0.1126,0.106,0.0464,0.1755,0.1523,0.1755,0.0066,0.1103
83,0.149,0.0894,0.1589,0.1623,0.1026,0.1192,0.106,0.0629,0.1755,0.1523,0.1755,0.0629,0.1278
84,0.149,0.1755,0.1589,0.1623,0.1026,0.1821,0.106,0.0464,0.1755,0.1523,0.1821,0.0464,0.1411
85,0.149,0.1623,0.1589,0.1623,0.1026,0.1821,0.106,0.0464,0.1755,0.1523,0.1821,0.0464,0.1397
86,0.149,0.1623,0.0993,0.1623,0.1026,0.1821,0.106,0.0464,0.1755,0.1523,0.1821,0.0464,0.1338
87,0.1358,0.1623,0.0993,0.1623,0.1026,0.096,0.106,0.0464,0.1755,0.1523,0.1755,0.0464,0.1239
88,0.1358,0.1722,0.0993,0.1623,0.1026,0.1722,0.106,0.0464,0.1755,0.1523,0.1755,0.0464,0.1325
89,0.149,0.1722,0.0993,0.1623,0.0728,0.1391,0.106,0.0464,0.1755,0.149,0.1755,0.0464,0.1272
90,0.149,0.1722,0.0993,0.1623,0.0728,0.1026,0.106,0.1656,0.1755,0.149,0.1755,0.0728,0.1354
91,0.149,0.1722,0.0993,0.1623,0.0728,0.1026,0.106,0.1093,0.1755,0.149,0.1755,0.0728,0.1298
92,0.149,0.1722,0.0828,0.1623,0.1026,0.1026,0.106,0.1192,0.1755,0.149,0.1755,0.0828,0.1321
93,0.149,0.0993,0.1391,0.1523,0.1026,0.1026,0.106,0.106,0.1755,0.149,0.1755,0.0993,0.1281
94,0.149,0.1192,0.1391,0.1523,0.1026,0.0861,0.106,0.106,0.1755,0.149,0.1755,0.0861,0.1285
95,0.1523,0.096,0.0066,0.1523,0.1026,0.0762,0.106,0.106,0.1755,0.149,0.1755,0.0066,0.1123
96,0.1457,0.1026,0.1457,0.1523,0.1026,0.096,0.1623,0.1424,0.1755,0.149,0.1755,0.096,0.1374
97,0.1523,0.1026,0.1457,0.1523,0.1026,0.096,0.1623,0.1424,0.1689,0.1325,0.1689,0.096,0.1358
98,0.149,0.1026,0.1457,0.1523,0.1026,0.1093,0.1623,0.1424,0.1689,0.096,0.1689,0.096,0.1331
99,0.1026,0.1026,0.0993,0.1523,0.1026,0.1093,0.1623,0.1424,0.1689,0.1391,0.1689,0.0993,0.1281
100,0.0993,0.1026,0.0993,0.1523,0.1026,0.1093,0.1623,0.1424,0.1755,0.1391,0.1755,0.0993,0.1285
101,0.1291,0.1556,0.0993,0.1523,0.1026,0.1093,0.1623,0.1291,0.1755,0.1325,0.1755,0.0993,0.1348
102,0.1523,0.1556,0.0993,0.1523,0.1026,0.1093,0.1623,0.0861,0.1755,0.1325,0.1755,0.0861,0.1328
103,0.0894,0.0795,0.0993,0.1523,0.0894,0.1093,0.1623,0.106,0.1755,0.1391,0.1755,0.0795,0.1202
104,0.0662,0.0795,0.0993,0.1523,0.0894,0.0927,0.1623,0.1325,0.1755,0.1258,0.1755,0.0662,0.1175
105,0.1523,0.0795,0.0993,0.1523,0.0894,0.1755,0.1623,0.1325,0.1755,0.1258,0.1755,0.0795,0.1344
106,0.1159,0.0795,0.0993,0.1523,0.0629,0.1755,0.1623,0.1325,0.1755,0.1325,0.1755,0.0629,0.1288
107,0.1722,0.0795,0.0066,0.1523,0.0629,0.096,0.1623,0.106,0.1656,0.1325,0.1722,0.0066,0.1136
108,0.1159,0.0795,0.0066,0.1523,0.0927,0.096,0.1623,0.1258,0.1589,0.149,0.1623,0.0066,0.1139
109,0.1126,0.0795,0.0066,0.1523,0.0927,0.096,0.1623,0.1325,0.1589,0.1358,0.1623,0.0066,0.1129
110,0.1126,0.1623,0.1656,0.1523,0.0927,0.096,0.1623,0.1325,0.0993,0.1358,0.1656,0.0927,0.1311
111,0.1126,0.1623,0.1656,0.1523,0.0927,0.096,0.1623,0.1325,0.0993,0.1358,0.1656,0.0927,0.1311
112,0.1556,0.1623,0.0066,0.1523,0.0927,0.096,0.1623,0.096,0.0993,0.1358,0.1623,0.0066,0.1159
113,0.1457,0.1821,0.0066,0.1523,0.0927,0.096,0.1623,0.0596,0.096,0.1623,0.1821,0.0066,0.1156
114,0.1457,0.1821,0.0066,0.1523,0.0927,0.1358,0.1623,0.0728,0.0828,0.1623,0.1821,0.0066,0.1195
115,0.1457,0.1821,0.0066,0.1523,0.0927,0.1358,0.1623,0.0728,0.0828,0.1589,0.1821,0.0066,0.1192
116,0.1457,0.1821,0.0066,0.1523,0.0927,0.1358,0.1589,0.0795,0.0828,0.1589,0.1821,0.0066,0.1195
117,0.1457,0.1821,0.0066,0.1424,0.0927,0.1358,0.1589,0.0795,0.0828,0.1589,0.1821,0.0066,0.1185
118,0.1457,0.1821,0.0066,0.1424,0.0927,0.1358,0.1589,0.1424,0.0828,0.1589,0.1821,0.0066,0.1248
119,0.1457,0.1821,0.1689,0.1424,0.0927,0.1358,0.1589,0.1192,0.0828,0.1589,0.1821,0.0828,0.1387
120,0.1457,0.2152,0.1689,0.1424,0.2053,0.0894,0.1589,0.1192,0.1788,0.1589,0.2152,0.0894,0.1583
121,0.0927,0.2152,0.1689,0.1424,0.2053,0.0894,0.1589,0.096,0.1788,0.1589,0.2152,0.0894,0.1507
122,0.0861,0.1921,0.1689,0.1424,0.2053,0.0762,0.1589,0.096,0.1788,0.1589,0.2053,0.0762,0.1464
123,0.0861,0.1921,0.1689,0.1424,0.1159,0.0762,0.1589,0.096,0.1788,0.149,0.1921,0.0762,0.1364
124,0.0861,0.1954,0.1689,0.1424,0.1159,0.0762,0.1589,0.096,0.1788,0.1291,0.1954,0.0762,0.1348
125,0.106,0.1954,0.1689,0.1424,0.1159,0.0762,0.1589,0.096,0.1788,0.1291,0.1954,0.0762,0.1368
126,0.1523,0.1954,0.1689,0.1424,0.1159,0.0762,0.1589,0.096,0.1788,0.1291,0.1954,0.0762,0.1414
127,0.1523,0.1457,0.1689,0.1424,0.1656,0.0762,0.1589,0.096,0.1788,0.106,0.1788,0.0762,0.1391
128,0.1523,0.1457,0.1689,0.1424,0.1656,0.149,0.1589,0.096,0.1788,0.1258,0.1788,0.096,0.1483
129,0.1391,0.1424,0.1689,0.1424,0.1656,0.149,0.1589,0.096,0.1788,0.1258,0.1788,0.096,0.1467
130,0.1391,0.1258,0.1689,0.1424,0.1656,0.149,0.1589,0.1887,0.1788,0.1258,0.1887,0.1258,0.1543
131,0.1391,0.1623,0.1689,0.1424,0.1656,0.149,0.1589,0.1887,0.1854,0.1258,0.1887,0.1258,0.1586
132,0.1457,0.1523,0.1689,0.1424,0.1656,0.149,0.1589,0.0927,0.1854,0.1623,0.1854,0.0927,0.1523
133,0.149,0.1523,0.0066,0.1424,0.1656,0.149,0.1589,0.1093,0.1854,0.1623,0.1854,0.0066,0.1381
134,0.1457,0.1755,0.0066,0.1424,0.1623,0.149,0.1589,0.1093,0.1854,0.1623,0.1854,0.0066,0.1397
135,0.1457,0.1192,0.0066,0.1424,0.1623,0.149,0.1589,0.1689,0.1854,0.1623,0.1854,0.0066,0.1401
136,0.1457,0.1159,0.0066,0.1424,0.1623,0.149,0.1589,0.0728,0.1854,0.1623,0.1854,0.0066,0.1301
137,0.1457,0.1159,0.1689,0.1358,0.1623,0.149,0.1589,0.0728,0.1854,0.1623,0.1854,0.0728,0.1457
138,0.1457,0.1159,0.1689,0.1358,0.1623,0.149,0.1589,0.0728,0.1854,0.106,0.1854,0.0728,0.1401
139,0.1358,0.1192,0.1689,0.1358,0.0695,0.149,0.1589,0.1656,0.1854,0.106,0.1854,0.0695,0.1394
140,0.096,0.0993,0.1689,0.1358,0.1523,0.149,0.1589,0.1656,0.1854,0.106,0.1854,0.096,0.1417
141,0.0927,0.0464,0.0066,0.1358,0.1523,0.149,0.1589,0.1656,0.1854,0.106,0.1854,0.0066,0.1199
142,0.1457,0.0464,0.0066,0.1358,0.1523,0.149,0.1589,0.1656,0.1854,0.106,0.1854,0.0066,0.1252
143,0.1457,0.0464,0.0066,0.1291,0.1523,0.149,0.1589,0.1026,0.1854,0.096,0.1854,0.0066,0.1172
144,0.1457,0.0464,0.0066,0.1291,0.1523,0.149,0.0927,0.1026,0.1722,0.096,0.1722,0.0066,0.1093
145,0.1457,0.1722,0.1689,0.1291,0.1523,0.149,0.0927,0.1026,0.1722,0.096,0.1722,0.0927,0.1381
146,0.1457,0.0993,0.1689,0.1291,0.1523,0.149,0.0596,0.1026,0.1722,0.096,0.1722,0.0596,0.1275
147,0.1457,0.0993,0.1689,0.1291,0.1523,0.149,0.0596,0.1026,0.1722,0.0629,0.1722,0.0596,0.1242
148,0.1457,0.0993,0.1689,0.1291,0.1523,0.149,0.1192,0.1026,0.1722,0.1424,0.1722,0.0993,0.1381
149,0.1457,0.0993,0.0066,0.1291,0.1589,0.149,0.1192,0.0629,0.1722,0.1258,0.1722,0.0066,0.1169
150,0.1854,0.0993,0.0066,0.1523,0.1589,0.149,0.1192,0.0629,0.106,0.1258,0.1854,0.0066,0.1165
151,0.1623,0.0993,0.0066,0.1523,0.1258,0.149,0.1192,0.1987,0.0464,0.1258,0.1987,0.0066,0.1185
152,0.1291,0.0993,0.0066,0.1523,0.1457,0.149,0.1192,0.1987,0.0464,0.1291,0.1987,0.0066,0.1175
153,0.1291,0.106,0.1689,0.1523,0.1457,0.149,0.1192,0.1987,0.0464,0.1291,0.1987,0.0464,0.1344
154,0.1291,0.106,0.1689,0.1523,0.1457,0.149,0.1225,0.1987,0.0464,0.1291,0.1987,0.0464,0.1348
155,0.1291,0.106,0.1689,0.1523,0.1325,0.149,0.1225,0.1987,0.0464,0.096,0.1987,0.0464,0.1301
156,0.1291,0.106,0.1623,0.1523,0.0894,0.149,0.1225,0.0894,0.0464,0.096,0.1623,0.0464,0.1142
157,0.1291,0.106,0.1623,0.1523,0.0894,0.149,0.1225,0.0894,0.1523,0.096,0.1623,0.0894,0.1248
158,0.202,0.106,0.1623,0.1523,0.0894,0.1424,0.1225,0.0894,0.1523,0.1225,0.202,0.0894,0.1341
159,0.1026,0.106,0.0066,0.1523,0.1026,0.1424,0.1225,0.0894,0.1523,0.1225,0.1523,0.0066,0.1099
160,0.106,0.106,0.0066,0.1523,0.1026,0.1424,0.1225,0.0894,0.1523,0.1225,0.1523,0.0066,0.1103
161,0.106,0.106,0.0066,0.1523,0.1026,0.106,0.1225,0.0894,0.1523,0.1126,0.1523,0.0066,0.1056
162,0.106,0.106,0.0066,0.1523,0.1026,0.106,0.1225,0.1689,0.1523,0.1126,0.1689,0.0066,0.1136
163,0.0993,0.106,0.1623,0.1523,0.1026,0.106,0.1225,0.1689,0.1788,0.0894,0.1788,0.0894,0.1288
164,0.0993,0.1457,0.1623,0.1523,0.1026,0.1026,0.1225,0.1689,0.1788,0.1457,0.1788,0.0993,0.1381
165,0.0993,0.1457,0.1623,0.1523,0.1026,0.1026,0.1225,0.1556,0.1788,0.096,0.1788,0.096,0.1318
166,0.0993,0.1457,0.1623,0.1523,0.1722,0.1026,0.1225,0.1556,0.1788,0.096,0.1788,0.096,0.1387
167,0.0464,0.1457,0.0066,0.1325,0.1722,0.1026,0.1225,0.1556,0.1788,0.1689,0.1788,0.0066,0.1232
168,0.0464,0.1358,0.0066,0.1325,0.1093,0.1026,0.1225,0.1556,0.1755,0.1689,0.1755,0.0066,0.1156
169,0.0464,0.1358,0.0066,0.1325,0.1093,0.1026,0.1192,0.1556,0.1755,0.1325,0.1755,0.0066,0.1116
170,0.0464,0.1358,0.0066,0.1325,0.1093,0.1026,0.1192,0.1556,0.1755,0.1325,0.1755,0.0066,0.1116
171,0.0464,0.1126,0.0066,0.1325,0.1093,0.1026,0.1192,0.1556,0.1755,0.1722,0.1755,0.0066,0.1132
172,0.0464,0.149,0.0066,0.1325,0.1093,0.1026,0.1192,0.1887,0.1755,0.1722,0.1887,0.0066,0.1202
173,0.0464,0.149,0.0066,0.1325,0.1093,0.1026,0.1192,0.1887,0.1755,0.1225,0.1887,0.0066,0.1152
174,0.0464,0.149,0.0066,0.1325,0.1093,0.0993,0.1093,0.1887,0.1755,0.1225,0.1887,0.0066,0.1139
175,0.1026,0.149,0.0066,0.1325,0.1689,0.0894,0.1093,0.1887,0.1755,0.1225,0.1887,0.0066,0.1245
176,0.0927,0.149,0.0066,0.1325,0.1689,0.0894,0.1093,0.1887,0.1755,0.1225,0.1887,0.0066,0.1235
177,0.1258,0.149,0.1589,0.1325,0.1589,0.0795,0.1093,0.1887,0.1755,0.1225,0.1887,0.0795,0.1401
178,0.1258,0.2053,0.1589,0.1325,0.1589,0.0728,0.1093,0.1192,0.1854,0.1225,0.2053,0.0728,0.1391
179,0.1258,0.2053,0.1589,0.1325,0.1689,0.0728,0.1093,0.1192,0.1854,0.1225,0.2053,0.0728,0.1401
180,0.0894,0.2053,0.1589,0.1325,0.1689,0.0728,0.1093,0.1192,0.1854,0.1225,0.2053,0.0728,0.1364
181,0.0894,0.2053,0.1589,0.1424,0.1689,0.0728,0.106,0.2053,0.1854,0.1225,0.2053,0.0728,0.1457
182,0.1126,0.2053,0.1623,0.1424,0.1689,0.0728,0.106,0.2053,0.1854,0.1358,0.2053,0.0728,0.1497
183,0.1391,0.2053,0.0066,0.1424,0.1689,0.0728,0.106,0.1854,0.1623,0.1358,0.2053,0.0066,0.1325
184,0.1026,0.1722,0.096,0.1424,0.1689,0.0728,0.106,0.1854,0.1623,0.1391,0.1854,0.0728,0.1348
185,0.106,0.1722,0.149,0.1424,0.1689,0.0728,0.106,0.1821,0.1623,0.0662,0.1821,0.0662,0.1328
186,0.106,0.1722,0.149,0.1391,0.1854,0.0728,0.106,0.1821,0.1623,0.0662,0.1854,0.0662,0.1341
187,0.1424,0.1722,0.1523,0.1391,0.1258,0.149,0.106,0.1821,0.1391,0.0662,0.1821,0.0662,0.1374
188,0.1424,0.1722,0.0927,0.1358,0.1523,0.149,0.106,0.1821,0.1391,0.0662,0.1821,0.0662,0.1338
189,0.1424,0.1722,0.0066,0.1358,0.149,0.149,0.106,0.1821,0.1391,0.0662,0.1821,0.0066,0.1248
190,0.1424,0.1722,0.0066,0.1358,0.149,0.149,0.106,0.1887,0.1225,0.1325,0.1887,0.0066,0.1305
191,0.1358,0.1722,0.0066,0.1358,0.149,0.149,0.106,0.1722,0.1225,0.1391,0.1722,0.0066,0.1288
192,0.1358,0.1722,0.0066,0.1358,0.149,0.1556,0.0629,0.1722,0.1225,0.1325,0.1722,0.0066,0.1245
193,0.1358,0.1722,0.0066,0.1358,0.149,0.1556,0.0629,0.1159,0.1225,0.1325,0.1722,0.0066,0.1189
194,0.1358,0.1722,0.0066,0.1358,0.0629,0.1556,0.0629,0.1159,0.1225,0.1159,0.1722,0.0066,0.1086
195,0.1358,0.1722,0.0066,0.1358,0.0629,0.1556,0.1656,0.1159,0.1225,0.1159,0.1722,0.0066,0.1189
196,0.1358,0.1722,0.0066,0.096,0.0629,0.1556,0.1656,0.1159,0.1821,0.1755,0.1821,0.0066,0.1268
197,0.1225,0.1722,0.1589,0.1126,0.1689,0.1556,0.1656,0.1457,0.1821,0.1755,0.1821,0.1126,0.156
198,0.1523,0.1722,0.1589,0.0894,0.1689,0.1556,0.1656,0.1457,0.1821,0.1755,0.1821,0.0894,0.1566
199,0.1523,0.1722,0.1589,0.1126,0.1656,0.1954,0.1656,0.1457,0.1821,0.1755,0.1954,0.1126,0.1626
200,0.1523,0.1722,0.1589,0.1159,0.1656,0.1954,0.1656,0.1755,0.1821,0.1755,0.1954,0.1159,0.1659
201,0.1523,0.1722,0.1589,0.1258,0.1656,0.1954,0.1656,0.1755,0.1788,0.1755,0.1954,0.1258,0.1666
202,0.1291,0.0629,0.1722,0.1258,0.1689,0.1954,0.1656,0.1755,0.1788,0.1755,0.1954,0.0629,0.155
203,0.1291,0.0464,0.1722,0.096,0.1689,0.1093,0.1656,0.0861,0.1788,0.1755,0.1788,0.0464,0.1328
204,0.1291,0.0464,0.1722,0.096,0.1556,0.1093,0.1656,0.1325,0.1788,0.1192,0.1788,0.0464,0.1305
206,0.1291,0.0464,0.1854,0.096,0.1556,0.1093,0.1656,0.1788,0.1755,0.1192,0.1854,0.0464,0.1361
207,0.1291,0.0464,0.1854,0.096,0.0828,0.1093,0.1656,0.1788,0.1755,0.1192,0.1854,0.0464,0.1288
208,0.1424,0.0464,0.1854,0.096,0.0828,0.149,0.1656,0.1589,0.1755,0.1192,0.1854,0.0464,0.1321
210,0.1424,0.0464,0.1854,0.1821,0.0828,0.149,0.1656,0.1589,0.1755,0.1192,0.1854,0.0464,0.1407
211,0.1424,0.1722,0.1854,0.1821,0.0993,0.149,0.1656,0.1589,0.1854,0.1192,0.1854,0.0993,0.156
