timestamp,megasas4,megasas2,megasas6,megasas8,megasas7,megasas0,megasas1,megasas5,megasas9,megasas3,max,min,avg
19,0.3697,0.4139,0.3571,0.3235,0.4118,0.4559,0.4202,0.4202,0.4034,0.3319,0.4559,0.3235,0.3908
20,0.3739,0.4202,0.3866,0.3571,0.4118,0.4643,0.4202,0.4664,0.4034,0.3319,0.4664,0.3319,0.4036
21,0.3739,0.4286,0.3971,0.3655,0.4139,0.4664,0.4202,0.4706,0.4223,0.4055,0.4706,0.3655,0.4164
22,0.3824,0.4328,0.4202,0.3761,0.4559,0.479,0.4223,0.4706,0.4307,0.4349,0.479,0.3761,0.4305
23,0.3824,0.4391,0.4202,0.4097,0.4559,0.479,0.4223,0.4706,0.437,0.437,0.479,0.3824,0.4353
24,0.3929,0.4454,0.4643,0.4097,0.4643,0.4832,0.4286,0.4706,0.4454,0.437,0.4832,0.3929,0.4441
25,0.4223,0.458,0.4706,0.4307,0.4895,0.5126,0.4307,0.4727,0.4559,0.437,0.5126,0.4223,0.458
26,0.4286,0.4622,0.4811,0.4349,0.4937,0.5189,0.4307,0.4727,0.458,0.4601,0.5189,0.4286,0.4641
27,0.4433,0.4874,0.4811,0.4349,0.5,0.5189,0.4307,0.479,0.4727,0.4601,0.5189,0.4307,0.4708
28,0.4433,0.5,0.4874,0.4349,0.5,0.5189,0.4307,0.4895,0.4727,0.4601,0.5189,0.4307,0.4738
29,0.4433,0.5042,0.4895,0.4349,0.5021,0.5273,0.4433,0.4895,0.5063,0.4601,0.5273,0.4349,0.48
30,0.4433,0.5105,0.4916,0.4349,0.5021,0.5273,0.4475,0.4916,0.5084,0.4601,0.5273,0.4349,0.4817
31,0.4601,0.5315,0.4916,0.4349,0.5021,0.5273,0.4475,0.5,0.5084,0.4601,0.5315,0.4349,0.4864
32,0.4622,0.5357,0.5021,0.4349,0.5021,0.5357,0.4475,0.5,0.5273,0.4769,0.5357,0.4349,0.4924
33,0.4685,0.5357,0.5042,0.4349,0.5084,0.5378,0.4475,0.5021,0.5273,0.4853,0.5378,0.4349,0.4952
34,0.4685,0.5357,0.5042,0.4454,0.5084,0.5441,0.4475,0.5063,0.5273,0.5042,0.5441,0.4454,0.4992
35,0.4685,0.5357,0.5126,0.4622,0.5168,0.5441,0.4496,0.5063,0.5273,0.5063,0.5441,0.4496,0.5029
36,0.4685,0.5399,0.5189,0.4706,0.5168,0.5441,0.4643,0.5063,0.5273,0.5063,0.5441,0.4643,0.5063
37,0.4685,0.5399,0.5189,0.4727,0.5294,0.5441,0.4643,0.5063,0.5294,0.5063,0.5441,0.4643,0.508
38,0.4685,0.542,0.5273,0.4832,0.5294,0.5441,0.4685,0.5063,0.5294,0.5063,0.5441,0.4685,0.5105
39,0.4832,0.542,0.5273,0.4832,0.5294,0.5441,0.4685,0.5063,0.5294,0.5126,0.5441,0.4685,0.5126
40,0.4832,0.542,0.5273,0.4832,0.5294,0.5441,0.4685,0.5063,0.5357,0.5126,0.5441,0.4685,0.5132
41,0.4832,0.542,0.5273,0.4874,0.5294,0.5441,0.4895,0.5063,0.5357,0.5126,0.5441,0.4832,0.5158
42,0.4853,0.542,0.5315,0.4895,0.5294,0.5441,0.4937,0.5105,0.5357,0.5147,0.5441,0.4853,0.5176
43,0.4853,0.542,0.5315,0.5084,0.5294,0.5441,0.4937,0.5105,0.5357,0.5147,0.5441,0.4853,0.5195
44,0.4853,0.542,0.5315,0.5147,0.5315,0.5441,0.4937,0.5105,0.5357,0.5147,0.5441,0.4853,0.5204
45,0.4979,0.542,0.5336,0.5168,0.5336,0.5504,0.4979,0.5126,0.5357,0.5147,0.5504,0.4979,0.5235
46,0.4979,0.542,0.5336,0.5168,0.5336,0.5525,0.4979,0.5126,0.5378,0.5168,0.5525,0.4979,0.5241
47,0.5042,0.542,0.5336,0.5168,0.5336,0.5525,0.5,0.5126,0.5378,0.5231,0.5525,0.5,0.5256
48,0.5063,0.542,0.5336,0.5252,0.5357,0.5525,0.5021,0.5126,0.5378,0.5252,0.5525,0.5021,0.5273
49,0.5126,0.542,0.5336,0.5252,0.5357,0.5546,0.5021,0.5126,0.5378,0.5231,0.5546,0.5021,0.5279
50,0.5147,0.542,0.5399,0.5294,0.5441,0.5546,0.5105,0.5126,0.5378,0.5231,0.5546,0.5105,0.5309
51,0.5147,0.542,0.5399,0.5294,0.5441,0.5546,0.5231,0.5126,0.5378,0.5231,0.5546,0.5126,0.5321
52,0.5147,0.542,0.5399,0.5315,0.5462,0.5546,0.5231,0.5126,0.5378,0.5231,0.5546,0.5126,0.5325
53,0.5231,0.5441,0.5399,0.5315,0.5462,0.5546,0.5231,0.5126,0.5378,0.5231,0.5546,0.5126,0.5336
54,0.5252,0.5441,0.5399,0.5315,0.5483,0.5546,0.5273,0.5126,0.5378,0.5231,0.5546,0.5126,0.5344
55,0.5294,0.5441,0.5399,0.5315,0.5483,0.5546,0.5315,0.5126,0.5378,0.5231,0.5546,0.5126,0.5353
56,0.5294,0.5441,0.5399,0.5315,0.5504,0.5546,0.5315,0.5126,0.5378,0.5231,0.5546,0.5126,0.5355
57,0.5294,0.5441,0.5399,0.5315,0.5504,0.5546,0.5336,0.5126,0.5378,0.5231,0.5546,0.5126,0.5357
58,0.5315,0.5441,0.5399,0.5315,0.5504,0.5588,0.5336,0.5126,0.5378,0.5231,0.5588,0.5126,0.5363
59,0.5315,0.5441,0.5399,0.5315,0.5504,0.5588,0.5336,0.5126,0.5378,0.5273,0.5588,0.5126,0.5367
60,0.5315,0.5441,0.5399,0.5357,0.5504,0.5588,0.5357,0.5168,0.542,0.5273,0.5588,0.5168,0.5382
61,0.5315,0.5441,0.5399,0.5357,0.5504,0.5588,0.5357,0.5168,0.5441,0.5315,0.5588,0.5168,0.5389
62,0.5315,0.5441,0.5399,0.5357,0.5504,0.5588,0.5357,0.5168,0.5441,0.5315,0.5588,0.5168,0.5389
63,0.5315,0.5441,0.5399,0.5357,0.5504,0.5588,0.5357,0.5168,0.5441,0.5315,0.5588,0.5168,0.5389
64,0.5315,0.5441,0.5399,0.5357,0.5504,0.5588,0.5357,0.5168,0.5441,0.5315,0.5588,0.5168,0.5389
65,0.5336,0.5441,0.5399,0.5357,0.5504,0.5588,0.5357,0.5168,0.5441,0.5336,0.5588,0.5168,0.5393
66,0.5336,0.5441,0.5399,0.5357,0.5504,0.5588,0.5357,0.5168,0.5441,0.5336,0.5588,0.5168,0.5393
67,0.5336,0.5441,0.5483,0.5357,0.5504,0.5588,0.5357,0.5168,0.5504,0.5336,0.5588,0.5168,0.5407
68,0.5336,0.5441,0.5483,0.5357,0.5504,0.5588,0.5357,0.5168,0.5504,0.5336,0.5588,0.5168,0.5407
69,0.5441,0.5441,0.5483,0.5357,0.5504,0.5588,0.5357,0.5168,0.5504,0.5336,0.5588,0.5168,0.5418
70,0.5441,0.5441,0.5483,0.5399,0.5504,0.5588,0.5357,0.5168,0.5504,0.5357,0.5588,0.5168,0.5424
71,0.5441,0.5504,0.5483,0.5399,0.5504,0.5588,0.5357,0.5168,0.5504,0.5357,0.5588,0.5168,0.5431
72,0.5441,0.5504,0.5483,0.5399,0.5504,0.5588,0.5357,0.5168,0.5504,0.5357,0.5588,0.5168,0.5431
73,0.5483,0.5504,0.5483,0.5399,0.5525,0.5588,0.5357,0.5189,0.5504,0.5357,0.5588,0.5189,0.5439
74,0.5483,0.5504,0.5483,0.5399,0.5525,0.5588,0.5357,0.5189,0.5504,0.5357,0.5588,0.5189,0.5439
75,0.5483,0.5504,0.5483,0.5399,0.5525,0.5588,0.5357,0.521,0.5504,0.5357,0.5588,0.521,0.5441
76,0.5483,0.5504,0.5483,0.5399,0.5525,0.5588,0.5357,0.521,0.5504,0.5357,0.5588,0.521,0.5441
77,0.5483,0.5504,0.5483,0.5399,0.5525,0.5588,0.5378,0.5231,0.5504,0.5357,0.5588,0.5231,0.5445
78,0.5483,0.5504,0.5483,0.5399,0.5525,0.5588,0.5378,0.5231,0.5504,0.5378,0.5588,0.5231,0.5447
79,0.5483,0.5504,0.5483,0.5399,0.5525,0.5588,0.5378,0.5231,0.5504,0.5378,0.5588,0.5231,0.5447
80,0.5483,0.5504,0.5525,0.5399,0.5525,0.5588,0.5378,0.5231,0.5504,0.5441,0.5588,0.5231,0.5458
81,0.5525,0.5504,0.5525,0.5399,0.5525,0.5588,0.5378,0.5231,0.5504,0.5441,0.5588,0.5231,0.5462
82,0.5525,0.5525,0.5525,0.5399,0.5525,0.5588,0.5378,0.5231,0.5504,0.5462,0.5588,0.5231,0.5466
83,0.5525,0.5525,0.5525,0.5399,0.5525,0.5588,0.5378,0.5231,0.5504,0.563,0.563,0.5231,0.5483
84,0.5525,0.5525,0.5525,0.5399,0.5525,0.5588,0.5378,0.5231,0.5504,0.563,0.563,0.5231,0.5483
85,0.5525,0.5525,0.5525,0.5399,0.5567,0.5588,0.5378,0.5231,0.5504,0.563,0.563,0.5231,0.5487
86,0.5525,0.5525,0.5525,0.542,0.5567,0.5588,0.5378,0.5231,0.5504,0.563,0.563,0.5231,0.5489
87,0.5567,0.5546,0.5525,0.542,0.5567,0.5588,0.5378,0.5231,0.5504,0.563,0.563,0.5231,0.5496
88,0.5567,0.5546,0.5525,0.542,0.5567,0.5588,0.5378,0.5231,0.5504,0.563,0.563,0.5231,0.5496
89,0.5567,0.5546,0.5525,0.542,0.5567,0.5588,0.5378,0.5231,0.5504,0.563,0.563,0.5231,0.5496
90,0.5567,0.5546,0.5525,0.542,0.5567,0.5588,0.5378,0.5231,0.5504,0.563,0.563,0.5231,0.5496
91,0.5567,0.5546,0.5525,0.542,0.5567,0.5588,0.5378,0.5273,0.5504,0.563,0.563,0.5273,0.55
92,0.5567,0.5567,0.5525,0.542,0.5567,0.5588,0.5378,0.5273,0.5504,0.5714,0.5714,0.5273,0.551
93,0.5567,0.5567,0.5525,0.542,0.5567,0.5588,0.5378,0.5273,0.5504,0.5714,0.5714,0.5273,0.551
94,0.5567,0.5567,0.5525,0.542,0.5567,0.5588,0.5378,0.5273,0.5504,0.5714,0.5714,0.5273,0.551
95,0.5567,0.5567,0.5525,0.542,0.5567,0.5588,0.5378,0.5273,0.5504,0.5714,0.5714,0.5273,0.551
96,0.5567,0.5567,0.5525,0.542,0.5567,0.5588,0.5378,0.5273,0.5504,0.5714,0.5714,0.5273,0.551
97,0.5567,0.5567,0.5525,0.542,0.5567,0.5588,0.5378,0.5273,0.5504,0.5714,0.5714,0.5273,0.551
98,0.5567,0.5567,0.5546,0.542,0.5567,0.5588,0.5378,0.5273,0.5504,0.5714,0.5714,0.5273,0.5512
99,0.5567,0.5567,0.5525,0.542,0.5567,0.5588,0.5378,0.5273,0.5504,0.5714,0.5714,0.5273,0.551
100,0.5567,0.5567,0.5546,0.542,0.5567,0.5588,0.5378,0.5273,0.5546,0.5714,0.5714,0.5273,0.5517
101,0.5567,0.5567,0.5525,0.542,0.5567,0.5588,0.5378,0.5273,0.5546,0.5714,0.5714,0.5273,0.5514
102,0.5567,0.5567,0.5525,0.542,0.5567,0.5588,0.5378,0.5273,0.5546,0.5735,0.5735,0.5273,0.5517
103,0.5567,0.5567,0.5525,0.542,0.5567,0.5588,0.5378,0.5315,0.5546,0.5735,0.5735,0.5315,0.5521
104,0.5567,0.5567,0.5525,0.542,0.5567,0.5588,0.5378,0.5315,0.5546,0.5735,0.5735,0.5315,0.5521
105,0.5567,0.5567,0.5525,0.542,0.5567,0.5588,0.5378,0.5315,0.5609,0.5735,0.5735,0.5315,0.5527
106,0.5567,0.5567,0.5525,0.542,0.5567,0.5588,0.5378,0.5315,0.5609,0.5735,0.5735,0.5315,0.5527
107,0.5567,0.5567,0.5525,0.542,0.5567,0.5588,0.5378,0.5315,0.5609,0.5735,0.5735,0.5315,0.5527
108,0.5567,0.5567,0.5525,0.542,0.5567,0.5588,0.5378,0.5315,0.5609,0.5735,0.5735,0.5315,0.5527
109,0.5567,0.5567,0.5525,0.542,0.5567,0.5588,0.5378,0.5315,0.5609,0.5756,0.5756,0.5315,0.5529
110,0.5567,0.5567,0.5525,0.542,0.5567,0.5588,0.5378,0.5315,0.563,0.5756,0.5756,0.5315,0.5531
111,0.5567,0.5567,0.5525,0.542,0.5567,0.5651,0.5378,0.5315,0.563,0.5756,0.5756,0.5315,0.5538
112,0.5567,0.5567,0.5525,0.542,0.5567,0.5651,0.5378,0.5336,0.563,0.5756,0.5756,0.5336,0.554
113,0.5567,0.5567,0.5525,0.542,0.5567,0.5651,0.5378,0.5336,0.563,0.5756,0.5756,0.5336,0.554
114,0.5567,0.5567,0.5525,0.542,0.5567,0.5651,0.5378,0.5336,0.563,0.5777,0.5777,0.5336,0.5542
115,0.5567,0.5567,0.5525,0.542,0.5567,0.5651,0.5378,0.5336,0.563,0.5756,0.5756,0.5336,0.554
116,0.5567,0.5567,0.5525,0.542,0.5567,0.5651,0.5378,0.5336,0.563,0.5756,0.5756,0.5336,0.554
117,0.5567,0.5567,0.5525,0.542,0.5567,0.5651,0.5378,0.5336,0.563,0.5756,0.5756,0.5336,0.554
118,0.5567,0.5567,0.5525,0.542,0.5567,0.5651,0.5378,0.5336,0.563,0.5756,0.5756,0.5336,0.554
119,0.5567,0.5567,0.5525,0.5441,0.5567,0.5651,0.5378,0.5336,0.563,0.5756,0.5756,0.5336,0.5542
120,0.5567,0.5567,0.5525,0.5441,0.5567,0.5651,0.5441,0.5336,0.563,0.5756,0.5756,0.5336,0.5548
121,0.5567,0.5567,0.5525,0.5441,0.5567,0.5651,0.5441,0.5336,0.563,0.5756,0.5756,0.5336,0.5548
122,0.5567,0.5567,0.5525,0.5441,0.5567,0.5651,0.5441,0.5336,0.563,0.5756,0.5756,0.5336,0.5548
123,0.5567,0.5567,0.5525,0.5441,0.5567,0.5651,0.5441,0.5336,0.563,0.5756,0.5756,0.5336,0.5548
124,0.5567,0.5567,0.5525,0.5441,0.5567,0.5651,0.5441,0.5336,0.563,0.5756,0.5756,0.5336,0.5548
125,0.5567,0.5567,0.5525,0.5441,0.5567,0.5651,0.5441,0.5336,0.563,0.5756,0.5756,0.5336,0.5548
126,0.5567,0.5567,0.5525,0.5462,0.5588,0.5651,0.5441,0.5336,0.563,0.5756,0.5756,0.5336,0.5552
127,0.5567,0.5567,0.5525,0.5462,0.5588,0.5651,0.5441,0.5336,0.563,0.5756,0.5756,0.5336,0.5552
128,0.5567,0.5567,0.5525,0.5462,0.5588,0.5651,0.5441,0.5336,0.563,0.5756,0.5756,0.5336,0.5552
129,0.5567,0.5567,0.5525,0.5462,0.5588,0.5651,0.5441,0.5336,0.563,0.5756,0.5756,0.5336,0.5552
130,0.5567,0.5567,0.5525,0.5462,0.5588,0.5672,0.5441,0.5336,0.563,0.5756,0.5756,0.5336,0.5554
131,0.5567,0.5567,0.5525,0.5462,0.5588,0.5672,0.5441,0.5336,0.563,0.5756,0.5756,0.5336,0.5554
132,0.5567,0.5567,0.5525,0.5462,0.5588,0.5672,0.5441,0.5336,0.563,0.5777,0.5777,0.5336,0.5556
133,0.5567,0.5567,0.5525,0.5462,0.5588,0.5672,0.5441,0.5336,0.563,0.5777,0.5777,0.5336,0.5556
134,0.5609,0.5567,0.5525,0.5462,0.5588,0.5672,0.5441,0.5336,0.5651,0.5798,0.5798,0.5336,0.5565
135,0.5609,0.5567,0.5525,0.5462,0.5588,0.5672,0.5441,0.5399,0.5651,0.5798,0.5798,0.5399,0.5571
136,0.5609,0.5567,0.5525,0.5462,0.5588,0.5672,0.5441,0.5399,0.5651,0.5798,0.5798,0.5399,0.5571
137,0.5609,0.5567,0.5525,0.5462,0.5588,0.5672,0.5441,0.5399,0.5651,0.5798,0.5798,0.5399,0.5571
138,0.5609,0.5567,0.5525,0.5462,0.5609,0.5672,0.5441,0.5399,0.5651,0.5798,0.5798,0.5399,0.5573
139,0.5609,0.5567,0.5525,0.5462,0.5609,0.5672,0.5441,0.5399,0.5651,0.5798,0.5798,0.5399,0.5573
140,0.5609,0.5567,0.5525,0.5462,0.5609,0.5672,0.5441,0.5399,0.5651,0.5798,0.5798,0.5399,0.5573
141,0.5609,0.5567,0.5525,0.5462,0.5609,0.5672,0.5441,0.5399,0.5651,0.5798,0.5798,0.5399,0.5573
142,0.5609,0.5567,0.5525,0.5462,0.5609,0.5672,0.5441,0.5399,0.5651,0.5798,0.5798,0.5399,0.5573
143,0.5609,0.5567,0.5525,0.5462,0.5609,0.5672,0.5441,0.5399,0.5651,0.5798,0.5798,0.5399,0.5573
144,0.5609,0.5567,0.5525,0.5462,0.5609,0.5672,0.5441,0.5399,0.5651,0.5798,0.5798,0.5399,0.5573
145,0.5609,0.5567,0.5525,0.5504,0.5609,0.5672,0.5441,0.5441,0.5651,0.5798,0.5798,0.5441,0.5582
146,0.5609,0.5567,0.5525,0.5504,0.5609,0.5672,0.5441,0.5441,0.5651,0.5798,0.5798,0.5441,0.5582
147,0.5609,0.5567,0.5546,0.5504,0.5609,0.5672,0.5462,0.5441,0.5651,0.5798,0.5798,0.5441,0.5586
148,0.5609,0.5567,0.5546,0.5504,0.563,0.5672,0.5462,0.5441,0.5651,0.5798,0.5798,0.5441,0.5588
149,0.5609,0.5567,0.5546,0.5504,0.5609,0.5714,0.5462,0.5441,0.5651,0.5798,0.5798,0.5441,0.559
150,0.5609,0.5567,0.5546,0.5504,0.5609,0.5735,0.5462,0.5441,0.5651,0.5798,0.5798,0.5441,0.5592
151,0.5609,0.5567,0.5567,0.5504,0.5609,0.5735,0.5462,0.5441,0.5651,0.5798,0.5798,0.5441,0.5594
152,0.5609,0.5567,0.5567,0.5504,0.5609,0.5735,0.5483,0.5441,0.5651,0.5798,0.5798,0.5441,0.5596
153,0.5609,0.5567,0.5567,0.5504,0.5609,0.5735,0.5483,0.5441,0.5651,0.5798,0.5798,0.5441,0.5596
154,0.5609,0.5567,0.5567,0.5504,0.5609,0.5735,0.5483,0.5441,0.5651,0.5798,0.5798,0.5441,0.5596
155,0.5609,0.5567,0.5567,0.5504,0.5609,0.5735,0.5483,0.5441,0.5651,0.5798,0.5798,0.5441,0.5596
156,0.5609,0.5567,0.5567,0.5504,0.5609,0.5735,0.5483,0.5462,0.5651,0.5798,0.5798,0.5462,0.5598
157,0.5609,0.5567,0.5567,0.5504,0.5609,0.5735,0.5483,0.5441,0.5651,0.5798,0.5798,0.5441,0.5596
158,0.5609,0.5567,0.5567,0.5504,0.5609,0.5735,0.5483,0.5441,0.5651,0.5798,0.5798,0.5441,0.5596
159,0.5609,0.5567,0.5567,0.5504,0.5609,0.5735,0.5483,0.5462,0.5651,0.5798,0.5798,0.5462,0.5598
160,0.5609,0.5567,0.5567,0.5504,0.5609,0.5735,0.5483,0.5462,0.5651,0.5798,0.5798,0.5462,0.5598
161,0.5609,0.5567,0.5567,0.5504,0.5609,0.5735,0.5483,0.5441,0.5651,0.5798,0.5798,0.5441,0.5596
162,0.5609,0.5651,0.5567,0.5504,0.5609,0.5735,0.5483,0.5441,0.5651,0.5798,0.5798,0.5441,0.5605
163,0.5609,0.5651,0.5567,0.5504,0.5609,0.5735,0.5483,0.5441,0.5651,0.5798,0.5798,0.5441,0.5605
164,0.563,0.5651,0.5567,0.5504,0.5609,0.5735,0.5483,0.5441,0.5651,0.5798,0.5798,0.5441,0.5607
165,0.5609,0.5651,0.5567,0.5504,0.5609,0.5735,0.5483,0.5441,0.5651,0.5798,0.5798,0.5441,0.5605
166,0.5609,0.5651,0.5567,0.5504,0.5609,0.5735,0.5483,0.5441,0.5651,0.5798,0.5798,0.5441,0.5605
167,0.5609,0.5651,0.5567,0.5504,0.5609,0.5735,0.5483,0.5441,0.5651,0.5798,0.5798,0.5441,0.5605
168,0.5609,0.5651,0.5567,0.5504,0.5609,0.5735,0.5483,0.5441,0.5651,0.5798,0.5798,0.5441,0.5605
169,0.5609,0.5651,0.5567,0.5504,0.5609,0.5735,0.5483,0.5441,0.5651,0.5798,0.5798,0.5441,0.5605
170,0.5609,0.5651,0.5567,0.5504,0.5609,0.5861,0.5483,0.5441,0.5651,0.5798,0.5861,0.5441,0.5617
171,0.5609,0.5651,0.5567,0.5525,0.5609,0.5861,0.5504,0.5441,0.5651,0.5798,0.5861,0.5441,0.5622
172,0.5609,0.5651,0.5567,0.5525,0.5609,0.5861,0.5504,0.5441,0.5651,0.5798,0.5861,0.5441,0.5622
173,0.5609,0.5651,0.5588,0.5525,0.5609,0.5861,0.5504,0.5441,0.5651,0.5798,0.5861,0.5441,0.5624
174,0.5609,0.5651,0.5567,0.5525,0.5609,0.5861,0.5504,0.5441,0.5651,0.5798,0.5861,0.5441,0.5622
175,0.5609,0.5651,0.5567,0.5525,0.5609,0.5861,0.5504,0.5441,0.5651,0.5798,0.5861,0.5441,0.5622
176,0.5609,0.5651,0.5567,0.5525,0.5609,0.5861,0.5504,0.5462,0.5651,0.5798,0.5861,0.5462,0.5624
177,0.5609,0.5651,0.5567,0.5525,0.5609,0.5861,0.5504,0.5462,0.5651,0.5798,0.5861,0.5462,0.5624
178,0.5609,0.5651,0.5567,0.5525,0.563,0.5861,0.5504,0.5462,0.5651,0.5798,0.5861,0.5462,0.5626
179,0.5609,0.5651,0.5567,0.5525,0.563,0.5861,0.5504,0.5483,0.5651,0.584,0.5861,0.5483,0.5632
180,0.5609,0.5651,0.5567,0.5525,0.563,0.5861,0.5504,0.5462,0.5651,0.584,0.5861,0.5462,0.563
181,0.5609,0.5651,0.5567,0.5525,0.563,0.5861,0.5504,0.5462,0.5651,0.584,0.5861,0.5462,0.563
182,0.5609,0.5651,0.5567,0.5525,0.5693,0.5861,0.5504,0.5462,0.5651,0.584,0.5861,0.5462,0.5636
183,0.5609,0.5651,0.5567,0.5525,0.5693,0.5861,0.5504,0.5462,0.5651,0.584,0.5861,0.5462,0.5636
184,0.5609,0.5651,0.5567,0.5525,0.5693,0.5861,0.5504,0.5546,0.5651,0.584,0.5861,0.5504,0.5645
185,0.5609,0.5651,0.5567,0.5525,0.5693,0.5861,0.5504,0.5546,0.5651,0.584,0.5861,0.5504,0.5645
186,0.5609,0.5651,0.5567,0.5525,0.5693,0.5861,0.5504,0.5546,0.5651,0.584,0.5861,0.5504,0.5645
187,0.5609,0.5651,0.5567,0.5525,0.5693,0.5861,0.5504,0.5546,0.5651,0.5861,0.5861,0.5504,0.5647
188,0.5609,0.5651,0.5567,0.5525,0.5693,0.5861,0.5504,0.5546,0.5651,0.5861,0.5861,0.5504,0.5647
189,0.5609,0.5651,0.5567,0.5525,0.5693,0.5861,0.5504,0.5546,0.5651,0.5861,0.5861,0.5504,0.5647
190,0.5609,0.5651,0.5567,0.5525,0.5693,0.5861,0.5504,0.5546,0.5651,0.5861,0.5861,0.5504,0.5647
191,0.5609,0.5651,0.5567,0.5525,0.5693,0.5861,0.5504,0.5546,0.5651,0.5861,0.5861,0.5504,0.5647
192,0.5609,0.5651,0.5588,0.5525,0.5693,0.5861,0.5504,0.5546,0.5651,0.5861,0.5861,0.5504,0.5649
193,0.5609,0.5651,0.5588,0.5525,0.5693,0.5861,0.5504,0.5567,0.5651,0.5861,0.5861,0.5504,0.5651
194,0.5609,0.5651,0.5588,0.5525,0.5693,0.5861,0.5504,0.5546,0.5651,0.5861,0.5861,0.5504,0.5649
195,0.5609,0.5651,0.5588,0.5525,0.5693,0.5861,0.5504,0.5546,0.5651,0.5861,0.5861,0.5504,0.5649
196,0.5609,0.5651,0.5588,0.5525,0.5693,0.5861,0.5504,0.5546,0.5651,0.5861,0.5861,0.5504,0.5649
197,0.5609,0.5672,0.5588,0.5525,0.5819,0.5861,0.5504,0.5546,0.5651,0.5861,0.5861,0.5504,0.5664
198,0.5609,0.5672,0.5588,0.5525,0.5819,0.5861,0.5504,0.5546,0.5651,0.5861,0.5861,0.5504,0.5664
199,0.5609,0.5672,0.5588,0.5525,0.5819,0.5861,0.5504,0.5546,0.5651,0.5861,0.5861,0.5504,0.5664
200,0.5609,0.5672,0.5588,0.5525,0.5819,0.5882,0.5504,0.5546,0.5651,0.5861,0.5882,0.5504,0.5666
201,0.5609,0.5672,0.5588,0.5525,0.5819,0.5861,0.5504,0.5546,0.5651,0.5861,0.5861,0.5504,0.5664
202,0.5609,0.5672,0.5588,0.5525,0.5819,0.5861,0.5504,0.5546,0.5651,0.5861,0.5861,0.5504,0.5664
203,0.5609,0.5672,0.5588,0.5525,0.5819,0.5861,0.5504,0.5546,0.5651,0.5861,0.5861,0.5504,0.5664
204,0.5609,0.5672,0.5588,0.5525,0.5819,0.5861,0.5504,0.5546,0.5651,0.5861,0.5861,0.5504,0.5664
205,0.5609,0.5672,0.5588,0.5525,0.5819,0.5861,0.5504,0.5546,0.5651,0.5861,0.5861,0.5504,0.5664
206,0.5609,0.5672,0.5609,0.5525,0.5819,0.5861,0.5504,0.5546,0.5651,0.5861,0.5861,0.5504,0.5666
207,0.5609,0.5672,0.5588,0.5525,0.5819,0.5861,0.5504,0.5546,0.5651,0.5861,0.5861,0.5504,0.5664
208,0.5609,0.5672,0.5588,0.5525,0.5819,0.5861,0.5504,0.5546,0.5651,0.5861,0.5861,0.5504,0.5664
209,0.5609,0.5672,0.5588,0.5525,0.5819,0.5861,0.5504,0.5546,0.5651,0.5861,0.5861,0.5504,0.5664
210,0.5609,0.5672,0.5588,0.5525,0.5819,0.5861,0.5504,0.5546,0.5651,0.5861,0.5861,0.5504,0.5664
211,0.563,0.5672,0.5588,0.5525,0.5819,0.5861,0.5504,0.5546,0.5651,0.5861,0.5861,0.5504,0.5666
