timestamp,ehci8,ehci2,ehci7,ehci9,ehci4,ehci0,ehci3,ehci5,ehci1,ehci6,max,min,avg
1633015832,0.4176,0.4204,0.5014,0.4204,0.4106,0.4204,0.4176,0.4316,0.4218,0.4092,0.5014,0.4092,0.4271
1633015833,0.4176,0.4204,0.5014,0.4246,0.4106,0.4204,0.4176,0.4316,0.4218,0.4092,0.5014,0.4092,0.4275
1633015834,0.4176,0.4204,0.5014,0.4246,0.4106,0.4204,0.4176,0.4316,0.4302,0.4092,0.5014,0.4092,0.4284
1633015835,0.4176,0.4204,0.5014,0.4246,0.4106,0.4204,0.4176,0.433,0.4302,0.4092,0.5014,0.4092,0.4285
1633015836,0.4176,0.4204,0.507,0.4246,0.4106,0.4204,0.4176,0.433,0.4302,0.4106,0.507,0.4106,0.4292
1633015837,0.4176,0.4204,0.507,0.4246,0.4106,0.4218,0.4176,0.4986,0.4302,0.4106,0.507,0.4106,0.4359
1633015838,0.4176,0.4246,0.507,0.4246,0.4106,0.4218,0.4176,0.4986,0.4302,0.4106,0.507,0.4106,0.4363
1633015839,0.4176,0.4246,0.507,0.4246,0.4106,0.4218,0.4176,0.4986,0.4302,0.4106,0.507,0.4106,0.4363
1633015840,0.4176,0.4246,0.5084,0.4246,0.4106,0.4218,0.4176,0.4986,0.4302,0.4106,0.5084,0.4106,0.4365
1633015841,0.4176,0.4274,0.5084,0.4246,0.4106,0.4218,0.4176,0.4986,0.4302,0.4106,0.5084,0.4106,0.4367
1633015842,0.4176,0.4274,0.5084,0.4246,0.4106,0.4218,0.4176,0.4986,0.4302,0.4106,0.5084,0.4106,0.4367
1633015843,0.4176,0.4274,0.5084,0.4246,0.4106,0.4218,0.4176,0.5028,0.4302,0.4106,0.5084,0.4106,0.4372
1633015844,0.4176,0.4274,0.5084,0.4246,0.4106,0.4218,0.4176,0.5028,0.4302,0.4176,0.5084,0.4106,0.4379
1633015845,0.4176,0.4274,0.5084,0.4246,0.4106,0.4218,0.4176,0.5042,0.4302,0.4176,0.5084,0.4106,0.438
1633015846,0.4176,0.4274,0.5126,0.4246,0.4106,0.4218,0.4176,0.5042,0.4302,0.4176,0.5126,0.4106,0.4384
1633015847,0.4246,0.4274,0.5126,0.4246,0.4106,0.4218,0.4176,0.5042,0.4302,0.4176,0.5126,0.4106,0.4391
1633015848,0.4246,0.4274,0.5126,0.4246,0.4106,0.4218,0.4176,0.5126,0.4302,0.4176,0.5126,0.4106,0.44
1633015849,0.4902,0.4274,0.5126,0.4246,0.4106,0.4218,0.4176,0.5126,0.4302,0.4846,0.5126,0.4106,0.4532
1633015850,0.4902,0.4274,0.5126,0.4246,0.4106,0.4218,0.4176,0.5126,0.4302,0.4846,0.5126,0.4106,0.4532
1633015851,0.4902,0.4274,0.5126,0.4246,0.4106,0.4218,0.4176,0.5126,0.4302,0.4846,0.5126,0.4106,0.4532
1633015852,0.4902,0.4274,0.5126,0.4246,0.4106,0.4218,0.4176,0.5126,0.4316,0.4874,0.5126,0.4106,0.4536
1633015853,0.4902,0.4274,0.5126,0.4246,0.4106,0.4218,0.4176,0.5126,0.4316,0.4874,0.5126,0.4106,0.4536
1633015854,0.4902,0.493,0.5126,0.4246,0.4106,0.4218,0.4176,0.5126,0.4316,0.4874,0.5126,0.4106,0.4602
1633015855,0.4902,0.493,0.5126,0.4246,0.4106,0.4218,0.4176,0.5126,0.4316,0.4874,0.5126,0.4106,0.4602
1633015856,0.4902,0.493,0.5126,0.4246,0.4106,0.4218,0.4176,0.5126,0.4316,0.4874,0.5126,0.4106,0.4602
1633015857,0.4902,0.493,0.5126,0.4246,0.4106,0.4218,0.4176,0.5126,0.4316,0.4874,0.5126,0.4106,0.4602
1633015858,0.4902,0.493,0.5126,0.4246,0.4106,0.4218,0.4176,0.5126,0.4316,0.4874,0.5126,0.4106,0.4602
1633015859,0.4902,0.493,0.5126,0.4246,0.4106,0.4218,0.4176,0.5126,0.4316,0.493,0.5126,0.4106,0.4608
1633015860,0.4986,0.493,0.5126,0.4246,0.4106,0.4218,0.4176,0.5126,0.4316,0.493,0.5126,0.4106,0.4616
1633015861,0.4986,0.493,0.5126,0.4246,0.4106,0.4218,0.4176,0.5126,0.4316,0.493,0.5126,0.4106,0.4616
1633015862,0.4986,0.493,0.5126,0.4246,0.4106,0.4218,0.4218,0.5126,0.4316,0.493,0.5126,0.4106,0.462
1633015863,0.4986,0.493,0.5126,0.4246,0.4106,0.4218,0.4274,0.5126,0.4316,0.493,0.5126,0.4106,0.4626
1633015864,0.5,0.493,0.5126,0.4246,0.4106,0.4218,0.493,0.5126,0.4316,0.493,0.5126,0.4106,0.4693
1633015865,0.5,0.514,0.5126,0.4246,0.4106,0.4218,0.493,0.5126,0.4316,0.493,0.514,0.4106,0.4714
1633015866,0.5,0.514,0.5126,0.4246,0.4106,0.4218,0.493,0.5126,0.4316,0.493,0.514,0.4106,0.4714
1633015867,0.5,0.514,0.5126,0.4246,0.4106,0.4218,0.493,0.5126,0.4316,0.493,0.514,0.4106,0.4714
1633015868,0.5,0.514,0.5126,0.4246,0.4106,0.4218,0.5056,0.5126,0.4316,0.493,0.514,0.4106,0.4726
1633015869,0.5,0.514,0.5126,0.4246,0.4106,0.4218,0.507,0.5126,0.4316,0.493,0.514,0.4106,0.4728
1633015870,0.5,0.514,0.5126,0.4246,0.4106,0.4218,0.507,0.5126,0.4972,0.493,0.514,0.4106,0.4793
1633015871,0.5,0.514,0.5126,0.4246,0.4106,0.4218,0.507,0.5126,0.4972,0.493,0.514,0.4106,0.4793
1633015872,0.5,0.514,0.5126,0.4246,0.4106,0.493,0.507,0.5126,0.4972,0.493,0.514,0.4106,0.4865
1633015873,0.5,0.514,0.5126,0.4246,0.4106,0.493,0.507,0.5126,0.4972,0.493,0.514,0.4106,0.4865
1633015874,0.5,0.5196,0.5126,0.4246,0.4106,0.493,0.507,0.5126,0.4972,0.493,0.5196,0.4106,0.487
1633015875,0.5,0.5196,0.5126,0.4246,0.4106,0.493,0.507,0.5126,0.4972,0.493,0.5196,0.4106,0.487
1633015876,0.5,0.5196,0.5168,0.4246,0.4106,0.493,0.507,0.5126,0.4972,0.493,0.5196,0.4106,0.4874
1633015877,0.5056,0.5196,0.5168,0.4246,0.4106,0.493,0.507,0.5126,0.4986,0.493,0.5196,0.4106,0.4881
1633015878,0.5056,0.5196,0.5168,0.4246,0.4106,0.493,0.507,0.5126,0.4986,0.493,0.5196,0.4106,0.4881
1633015879,0.5056,0.5209,0.5168,0.4246,0.4106,0.493,0.507,0.5126,0.4986,0.493,0.5209,0.4106,0.4883
1633015880,0.5056,0.5209,0.5168,0.4246,0.4106,0.493,0.507,0.5126,0.4986,0.493,0.5209,0.4106,0.4883
1633015881,0.5056,0.5209,0.5168,0.4246,0.4106,0.493,0.507,0.5126,0.5014,0.493,0.5209,0.4106,0.4886
1633015882,0.5056,0.5209,0.5168,0.4246,0.4106,0.493,0.507,0.5126,0.5014,0.493,0.5209,0.4106,0.4886
1633015883,0.5056,0.5209,0.5168,0.4246,0.4106,0.493,0.507,0.5126,0.5014,0.493,0.5209,0.4106,0.4886
1633015884,0.5056,0.5209,0.5168,0.4246,0.4106,0.493,0.507,0.5126,0.5014,0.493,0.5209,0.4106,0.4886
1633015885,0.5056,0.5209,0.5168,0.4246,0.4106,0.493,0.507,0.5126,0.5014,0.493,0.5209,0.4106,0.4886
1633015886,0.5056,0.5209,0.5168,0.4246,0.4106,0.493,0.507,0.5126,0.5014,0.493,0.5209,0.4106,0.4886
1633015887,0.5056,0.5209,0.5168,0.4246,0.4106,0.493,0.507,0.5126,0.5014,0.493,0.5209,0.4106,0.4886
1633015888,0.5056,0.5209,0.5168,0.4246,0.4106,0.493,0.507,0.5126,0.5014,0.493,0.5209,0.4106,0.4886
1633015889,0.5056,0.5209,0.5168,0.4246,0.4106,0.493,0.5084,0.5126,0.5014,0.493,0.5209,0.4106,0.4887
1633015890,0.5056,0.5209,0.5168,0.4246,0.4106,0.493,0.5084,0.5126,0.5014,0.493,0.5209,0.4106,0.4887
1633015891,0.5056,0.5209,0.5168,0.4246,0.4106,0.493,0.5084,0.5126,0.5014,0.493,0.5209,0.4106,0.4887
1633015892,0.5056,0.5209,0.5168,0.4246,0.4106,0.493,0.5084,0.5126,0.5014,0.493,0.5209,0.4106,0.4887
1633015893,0.5056,0.5209,0.5168,0.4246,0.4106,0.493,0.5084,0.5126,0.5014,0.493,0.5209,0.4106,0.4887
1633015894,0.5056,0.5209,0.5168,0.4246,0.4106,0.493,0.5084,0.5126,0.5014,0.493,0.5209,0.4106,0.4887
1633015895,0.5056,0.5209,0.5168,0.4246,0.4106,0.493,0.5084,0.5126,0.5014,0.493,0.5209,0.4106,0.4887
1633015896,0.5056,0.5209,0.5168,0.4246,0.4106,0.493,0.5084,0.5126,0.5014,0.493,0.5209,0.4106,0.4887
1633015897,0.5056,0.5209,0.5168,0.4246,0.4176,0.493,0.5084,0.5126,0.5014,0.493,0.5209,0.4176,0.4894
1633015898,0.5056,0.5209,0.5168,0.4246,0.4176,0.493,0.5084,0.5126,0.5014,0.493,0.5209,0.4176,0.4894
1633015899,0.5056,0.5209,0.5168,0.4246,0.4176,0.493,0.5084,0.5126,0.5014,0.493,0.5209,0.4176,0.4894
1633015900,0.5056,0.5209,0.5168,0.4246,0.4176,0.493,0.5084,0.5126,0.5014,0.493,0.5209,0.4176,0.4894
1633015901,0.5056,0.5209,0.5168,0.4246,0.4176,0.493,0.5084,0.5126,0.5014,0.493,0.5209,0.4176,0.4894
1633015902,0.5056,0.5209,0.5168,0.4246,0.4176,0.493,0.5084,0.5126,0.5014,0.493,0.5209,0.4176,0.4894
1633015903,0.5056,0.5209,0.5168,0.4246,0.4176,0.493,0.5084,0.5126,0.5014,0.493,0.5209,0.4176,0.4894
1633015904,0.5056,0.5209,0.5168,0.4246,0.419,0.493,0.5084,0.5126,0.5014,0.493,0.5209,0.419,0.4895
1633015905,0.5056,0.5209,0.5168,0.4246,0.419,0.493,0.5084,0.5126,0.5014,0.493,0.5209,0.419,0.4895
1633015906,0.5056,0.5209,0.5168,0.4246,0.419,0.493,0.5084,0.5126,0.5014,0.493,0.5209,0.419,0.4895
1633015907,0.5056,0.5209,0.5168,0.4246,0.419,0.493,0.5084,0.5126,0.5014,0.493,0.5209,0.419,0.4895
1633015908,0.5056,0.5209,0.5168,0.4246,0.419,0.493,0.5084,0.5126,0.5014,0.493,0.5209,0.419,0.4895
1633015909,0.5056,0.5209,0.5168,0.4246,0.419,0.493,0.5084,0.5126,0.5014,0.493,0.5209,0.419,0.4895
1633015910,0.5056,0.5209,0.5168,0.4246,0.419,0.493,0.5084,0.5126,0.5014,0.493,0.5209,0.419,0.4895
1633015911,0.5056,0.5209,0.5168,0.4246,0.419,0.4986,0.5084,0.5126,0.5014,0.493,0.5209,0.419,0.4901
1633015912,0.5056,0.5209,0.5168,0.4246,0.419,0.4986,0.5084,0.5126,0.5014,0.493,0.5209,0.419,0.4901
1633015913,0.5056,0.5209,0.5168,0.4246,0.419,0.5196,0.5084,0.5126,0.5014,0.493,0.5209,0.419,0.4922
1633015914,0.5056,0.5209,0.5168,0.4246,0.419,0.5196,0.5084,0.5126,0.5098,0.493,0.5209,0.419,0.493
1633015915,0.5056,0.5209,0.5168,0.4246,0.4218,0.5209,0.5084,0.5126,0.5098,0.493,0.5209,0.4218,0.4934
1633015916,0.5056,0.5209,0.5168,0.4246,0.4218,0.5209,0.5084,0.5126,0.514,0.493,0.5209,0.4218,0.4939
1633015917,0.5056,0.5209,0.5168,0.4246,0.4218,0.5209,0.5084,0.5126,0.514,0.493,0.5209,0.4218,0.4939
1633015918,0.5056,0.5209,0.5168,0.4246,0.4218,0.5209,0.5084,0.5126,0.514,0.493,0.5209,0.4218,0.4939
1633015919,0.5056,0.5209,0.5168,0.4246,0.4218,0.5209,0.5084,0.5126,0.514,0.493,0.5209,0.4218,0.4939
1633015920,0.5056,0.5209,0.5168,0.4246,0.4218,0.5209,0.5084,0.5126,0.514,0.493,0.5209,0.4218,0.4939
1633015921,0.5056,0.5209,0.5168,0.4246,0.4218,0.5209,0.5084,0.5126,0.514,0.493,0.5209,0.4218,0.4939
1633015922,0.5056,0.5209,0.5168,0.4246,0.4218,0.5209,0.5084,0.5126,0.514,0.5014,0.5209,0.4218,0.4947
1633015923,0.5056,0.5209,0.5168,0.4246,0.4218,0.5209,0.5084,0.5126,0.514,0.5014,0.5209,0.4218,0.4947
1633015924,0.5056,0.5209,0.5168,0.4246,0.4218,0.5209,0.5084,0.5126,0.514,0.5014,0.5209,0.4218,0.4947
1633015925,0.5056,0.5209,0.5168,0.4246,0.4218,0.5209,0.5084,0.5126,0.514,0.5014,0.5209,0.4218,0.4947
1633015926,0.5056,0.5209,0.5168,0.4246,0.4218,0.5209,0.5084,0.5126,0.514,0.5014,0.5209,0.4218,0.4947
1633015927,0.5056,0.5209,0.5168,0.4246,0.4218,0.5209,0.5084,0.5126,0.514,0.5014,0.5209,0.4218,0.4947
1633015928,0.5056,0.5209,0.5168,0.4246,0.4218,0.5209,0.5084,0.5126,0.514,0.5014,0.5209,0.4218,0.4947
1633015929,0.5056,0.5209,0.5168,0.4246,0.4218,0.5209,0.5084,0.5126,0.514,0.5014,0.5209,0.4218,0.4947
1633015930,0.5056,0.5209,0.5168,0.4246,0.4218,0.5209,0.5112,0.5126,0.514,0.5014,0.5209,0.4218,0.495
1633015931,0.5056,0.5209,0.5168,0.4246,0.4218,0.5209,0.5112,0.5126,0.514,0.5014,0.5209,0.4218,0.495
1633015932,0.5056,0.5209,0.5168,0.4246,0.4218,0.5209,0.5112,0.5126,0.514,0.5014,0.5209,0.4218,0.495
1633015933,0.5056,0.5209,0.5168,0.4246,0.4218,0.5209,0.5112,0.5126,0.514,0.5014,0.5209,0.4218,0.495
1633015934,0.5056,0.5209,0.5168,0.4246,0.4218,0.5209,0.5112,0.5126,0.514,0.5014,0.5209,0.4218,0.495
1633015935,0.5056,0.5209,0.5168,0.4246,0.4218,0.5209,0.5112,0.5126,0.514,0.5014,0.5209,0.4218,0.495
1633015936,0.5056,0.5209,0.5168,0.4246,0.4218,0.5209,0.5112,0.5126,0.514,0.5014,0.5209,0.4218,0.495
1633015937,0.5056,0.5209,0.5168,0.4246,0.4218,0.5209,0.5112,0.5126,0.514,0.5014,0.5209,0.4218,0.495
1633015938,0.5056,0.5209,0.5168,0.4246,0.4218,0.5209,0.5112,0.5126,0.514,0.5014,0.5209,0.4218,0.495
1633015939,0.5056,0.5209,0.5182,0.426,0.4218,0.5209,0.5112,0.5126,0.514,0.5014,0.5209,0.4218,0.4953
1633015940,0.5056,0.5209,0.5182,0.426,0.4218,0.5209,0.5112,0.5126,0.514,0.5014,0.5209,0.4218,0.4953
1633015941,0.5056,0.5209,0.5182,0.426,0.4218,0.5209,0.5112,0.5126,0.514,0.5014,0.5209,0.4218,0.4953
1633015942,0.5056,0.5209,0.5182,0.426,0.4218,0.5209,0.5112,0.5126,0.514,0.5014,0.5209,0.4218,0.4953
1633015943,0.5056,0.5209,0.5182,0.426,0.4218,0.5209,0.5112,0.5126,0.514,0.5014,0.5209,0.4218,0.4953
1633015944,0.5056,0.5209,0.5182,0.426,0.4218,0.5209,0.5112,0.5126,0.514,0.5014,0.5209,0.4218,0.4953
1633015945,0.5056,0.5209,0.5182,0.426,0.4218,0.5209,0.5112,0.5126,0.514,0.5014,0.5209,0.4218,0.4953
1633015946,0.5056,0.5209,0.5182,0.426,0.4218,0.5209,0.5112,0.5126,0.514,0.5014,0.5209,0.4218,0.4953
1633015947,0.5056,0.5209,0.5182,0.426,0.4218,0.5209,0.5112,0.5126,0.514,0.5014,0.5209,0.4218,0.4953
1633015948,0.5056,0.5209,0.5279,0.426,0.4218,0.5209,0.5112,0.5126,0.514,0.5014,0.5279,0.4218,0.4962
1633015949,0.5056,0.5209,0.5279,0.426,0.4218,0.5209,0.5112,0.5126,0.514,0.5014,0.5279,0.4218,0.4962
1633015950,0.5056,0.5209,0.5279,0.426,0.4218,0.5209,0.5279,0.5126,0.514,0.5014,0.5279,0.4218,0.4979
1633015951,0.5056,0.5209,0.5279,0.426,0.4218,0.5209,0.5279,0.5126,0.514,0.5014,0.5279,0.4218,0.4979
1633015952,0.5056,0.5209,0.5279,0.426,0.4218,0.5209,0.5279,0.5126,0.514,0.5014,0.5279,0.4218,0.4979
1633015953,0.5056,0.5209,0.5279,0.426,0.4218,0.5209,0.5279,0.5126,0.514,0.5014,0.5279,0.4218,0.4979
1633015954,0.5056,0.5209,0.5279,0.426,0.4218,0.5209,0.5279,0.5126,0.514,0.5014,0.5279,0.4218,0.4979
1633015955,0.5056,0.5209,0.5279,0.426,0.4218,0.5209,0.5279,0.5126,0.514,0.5014,0.5279,0.4218,0.4979
1633015956,0.5056,0.5209,0.5279,0.426,0.4218,0.5209,0.5279,0.5126,0.514,0.5028,0.5279,0.4218,0.498
1633015957,0.5056,0.5209,0.5279,0.426,0.4777,0.5209,0.5279,0.5126,0.514,0.5028,0.5279,0.426,0.5036
1633015958,0.5056,0.5209,0.5279,0.426,0.4777,0.5209,0.5279,0.5126,0.514,0.5028,0.5279,0.426,0.5036
1633015959,0.5056,0.5209,0.5279,0.426,0.4777,0.5209,0.5279,0.5126,0.514,0.5028,0.5279,0.426,0.5036
1633015960,0.5056,0.5209,0.5279,0.426,0.4777,0.5209,0.5279,0.5126,0.514,0.5028,0.5279,0.426,0.5036
1633015961,0.5056,0.5209,0.5279,0.426,0.4777,0.5209,0.5279,0.5126,0.514,0.5028,0.5279,0.426,0.5036
1633015962,0.5056,0.5209,0.5279,0.426,0.4777,0.5209,0.5279,0.5126,0.514,0.5028,0.5279,0.426,0.5036
1633015963,0.5056,0.5209,0.5293,0.426,0.4777,0.5209,0.5279,0.5126,0.514,0.5028,0.5293,0.426,0.5038
1633015964,0.5056,0.5209,0.5293,0.4288,0.4777,0.5209,0.5279,0.5126,0.514,0.5028,0.5293,0.4288,0.504
1633015965,0.5056,0.5209,0.5293,0.4288,0.4777,0.5209,0.5279,0.5126,0.514,0.5028,0.5293,0.4288,0.504
1633015966,0.5056,0.5209,0.5293,0.4288,0.4777,0.5209,0.5279,0.5126,0.514,0.5028,0.5293,0.4288,0.504
1633015967,0.5056,0.5223,0.5293,0.4288,0.4777,0.5209,0.5279,0.5126,0.514,0.5028,0.5293,0.4288,0.5042
1633015968,0.5056,0.5223,0.5293,0.4288,0.4777,0.5209,0.5279,0.5126,0.514,0.5028,0.5293,0.4288,0.5042
1633015969,0.5056,0.5223,0.5293,0.4288,0.4791,0.5209,0.5279,0.5126,0.514,0.5028,0.5293,0.4288,0.5043
1633015970,0.5056,0.5223,0.5293,0.4288,0.4791,0.5209,0.5279,0.5126,0.514,0.5028,0.5293,0.4288,0.5043
1633015971,0.5056,0.5223,0.5293,0.4288,0.4846,0.5209,0.5279,0.5126,0.514,0.5028,0.5293,0.4288,0.5049
1633015972,0.5056,0.5223,0.5293,0.4288,0.5196,0.5209,0.5279,0.5126,0.514,0.5028,0.5293,0.4288,0.5084
1633015973,0.5056,0.5223,0.5293,0.4288,0.5196,0.5209,0.5279,0.5126,0.514,0.5028,0.5293,0.4288,0.5084
1633015974,0.5056,0.5223,0.5293,0.4288,0.5279,0.5209,0.5279,0.5126,0.514,0.5028,0.5293,0.4288,0.5092
1633015975,0.5056,0.5223,0.5293,0.4288,0.5279,0.5209,0.5279,0.5126,0.514,0.5028,0.5293,0.4288,0.5092
1633015976,0.5056,0.5223,0.5293,0.4288,0.5279,0.5209,0.5279,0.5126,0.514,0.5028,0.5293,0.4288,0.5092
1633015977,0.5056,0.5223,0.5293,0.4288,0.5279,0.5209,0.5279,0.5126,0.514,0.5028,0.5293,0.4288,0.5092
1633015978,0.5056,0.5223,0.5293,0.4288,0.5279,0.5209,0.5279,0.5126,0.514,0.5028,0.5293,0.4288,0.5092
1633015979,0.5056,0.5223,0.5293,0.4288,0.5293,0.5209,0.5279,0.5126,0.514,0.5028,0.5293,0.4288,0.5093
1633015980,0.5056,0.5223,0.5293,0.4288,0.5293,0.5209,0.5279,0.5126,0.514,0.5028,0.5293,0.4288,0.5093
1633015981,0.5056,0.5223,0.5293,0.4288,0.5293,0.5209,0.5279,0.5126,0.514,0.5028,0.5293,0.4288,0.5093
1633015982,0.5056,0.5223,0.5293,0.4288,0.5293,0.5209,0.5279,0.5126,0.514,0.5028,0.5293,0.4288,0.5093
1633015983,0.5056,0.5223,0.5293,0.4288,0.5293,0.5209,0.5279,0.5126,0.514,0.5028,0.5293,0.4288,0.5093
1633015984,0.5056,0.5223,0.5293,0.4288,0.5293,0.5209,0.5279,0.5126,0.514,0.5028,0.5293,0.4288,0.5093
1633015985,0.5056,0.5223,0.5293,0.4288,0.5293,0.5209,0.5279,0.5126,0.514,0.5028,0.5293,0.4288,0.5093
1633015986,0.5056,0.5223,0.5293,0.4288,0.5293,0.5209,0.5279,0.5126,0.514,0.5028,0.5293,0.4288,0.5093
1633015987,0.5056,0.5223,0.5293,0.4288,0.5293,0.5209,0.5279,0.5126,0.514,0.5028,0.5293,0.4288,0.5093
1633015988,0.5056,0.5223,0.5293,0.4288,0.5293,0.5209,0.5279,0.5126,0.514,0.5028,0.5293,0.4288,0.5093
1633015989,0.5056,0.5223,0.5293,0.4288,0.5293,0.5209,0.5279,0.5126,0.514,0.5028,0.5293,0.4288,0.5093
1633015990,0.5056,0.5223,0.5293,0.4288,0.5293,0.5209,0.5279,0.5126,0.514,0.5028,0.5293,0.4288,0.5093
1633015991,0.5056,0.5223,0.5293,0.4288,0.5293,0.5209,0.5279,0.5126,0.514,0.5028,0.5293,0.4288,0.5093
1633015992,0.5056,0.5223,0.5293,0.4288,0.5293,0.5209,0.5279,0.5126,0.514,0.5028,0.5293,0.4288,0.5093
1633015993,0.5056,0.5223,0.5293,0.4288,0.5293,0.5209,0.5279,0.5126,0.514,0.5028,0.5293,0.4288,0.5093
1633015994,0.5056,0.5223,0.5293,0.4288,0.5293,0.5209,0.5279,0.5126,0.514,0.5028,0.5293,0.4288,0.5093
1633015995,0.5056,0.5223,0.5293,0.4288,0.5293,0.5209,0.5279,0.5126,0.514,0.5028,0.5293,0.4288,0.5093
1633015996,0.5056,0.5223,0.5293,0.4288,0.5293,0.5209,0.5279,0.5126,0.514,0.5028,0.5293,0.4288,0.5093
1633015997,0.5056,0.5223,0.5293,0.4288,0.5293,0.5209,0.5279,0.5126,0.514,0.5028,0.5293,0.4288,0.5093
1633015998,0.5056,0.5223,0.5293,0.4288,0.5293,0.5209,0.5279,0.5126,0.514,0.5028,0.5293,0.4288,0.5093
1633015999,0.5056,0.5223,0.5293,0.4288,0.5293,0.5209,0.5279,0.5126,0.514,0.5028,0.5293,0.4288,0.5093
1633016000,0.5056,0.5223,0.5293,0.4288,0.5293,0.5209,0.5279,0.5126,0.514,0.5028,0.5293,0.4288,0.5093
1633016001,0.5056,0.5223,0.5293,0.4288,0.5293,0.5209,0.5279,0.5126,0.514,0.5028,0.5293,0.4288,0.5093
1633016002,0.5056,0.5223,0.5293,0.4288,0.5293,0.5209,0.5279,0.5126,0.514,0.5028,0.5293,0.4288,0.5093
1633016003,0.5056,0.5223,0.5293,0.4288,0.5293,0.5209,0.5279,0.5126,0.514,0.5028,0.5293,0.4288,0.5093
1633016004,0.5056,0.5223,0.5293,0.4288,0.5293,0.5209,0.5279,0.5126,0.514,0.5028,0.5293,0.4288,0.5093
1633016005,0.5056,0.5223,0.5293,0.4288,0.5293,0.5209,0.5279,0.5126,0.514,0.5028,0.5293,0.4288,0.5093
1633016006,0.5056,0.5223,0.5293,0.4288,0.5293,0.5209,0.5279,0.5126,0.514,0.5028,0.5293,0.4288,0.5093
1633016007,0.5056,0.5363,0.5293,0.4288,0.5293,0.5209,0.5279,0.5126,0.514,0.5028,0.5363,0.4288,0.5108
1633016008,0.5056,0.5363,0.5293,0.4288,0.5293,0.5209,0.5279,0.5126,0.514,0.5028,0.5363,0.4288,0.5108
