timestamp,ati5,ati7,ati4,ati0,ati8,ati9,ati1,ati3,ati6,ati2,max,min,avg
25,0.7854,0.7897,0.7876,0.7983,0.794,0.7854,0.7854,0.7876,0.7961,0.794,0.7983,0.7854,0.7903
26,0.7854,0.7897,0.7918,0.7983,0.794,0.7854,0.7854,0.7876,0.7961,0.794,0.7983,0.7854,0.7908
27,0.7854,0.7897,0.7918,0.7983,0.794,0.7854,0.7854,0.7876,0.7961,0.794,0.7983,0.7854,0.7908
28,0.7876,0.7897,0.7918,0.7983,0.794,0.7854,0.7854,0.7876,0.7961,0.7961,0.7983,0.7854,0.7912
29,0.7918,0.7897,0.7918,0.7983,0.794,0.7876,0.7854,0.7876,0.7961,0.7961,0.7983,0.7854,0.7918
30,0.7918,0.7897,0.7918,0.7983,0.794,0.7876,0.7854,0.7876,0.7961,0.7961,0.7983,0.7854,0.7918
31,0.794,0.7918,0.7918,0.7983,0.794,0.7876,0.7897,0.7876,0.7961,0.7961,0.7983,0.7876,0.7927
32,0.794,0.7918,0.794,0.8004,0.794,0.7876,0.7897,0.7876,0.7961,0.7961,0.8004,0.7876,0.7931
33,0.7961,0.794,0.794,0.8004,0.794,0.7876,0.7897,0.7876,0.7961,0.7961,0.8004,0.7876,0.7936
34,0.7961,0.794,0.794,0.8004,0.794,0.7876,0.7897,0.7876,0.7961,0.7961,0.8004,0.7876,0.7936
35,0.7961,0.794,0.794,0.8004,0.794,0.7876,0.7897,0.7876,0.7961,0.7961,0.8004,0.7876,0.7936
36,0.7961,0.794,0.794,0.8004,0.794,0.7876,0.7897,0.7876,0.7961,0.7961,0.8004,0.7876,0.7936
37,0.7961,0.794,0.794,0.8004,0.794,0.7876,0.7897,0.7876,0.7961,0.7961,0.8004,0.7876,0.7936
38,0.7961,0.794,0.794,0.8004,0.794,0.7897,0.7897,0.7876,0.7961,0.7961,0.8004,0.7876,0.7938
39,0.7961,0.794,0.794,0.8004,0.794,0.7897,0.7897,0.7876,0.7961,0.7961,0.8004,0.7876,0.7938
40,0.7961,0.794,0.794,0.8004,0.794,0.7897,0.7897,0.7876,0.7961,0.7961,0.8004,0.7876,0.7938
41,0.7961,0.794,0.794,0.8004,0.794,0.7897,0.7897,0.7876,0.7961,0.7961,0.8004,0.7876,0.7938
42,0.7961,0.794,0.794,0.8004,0.794,0.7897,0.7918,0.7876,0.7961,0.7961,0.8004,0.7876,0.794
43,0.7961,0.794,0.794,0.8004,0.794,0.7897,0.7918,0.7876,0.7961,0.7961,0.8004,0.7876,0.794
44,0.7961,0.794,0.794,0.8004,0.794,0.7897,0.7918,0.7876,0.7961,0.7983,0.8004,0.7876,0.7942
45,0.7961,0.794,0.794,0.8004,0.794,0.7897,0.7918,0.7876,0.7961,0.7983,0.8004,0.7876,0.7942
46,0.7961,0.794,0.794,0.8004,0.794,0.7897,0.7918,0.7876,0.7961,0.7983,0.8004,0.7876,0.7942
47,0.7961,0.794,0.794,0.8004,0.794,0.7897,0.7918,0.7876,0.7961,0.7983,0.8004,0.7876,0.7942
48,0.7961,0.794,0.794,0.8004,0.794,0.7897,0.7918,0.7897,0.7961,0.7983,0.8004,0.7897,0.7944
49,0.7961,0.794,0.794,0.8004,0.794,0.7897,0.7918,0.7897,0.7961,0.7983,0.8004,0.7897,0.7944
50,0.7961,0.794,0.794,0.8004,0.794,0.7897,0.7918,0.7897,0.7961,0.7983,0.8004,0.7897,0.7944
51,0.7961,0.794,0.794,0.8004,0.794,0.7897,0.7918,0.7897,0.7961,0.7983,0.8004,0.7897,0.7944
52,0.7961,0.794,0.794,0.8004,0.794,0.7897,0.7918,0.7897,0.7961,0.7983,0.8004,0.7897,0.7944
53,0.7961,0.794,0.794,0.8004,0.794,0.7897,0.7918,0.7897,0.7961,0.7983,0.8004,0.7897,0.7944
54,0.7961,0.794,0.794,0.8004,0.794,0.7897,0.7918,0.7897,0.7961,0.7983,0.8004,0.7897,0.7944
55,0.7961,0.794,0.794,0.8004,0.794,0.7897,0.7918,0.7897,0.7961,0.7983,0.8004,0.7897,0.7944
56,0.7961,0.794,0.794,0.8004,0.794,0.7897,0.7918,0.7897,0.7961,0.7983,0.8004,0.7897,0.7944
57,0.7961,0.794,0.794,0.8004,0.794,0.7897,0.7918,0.7897,0.7961,0.7983,0.8004,0.7897,0.7944
58,0.7961,0.794,0.794,0.8004,0.794,0.7897,0.7918,0.7897,0.7961,0.7983,0.8004,0.7897,0.7944
59,0.7961,0.794,0.794,0.8004,0.794,0.7897,0.7918,0.7897,0.7961,0.7983,0.8004,0.7897,0.7944
60,0.7961,0.794,0.794,0.8004,0.794,0.7897,0.7918,0.7897,0.7961,0.7983,0.8004,0.7897,0.7944
61,0.7961,0.794,0.794,0.8004,0.794,0.7897,0.7918,0.7897,0.7961,0.7983,0.8004,0.7897,0.7944
62,0.7961,0.794,0.794,0.8004,0.794,0.7897,0.7918,0.7897,0.7961,0.7983,0.8004,0.7897,0.7944
63,0.7961,0.794,0.794,0.8004,0.794,0.7897,0.7918,0.7897,0.7961,0.7983,0.8004,0.7897,0.7944
64,0.7961,0.794,0.794,0.8004,0.794,0.7897,0.7918,0.7897,0.7961,0.7983,0.8004,0.7897,0.7944
65,0.7961,0.794,0.794,0.8004,0.794,0.7897,0.7918,0.7897,0.7961,0.7983,0.8004,0.7897,0.7944
66,0.7961,0.794,0.794,0.8004,0.794,0.7897,0.7918,0.7897,0.7961,0.7983,0.8004,0.7897,0.7944
67,0.7961,0.794,0.794,0.8004,0.794,0.7897,0.7918,0.7897,0.7961,0.7983,0.8004,0.7897,0.7944
68,0.7961,0.794,0.794,0.8004,0.794,0.7897,0.7918,0.7897,0.7961,0.7983,0.8004,0.7897,0.7944
69,0.7961,0.794,0.794,0.8004,0.794,0.7897,0.7918,0.7897,0.7961,0.7983,0.8004,0.7897,0.7944
70,0.7961,0.794,0.794,0.8004,0.794,0.7897,0.7918,0.7897,0.7961,0.7983,0.8004,0.7897,0.7944
71,0.7961,0.794,0.794,0.8004,0.794,0.7897,0.7918,0.7897,0.7961,0.7983,0.8004,0.7897,0.7944
72,0.7961,0.794,0.794,0.8004,0.794,0.7897,0.7918,0.7897,0.7961,0.7983,0.8004,0.7897,0.7944
73,0.7961,0.794,0.794,0.8004,0.794,0.7897,0.7918,0.7897,0.7961,0.7983,0.8004,0.7897,0.7944
74,0.7961,0.794,0.794,0.8004,0.794,0.7897,0.7918,0.7897,0.7961,0.7983,0.8004,0.7897,0.7944
75,0.7961,0.794,0.794,0.8004,0.794,0.7897,0.7918,0.7897,0.7961,0.7983,0.8004,0.7897,0.7944
76,0.7961,0.794,0.794,0.8004,0.794,0.7897,0.7918,0.7897,0.7961,0.7983,0.8004,0.7897,0.7944
77,0.7961,0.794,0.794,0.8004,0.794,0.7897,0.7918,0.7897,0.7961,0.7983,0.8004,0.7897,0.7944
78,0.7961,0.794,0.794,0.8004,0.794,0.7897,0.7918,0.7897,0.7961,0.7983,0.8004,0.7897,0.7944
79,0.7961,0.794,0.794,0.8004,0.794,0.7897,0.7918,0.7897,0.7961,0.7983,0.8004,0.7897,0.7944
80,0.7983,0.794,0.794,0.8004,0.794,0.7897,0.7918,0.7897,0.7961,0.7983,0.8004,0.7897,0.7946
81,0.7983,0.794,0.794,0.8004,0.794,0.7897,0.7918,0.7897,0.7961,0.7983,0.8004,0.7897,0.7946
82,0.7983,0.794,0.794,0.8004,0.794,0.7897,0.7918,0.7897,0.7961,0.7983,0.8004,0.7897,0.7946
83,0.7983,0.794,0.794,0.8004,0.794,0.7897,0.7918,0.7918,0.7961,0.7983,0.8004,0.7897,0.7948
84,0.7983,0.794,0.794,0.8004,0.794,0.7897,0.7918,0.7918,0.7961,0.7983,0.8004,0.7897,0.7948
85,0.7983,0.794,0.794,0.8004,0.794,0.7897,0.7918,0.7918,0.7961,0.7983,0.8004,0.7897,0.7948
86,0.7983,0.794,0.794,0.8004,0.794,0.7897,0.7918,0.7918,0.7961,0.7983,0.8004,0.7897,0.7948
87,0.7983,0.794,0.794,0.8004,0.794,0.7897,0.7918,0.7918,0.7961,0.7983,0.8004,0.7897,0.7948
88,0.7983,0.794,0.794,0.8004,0.794,0.7897,0.7918,0.7918,0.7961,0.7983,0.8004,0.7897,0.7948
89,0.7983,0.794,0.794,0.8004,0.794,0.7897,0.7918,0.7918,0.7961,0.7983,0.8004,0.7897,0.7948
90,0.7983,0.794,0.794,0.8026,0.794,0.7897,0.7918,0.7918,0.7961,0.7983,0.8026,0.7897,0.7951
91,0.7983,0.794,0.794,0.8026,0.794,0.7897,0.7918,0.7918,0.7961,0.7983,0.8026,0.7897,0.7951
92,0.7983,0.794,0.794,0.8026,0.794,0.7897,0.7918,0.7918,0.7961,0.7983,0.8026,0.7897,0.7951
93,0.7983,0.794,0.794,0.8026,0.794,0.7897,0.7918,0.7918,0.7961,0.7983,0.8026,0.7897,0.7951
94,0.7983,0.794,0.794,0.8026,0.794,0.7897,0.7918,0.7918,0.7961,0.7983,0.8026,0.7897,0.7951
95,0.7983,0.794,0.794,0.8026,0.794,0.7897,0.7918,0.7918,0.7961,0.7983,0.8026,0.7897,0.7951
96,0.7983,0.794,0.794,0.8026,0.794,0.7897,0.7918,0.7918,0.7961,0.7983,0.8026,0.7897,0.7951
97,0.7983,0.794,0.794,0.8026,0.794,0.7897,0.7918,0.7918,0.7961,0.7983,0.8026,0.7897,0.7951
98,0.7983,0.794,0.794,0.8026,0.794,0.7897,0.7918,0.7918,0.7961,0.7983,0.8026,0.7897,0.7951
99,0.7983,0.794,0.794,0.8026,0.794,0.7897,0.7918,0.7918,0.7961,0.7983,0.8026,0.7897,0.7951
100,0.7983,0.794,0.794,0.8026,0.794,0.7897,0.7918,0.7918,0.7961,0.7983,0.8026,0.7897,0.7951
101,0.7983,0.794,0.794,0.8026,0.794,0.7897,0.7918,0.7918,0.7961,0.7983,0.8026,0.7897,0.7951
102,0.7983,0.794,0.794,0.8026,0.794,0.7897,0.7918,0.7918,0.7961,0.7983,0.8026,0.7897,0.7951
103,0.7983,0.794,0.794,0.8026,0.794,0.7897,0.7918,0.7918,0.7961,0.7983,0.8026,0.7897,0.7951
104,0.7983,0.794,0.794,0.8026,0.794,0.7897,0.7918,0.7918,0.7961,0.7983,0.8026,0.7897,0.7951
105,0.7983,0.794,0.794,0.8026,0.794,0.7897,0.7918,0.7918,0.7961,0.7983,0.8026,0.7897,0.7951
106,0.7983,0.794,0.794,0.8026,0.794,0.7897,0.7918,0.7918,0.7961,0.7983,0.8026,0.7897,0.7951
107,0.7983,0.794,0.794,0.8026,0.794,0.7897,0.7918,0.7918,0.7961,0.7983,0.8026,0.7897,0.7951
108,0.7983,0.794,0.794,0.8026,0.794,0.7897,0.7918,0.7918,0.7961,0.7983,0.8026,0.7897,0.7951
109,0.7983,0.794,0.794,0.8026,0.794,0.7897,0.7918,0.7918,0.7961,0.7983,0.8026,0.7897,0.7951
110,0.7983,0.794,0.794,0.8026,0.794,0.7897,0.7918,0.7918,0.7961,0.7983,0.8026,0.7897,0.7951
111,0.7983,0.794,0.794,0.8026,0.794,0.7897,0.7918,0.7918,0.7961,0.7983,0.8026,0.7897,0.7951
112,0.7983,0.794,0.794,0.8026,0.794,0.7897,0.7918,0.7918,0.7961,0.7983,0.8026,0.7897,0.7951
113,0.7983,0.794,0.794,0.8026,0.794,0.7897,0.7918,0.7918,0.7961,0.7983,0.8026,0.7897,0.7951
114,0.7983,0.794,0.794,0.8026,0.794,0.7897,0.7918,0.7918,0.7961,0.7983,0.8026,0.7897,0.7951
115,0.7983,0.794,0.794,0.8026,0.794,0.7897,0.7918,0.7918,0.7961,0.7983,0.8026,0.7897,0.7951
116,0.7983,0.794,0.794,0.8026,0.794,0.7897,0.7918,0.7918,0.7961,0.7983,0.8026,0.7897,0.7951
117,0.7983,0.794,0.794,0.8026,0.794,0.7897,0.7918,0.7918,0.7961,0.7983,0.8026,0.7897,0.7951
118,0.7983,0.794,0.794,0.8026,0.794,0.7897,0.7918,0.7918,0.7961,0.7983,0.8026,0.7897,0.7951
119,0.7983,0.794,0.794,0.8026,0.794,0.7897,0.7918,0.7918,0.7961,0.7983,0.8026,0.7897,0.7951
120,0.7983,0.794,0.794,0.8026,0.794,0.7897,0.7918,0.7918,0.7961,0.7983,0.8026,0.7897,0.7951
121,0.7983,0.794,0.794,0.8026,0.794,0.7897,0.7918,0.7918,0.7961,0.7983,0.8026,0.7897,0.7951
122,0.7983,0.794,0.794,0.8026,0.794,0.7897,0.7918,0.7918,0.7961,0.7983,0.8026,0.7897,0.7951
123,0.7983,0.794,0.794,0.8026,0.794,0.7897,0.7918,0.7918,0.7961,0.7983,0.8026,0.7897,0.7951
124,0.7983,0.794,0.794,0.8026,0.794,0.7897,0.7918,0.7918,0.7961,0.7983,0.8026,0.7897,0.7951
125,0.7983,0.794,0.794,0.8026,0.794,0.7897,0.7918,0.7918,0.7961,0.7983,0.8026,0.7897,0.7951
126,0.7983,0.794,0.794,0.8026,0.794,0.7897,0.7918,0.7918,0.7961,0.7983,0.8026,0.7897,0.7951
127,0.7983,0.794,0.794,0.8026,0.794,0.7897,0.7918,0.7918,0.7961,0.7983,0.8026,0.7897,0.7951
128,0.7983,0.794,0.794,0.8026,0.794,0.7897,0.7918,0.7918,0.7961,0.7983,0.8026,0.7897,0.7951
129,0.7983,0.794,0.794,0.8026,0.794,0.7897,0.7918,0.7918,0.7961,0.7983,0.8026,0.7897,0.7951
130,0.7983,0.794,0.794,0.8026,0.794,0.7897,0.7918,0.7918,0.7961,0.7983,0.8026,0.7897,0.7951
131,0.7983,0.794,0.794,0.8026,0.794,0.7897,0.7918,0.7918,0.7961,0.7983,0.8026,0.7897,0.7951
132,0.7983,0.794,0.794,0.8026,0.794,0.7897,0.7918,0.7918,0.7961,0.7983,0.8026,0.7897,0.7951
133,0.7983,0.794,0.794,0.8026,0.794,0.7897,0.7918,0.7918,0.7961,0.7983,0.8026,0.7897,0.7951
134,0.7983,0.794,0.794,0.8026,0.794,0.7897,0.7918,0.7918,0.7961,0.7983,0.8026,0.7897,0.7951
135,0.7983,0.794,0.794,0.8026,0.794,0.7897,0.7918,0.7918,0.7961,0.7983,0.8026,0.7897,0.7951
136,0.7983,0.794,0.794,0.8026,0.794,0.7897,0.7918,0.7918,0.7961,0.7983,0.8026,0.7897,0.7951
137,0.7983,0.794,0.794,0.8026,0.794,0.7897,0.7918,0.7918,0.7961,0.7983,0.8026,0.7897,0.7951
138,0.7983,0.794,0.794,0.8026,0.794,0.7897,0.7918,0.7918,0.7961,0.7983,0.8026,0.7897,0.7951
139,0.7983,0.794,0.794,0.8026,0.794,0.7897,0.7918,0.7918,0.7961,0.7983,0.8026,0.7897,0.7951
140,0.7983,0.794,0.794,0.8026,0.794,0.7897,0.794,0.7918,0.7961,0.7983,0.8026,0.7897,0.7953
141,0.7983,0.794,0.794,0.8026,0.794,0.7897,0.794,0.7918,0.7961,0.7983,0.8026,0.7897,0.7953
142,0.7983,0.794,0.794,0.8026,0.794,0.7897,0.794,0.7918,0.7961,0.7983,0.8026,0.7897,0.7953
143,0.7983,0.794,0.794,0.8026,0.794,0.7897,0.794,0.7918,0.7961,0.7983,0.8026,0.7897,0.7953
144,0.7983,0.794,0.794,0.8026,0.794,0.7897,0.794,0.7918,0.7961,0.7983,0.8026,0.7897,0.7953
145,0.7983,0.794,0.794,0.8026,0.794,0.7897,0.794,0.7918,0.7961,0.7983,0.8026,0.7897,0.7953
146,0.7983,0.794,0.794,0.8026,0.794,0.7897,0.794,0.7918,0.7961,0.7983,0.8026,0.7897,0.7953
147,0.7983,0.794,0.794,0.8026,0.794,0.7897,0.794,0.7918,0.7961,0.7983,0.8026,0.7897,0.7953
148,0.7983,0.794,0.794,0.8026,0.794,0.7897,0.794,0.7918,0.7961,0.7983,0.8026,0.7897,0.7953
149,0.7983,0.794,0.794,0.8026,0.794,0.7897,0.794,0.7918,0.7961,0.7983,0.8026,0.7897,0.7953
150,0.7983,0.794,0.794,0.8026,0.794,0.7897,0.794,0.7918,0.7961,0.7983,0.8026,0.7897,0.7953
151,0.7983,0.794,0.794,0.8026,0.794,0.7897,0.794,0.7918,0.7961,0.7983,0.8026,0.7897,0.7953
152,0.7983,0.794,0.794,0.8026,0.794,0.7897,0.794,0.7918,0.7961,0.7983,0.8026,0.7897,0.7953
153,0.7983,0.794,0.794,0.8026,0.794,0.7897,0.794,0.7918,0.7961,0.7983,0.8026,0.7897,0.7953
154,0.7983,0.794,0.794,0.8026,0.794,0.7897,0.794,0.7918,0.7961,0.7983,0.8026,0.7897,0.7953
155,0.7983,0.794,0.794,0.8026,0.794,0.7897,0.794,0.7918,0.7961,0.7983,0.8026,0.7897,0.7953
156,0.7983,0.794,0.794,0.8026,0.794,0.7897,0.794,0.7918,0.7961,0.7983,0.8026,0.7897,0.7953
157,0.7983,0.794,0.794,0.8026,0.794,0.7897,0.794,0.7918,0.7961,0.7983,0.8026,0.7897,0.7953
158,0.7983,0.794,0.794,0.8026,0.794,0.7897,0.794,0.7918,0.7961,0.7983,0.8026,0.7897,0.7953
159,0.7983,0.794,0.794,0.8026,0.794,0.7897,0.794,0.7918,0.7961,0.7983,0.8026,0.7897,0.7953
160,0.7983,0.794,0.794,0.8026,0.794,0.7897,0.794,0.7918,0.7961,0.7983,0.8026,0.7897,0.7953
161,0.7983,0.794,0.794,0.8026,0.794,0.7897,0.794,0.7918,0.7961,0.7983,0.8026,0.7897,0.7953
162,0.7983,0.794,0.794,0.8026,0.794,0.7897,0.794,0.7918,0.7961,0.7983,0.8026,0.7897,0.7953
163,0.7983,0.794,0.794,0.8026,0.794,0.7897,0.794,0.7918,0.7961,0.7983,0.8026,0.7897,0.7953
164,0.7983,0.794,0.794,0.8026,0.794,0.7897,0.794,0.7918,0.7961,0.7983,0.8026,0.7897,0.7953
165,0.7983,0.794,0.794,0.8026,0.794,0.7897,0.794,0.7918,0.7961,0.7983,0.8026,0.7897,0.7953
166,0.7983,0.794,0.794,0.8026,0.794,0.7897,0.794,0.7918,0.7961,0.7983,0.8026,0.7897,0.7953
167,0.7983,0.794,0.794,0.8026,0.794,0.7897,0.794,0.7918,0.7961,0.7983,0.8026,0.7897,0.7953
168,0.7983,0.794,0.794,0.8026,0.794,0.7897,0.794,0.7918,0.7961,0.7983,0.8026,0.7897,0.7953
169,0.7983,0.794,0.794,0.8026,0.794,0.7897,0.7983,0.7918,0.7961,0.7983,0.8026,0.7897,0.7957
170,0.7983,0.794,0.794,0.8026,0.794,0.7897,0.7983,0.7918,0.7961,0.7983,0.8026,0.7897,0.7957
171,0.7983,0.794,0.794,0.8026,0.794,0.7897,0.7983,0.7918,0.7961,0.7983,0.8026,0.7897,0.7957
172,0.7983,0.794,0.794,0.8026,0.794,0.7897,0.7983,0.7918,0.7961,0.7983,0.8026,0.7897,0.7957
173,0.7983,0.794,0.794,0.8026,0.794,0.7897,0.7983,0.7918,0.7961,0.7983,0.8026,0.7897,0.7957
174,0.7983,0.794,0.794,0.8026,0.794,0.7897,0.7983,0.7918,0.7961,0.7983,0.8026,0.7897,0.7957
175,0.7983,0.794,0.794,0.8026,0.794,0.7897,0.7983,0.7918,0.7961,0.7983,0.8026,0.7897,0.7957
176,0.7983,0.794,0.794,0.8026,0.794,0.7897,0.7983,0.7918,0.7961,0.7983,0.8026,0.7897,0.7957
177,0.7983,0.794,0.794,0.8026,0.794,0.7897,0.7983,0.7918,0.7961,0.7983,0.8026,0.7897,0.7957
178,0.7983,0.794,0.794,0.8026,0.794,0.7897,0.7983,0.7918,0.7961,0.7983,0.8026,0.7897,0.7957
179,0.7983,0.794,0.794,0.8026,0.794,0.7897,0.7983,0.7918,0.7961,0.7983,0.8026,0.7897,0.7957
180,0.7983,0.794,0.794,0.8026,0.794,0.7897,0.7983,0.7918,0.7961,0.7983,0.8026,0.7897,0.7957
181,0.7983,0.794,0.794,0.8026,0.794,0.7897,0.7983,0.7918,0.7961,0.7983,0.8026,0.7897,0.7957
182,0.7983,0.794,0.794,0.8026,0.794,0.7897,0.7983,0.7918,0.7961,0.7983,0.8026,0.7897,0.7957
183,0.7983,0.794,0.794,0.8026,0.794,0.7897,0.7983,0.7918,0.7961,0.7983,0.8026,0.7897,0.7957
184,0.7983,0.794,0.794,0.8026,0.794,0.7897,0.7983,0.7918,0.7961,0.7983,0.8026,0.7897,0.7957
185,0.7983,0.794,0.794,0.8026,0.794,0.7897,0.7983,0.7918,0.7961,0.7983,0.8026,0.7897,0.7957
186,0.7983,0.794,0.794,0.8026,0.794,0.7897,0.7983,0.7918,0.7961,0.7983,0.8026,0.7897,0.7957
187,0.7983,0.794,0.794,0.8026,0.794,0.7897,0.7983,0.7918,0.7961,0.7983,0.8026,0.7897,0.7957
188,0.7983,0.794,0.794,0.8026,0.794,0.7897,0.7983,0.7918,0.7961,0.7983,0.8026,0.7897,0.7957
189,0.7983,0.794,0.794,0.8026,0.794,0.7897,0.7983,0.7918,0.7961,0.7983,0.8026,0.7897,0.7957
190,0.7983,0.794,0.794,0.8026,0.794,0.7897,0.7983,0.7918,0.7961,0.7983,0.8026,0.7897,0.7957
191,0.7983,0.794,0.794,0.8026,0.794,0.7897,0.7983,0.7918,0.7961,0.7983,0.8026,0.7897,0.7957
192,0.7983,0.794,0.794,0.8026,0.794,0.7897,0.7983,0.7918,0.7961,0.7983,0.8026,0.7897,0.7957
193,0.7983,0.794,0.794,0.8026,0.794,0.7897,0.7983,0.7918,0.7961,0.7983,0.8026,0.7897,0.7957
194,0.7983,0.794,0.794,0.8026,0.794,0.7897,0.7983,0.7918,0.7961,0.7983,0.8026,0.7897,0.7957
195,0.7983,0.794,0.794,0.8026,0.794,0.7897,0.7983,0.7918,0.7961,0.7983,0.8026,0.7897,0.7957
196,0.7983,0.794,0.794,0.8026,0.794,0.7897,0.7983,0.7918,0.7961,0.7983,0.8026,0.7897,0.7957
197,0.7983,0.794,0.794,0.8026,0.794,0.7897,0.7983,0.7918,0.7961,0.7983,0.8026,0.7897,0.7957
198,0.7983,0.794,0.794,0.8026,0.794,0.7918,0.7983,0.7918,0.7961,0.7983,0.8026,0.7918,0.7959
199,0.7983,0.794,0.794,0.8026,0.794,0.7918,0.7983,0.7918,0.7961,0.7983,0.8026,0.7918,0.7959
200,0.7983,0.794,0.794,0.8026,0.794,0.7918,0.7983,0.7918,0.7961,0.7983,0.8026,0.7918,0.7959
201,0.7983,0.794,0.794,0.8026,0.794,0.7918,0.7983,0.7918,0.7961,0.7983,0.8026,0.7918,0.7959
202,0.7983,0.794,0.794,0.8026,0.794,0.7918,0.7983,0.7918,0.7961,0.7983,0.8026,0.7918,0.7959
203,0.7983,0.794,0.794,0.8026,0.794,0.7918,0.7983,0.7918,0.7961,0.7983,0.8026,0.7918,0.7959
204,0.7983,0.794,0.794,0.8026,0.794,0.7918,0.7983,0.7918,0.7961,0.7983,0.8026,0.7918,0.7959
205,0.7983,0.794,0.794,0.8026,0.794,0.7918,0.7983,0.7918,0.7961,0.7983,0.8026,0.7918,0.7959
206,0.7983,0.794,0.794,0.8026,0.794,0.7918,0.7983,0.7918,0.7961,0.7983,0.8026,0.7918,0.7959
207,0.7983,0.794,0.794,0.8026,0.794,0.7918,0.7983,0.7918,0.7961,0.7983,0.8026,0.7918,0.7959
208,0.7983,0.794,0.794,0.8026,0.794,0.7918,0.7983,0.7918,0.7961,0.7983,0.8026,0.7918,0.7959
209,0.7983,0.794,0.794,0.8026,0.794,0.7918,0.7983,0.7918,0.7961,0.7983,0.8026,0.7918,0.7959
210,0.7983,0.794,0.794,0.8026,0.794,0.7918,0.7983,0.7918,0.7961,0.7983,0.8026,0.7918,0.7959
211,0.7983,0.794,0.794,0.8026,0.794,0.7918,0.7983,0.7918,0.7961,0.7983,0.8026,0.7918,0.7959
212,0.7983,0.794,0.794,0.8026,0.794,0.7918,0.7983,0.7918,0.7961,0.7983,0.8026,0.7918,0.7959
213,0.7983,0.794,0.794,0.8026,0.794,0.7918,0.7983,0.7918,0.7961,0.7983,0.8026,0.7918,0.7959
214,0.7983,0.794,0.794,0.8026,0.794,0.7918,0.7983,0.7918,0.7961,0.7983,0.8026,0.7918,0.7959
215,0.7983,0.794,0.794,0.8026,0.794,0.7918,0.7983,0.7918,0.7961,0.7983,0.8026,0.7918,0.7959
216,0.7983,0.794,0.794,0.8026,0.794,0.7918,0.7983,0.7918,0.7961,0.7983,0.8026,0.7918,0.7959
217,0.7983,0.794,0.794,0.8026,0.794,0.7918,0.7983,0.7918,0.7961,0.7983,0.8026,0.7918,0.7959
