timestamp,ati1,ati7,ati0,ati4,ati6,ati8,ati9,ati2,ati5,ati3,max,min,avg
44,0.721,0.676,0.7017,0.7232,0.7275,0.7017,0.7189,0.7339,0.6974,0.691,0.7339,0.676,0.7092
45,0.721,0.676,0.7039,0.7232,0.7275,0.7017,0.7232,0.7361,0.6974,0.706,0.7361,0.676,0.7116
46,0.721,0.676,0.7082,0.7232,0.7275,0.7017,0.7253,0.7361,0.706,0.7082,0.7361,0.676,0.7133
47,0.721,0.676,0.7082,0.7275,0.7275,0.706,0.7275,0.7361,0.706,0.7082,0.7361,0.676,0.7144
48,0.721,0.676,0.7082,0.7275,0.7275,0.706,0.7275,0.7361,0.706,0.7103,0.7361,0.676,0.7146
49,0.721,0.676,0.7124,0.7296,0.7275,0.7082,0.7296,0.7361,0.7082,0.7146,0.7361,0.676,0.7163
50,0.721,0.6781,0.7124,0.7296,0.7296,0.7082,0.7296,0.7361,0.7082,0.7146,0.7361,0.6781,0.7167
51,0.721,0.6781,0.7124,0.7296,0.7296,0.7082,0.7296,0.7361,0.7124,0.7146,0.7361,0.6781,0.7172
52,0.721,0.6781,0.7124,0.7296,0.7296,0.7082,0.7296,0.7361,0.7146,0.7146,0.7361,0.6781,0.7174
53,0.721,0.6781,0.7146,0.7339,0.7318,0.7082,0.7296,0.7361,0.7146,0.7146,0.7361,0.6781,0.7182
54,0.721,0.6781,0.7146,0.7339,0.7339,0.7103,0.7296,0.7361,0.7146,0.7167,0.7361,0.6781,0.7189
55,0.7253,0.6781,0.7167,0.7339,0.7339,0.7103,0.7296,0.7403,0.7146,0.7167,0.7403,0.6781,0.7199
56,0.7275,0.6824,0.7167,0.7339,0.7339,0.7103,0.7296,0.7403,0.7167,0.7167,0.7403,0.6824,0.7208
57,0.7318,0.6824,0.7167,0.7339,0.7339,0.7103,0.7318,0.7403,0.721,0.7167,0.7403,0.6824,0.7219
58,0.7318,0.6845,0.7167,0.7339,0.7339,0.7103,0.7339,0.7403,0.721,0.7167,0.7403,0.6845,0.7223
59,0.7339,0.6867,0.7189,0.7339,0.7339,0.7103,0.7339,0.7403,0.721,0.7167,0.7403,0.6867,0.723
60,0.7339,0.6867,0.7189,0.7339,0.7382,0.7103,0.7339,0.7403,0.721,0.7167,0.7403,0.6867,0.7234
61,0.7339,0.6867,0.7189,0.7339,0.7382,0.7103,0.7361,0.7425,0.721,0.7167,0.7425,0.6867,0.7238
62,0.7339,0.6867,0.721,0.7339,0.7382,0.7103,0.7361,0.7425,0.7253,0.7167,0.7425,0.6867,0.7245
63,0.7339,0.7103,0.721,0.7339,0.7382,0.7103,0.7361,0.7425,0.7275,0.7167,0.7425,0.7103,0.727
64,0.7339,0.7124,0.721,0.7339,0.7425,0.7103,0.7361,0.7468,0.7275,0.7167,0.7468,0.7103,0.7281
65,0.7339,0.7124,0.721,0.7339,0.7425,0.7232,0.7425,0.7468,0.7275,0.7167,0.7468,0.7124,0.73
66,0.7361,0.7124,0.721,0.7339,0.7425,0.7232,0.7425,0.7468,0.7275,0.7167,0.7468,0.7124,0.7303
67,0.7361,0.7146,0.7232,0.7339,0.7425,0.7232,0.7425,0.7468,0.7275,0.7189,0.7468,0.7146,0.7309
68,0.7361,0.7146,0.7232,0.7339,0.7425,0.7232,0.7446,0.7511,0.7275,0.7189,0.7511,0.7146,0.7316
69,0.7361,0.7146,0.7232,0.7339,0.7425,0.7232,0.7468,0.7511,0.7275,0.7189,0.7511,0.7146,0.7318
70,0.7361,0.7167,0.7232,0.7339,0.7425,0.7232,0.7468,0.7532,0.7275,0.7253,0.7532,0.7167,0.7328
71,0.7361,0.7167,0.7232,0.7339,0.7425,0.7232,0.7489,0.7532,0.7275,0.7253,0.7532,0.7167,0.733
72,0.7361,0.7167,0.7232,0.7339,0.7446,0.7253,0.7489,0.7532,0.7275,0.7253,0.7532,0.7167,0.7335
73,0.7361,0.7167,0.7232,0.7339,0.7468,0.7253,0.7489,0.7554,0.7275,0.7253,0.7554,0.7167,0.7339
74,0.7361,0.7167,0.7232,0.7361,0.7468,0.7253,0.7489,0.7554,0.7275,0.7253,0.7554,0.7167,0.7341
75,0.7361,0.7167,0.7232,0.7361,0.7489,0.7253,0.7489,0.7554,0.7275,0.7253,0.7554,0.7167,0.7343
76,0.7361,0.7167,0.7253,0.7361,0.7489,0.7253,0.7489,0.7554,0.7275,0.7253,0.7554,0.7167,0.7345
77,0.7361,0.7189,0.7253,0.7361,0.7489,0.7253,0.7489,0.7554,0.7296,0.7253,0.7554,0.7189,0.735
78,0.7361,0.7189,0.7275,0.7361,0.7489,0.7253,0.7489,0.7575,0.7296,0.7296,0.7575,0.7189,0.7358
79,0.7361,0.7189,0.7275,0.7361,0.7489,0.7253,0.7489,0.7575,0.7296,0.7296,0.7575,0.7189,0.7358
80,0.7361,0.7189,0.7275,0.7382,0.7511,0.7253,0.7511,0.7575,0.7318,0.7318,0.7575,0.7189,0.7369
81,0.7361,0.7189,0.7275,0.7382,0.7511,0.7253,0.7511,0.7597,0.7339,0.7318,0.7597,0.7189,0.7374
82,0.7361,0.721,0.7275,0.7382,0.7511,0.7253,0.7511,0.7597,0.7339,0.7318,0.7597,0.721,0.7376
83,0.7361,0.721,0.7296,0.7382,0.7511,0.7253,0.7511,0.7618,0.7339,0.7318,0.7618,0.721,0.738
84,0.7361,0.721,0.7296,0.7382,0.7511,0.7253,0.7511,0.7618,0.7339,0.7318,0.7618,0.721,0.738
85,0.7361,0.721,0.7296,0.7382,0.7511,0.7253,0.7511,0.7639,0.7339,0.7318,0.7639,0.721,0.7382
86,0.7361,0.721,0.7296,0.7382,0.7511,0.7253,0.7511,0.7639,0.7339,0.7339,0.7639,0.721,0.7384
87,0.7361,0.721,0.7296,0.7382,0.7511,0.7253,0.7511,0.7639,0.7339,0.7339,0.7639,0.721,0.7384
88,0.7361,0.721,0.7296,0.7382,0.7511,0.7253,0.7511,0.7661,0.7339,0.7339,0.7661,0.721,0.7386
89,0.7361,0.721,0.7296,0.7382,0.7511,0.7253,0.7511,0.7661,0.7339,0.7339,0.7661,0.721,0.7386
90,0.7361,0.721,0.7296,0.7403,0.7511,0.7253,0.7511,0.7661,0.7339,0.7382,0.7661,0.721,0.7393
91,0.7361,0.721,0.7296,0.7403,0.7511,0.7253,0.7511,0.7661,0.7339,0.7382,0.7661,0.721,0.7393
92,0.7361,0.721,0.7318,0.7425,0.7532,0.7253,0.7511,0.7682,0.7339,0.7382,0.7682,0.721,0.7401
93,0.7361,0.721,0.7339,0.7425,0.7532,0.7275,0.7511,0.7704,0.7339,0.7382,0.7704,0.721,0.7408
94,0.7361,0.721,0.7339,0.7425,0.7532,0.7296,0.7511,0.7704,0.7339,0.7382,0.7704,0.721,0.741
95,0.7361,0.721,0.7339,0.7446,0.7554,0.7296,0.7511,0.7725,0.7361,0.7382,0.7725,0.721,0.7419
96,0.7361,0.7232,0.7382,0.7446,0.7554,0.7296,0.7511,0.7725,0.7361,0.7382,0.7725,0.7232,0.7425
97,0.7361,0.7232,0.7382,0.7446,0.7554,0.7296,0.7511,0.7725,0.7361,0.7382,0.7725,0.7232,0.7425
98,0.7361,0.7275,0.7382,0.7446,0.7554,0.7296,0.7511,0.7725,0.7361,0.7382,0.7725,0.7275,0.7429
99,0.7361,0.7275,0.7382,0.7446,0.7554,0.7296,0.7511,0.7725,0.7361,0.7382,0.7725,0.7275,0.7429
100,0.7361,0.7275,0.7382,0.7446,0.7554,0.7339,0.7511,0.7725,0.7361,0.7403,0.7725,0.7275,0.7436
101,0.7361,0.7275,0.7382,0.7446,0.7554,0.7339,0.7511,0.7725,0.7361,0.7425,0.7725,0.7275,0.7438
102,0.7361,0.7275,0.7382,0.7446,0.7597,0.7339,0.7511,0.7768,0.7361,0.7425,0.7768,0.7275,0.7447
103,0.7361,0.7275,0.7382,0.7446,0.7639,0.7339,0.7511,0.7768,0.7361,0.7425,0.7768,0.7275,0.7451
104,0.7382,0.7275,0.7382,0.7446,0.7639,0.7339,0.7532,0.7768,0.7361,0.7425,0.7768,0.7275,0.7455
105,0.7382,0.7275,0.7382,0.7446,0.7639,0.7361,0.7532,0.7768,0.7361,0.7425,0.7768,0.7275,0.7457
106,0.7382,0.7275,0.7382,0.7468,0.7639,0.7361,0.7532,0.7768,0.7361,0.7425,0.7768,0.7275,0.7459
107,0.7382,0.7275,0.7403,0.7468,0.7661,0.7361,0.7532,0.7768,0.7361,0.7446,0.7768,0.7275,0.7466
108,0.7382,0.7275,0.7425,0.7468,0.7704,0.7403,0.7532,0.7768,0.7361,0.7489,0.7768,0.7275,0.7481
109,0.7382,0.7275,0.7446,0.7468,0.7704,0.7403,0.7532,0.7768,0.7511,0.7489,0.7768,0.7275,0.7498
110,0.7382,0.7403,0.7446,0.7468,0.7704,0.7403,0.7554,0.7768,0.7511,0.7489,0.7768,0.7382,0.7513
111,0.7382,0.7403,0.7446,0.7468,0.7704,0.7403,0.7554,0.7768,0.7511,0.7489,0.7768,0.7382,0.7513
112,0.7382,0.7403,0.7446,0.7468,0.7725,0.7403,0.7554,0.7768,0.7511,0.7489,0.7768,0.7382,0.7515
113,0.7382,0.7403,0.7446,0.7489,0.7725,0.7403,0.7554,0.7768,0.7511,0.7511,0.7768,0.7382,0.7519
114,0.7382,0.7425,0.7446,0.7489,0.7725,0.7425,0.7554,0.779,0.7511,0.7511,0.779,0.7382,0.7526
115,0.7382,0.7425,0.7446,0.7532,0.779,0.7425,0.7575,0.779,0.7511,0.7511,0.779,0.7382,0.7539
116,0.7382,0.7425,0.7446,0.7532,0.779,0.7446,0.7575,0.779,0.7511,0.7511,0.779,0.7382,0.7541
117,0.7382,0.7425,0.7446,0.7532,0.779,0.7446,0.7575,0.779,0.7511,0.7511,0.779,0.7382,0.7541
118,0.7382,0.7425,0.7446,0.7554,0.7811,0.7446,0.7597,0.779,0.7532,0.7511,0.7811,0.7382,0.7549
119,0.7403,0.7425,0.7446,0.7554,0.7811,0.7468,0.7597,0.779,0.7532,0.7511,0.7811,0.7403,0.7554
120,0.7403,0.7489,0.7446,0.7554,0.7811,0.7468,0.7597,0.779,0.7532,0.7511,0.7811,0.7403,0.756
121,0.7403,0.7489,0.7446,0.7554,0.7811,0.7468,0.7597,0.779,0.7532,0.7511,0.7811,0.7403,0.756
122,0.7403,0.7489,0.7446,0.7554,0.7811,0.7489,0.7597,0.779,0.7532,0.7511,0.7811,0.7403,0.7562
123,0.7403,0.7489,0.7446,0.7554,0.7811,0.7489,0.7597,0.779,0.7532,0.7511,0.7811,0.7403,0.7562
124,0.7403,0.7489,0.7446,0.7554,0.7833,0.7489,0.7618,0.779,0.7532,0.7511,0.7833,0.7403,0.7566
125,0.7403,0.7489,0.7446,0.7597,0.7833,0.7489,0.7618,0.779,0.7532,0.7511,0.7833,0.7403,0.7571
126,0.7403,0.7511,0.7446,0.7597,0.7833,0.7489,0.7618,0.779,0.7532,0.7511,0.7833,0.7403,0.7573
127,0.7403,0.7532,0.7446,0.7597,0.7854,0.7489,0.7618,0.779,0.7554,0.7511,0.7854,0.7403,0.7579
128,0.7403,0.7554,0.7446,0.7597,0.7854,0.7511,0.7618,0.779,0.7575,0.7511,0.7854,0.7403,0.7586
129,0.7403,0.7554,0.7446,0.7597,0.7854,0.7532,0.7618,0.779,0.7575,0.7511,0.7854,0.7403,0.7588
130,0.7403,0.7554,0.7468,0.7597,0.7876,0.7532,0.7618,0.779,0.7575,0.7511,0.7876,0.7403,0.7592
131,0.7403,0.7554,0.7468,0.7597,0.7876,0.7532,0.7618,0.779,0.7575,0.7511,0.7876,0.7403,0.7592
132,0.7403,0.7554,0.7468,0.7597,0.7876,0.7532,0.7618,0.779,0.7575,0.7511,0.7876,0.7403,0.7592
133,0.7403,0.7554,0.7468,0.7597,0.7876,0.7532,0.7618,0.779,0.7575,0.7511,0.7876,0.7403,0.7592
134,0.7403,0.7554,0.7468,0.7597,0.7876,0.7532,0.7618,0.779,0.7575,0.7511,0.7876,0.7403,0.7592
135,0.7403,0.7554,0.7468,0.7597,0.7897,0.7532,0.7639,0.779,0.7575,0.7511,0.7897,0.7403,0.7597
136,0.7403,0.7554,0.7468,0.7597,0.7897,0.7532,0.7639,0.779,0.7639,0.7511,0.7897,0.7403,0.7603
137,0.7403,0.7554,0.7468,0.7597,0.7897,0.7532,0.7639,0.779,0.7639,0.7511,0.7897,0.7403,0.7603
138,0.7403,0.7554,0.7468,0.7597,0.7897,0.7554,0.7661,0.779,0.7639,0.7511,0.7897,0.7403,0.7607
139,0.7403,0.7554,0.7468,0.7597,0.7897,0.7597,0.7661,0.779,0.7639,0.7511,0.7897,0.7403,0.7612
140,0.7403,0.7554,0.7468,0.7597,0.7918,0.7597,0.7661,0.779,0.7639,0.7511,0.7918,0.7403,0.7614
141,0.7403,0.7554,0.7489,0.7618,0.794,0.7597,0.7661,0.779,0.7639,0.7511,0.794,0.7403,0.762
142,0.7403,0.7554,0.7489,0.7661,0.794,0.7597,0.7661,0.779,0.7639,0.7511,0.794,0.7403,0.7625
143,0.7403,0.7554,0.7489,0.7661,0.794,0.7597,0.7661,0.779,0.7639,0.7511,0.794,0.7403,0.7625
144,0.7403,0.7554,0.7489,0.7661,0.794,0.7597,0.7661,0.779,0.7639,0.7511,0.794,0.7403,0.7625
145,0.7403,0.7554,0.7489,0.7661,0.794,0.7597,0.7682,0.779,0.7639,0.7511,0.794,0.7403,0.7627
146,0.7403,0.7597,0.7532,0.7661,0.7961,0.7597,0.7682,0.7833,0.7661,0.7511,0.7961,0.7403,0.7644
147,0.7403,0.7597,0.7532,0.7682,0.7961,0.7597,0.7682,0.7833,0.7661,0.7511,0.7961,0.7403,0.7646
148,0.7403,0.7597,0.7532,0.7682,0.7961,0.7618,0.7704,0.7833,0.7661,0.7511,0.7961,0.7403,0.765
149,0.7403,0.7597,0.7532,0.7682,0.7961,0.7618,0.7704,0.7854,0.7704,0.7511,0.7961,0.7403,0.7657
150,0.7403,0.7597,0.7554,0.7682,0.7961,0.7618,0.7704,0.7854,0.7704,0.7511,0.7961,0.7403,0.7659
151,0.7403,0.7597,0.7554,0.7682,0.7961,0.7618,0.7704,0.7854,0.7747,0.7511,0.7961,0.7403,0.7663
152,0.7403,0.7597,0.7554,0.7682,0.7961,0.7618,0.7704,0.7854,0.779,0.7511,0.7961,0.7403,0.7667
153,0.7403,0.7597,0.7554,0.7682,0.7961,0.7618,0.7704,0.7876,0.779,0.7511,0.7961,0.7403,0.767
154,0.7403,0.7597,0.7554,0.7682,0.7961,0.7618,0.7704,0.7876,0.779,0.7511,0.7961,0.7403,0.767
155,0.7403,0.7597,0.7554,0.7682,0.7961,0.7618,0.7725,0.7876,0.779,0.7554,0.7961,0.7403,0.7676
156,0.7403,0.7597,0.7554,0.7682,0.7961,0.7618,0.7725,0.7876,0.7833,0.7575,0.7961,0.7403,0.7682
157,0.7403,0.7597,0.7554,0.7682,0.7961,0.7618,0.7725,0.7876,0.7854,0.7575,0.7961,0.7403,0.7685
158,0.7403,0.7597,0.7618,0.7682,0.7961,0.7618,0.7747,0.7876,0.7876,0.7575,0.7961,0.7403,0.7695
159,0.7403,0.7597,0.7618,0.7682,0.7961,0.7618,0.7747,0.7876,0.7876,0.7575,0.7961,0.7403,0.7695
160,0.7403,0.7597,0.7618,0.7682,0.7961,0.7661,0.7747,0.7876,0.7876,0.7575,0.7961,0.7403,0.77
161,0.7403,0.7597,0.7618,0.7682,0.7961,0.7704,0.7768,0.7876,0.7876,0.7575,0.7961,0.7403,0.7706
162,0.7403,0.7597,0.7618,0.7682,0.7961,0.7704,0.7768,0.7876,0.7897,0.7575,0.7961,0.7403,0.7708
163,0.7403,0.7597,0.7618,0.7704,0.7961,0.7704,0.7768,0.7876,0.7918,0.7575,0.7961,0.7403,0.7712
164,0.7403,0.7597,0.7618,0.7704,0.7961,0.7704,0.7768,0.7876,0.794,0.7575,0.7961,0.7403,0.7715
165,0.7403,0.7597,0.7618,0.7704,0.7961,0.7704,0.7768,0.7897,0.794,0.7575,0.7961,0.7403,0.7717
166,0.7403,0.7597,0.7618,0.7704,0.7961,0.7704,0.7768,0.7897,0.794,0.7575,0.7961,0.7403,0.7717
167,0.7403,0.7597,0.7618,0.7704,0.7961,0.7704,0.7768,0.7918,0.794,0.7575,0.7961,0.7403,0.7719
168,0.7425,0.7597,0.7618,0.7704,0.7961,0.7704,0.7768,0.7918,0.794,0.7575,0.7961,0.7425,0.7721
169,0.7468,0.7597,0.7618,0.7704,0.7961,0.7704,0.7768,0.7918,0.794,0.7575,0.7961,0.7468,0.7725
170,0.7468,0.7597,0.7618,0.7704,0.7961,0.7704,0.7768,0.7918,0.794,0.7575,0.7961,0.7468,0.7725
171,0.7468,0.7597,0.7618,0.7704,0.7983,0.7704,0.7768,0.7918,0.794,0.7575,0.7983,0.7468,0.7728
172,0.7468,0.7597,0.7618,0.7704,0.7983,0.7704,0.779,0.7918,0.794,0.7575,0.7983,0.7468,0.773
173,0.7468,0.7597,0.7618,0.7704,0.7983,0.7704,0.779,0.7918,0.794,0.7575,0.7983,0.7468,0.773
174,0.7468,0.7597,0.7618,0.7704,0.7983,0.7704,0.779,0.7918,0.794,0.7575,0.7983,0.7468,0.773
175,0.7511,0.7597,0.7618,0.7725,0.7983,0.7704,0.779,0.7918,0.794,0.7575,0.7983,0.7511,0.7736
176,0.7511,0.7597,0.7618,0.7747,0.7983,0.7704,0.779,0.7918,0.794,0.7575,0.7983,0.7511,0.7738
177,0.7511,0.7597,0.7618,0.7747,0.7983,0.7725,0.779,0.7918,0.794,0.7575,0.7983,0.7511,0.774
178,0.7511,0.7597,0.7639,0.7747,0.7983,0.7725,0.779,0.7918,0.794,0.7575,0.7983,0.7511,0.7743
179,0.7511,0.7597,0.7639,0.7747,0.7983,0.7725,0.779,0.7918,0.794,0.7575,0.7983,0.7511,0.7743
180,0.7511,0.7618,0.7639,0.7747,0.7983,0.7725,0.779,0.7918,0.794,0.7597,0.7983,0.7511,0.7747
181,0.7511,0.7618,0.7639,0.7747,0.7983,0.7725,0.779,0.7918,0.794,0.7597,0.7983,0.7511,0.7747
182,0.7511,0.7618,0.7639,0.7747,0.7983,0.7725,0.779,0.7918,0.794,0.7597,0.7983,0.7511,0.7747
183,0.7511,0.7618,0.7639,0.7747,0.7983,0.7725,0.779,0.7918,0.794,0.7597,0.7983,0.7511,0.7747
184,0.7511,0.7618,0.7639,0.7747,0.7983,0.7725,0.779,0.7918,0.794,0.7618,0.7983,0.7511,0.7749
185,0.7511,0.7639,0.7639,0.7747,0.7983,0.7725,0.779,0.7918,0.7961,0.7618,0.7983,0.7511,0.7753
186,0.7511,0.7661,0.7639,0.7747,0.7983,0.7725,0.779,0.7918,0.7961,0.7618,0.7983,0.7511,0.7755
187,0.7511,0.7661,0.7639,0.7747,0.7983,0.7725,0.779,0.7918,0.7961,0.7618,0.7983,0.7511,0.7755
188,0.7511,0.7661,0.7639,0.7768,0.7983,0.7725,0.779,0.7918,0.8004,0.7618,0.8004,0.7511,0.7762
189,0.7511,0.7661,0.7639,0.7768,0.7983,0.7725,0.779,0.7918,0.8004,0.7618,0.8004,0.7511,0.7762
190,0.7511,0.7661,0.7639,0.7768,0.7983,0.7725,0.779,0.7918,0.8004,0.7618,0.8004,0.7511,0.7762
191,0.7511,0.7661,0.7639,0.7768,0.7983,0.7747,0.779,0.7918,0.8004,0.7618,0.8004,0.7511,0.7764
192,0.7511,0.7661,0.7639,0.7768,0.8004,0.7747,0.779,0.7918,0.8004,0.7618,0.8004,0.7511,0.7766
193,0.7511,0.7704,0.7639,0.7768,0.8004,0.7768,0.779,0.794,0.8004,0.7618,0.8004,0.7511,0.7775
194,0.7511,0.7704,0.7639,0.7768,0.8004,0.7768,0.7811,0.794,0.8026,0.7618,0.8026,0.7511,0.7779
195,0.7511,0.7704,0.7639,0.7768,0.8004,0.7768,0.7811,0.794,0.8026,0.7618,0.8026,0.7511,0.7779
196,0.7554,0.7725,0.7639,0.7768,0.8004,0.7768,0.7811,0.794,0.8026,0.7618,0.8026,0.7554,0.7785
197,0.7554,0.7725,0.7639,0.7768,0.8004,0.7768,0.7811,0.794,0.8026,0.7618,0.8026,0.7554,0.7785
198,0.7554,0.7725,0.7639,0.7768,0.8004,0.779,0.7811,0.7961,0.8026,0.7618,0.8026,0.7554,0.779
199,0.7554,0.7725,0.7639,0.7768,0.8004,0.779,0.7833,0.7961,0.8026,0.7618,0.8026,0.7554,0.7792
200,0.7554,0.7725,0.7639,0.7768,0.8004,0.7811,0.7854,0.7983,0.8026,0.7618,0.8026,0.7554,0.7798
201,0.7554,0.7725,0.7639,0.779,0.8004,0.7811,0.7854,0.7983,0.8026,0.7618,0.8026,0.7554,0.78
202,0.7554,0.7725,0.7639,0.779,0.8004,0.7811,0.7854,0.7983,0.8026,0.7639,0.8026,0.7554,0.7802
203,0.7554,0.7747,0.7639,0.779,0.8004,0.7811,0.7854,0.7983,0.8026,0.7639,0.8026,0.7554,0.7805
204,0.7554,0.7747,0.7639,0.7833,0.8004,0.7811,0.7854,0.7983,0.8026,0.7639,0.8026,0.7554,0.7809
205,0.7554,0.7747,0.7639,0.7833,0.8004,0.7833,0.7854,0.7983,0.8026,0.7639,0.8026,0.7554,0.7811
206,0.7554,0.7747,0.7639,0.7833,0.8004,0.7833,0.7854,0.8026,0.8026,0.7639,0.8026,0.7554,0.7815
207,0.7554,0.779,0.7639,0.7854,0.8004,0.7833,0.7854,0.8026,0.8026,0.7639,0.8026,0.7554,0.7822
208,0.7554,0.779,0.7639,0.7854,0.8004,0.7833,0.7854,0.8026,0.8026,0.7639,0.8026,0.7554,0.7822
209,0.7554,0.779,0.7639,0.7854,0.8004,0.7833,0.7854,0.8047,0.8026,0.7639,0.8047,0.7554,0.7824
210,0.7554,0.779,0.7639,0.7854,0.8004,0.7833,0.7854,0.8047,0.8026,0.7639,0.8047,0.7554,0.7824
211,0.7554,0.779,0.7639,0.7854,0.8004,0.7833,0.7854,0.8069,0.8026,0.7639,0.8069,0.7554,0.7826
212,0.7554,0.779,0.7639,0.7854,0.8004,0.7833,0.7854,0.8069,0.8026,0.7639,0.8069,0.7554,0.7826
