timestamp,legacy_ac975,legacy_ac978,legacy_ac977,legacy_ac972,legacy_ac974,legacy_ac970,legacy_ac971,legacy_ac976,legacy_ac979,legacy_ac973,max,min,avg
21,0.4235,0.388,0.4508,0.1612,0.3962,0.4208,0.4809,0.4945,0.4262,0.418,0.4945,0.1612,0.406
22,0.4208,0.3798,0.4508,0.1612,0.3361,0.4126,0.4454,0.4945,0.4262,0.418,0.4945,0.1612,0.3945
23,0.4153,0.3852,0.4454,0.4454,0.3306,0.3415,0.4454,0.4945,0.4016,0.418,0.4945,0.3306,0.4123
24,0.3087,0.3852,0.4454,0.4454,0.2842,0.3415,0.4672,0.4945,0.4153,0.3825,0.4945,0.2842,0.397
25,0.4563,0.3333,0.4399,0.4454,0.2022,0.2432,0.2022,0.4918,0.377,0.418,0.4918,0.2022,0.3609
26,0.4563,0.2268,0.4399,0.4126,0.3388,0.123,0.2022,0.4918,0.377,0.4126,0.4918,0.123,0.3481
27,0.4563,0.4563,0.429,0.4126,0.3279,0.0902,0.5219,0.4153,0.3689,0.0,0.5219,0.0,0.3478
28,0.4563,0.4508,0.429,0.4126,0.2049,0.0902,0.4617,0.4153,0.3689,0.3852,0.4617,0.0902,0.3675
29,0.4536,0.4508,0.3579,0.3798,0.0,0.1448,0.4617,0.3852,0.1503,0.3169,0.4617,0.0,0.3101
30,0.4536,0.4508,0.3579,0.3743,0.0,0.1503,0.4672,0.3361,0.2514,0.3907,0.4672,0.0,0.3232
31,0.4536,0.4481,0.112,0.3415,0.2978,0.2787,0.4672,0.3306,0.1202,0.2432,0.4672,0.112,0.3093
32,0.0,0.4481,0.459,0.3415,0.1475,0.2514,0.4645,0.4098,0.1202,0.4098,0.4645,0.0,0.3052
33,0.4536,0.3716,0.459,0.4508,0.2896,0.2514,0.4645,0.4098,0.1202,0.2077,0.4645,0.1202,0.3478
34,0.4536,0.4071,0.459,0.4508,0.3852,0.2514,0.4645,0.2568,0.4262,0.0956,0.4645,0.0956,0.365
35,0.4016,0.3306,0.4481,0.4317,0.3852,0.1421,0.4044,0.5246,0.4208,0.2268,0.5246,0.1421,0.3716
36,0.4016,0.3306,0.4481,0.4317,0.1503,0.1421,0.4016,0.5246,0.4208,0.1803,0.5246,0.1421,0.3432
37,0.4016,0.4645,0.4481,0.112,0.1803,0.3989,0.4016,0.5246,0.4208,0.1803,0.5246,0.112,0.3533
38,0.4126,0.4645,0.4426,0.2814,0.1803,0.3989,0.0902,0.5191,0.4126,0.1803,0.5191,0.0902,0.3382
39,0.4098,0.4208,0.4372,0.3087,0.1803,0.3989,0.0902,0.5246,0.4126,0.1557,0.5246,0.0902,0.3339
40,0.4098,0.4153,0.4344,0.3087,0.377,0.3934,0.2623,0.5246,0.3552,0.1557,0.5246,0.1557,0.3636
41,0.0,0.4153,0.429,0.3087,0.377,0.3934,0.2623,0.5246,0.2869,0.1011,0.5246,0.0,0.3098
42,0.2869,0.4153,0.429,0.3087,0.377,0.3934,0.2158,0.5164,0.2869,0.1011,0.5164,0.1011,0.3331
43,0.1421,0.3962,0.4235,0.3087,0.377,0.3443,0.4891,0.459,0.4372,0.1011,0.4891,0.1011,0.3478
44,0.0,0.3962,0.2541,0.3087,0.5437,0.1585,0.3415,0.4235,0.4344,0.1011,0.5437,0.0,0.2962
45,0.0,0.3962,0.3634,0.3087,0.5437,0.4126,0.4399,0.3716,0.4208,0.1011,0.5437,0.0,0.3358
46,0.0,0.4699,0.4399,0.3087,0.5437,0.4126,0.4344,0.2404,0.4399,0.1011,0.5437,0.0,0.3391
47,0.0,0.4699,0.4399,0.3087,0.541,0.4126,0.4235,0.429,0.4208,0.1011,0.541,0.0,0.3547
48,0.0,0.4645,0.0,0.3087,0.541,0.4071,0.3962,0.429,0.4208,0.1011,0.541,0.0,0.3068
49,0.0,0.4645,0.0,0.3087,0.5383,0.4071,0.5109,0.4262,0.418,0.3661,0.5383,0.0,0.344
50,0.3989,0.4399,0.3306,0.2896,0.5027,0.4071,0.2923,0.3825,0.3415,0.3661,0.5027,0.2896,0.3751
51,0.3989,0.4344,0.4044,0.123,0.5027,0.4016,0.2923,0.1093,0.3415,0.1694,0.5027,0.1093,0.3178
52,0.3989,0.3798,0.3415,0.123,0.4699,0.4016,0.1667,0.1093,0.3415,0.1694,0.4699,0.1093,0.2902
53,0.2514,0.3798,0.0,0.123,0.388,0.1421,0.1667,0.1093,0.3552,0.1694,0.388,0.0,0.2085
54,0.0,0.276,0.1503,0.4699,0.3825,0.1393,0.2486,0.1421,0.1066,0.3361,0.4699,0.0,0.2251
55,0.2596,0.276,0.1448,0.459,0.4645,0.4262,0.1913,0.1421,0.1585,0.3361,0.4645,0.1421,0.2858
56,0.123,0.276,0.2322,0.459,0.4645,0.2568,0.1913,0.1421,0.1585,0.4399,0.4645,0.123,0.2743
57,0.2514,0.0902,0.1749,0.459,0.4645,0.2951,0.1913,0.1421,0.1585,0.4399,0.4645,0.0902,0.2667
58,0.2514,0.0902,0.2158,0.459,0.4645,0.112,0.4317,0.1421,0.1175,0.4399,0.4645,0.0902,0.2724
59,0.2514,0.1339,0.2842,0.459,0.1667,0.1093,0.4317,0.1421,0.1257,0.4399,0.459,0.1093,0.2544
60,0.2514,0.1339,0.3825,0.0792,0.1667,0.1093,0.4317,0.1175,0.1257,0.4399,0.4399,0.0792,0.2238
61,0.2514,0.1339,0.3907,0.0792,0.1667,0.3033,0.4317,0.0,0.1776,0.4399,0.4399,0.0,0.2374
62,0.2514,0.1339,0.1311,0.0792,0.1667,0.3033,0.4317,0.0,0.1421,0.4372,0.4372,0.0,0.2077
63,0.2514,0.1339,0.306,0.0792,0.1667,0.1066,0.4317,0.0,0.2596,0.0,0.4317,0.0,0.1735
64,0.1639,0.4672,0.4044,0.0792,0.1667,0.377,0.4317,0.4399,0.2596,0.3552,0.4672,0.0792,0.3145
65,0.1639,0.4672,0.4044,0.5055,0.1667,0.3716,0.4536,0.4399,0.2596,0.3552,0.5055,0.1639,0.3588
66,0.4454,0.4672,0.4044,0.5055,0.1667,0.1448,0.4454,0.4481,0.4399,0.3552,0.5055,0.1448,0.3823
67,0.4454,0.4645,0.3525,0.5055,0.1667,0.3388,0.4454,0.4481,0.3798,0.4153,0.5055,0.1667,0.3962
68,0.3689,0.5219,0.1421,0.2131,0.5492,0.2623,0.1667,0.4481,0.123,0.4153,0.5492,0.123,0.3211
69,0.0,0.5219,0.1421,0.2131,0.4754,0.3716,0.2077,0.4481,0.123,0.4399,0.5219,0.0,0.2943
70,0.3005,0.4645,0.1421,0.5164,0.4754,0.3716,0.4071,0.4481,0.1776,0.4399,0.5164,0.1421,0.3743
71,0.0,0.4645,0.4399,0.5164,0.5437,0.5383,0.0,0.4481,0.1776,0.4399,0.5437,0.0,0.3568
72,0.0,0.4645,0.4399,0.5164,0.5437,0.5383,0.4071,0.4126,0.418,0.3443,0.5437,0.0,0.4085
73,0.0,0.4508,0.4399,0.5164,0.1421,0.4617,0.1503,0.4208,0.418,0.3443,0.5164,0.0,0.3344
74,0.0,0.4508,0.4399,0.5164,0.1393,0.4617,0.3579,0.4208,0.1366,0.3388,0.5164,0.0,0.3262
75,0.1311,0.4344,0.2186,0.5164,0.1749,0.4617,0.3579,0.4208,0.1366,0.3197,0.5164,0.1311,0.3172
76,0.1557,0.4071,0.1858,0.5164,0.1749,0.4372,0.3579,0.3716,0.4699,0.3197,0.5164,0.1557,0.3396
77,0.224,0.4071,0.3224,0.5082,0.1749,0.3989,0.4973,0.3716,0.4699,0.3989,0.5082,0.1749,0.3773
78,0.224,0.4617,0.2077,0.4945,0.1749,0.3989,0.4973,0.3716,0.4699,0.3989,0.4973,0.1749,0.3699
79,0.224,0.4617,0.2077,0.4945,0.582,0.3989,0.4973,0.3333,0.4699,0.3989,0.582,0.2077,0.4068
80,0.224,0.4426,0.2077,0.4945,0.582,0.3989,0.4891,0.3333,0.4699,0.3989,0.582,0.2077,0.4041
81,0.224,0.4426,0.3716,0.2814,0.582,0.3989,0.4891,0.3333,0.4699,0.1885,0.582,0.1885,0.3781
82,0.224,0.4399,0.3716,0.1366,0.6011,0.2623,0.4891,0.2978,0.4699,0.4836,0.6011,0.1366,0.3776
83,0.224,0.3552,0.3716,0.429,0.6011,0.123,0.4617,0.2869,0.4699,0.4836,0.6011,0.123,0.3806
84,0.0,0.3552,0.3716,0.429,0.6011,0.123,0.4536,0.2869,0.4508,0.4836,0.6011,0.0,0.3555
85,0.3251,0.4317,0.3716,0.429,0.6011,0.2459,0.4536,0.2869,0.4126,0.4836,0.6011,0.2459,0.4041
86,0.4863,0.1093,0.3716,0.2541,0.5984,0.4672,0.1667,0.4399,0.4098,0.4836,0.5984,0.1093,0.3787
87,0.2896,0.1093,0.6011,0.276,0.5984,0.4672,0.1831,0.4399,0.3661,0.4836,0.6011,0.1093,0.3814
88,0.2896,0.1093,0.6011,0.276,0.5984,0.4672,0.1831,0.4399,0.3661,0.1257,0.6011,0.1093,0.3456
89,0.2896,0.1093,0.6011,0.276,0.5984,0.4672,0.1831,0.4399,0.5246,0.1257,0.6011,0.1093,0.3615
90,0.2896,0.1093,0.6011,0.276,0.5984,0.4672,0.1831,0.4399,0.5246,0.4508,0.6011,0.1093,0.394
91,0.2896,0.1093,0.6011,0.6612,0.5984,0.4672,0.1831,0.4399,0.5219,0.4153,0.6612,0.1093,0.4287
92,0.2896,0.1093,0.6011,0.6612,0.5683,0.0,0.1831,0.4399,0.5219,0.4153,0.6612,0.0,0.379
93,0.153,0.1093,0.6011,0.6612,0.5683,0.2896,0.1831,0.4399,0.4399,0.4153,0.6612,0.1093,0.3861
94,0.3661,0.1366,0.6011,0.6612,0.5683,0.0902,0.6858,0.4399,0.4208,0.4153,0.6858,0.0902,0.4385
95,0.4481,0.3552,0.5137,0.6612,0.5683,0.0765,0.6858,0.418,0.1421,0.4153,0.6858,0.0765,0.4284
96,0.1311,0.3552,0.5137,0.6612,0.5683,0.0765,0.123,0.418,0.1421,0.4153,0.6612,0.0765,0.3404
97,0.2596,0.3552,0.5137,0.6612,0.5683,0.0765,0.4645,0.418,0.1421,0.4153,0.6612,0.0765,0.3874
98,0.2623,0.3552,0.5137,0.5519,0.5683,0.0765,0.4645,0.4016,0.1421,0.5929,0.5929,0.0765,0.3929
99,0.0,0.3552,0.5137,0.5519,0.5683,0.0765,0.4645,0.4016,0.1421,0.5082,0.5683,0.0,0.3582
100,0.0,0.3552,0.5137,0.5519,0.5492,0.0765,0.4645,0.4016,0.1421,0.5082,0.5519,0.0,0.3563
101,0.0,0.6749,0.5137,0.5519,0.5492,0.4126,0.4645,0.4016,0.1421,0.4754,0.6749,0.0,0.4186
102,0.0,0.235,0.5137,0.5437,0.5492,0.1421,0.5574,0.0,0.1421,0.4754,0.5574,0.0,0.3159
103,0.0,0.2404,0.5874,0.5437,0.5273,0.1421,0.4645,0.3634,0.4672,0.4754,0.5874,0.0,0.3811
104,0.0,0.2404,0.5874,0.5437,0.5273,0.1421,0.4645,0.1148,0.4672,0.4754,0.5874,0.0,0.3563
105,0.0,0.4781,0.5874,0.5437,0.5273,0.1421,0.4645,0.1148,0.4399,0.4754,0.5874,0.0,0.3773
106,0.0,0.4754,0.5874,0.5437,0.5273,0.5109,0.4645,0.1148,0.2459,0.4754,0.5874,0.0,0.3945
108,0.0,0.4317,0.5874,0.5437,0.5273,0.5082,0.4645,0.1148,0.4617,0.724,0.724,0.0,0.4363
109,0.0,0.4317,0.5874,0.5437,0.4863,0.5082,0.5219,0.1148,0.4617,0.724,0.724,0.0,0.438
110,0.0,0.4317,0.5874,0.5437,0.4836,0.5082,0.5219,0.1148,0.3033,0.724,0.724,0.0,0.4219
111,0.0,0.4317,0.5874,0.5437,0.4836,0.5082,0.5219,0.1148,0.4317,0.724,0.724,0.0,0.4347
112,0.0,0.4836,0.5874,0.5191,0.4781,0.4973,0.4372,0.1148,0.4317,0.724,0.724,0.0,0.4273
113,0.0,0.3962,0.5874,0.5191,0.4754,0.4973,0.4372,0.1148,0.4317,0.5464,0.5874,0.0,0.4005
114,0.0,0.0,0.5874,0.5191,0.4645,0.4973,0.2978,0.1148,0.5738,0.1612,0.5874,0.0,0.3216
115,0.0,0.1967,0.5874,0.5191,0.4645,0.4973,0.2978,0.1148,0.5738,0.2158,0.5874,0.0,0.3467
116,0.0,0.153,0.5874,0.5191,0.4645,0.4973,0.2978,0.1148,0.5738,0.123,0.5874,0.0,0.3331
117,0.0,0.3169,0.5874,0.5191,0.4645,0.4973,0.2978,0.2623,0.5738,0.123,0.5874,0.0,0.3642
118,0.0,0.3169,0.5874,0.4727,0.4645,0.4973,0.2978,0.459,0.5738,0.4235,0.5874,0.0,0.4093
119,0.0,0.4262,0.5874,0.4727,0.4645,0.4973,0.2978,0.2623,0.5656,0.4235,0.5874,0.0,0.3997
120,0.0,0.4262,0.5874,0.4727,0.4645,0.4973,0.2978,0.2623,0.5656,0.4098,0.5874,0.0,0.3984
121,0.0,0.4262,0.5874,0.4727,0.4809,0.4891,0.3251,0.2623,0.5656,0.4098,0.5874,0.0,0.4019
122,0.0,0.1148,0.5874,0.4727,0.4809,0.4891,0.4973,0.2623,0.5656,0.1667,0.5874,0.0,0.3637
123,0.0,0.1148,0.5874,0.4727,0.3333,0.4891,0.5219,0.2623,0.5656,0.4399,0.5874,0.0,0.3787
124,0.0,0.1148,0.5874,0.4727,0.3333,0.4727,0.5219,0.2623,0.5656,0.4399,0.5874,0.0,0.3771
125,0.0,0.4126,0.5874,0.4727,0.3333,0.4699,0.4863,0.2623,0.5601,0.4016,0.5874,0.0,0.3986
126,0.0,0.4126,0.5874,0.4727,0.3333,0.4699,0.4863,0.2623,0.5601,0.2131,0.5874,0.0,0.3798
127,0.0,0.4126,0.5874,0.4727,0.5792,0.4699,0.5164,0.5464,0.5601,0.2131,0.5874,0.0,0.4358
128,0.0,0.4126,0.5874,0.5273,0.5792,0.1148,0.5164,0.5464,0.5601,0.2131,0.5874,0.0,0.4057
129,0.0,0.4126,0.5874,0.5273,0.5792,0.1148,0.2131,0.5464,0.5301,0.2131,0.5874,0.0,0.3724
130,0.0,0.4836,0.5874,0.5273,0.5792,0.1148,0.2131,0.5464,0.5301,0.2131,0.5874,0.0,0.3795
131,0.0,0.4262,0.5874,0.5273,0.5792,0.1148,0.2131,0.5464,0.5301,0.2131,0.5874,0.0,0.3738
132,0.0,0.4262,0.4918,0.4973,0.5792,0.1148,0.2131,0.5464,0.5301,0.2131,0.5792,0.0,0.3612
133,0.0,0.4699,0.4918,0.4973,0.5792,0.1148,0.5656,0.5464,0.5301,0.2186,0.5792,0.0,0.4014
134,0.0,0.306,0.4918,0.4973,0.582,0.1148,0.5656,0.5464,0.5301,0.2842,0.582,0.0,0.3918
135,0.0,0.1913,0.4918,0.4973,0.582,0.1148,0.5656,0.5464,0.5301,0.2842,0.582,0.0,0.3804
136,0.0,0.1967,0.4836,0.4973,0.582,0.5492,0.5656,0.5464,0.4672,0.2842,0.582,0.0,0.4172
137,0.0,0.1967,0.4836,0.4973,0.582,0.5492,0.5656,0.5464,0.4672,0.2842,0.582,0.0,0.4172
138,0.0,0.1967,0.4836,0.3415,0.582,0.5383,0.5656,0.5464,0.3743,0.5164,0.582,0.0,0.4145
139,0.0,0.1967,0.4836,0.3197,0.571,0.5383,0.5656,0.5464,0.3743,0.5164,0.571,0.0,0.4112
140,0.0,0.1967,0.4836,0.3197,0.571,0.5383,0.5656,0.5464,0.3743,0.5164,0.571,0.0,0.4112
141,0.0,0.1967,0.5464,0.3197,0.571,0.5383,0.5628,0.5464,0.3743,0.5164,0.571,0.0,0.4172
142,0.0,0.5847,0.5464,0.3197,0.571,0.5383,0.5628,0.5464,0.3743,0.5164,0.5847,0.0,0.456
143,0.0,0.5847,0.5464,0.3197,0.571,0.4973,0.5628,0.5464,0.3743,0.5164,0.5847,0.0,0.4519
144,0.0,0.5847,0.5464,0.4891,0.571,0.4918,0.5628,0.5464,0.3743,0.5164,0.5847,0.0,0.4683
145,0.0,0.5847,0.5464,0.4891,0.0,0.4918,0.5628,0.5464,0.3743,0.5164,0.5847,0.0,0.4112
146,0.0,0.5847,0.5683,0.4891,0.0,0.4918,0.5628,0.5464,0.3743,0.5164,0.5847,0.0,0.4134
147,0.0,0.5847,0.5683,0.4617,0.0,0.4918,0.5628,0.5464,0.3743,0.5137,0.5847,0.0,0.4104
148,0.0,0.5847,0.5683,0.4617,0.0,0.2541,0.5628,0.5464,0.6803,0.5137,0.6803,0.0,0.4172
149,0.0,0.5847,0.5683,0.4617,0.5792,0.2541,0.5519,0.5464,0.6803,0.5137,0.6803,0.0,0.474
150,0.0,0.5847,0.5383,0.3825,0.5792,0.4071,0.5519,0.5464,0.6803,0.5137,0.6803,0.0,0.4784
151,0.0,0.5847,0.5383,0.1749,0.5792,0.4071,0.5519,0.5464,0.6803,0.5137,0.6803,0.0,0.4577
153,0.0,0.5847,0.5383,0.0,0.571,0.4071,0.5519,0.5464,0.6803,0.5137,0.6803,0.0,0.4393
154,0.0,0.5847,0.5383,0.4481,0.571,0.3989,0.5519,0.5464,0.6803,0.5137,0.6803,0.0,0.4833
155,0.0,0.5847,0.4809,0.4481,0.571,0.123,0.6038,0.4973,0.6803,0.5,0.6803,0.0,0.4489
156,0.0,0.5738,0.4809,0.4481,0.571,0.123,0.6038,0.4973,0.6803,0.5,0.6803,0.0,0.4478
157,0.0,0.5738,0.4809,0.4481,0.571,0.2295,0.6038,0.4973,0.5956,0.5,0.6038,0.0,0.45
158,0.0,0.5738,0.4809,0.4481,0.571,0.3989,0.6038,0.4973,0.5956,0.5,0.6038,0.0,0.4669
159,0.0,0.5738,0.4809,0.4481,0.571,0.3989,0.5519,0.4973,0.5956,0.5,0.5956,0.0,0.4617
160,0.0,0.5738,0.4809,0.4481,0.571,0.3989,0.5519,0.4973,0.582,0.5,0.582,0.0,0.4604
161,0.0,0.5738,0.4809,0.4481,0.571,0.5847,0.5519,0.4973,0.582,0.5,0.5847,0.0,0.479
162,0.0,0.5738,0.5191,0.4481,0.571,0.5847,0.5519,0.4973,0.582,0.541,0.5847,0.0,0.4869
163,0.0,0.5738,0.5191,0.6339,0.571,0.4973,0.5519,0.4973,0.2459,0.541,0.6339,0.0,0.4631
164,0.0,0.5656,0.5191,0.6339,0.571,0.4973,0.5519,0.4863,0.2459,0.541,0.6339,0.0,0.4612
165,0.0,0.5656,0.5191,0.4809,0.571,0.5683,0.5519,0.4863,0.2459,0.541,0.571,0.0,0.453
166,0.0,0.5656,0.5191,0.3361,0.5601,0.5683,0.5519,0.4863,0.2459,0.541,0.5683,0.0,0.4374
167,0.0,0.5055,0.5191,0.123,0.5601,0.5683,0.5519,0.4863,0.2459,0.541,0.5683,0.0,0.4101
168,0.0,0.5055,0.5191,0.3552,0.5574,0.5683,0.5519,0.4781,0.2459,0.4508,0.5683,0.0,0.4232
169,0.0,0.5055,0.5164,0.1448,0.5574,0.5683,0.5519,0.4781,0.5574,0.4508,0.5683,0.0,0.4331
170,0.0,0.5055,0.5164,0.1448,0.5574,0.5683,0.5109,0.4781,0.5574,0.4508,0.5683,0.0,0.429
172,0.0,0.5055,0.5164,0.1448,0.5219,0.6475,0.5109,0.4781,0.5574,0.4508,0.6475,0.0,0.4333
173,0.0,0.5055,0.5164,0.347,0.5219,0.6475,0.4399,0.4781,0.5574,0.4508,0.6475,0.0,0.4465
174,0.0,0.4973,0.5164,0.2623,0.5219,0.5656,0.4399,0.4781,0.5574,0.3743,0.5656,0.0,0.4213
175,0.0,0.4973,0.5164,0.4727,0.5219,0.5656,0.4399,0.4781,0.5437,0.3716,0.5656,0.0,0.4407
176,0.0,0.4973,0.5164,0.4071,0.4973,0.5656,0.3579,0.4781,0.5437,0.3607,0.5656,0.0,0.4224
177,0.0,0.4973,0.5164,0.1749,0.2432,0.5656,0.1913,0.4781,0.5437,0.1721,0.5656,0.0,0.3383
178,0.0,0.4973,0.5164,0.1749,0.2432,0.5656,0.1913,0.4781,0.5437,0.2678,0.5656,0.0,0.3478
179,0.0,0.4973,0.5492,0.1749,0.2432,0.6612,0.1913,0.4781,0.5437,0.4071,0.6612,0.0,0.3746
180,0.0,0.4973,0.5492,0.1749,0.2432,0.6612,0.5164,0.4699,0.5437,0.4071,0.6612,0.0,0.4063
181,0.0,0.4973,0.4727,0.1749,0.2432,0.6612,0.5164,0.4699,0.5437,0.4071,0.6612,0.0,0.3986
182,0.0,0.4973,0.4727,0.1749,0.2432,0.6612,0.388,0.4699,0.5437,0.4071,0.6612,0.0,0.3858
183,0.0,0.4973,0.4727,0.6175,0.5464,0.6612,0.388,0.4672,0.5574,0.5383,0.6612,0.0,0.4746
184,0.0,0.4863,0.4727,0.6175,0.5464,0.5546,0.4781,0.4672,0.5574,0.4399,0.6175,0.0,0.462
186,0.0,0.4863,0.4727,0.6175,0.5464,0.5546,0.429,0.4672,0.5574,0.3934,0.6175,0.0,0.4524
187,0.0,0.4863,0.4727,0.6175,0.5464,0.5546,0.429,0.4672,0.5574,0.377,0.6175,0.0,0.4508
188,0.0,0.1667,0.4727,0.6175,0.5464,0.5546,0.388,0.4672,0.5574,0.377,0.6175,0.0,0.4148
189,0.0,0.3634,0.4727,0.6175,0.5464,0.5546,0.388,0.4672,0.5574,0.377,0.6175,0.0,0.4344
190,0.0,0.3634,0.1448,0.6175,0.3962,0.6749,0.4153,0.4672,0.5574,0.347,0.6749,0.0,0.3984
191,0.0,0.5464,0.1448,0.6175,0.3962,0.6749,0.4153,0.4672,0.5574,0.347,0.6749,0.0,0.4167
192,0.0,0.5464,0.1448,0.6175,0.3962,0.6749,0.4426,0.4645,0.5546,0.347,0.6749,0.0,0.4188
193,0.0,0.5464,0.1448,0.6175,0.3962,0.6749,0.4426,0.4645,0.5546,0.347,0.6749,0.0,0.4188
194,0.0,0.5464,0.5574,0.6175,0.3962,0.4426,0.4426,0.4672,0.5546,0.347,0.6175,0.0,0.4372
195,0.0,0.5464,0.5574,0.6175,0.3962,0.4699,0.4426,0.4672,0.5546,0.347,0.6175,0.0,0.4399
196,0.0,0.5464,0.5574,0.6038,0.3962,0.4699,0.5,0.4672,0.5546,0.4809,0.6038,0.0,0.4576
197,0.0,0.1967,0.5574,0.6038,0.3962,0.5164,0.5,0.4672,0.5546,0.4809,0.6038,0.0,0.4273
198,0.0,0.1557,0.5574,0.6038,0.3962,0.1503,0.4836,0.4672,0.5546,0.4809,0.6038,0.0,0.385
199,0.0,0.224,0.4672,0.6011,0.3962,0.4863,0.4836,0.4563,0.5546,0.4809,0.6011,0.0,0.415
200,0.0,0.3743,0.4672,0.6011,0.0,0.5301,0.1694,0.4563,0.5546,0.4809,0.6011,0.0,0.3634
201,0.0,0.4645,0.4672,0.6011,0.2104,0.4699,0.4891,0.4563,0.5546,0.3743,0.6011,0.0,0.4087
202,0.0,0.3798,0.4672,0.6011,0.429,0.4699,0.4891,0.4563,0.5519,0.3962,0.6011,0.0,0.424
203,0.0,0.3798,0.4672,0.6011,0.429,0.5519,0.4508,0.4563,0.5519,0.4481,0.6011,0.0,0.4336
204,0.0,0.3798,0.4672,0.6011,0.5109,0.5519,0.4508,0.418,0.5519,0.3388,0.6011,0.0,0.427
205,0.0,0.1093,0.5055,0.5601,0.5109,0.5437,0.4508,0.418,0.5519,0.3388,0.5601,0.0,0.3989
206,0.0,0.3852,0.5055,0.5601,0.5109,0.5492,0.4508,0.418,0.5519,0.3388,0.5601,0.0,0.427
207,0.0,0.388,0.5055,0.5601,0.5109,0.5,0.4508,0.418,0.5519,0.3388,0.5601,0.0,0.4224
208,0.0,0.5027,0.5055,0.5601,0.5847,0.4645,0.4508,0.418,0.5519,0.3388,0.5847,0.0,0.4377
209,0.0,0.5027,0.5055,0.5601,0.5847,0.5301,0.6175,0.418,0.5519,0.4235,0.6175,0.0,0.4694
210,0.0,0.4536,0.5055,0.5601,0.5847,0.4781,0.5273,0.4891,0.5519,0.4235,0.5847,0.0,0.4574
211,0.0,0.4536,0.5055,0.5601,0.5574,0.4781,0.5273,0.4891,0.5519,0.2514,0.5601,0.0,0.4374
212,0.0,0.4536,0.1749,0.5601,0.5574,0.4781,0.5055,0.4891,0.5519,0.1557,0.5601,0.0,0.3926
213,0.0,0.4973,0.1749,0.5601,0.5574,0.4781,0.5055,0.4891,0.5519,0.3361,0.5601,0.0,0.415
214,0.0,0.4126,0.1749,0.5601,0.5847,0.4781,0.4836,0.4891,0.5519,0.5246,0.5847,0.0,0.426
215,0.0,0.4126,0.1749,0.5601,0.5847,0.4781,0.4426,0.4863,0.5519,0.3743,0.5847,0.0,0.4066
216,0.0,0.4126,0.1749,0.5601,0.5847,0.4781,0.4426,0.4863,0.5519,0.3743,0.5847,0.0,0.4066
217,0.0,0.4126,0.1749,0.5601,0.5847,0.5301,0.4426,0.4863,0.5519,0.3142,0.5847,0.0,0.4057
