timestamp,legacy_ac979,legacy_ac976,legacy_ac971,legacy_ac970,legacy_ac977,legacy_ac972,legacy_ac973,legacy_ac978,legacy_ac974,legacy_ac975,max,min,avg
21,0.4262,0.4945,0.4809,0.4208,0.4508,0.1612,0.418,0.388,0.3962,0.4235,0.4945,0.1612,0.406
22,0.4262,0.4945,0.4454,0.4126,0.4508,0.1612,0.418,0.3798,0.3361,0.4208,0.4945,0.1612,0.3945
23,0.4016,0.4945,0.4454,0.3415,0.4454,0.4454,0.418,0.3852,0.3306,0.4153,0.4945,0.3306,0.4123
24,0.4153,0.4945,0.4672,0.3415,0.4454,0.4454,0.3825,0.3852,0.2842,0.3087,0.4945,0.2842,0.397
25,0.377,0.4918,0.2022,0.2432,0.4399,0.4454,0.418,0.3333,0.2022,0.4563,0.4918,0.2022,0.3609
26,0.377,0.4918,0.2022,0.123,0.4399,0.4126,0.4126,0.2268,0.3388,0.4563,0.4918,0.123,0.3481
27,0.3689,0.4153,0.5219,0.0902,0.429,0.4126,0.0,0.4563,0.3279,0.4563,0.5219,0.0902,0.3865
28,0.3689,0.4153,0.4617,0.0902,0.429,0.4126,0.3852,0.4508,0.2049,0.4563,0.4617,0.0902,0.3675
29,0.1503,0.3852,0.4617,0.1448,0.3579,0.3798,0.3169,0.4508,0.0,0.4536,0.4617,0.1448,0.3446
30,0.2514,0.3361,0.4672,0.1503,0.3579,0.3743,0.3907,0.4508,0.0,0.4536,0.4672,0.1503,0.3591
31,0.1202,0.3306,0.4672,0.2787,0.112,0.3415,0.2432,0.4481,0.2978,0.4536,0.4672,0.112,0.3093
32,0.1202,0.4098,0.4645,0.2514,0.459,0.3415,0.4098,0.4481,0.1475,0.0,0.4645,0.1202,0.3391
33,0.1202,0.4098,0.4645,0.2514,0.459,0.4508,0.2077,0.3716,0.2896,0.4536,0.4645,0.1202,0.3478
34,0.4262,0.2568,0.4645,0.2514,0.459,0.4508,0.0956,0.4071,0.3852,0.4536,0.4645,0.0956,0.365
35,0.4208,0.5246,0.4044,0.1421,0.4481,0.4317,0.2268,0.3306,0.3852,0.4016,0.5246,0.1421,0.3716
36,0.4208,0.5246,0.4016,0.1421,0.4481,0.4317,0.1803,0.3306,0.1503,0.4016,0.5246,0.1421,0.3432
37,0.4208,0.5246,0.4016,0.3989,0.4481,0.112,0.1803,0.4645,0.1803,0.4016,0.5246,0.112,0.3533
38,0.4126,0.5191,0.0902,0.3989,0.4426,0.2814,0.1803,0.4645,0.1803,0.4126,0.5191,0.0902,0.3382
39,0.4126,0.5246,0.0902,0.3989,0.4372,0.3087,0.1557,0.4208,0.1803,0.4098,0.5246,0.0902,0.3339
40,0.3552,0.5246,0.2623,0.3934,0.4344,0.3087,0.1557,0.4153,0.377,0.4098,0.5246,0.1557,0.3636
41,0.2869,0.5246,0.2623,0.3934,0.429,0.3087,0.1011,0.4153,0.377,0.0,0.5246,0.1011,0.3443
42,0.2869,0.5164,0.2158,0.3934,0.429,0.3087,0.1011,0.4153,0.377,0.2869,0.5164,0.1011,0.333
43,0.4372,0.459,0.4891,0.3443,0.4235,0.3087,0.1011,0.3962,0.377,0.1421,0.4891,0.1011,0.3478
44,0.4344,0.4235,0.3415,0.1585,0.2541,0.3087,0.1011,0.3962,0.5437,0.0,0.5437,0.1011,0.3291
45,0.4208,0.3716,0.4399,0.4126,0.3634,0.3087,0.1011,0.3962,0.5437,0.0,0.5437,0.1011,0.3731
46,0.4399,0.2404,0.4344,0.4126,0.4399,0.3087,0.1011,0.4699,0.5437,0.0,0.5437,0.1011,0.3767
47,0.4208,0.429,0.4235,0.4126,0.4399,0.3087,0.1011,0.4699,0.541,0.0,0.541,0.1011,0.3941
48,0.4208,0.429,0.3962,0.4071,0.0,0.3087,0.1011,0.4645,0.541,0.0,0.541,0.1011,0.3836
49,0.418,0.4262,0.5109,0.4071,0.0,0.3087,0.3661,0.4645,0.5383,0.0,0.5383,0.3087,0.43
50,0.3415,0.3825,0.2923,0.4071,0.3306,0.2896,0.3661,0.4399,0.5027,0.3989,0.5027,0.2896,0.3751
51,0.3415,0.1093,0.2923,0.4016,0.4044,0.123,0.1694,0.4344,0.5027,0.3989,0.5027,0.1093,0.3177
52,0.3415,0.1093,0.1667,0.4016,0.3415,0.123,0.1694,0.3798,0.4699,0.3989,0.4699,0.1093,0.2902
53,0.3552,0.1093,0.1667,0.1421,0.0,0.123,0.1694,0.3798,0.388,0.2514,0.388,0.1093,0.2317
54,0.1066,0.1421,0.2486,0.1393,0.1503,0.4699,0.3361,0.276,0.3825,0.0,0.4699,0.1066,0.2502
55,0.1585,0.1421,0.1913,0.4262,0.1448,0.459,0.3361,0.276,0.4645,0.2596,0.4645,0.1421,0.2858
56,0.1585,0.1421,0.1913,0.2568,0.2322,0.459,0.4399,0.276,0.4645,0.123,0.4645,0.123,0.2743
57,0.1585,0.1421,0.1913,0.2951,0.1749,0.459,0.4399,0.0902,0.4645,0.2514,0.4645,0.0902,0.2667
58,0.1175,0.1421,0.4317,0.112,0.2158,0.459,0.4399,0.0902,0.4645,0.2514,0.4645,0.0902,0.2724
59,0.1257,0.1421,0.4317,0.1093,0.2842,0.459,0.4399,0.1339,0.1667,0.2514,0.459,0.1093,0.2544
60,0.1257,0.1175,0.4317,0.1093,0.3825,0.0792,0.4399,0.1339,0.1667,0.2514,0.4399,0.0792,0.2238
61,0.1776,0.0,0.4317,0.3033,0.3907,0.0792,0.4399,0.1339,0.1667,0.2514,0.4399,0.0792,0.2638
62,0.1421,0.0,0.4317,0.3033,0.1311,0.0792,0.4372,0.1339,0.1667,0.2514,0.4372,0.0792,0.2307
63,0.2596,0.0,0.4317,0.1066,0.306,0.0792,0.0,0.1339,0.1667,0.2514,0.4317,0.0792,0.2169
64,0.2596,0.4399,0.4317,0.377,0.4044,0.0792,0.3552,0.4672,0.1667,0.1639,0.4672,0.0792,0.3145
65,0.2596,0.4399,0.4536,0.3716,0.4044,0.5055,0.3552,0.4672,0.1667,0.1639,0.5055,0.1639,0.3588
66,0.4399,0.4481,0.4454,0.1448,0.4044,0.5055,0.3552,0.4672,0.1667,0.4454,0.5055,0.1448,0.3823
67,0.3798,0.4481,0.4454,0.3388,0.3525,0.5055,0.4153,0.4645,0.1667,0.4454,0.5055,0.1667,0.3962
68,0.123,0.4481,0.1667,0.2623,0.1421,0.2131,0.4153,0.5219,0.5492,0.3689,0.5492,0.123,0.3211
69,0.123,0.4481,0.2077,0.3716,0.1421,0.2131,0.4399,0.5219,0.4754,0.0,0.5219,0.123,0.327
70,0.1776,0.4481,0.4071,0.3716,0.1421,0.5164,0.4399,0.4645,0.4754,0.3005,0.5164,0.1421,0.3743
71,0.1776,0.4481,0.0,0.5383,0.4399,0.5164,0.4399,0.4645,0.5437,0.0,0.5437,0.1776,0.4461
72,0.418,0.4126,0.4071,0.5383,0.4399,0.5164,0.3443,0.4645,0.5437,0.0,0.5437,0.3443,0.4539
73,0.418,0.4208,0.1503,0.4617,0.4399,0.5164,0.3443,0.4508,0.1421,0.0,0.5164,0.1421,0.3716
74,0.1366,0.4208,0.3579,0.4617,0.4399,0.5164,0.3388,0.4508,0.1393,0.0,0.5164,0.1366,0.3625
75,0.1366,0.4208,0.3579,0.4617,0.2186,0.5164,0.3197,0.4344,0.1749,0.1311,0.5164,0.1311,0.3172
76,0.4699,0.3716,0.3579,0.4372,0.1858,0.5164,0.3197,0.4071,0.1749,0.1557,0.5164,0.1557,0.3396
77,0.4699,0.3716,0.4973,0.3989,0.3224,0.5082,0.3989,0.4071,0.1749,0.224,0.5082,0.1749,0.3773
78,0.4699,0.3716,0.4973,0.3989,0.2077,0.4945,0.3989,0.4617,0.1749,0.224,0.4973,0.1749,0.3699
79,0.4699,0.3333,0.4973,0.3989,0.2077,0.4945,0.3989,0.4617,0.582,0.224,0.582,0.2077,0.4068
80,0.4699,0.3333,0.4891,0.3989,0.2077,0.4945,0.3989,0.4426,0.582,0.224,0.582,0.2077,0.4041
81,0.4699,0.3333,0.4891,0.3989,0.3716,0.2814,0.1885,0.4426,0.582,0.224,0.582,0.1885,0.3781
82,0.4699,0.2978,0.4891,0.2623,0.3716,0.1366,0.4836,0.4399,0.6011,0.224,0.6011,0.1366,0.3776
83,0.4699,0.2869,0.4617,0.123,0.3716,0.429,0.4836,0.3552,0.6011,0.224,0.6011,0.123,0.3806
84,0.4508,0.2869,0.4536,0.123,0.3716,0.429,0.4836,0.3552,0.6011,0.0,0.6011,0.123,0.395
85,0.4126,0.2869,0.4536,0.2459,0.3716,0.429,0.4836,0.4317,0.6011,0.3251,0.6011,0.2459,0.4041
86,0.4098,0.4399,0.1667,0.4672,0.3716,0.2541,0.4836,0.1093,0.5984,0.4863,0.5984,0.1093,0.3787
87,0.3661,0.4399,0.1831,0.4672,0.6011,0.276,0.4836,0.1093,0.5984,0.2896,0.6011,0.1093,0.3814
88,0.3661,0.4399,0.1831,0.4672,0.6011,0.276,0.1257,0.1093,0.5984,0.2896,0.6011,0.1093,0.3456
89,0.5246,0.4399,0.1831,0.4672,0.6011,0.276,0.1257,0.1093,0.5984,0.2896,0.6011,0.1093,0.3615
90,0.5246,0.4399,0.1831,0.4672,0.6011,0.276,0.4508,0.1093,0.5984,0.2896,0.6011,0.1093,0.394
91,0.5219,0.4399,0.1831,0.4672,0.6011,0.6612,0.4153,0.1093,0.5984,0.2896,0.6612,0.1093,0.4287
92,0.5219,0.4399,0.1831,0.0,0.6011,0.6612,0.4153,0.1093,0.5683,0.2896,0.6612,0.1093,0.4211
93,0.4399,0.4399,0.1831,0.2896,0.6011,0.6612,0.4153,0.1093,0.5683,0.153,0.6612,0.1093,0.3861
94,0.4208,0.4399,0.6858,0.0902,0.6011,0.6612,0.4153,0.1366,0.5683,0.3661,0.6858,0.0902,0.4385
95,0.1421,0.418,0.6858,0.0765,0.5137,0.6612,0.4153,0.3552,0.5683,0.4481,0.6858,0.0765,0.4284
96,0.1421,0.418,0.123,0.0765,0.5137,0.6612,0.4153,0.3552,0.5683,0.1311,0.6612,0.0765,0.3404
97,0.1421,0.418,0.4645,0.0765,0.5137,0.6612,0.4153,0.3552,0.5683,0.2596,0.6612,0.0765,0.3874
98,0.1421,0.4016,0.4645,0.0765,0.5137,0.5519,0.5929,0.3552,0.5683,0.2623,0.5929,0.0765,0.3929
99,0.1421,0.4016,0.4645,0.0765,0.5137,0.5519,0.5082,0.3552,0.5683,0.0,0.5683,0.0765,0.398
100,0.1421,0.4016,0.4645,0.0765,0.5137,0.5519,0.5082,0.3552,0.5492,0.0,0.5519,0.0765,0.3959
101,0.1421,0.4016,0.4645,0.4126,0.5137,0.5519,0.4754,0.6749,0.5492,0.0,0.6749,0.1421,0.4651
102,0.1421,0.0,0.5574,0.1421,0.5137,0.5437,0.4754,0.235,0.5492,0.0,0.5574,0.1421,0.3948
103,0.4672,0.3634,0.4645,0.1421,0.5874,0.5437,0.4754,0.2404,0.5273,0.0,0.5874,0.1421,0.4235
104,0.4672,0.1148,0.4645,0.1421,0.5874,0.5437,0.4754,0.2404,0.5273,0.0,0.5874,0.1148,0.3959
105,0.4399,0.1148,0.4645,0.1421,0.5874,0.5437,0.4754,0.4781,0.5273,0.0,0.5874,0.1148,0.4192
106,0.2459,0.1148,0.4645,0.5109,0.5874,0.5437,0.4754,0.4754,0.5273,0.0,0.5874,0.1148,0.4384
108,0.4617,0.1148,0.4645,0.5082,0.5874,0.5437,0.724,0.4317,0.5273,0.0,0.724,0.1148,0.4848
109,0.4617,0.1148,0.5219,0.5082,0.5874,0.5437,0.724,0.4317,0.4863,0.0,0.724,0.1148,0.4866
110,0.3033,0.1148,0.5219,0.5082,0.5874,0.5437,0.724,0.4317,0.4836,0.0,0.724,0.1148,0.4687
111,0.4317,0.1148,0.5219,0.5082,0.5874,0.5437,0.724,0.4317,0.4836,0.0,0.724,0.1148,0.483
112,0.4317,0.1148,0.4372,0.4973,0.5874,0.5191,0.724,0.4836,0.4781,0.0,0.724,0.1148,0.4748
113,0.4317,0.1148,0.4372,0.4973,0.5874,0.5191,0.5464,0.3962,0.4754,0.0,0.5874,0.1148,0.4451
114,0.5738,0.1148,0.2978,0.4973,0.5874,0.5191,0.1612,0.0,0.4645,0.0,0.5874,0.1148,0.402
115,0.5738,0.1148,0.2978,0.4973,0.5874,0.5191,0.2158,0.1967,0.4645,0.0,0.5874,0.1148,0.3852
116,0.5738,0.1148,0.2978,0.4973,0.5874,0.5191,0.123,0.153,0.4645,0.0,0.5874,0.1148,0.3701
117,0.5738,0.2623,0.2978,0.4973,0.5874,0.5191,0.123,0.3169,0.4645,0.0,0.5874,0.123,0.4047
118,0.5738,0.459,0.2978,0.4973,0.5874,0.4727,0.4235,0.3169,0.4645,0.0,0.5874,0.2978,0.4548
119,0.5656,0.2623,0.2978,0.4973,0.5874,0.4727,0.4235,0.4262,0.4645,0.0,0.5874,0.2623,0.4441
120,0.5656,0.2623,0.2978,0.4973,0.5874,0.4727,0.4098,0.4262,0.4645,0.0,0.5874,0.2623,0.4426
121,0.5656,0.2623,0.3251,0.4891,0.5874,0.4727,0.4098,0.4262,0.4809,0.0,0.5874,0.2623,0.4466
122,0.5656,0.2623,0.4973,0.4891,0.5874,0.4727,0.1667,0.1148,0.4809,0.0,0.5874,0.1148,0.4041
123,0.5656,0.2623,0.5219,0.4891,0.5874,0.4727,0.4399,0.1148,0.3333,0.0,0.5874,0.1148,0.4208
124,0.5656,0.2623,0.5219,0.4727,0.5874,0.4727,0.4399,0.1148,0.3333,0.0,0.5874,0.1148,0.419
125,0.5601,0.2623,0.4863,0.4699,0.5874,0.4727,0.4016,0.4126,0.3333,0.0,0.5874,0.2623,0.4429
126,0.5601,0.2623,0.4863,0.4699,0.5874,0.4727,0.2131,0.4126,0.3333,0.0,0.5874,0.2131,0.422
127,0.5601,0.5464,0.5164,0.4699,0.5874,0.4727,0.2131,0.4126,0.5792,0.0,0.5874,0.2131,0.4842
128,0.5601,0.5464,0.5164,0.1148,0.5874,0.5273,0.2131,0.4126,0.5792,0.0,0.5874,0.1148,0.4508
129,0.5301,0.5464,0.2131,0.1148,0.5874,0.5273,0.2131,0.4126,0.5792,0.0,0.5874,0.1148,0.4138
130,0.5301,0.5464,0.2131,0.1148,0.5874,0.5273,0.2131,0.4836,0.5792,0.0,0.5874,0.1148,0.4217
131,0.5301,0.5464,0.2131,0.1148,0.5874,0.5273,0.2131,0.4262,0.5792,0.0,0.5874,0.1148,0.4153
132,0.5301,0.5464,0.2131,0.1148,0.4918,0.4973,0.2131,0.4262,0.5792,0.0,0.5792,0.1148,0.4013
133,0.5301,0.5464,0.5656,0.1148,0.4918,0.4973,0.2186,0.4699,0.5792,0.0,0.5792,0.1148,0.446
134,0.5301,0.5464,0.5656,0.1148,0.4918,0.4973,0.2842,0.306,0.582,0.0,0.582,0.1148,0.4354
135,0.5301,0.5464,0.5656,0.1148,0.4918,0.4973,0.2842,0.1913,0.582,0.0,0.582,0.1148,0.4226
136,0.4672,0.5464,0.5656,0.5492,0.4836,0.4973,0.2842,0.1967,0.582,0.0,0.582,0.1967,0.4636
137,0.4672,0.5464,0.5656,0.5492,0.4836,0.4973,0.2842,0.1967,0.582,0.0,0.582,0.1967,0.4636
138,0.3743,0.5464,0.5656,0.5383,0.4836,0.3415,0.5164,0.1967,0.582,0.0,0.582,0.1967,0.4605
139,0.3743,0.5464,0.5656,0.5383,0.4836,0.3197,0.5164,0.1967,0.571,0.0,0.571,0.1967,0.4569
140,0.3743,0.5464,0.5656,0.5383,0.4836,0.3197,0.5164,0.1967,0.571,0.0,0.571,0.1967,0.4569
141,0.3743,0.5464,0.5628,0.5383,0.5464,0.3197,0.5164,0.1967,0.571,0.0,0.571,0.1967,0.4636
142,0.3743,0.5464,0.5628,0.5383,0.5464,0.3197,0.5164,0.5847,0.571,0.0,0.5847,0.3197,0.5067
143,0.3743,0.5464,0.5628,0.4973,0.5464,0.3197,0.5164,0.5847,0.571,0.0,0.5847,0.3197,0.5021
144,0.3743,0.5464,0.5628,0.4918,0.5464,0.4891,0.5164,0.5847,0.571,0.0,0.5847,0.3743,0.5203
145,0.3743,0.5464,0.5628,0.4918,0.5464,0.4891,0.5164,0.5847,0.0,0.0,0.5847,0.3743,0.514
146,0.3743,0.5464,0.5628,0.4918,0.5683,0.4891,0.5164,0.5847,0.0,0.0,0.5847,0.3743,0.5167
147,0.3743,0.5464,0.5628,0.4918,0.5683,0.4617,0.5137,0.5847,0.0,0.0,0.5847,0.3743,0.513
148,0.6803,0.5464,0.5628,0.2541,0.5683,0.4617,0.5137,0.5847,0.0,0.0,0.6803,0.2541,0.5215
149,0.6803,0.5464,0.5519,0.2541,0.5683,0.4617,0.5137,0.5847,0.5792,0.0,0.6803,0.2541,0.5267
150,0.6803,0.5464,0.5519,0.4071,0.5383,0.3825,0.5137,0.5847,0.5792,0.0,0.6803,0.3825,0.5316
151,0.6803,0.5464,0.5519,0.4071,0.5383,0.1749,0.5137,0.5847,0.5792,0.0,0.6803,0.1749,0.5085
153,0.6803,0.5464,0.5519,0.4071,0.5383,0.0,0.5137,0.5847,0.571,0.0,0.6803,0.4071,0.5492
154,0.6803,0.5464,0.5519,0.3989,0.5383,0.4481,0.5137,0.5847,0.571,0.0,0.6803,0.3989,0.537
155,0.6803,0.4973,0.6038,0.123,0.4809,0.4481,0.5,0.5847,0.571,0.0,0.6803,0.123,0.4988
156,0.6803,0.4973,0.6038,0.123,0.4809,0.4481,0.5,0.5738,0.571,0.0,0.6803,0.123,0.4976
157,0.5956,0.4973,0.6038,0.2295,0.4809,0.4481,0.5,0.5738,0.571,0.0,0.6038,0.2295,0.5
158,0.5956,0.4973,0.6038,0.3989,0.4809,0.4481,0.5,0.5738,0.571,0.0,0.6038,0.3989,0.5188
159,0.5956,0.4973,0.5519,0.3989,0.4809,0.4481,0.5,0.5738,0.571,0.0,0.5956,0.3989,0.5131
160,0.582,0.4973,0.5519,0.3989,0.4809,0.4481,0.5,0.5738,0.571,0.0,0.582,0.3989,0.5115
161,0.582,0.4973,0.5519,0.5847,0.4809,0.4481,0.5,0.5738,0.571,0.0,0.5847,0.4481,0.5322
162,0.582,0.4973,0.5519,0.5847,0.5191,0.4481,0.541,0.5738,0.571,0.0,0.5847,0.4481,0.541
163,0.2459,0.4973,0.5519,0.4973,0.5191,0.6339,0.541,0.5738,0.571,0.0,0.6339,0.2459,0.5146
164,0.2459,0.4863,0.5519,0.4973,0.5191,0.6339,0.541,0.5656,0.571,0.0,0.6339,0.2459,0.5124
165,0.2459,0.4863,0.5519,0.5683,0.5191,0.4809,0.541,0.5656,0.571,0.0,0.571,0.2459,0.5033
166,0.2459,0.4863,0.5519,0.5683,0.5191,0.3361,0.541,0.5656,0.5601,0.0,0.5683,0.2459,0.486
167,0.2459,0.4863,0.5519,0.5683,0.5191,0.123,0.541,0.5055,0.5601,0.0,0.5683,0.123,0.4557
168,0.2459,0.4781,0.5519,0.5683,0.5191,0.3552,0.4508,0.5055,0.5574,0.0,0.5683,0.2459,0.4702
169,0.5574,0.4781,0.5519,0.5683,0.5164,0.1448,0.4508,0.5055,0.5574,0.0,0.5683,0.1448,0.4812
170,0.5574,0.4781,0.5109,0.5683,0.5164,0.1448,0.4508,0.5055,0.5574,0.0,0.5683,0.1448,0.4766
172,0.5574,0.4781,0.5109,0.6475,0.5164,0.1448,0.4508,0.5055,0.5219,0.0,0.6475,0.1448,0.4815
173,0.5574,0.4781,0.4399,0.6475,0.5164,0.347,0.4508,0.5055,0.5219,0.0,0.6475,0.347,0.4961
174,0.5574,0.4781,0.4399,0.5656,0.5164,0.2623,0.3743,0.4973,0.5219,0.0,0.5656,0.2623,0.4681
175,0.5437,0.4781,0.4399,0.5656,0.5164,0.4727,0.3716,0.4973,0.5219,0.0,0.5656,0.3716,0.4897
176,0.5437,0.4781,0.3579,0.5656,0.5164,0.4071,0.3607,0.4973,0.4973,0.0,0.5656,0.3579,0.4693
177,0.5437,0.4781,0.1913,0.5656,0.5164,0.1749,0.1721,0.4973,0.2432,0.0,0.5656,0.1721,0.3758
178,0.5437,0.4781,0.1913,0.5656,0.5164,0.1749,0.2678,0.4973,0.2432,0.0,0.5656,0.1749,0.3865
179,0.5437,0.4781,0.1913,0.6612,0.5492,0.1749,0.4071,0.4973,0.2432,0.0,0.6612,0.1749,0.4162
180,0.5437,0.4699,0.5164,0.6612,0.5492,0.1749,0.4071,0.4973,0.2432,0.0,0.6612,0.1749,0.4514
181,0.5437,0.4699,0.5164,0.6612,0.4727,0.1749,0.4071,0.4973,0.2432,0.0,0.6612,0.1749,0.4429
182,0.5437,0.4699,0.388,0.6612,0.4727,0.1749,0.4071,0.4973,0.2432,0.0,0.6612,0.1749,0.4287
183,0.5574,0.4672,0.388,0.6612,0.4727,0.6175,0.5383,0.4973,0.5464,0.0,0.6612,0.388,0.5273
184,0.5574,0.4672,0.4781,0.5546,0.4727,0.6175,0.4399,0.4863,0.5464,0.0,0.6175,0.4399,0.5133
186,0.5574,0.4672,0.429,0.5546,0.4727,0.6175,0.3934,0.4863,0.5464,0.0,0.6175,0.3934,0.5027
187,0.5574,0.4672,0.429,0.5546,0.4727,0.6175,0.377,0.4863,0.5464,0.0,0.6175,0.377,0.5009
188,0.5574,0.4672,0.388,0.5546,0.4727,0.6175,0.377,0.1667,0.5464,0.0,0.6175,0.1667,0.4608
189,0.5574,0.4672,0.388,0.5546,0.4727,0.6175,0.377,0.3634,0.5464,0.0,0.6175,0.3634,0.4827
190,0.5574,0.4672,0.4153,0.6749,0.1448,0.6175,0.347,0.3634,0.3962,0.0,0.6749,0.1448,0.4426
191,0.5574,0.4672,0.4153,0.6749,0.1448,0.6175,0.347,0.5464,0.3962,0.0,0.6749,0.1448,0.463
192,0.5546,0.4645,0.4426,0.6749,0.1448,0.6175,0.347,0.5464,0.3962,0.0,0.6749,0.1448,0.4654
193,0.5546,0.4645,0.4426,0.6749,0.1448,0.6175,0.347,0.5464,0.3962,0.0,0.6749,0.1448,0.4654
194,0.5546,0.4672,0.4426,0.4426,0.5574,0.6175,0.347,0.5464,0.3962,0.0,0.6175,0.347,0.4857
195,0.5546,0.4672,0.4426,0.4699,0.5574,0.6175,0.347,0.5464,0.3962,0.0,0.6175,0.347,0.4888
196,0.5546,0.4672,0.5,0.4699,0.5574,0.6038,0.4809,0.5464,0.3962,0.0,0.6038,0.3962,0.5085
197,0.5546,0.4672,0.5,0.5164,0.5574,0.6038,0.4809,0.1967,0.3962,0.0,0.6038,0.1967,0.4748
198,0.5546,0.4672,0.4836,0.1503,0.5574,0.6038,0.4809,0.1557,0.3962,0.0,0.6038,0.1503,0.4277
199,0.5546,0.4563,0.4836,0.4863,0.4672,0.6011,0.4809,0.224,0.3962,0.0,0.6011,0.224,0.4611
200,0.5546,0.4563,0.1694,0.5301,0.4672,0.6011,0.4809,0.3743,0.0,0.0,0.6011,0.1694,0.4542
201,0.5546,0.4563,0.4891,0.4699,0.4672,0.6011,0.3743,0.4645,0.2104,0.0,0.6011,0.2104,0.4542
202,0.5519,0.4563,0.4891,0.4699,0.4672,0.6011,0.3962,0.3798,0.429,0.0,0.6011,0.3798,0.4712
203,0.5519,0.4563,0.4508,0.5519,0.4672,0.6011,0.4481,0.3798,0.429,0.0,0.6011,0.3798,0.4818
204,0.5519,0.418,0.4508,0.5519,0.4672,0.6011,0.3388,0.3798,0.5109,0.0,0.6011,0.3388,0.4745
205,0.5519,0.418,0.4508,0.5437,0.5055,0.5601,0.3388,0.1093,0.5109,0.0,0.5601,0.1093,0.4432
206,0.5519,0.418,0.4508,0.5492,0.5055,0.5601,0.3388,0.3852,0.5109,0.0,0.5601,0.3388,0.4745
207,0.5519,0.418,0.4508,0.5,0.5055,0.5601,0.3388,0.388,0.5109,0.0,0.5601,0.3388,0.4693
208,0.5519,0.418,0.4508,0.4645,0.5055,0.5601,0.3388,0.5027,0.5847,0.0,0.5847,0.3388,0.4863
209,0.5519,0.418,0.6175,0.5301,0.5055,0.5601,0.4235,0.5027,0.5847,0.0,0.6175,0.418,0.5216
210,0.5519,0.4891,0.5273,0.4781,0.5055,0.5601,0.4235,0.4536,0.5847,0.0,0.5847,0.4235,0.5082
211,0.5519,0.4891,0.5273,0.4781,0.5055,0.5601,0.2514,0.4536,0.5574,0.0,0.5601,0.2514,0.486
212,0.5519,0.4891,0.5055,0.4781,0.1749,0.5601,0.1557,0.4536,0.5574,0.0,0.5601,0.1557,0.4363
213,0.5519,0.4891,0.5055,0.4781,0.1749,0.5601,0.3361,0.4973,0.5574,0.0,0.5601,0.1749,0.4612
214,0.5519,0.4891,0.4836,0.4781,0.1749,0.5601,0.5246,0.4126,0.5847,0.0,0.5847,0.1749,0.4733
215,0.5519,0.4863,0.4426,0.4781,0.1749,0.5601,0.3743,0.4126,0.5847,0.0,0.5847,0.1749,0.4517
