timestamp,hda2,hda5,hda1,hda0,hda6,hda8,hda3,hda4,hda7,hda9,max,min,avg
36403,0.6478,0.6217,0.6348,0.6478,0.6478,0.6478,0.5696,0.6478,0.6261,0.6478,0.6478,0.5696,0.6339
36404,0.6478,0.6217,0.6348,0.6478,0.6478,0.6478,0.5696,0.6478,0.6261,0.6478,0.6478,0.5696,0.6339
36405,0.6478,0.6217,0.6435,0.6478,0.6478,0.6478,0.5696,0.6478,0.6261,0.6478,0.6478,0.5696,0.6348
36406,0.6478,0.6217,0.6435,0.6478,0.6478,0.6478,0.5696,0.6478,0.6261,0.6478,0.6478,0.5696,0.6348
36407,0.6478,0.6217,0.6435,0.6478,0.6478,0.6478,0.5696,0.6478,0.6261,0.6478,0.6478,0.5696,0.6348
36408,0.6478,0.6217,0.6435,0.6478,0.6478,0.6478,0.5696,0.6478,0.6261,0.6478,0.6478,0.5696,0.6348
36409,0.6478,0.6217,0.6435,0.6478,0.6478,0.6478,0.5696,0.6478,0.6261,0.6478,0.6478,0.5696,0.6348
36410,0.6478,0.6217,0.6435,0.6478,0.6478,0.6478,0.5696,0.6478,0.6261,0.6478,0.6478,0.5696,0.6348
36411,0.6478,0.6217,0.6435,0.6478,0.6478,0.6478,0.5696,0.6478,0.6261,0.6478,0.6478,0.5696,0.6348
36412,0.6478,0.6217,0.6435,0.6478,0.6478,0.6478,0.5696,0.6478,0.6261,0.6478,0.6478,0.5696,0.6348
36413,0.6478,0.6217,0.6435,0.6478,0.6478,0.6478,0.5696,0.6478,0.6261,0.6478,0.6478,0.5696,0.6348
36414,0.6478,0.6217,0.6435,0.6478,0.6478,0.6478,0.5696,0.6478,0.6261,0.6478,0.6478,0.5696,0.6348
36415,0.6478,0.6217,0.6435,0.6478,0.6478,0.6478,0.5696,0.6478,0.6348,0.6478,0.6478,0.5696,0.6356
36416,0.6478,0.6217,0.6435,0.6478,0.6478,0.6478,0.5696,0.6478,0.6348,0.6478,0.6478,0.5696,0.6356
36417,0.6478,0.6217,0.6435,0.6478,0.6478,0.6478,0.5696,0.6478,0.6348,0.6478,0.6478,0.5696,0.6356
36418,0.6478,0.6217,0.6435,0.6478,0.6478,0.6478,0.5696,0.6478,0.6348,0.6478,0.6478,0.5696,0.6356
36419,0.6478,0.6217,0.6435,0.6478,0.6478,0.6478,0.5696,0.6478,0.6348,0.6478,0.6478,0.5696,0.6356
36420,0.6478,0.6217,0.6435,0.6478,0.6478,0.6478,0.5696,0.6478,0.6348,0.6478,0.6478,0.5696,0.6356
36421,0.6478,0.6217,0.6435,0.6478,0.6478,0.6478,0.5696,0.6478,0.6348,0.6478,0.6478,0.5696,0.6356
36422,0.6478,0.6217,0.6435,0.6478,0.6478,0.6478,0.5696,0.6478,0.6348,0.6478,0.6478,0.5696,0.6356
36423,0.6478,0.6217,0.6435,0.6478,0.6478,0.6478,0.5696,0.6478,0.6348,0.6478,0.6478,0.5696,0.6356
36424,0.6478,0.6217,0.6435,0.6478,0.6478,0.6478,0.5696,0.6478,0.6348,0.6478,0.6478,0.5696,0.6356
36425,0.6478,0.6217,0.6435,0.6478,0.6478,0.6478,0.5696,0.6478,0.6348,0.6478,0.6478,0.5696,0.6356
36426,0.6478,0.6217,0.6435,0.6478,0.6478,0.6478,0.5696,0.6478,0.6348,0.6478,0.6478,0.5696,0.6356
36427,0.6478,0.6217,0.6435,0.6478,0.6478,0.6478,0.5696,0.6478,0.6348,0.6478,0.6478,0.5696,0.6356
36428,0.6478,0.6348,0.6435,0.6478,0.6478,0.6478,0.5696,0.6478,0.6348,0.6478,0.6478,0.5696,0.637
36429,0.6478,0.6348,0.6435,0.6478,0.6478,0.6478,0.5696,0.6478,0.6348,0.6478,0.6478,0.5696,0.637
36430,0.6478,0.6348,0.6435,0.6478,0.6478,0.6478,0.5696,0.6478,0.6348,0.6478,0.6478,0.5696,0.637
36431,0.6478,0.6348,0.6435,0.6478,0.6478,0.6478,0.5696,0.6478,0.6348,0.6478,0.6478,0.5696,0.637
36432,0.6478,0.6348,0.6435,0.6478,0.6478,0.6478,0.5696,0.6478,0.6348,0.6478,0.6478,0.5696,0.637
36433,0.6478,0.6348,0.6435,0.6478,0.6478,0.6478,0.5696,0.6478,0.6348,0.6478,0.6478,0.5696,0.637
36434,0.6478,0.6348,0.6435,0.6478,0.6478,0.6478,0.5696,0.6478,0.6348,0.6478,0.6478,0.5696,0.637
36435,0.6478,0.6348,0.6435,0.6478,0.6478,0.6478,0.5696,0.6478,0.6348,0.6478,0.6478,0.5696,0.637
36436,0.6478,0.6348,0.6435,0.6478,0.6478,0.6478,0.5696,0.6478,0.6348,0.6478,0.6478,0.5696,0.637
36437,0.6478,0.6348,0.6435,0.6478,0.6478,0.6478,0.5696,0.6478,0.6348,0.6478,0.6478,0.5696,0.637
36438,0.6478,0.6348,0.6435,0.6478,0.6478,0.6478,0.5696,0.6478,0.6348,0.6478,0.6478,0.5696,0.637
36439,0.6478,0.6348,0.6435,0.6478,0.6478,0.6478,0.5696,0.6478,0.6348,0.6478,0.6478,0.5696,0.637
36440,0.6478,0.6348,0.6435,0.6478,0.6478,0.6478,0.5696,0.6478,0.6348,0.6478,0.6478,0.5696,0.637
36441,0.6478,0.6348,0.6435,0.6478,0.6478,0.6478,0.5696,0.6478,0.6348,0.6478,0.6478,0.5696,0.637
36442,0.6478,0.6348,0.6435,0.6478,0.6478,0.6478,0.5696,0.6478,0.6348,0.6478,0.6478,0.5696,0.637
36443,0.6478,0.6348,0.6435,0.6478,0.6478,0.6478,0.5696,0.6478,0.6348,0.6478,0.6478,0.5696,0.637
36444,0.6478,0.6348,0.6435,0.6478,0.6478,0.6478,0.5696,0.6478,0.6348,0.6478,0.6478,0.5696,0.637
36445,0.6478,0.6348,0.6435,0.6478,0.6478,0.6478,0.5696,0.6478,0.6348,0.6478,0.6478,0.5696,0.637
36446,0.6478,0.6348,0.6435,0.6478,0.6478,0.6478,0.5696,0.6478,0.6348,0.6478,0.6478,0.5696,0.637
36447,0.6478,0.6348,0.6435,0.6478,0.6478,0.6478,0.5696,0.6478,0.6348,0.6478,0.6478,0.5696,0.637
36448,0.6478,0.6348,0.6435,0.6478,0.6478,0.6478,0.5696,0.6478,0.6348,0.6478,0.6478,0.5696,0.637
36449,0.6478,0.6348,0.6435,0.6478,0.6478,0.6478,0.5696,0.6478,0.6348,0.6478,0.6478,0.5696,0.637
36450,0.6478,0.6348,0.6435,0.6478,0.6478,0.6478,0.5696,0.6478,0.6348,0.6478,0.6478,0.5696,0.637
36451,0.6478,0.6348,0.6435,0.6478,0.6478,0.6478,0.5696,0.6478,0.6348,0.6478,0.6478,0.5696,0.637
36452,0.6478,0.6348,0.6435,0.6478,0.6478,0.6478,0.5696,0.6478,0.6348,0.6478,0.6478,0.5696,0.637
36453,0.6478,0.6348,0.6435,0.6478,0.6478,0.6478,0.5696,0.6478,0.6348,0.6478,0.6478,0.5696,0.637
36454,0.6478,0.6348,0.6435,0.6478,0.6478,0.6478,0.5696,0.6478,0.6348,0.6478,0.6478,0.5696,0.637
36455,0.6478,0.6391,0.6435,0.6478,0.6478,0.6478,0.5696,0.6478,0.6348,0.6478,0.6478,0.5696,0.6374
36456,0.6478,0.6391,0.6435,0.6478,0.6478,0.6478,0.5696,0.6478,0.6348,0.6478,0.6478,0.5696,0.6374
36457,0.6478,0.6391,0.6435,0.6478,0.6478,0.6478,0.5696,0.6478,0.6348,0.6478,0.6478,0.5696,0.6374
36458,0.6478,0.6391,0.6435,0.6478,0.6478,0.6478,0.5696,0.6478,0.6348,0.6478,0.6478,0.5696,0.6374
36459,0.6478,0.6391,0.6435,0.6478,0.6478,0.6478,0.5696,0.6478,0.6348,0.6478,0.6478,0.5696,0.6374
36460,0.6478,0.6391,0.6435,0.6478,0.6478,0.6478,0.5696,0.6478,0.6348,0.6478,0.6478,0.5696,0.6374
36461,0.6478,0.6391,0.6435,0.6478,0.6478,0.6478,0.5696,0.6478,0.6348,0.6478,0.6478,0.5696,0.6374
36462,0.6478,0.6391,0.6435,0.6478,0.6478,0.6478,0.5696,0.6478,0.6348,0.6478,0.6478,0.5696,0.6374
36463,0.6478,0.6391,0.6435,0.6478,0.6478,0.6478,0.5696,0.6478,0.6348,0.6478,0.6478,0.5696,0.6374
36464,0.6478,0.6391,0.6435,0.6478,0.6478,0.6478,0.6087,0.6478,0.6348,0.6478,0.6478,0.6087,0.6413
36465,0.6478,0.6391,0.6435,0.6478,0.6478,0.6478,0.6087,0.6478,0.6348,0.6478,0.6478,0.6087,0.6413
36466,0.6478,0.6391,0.6435,0.6478,0.6478,0.6478,0.6087,0.6478,0.6348,0.6478,0.6478,0.6087,0.6413
36467,0.6478,0.6391,0.6435,0.6478,0.6478,0.6478,0.6087,0.6478,0.6348,0.6478,0.6478,0.6087,0.6413
36468,0.6478,0.6391,0.6435,0.6478,0.6478,0.6478,0.6087,0.6478,0.6348,0.6478,0.6478,0.6087,0.6413
36469,0.6478,0.6391,0.6435,0.6478,0.6478,0.6478,0.6087,0.6478,0.6348,0.6478,0.6478,0.6087,0.6413
36470,0.6478,0.6391,0.6435,0.6478,0.6478,0.6478,0.6087,0.6478,0.6348,0.6478,0.6478,0.6087,0.6413
36471,0.6478,0.6391,0.6435,0.6478,0.6478,0.6478,0.6087,0.6478,0.6348,0.6478,0.6478,0.6087,0.6413
36472,0.6478,0.6391,0.6435,0.6478,0.6478,0.6478,0.6087,0.6478,0.6348,0.6478,0.6478,0.6087,0.6413
36473,0.6478,0.6391,0.6435,0.6478,0.6478,0.6478,0.6087,0.6478,0.6348,0.6478,0.6478,0.6087,0.6413
36474,0.6478,0.6391,0.6435,0.6478,0.6478,0.6478,0.6217,0.6478,0.6348,0.6478,0.6478,0.6217,0.6426
36475,0.6478,0.6391,0.6435,0.6478,0.6478,0.6478,0.6217,0.6478,0.6348,0.6478,0.6478,0.6217,0.6426
36476,0.6478,0.6391,0.6435,0.6478,0.6478,0.6478,0.6217,0.6478,0.6348,0.6478,0.6478,0.6217,0.6426
36477,0.6478,0.6391,0.6435,0.6478,0.6478,0.6478,0.6217,0.6478,0.6348,0.6478,0.6478,0.6217,0.6426
36478,0.6478,0.6391,0.6435,0.6478,0.6478,0.6478,0.6217,0.6478,0.6348,0.6478,0.6478,0.6217,0.6426
36479,0.6478,0.6391,0.6435,0.6478,0.6478,0.6478,0.6217,0.6478,0.6348,0.6478,0.6478,0.6217,0.6426
36480,0.6478,0.6391,0.6435,0.6478,0.6478,0.6478,0.6217,0.6478,0.6348,0.6478,0.6478,0.6217,0.6426
36481,0.6478,0.6391,0.6435,0.6478,0.6478,0.6478,0.6217,0.6478,0.6348,0.6478,0.6478,0.6217,0.6426
36482,0.6478,0.6391,0.6435,0.6478,0.6478,0.6478,0.6217,0.6478,0.6348,0.6478,0.6478,0.6217,0.6426
36483,0.6478,0.6391,0.6435,0.6478,0.6478,0.6478,0.6304,0.6478,0.6348,0.6478,0.6478,0.6304,0.6435
36484,0.6478,0.6391,0.6435,0.6478,0.6478,0.6478,0.6304,0.6478,0.6348,0.6478,0.6478,0.6304,0.6435
36485,0.6478,0.6391,0.6435,0.6478,0.6478,0.6478,0.6348,0.6478,0.6348,0.6478,0.6478,0.6348,0.6439
36486,0.6478,0.6391,0.6435,0.6478,0.6478,0.6478,0.6348,0.6478,0.6348,0.6478,0.6478,0.6348,0.6439
36487,0.6478,0.6391,0.6435,0.6478,0.6478,0.6478,0.6348,0.6478,0.6348,0.6478,0.6478,0.6348,0.6439
36488,0.6478,0.6391,0.6435,0.6478,0.6478,0.6478,0.6348,0.6478,0.6348,0.6478,0.6478,0.6348,0.6439
36489,0.6478,0.6391,0.6435,0.6478,0.6478,0.6478,0.6348,0.6478,0.6348,0.6478,0.6478,0.6348,0.6439
36490,0.6478,0.6391,0.6435,0.6478,0.6478,0.6478,0.6348,0.6478,0.6348,0.6478,0.6478,0.6348,0.6439
36491,0.6478,0.6391,0.6435,0.6478,0.6478,0.6478,0.6348,0.6478,0.6348,0.6478,0.6478,0.6348,0.6439
36492,0.6478,0.6391,0.6435,0.6478,0.6478,0.6478,0.6348,0.6478,0.6348,0.6478,0.6478,0.6348,0.6439
36493,0.6478,0.6391,0.6435,0.6478,0.6478,0.6478,0.6348,0.6478,0.6348,0.6478,0.6478,0.6348,0.6439
36494,0.6478,0.6391,0.6435,0.6478,0.6478,0.6478,0.6348,0.6478,0.6348,0.6478,0.6478,0.6348,0.6439
36495,0.6478,0.6391,0.6435,0.6478,0.6478,0.6478,0.6348,0.6478,0.6348,0.6478,0.6478,0.6348,0.6439
36496,0.6478,0.6391,0.6435,0.6478,0.6478,0.6478,0.6348,0.6478,0.6348,0.6478,0.6478,0.6348,0.6439
36497,0.6478,0.6391,0.6435,0.6478,0.6478,0.6478,0.6348,0.6478,0.6348,0.6478,0.6478,0.6348,0.6439
36498,0.6478,0.6391,0.6435,0.6478,0.6478,0.6478,0.6348,0.6478,0.6348,0.6478,0.6478,0.6348,0.6439
36499,0.6478,0.6391,0.6435,0.6478,0.6478,0.6478,0.6348,0.6478,0.6348,0.6478,0.6478,0.6348,0.6439
36500,0.6478,0.6391,0.6435,0.6478,0.6478,0.6478,0.6348,0.6478,0.6348,0.6478,0.6478,0.6348,0.6439
36501,0.6478,0.6391,0.6435,0.6478,0.6478,0.6478,0.6348,0.6478,0.6348,0.6478,0.6478,0.6348,0.6439
36502,0.6478,0.6391,0.6435,0.6478,0.6478,0.6478,0.6348,0.6478,0.6348,0.6478,0.6478,0.6348,0.6439
36503,0.6478,0.6391,0.6435,0.6478,0.6478,0.6478,0.6348,0.6478,0.6348,0.6478,0.6478,0.6348,0.6439
36504,0.6478,0.6391,0.6435,0.6478,0.6478,0.6478,0.6348,0.6478,0.6348,0.6478,0.6478,0.6348,0.6439
36505,0.6478,0.6391,0.6435,0.6478,0.6478,0.6478,0.6348,0.6478,0.6348,0.6478,0.6478,0.6348,0.6439
36506,0.6478,0.6391,0.6435,0.6478,0.6478,0.6478,0.6348,0.6478,0.6348,0.6478,0.6478,0.6348,0.6439
36507,0.6478,0.6391,0.6435,0.6478,0.6478,0.6478,0.6348,0.6478,0.6348,0.6478,0.6478,0.6348,0.6439
36508,0.6478,0.6391,0.6435,0.6478,0.6478,0.6478,0.6348,0.6478,0.6348,0.6478,0.6478,0.6348,0.6439
36509,0.6478,0.6391,0.6435,0.6478,0.6478,0.6478,0.6348,0.6478,0.6348,0.6478,0.6478,0.6348,0.6439
36510,0.6478,0.6391,0.6435,0.6478,0.6478,0.6478,0.6348,0.6478,0.6348,0.6478,0.6478,0.6348,0.6439
36511,0.6478,0.6391,0.6435,0.6478,0.6478,0.6478,0.6348,0.6478,0.6348,0.6478,0.6478,0.6348,0.6439
36512,0.6478,0.6391,0.6435,0.6478,0.6478,0.6478,0.6348,0.6478,0.6348,0.6478,0.6478,0.6348,0.6439
36513,0.6478,0.6391,0.6435,0.6478,0.6478,0.6478,0.6348,0.6478,0.6348,0.6478,0.6478,0.6348,0.6439
36514,0.6478,0.6391,0.6435,0.6478,0.6478,0.6478,0.6348,0.6478,0.6348,0.6478,0.6478,0.6348,0.6439
36515,0.6478,0.6391,0.6435,0.6478,0.6478,0.6478,0.6348,0.6478,0.6348,0.6478,0.6478,0.6348,0.6439
36516,0.6478,0.6391,0.6435,0.6478,0.6478,0.6478,0.6348,0.6478,0.6348,0.6478,0.6478,0.6348,0.6439
36517,0.6478,0.6391,0.6435,0.6478,0.6478,0.6478,0.6348,0.6478,0.6348,0.6478,0.6478,0.6348,0.6439
36518,0.6478,0.6391,0.6435,0.6478,0.6478,0.6478,0.6348,0.6478,0.6348,0.6478,0.6478,0.6348,0.6439
36519,0.6478,0.6391,0.6435,0.6478,0.6478,0.6478,0.6348,0.6478,0.6348,0.6478,0.6478,0.6348,0.6439
36520,0.6478,0.6391,0.6435,0.6478,0.6478,0.6478,0.6348,0.6478,0.6348,0.6478,0.6478,0.6348,0.6439
36521,0.6478,0.6391,0.6435,0.6478,0.6478,0.6478,0.6348,0.6478,0.6348,0.6478,0.6478,0.6348,0.6439
36522,0.6478,0.6391,0.6435,0.6478,0.6478,0.6478,0.6348,0.6478,0.6348,0.6478,0.6478,0.6348,0.6439
36523,0.6478,0.6391,0.6435,0.6478,0.6478,0.6478,0.6348,0.6478,0.6348,0.6478,0.6478,0.6348,0.6439
36524,0.6478,0.6391,0.6435,0.6478,0.6478,0.6478,0.6348,0.6478,0.6348,0.6478,0.6478,0.6348,0.6439
36525,0.6478,0.6391,0.6435,0.6478,0.6478,0.6478,0.6348,0.6478,0.6348,0.6478,0.6478,0.6348,0.6439
36526,0.6478,0.6391,0.6435,0.6478,0.6478,0.6478,0.6348,0.6478,0.6348,0.6478,0.6478,0.6348,0.6439
36527,0.6478,0.6391,0.6435,0.6478,0.6478,0.6478,0.6348,0.6478,0.6348,0.6478,0.6478,0.6348,0.6439
36528,0.6478,0.6391,0.6435,0.6478,0.6478,0.6478,0.6348,0.6478,0.6348,0.6478,0.6478,0.6348,0.6439
