timestamp,ehci8,ehci0,ehci5,ehci2,ehci9,ehci6,ehci4,ehci7,ehci3,ehci1,max,min,avg
1633208563,0.0628,0.0754,0.067,0.0573,0.0573,0.0628,0.0573,0.0573,0.0573,0.0936,0.0936,0.0573,0.0648
1633208564,0.0628,0.0754,0.067,0.0573,0.0573,0.0642,0.0573,0.0573,0.0573,0.0936,0.0936,0.0573,0.065
1633208565,0.0628,0.0754,0.067,0.0573,0.0573,0.0642,0.0573,0.0712,0.0573,0.0936,0.0936,0.0573,0.0663
1633208566,0.0628,0.0754,0.067,0.0573,0.0573,0.0642,0.0573,0.0712,0.0573,0.0992,0.0992,0.0573,0.0669
1633208567,0.0628,0.0754,0.067,0.0573,0.0573,0.0642,0.0573,0.0712,0.0573,0.0992,0.0992,0.0573,0.0669
1633208568,0.0628,0.0754,0.067,0.0573,0.0573,0.0642,0.0573,0.0712,0.0573,0.0992,0.0992,0.0573,0.0669
1633208569,0.0628,0.0754,0.067,0.0628,0.0573,0.0642,0.0573,0.0712,0.0573,0.0992,0.0992,0.0573,0.0674
1633208570,0.0628,0.0754,0.067,0.0628,0.0573,0.0642,0.0573,0.0712,0.0573,0.0992,0.0992,0.0573,0.0674
1633208571,0.0628,0.0754,0.067,0.0628,0.0573,0.0838,0.0573,0.0712,0.0573,0.0992,0.0992,0.0573,0.0694
1633208572,0.0628,0.0754,0.067,0.0628,0.0573,0.0838,0.0573,0.0712,0.0573,0.0992,0.0992,0.0573,0.0694
1633208573,0.0628,0.0782,0.067,0.0628,0.0573,0.0838,0.0573,0.0712,0.0573,0.0992,0.0992,0.0573,0.0697
1633208574,0.0628,0.0782,0.067,0.0628,0.0573,0.0838,0.0573,0.0712,0.0573,0.0992,0.0992,0.0573,0.0697
1633208575,0.0628,0.0782,0.067,0.0628,0.0573,0.0838,0.0712,0.0712,0.0573,0.0992,0.0992,0.0573,0.0711
1633208576,0.0628,0.0782,0.067,0.0628,0.0573,0.0838,0.0712,0.0712,0.0573,0.0992,0.0992,0.0573,0.0711
1633208577,0.0628,0.0782,0.067,0.0642,0.0573,0.0838,0.0712,0.0712,0.0573,0.0992,0.0992,0.0573,0.0712
1633208578,0.0628,0.0824,0.067,0.0642,0.0573,0.0838,0.0712,0.0712,0.0573,0.0992,0.0992,0.0573,0.0716
1633208579,0.0628,0.0824,0.067,0.0642,0.0573,0.0838,0.0712,0.0712,0.0573,0.0992,0.0992,0.0573,0.0716
1633208580,0.0628,0.0824,0.067,0.0642,0.0573,0.0838,0.0712,0.0712,0.0573,0.0992,0.0992,0.0573,0.0716
1633208581,0.0628,0.0824,0.067,0.0642,0.0573,0.0838,0.0712,0.0712,0.0573,0.0992,0.0992,0.0573,0.0716
1633208582,0.0628,0.0824,0.0726,0.0642,0.0573,0.0838,0.0712,0.0712,0.0573,0.0992,0.0992,0.0573,0.0722
1633208583,0.0628,0.0824,0.0726,0.0642,0.0573,0.0936,0.0712,0.0712,0.0573,0.0992,0.0992,0.0573,0.0732
1633208584,0.0628,0.095,0.0726,0.0642,0.0573,0.0936,0.0712,0.0712,0.0573,0.0992,0.0992,0.0573,0.0744
1633208585,0.0628,0.095,0.0726,0.0642,0.0573,0.0936,0.0754,0.0712,0.0573,0.0992,0.0992,0.0573,0.0749
1633208586,0.0628,0.095,0.0726,0.0642,0.0573,0.0936,0.0754,0.0712,0.0573,0.0992,0.0992,0.0573,0.0749
1633208587,0.0768,0.095,0.0726,0.0642,0.0573,0.0936,0.0754,0.0712,0.0573,0.0992,0.0992,0.0573,0.0763
1633208588,0.0768,0.095,0.0726,0.0642,0.0573,0.0936,0.0754,0.0712,0.0573,0.0992,0.0992,0.0573,0.0763
1633208589,0.0768,0.095,0.0726,0.0642,0.0573,0.0936,0.0754,0.0712,0.0573,0.0992,0.0992,0.0573,0.0763
1633208590,0.0768,0.095,0.0726,0.0642,0.0573,0.0936,0.0754,0.0712,0.0573,0.0992,0.0992,0.0573,0.0763
1633208591,0.0768,0.095,0.0726,0.0782,0.0573,0.0964,0.0754,0.0712,0.0573,0.0992,0.0992,0.0573,0.0779
1633208592,0.0768,0.095,0.0726,0.0782,0.0573,0.0964,0.0754,0.0712,0.0573,0.0992,0.0992,0.0573,0.0779
1633208593,0.0768,0.095,0.0726,0.0782,0.0573,0.0964,0.0754,0.0712,0.0573,0.0992,0.0992,0.0573,0.0779
1633208594,0.0768,0.095,0.0726,0.0782,0.0573,0.0964,0.0754,0.0712,0.0573,0.0992,0.0992,0.0573,0.0779
1633208595,0.0768,0.095,0.0726,0.0782,0.0573,0.0964,0.0754,0.0712,0.0573,0.0992,0.0992,0.0573,0.0779
1633208596,0.0768,0.095,0.0726,0.0782,0.0573,0.0964,0.0754,0.0712,0.0573,0.0992,0.0992,0.0573,0.0779
1633208597,0.0768,0.095,0.0726,0.0782,0.0573,0.0964,0.0754,0.0712,0.0573,0.0992,0.0992,0.0573,0.0779
1633208598,0.0768,0.095,0.0726,0.0782,0.0573,0.0964,0.0754,0.0712,0.0573,0.0992,0.0992,0.0573,0.0779
1633208599,0.0768,0.095,0.0726,0.0782,0.0573,0.0964,0.0754,0.0712,0.0573,0.0992,0.0992,0.0573,0.0779
1633208600,0.0768,0.095,0.0726,0.0782,0.0573,0.0964,0.0754,0.0712,0.0573,0.0992,0.0992,0.0573,0.0779
1633208601,0.0768,0.095,0.0726,0.0782,0.0573,0.0964,0.0754,0.0712,0.0573,0.0992,0.0992,0.0573,0.0779
1633208602,0.0768,0.095,0.0726,0.0824,0.0573,0.0964,0.0754,0.0712,0.0573,0.0992,0.0992,0.0573,0.0784
1633208603,0.0768,0.095,0.0726,0.0824,0.0573,0.0964,0.0754,0.0712,0.0573,0.0992,0.0992,0.0573,0.0784
1633208604,0.0768,0.095,0.0726,0.0824,0.0573,0.0964,0.0754,0.0712,0.0573,0.0992,0.0992,0.0573,0.0784
1633208605,0.0768,0.095,0.0726,0.0824,0.0573,0.0964,0.0754,0.0712,0.0573,0.0992,0.0992,0.0573,0.0784
1633208606,0.0768,0.095,0.0726,0.0824,0.0573,0.0964,0.0754,0.0712,0.0573,0.0992,0.0992,0.0573,0.0784
1633208607,0.0768,0.095,0.0726,0.0824,0.0573,0.0964,0.0754,0.0712,0.0573,0.0992,0.0992,0.0573,0.0784
1633208608,0.0768,0.095,0.0726,0.0824,0.0573,0.0964,0.0754,0.0712,0.0573,0.0992,0.0992,0.0573,0.0784
1633208609,0.0768,0.095,0.0726,0.0824,0.0573,0.0964,0.0754,0.0712,0.0573,0.102,0.102,0.0573,0.0786
1633208610,0.0768,0.095,0.0726,0.0824,0.0573,0.0964,0.0754,0.0712,0.0573,0.102,0.102,0.0573,0.0786
1633208611,0.0768,0.095,0.0726,0.0824,0.0573,0.0964,0.0754,0.0712,0.0573,0.102,0.102,0.0573,0.0786
1633208612,0.0768,0.095,0.0726,0.0824,0.0573,0.0964,0.0754,0.0712,0.0573,0.102,0.102,0.0573,0.0786
1633208613,0.0768,0.095,0.0726,0.0824,0.0573,0.0964,0.0754,0.0712,0.0573,0.102,0.102,0.0573,0.0786
1633208614,0.0768,0.095,0.0726,0.0992,0.0573,0.0964,0.0754,0.0852,0.0573,0.102,0.102,0.0573,0.0817
1633208615,0.0768,0.095,0.0726,0.0992,0.0573,0.0964,0.0754,0.0852,0.0573,0.102,0.102,0.0573,0.0817
1633208616,0.0768,0.095,0.0726,0.0992,0.0573,0.0964,0.0754,0.0852,0.0573,0.102,0.102,0.0573,0.0817
1633208617,0.0768,0.095,0.0726,0.0992,0.0573,0.0964,0.0754,0.0852,0.0573,0.102,0.102,0.0573,0.0817
1633208618,0.0768,0.095,0.0726,0.0992,0.0573,0.0964,0.0754,0.0852,0.0684,0.102,0.102,0.0573,0.0828
1633208619,0.0768,0.095,0.0726,0.0992,0.0573,0.0964,0.0754,0.0852,0.0684,0.102,0.102,0.0573,0.0828
1633208620,0.0768,0.095,0.0726,0.0992,0.0573,0.0964,0.0754,0.0852,0.0684,0.102,0.102,0.0573,0.0828
1633208621,0.0768,0.095,0.0726,0.0992,0.0573,0.0964,0.0754,0.088,0.0684,0.102,0.102,0.0573,0.0831
1633208622,0.0768,0.1117,0.0726,0.0992,0.0573,0.0992,0.0754,0.088,0.0684,0.102,0.1117,0.0573,0.0851
1633208623,0.0768,0.1117,0.0726,0.0992,0.0573,0.0992,0.0754,0.088,0.0684,0.102,0.1117,0.0573,0.0851
1633208624,0.0768,0.1117,0.0726,0.0992,0.0573,0.0992,0.0754,0.0922,0.0684,0.102,0.1117,0.0573,0.0855
1633208625,0.0768,0.1117,0.0726,0.0992,0.0573,0.0992,0.0754,0.0922,0.0684,0.102,0.1117,0.0573,0.0855
1633208626,0.0768,0.1117,0.0726,0.0992,0.0573,0.0992,0.0754,0.0922,0.0684,0.102,0.1117,0.0573,0.0855
1633208627,0.0768,0.1117,0.0726,0.0992,0.0573,0.0992,0.0754,0.0922,0.0684,0.102,0.1117,0.0573,0.0855
1633208628,0.0768,0.1117,0.0726,0.0992,0.0573,0.0992,0.0754,0.0922,0.0684,0.102,0.1117,0.0573,0.0855
1633208629,0.0768,0.1117,0.0726,0.0992,0.0573,0.0992,0.0754,0.0922,0.0684,0.102,0.1117,0.0573,0.0855
1633208630,0.0768,0.1117,0.0726,0.0992,0.0573,0.0992,0.0754,0.0922,0.0684,0.102,0.1117,0.0573,0.0855
1633208631,0.0768,0.1117,0.0726,0.0992,0.0573,0.0992,0.0754,0.095,0.0684,0.102,0.1117,0.0573,0.0858
1633208632,0.0768,0.1117,0.074,0.0992,0.0573,0.0992,0.0754,0.095,0.0684,0.102,0.1117,0.0573,0.0859
1633208633,0.0768,0.1117,0.074,0.0992,0.0573,0.0992,0.0754,0.095,0.0684,0.102,0.1117,0.0573,0.0859
1633208634,0.0768,0.1117,0.074,0.0992,0.0573,0.0992,0.0754,0.095,0.0684,0.102,0.1117,0.0573,0.0859
1633208635,0.0768,0.1117,0.074,0.0992,0.0573,0.0992,0.0824,0.095,0.0684,0.102,0.1117,0.0573,0.0866
1633208636,0.0768,0.1117,0.074,0.0992,0.0573,0.0992,0.0824,0.095,0.0684,0.102,0.1117,0.0573,0.0866
1633208637,0.0768,0.1117,0.074,0.0992,0.0573,0.0992,0.0824,0.095,0.0684,0.102,0.1117,0.0573,0.0866
1633208638,0.0768,0.1117,0.074,0.0992,0.0573,0.0992,0.0824,0.095,0.0684,0.1047,0.1117,0.0573,0.0869
1633208639,0.0768,0.1117,0.074,0.0992,0.0573,0.0992,0.0824,0.095,0.0684,0.1047,0.1117,0.0573,0.0869
1633208640,0.0768,0.1117,0.074,0.0992,0.0573,0.0992,0.0824,0.095,0.0684,0.1047,0.1117,0.0573,0.0869
1633208641,0.0824,0.1117,0.074,0.0992,0.0573,0.0992,0.0824,0.095,0.0684,0.1047,0.1117,0.0573,0.0874
1633208642,0.0824,0.1117,0.074,0.0992,0.0573,0.0992,0.0824,0.095,0.0684,0.1047,0.1117,0.0573,0.0874
1633208643,0.0824,0.1117,0.074,0.0992,0.0573,0.0992,0.0824,0.095,0.0684,0.1047,0.1117,0.0573,0.0874
1633208644,0.0824,0.1117,0.074,0.0992,0.0573,0.0992,0.0824,0.095,0.0684,0.1047,0.1117,0.0573,0.0874
1633208645,0.0824,0.1117,0.074,0.0992,0.0573,0.0992,0.0824,0.095,0.0684,0.1047,0.1117,0.0573,0.0874
1633208646,0.0824,0.1117,0.074,0.0992,0.0573,0.0992,0.0824,0.095,0.0684,0.1047,0.1117,0.0573,0.0874
1633208647,0.0824,0.1117,0.074,0.0992,0.0573,0.0992,0.0824,0.095,0.0684,0.1047,0.1117,0.0573,0.0874
1633208648,0.0824,0.1117,0.074,0.0992,0.0573,0.0992,0.0824,0.095,0.0684,0.1047,0.1117,0.0573,0.0874
1633208649,0.0852,0.1117,0.074,0.0992,0.0573,0.0992,0.0824,0.095,0.0684,0.1047,0.1117,0.0573,0.0877
1633208650,0.0852,0.1117,0.074,0.0992,0.0573,0.0992,0.0824,0.095,0.0684,0.1047,0.1117,0.0573,0.0877
1633208651,0.0852,0.1117,0.074,0.0992,0.0573,0.0992,0.0824,0.095,0.0684,0.1047,0.1117,0.0573,0.0877
1633208652,0.0852,0.1117,0.074,0.0992,0.0573,0.0992,0.0824,0.095,0.0684,0.1047,0.1117,0.0573,0.0877
1633208653,0.0852,0.1117,0.074,0.0992,0.0573,0.0992,0.0824,0.095,0.0684,0.1047,0.1117,0.0573,0.0877
1633208654,0.0852,0.1117,0.074,0.0992,0.0573,0.102,0.0936,0.095,0.0684,0.1047,0.1117,0.0573,0.0891
1633208655,0.0852,0.1117,0.074,0.0992,0.0573,0.102,0.0936,0.095,0.0684,0.1047,0.1117,0.0573,0.0891
1633208656,0.0852,0.1117,0.074,0.0992,0.0573,0.102,0.0936,0.095,0.0684,0.1047,0.1117,0.0573,0.0891
1633208657,0.0852,0.1145,0.074,0.0992,0.0573,0.102,0.0936,0.095,0.0684,0.1047,0.1145,0.0573,0.0894
1633208658,0.0852,0.1145,0.074,0.0992,0.0573,0.102,0.0936,0.095,0.0684,0.1047,0.1145,0.0573,0.0894
1633208659,0.0852,0.1145,0.074,0.0992,0.0573,0.1131,0.0936,0.095,0.0684,0.1047,0.1145,0.0573,0.0905
1633208660,0.0852,0.1145,0.074,0.0992,0.0573,0.1131,0.0936,0.095,0.0684,0.1047,0.1145,0.0573,0.0905
1633208661,0.0852,0.1145,0.074,0.0992,0.0573,0.1131,0.0936,0.095,0.0684,0.1047,0.1145,0.0573,0.0905
1633208662,0.0852,0.1145,0.074,0.0992,0.0573,0.1131,0.0936,0.095,0.0684,0.1047,0.1145,0.0573,0.0905
1633208663,0.0852,0.1145,0.074,0.0992,0.0573,0.1131,0.0936,0.095,0.0684,0.1047,0.1145,0.0573,0.0905
1633208664,0.0852,0.1145,0.074,0.0992,0.0573,0.1131,0.0936,0.095,0.0684,0.1061,0.1145,0.0573,0.0906
1633208665,0.0852,0.1145,0.074,0.0992,0.0573,0.1131,0.0936,0.095,0.0698,0.1061,0.1145,0.0573,0.0908
1633208666,0.0852,0.1145,0.074,0.0992,0.0573,0.1131,0.0936,0.095,0.0698,0.1061,0.1145,0.0573,0.0908
1633208667,0.0852,0.1145,0.074,0.0992,0.0573,0.1131,0.0936,0.095,0.0698,0.1061,0.1145,0.0573,0.0908
1633208668,0.0852,0.1145,0.074,0.0992,0.0573,0.1131,0.0936,0.095,0.0698,0.1061,0.1145,0.0573,0.0908
1633208669,0.0852,0.1145,0.074,0.0992,0.0573,0.1131,0.0936,0.095,0.0698,0.1061,0.1145,0.0573,0.0908
1633208670,0.0852,0.1145,0.074,0.0992,0.0573,0.1131,0.0936,0.095,0.0698,0.1061,0.1145,0.0573,0.0908
1633208671,0.0852,0.1145,0.074,0.0992,0.0573,0.1131,0.0936,0.095,0.0698,0.1061,0.1145,0.0573,0.0908
1633208672,0.0852,0.1145,0.074,0.0992,0.0573,0.1131,0.0936,0.095,0.0698,0.1061,0.1145,0.0573,0.0908
1633208673,0.0852,0.1145,0.074,0.0992,0.0573,0.1131,0.0936,0.095,0.0698,0.1061,0.1145,0.0573,0.0908
1633208674,0.0852,0.1145,0.074,0.0992,0.0782,0.1131,0.0936,0.095,0.0698,0.1061,0.1145,0.0698,0.0929
1633208675,0.0852,0.1145,0.074,0.0992,0.0782,0.1131,0.0936,0.095,0.0698,0.1061,0.1145,0.0698,0.0929
1633208676,0.0852,0.1145,0.074,0.0992,0.0782,0.1131,0.0936,0.095,0.0698,0.1061,0.1145,0.0698,0.0929
1633208677,0.0852,0.1145,0.074,0.0992,0.0782,0.1131,0.0936,0.095,0.0698,0.1061,0.1145,0.0698,0.0929
1633208678,0.0852,0.1145,0.074,0.0992,0.0782,0.1131,0.0936,0.095,0.0698,0.1061,0.1145,0.0698,0.0929
1633208679,0.0852,0.1145,0.074,0.0992,0.0782,0.1131,0.0936,0.095,0.0698,0.1061,0.1145,0.0698,0.0929
1633208680,0.0852,0.1145,0.074,0.0992,0.0782,0.1131,0.0936,0.095,0.0698,0.1061,0.1145,0.0698,0.0929
1633208681,0.0852,0.1145,0.074,0.0992,0.0782,0.1131,0.0936,0.095,0.0698,0.1061,0.1145,0.0698,0.0929
1633208682,0.0852,0.1145,0.074,0.0992,0.0782,0.1131,0.0936,0.095,0.0698,0.1061,0.1145,0.0698,0.0929
1633208683,0.0852,0.1145,0.074,0.0992,0.0782,0.1131,0.0936,0.095,0.0698,0.1061,0.1145,0.0698,0.0929
1633208684,0.0852,0.1145,0.074,0.0992,0.0782,0.1131,0.0936,0.095,0.0698,0.1061,0.1145,0.0698,0.0929
1633208685,0.0852,0.1145,0.074,0.0992,0.0782,0.1131,0.0936,0.095,0.0698,0.1117,0.1145,0.0698,0.0934
1633208686,0.0852,0.1145,0.074,0.0992,0.0782,0.1131,0.0936,0.095,0.0698,0.1117,0.1145,0.0698,0.0934
1633208687,0.0852,0.1145,0.074,0.0992,0.0782,0.1131,0.0936,0.095,0.0698,0.1117,0.1145,0.0698,0.0934
1633208688,0.0852,0.1145,0.074,0.0992,0.0782,0.1145,0.0936,0.095,0.0698,0.1117,0.1145,0.0698,0.0936
1633208689,0.0852,0.1145,0.074,0.0992,0.0782,0.1145,0.0936,0.095,0.0698,0.1117,0.1145,0.0698,0.0936
1633208690,0.0852,0.1145,0.074,0.0992,0.0782,0.1145,0.0936,0.095,0.0698,0.1117,0.1145,0.0698,0.0936
1633208691,0.0852,0.1145,0.074,0.0992,0.0782,0.1145,0.0936,0.095,0.0698,0.1117,0.1145,0.0698,0.0936
1633208692,0.0852,0.1145,0.074,0.0992,0.0782,0.1145,0.0936,0.095,0.0698,0.1117,0.1145,0.0698,0.0936
1633208693,0.0852,0.1145,0.074,0.0992,0.0782,0.1145,0.0936,0.095,0.0698,0.1117,0.1145,0.0698,0.0936
1633208694,0.0852,0.1145,0.074,0.0992,0.0782,0.1145,0.0936,0.095,0.0698,0.1117,0.1145,0.0698,0.0936
1633208695,0.0852,0.1145,0.074,0.1006,0.0782,0.1145,0.0936,0.095,0.0698,0.1117,0.1145,0.0698,0.0937
1633208696,0.0852,0.1145,0.074,0.1006,0.0782,0.1145,0.0936,0.095,0.0698,0.1117,0.1145,0.0698,0.0937
1633208697,0.0852,0.1145,0.074,0.1006,0.0782,0.1145,0.0936,0.095,0.0698,0.1117,0.1145,0.0698,0.0937
1633208698,0.0852,0.1145,0.074,0.1006,0.0782,0.1145,0.0936,0.095,0.0698,0.1117,0.1145,0.0698,0.0937
1633208699,0.0852,0.1145,0.088,0.1006,0.0782,0.1145,0.0936,0.095,0.074,0.1117,0.1145,0.074,0.0955
1633208700,0.0852,0.1145,0.088,0.1006,0.0782,0.1145,0.0936,0.095,0.074,0.1117,0.1145,0.074,0.0955
1633208701,0.0852,0.1145,0.088,0.1006,0.0782,0.1145,0.0936,0.095,0.074,0.1117,0.1145,0.074,0.0955
1633208702,0.0852,0.1145,0.088,0.1006,0.0782,0.1145,0.0936,0.095,0.074,0.1117,0.1145,0.074,0.0955
1633208703,0.0852,0.1145,0.088,0.1006,0.0782,0.1145,0.0936,0.095,0.074,0.1117,0.1145,0.074,0.0955
1633208704,0.0852,0.1145,0.088,0.1173,0.0782,0.1145,0.0936,0.095,0.074,0.1117,0.1173,0.074,0.0972
1633208705,0.0852,0.1145,0.088,0.1173,0.0782,0.1145,0.0936,0.0978,0.074,0.1117,0.1173,0.074,0.0975
1633208706,0.0852,0.1145,0.088,0.1173,0.0782,0.1145,0.0936,0.0978,0.074,0.1117,0.1173,0.074,0.0975
1633208707,0.0852,0.1145,0.088,0.1173,0.0782,0.1145,0.0936,0.0978,0.074,0.1117,0.1173,0.074,0.0975
1633208708,0.0852,0.1145,0.088,0.1173,0.0782,0.1145,0.0936,0.0978,0.074,0.1117,0.1173,0.074,0.0975
1633208709,0.0852,0.1145,0.088,0.1173,0.0782,0.1145,0.0936,0.0978,0.074,0.1117,0.1173,0.074,0.0975
1633208710,0.0852,0.1145,0.088,0.1173,0.0782,0.1145,0.0936,0.0978,0.074,0.1117,0.1173,0.074,0.0975
1633208711,0.0852,0.1145,0.088,0.1173,0.0782,0.1145,0.0936,0.0978,0.074,0.1117,0.1173,0.074,0.0975
1633208712,0.0852,0.1145,0.088,0.1173,0.081,0.1145,0.0936,0.0978,0.074,0.1117,0.1173,0.074,0.0978
1633208713,0.0852,0.1145,0.088,0.1173,0.081,0.1145,0.0936,0.0978,0.074,0.1117,0.1173,0.074,0.0978
1633208714,0.0852,0.1145,0.088,0.1173,0.0824,0.1145,0.0936,0.0978,0.074,0.1117,0.1173,0.074,0.0979
1633208715,0.0852,0.1145,0.088,0.1173,0.0824,0.1145,0.0936,0.0978,0.074,0.1117,0.1173,0.074,0.0979
1633208716,0.0852,0.1145,0.088,0.1173,0.0824,0.1145,0.0936,0.0978,0.074,0.1117,0.1173,0.074,0.0979
1633208717,0.0852,0.1145,0.088,0.1173,0.0824,0.1145,0.0936,0.0978,0.074,0.1117,0.1173,0.074,0.0979
1633208718,0.0852,0.1145,0.088,0.1173,0.0824,0.1145,0.0936,0.0978,0.074,0.1117,0.1173,0.074,0.0979
1633208719,0.0852,0.1145,0.088,0.1173,0.0824,0.1145,0.0936,0.0978,0.074,0.1117,0.1173,0.074,0.0979
1633208720,0.0852,0.1145,0.088,0.1173,0.0824,0.1145,0.0936,0.0978,0.074,0.1117,0.1173,0.074,0.0979
1633208721,0.0852,0.1145,0.088,0.1173,0.0824,0.1145,0.0936,0.0978,0.074,0.1117,0.1173,0.074,0.0979
1633208722,0.0852,0.1145,0.088,0.1173,0.0824,0.1145,0.0936,0.0978,0.074,0.1117,0.1173,0.074,0.0979
1633208723,0.0852,0.1145,0.088,0.1173,0.0824,0.1145,0.0936,0.0978,0.074,0.1117,0.1173,0.074,0.0979
1633208724,0.0852,0.1145,0.088,0.1173,0.0824,0.1145,0.0936,0.0978,0.0754,0.1117,0.1173,0.0754,0.098
1633208725,0.0852,0.1145,0.088,0.1173,0.0824,0.1145,0.0936,0.0978,0.0754,0.1117,0.1173,0.0754,0.098
1633208726,0.0852,0.1145,0.088,0.1173,0.0824,0.1145,0.0936,0.0978,0.0754,0.1117,0.1173,0.0754,0.098
1633208727,0.0852,0.1145,0.088,0.1173,0.0824,0.1145,0.0936,0.0978,0.0754,0.1117,0.1173,0.0754,0.098
1633208728,0.0852,0.1145,0.088,0.1173,0.0824,0.1145,0.0936,0.0978,0.0754,0.1117,0.1173,0.0754,0.098
1633208729,0.0866,0.1145,0.088,0.1173,0.0824,0.1145,0.0936,0.0978,0.0754,0.1117,0.1173,0.0754,0.0982
1633208730,0.0866,0.1145,0.088,0.1173,0.0824,0.1145,0.0936,0.0978,0.0754,0.1117,0.1173,0.0754,0.0982
1633208731,0.0866,0.1145,0.088,0.1173,0.0824,0.1145,0.0936,0.0978,0.0754,0.1117,0.1173,0.0754,0.0982
1633208732,0.0866,0.1145,0.088,0.1173,0.0824,0.1145,0.0936,0.0978,0.0754,0.1117,0.1173,0.0754,0.0982
1633208733,0.0866,0.1145,0.088,0.1173,0.0824,0.1145,0.0936,0.0978,0.0754,0.1117,0.1173,0.0754,0.0982
1633208734,0.0866,0.1145,0.088,0.1173,0.0824,0.1145,0.0936,0.0978,0.0754,0.1117,0.1173,0.0754,0.0982
1633208735,0.0866,0.1145,0.088,0.1173,0.0824,0.1145,0.0936,0.0978,0.0754,0.1257,0.1257,0.0754,0.0996
1633208736,0.0866,0.1145,0.088,0.1173,0.0824,0.1145,0.0936,0.0978,0.0754,0.1257,0.1257,0.0754,0.0996
1633208737,0.0866,0.1145,0.088,0.1173,0.0824,0.1145,0.0936,0.0978,0.0754,0.1257,0.1257,0.0754,0.0996
1633208738,0.0866,0.1145,0.088,0.1173,0.0824,0.1145,0.0936,0.0978,0.0754,0.1257,0.1257,0.0754,0.0996
1633208739,0.0866,0.1145,0.088,0.1173,0.0824,0.1145,0.0992,0.0978,0.0754,0.1257,0.1257,0.0754,0.1001
1633208740,0.0866,0.1145,0.088,0.1173,0.0824,0.1145,0.0992,0.0978,0.0754,0.1257,0.1257,0.0754,0.1001
