timestamp,xhci4,xhci0,xhci1,xhci2,xhci8,xhci9,xhci3,xhci5,xhci7,xhci6,max,min,avg
107,0.7386,0.7473,0.7603,0.7527,0.7668,0.7625,0.7375,0.2614,0.7137,0.7495,0.7668,0.2614,0.699
108,0.7386,0.7473,0.7603,0.7527,0.7668,0.7636,0.7419,0.2614,0.7137,0.7495,0.7668,0.2614,0.6996
109,0.7516,0.7473,0.7603,0.7527,0.7668,0.7636,0.7419,0.2614,0.7137,0.7495,0.7668,0.2614,0.7009
110,0.7538,0.7473,0.7603,0.7527,0.7668,0.7636,0.7419,0.2614,0.7137,0.7495,0.7668,0.2614,0.7011
111,0.7538,0.7473,0.7603,0.7527,0.7668,0.7636,0.7419,0.2614,0.7137,0.7495,0.7668,0.2614,0.7011
112,0.7538,0.7473,0.7603,0.7527,0.7668,0.7636,0.7419,0.2614,0.7137,0.7495,0.7668,0.2614,0.7011
113,0.7538,0.7473,0.7603,0.7527,0.7668,0.7636,0.7419,0.2614,0.7137,0.7495,0.7668,0.2614,0.7011
114,0.7538,0.7484,0.7625,0.7527,0.7668,0.7636,0.7419,0.2614,0.7137,0.7495,0.7668,0.2614,0.7014
115,0.7538,0.7484,0.7625,0.7527,0.7668,0.7636,0.7419,0.2614,0.7137,0.7495,0.7668,0.2614,0.7014
116,0.7538,0.7484,0.7625,0.7549,0.7668,0.7636,0.7419,0.2614,0.7137,0.7495,0.7668,0.2614,0.7017
117,0.7538,0.7484,0.7625,0.7549,0.7668,0.7657,0.7419,0.2614,0.7137,0.7495,0.7668,0.2614,0.7019
118,0.7538,0.7484,0.7625,0.7549,0.7668,0.7657,0.7419,0.2614,0.7137,0.7495,0.7668,0.2614,0.7019
119,0.7538,0.7484,0.7625,0.7549,0.7668,0.7657,0.7419,0.2614,0.7137,0.7495,0.7668,0.2614,0.7019
120,0.7538,0.7484,0.7625,0.756,0.7668,0.7657,0.7419,0.2614,0.7137,0.7495,0.7668,0.2614,0.702
121,0.7538,0.7484,0.7625,0.756,0.7668,0.7657,0.7419,0.2614,0.7137,0.7505,0.7668,0.2614,0.7021
122,0.7538,0.7484,0.7625,0.756,0.7668,0.7657,0.7419,0.2614,0.7137,0.7505,0.7668,0.2614,0.7021
123,0.7538,0.7484,0.7625,0.756,0.7668,0.7657,0.7419,0.2614,0.7137,0.7505,0.7668,0.2614,0.7021
124,0.756,0.7484,0.7625,0.756,0.7668,0.7657,0.7419,0.2614,0.7191,0.7505,0.7668,0.2614,0.7028
125,0.756,0.7484,0.7625,0.757,0.7668,0.7657,0.7419,0.2614,0.7278,0.7505,0.7668,0.2614,0.7038
126,0.756,0.7484,0.7625,0.757,0.7668,0.7657,0.7495,0.2614,0.7278,0.7505,0.7668,0.2614,0.7046
127,0.756,0.7484,0.7625,0.757,0.7668,0.7657,0.7495,0.2614,0.7278,0.7505,0.7668,0.2614,0.7046
128,0.756,0.7484,0.7625,0.757,0.7668,0.7657,0.7495,0.2614,0.731,0.7505,0.7668,0.2614,0.7049
129,0.756,0.7484,0.7625,0.757,0.7668,0.7657,0.7495,0.2614,0.731,0.7505,0.7668,0.2614,0.7049
130,0.756,0.7484,0.7625,0.757,0.7668,0.7657,0.7495,0.2614,0.731,0.7505,0.7668,0.2614,0.7049
131,0.756,0.7484,0.7668,0.757,0.7668,0.7657,0.7495,0.2614,0.731,0.7505,0.7668,0.2614,0.7053
132,0.756,0.7484,0.7668,0.757,0.7668,0.7668,0.7495,0.2614,0.731,0.7505,0.7668,0.2614,0.7054
133,0.756,0.7484,0.7668,0.757,0.7668,0.7668,0.7495,0.2614,0.7321,0.7505,0.7668,0.2614,0.7055
134,0.757,0.7484,0.7668,0.7581,0.7668,0.7668,0.7516,0.2614,0.7321,0.7505,0.7668,0.2614,0.7059
135,0.7614,0.7484,0.7668,0.7581,0.7668,0.7668,0.7516,0.2614,0.7321,0.7505,0.7668,0.2614,0.7064
136,0.7614,0.7484,0.7668,0.7581,0.7668,0.7668,0.7516,0.2614,0.7321,0.7505,0.7668,0.2614,0.7064
137,0.7614,0.7484,0.7668,0.7581,0.7668,0.7668,0.7516,0.2614,0.7321,0.7505,0.7668,0.2614,0.7064
138,0.7614,0.7484,0.7668,0.7581,0.7668,0.7668,0.7516,0.2614,0.7321,0.7505,0.7668,0.2614,0.7064
139,0.7614,0.7484,0.7668,0.7581,0.7668,0.7668,0.7516,0.2614,0.7321,0.7505,0.7668,0.2614,0.7064
140,0.7614,0.7484,0.7668,0.7581,0.7668,0.7668,0.7516,0.2614,0.7321,0.7505,0.7668,0.2614,0.7064
141,0.7614,0.7484,0.7668,0.7581,0.7668,0.7668,0.7516,0.2614,0.7386,0.7505,0.7668,0.2614,0.707
142,0.7614,0.7484,0.7668,0.7581,0.7668,0.7668,0.7516,0.2614,0.7386,0.7505,0.7668,0.2614,0.707
143,0.7614,0.7484,0.7668,0.7581,0.7668,0.7668,0.7516,0.2614,0.7386,0.7505,0.7668,0.2614,0.707
144,0.7614,0.7484,0.7668,0.7592,0.7668,0.7668,0.7516,0.2614,0.7386,0.7505,0.7668,0.2614,0.7071
145,0.7614,0.7484,0.7668,0.7592,0.7668,0.7668,0.7516,0.2614,0.7386,0.7505,0.7668,0.2614,0.7071
146,0.7614,0.7484,0.7668,0.7592,0.7668,0.7668,0.7516,0.2614,0.7386,0.7505,0.7668,0.2614,0.7071
147,0.7614,0.7484,0.7668,0.7592,0.7668,0.7668,0.7516,0.2614,0.7397,0.7505,0.7668,0.2614,0.7073
148,0.7614,0.7484,0.7668,0.7592,0.7668,0.7668,0.7516,0.2614,0.7397,0.7505,0.7668,0.2614,0.7073
149,0.7614,0.7484,0.7701,0.7603,0.7668,0.7668,0.7516,0.2614,0.7397,0.7505,0.7701,0.2614,0.7077
150,0.7614,0.7484,0.7701,0.7603,0.7668,0.7668,0.7516,0.2614,0.7397,0.7505,0.7701,0.2614,0.7077
151,0.7614,0.7484,0.7701,0.7603,0.7668,0.7668,0.7516,0.2614,0.7397,0.7505,0.7701,0.2614,0.7077
152,0.7614,0.7484,0.7701,0.7603,0.7668,0.7668,0.7516,0.2614,0.744,0.7505,0.7701,0.2614,0.7081
153,0.7614,0.7484,0.7701,0.7603,0.7668,0.7668,0.7516,0.2614,0.744,0.7527,0.7701,0.2614,0.7083
154,0.7614,0.7484,0.7701,0.7603,0.7668,0.7668,0.7516,0.2614,0.744,0.7527,0.7701,0.2614,0.7083
155,0.7614,0.7484,0.7701,0.7603,0.7668,0.7668,0.7516,0.2614,0.744,0.7527,0.7701,0.2614,0.7083
156,0.7625,0.7484,0.7701,0.7603,0.7668,0.7668,0.7516,0.2614,0.744,0.7527,0.7701,0.2614,0.7085
157,0.7625,0.7516,0.7701,0.7603,0.7668,0.7668,0.7516,0.2614,0.744,0.7527,0.7701,0.2614,0.7088
158,0.7625,0.7516,0.7701,0.7603,0.7668,0.7668,0.7538,0.2614,0.744,0.7527,0.7701,0.2614,0.709
159,0.7625,0.7516,0.7701,0.7603,0.7668,0.7668,0.7538,0.2614,0.744,0.7527,0.7701,0.2614,0.709
160,0.7625,0.7516,0.7701,0.7603,0.7668,0.7668,0.7538,0.2614,0.744,0.7527,0.7701,0.2614,0.709
161,0.7625,0.7516,0.7701,0.7603,0.7668,0.7668,0.7538,0.2614,0.744,0.7527,0.7701,0.2614,0.709
162,0.7625,0.7516,0.7701,0.7603,0.7668,0.7668,0.7538,0.2614,0.744,0.7527,0.7701,0.2614,0.709
163,0.7625,0.7516,0.7701,0.7603,0.7668,0.7668,0.7538,0.2614,0.744,0.7527,0.7701,0.2614,0.709
164,0.7625,0.7516,0.7701,0.7603,0.7668,0.7668,0.7538,0.2614,0.744,0.7527,0.7701,0.2614,0.709
165,0.7625,0.7516,0.7701,0.7603,0.7668,0.7668,0.7592,0.2614,0.744,0.7527,0.7701,0.2614,0.7095
166,0.7625,0.7516,0.7701,0.7603,0.7668,0.7668,0.7592,0.2614,0.744,0.7527,0.7701,0.2614,0.7095
167,0.7625,0.7516,0.7701,0.7603,0.7668,0.7668,0.7614,0.2614,0.744,0.7527,0.7701,0.2614,0.7098
168,0.7625,0.7516,0.7701,0.7603,0.7668,0.7668,0.7614,0.2614,0.744,0.7527,0.7701,0.2614,0.7098
169,0.7625,0.7538,0.7701,0.7603,0.7679,0.7668,0.7614,0.2614,0.744,0.7527,0.7701,0.2614,0.7101
170,0.7625,0.7538,0.7701,0.7603,0.7679,0.7679,0.7614,0.2614,0.744,0.7527,0.7701,0.2614,0.7102
171,0.7625,0.7538,0.7701,0.7603,0.7679,0.7679,0.7614,0.2614,0.744,0.7527,0.7701,0.2614,0.7102
172,0.7625,0.7538,0.7701,0.7603,0.7679,0.7679,0.7614,0.2614,0.744,0.7527,0.7701,0.2614,0.7102
173,0.7625,0.7549,0.7701,0.7603,0.7679,0.7679,0.7614,0.2614,0.744,0.7527,0.7701,0.2614,0.7103
174,0.7625,0.7549,0.7701,0.7603,0.7679,0.7679,0.7614,0.2614,0.744,0.7527,0.7701,0.2614,0.7103
175,0.7625,0.7549,0.7701,0.7603,0.7679,0.7679,0.7657,0.2614,0.744,0.7527,0.7701,0.2614,0.7107
176,0.7625,0.7549,0.7701,0.7603,0.7711,0.7679,0.7657,0.2614,0.744,0.7527,0.7711,0.2614,0.7111
177,0.7625,0.7549,0.7701,0.7603,0.7711,0.7679,0.7657,0.2614,0.744,0.7527,0.7711,0.2614,0.7111
178,0.7625,0.7549,0.7701,0.7603,0.7711,0.7679,0.7657,0.2614,0.744,0.7527,0.7711,0.2614,0.7111
179,0.7625,0.7549,0.7701,0.7646,0.7711,0.7679,0.7657,0.2614,0.7516,0.7527,0.7711,0.2614,0.7122
180,0.7625,0.7549,0.7701,0.7646,0.7711,0.7679,0.7657,0.2614,0.7516,0.7527,0.7711,0.2614,0.7122
181,0.7625,0.7549,0.7701,0.7646,0.7733,0.7679,0.7668,0.2614,0.7516,0.7527,0.7733,0.2614,0.7126
182,0.7625,0.7549,0.7701,0.7646,0.7733,0.7679,0.7668,0.2614,0.7516,0.7527,0.7733,0.2614,0.7126
183,0.7625,0.7549,0.7701,0.7646,0.7733,0.7679,0.7668,0.2614,0.7516,0.7527,0.7733,0.2614,0.7126
184,0.7625,0.7549,0.7701,0.7646,0.7733,0.7679,0.7668,0.2614,0.7549,0.7527,0.7733,0.2614,0.7129
185,0.7625,0.7549,0.7701,0.7646,0.7798,0.7679,0.7668,0.2614,0.7549,0.7527,0.7798,0.2614,0.7136
186,0.7625,0.7549,0.7701,0.7646,0.7798,0.7744,0.7668,0.2614,0.7549,0.7527,0.7798,0.2614,0.7142
187,0.7625,0.7549,0.7701,0.7657,0.7798,0.7744,0.7668,0.2614,0.7549,0.7527,0.7798,0.2614,0.7143
188,0.7625,0.7549,0.7701,0.7668,0.7798,0.7744,0.7668,0.2614,0.7549,0.7527,0.7798,0.2614,0.7144
189,0.7625,0.7549,0.7701,0.7668,0.7798,0.7744,0.7668,0.2614,0.7549,0.7527,0.7798,0.2614,0.7144
190,0.7625,0.7603,0.7701,0.7668,0.7798,0.7744,0.7668,0.2614,0.7549,0.7527,0.7798,0.2614,0.715
191,0.7625,0.7603,0.7701,0.7668,0.7798,0.7744,0.7668,0.2614,0.7549,0.7527,0.7798,0.2614,0.715
192,0.7625,0.7603,0.7701,0.7668,0.7798,0.7744,0.7668,0.2614,0.7549,0.7527,0.7798,0.2614,0.715
193,0.7625,0.7603,0.7701,0.7668,0.7798,0.7744,0.7668,0.2614,0.7549,0.7527,0.7798,0.2614,0.715
194,0.7625,0.7603,0.7701,0.7668,0.7809,0.7744,0.7668,0.2614,0.7549,0.7527,0.7809,0.2614,0.7151
195,0.7625,0.7603,0.7701,0.7668,0.7809,0.7744,0.7668,0.2614,0.7549,0.7527,0.7809,0.2614,0.7151
196,0.7625,0.7603,0.7701,0.7668,0.7809,0.7744,0.7668,0.2614,0.756,0.7527,0.7809,0.2614,0.7152
197,0.7625,0.7603,0.7701,0.7668,0.7809,0.7744,0.7668,0.2614,0.756,0.7527,0.7809,0.2614,0.7152
198,0.7625,0.7603,0.7701,0.7668,0.7809,0.7744,0.7668,0.2614,0.756,0.7527,0.7809,0.2614,0.7152
199,0.7625,0.7603,0.7701,0.7668,0.7809,0.7744,0.7668,0.2614,0.756,0.7527,0.7809,0.2614,0.7152
200,0.7625,0.7603,0.7701,0.7668,0.7809,0.7744,0.7668,0.2614,0.757,0.7527,0.7809,0.2614,0.7153
201,0.7625,0.7603,0.7701,0.7668,0.7809,0.7744,0.7668,0.2614,0.757,0.7527,0.7809,0.2614,0.7153
202,0.7625,0.7603,0.7701,0.7668,0.7809,0.7744,0.7668,0.2614,0.757,0.7527,0.7809,0.2614,0.7153
203,0.7625,0.7603,0.7701,0.7668,0.7809,0.7744,0.7679,0.2614,0.757,0.7538,0.7809,0.2614,0.7155
204,0.7625,0.7603,0.7701,0.7668,0.7809,0.7744,0.7679,0.2614,0.757,0.7538,0.7809,0.2614,0.7155
205,0.7625,0.7603,0.7701,0.7668,0.7809,0.7744,0.7679,0.2614,0.757,0.7538,0.7809,0.2614,0.7155
206,0.7625,0.7603,0.7701,0.7668,0.7809,0.7744,0.7679,0.2614,0.757,0.7538,0.7809,0.2614,0.7155
207,0.7625,0.7603,0.7701,0.7668,0.7809,0.7744,0.7679,0.2614,0.757,0.7538,0.7809,0.2614,0.7155
208,0.7625,0.7625,0.7701,0.7668,0.7809,0.7744,0.7679,0.2614,0.757,0.7538,0.7809,0.2614,0.7157
209,0.7646,0.7625,0.7701,0.7668,0.7809,0.7744,0.7679,0.2614,0.7614,0.7538,0.7809,0.2614,0.7164
210,0.7646,0.7625,0.7701,0.7668,0.7809,0.7744,0.7679,0.2614,0.7614,0.7538,0.7809,0.2614,0.7164
211,0.7646,0.7625,0.7701,0.7668,0.7809,0.7744,0.7679,0.2614,0.7614,0.757,0.7809,0.2614,0.7167
212,0.7646,0.7625,0.7701,0.7668,0.7809,0.7744,0.7679,0.2614,0.7614,0.757,0.7809,0.2614,0.7167
