timestamp,rtl81392,rtl81395,rtl81393,rtl81399,rtl81396,rtl81397,rtl81398,rtl81391,rtl81390,rtl81394,max,min,avg
56,0.5217,0.5471,0.5362,0.5199,0.5471,0.5109,0.5344,0.5362,0.538,0.5634,0.5634,0.5109,0.5355
57,0.5217,0.5543,0.5435,0.5199,0.5489,0.5127,0.5344,0.5362,0.538,0.5634,0.5634,0.5127,0.5373
58,0.5217,0.5543,0.5453,0.5199,0.5489,0.5127,0.5344,0.5362,0.5453,0.5634,0.5634,0.5127,0.5382
59,0.5217,0.5543,0.5471,0.5199,0.5489,0.5127,0.5344,0.5362,0.5453,0.5634,0.5634,0.5127,0.5384
60,0.5217,0.5543,0.5471,0.5344,0.5489,0.5127,0.5344,0.538,0.5453,0.5634,0.5634,0.5127,0.54
61,0.5217,0.5543,0.5471,0.5399,0.5525,0.5127,0.5344,0.538,0.5471,0.5634,0.5634,0.5127,0.5411
62,0.5217,0.5562,0.5525,0.5435,0.5525,0.5127,0.5344,0.5417,0.5471,0.5634,0.5634,0.5127,0.5426
63,0.5217,0.5562,0.5562,0.5435,0.5525,0.5145,0.538,0.5417,0.5471,0.5652,0.5652,0.5145,0.5437
64,0.5217,0.5562,0.5562,0.5453,0.5525,0.5163,0.538,0.5417,0.5471,0.5652,0.5652,0.5163,0.544
65,0.5217,0.5562,0.5616,0.5453,0.5525,0.5163,0.538,0.5417,0.5471,0.5652,0.5652,0.5163,0.5446
66,0.5217,0.5562,0.5616,0.5453,0.5525,0.5163,0.538,0.5417,0.5471,0.567,0.567,0.5163,0.5447
67,0.5217,0.5562,0.5616,0.5453,0.5543,0.5199,0.5399,0.5417,0.5471,0.5707,0.5707,0.5199,0.5458
68,0.5471,0.5562,0.5616,0.5453,0.5543,0.5236,0.5399,0.5417,0.5471,0.5707,0.5707,0.5236,0.5488
69,0.5471,0.5562,0.5652,0.5453,0.558,0.5236,0.5399,0.5417,0.5471,0.5707,0.5707,0.5236,0.5495
70,0.5507,0.5562,0.567,0.5453,0.558,0.5272,0.5399,0.5417,0.5507,0.5761,0.5761,0.5272,0.5513
71,0.5507,0.5562,0.5688,0.5453,0.558,0.5272,0.5399,0.5417,0.5525,0.5761,0.5761,0.5272,0.5516
72,0.5507,0.5562,0.587,0.5453,0.5616,0.5308,0.5399,0.5417,0.5525,0.5761,0.587,0.5308,0.5542
73,0.5507,0.5562,0.587,0.5453,0.5616,0.5308,0.5417,0.5453,0.5525,0.5761,0.587,0.5308,0.5547
74,0.5543,0.5562,0.5888,0.5453,0.5616,0.5308,0.5417,0.5453,0.5525,0.5761,0.5888,0.5308,0.5553
75,0.567,0.5562,0.5888,0.5453,0.5652,0.5308,0.5417,0.5453,0.5525,0.5761,0.5888,0.5308,0.5569
76,0.5707,0.5562,0.5888,0.5453,0.5652,0.5308,0.5471,0.5471,0.5598,0.5761,0.5888,0.5308,0.5587
77,0.5707,0.5562,0.5888,0.5616,0.5652,0.5326,0.5525,0.5471,0.5634,0.5761,0.5888,0.5326,0.5614
78,0.5707,0.5562,0.5942,0.5616,0.5652,0.5326,0.5525,0.5471,0.5634,0.5761,0.5942,0.5326,0.562
79,0.5725,0.5562,0.5942,0.5616,0.5725,0.5326,0.5525,0.5471,0.5634,0.5761,0.5942,0.5326,0.5629
80,0.5725,0.5562,0.5942,0.5652,0.5725,0.5326,0.5525,0.5471,0.5634,0.5761,0.5942,0.5326,0.5632
81,0.5725,0.5562,0.5942,0.5652,0.5725,0.5326,0.5598,0.5507,0.5634,0.5797,0.5942,0.5326,0.5647
82,0.5725,0.5562,0.6105,0.5761,0.5725,0.5326,0.5598,0.5507,0.5634,0.5797,0.6105,0.5326,0.5674
83,0.5725,0.5562,0.6105,0.5761,0.5725,0.5326,0.5598,0.5507,0.5634,0.5797,0.6105,0.5326,0.5674
84,0.5725,0.5562,0.6105,0.5761,0.5725,0.5399,0.5598,0.5507,0.5634,0.5797,0.6105,0.5399,0.5681
85,0.5725,0.5562,0.6105,0.5761,0.5725,0.5435,0.5598,0.5543,0.5634,0.5797,0.6105,0.5435,0.5689
86,0.5761,0.5562,0.6105,0.5761,0.5725,0.5435,0.5598,0.5543,0.5634,0.5797,0.6105,0.5435,0.5692
87,0.5761,0.5562,0.6105,0.5761,0.5725,0.5435,0.5598,0.5543,0.5634,0.5797,0.6105,0.5435,0.5692
88,0.5761,0.5562,0.6105,0.5761,0.5725,0.5435,0.5598,0.5543,0.5688,0.5797,0.6105,0.5435,0.5697
89,0.5761,0.5562,0.6105,0.5761,0.5725,0.5435,0.5598,0.5543,0.5688,0.5797,0.6105,0.5435,0.5697
90,0.5761,0.5562,0.6105,0.5761,0.5725,0.5435,0.5598,0.5543,0.5688,0.5833,0.6105,0.5435,0.5701
91,0.5761,0.5562,0.6105,0.5761,0.5725,0.5435,0.5616,0.558,0.5688,0.5833,0.6105,0.5435,0.5707
92,0.5797,0.5562,0.6105,0.5761,0.5725,0.5435,0.5616,0.558,0.5688,0.5833,0.6105,0.5435,0.571
93,0.5797,0.5598,0.6105,0.5761,0.5725,0.5435,0.5616,0.5616,0.5688,0.5833,0.6105,0.5435,0.5717
94,0.5797,0.5598,0.6105,0.5761,0.5725,0.5435,0.5616,0.5616,0.5688,0.5833,0.6105,0.5435,0.5717
95,0.5797,0.5598,0.6141,0.5761,0.5725,0.5435,0.5616,0.5616,0.5815,0.5833,0.6141,0.5435,0.5734
96,0.5797,0.5616,0.6141,0.5761,0.5725,0.5562,0.5616,0.5616,0.5815,0.5833,0.6141,0.5562,0.5748
97,0.5797,0.5616,0.6141,0.5761,0.5779,0.5562,0.5616,0.5616,0.5833,0.587,0.6141,0.5562,0.5759
98,0.5797,0.5616,0.6141,0.5797,0.5779,0.5562,0.5616,0.5616,0.5833,0.587,0.6141,0.5562,0.5763
99,0.5797,0.5616,0.6141,0.5797,0.5779,0.5562,0.5616,0.5616,0.5833,0.587,0.6141,0.5562,0.5763
100,0.5797,0.5616,0.6141,0.5797,0.5779,0.5562,0.5616,0.5616,0.5851,0.587,0.6141,0.5562,0.5765
101,0.5797,0.5616,0.6141,0.5797,0.5779,0.558,0.5616,0.5616,0.5851,0.587,0.6141,0.558,0.5766
102,0.5797,0.5851,0.6141,0.5797,0.5779,0.5652,0.5634,0.5616,0.5851,0.5888,0.6141,0.5616,0.5801
103,0.5797,0.5851,0.6141,0.5797,0.5779,0.5652,0.5652,0.5616,0.5851,0.5888,0.6141,0.5616,0.5802
104,0.587,0.5851,0.6141,0.5797,0.5779,0.5652,0.5652,0.5616,0.5851,0.5888,0.6141,0.5616,0.581
105,0.587,0.5851,0.6159,0.5797,0.5779,0.5652,0.5725,0.5616,0.5851,0.5888,0.6159,0.5616,0.5819
106,0.587,0.5851,0.6159,0.5797,0.5779,0.5652,0.5743,0.5616,0.5851,0.5888,0.6159,0.5616,0.5821
107,0.587,0.5851,0.6159,0.5797,0.5779,0.5652,0.5743,0.5616,0.5851,0.5888,0.6159,0.5616,0.5821
108,0.587,0.5851,0.6159,0.5851,0.5797,0.5652,0.5743,0.5616,0.5851,0.5888,0.6159,0.5616,0.5828
109,0.587,0.5851,0.6159,0.5851,0.5797,0.5652,0.5743,0.5616,0.5851,0.5888,0.6159,0.5616,0.5828
110,0.587,0.5851,0.6159,0.5851,0.5797,0.5652,0.5743,0.5616,0.5851,0.5888,0.6159,0.5616,0.5828
111,0.587,0.5906,0.6159,0.5851,0.5797,0.5652,0.5743,0.5616,0.5851,0.5888,0.6159,0.5616,0.5833
112,0.587,0.5906,0.6159,0.587,0.5797,0.5688,0.5743,0.5616,0.5851,0.5888,0.6159,0.5616,0.5839
113,0.587,0.5906,0.6178,0.587,0.5797,0.5688,0.5743,0.5616,0.5851,0.5906,0.6178,0.5616,0.5843
114,0.587,0.5906,0.6178,0.587,0.5815,0.5688,0.5743,0.5616,0.5851,0.5906,0.6178,0.5616,0.5844
115,0.587,0.5906,0.6178,0.587,0.5815,0.5688,0.5743,0.5634,0.5851,0.5906,0.6178,0.5634,0.5846
116,0.5942,0.5906,0.6178,0.587,0.5815,0.5688,0.5743,0.5634,0.5851,0.5942,0.6178,0.5634,0.5857
117,0.5942,0.5906,0.6178,0.5888,0.5815,0.5688,0.5743,0.5634,0.5851,0.5942,0.6178,0.5634,0.5859
118,0.5942,0.5906,0.6178,0.5888,0.5815,0.5688,0.5815,0.5634,0.5851,0.5942,0.6178,0.5634,0.5866
119,0.5942,0.5906,0.6178,0.5906,0.5815,0.5688,0.5888,0.5634,0.5851,0.5942,0.6178,0.5634,0.5875
120,0.596,0.5906,0.6178,0.5906,0.5815,0.5688,0.5888,0.5707,0.5851,0.5942,0.6178,0.5688,0.5884
121,0.596,0.5906,0.6178,0.5906,0.5815,0.5688,0.5888,0.5707,0.5851,0.5942,0.6178,0.5688,0.5884
122,0.596,0.6069,0.6178,0.5906,0.5815,0.5688,0.5888,0.5707,0.5851,0.5942,0.6178,0.5688,0.59
123,0.596,0.6069,0.6178,0.5906,0.5815,0.5688,0.5888,0.5707,0.5851,0.5942,0.6178,0.5688,0.59
124,0.596,0.6069,0.6178,0.5906,0.5815,0.5688,0.5888,0.5725,0.5851,0.5942,0.6178,0.5688,0.5902
125,0.596,0.6069,0.6178,0.5906,0.5815,0.5688,0.5888,0.5725,0.5851,0.5942,0.6178,0.5688,0.5902
126,0.596,0.6069,0.6178,0.5906,0.5815,0.5688,0.5888,0.5725,0.5851,0.5942,0.6178,0.5688,0.5902
127,0.596,0.6069,0.6178,0.5906,0.5815,0.5688,0.5888,0.5725,0.5851,0.5942,0.6178,0.5688,0.5902
128,0.596,0.6069,0.6178,0.5906,0.5815,0.5725,0.5888,0.5725,0.5888,0.5942,0.6178,0.5725,0.591
129,0.596,0.6069,0.6178,0.5906,0.5815,0.5725,0.5888,0.5725,0.5888,0.5942,0.6178,0.5725,0.591
130,0.596,0.6069,0.6178,0.5906,0.5815,0.5725,0.5888,0.5725,0.5888,0.5942,0.6178,0.5725,0.591
131,0.5978,0.6069,0.6178,0.5906,0.5815,0.5725,0.5888,0.5743,0.5888,0.5942,0.6178,0.5725,0.5913
132,0.5978,0.6069,0.6178,0.5906,0.5815,0.5725,0.5888,0.5743,0.5888,0.5942,0.6178,0.5725,0.5913
133,0.5978,0.6069,0.6178,0.5906,0.5815,0.5725,0.5888,0.5743,0.5888,0.5942,0.6178,0.5725,0.5913
134,0.5978,0.6069,0.6178,0.5906,0.5815,0.5743,0.5888,0.5743,0.5906,0.596,0.6178,0.5743,0.5919
135,0.5978,0.6069,0.6178,0.5906,0.5815,0.5743,0.5888,0.5743,0.5906,0.596,0.6178,0.5743,0.5919
136,0.5978,0.6069,0.6178,0.5906,0.5815,0.5743,0.5888,0.5906,0.5906,0.5978,0.6178,0.5743,0.5937
137,0.5978,0.6069,0.6178,0.5906,0.5815,0.5743,0.5888,0.5906,0.5906,0.5978,0.6178,0.5743,0.5937
138,0.5978,0.6069,0.6178,0.5906,0.5851,0.5743,0.5888,0.5906,0.5906,0.5996,0.6178,0.5743,0.5942
139,0.5978,0.6069,0.6178,0.5906,0.587,0.5743,0.5888,0.5906,0.5906,0.5996,0.6178,0.5743,0.5944
140,0.5996,0.6069,0.6178,0.5906,0.587,0.5743,0.5888,0.5906,0.5906,0.5996,0.6178,0.5743,0.5946
141,0.6014,0.6069,0.6178,0.5906,0.587,0.5743,0.5888,0.5906,0.5906,0.5996,0.6178,0.5743,0.5948
142,0.6014,0.6069,0.6178,0.5906,0.587,0.5743,0.5942,0.5906,0.5906,0.5996,0.6178,0.5743,0.5953
143,0.6033,0.6069,0.6178,0.5906,0.587,0.5743,0.5942,0.5906,0.5906,0.5996,0.6178,0.5743,0.5955
144,0.6033,0.6069,0.6178,0.5906,0.587,0.5743,0.5942,0.5906,0.5906,0.5996,0.6178,0.5743,0.5955
145,0.6033,0.6069,0.6178,0.5906,0.587,0.5743,0.5942,0.6069,0.5924,0.5996,0.6178,0.5743,0.5973
146,0.6033,0.6069,0.6178,0.5906,0.587,0.5743,0.5942,0.6069,0.5942,0.5996,0.6178,0.5743,0.5975
147,0.6033,0.6069,0.6178,0.5906,0.587,0.5743,0.5942,0.6069,0.5942,0.5996,0.6178,0.5743,0.5975
148,0.6033,0.6069,0.6178,0.5978,0.587,0.5743,0.5942,0.6069,0.5942,0.5996,0.6178,0.5743,0.5982
149,0.6033,0.6087,0.6178,0.5978,0.587,0.5743,0.5942,0.6069,0.5942,0.5996,0.6178,0.5743,0.5984
150,0.6033,0.6105,0.6178,0.5978,0.587,0.5743,0.5942,0.6069,0.5942,0.5996,0.6178,0.5743,0.5986
151,0.6033,0.6105,0.6178,0.5978,0.587,0.5743,0.5942,0.6087,0.5942,0.5996,0.6178,0.5743,0.5987
152,0.6051,0.6159,0.6178,0.5978,0.587,0.5743,0.5942,0.6087,0.5942,0.5996,0.6178,0.5743,0.5995
153,0.6051,0.6159,0.6178,0.5978,0.587,0.5743,0.5942,0.6087,0.5942,0.5996,0.6178,0.5743,0.5995
154,0.6051,0.6159,0.6178,0.5978,0.587,0.5743,0.5942,0.6087,0.5942,0.5996,0.6178,0.5743,0.5995
155,0.6051,0.6159,0.6178,0.5978,0.587,0.5743,0.5942,0.6087,0.5942,0.5996,0.6178,0.5743,0.5995
156,0.6051,0.6159,0.6178,0.5978,0.587,0.5743,0.5942,0.6087,0.5942,0.5996,0.6178,0.5743,0.5995
157,0.6051,0.6159,0.6178,0.5978,0.587,0.5743,0.5942,0.6087,0.5942,0.5996,0.6178,0.5743,0.5995
158,0.6123,0.6159,0.6178,0.5978,0.587,0.5743,0.5942,0.6087,0.5942,0.5996,0.6178,0.5743,0.6002
159,0.6123,0.6159,0.6178,0.5978,0.587,0.5743,0.5942,0.6087,0.5942,0.5996,0.6178,0.5743,0.6002
160,0.6123,0.6159,0.6196,0.5978,0.587,0.5743,0.5942,0.6087,0.5942,0.5996,0.6196,0.5743,0.6004
161,0.6123,0.6159,0.6196,0.5978,0.587,0.5743,0.5942,0.6087,0.5942,0.5996,0.6196,0.5743,0.6004
162,0.6123,0.6159,0.6196,0.5978,0.587,0.5743,0.5942,0.6087,0.5942,0.5996,0.6196,0.5743,0.6004
163,0.6123,0.6178,0.6196,0.5978,0.587,0.5743,0.5942,0.6087,0.5942,0.5996,0.6196,0.5743,0.6005
164,0.6123,0.6178,0.6196,0.5978,0.587,0.5743,0.5942,0.6087,0.5942,0.5996,0.6196,0.5743,0.6005
165,0.6123,0.6178,0.6196,0.5978,0.587,0.5743,0.5942,0.6087,0.5942,0.5996,0.6196,0.5743,0.6005
166,0.6123,0.6178,0.6196,0.5978,0.587,0.5743,0.5942,0.6087,0.5942,0.5996,0.6196,0.5743,0.6005
167,0.6123,0.6178,0.6196,0.5978,0.587,0.5743,0.596,0.6087,0.5942,0.5996,0.6196,0.5743,0.6007
168,0.6123,0.6178,0.6196,0.5978,0.587,0.5743,0.596,0.6087,0.5942,0.5996,0.6196,0.5743,0.6007
169,0.6123,0.6178,0.6196,0.5978,0.587,0.5743,0.596,0.6087,0.5942,0.5996,0.6196,0.5743,0.6007
170,0.6123,0.6196,0.6196,0.5978,0.587,0.5743,0.596,0.6087,0.5942,0.5996,0.6196,0.5743,0.6009
171,0.6123,0.6196,0.6196,0.5978,0.5888,0.5743,0.5978,0.6087,0.5942,0.5996,0.6196,0.5743,0.6013
172,0.6123,0.6196,0.6196,0.5978,0.5888,0.5743,0.5978,0.6087,0.5942,0.5996,0.6196,0.5743,0.6013
173,0.6123,0.6196,0.6196,0.5978,0.5888,0.5743,0.5978,0.6087,0.5942,0.5996,0.6196,0.5743,0.6013
174,0.6123,0.6196,0.6196,0.5978,0.5888,0.5743,0.5978,0.6087,0.5942,0.5996,0.6196,0.5743,0.6013
175,0.6123,0.6196,0.6196,0.5978,0.5888,0.5743,0.5978,0.6087,0.5942,0.6069,0.6196,0.5743,0.602
176,0.6123,0.6196,0.6196,0.5978,0.5888,0.5743,0.5978,0.6087,0.5942,0.6069,0.6196,0.5743,0.602
177,0.6123,0.6196,0.6214,0.5978,0.5888,0.5743,0.5978,0.6087,0.5942,0.6069,0.6214,0.5743,0.6022
178,0.6123,0.6196,0.6214,0.5978,0.5888,0.5743,0.5978,0.6087,0.5942,0.6069,0.6214,0.5743,0.6022
179,0.6123,0.6196,0.6214,0.5996,0.5888,0.5743,0.5978,0.6087,0.5942,0.6069,0.6214,0.5743,0.6024
180,0.6123,0.6196,0.625,0.5996,0.5888,0.5743,0.5978,0.6087,0.5942,0.6069,0.625,0.5743,0.6027
181,0.6123,0.6196,0.625,0.6033,0.5888,0.5743,0.5978,0.6087,0.5942,0.6069,0.625,0.5743,0.6031
182,0.6123,0.6196,0.625,0.6033,0.5888,0.5906,0.5978,0.6087,0.5942,0.6069,0.625,0.5888,0.6047
183,0.6123,0.6196,0.625,0.6033,0.5888,0.5906,0.5978,0.6087,0.5942,0.6141,0.625,0.5888,0.6054
184,0.6123,0.6196,0.625,0.6033,0.5888,0.5906,0.5978,0.6087,0.5942,0.6141,0.625,0.5888,0.6054
185,0.6178,0.6196,0.625,0.6033,0.5888,0.5906,0.5978,0.6087,0.5942,0.6141,0.625,0.5888,0.606
186,0.6178,0.6196,0.625,0.6033,0.5888,0.5906,0.5978,0.6087,0.5942,0.6141,0.625,0.5888,0.606
187,0.6178,0.6196,0.625,0.6033,0.5888,0.5906,0.5978,0.6087,0.5942,0.6141,0.625,0.5888,0.606
188,0.6178,0.6196,0.625,0.6033,0.5906,0.5906,0.5978,0.6087,0.5942,0.6141,0.625,0.5906,0.6062
189,0.6178,0.6196,0.625,0.6033,0.5906,0.5906,0.5978,0.6087,0.5942,0.6141,0.625,0.5906,0.6062
190,0.6178,0.6196,0.625,0.6033,0.5906,0.5906,0.5978,0.6087,0.5942,0.6141,0.625,0.5906,0.6062
191,0.6196,0.6196,0.625,0.6033,0.5906,0.5906,0.5996,0.6087,0.5942,0.6141,0.625,0.5906,0.6065
192,0.6196,0.6196,0.6286,0.6033,0.5906,0.5906,0.5996,0.6087,0.6105,0.6141,0.6286,0.5906,0.6085
193,0.6196,0.6196,0.6286,0.6033,0.5906,0.5906,0.5996,0.6087,0.6105,0.6141,0.6286,0.5906,0.6085
194,0.6196,0.6196,0.6286,0.6069,0.5906,0.5906,0.5996,0.6087,0.6105,0.6141,0.6286,0.5906,0.6089
195,0.6196,0.6196,0.6286,0.6069,0.5906,0.5906,0.5996,0.6087,0.6105,0.6178,0.6286,0.5906,0.6093
196,0.6196,0.6196,0.6304,0.6069,0.5906,0.5906,0.5996,0.6087,0.6105,0.6178,0.6304,0.5906,0.6094
197,0.6196,0.6196,0.6304,0.6069,0.5906,0.5906,0.5996,0.6087,0.6105,0.6178,0.6304,0.5906,0.6094
198,0.6196,0.6196,0.6304,0.6069,0.5906,0.5906,0.5996,0.6087,0.6105,0.6178,0.6304,0.5906,0.6094
199,0.6196,0.6232,0.6304,0.6069,0.5906,0.5906,0.5996,0.6087,0.6105,0.6178,0.6304,0.5906,0.6098
200,0.6196,0.6232,0.6304,0.6069,0.5906,0.5906,0.5996,0.6087,0.6105,0.6178,0.6304,0.5906,0.6098
201,0.6196,0.6232,0.6304,0.6069,0.5906,0.5906,0.5996,0.6087,0.6105,0.6178,0.6304,0.5906,0.6098
202,0.6196,0.6232,0.6304,0.6069,0.5906,0.5906,0.5996,0.6087,0.6105,0.6196,0.6304,0.5906,0.61
203,0.6196,0.6232,0.6304,0.6069,0.5906,0.5906,0.5996,0.6087,0.6105,0.6196,0.6304,0.5906,0.61
204,0.6196,0.6232,0.6304,0.6069,0.5906,0.5906,0.5996,0.6087,0.6105,0.6196,0.6304,0.5906,0.61
205,0.6196,0.6232,0.6304,0.6069,0.5906,0.5906,0.5996,0.6087,0.6105,0.6196,0.6304,0.5906,0.61
206,0.6196,0.6232,0.6304,0.6069,0.5906,0.5906,0.5996,0.6087,0.6105,0.6196,0.6304,0.5906,0.61
207,0.6196,0.6232,0.6304,0.6069,0.5906,0.5906,0.5996,0.6087,0.6105,0.6196,0.6304,0.5906,0.61
208,0.6196,0.6232,0.6304,0.6069,0.5906,0.5906,0.5996,0.6087,0.6123,0.6196,0.6304,0.5906,0.6101
209,0.6196,0.6232,0.6304,0.6069,0.5906,0.5924,0.5996,0.6087,0.6123,0.6196,0.6304,0.5906,0.6103
210,0.6196,0.6232,0.6304,0.6069,0.5906,0.5924,0.5996,0.6123,0.6123,0.6196,0.6304,0.5906,0.6107
211,0.6196,0.6232,0.6304,0.6069,0.5906,0.5924,0.5996,0.6123,0.6123,0.6196,0.6304,0.5906,0.6107
