timestamp,legacy_pcnet2,legacy_pcnet9,legacy_pcnet3,legacy_pcnet5,legacy_pcnet6,legacy_pcnet8,legacy_pcnet7,legacy_pcnet0,legacy_pcnet1,max,min,avg
29,0.2259,0.249,0.4643,0.527,0.2162,0.1651,0.3012,0.389,0.2095,0.527,0.1651,0.3052
30,0.2259,0.249,0.4643,0.527,0.2162,0.1651,0.3012,0.389,0.2095,0.527,0.1651,0.3052
31,0.2674,0.2539,0.4643,0.527,0.2162,0.1651,0.3012,0.389,0.2095,0.527,0.1651,0.3104
32,0.3533,0.3658,0.4643,0.527,0.2317,0.1651,0.3012,0.389,0.2095,0.527,0.1651,0.3341
33,0.4122,0.3658,0.4643,0.527,0.2317,0.1651,0.3012,0.389,0.2095,0.527,0.1651,0.3406
34,0.4122,0.3658,0.4643,0.527,0.2317,0.1651,0.3012,0.389,0.2095,0.527,0.1651,0.3406
35,0.4122,0.3658,0.4643,0.527,0.2317,0.1651,0.3012,0.389,0.2095,0.527,0.1651,0.3406
36,0.4122,0.3658,0.4643,0.527,0.2317,0.1651,0.3012,0.389,0.2095,0.527,0.1651,0.3406
37,0.4122,0.4739,0.4643,0.527,0.3813,0.1651,0.3012,0.389,0.2095,0.527,0.1651,0.3693
38,0.4122,0.4739,0.4643,0.527,0.3813,0.1651,0.3012,0.389,0.2095,0.527,0.1651,0.3693
39,0.4141,0.4739,0.4643,0.527,0.3813,0.1651,0.3012,0.389,0.2095,0.527,0.1651,0.3695
40,0.4141,0.4739,0.4643,0.527,0.3813,0.3958,0.3012,0.389,0.2191,0.527,0.2191,0.3962
41,0.4141,0.4739,0.4643,0.527,0.3813,0.3958,0.3012,0.389,0.2191,0.527,0.2191,0.3962
42,0.4141,0.4739,0.4643,0.527,0.3813,0.4556,0.3031,0.389,0.2191,0.527,0.2191,0.403
43,0.4141,0.4739,0.4643,0.527,0.3813,0.4556,0.3108,0.389,0.2191,0.527,0.2191,0.4039
44,0.4141,0.4739,0.4643,0.527,0.3813,0.4556,0.3108,0.389,0.2191,0.527,0.2191,0.4039
45,0.5222,0.4739,0.4643,0.527,0.3813,0.4556,0.3108,0.389,0.2191,0.527,0.2191,0.4159
46,0.5222,0.4739,0.4643,0.527,0.3813,0.4556,0.3108,0.389,0.2191,0.527,0.2191,0.4159
47,0.5222,0.4739,0.4643,0.527,0.3813,0.4556,0.3263,0.389,0.2307,0.527,0.2307,0.4189
48,0.5222,0.4739,0.4643,0.527,0.3813,0.4556,0.3485,0.4006,0.4566,0.527,0.3485,0.4478
49,0.5222,0.4739,0.4643,0.527,0.3813,0.4556,0.3485,0.4006,0.4566,0.527,0.3485,0.4478
50,0.5222,0.4739,0.4643,0.527,0.3813,0.4556,0.3542,0.4006,0.4566,0.527,0.3542,0.4484
51,0.5222,0.4739,0.4643,0.527,0.3842,0.4556,0.3562,0.4006,0.4566,0.527,0.3562,0.449
52,0.5222,0.4739,0.4643,0.527,0.3842,0.471,0.3562,0.4006,0.4566,0.527,0.3562,0.4507
53,0.5222,0.4739,0.4643,0.527,0.3842,0.471,0.3562,0.4006,0.4566,0.527,0.3562,0.4507
54,0.5222,0.4739,0.4643,0.527,0.3842,0.471,0.3562,0.4006,0.4566,0.527,0.3562,0.4507
55,0.5222,0.4739,0.472,0.527,0.3842,0.471,0.3581,0.4006,0.4566,0.527,0.3581,0.4517
56,0.5222,0.4739,0.472,0.527,0.388,0.471,0.3581,0.4006,0.4566,0.527,0.3581,0.4522
57,0.5222,0.4739,0.472,0.527,0.388,0.471,0.3581,0.4006,0.4566,0.527,0.3581,0.4522
58,0.5222,0.4739,0.472,0.527,0.388,0.473,0.3581,0.4006,0.4566,0.527,0.3581,0.4524
59,0.5222,0.4739,0.472,0.527,0.388,0.473,0.3581,0.4006,0.6168,0.6168,0.3581,0.4702
60,0.5222,0.4739,0.472,0.527,0.388,0.473,0.3581,0.4006,0.6168,0.6168,0.3581,0.4702
61,0.5222,0.4739,0.472,0.527,0.388,0.473,0.4025,0.4006,0.6168,0.6168,0.388,0.4751
62,0.5222,0.4739,0.472,0.527,0.388,0.473,0.4025,0.4006,0.6168,0.6168,0.388,0.4751
63,0.5222,0.4739,0.472,0.529,0.388,0.473,0.4025,0.4006,0.6168,0.6168,0.388,0.4753
64,0.5222,0.4739,0.472,0.529,0.388,0.473,0.4025,0.4006,0.6168,0.6168,0.388,0.4753
65,0.5222,0.4739,0.472,0.529,0.388,0.473,0.4025,0.4006,0.6168,0.6168,0.388,0.4753
66,0.5241,0.4739,0.472,0.529,0.388,0.473,0.4025,0.4006,0.6168,0.6168,0.388,0.4755
67,0.5241,0.4739,0.472,0.529,0.388,0.4807,0.4025,0.4006,0.6168,0.6168,0.388,0.4764
68,0.5241,0.4739,0.472,0.529,0.388,0.4807,0.4025,0.4624,0.6168,0.6168,0.388,0.4833
69,0.5241,0.4739,0.472,0.529,0.388,0.5299,0.4025,0.4624,0.6168,0.6168,0.388,0.4887
70,0.5241,0.4739,0.472,0.529,0.388,0.5299,0.4122,0.4624,0.6168,0.6168,0.388,0.4898
71,0.5241,0.4739,0.472,0.529,0.388,0.5299,0.4122,0.4624,0.6168,0.6168,0.388,0.4898
72,0.5241,0.4739,0.472,0.529,0.388,0.5299,0.4749,0.4624,0.6168,0.6168,0.388,0.4968
73,0.5241,0.4739,0.472,0.529,0.388,0.5299,0.4749,0.4624,0.6168,0.6168,0.388,0.4968
74,0.5241,0.4739,0.472,0.529,0.388,0.5299,0.4749,0.4624,0.6168,0.6168,0.388,0.4968
75,0.5261,0.4739,0.472,0.529,0.388,0.5299,0.4749,0.5116,0.6168,0.6168,0.388,0.5025
76,0.5261,0.4739,0.472,0.529,0.388,0.5299,0.4749,0.5116,0.6168,0.6168,0.388,0.5025
77,0.5261,0.4739,0.472,0.529,0.388,0.5299,0.4749,0.5116,0.6168,0.6168,0.388,0.5025
78,0.5261,0.4739,0.472,0.529,0.388,0.5299,0.4749,0.5116,0.6168,0.6168,0.388,0.5025
79,0.5261,0.4739,0.472,0.529,0.388,0.5299,0.4749,0.5116,0.6168,0.6168,0.388,0.5025
80,0.5261,0.4739,0.472,0.529,0.388,0.5299,0.4749,0.5116,0.6168,0.6168,0.388,0.5025
81,0.5261,0.4739,0.472,0.529,0.388,0.5299,0.4749,0.5116,0.6168,0.6168,0.388,0.5025
82,0.5261,0.4739,0.472,0.529,0.388,0.5299,0.4749,0.5116,0.6168,0.6168,0.388,0.5025
83,0.5261,0.4739,0.472,0.529,0.388,0.5299,0.4749,0.5116,0.6168,0.6168,0.388,0.5025
84,0.5261,0.4739,0.5222,0.529,0.388,0.5299,0.4749,0.5116,0.6168,0.6168,0.388,0.508
85,0.5261,0.4739,0.5222,0.529,0.388,0.5299,0.4749,0.5116,0.6168,0.6168,0.388,0.508
86,0.5261,0.4739,0.5222,0.529,0.388,0.5299,0.4749,0.5116,0.6216,0.6216,0.388,0.5086
87,0.5261,0.4739,0.5222,0.529,0.388,0.5299,0.4749,0.5116,0.6216,0.6216,0.388,0.5086
88,0.5261,0.4739,0.5222,0.529,0.388,0.5299,0.4749,0.5116,0.6216,0.6216,0.388,0.5086
89,0.5261,0.4739,0.5222,0.529,0.388,0.5299,0.4797,0.5116,0.6216,0.6216,0.388,0.5091
90,0.5261,0.4739,0.5222,0.529,0.388,0.5299,0.4797,0.5135,0.6216,0.6216,0.388,0.5093
91,0.5261,0.4739,0.5222,0.529,0.4701,0.5299,0.4797,0.5135,0.6216,0.6216,0.4701,0.5184
92,0.5261,0.4739,0.5222,0.529,0.4701,0.5319,0.4797,0.5135,0.6216,0.6216,0.4701,0.5187
93,0.5261,0.4739,0.5222,0.529,0.473,0.5319,0.4797,0.5135,0.6216,0.6216,0.473,0.519
94,0.5261,0.4739,0.5222,0.529,0.473,0.5319,0.4797,0.5135,0.6216,0.6216,0.473,0.519
95,0.5261,0.4739,0.5222,0.529,0.473,0.5319,0.4797,0.5135,0.6216,0.6216,0.473,0.519
96,0.5261,0.4768,0.5222,0.529,0.473,0.5319,0.4797,0.5135,0.6216,0.6216,0.473,0.5193
97,0.5261,0.4768,0.5222,0.529,0.473,0.5319,0.4797,0.5135,0.6216,0.6216,0.473,0.5193
98,0.5261,0.4768,0.5222,0.529,0.473,0.5319,0.4797,0.5135,0.6216,0.6216,0.473,0.5193
99,0.5261,0.4768,0.5222,0.529,0.473,0.5319,0.4797,0.5135,0.6216,0.6216,0.473,0.5193
100,0.5261,0.4768,0.5222,0.529,0.473,0.5319,0.4797,0.5135,0.6216,0.6216,0.473,0.5193
101,0.5261,0.4768,0.5222,0.529,0.473,0.5319,0.4797,0.5135,0.6216,0.6216,0.473,0.5193
102,0.5261,0.4768,0.5222,0.529,0.473,0.5319,0.4797,0.5135,0.6216,0.6216,0.473,0.5193
103,0.5261,0.4768,0.5222,0.529,0.4749,0.5319,0.4797,0.5135,0.6216,0.6216,0.4749,0.5195
104,0.5261,0.4768,0.5222,0.529,0.4749,0.5319,0.4797,0.5135,0.6216,0.6216,0.4749,0.5195
105,0.5261,0.4768,0.5222,0.529,0.4749,0.5319,0.4797,0.5135,0.6216,0.6216,0.4749,0.5195
106,0.5261,0.4768,0.5222,0.5319,0.4749,0.5319,0.4797,0.5212,0.6216,0.6216,0.4749,0.5207
107,0.5261,0.4768,0.5222,0.5319,0.4749,0.5319,0.4797,0.5212,0.6216,0.6216,0.4749,0.5207
108,0.5261,0.4768,0.5222,0.5319,0.4749,0.5319,0.4797,0.5212,0.6216,0.6216,0.4749,0.5207
109,0.5261,0.4768,0.5222,0.5319,0.4749,0.5319,0.4797,0.5212,0.6216,0.6216,0.4749,0.5207
110,0.5261,0.4768,0.5222,0.5319,0.4749,0.5319,0.4797,0.5212,0.6216,0.6216,0.4749,0.5207
111,0.5261,0.4768,0.5222,0.5319,0.4749,0.5319,0.4797,0.5212,0.6216,0.6216,0.4749,0.5207
112,0.5261,0.5241,0.5222,0.5319,0.4749,0.5319,0.4797,0.5232,0.6216,0.6216,0.4749,0.5262
113,0.5261,0.5241,0.5222,0.5319,0.4749,0.5319,0.4797,0.5232,0.6216,0.6216,0.4749,0.5262
114,0.5261,0.5241,0.5222,0.5319,0.4749,0.5319,0.4797,0.5232,0.6216,0.6216,0.4749,0.5262
115,0.5261,0.5241,0.5222,0.5319,0.4749,0.5319,0.4797,0.5232,0.6216,0.6216,0.4749,0.5262
116,0.5261,0.5241,0.5222,0.5319,0.4749,0.5319,0.4797,0.5232,0.6216,0.6216,0.4749,0.5262
117,0.5261,0.5241,0.5222,0.5319,0.4749,0.5319,0.4797,0.5232,0.6216,0.6216,0.4749,0.5262
118,0.5261,0.5241,0.5222,0.5319,0.4749,0.5319,0.4797,0.5232,0.6216,0.6216,0.4749,0.5262
119,0.5261,0.5241,0.5222,0.5319,0.4817,0.5319,0.4797,0.5232,0.6216,0.6216,0.4797,0.5269
120,0.5261,0.5241,0.5222,0.5319,0.4817,0.5319,0.4797,0.5232,0.6216,0.6216,0.4797,0.5269
121,0.5261,0.5241,0.5222,0.5319,0.4817,0.5319,0.4797,0.5232,0.6216,0.6216,0.4797,0.5269
123,0.528,0.5241,0.5222,0.5319,0.4817,0.5319,0.4817,0.5232,0.6216,0.6216,0.4817,0.5274
124,0.528,0.5241,0.5222,0.5319,0.4817,0.5319,0.4817,0.5232,0.6216,0.6216,0.4817,0.5274
125,0.528,0.5241,0.5241,0.5319,0.4817,0.5319,0.4817,0.5232,0.6216,0.6216,0.4817,0.5276
126,0.528,0.5241,0.5241,0.5319,0.4817,0.5319,0.4817,0.5251,0.6216,0.6216,0.4817,0.5278
127,0.528,0.5241,0.5241,0.5319,0.4817,0.5319,0.4817,0.5251,0.6216,0.6216,0.4817,0.5278
128,0.528,0.5241,0.5241,0.5319,0.4817,0.5319,0.4817,0.5251,0.6216,0.6216,0.4817,0.5278
129,0.528,0.5241,0.5241,0.5319,0.4817,0.5319,0.529,0.527,0.6216,0.6216,0.4817,0.5333
131,0.528,0.5241,0.5241,0.5319,0.4817,0.5319,0.529,0.5299,0.6216,0.6216,0.4817,0.5336
132,0.528,0.5241,0.5319,0.5319,0.4817,0.5319,0.529,0.5299,0.6216,0.6216,0.4817,0.5344
133,0.528,0.5241,0.5319,0.5319,0.4817,0.5319,0.529,0.5299,0.6216,0.6216,0.4817,0.5344
134,0.528,0.5241,0.5319,0.5319,0.4817,0.5319,0.529,0.5299,0.6216,0.6216,0.4817,0.5344
135,0.528,0.5241,0.5319,0.5319,0.4817,0.5319,0.529,0.5299,0.6216,0.6216,0.4817,0.5344
136,0.528,0.5241,0.5319,0.5319,0.4817,0.5319,0.529,0.5299,0.6216,0.6216,0.4817,0.5344
137,0.528,0.5241,0.5319,0.5319,0.4817,0.5319,0.529,0.5299,0.6216,0.6216,0.4817,0.5344
138,0.528,0.5241,0.5319,0.5319,0.4817,0.5319,0.529,0.5299,0.6216,0.6216,0.4817,0.5344
139,0.528,0.5241,0.5319,0.5319,0.4817,0.5319,0.529,0.5299,0.6216,0.6216,0.4817,0.5344
140,0.528,0.5241,0.5319,0.5319,0.4817,0.5319,0.529,0.5299,0.6216,0.6216,0.4817,0.5344
141,0.528,0.5241,0.5319,0.5319,0.4817,0.5319,0.529,0.5299,0.6216,0.6216,0.4817,0.5344
142,0.528,0.5241,0.5319,0.5319,0.4817,0.5319,0.529,0.5299,0.6216,0.6216,0.4817,0.5344
143,0.528,0.5241,0.5319,0.5319,0.4817,0.5319,0.529,0.5299,0.6216,0.6216,0.4817,0.5344
144,0.528,0.5241,0.5319,0.5319,0.4817,0.5319,0.529,0.5299,0.6216,0.6216,0.4817,0.5344
145,0.528,0.5241,0.5319,0.5319,0.4817,0.5319,0.529,0.5299,0.6216,0.6216,0.4817,0.5344
146,0.528,0.5241,0.5319,0.5319,0.4817,0.5319,0.529,0.5299,0.6216,0.6216,0.4817,0.5344
147,0.528,0.5241,0.5319,0.5319,0.4817,0.5319,0.529,0.5299,0.6216,0.6216,0.4817,0.5344
148,0.528,0.5241,0.5319,0.5319,0.4817,0.5319,0.529,0.5299,0.6216,0.6216,0.4817,0.5344
149,0.528,0.5241,0.5319,0.5319,0.4817,0.5319,0.529,0.5299,0.6216,0.6216,0.4817,0.5344
150,0.528,0.5241,0.5319,0.5319,0.4817,0.5319,0.529,0.5299,0.6216,0.6216,0.4817,0.5344
151,0.528,0.5241,0.5319,0.5319,0.4817,0.5319,0.529,0.5299,0.6216,0.6216,0.4817,0.5344
152,0.528,0.5241,0.5319,0.5319,0.4817,0.5319,0.529,0.5299,0.6216,0.6216,0.4817,0.5344
153,0.528,0.5241,0.5319,0.5319,0.4817,0.5319,0.529,0.5299,0.6216,0.6216,0.4817,0.5344
154,0.528,0.5241,0.5319,0.5319,0.4817,0.5319,0.529,0.5299,0.6216,0.6216,0.4817,0.5344
155,0.528,0.5241,0.5473,0.5319,0.4817,0.5319,0.529,0.5299,0.6216,0.6216,0.4817,0.5362
156,0.528,0.5241,0.5473,0.5319,0.4817,0.5319,0.529,0.5299,0.6216,0.6216,0.4817,0.5362
157,0.528,0.5241,0.5473,0.5319,0.4817,0.5319,0.529,0.5299,0.6216,0.6216,0.4817,0.5362
158,0.528,0.5241,0.5473,0.5319,0.4817,0.5319,0.529,0.5299,0.6216,0.6216,0.4817,0.5362
159,0.528,0.5241,0.5473,0.5319,0.4817,0.5319,0.529,0.5299,0.6216,0.6216,0.4817,0.5362
160,0.528,0.5261,0.5473,0.5319,0.4817,0.5319,0.529,0.5299,0.6216,0.6216,0.4817,0.5364
161,0.528,0.5261,0.5473,0.5319,0.4817,0.5319,0.529,0.5299,0.6216,0.6216,0.4817,0.5364
162,0.528,0.5261,0.5473,0.5319,0.4817,0.5319,0.529,0.5299,0.6216,0.6216,0.4817,0.5364
163,0.528,0.5261,0.5473,0.5319,0.4817,0.5319,0.529,0.5299,0.6216,0.6216,0.4817,0.5364
164,0.528,0.5261,0.5473,0.5319,0.4817,0.5319,0.529,0.5299,0.6216,0.6216,0.4817,0.5364
165,0.528,0.5261,0.5473,0.5319,0.4817,0.5319,0.529,0.5299,0.6216,0.6216,0.4817,0.5364
166,0.528,0.5261,0.5473,0.5319,0.4817,0.5319,0.529,0.5299,0.6216,0.6216,0.4817,0.5364
167,0.528,0.5261,0.5473,0.5319,0.4817,0.5319,0.529,0.5299,0.6216,0.6216,0.4817,0.5364
168,0.528,0.5261,0.5473,0.5319,0.4817,0.5319,0.529,0.5299,0.6216,0.6216,0.4817,0.5364
169,0.528,0.5261,0.5473,0.5319,0.4817,0.5319,0.529,0.5299,0.6216,0.6216,0.4817,0.5364
170,0.528,0.5261,0.5473,0.5319,0.4817,0.5319,0.529,0.5299,0.6216,0.6216,0.4817,0.5364
171,0.528,0.5261,0.5473,0.5319,0.4817,0.5319,0.529,0.5299,0.6216,0.6216,0.4817,0.5364
172,0.528,0.5261,0.5473,0.5319,0.4817,0.5319,0.529,0.5299,0.6216,0.6216,0.4817,0.5364
173,0.528,0.5261,0.5473,0.5319,0.4817,0.5319,0.529,0.5299,0.6245,0.6245,0.4817,0.5367
174,0.528,0.5261,0.5473,0.5319,0.4817,0.5319,0.5309,0.5299,0.6245,0.6245,0.4817,0.5369
175,0.528,0.5261,0.5473,0.5319,0.4817,0.5319,0.5309,0.5299,0.6245,0.6245,0.4817,0.5369
176,0.528,0.5261,0.5473,0.5319,0.4817,0.5319,0.5309,0.5299,0.6245,0.6245,0.4817,0.5369
177,0.528,0.5261,0.5473,0.5319,0.4884,0.5319,0.5309,0.5299,0.6245,0.6245,0.4884,0.5377
178,0.528,0.5261,0.5473,0.5319,0.4884,0.5319,0.5309,0.5299,0.6245,0.6245,0.4884,0.5377
179,0.528,0.5261,0.5473,0.5319,0.4884,0.5319,0.5309,0.5299,0.6245,0.6245,0.4884,0.5377
180,0.528,0.5261,0.5473,0.5319,0.4884,0.5319,0.5309,0.5299,0.6245,0.6245,0.4884,0.5377
181,0.528,0.5261,0.5473,0.5319,0.4884,0.5319,0.5309,0.5299,0.6245,0.6245,0.4884,0.5377
182,0.528,0.5261,0.5473,0.5319,0.4884,0.5319,0.5309,0.5299,0.6245,0.6245,0.4884,0.5377
183,0.528,0.5261,0.5473,0.5319,0.4884,0.5319,0.5309,0.5299,0.6245,0.6245,0.4884,0.5377
184,0.528,0.5261,0.5473,0.5319,0.4884,0.5319,0.5309,0.5299,0.6245,0.6245,0.4884,0.5377
185,0.528,0.5261,0.5473,0.5319,0.4884,0.5319,0.5309,0.5299,0.6245,0.6245,0.4884,0.5377
186,0.528,0.5261,0.5473,0.5319,0.4884,0.5319,0.5309,0.5299,0.6245,0.6245,0.4884,0.5377
187,0.528,0.5261,0.5473,0.5319,0.4884,0.5319,0.5309,0.5299,0.6245,0.6245,0.4884,0.5377
188,0.528,0.5261,0.5473,0.5319,0.4884,0.5319,0.5309,0.5299,0.6245,0.6245,0.4884,0.5377
189,0.528,0.5261,0.5473,0.5319,0.4884,0.5319,0.5309,0.5299,0.6245,0.6245,0.4884,0.5377
190,0.528,0.5261,0.5473,0.5319,0.4884,0.5319,0.5309,0.5299,0.6245,0.6245,0.4884,0.5377
191,0.528,0.5261,0.5473,0.5319,0.4884,0.5319,0.5309,0.5299,0.6245,0.6245,0.4884,0.5377
192,0.528,0.5261,0.5473,0.5319,0.4884,0.5319,0.5309,0.5299,0.6245,0.6245,0.4884,0.5377
193,0.528,0.5261,0.5473,0.5319,0.4884,0.5319,0.5309,0.5299,0.6245,0.6245,0.4884,0.5377
194,0.528,0.5261,0.5473,0.5319,0.4884,0.5319,0.5309,0.5299,0.6245,0.6245,0.4884,0.5377
195,0.528,0.5261,0.5473,0.5319,0.4884,0.5319,0.5309,0.5299,0.6245,0.6245,0.4884,0.5377
197,0.528,0.5261,0.5473,0.5319,0.4884,0.5319,0.5309,0.5299,0.6245,0.6245,0.4884,0.5377
198,0.528,0.5261,0.5473,0.5319,0.4884,0.5319,0.5425,0.5338,0.6245,0.6245,0.4884,0.5394
199,0.528,0.5261,0.5473,0.5319,0.4884,0.5319,0.5425,0.5338,0.6245,0.6245,0.4884,0.5394
200,0.528,0.5261,0.5473,0.5319,0.4884,0.5319,0.5425,0.5338,0.6245,0.6245,0.4884,0.5394
201,0.528,0.5261,0.5473,0.5319,0.4884,0.5319,0.5434,0.5338,0.6245,0.6245,0.4884,0.5395
202,0.528,0.5261,0.5473,0.5319,0.4884,0.5319,0.5434,0.5338,0.6245,0.6245,0.4884,0.5395
203,0.528,0.5261,0.5473,0.5319,0.4884,0.5319,0.5434,0.5338,0.6245,0.6245,0.4884,0.5395
204,0.528,0.5261,0.5473,0.5319,0.4884,0.5319,0.5434,0.5338,0.6245,0.6245,0.4884,0.5395
205,0.528,0.5261,0.5473,0.5319,0.4884,0.5319,0.5434,0.5338,0.6245,0.6245,0.4884,0.5395
206,0.528,0.5261,0.5473,0.5319,0.4884,0.5319,0.5434,0.5338,0.6245,0.6245,0.4884,0.5395
207,0.528,0.5261,0.5473,0.5319,0.4884,0.5319,0.5434,0.5338,0.6245,0.6245,0.4884,0.5395
208,0.528,0.5261,0.5473,0.5319,0.4884,0.5319,0.5434,0.5338,0.6245,0.6245,0.4884,0.5395
209,0.528,0.5261,0.5473,0.5319,0.4884,0.5396,0.5434,0.5338,0.6245,0.6245,0.4884,0.5403
210,0.528,0.5261,0.5473,0.5319,0.4884,0.5396,0.5434,0.5338,0.6245,0.6245,0.4884,0.5403
211,0.528,0.5261,0.5473,0.5319,0.4884,0.5396,0.5434,0.5338,0.6245,0.6245,0.4884,0.5403
212,0.528,0.5261,0.5473,0.5319,0.4884,0.5396,0.5434,0.5338,0.6245,0.6245,0.4884,0.5403
213,0.528,0.5261,0.5473,0.5319,0.4884,0.5396,0.5434,0.5338,0.6245,0.6245,0.4884,0.5403
214,0.528,0.5261,0.5473,0.5319,0.4884,0.5396,0.5434,0.5338,0.6245,0.6245,0.4884,0.5403
215,0.528,0.5261,0.5473,0.5319,0.4884,0.5396,0.5434,0.5338,0.6245,0.6245,0.4884,0.5403
216,0.528,0.5261,0.5473,0.5319,0.4884,0.5396,0.5434,0.5338,0.6245,0.6245,0.4884,0.5403
217,0.528,0.5261,0.5473,0.5319,0.4884,0.5396,0.5434,0.5338,0.6245,0.6245,0.4884,0.5403
218,0.528,0.5261,0.5473,0.5319,0.4884,0.5396,0.5434,0.5338,0.6245,0.6245,0.4884,0.5403
219,0.528,0.5261,0.5473,0.5319,0.4884,0.5415,0.5434,0.5338,0.6245,0.6245,0.4884,0.5405
220,0.528,0.5261,0.5473,0.5319,0.4884,0.5415,0.5434,0.5338,0.6245,0.6245,0.4884,0.5405
221,0.528,0.5261,0.5473,0.5319,0.4884,0.5415,0.5434,0.5338,0.6245,0.6245,0.4884,0.5405
222,0.528,0.5261,0.5473,0.5319,0.4884,0.5415,0.5434,0.5338,0.6245,0.6245,0.4884,0.5405
223,0.528,0.5261,0.5473,0.5319,0.4884,0.5415,0.5434,0.5338,0.6245,0.6245,0.4884,0.5405
224,0.528,0.5261,0.5473,0.5319,0.4884,0.5415,0.5434,0.5338,0.6245,0.6245,0.4884,0.5405
225,0.528,0.5261,0.5473,0.5319,0.4884,0.5415,0.5434,0.5338,0.6245,0.6245,0.4884,0.5405
226,0.528,0.5261,0.5492,0.5319,0.4884,0.5415,0.5434,0.5338,0.6245,0.6245,0.4884,0.5408
227,0.528,0.5261,0.5531,0.5319,0.4884,0.5415,0.5434,0.5338,0.6245,0.6245,0.4884,0.5412
228,0.528,0.5261,0.5531,0.5319,0.4884,0.5444,0.5434,0.5338,0.6245,0.6245,0.4884,0.5415
229,0.528,0.5261,0.5531,0.5319,0.4884,0.5444,0.5434,0.5338,0.6245,0.6245,0.4884,0.5415
230,0.528,0.5261,0.5531,0.5319,0.4884,0.5454,0.5434,0.5338,0.6245,0.6245,0.4884,0.5416
231,0.528,0.5261,0.5531,0.5319,0.4884,0.5454,0.5434,0.5338,0.6245,0.6245,0.4884,0.5416
232,0.528,0.5261,0.5531,0.5319,0.4884,0.5454,0.5434,0.5338,0.6245,0.6245,0.4884,0.5416
