timestamp,rtl81392,rtl81399,rtl81390,rtl81391,rtl81397,rtl81395,rtl81396,rtl81398,rtl81393,rtl81394,max,min,avg
1633581903,0.2164,0.3036,0.2691,0.2964,0.2218,0.22,0.2818,0.2927,0.2545,0.2345,0.3036,0.2164,0.2591
1633581904,0.2164,0.3036,0.2691,0.2964,0.2218,0.22,0.2818,0.2927,0.26,0.2364,0.3036,0.2164,0.2598
1633581905,0.2236,0.3073,0.2691,0.2982,0.2218,0.22,0.2818,0.2927,0.26,0.2364,0.3073,0.22,0.2611
1633581906,0.2236,0.3073,0.2691,0.3055,0.2218,0.22,0.2836,0.2982,0.26,0.2364,0.3073,0.22,0.2626
1633581907,0.2236,0.3073,0.2745,0.3091,0.2273,0.22,0.2836,0.3,0.2636,0.2364,0.3091,0.22,0.2645
1633581908,0.2309,0.3091,0.2745,0.3091,0.2273,0.22,0.2836,0.3018,0.2636,0.2364,0.3091,0.22,0.2656
1633581909,0.2309,0.3109,0.2745,0.3109,0.2273,0.22,0.2891,0.3055,0.2636,0.24,0.3109,0.22,0.2673
1633581910,0.2309,0.3255,0.28,0.3109,0.2436,0.22,0.2891,0.3055,0.2636,0.24,0.3255,0.22,0.2709
1633581911,0.2309,0.3255,0.28,0.3127,0.2436,0.22,0.2891,0.3055,0.2636,0.24,0.3255,0.22,0.2711
1633581912,0.2309,0.3255,0.2818,0.3127,0.2436,0.22,0.2891,0.3055,0.2636,0.2418,0.3255,0.22,0.2714
1633581913,0.2309,0.3255,0.2818,0.3164,0.2436,0.22,0.2909,0.3055,0.2636,0.2418,0.3255,0.22,0.272
1633581914,0.2309,0.3255,0.2818,0.3164,0.2891,0.22,0.2982,0.3055,0.2636,0.2418,0.3255,0.22,0.2773
1633581915,0.2345,0.3273,0.2818,0.3164,0.2891,0.22,0.3,0.3073,0.2636,0.2436,0.3273,0.22,0.2784
1633581916,0.2345,0.3291,0.2818,0.3164,0.2909,0.22,0.3,0.3073,0.2655,0.2436,0.3291,0.22,0.2789
1633581917,0.2345,0.3291,0.2818,0.3218,0.2909,0.22,0.3036,0.3073,0.2655,0.2436,0.3291,0.22,0.2798
1633581918,0.2345,0.3291,0.2818,0.3236,0.2909,0.22,0.3036,0.3073,0.2655,0.2436,0.3291,0.22,0.28
1633581919,0.2345,0.3291,0.2818,0.3236,0.2909,0.2255,0.3036,0.3073,0.2655,0.2436,0.3291,0.2255,0.2805
1633581920,0.2345,0.3291,0.2818,0.3236,0.2927,0.2255,0.3036,0.3073,0.2655,0.2436,0.3291,0.2255,0.2807
1633581921,0.2364,0.3309,0.2818,0.3236,0.2927,0.2255,0.3036,0.3073,0.2655,0.2436,0.3309,0.2255,0.2811
1633581922,0.2418,0.3309,0.2836,0.3236,0.2927,0.2255,0.3036,0.3073,0.2655,0.2473,0.3309,0.2255,0.2822
1633581923,0.2455,0.3309,0.2836,0.3255,0.2927,0.2255,0.3036,0.3073,0.2655,0.2491,0.3309,0.2255,0.2829
1633581924,0.2455,0.3309,0.2836,0.3273,0.2927,0.2255,0.3036,0.3073,0.2655,0.2491,0.3309,0.2255,0.2831
1633581925,0.2455,0.3309,0.2836,0.3273,0.2945,0.2255,0.3073,0.3073,0.2655,0.2491,0.3309,0.2255,0.2837
1633581926,0.2455,0.3309,0.2836,0.3273,0.2964,0.2255,0.3073,0.3073,0.2655,0.2491,0.3309,0.2255,0.2838
1633581927,0.2455,0.3309,0.2836,0.3309,0.2964,0.2255,0.3073,0.3073,0.2655,0.2509,0.3309,0.2255,0.2844
1633581928,0.2455,0.3309,0.2836,0.3309,0.2982,0.2255,0.3073,0.3073,0.2655,0.2509,0.3309,0.2255,0.2846
1633581929,0.2455,0.3309,0.2855,0.3309,0.2982,0.2255,0.3073,0.3073,0.2655,0.2509,0.3309,0.2255,0.2848
1633581930,0.2764,0.3327,0.2873,0.3309,0.2982,0.2255,0.3091,0.3091,0.2655,0.2509,0.3327,0.2255,0.2886
1633581931,0.2764,0.3327,0.2873,0.3309,0.2982,0.2255,0.3091,0.3091,0.2655,0.2527,0.3327,0.2255,0.2887
1633581932,0.2764,0.3327,0.2891,0.3309,0.2982,0.2255,0.3127,0.3091,0.2655,0.2527,0.3327,0.2255,0.2893
1633581933,0.2764,0.3327,0.2891,0.3309,0.2982,0.2255,0.3127,0.3091,0.2655,0.2527,0.3327,0.2255,0.2893
1633581934,0.2764,0.3327,0.2891,0.3309,0.2982,0.2255,0.3127,0.3091,0.2655,0.2527,0.3327,0.2255,0.2893
1633581935,0.2782,0.3327,0.2891,0.3309,0.2982,0.2255,0.3127,0.3091,0.2655,0.2527,0.3327,0.2255,0.2895
1633581936,0.2782,0.3327,0.2891,0.3309,0.2982,0.2255,0.3127,0.3091,0.2655,0.2527,0.3327,0.2255,0.2895
1633581937,0.2782,0.3327,0.32,0.3309,0.2982,0.2273,0.3127,0.3091,0.2673,0.2527,0.3327,0.2273,0.2929
1633581938,0.2836,0.3327,0.32,0.3309,0.3,0.2273,0.3127,0.3091,0.2673,0.2527,0.3327,0.2273,0.2936
1633581939,0.2836,0.3327,0.32,0.3309,0.3,0.2273,0.3127,0.3091,0.2673,0.2527,0.3327,0.2273,0.2936
1633581940,0.2836,0.3327,0.3236,0.3309,0.3,0.2291,0.3127,0.3109,0.2673,0.2582,0.3327,0.2291,0.2949
1633581941,0.2836,0.3327,0.3273,0.3309,0.3,0.2291,0.3127,0.3109,0.2673,0.2582,0.3327,0.2291,0.2953
1633581942,0.2836,0.3327,0.3273,0.3309,0.3,0.2291,0.3127,0.3109,0.2673,0.2582,0.3327,0.2291,0.2953
1633581943,0.2836,0.3327,0.3273,0.3309,0.3,0.2291,0.3127,0.3109,0.2673,0.2582,0.3327,0.2291,0.2953
1633581944,0.2836,0.3327,0.3273,0.3309,0.3,0.2291,0.3127,0.3109,0.2673,0.2582,0.3327,0.2291,0.2953
1633581945,0.2836,0.3382,0.3273,0.3327,0.3,0.2291,0.3127,0.3109,0.2673,0.2582,0.3382,0.2291,0.296
1633581946,0.2836,0.3382,0.3273,0.3327,0.3,0.2291,0.3145,0.3109,0.2673,0.2582,0.3382,0.2291,0.2962
1633581947,0.2836,0.3382,0.3273,0.3327,0.3,0.2291,0.3218,0.3127,0.2982,0.2582,0.3382,0.2291,0.3002
1633581948,0.2836,0.3382,0.3273,0.3382,0.3018,0.2291,0.3218,0.3127,0.2982,0.26,0.3382,0.2291,0.3011
1633581949,0.2836,0.3382,0.3273,0.3382,0.3018,0.2291,0.3236,0.3127,0.2982,0.26,0.3382,0.2291,0.3013
1633581950,0.2836,0.3382,0.3273,0.3382,0.3018,0.2291,0.3364,0.3127,0.2982,0.2618,0.3382,0.2291,0.3027
1633581951,0.2836,0.3382,0.3273,0.3382,0.3018,0.2291,0.3364,0.3127,0.2982,0.2673,0.3382,0.2291,0.3033
1633581952,0.2836,0.3382,0.3273,0.3382,0.3018,0.2291,0.3364,0.3127,0.2982,0.2673,0.3382,0.2291,0.3033
1633581953,0.2836,0.3382,0.3273,0.3382,0.3018,0.2291,0.3364,0.3218,0.2982,0.2673,0.3382,0.2291,0.3042
1633581954,0.2836,0.3455,0.3273,0.3382,0.3018,0.2291,0.3364,0.3218,0.2982,0.2673,0.3455,0.2291,0.3049
1633581955,0.2836,0.3455,0.3273,0.3382,0.3018,0.2291,0.3364,0.3218,0.2982,0.2673,0.3455,0.2291,0.3049
1633581956,0.2836,0.3455,0.3273,0.3382,0.3036,0.2291,0.3364,0.3218,0.2982,0.2673,0.3455,0.2291,0.3051
1633581957,0.2836,0.3455,0.3273,0.3382,0.3036,0.2291,0.3364,0.3218,0.2982,0.2673,0.3455,0.2291,0.3051
1633581958,0.2855,0.3455,0.3273,0.3382,0.3036,0.2291,0.3364,0.3218,0.3018,0.2673,0.3455,0.2291,0.3057
1633581959,0.2855,0.3455,0.3273,0.3382,0.3036,0.2291,0.3364,0.3218,0.3018,0.2673,0.3455,0.2291,0.3057
1633581960,0.2855,0.3455,0.3273,0.34,0.3036,0.2291,0.34,0.3218,0.3018,0.2673,0.3455,0.2291,0.3062
1633581961,0.2855,0.3455,0.3273,0.34,0.3036,0.2291,0.3709,0.3218,0.3018,0.2673,0.3709,0.2291,0.3093
1633581962,0.2891,0.3455,0.3273,0.34,0.3036,0.2509,0.3709,0.3218,0.3018,0.2673,0.3709,0.2509,0.3118
1633581963,0.2909,0.3455,0.3273,0.34,0.3055,0.2564,0.3709,0.3218,0.3055,0.2673,0.3709,0.2564,0.3131
1633581964,0.2909,0.3455,0.3273,0.34,0.3055,0.2564,0.3709,0.3218,0.3055,0.2727,0.3709,0.2564,0.3136
1633581965,0.2909,0.3455,0.3273,0.34,0.3055,0.2564,0.3709,0.3255,0.3055,0.2727,0.3709,0.2564,0.314
1633581966,0.2927,0.3455,0.3273,0.34,0.3055,0.2564,0.3709,0.3255,0.3055,0.2727,0.3709,0.2564,0.3142
1633581967,0.2927,0.3455,0.3273,0.34,0.3055,0.2564,0.3709,0.3255,0.3055,0.2727,0.3709,0.2564,0.3142
1633581968,0.2927,0.3455,0.3273,0.34,0.3055,0.2564,0.3709,0.3255,0.3055,0.2727,0.3709,0.2564,0.3142
1633581969,0.2927,0.3455,0.3273,0.34,0.3055,0.2564,0.3709,0.3255,0.3055,0.2727,0.3709,0.2564,0.3142
1633581970,0.2927,0.3455,0.3291,0.34,0.3055,0.2564,0.3709,0.3255,0.3055,0.3073,0.3709,0.2564,0.3178
1633581971,0.2927,0.3455,0.3291,0.3418,0.3055,0.2564,0.3745,0.3255,0.3055,0.3073,0.3745,0.2564,0.3184
1633581972,0.2927,0.3455,0.3291,0.3418,0.3055,0.2564,0.3745,0.3273,0.3055,0.3091,0.3745,0.2564,0.3187
1633581973,0.2945,0.3491,0.3291,0.3418,0.3055,0.2564,0.3745,0.3273,0.3055,0.3091,0.3745,0.2564,0.3193
1633581974,0.2945,0.3491,0.3291,0.3418,0.3055,0.2564,0.3745,0.3273,0.3055,0.3145,0.3745,0.2564,0.3198
1633581975,0.2945,0.3491,0.3291,0.3418,0.3055,0.2564,0.3745,0.3273,0.3055,0.3145,0.3745,0.2564,0.3198
1633581976,0.2945,0.3491,0.3291,0.3418,0.3055,0.2564,0.38,0.3327,0.3055,0.3145,0.38,0.2564,0.3209
1633581977,0.2945,0.3491,0.3291,0.3418,0.3055,0.2564,0.38,0.3327,0.3055,0.3164,0.38,0.2564,0.3211
1633581978,0.2945,0.3491,0.3291,0.3418,0.3055,0.2564,0.38,0.3345,0.3055,0.3164,0.38,0.2564,0.3213
1633581979,0.2945,0.3491,0.3291,0.3418,0.3055,0.2564,0.38,0.3345,0.3055,0.3182,0.38,0.2564,0.3215
1633581980,0.2945,0.3491,0.3291,0.3418,0.3055,0.26,0.38,0.3345,0.3055,0.3182,0.38,0.26,0.3218
1633581981,0.2945,0.3491,0.3291,0.3418,0.3055,0.26,0.3818,0.3345,0.3109,0.3182,0.3818,0.26,0.3225
1633581982,0.2945,0.3491,0.3291,0.3418,0.3055,0.26,0.3818,0.3364,0.3109,0.3182,0.3818,0.26,0.3227
1633581983,0.2945,0.3491,0.3291,0.3418,0.3055,0.26,0.3836,0.3364,0.3109,0.3255,0.3836,0.26,0.3236
1633581984,0.2945,0.3491,0.3291,0.3418,0.3055,0.26,0.3836,0.3364,0.3109,0.3255,0.3836,0.26,0.3236
1633581985,0.2945,0.3491,0.3291,0.3473,0.3073,0.26,0.3836,0.3382,0.3109,0.3255,0.3836,0.26,0.3246
1633581986,0.2945,0.3491,0.3291,0.3473,0.3073,0.26,0.3836,0.3382,0.3109,0.3255,0.3836,0.26,0.3246
1633581987,0.2945,0.3491,0.3291,0.3473,0.3073,0.26,0.3836,0.3382,0.3109,0.3255,0.3836,0.26,0.3246
1633581988,0.2945,0.3491,0.3291,0.3473,0.3073,0.26,0.3836,0.3382,0.3109,0.3255,0.3836,0.26,0.3246
1633581989,0.2945,0.3491,0.3291,0.3473,0.3073,0.26,0.3836,0.3382,0.3109,0.3255,0.3836,0.26,0.3246
1633581990,0.2945,0.3491,0.3291,0.3473,0.3073,0.2618,0.3836,0.3382,0.3109,0.3255,0.3836,0.2618,0.3247
1633581991,0.2964,0.3491,0.3291,0.3473,0.3073,0.2618,0.3836,0.3382,0.3109,0.3255,0.3836,0.2618,0.3249
1633581992,0.2964,0.3509,0.3345,0.3473,0.3073,0.2727,0.3836,0.3382,0.3109,0.3255,0.3836,0.2727,0.3267
1633581993,0.2964,0.3509,0.3345,0.3473,0.3073,0.2727,0.3836,0.3382,0.3109,0.3255,0.3836,0.2727,0.3267
1633581994,0.2964,0.3509,0.3345,0.3473,0.3073,0.2727,0.3836,0.3382,0.3109,0.3255,0.3836,0.2727,0.3267
1633581995,0.2964,0.3509,0.3345,0.3473,0.3073,0.2727,0.3836,0.3382,0.3109,0.3255,0.3836,0.2727,0.3267
1633581996,0.2964,0.3527,0.3345,0.3473,0.3073,0.2727,0.3836,0.3382,0.3109,0.3255,0.3836,0.2727,0.3269
1633581997,0.2964,0.3527,0.3345,0.3473,0.3073,0.2727,0.3836,0.3382,0.3109,0.3255,0.3836,0.2727,0.3269
1633581998,0.2964,0.3527,0.3345,0.3473,0.3073,0.2782,0.3836,0.3382,0.3109,0.3255,0.3836,0.2782,0.3275
1633581999,0.2964,0.3564,0.3345,0.3473,0.3073,0.2782,0.3855,0.3382,0.3109,0.3255,0.3855,0.2782,0.328
1633582000,0.2964,0.3564,0.3345,0.3473,0.3073,0.2782,0.3855,0.3382,0.3109,0.3255,0.3855,0.2782,0.328
1633582001,0.2964,0.3564,0.3345,0.3473,0.3091,0.2782,0.3855,0.3382,0.3109,0.3255,0.3855,0.2782,0.3282
1633582002,0.2964,0.3564,0.3345,0.3473,0.3091,0.2782,0.3855,0.3382,0.3109,0.3255,0.3855,0.2782,0.3282
1633582003,0.2964,0.3564,0.3345,0.3473,0.3091,0.2782,0.3855,0.3382,0.3109,0.3255,0.3855,0.2782,0.3282
1633582004,0.2964,0.3564,0.3364,0.3473,0.3164,0.2782,0.3855,0.3382,0.3109,0.3255,0.3855,0.2782,0.3291
1633582005,0.2964,0.3564,0.3364,0.3473,0.3182,0.2782,0.3855,0.3382,0.3109,0.3255,0.3855,0.2782,0.3293
1633582006,0.2964,0.3564,0.3364,0.3473,0.3182,0.2782,0.3855,0.3382,0.3109,0.3255,0.3855,0.2782,0.3293
1633582007,0.2964,0.3564,0.3382,0.3473,0.32,0.28,0.3873,0.3382,0.3109,0.3255,0.3873,0.28,0.33
1633582008,0.2964,0.3564,0.3382,0.3473,0.32,0.28,0.3873,0.3418,0.3109,0.3255,0.3873,0.28,0.3304
1633582009,0.2964,0.3564,0.3382,0.3473,0.32,0.28,0.3873,0.3418,0.3127,0.3255,0.3873,0.28,0.3306
1633582010,0.2964,0.3564,0.3382,0.3473,0.32,0.28,0.3891,0.3436,0.3127,0.3255,0.3891,0.28,0.3309
1633582011,0.2964,0.3564,0.3382,0.3473,0.32,0.28,0.3927,0.3436,0.3127,0.3255,0.3927,0.28,0.3313
1633582012,0.2964,0.3564,0.3382,0.3473,0.32,0.28,0.3927,0.3436,0.3127,0.3255,0.3927,0.28,0.3313
1633582013,0.2964,0.3564,0.3436,0.3473,0.3218,0.28,0.3927,0.3436,0.3127,0.3255,0.3927,0.28,0.332
1633582014,0.2964,0.3582,0.3436,0.3491,0.3218,0.28,0.3927,0.3436,0.3127,0.3255,0.3927,0.28,0.3324
1633582015,0.2964,0.3582,0.3436,0.3491,0.3218,0.28,0.3927,0.3436,0.3127,0.3255,0.3927,0.28,0.3324
1633582016,0.2964,0.36,0.3436,0.3491,0.3218,0.28,0.3945,0.3436,0.3127,0.3255,0.3945,0.28,0.3327
1633582017,0.2964,0.36,0.3436,0.3491,0.3218,0.28,0.3945,0.3436,0.3127,0.3255,0.3945,0.28,0.3327
1633582018,0.2964,0.36,0.3436,0.3491,0.3218,0.28,0.3945,0.3436,0.3127,0.3255,0.3945,0.28,0.3327
1633582019,0.2964,0.36,0.3436,0.3491,0.3218,0.28,0.3945,0.3436,0.3127,0.3273,0.3945,0.28,0.3329
1633582020,0.2964,0.36,0.3436,0.3491,0.3218,0.28,0.3945,0.3436,0.3127,0.3273,0.3945,0.28,0.3329
1633582021,0.2964,0.3618,0.3436,0.3491,0.3218,0.28,0.3945,0.3436,0.3127,0.3273,0.3945,0.28,0.3331
1633582022,0.2964,0.3618,0.3455,0.3491,0.3218,0.28,0.3945,0.3436,0.3127,0.3273,0.3945,0.28,0.3333
1633582023,0.2964,0.3636,0.3455,0.3491,0.3218,0.28,0.3945,0.3436,0.3164,0.3273,0.3945,0.28,0.3338
1633582024,0.2964,0.3636,0.3455,0.3491,0.3218,0.28,0.3945,0.3436,0.3164,0.3273,0.3945,0.28,0.3338
1633582025,0.2964,0.3636,0.3455,0.3491,0.3218,0.28,0.3945,0.3436,0.3164,0.3273,0.3945,0.28,0.3338
1633582026,0.2964,0.3636,0.3455,0.3491,0.3218,0.28,0.3945,0.3436,0.3164,0.3273,0.3945,0.28,0.3338
1633582027,0.2964,0.3636,0.3455,0.3491,0.3218,0.28,0.3945,0.3436,0.3164,0.3273,0.3945,0.28,0.3338
1633582028,0.2964,0.3636,0.3455,0.3491,0.3218,0.28,0.3945,0.3436,0.3164,0.3273,0.3945,0.28,0.3338
1633582029,0.2964,0.3636,0.3455,0.3491,0.3218,0.28,0.3945,0.3436,0.3164,0.3273,0.3945,0.28,0.3338
1633582030,0.2964,0.3673,0.3455,0.3491,0.3218,0.28,0.3945,0.3436,0.3164,0.3273,0.3945,0.28,0.3342
1633582031,0.2964,0.3673,0.3455,0.3491,0.3218,0.28,0.3945,0.3436,0.3164,0.3273,0.3945,0.28,0.3342
1633582032,0.2964,0.3673,0.3455,0.3491,0.3218,0.28,0.3945,0.3436,0.3164,0.3273,0.3945,0.28,0.3342
1633582033,0.2964,0.3673,0.3455,0.3491,0.3218,0.28,0.3945,0.3436,0.3164,0.3273,0.3945,0.28,0.3342
1633582034,0.2964,0.3673,0.3455,0.3491,0.3218,0.28,0.3945,0.3436,0.3164,0.3273,0.3945,0.28,0.3342
1633582035,0.2964,0.3691,0.3564,0.3491,0.3218,0.28,0.3945,0.3436,0.3164,0.3273,0.3945,0.28,0.3355
1633582036,0.2964,0.3691,0.3564,0.3491,0.3218,0.28,0.3945,0.3436,0.3164,0.3273,0.3945,0.28,0.3355
1633582037,0.2964,0.3691,0.3564,0.3491,0.3218,0.28,0.3945,0.3545,0.3164,0.3273,0.3945,0.28,0.3366
1633582038,0.2964,0.3691,0.3564,0.3491,0.3218,0.28,0.3945,0.3545,0.3164,0.3273,0.3945,0.28,0.3366
1633582039,0.2964,0.3691,0.3564,0.3491,0.3218,0.28,0.3945,0.3545,0.3164,0.3273,0.3945,0.28,0.3366
1633582040,0.2964,0.3691,0.3564,0.3491,0.3218,0.28,0.3945,0.3545,0.3164,0.3273,0.3945,0.28,0.3366
1633582041,0.2964,0.3727,0.3564,0.3491,0.3218,0.28,0.3945,0.3545,0.3164,0.3273,0.3945,0.28,0.3369
1633582042,0.2982,0.3727,0.3564,0.3491,0.3218,0.28,0.3945,0.3545,0.3164,0.3273,0.3945,0.28,0.3371
1633582043,0.2982,0.3727,0.3582,0.3491,0.3218,0.28,0.3945,0.3545,0.3164,0.3327,0.3945,0.28,0.3378
1633582044,0.2982,0.3727,0.3582,0.3491,0.3218,0.28,0.3945,0.3545,0.3164,0.3327,0.3945,0.28,0.3378
1633582045,0.2982,0.3727,0.3582,0.3509,0.3218,0.2818,0.3964,0.3545,0.3164,0.3436,0.3964,0.2818,0.3394
1633582046,0.2982,0.3727,0.3709,0.3509,0.3218,0.2818,0.3964,0.3545,0.3164,0.3436,0.3964,0.2818,0.3407
1633582047,0.2982,0.3727,0.3709,0.3509,0.3255,0.2818,0.3964,0.3545,0.3164,0.3436,0.3964,0.2818,0.3411
1633582048,0.2982,0.3727,0.3709,0.3509,0.3255,0.2818,0.3964,0.3545,0.3164,0.3455,0.3964,0.2818,0.3413
1633582049,0.2982,0.3727,0.3709,0.3509,0.3255,0.2836,0.3964,0.3545,0.3164,0.3455,0.3964,0.2836,0.3415
1633582050,0.2982,0.3727,0.3709,0.3527,0.3255,0.2836,0.3964,0.3545,0.3164,0.3455,0.3964,0.2836,0.3416
1633582051,0.2982,0.3727,0.3709,0.3527,0.3255,0.2836,0.3964,0.3545,0.3164,0.3455,0.3964,0.2836,0.3416
1633582052,0.2982,0.3727,0.3709,0.3527,0.3255,0.2836,0.3964,0.3545,0.3164,0.3455,0.3964,0.2836,0.3416
1633582053,0.2982,0.3727,0.3709,0.3527,0.3255,0.2836,0.3964,0.3545,0.3164,0.3455,0.3964,0.2836,0.3416
1633582054,0.2982,0.3727,0.3709,0.3527,0.3255,0.2836,0.3964,0.3545,0.3164,0.3455,0.3964,0.2836,0.3416
1633582055,0.2982,0.3727,0.3709,0.3527,0.3255,0.2836,0.3964,0.3545,0.3164,0.3455,0.3964,0.2836,0.3416
1633582056,0.2982,0.3727,0.3709,0.3527,0.3255,0.2836,0.3964,0.3545,0.3164,0.3455,0.3964,0.2836,0.3416
1633582057,0.2982,0.3727,0.3709,0.3527,0.3255,0.2836,0.3964,0.3545,0.3164,0.3473,0.3964,0.2836,0.3418
1633582058,0.2982,0.3727,0.3709,0.3527,0.3255,0.2836,0.3964,0.3545,0.3164,0.3473,0.3964,0.2836,0.3418
1633582059,0.2982,0.3727,0.3709,0.3527,0.3473,0.2836,0.3964,0.3545,0.3164,0.3473,0.3964,0.2836,0.344
1633582060,0.2982,0.3727,0.3709,0.3527,0.3473,0.2873,0.3964,0.3545,0.3164,0.3473,0.3964,0.2873,0.3444
1633582061,0.2982,0.3727,0.3709,0.3527,0.3509,0.2873,0.3964,0.3545,0.3164,0.3473,0.3964,0.2873,0.3447
1633582062,0.2982,0.3727,0.3709,0.3527,0.3509,0.2873,0.3964,0.3545,0.3164,0.3473,0.3964,0.2873,0.3447
1633582063,0.2982,0.3727,0.3709,0.3527,0.3509,0.2873,0.3964,0.3545,0.3164,0.3473,0.3964,0.2873,0.3447
1633582064,0.2982,0.3727,0.3709,0.3527,0.3509,0.2873,0.3964,0.3545,0.3164,0.3473,0.3964,0.2873,0.3447
1633582065,0.2982,0.3727,0.3709,0.3527,0.3509,0.2873,0.3964,0.3545,0.3164,0.3473,0.3964,0.2873,0.3447
1633582066,0.32,0.3727,0.3709,0.3527,0.3509,0.2873,0.3964,0.3545,0.3164,0.3473,0.3964,0.2873,0.3469
1633582067,0.32,0.3727,0.3709,0.3527,0.3509,0.2873,0.3964,0.3545,0.3164,0.3473,0.3964,0.2873,0.3469
1633582068,0.32,0.3727,0.3727,0.3527,0.3509,0.2873,0.3964,0.3545,0.3164,0.3473,0.3964,0.2873,0.3471
1633582069,0.32,0.3727,0.3727,0.3527,0.3509,0.2873,0.3964,0.3545,0.3164,0.3473,0.3964,0.2873,0.3471
1633582070,0.32,0.3727,0.3727,0.3527,0.3545,0.2873,0.3964,0.3545,0.3164,0.3473,0.3964,0.2873,0.3474
1633582071,0.32,0.3727,0.3727,0.3527,0.3545,0.2873,0.3964,0.3545,0.3164,0.3473,0.3964,0.2873,0.3474
1633582072,0.32,0.3727,0.3727,0.3545,0.3545,0.2873,0.3964,0.3545,0.3164,0.3473,0.3964,0.2873,0.3476
1633582073,0.32,0.3727,0.3727,0.3545,0.3545,0.2873,0.3964,0.3545,0.3164,0.3473,0.3964,0.2873,0.3476
1633582074,0.32,0.3727,0.3727,0.3545,0.3545,0.2873,0.3964,0.3545,0.3164,0.3473,0.3964,0.2873,0.3476
1633582075,0.32,0.3727,0.3727,0.3545,0.3545,0.2873,0.3964,0.3545,0.3164,0.3473,0.3964,0.2873,0.3476
1633582076,0.32,0.3727,0.3727,0.3545,0.3545,0.2873,0.3964,0.3545,0.3164,0.3473,0.3964,0.2873,0.3476
1633582077,0.32,0.3727,0.3727,0.3545,0.3545,0.2873,0.3964,0.3545,0.3164,0.3473,0.3964,0.2873,0.3476
1633582078,0.32,0.3727,0.3727,0.3545,0.3545,0.2873,0.3964,0.3545,0.3164,0.3473,0.3964,0.2873,0.3476
