timestamp,legacy_es13706,legacy_es13700,legacy_es13701,legacy_es13709,legacy_es13702,legacy_es13704,legacy_es13703,legacy_es13707,legacy_es13705,max,min,avg
47,0.5567,0.6071,0.75,0.5987,0.7437,0.5693,0.5966,0.6197,0.7731,0.7731,0.5567,0.6461
48,0.5567,0.6071,0.75,0.5987,0.7437,0.5693,0.5966,0.6197,0.7731,0.7731,0.5567,0.6461
49,0.5567,0.6071,0.75,0.5987,0.7437,0.5693,0.5966,0.6197,0.7731,0.7731,0.5567,0.6461
50,0.5567,0.6071,0.75,0.5987,0.7437,0.5693,0.5966,0.6197,0.7731,0.7731,0.5567,0.6461
51,0.5567,0.6071,0.7584,0.5987,0.7437,0.5693,0.5966,0.6197,0.7731,0.7731,0.5567,0.647
52,0.5567,0.6071,0.7584,0.5987,0.7437,0.5693,0.5966,0.6197,0.7899,0.7899,0.5567,0.6489
53,0.5567,0.6071,0.7584,0.5987,0.7437,0.5693,0.5966,0.6197,0.7899,0.7899,0.5567,0.6489
54,0.5567,0.6071,0.7584,0.6324,0.7437,0.5693,0.5966,0.6197,0.7899,0.7899,0.5567,0.6526
56,0.5567,0.6071,0.7584,0.6324,0.7437,0.5693,0.605,0.6197,0.7899,0.7899,0.5567,0.6536
57,0.5567,0.6071,0.7584,0.6324,0.7437,0.5693,0.605,0.6197,0.7899,0.7899,0.5567,0.6536
58,0.5567,0.6071,0.7584,0.6324,0.7437,0.6218,0.605,0.6197,0.7899,0.7899,0.5567,0.6594
59,0.5567,0.6071,0.7584,0.6324,0.7437,0.6218,0.605,0.6197,0.7899,0.7899,0.5567,0.6594
60,0.5567,0.6071,0.7584,0.6324,0.7437,0.6218,0.605,0.6197,0.7899,0.7899,0.5567,0.6594
61,0.5567,0.6071,0.7584,0.6324,0.7437,0.6218,0.605,0.6197,0.7899,0.7899,0.5567,0.6594
62,0.5567,0.6071,0.7584,0.6324,0.7437,0.6218,0.605,0.6197,0.7899,0.7899,0.5567,0.6594
63,0.5567,0.6071,0.7584,0.6324,0.7437,0.6218,0.605,0.6197,0.7899,0.7899,0.5567,0.6594
64,0.5567,0.6071,0.7584,0.6324,0.7437,0.6218,0.605,0.6197,0.7899,0.7899,0.5567,0.6594
65,0.5567,0.6071,0.7584,0.6324,0.7437,0.6218,0.605,0.6197,0.7899,0.7899,0.5567,0.6594
66,0.5567,0.6071,0.7584,0.6324,0.7437,0.6218,0.605,0.6197,0.7899,0.7899,0.5567,0.6594
67,0.5567,0.6239,0.7584,0.6324,0.7437,0.6218,0.605,0.6197,0.7899,0.7899,0.5567,0.6613
68,0.5567,0.6239,0.7584,0.6324,0.7437,0.6218,0.6239,0.6197,0.7899,0.7899,0.5567,0.6634
69,0.5567,0.6239,0.7584,0.6324,0.7437,0.6218,0.6239,0.6197,0.7899,0.7899,0.5567,0.6634
70,0.5567,0.6239,0.7584,0.6324,0.7437,0.6218,0.6239,0.6197,0.7899,0.7899,0.5567,0.6634
72,0.5567,0.6239,0.7584,0.6324,0.7437,0.6218,0.6239,0.6197,0.7899,0.7899,0.5567,0.6634
73,0.5567,0.6239,0.7584,0.6324,0.7437,0.6324,0.6239,0.6197,0.7899,0.7899,0.5567,0.6646
74,0.5567,0.6239,0.7584,0.6324,0.7437,0.6324,0.6239,0.6197,0.7899,0.7899,0.5567,0.6646
75,0.5567,0.6239,0.7584,0.6324,0.7437,0.6324,0.6282,0.6197,0.7899,0.7899,0.5567,0.665
78,0.5567,0.6239,0.7584,0.6324,0.7437,0.6324,0.6282,0.6197,0.7899,0.7899,0.5567,0.665
79,0.5567,0.6239,0.7584,0.6324,0.7437,0.6324,0.6282,0.6303,0.7899,0.7899,0.5567,0.6662
80,0.5567,0.6239,0.7584,0.6324,0.7437,0.6324,0.6282,0.6303,0.7899,0.7899,0.5567,0.6662
81,0.5567,0.6239,0.7584,0.6324,0.7437,0.6324,0.6282,0.6303,0.7899,0.7899,0.5567,0.6662
82,0.5567,0.6239,0.7584,0.6324,0.7437,0.6324,0.6366,0.6303,0.7899,0.7899,0.5567,0.6671
83,0.5567,0.6239,0.7584,0.6324,0.7437,0.6324,0.6366,0.6303,0.7899,0.7899,0.5567,0.6671
84,0.5567,0.6239,0.7584,0.6324,0.7479,0.6324,0.6366,0.6303,0.7899,0.7899,0.5567,0.6676
85,0.5567,0.6239,0.7584,0.6324,0.7479,0.6324,0.6366,0.6303,0.7899,0.7899,0.5567,0.6676
87,0.5567,0.6239,0.771,0.6324,0.7479,0.6324,0.6366,0.6303,0.7899,0.7899,0.5567,0.669
88,0.6092,0.6239,0.771,0.6324,0.7479,0.6324,0.6366,0.6303,0.7899,0.7899,0.6092,0.6748
89,0.6092,0.6239,0.771,0.6324,0.7479,0.6324,0.6366,0.6303,0.7899,0.7899,0.6092,0.6748
90,0.6092,0.6239,0.771,0.6324,0.7479,0.6324,0.6366,0.6303,0.7899,0.7899,0.6092,0.6748
91,0.6092,0.6239,0.771,0.6324,0.7479,0.6324,0.6366,0.6303,0.7899,0.7899,0.6092,0.6748
92,0.6092,0.6239,0.771,0.6324,0.7647,0.6324,0.6366,0.6303,0.8193,0.8193,0.6092,0.68
96,0.6092,0.6239,0.771,0.6324,0.7647,0.6324,0.6366,0.6303,0.8193,0.8193,0.6092,0.68
97,0.6092,0.6239,0.771,0.6324,0.7647,0.6324,0.6366,0.6366,0.8193,0.8193,0.6092,0.6807
98,0.6092,0.6239,0.771,0.6324,0.7647,0.6324,0.6366,0.6366,0.8193,0.8193,0.6092,0.6807
99,0.6092,0.6239,0.771,0.6324,0.7647,0.6324,0.6366,0.6366,0.8193,0.8193,0.6092,0.6807
100,0.6092,0.6239,0.771,0.6324,0.7647,0.6324,0.6366,0.6366,0.8193,0.8193,0.6092,0.6807
101,0.6092,0.6239,0.771,0.6324,0.7647,0.6324,0.6366,0.6366,0.8193,0.8193,0.6092,0.6807
103,0.6092,0.6239,0.771,0.6324,0.7647,0.6324,0.6366,0.6366,0.8193,0.8193,0.6092,0.6807
104,0.6092,0.6239,0.771,0.6324,0.7647,0.6324,0.6366,0.6366,0.8193,0.8193,0.6092,0.6807
107,0.6092,0.6239,0.771,0.6324,0.7647,0.6324,0.6366,0.6366,0.8193,0.8193,0.6092,0.6807
108,0.6092,0.6239,0.771,0.6324,0.7647,0.6324,0.6366,0.6366,0.8193,0.8193,0.6092,0.6807
110,0.6092,0.6239,0.771,0.6324,0.7647,0.6324,0.6366,0.6366,0.8193,0.8193,0.6092,0.6807
113,0.6092,0.6239,0.771,0.6324,0.7647,0.6324,0.6366,0.6366,0.8193,0.8193,0.6092,0.6807
114,0.6092,0.6239,0.771,0.6324,0.7647,0.6324,0.6366,0.6366,0.8193,0.8193,0.6092,0.6807
115,0.6092,0.6239,0.771,0.6324,0.7647,0.6324,0.6366,0.6366,0.8193,0.8193,0.6092,0.6807
117,0.6092,0.6239,0.771,0.6324,0.7899,0.6324,0.6366,0.6366,0.8193,0.8193,0.6092,0.6835
119,0.6092,0.6239,0.771,0.6324,0.7899,0.6324,0.6366,0.6366,0.8193,0.8193,0.6092,0.6835
121,0.6092,0.6239,0.771,0.6324,0.7899,0.6324,0.6366,0.6366,0.8193,0.8193,0.6092,0.6835
122,0.6092,0.6239,0.771,0.6324,0.7899,0.6324,0.6366,0.6366,0.8193,0.8193,0.6092,0.6835
123,0.6092,0.6239,0.771,0.6324,0.7899,0.6324,0.6366,0.6366,0.8193,0.8193,0.6092,0.6835
125,0.6092,0.6239,0.771,0.6324,0.7899,0.6324,0.6366,0.6366,0.8193,0.8193,0.6092,0.6835
126,0.6092,0.6239,0.771,0.6324,0.7899,0.6324,0.6366,0.6366,0.8193,0.8193,0.6092,0.6835
127,0.6092,0.6303,0.771,0.6324,0.7899,0.6324,0.6366,0.6366,0.8193,0.8193,0.6092,0.6842
129,0.6092,0.6303,0.771,0.6324,0.7899,0.6324,0.6366,0.6366,0.8193,0.8193,0.6092,0.6842
130,0.6092,0.6303,0.771,0.6324,0.7899,0.6324,0.6366,0.6366,0.8193,0.8193,0.6092,0.6842
131,0.6092,0.6303,0.771,0.6324,0.7899,0.6324,0.6366,0.6366,0.8193,0.8193,0.6092,0.6842
133,0.6092,0.6303,0.771,0.6324,0.8151,0.6324,0.6366,0.6366,0.8193,0.8193,0.6092,0.687
134,0.6092,0.6303,0.771,0.6324,0.8151,0.6324,0.6366,0.6366,0.8193,0.8193,0.6092,0.687
136,0.6092,0.6303,0.771,0.6324,0.8151,0.6324,0.6366,0.6366,0.8193,0.8193,0.6092,0.687
138,0.6092,0.6303,0.771,0.6324,0.8151,0.6324,0.6366,0.6366,0.8193,0.8193,0.6092,0.687
140,0.6092,0.6303,0.771,0.6324,0.8151,0.6324,0.6366,0.6366,0.8193,0.8193,0.6092,0.687
142,0.6092,0.6303,0.771,0.6324,0.8151,0.6324,0.6366,0.6366,0.8193,0.8193,0.6092,0.687
143,0.6092,0.6303,0.8088,0.6324,0.8151,0.6324,0.6366,0.6366,0.8193,0.8193,0.6092,0.6912
144,0.6092,0.6303,0.8088,0.6324,0.8151,0.6324,0.6366,0.6366,0.8193,0.8193,0.6092,0.6912
146,0.6092,0.6303,0.8088,0.6324,0.8151,0.6324,0.6366,0.6366,0.8193,0.8193,0.6092,0.6912
147,0.6092,0.6303,0.8088,0.6324,0.8151,0.6324,0.6366,0.6366,0.8193,0.8193,0.6092,0.6912
150,0.6092,0.6303,0.8088,0.6366,0.8151,0.6324,0.6366,0.6366,0.8193,0.8193,0.6092,0.6917
151,0.6092,0.6303,0.8088,0.6366,0.8151,0.6324,0.6366,0.6366,0.8193,0.8193,0.6092,0.6917
153,0.6092,0.6303,0.8088,0.6366,0.8151,0.6324,0.6366,0.6366,0.8193,0.8193,0.6092,0.6917
158,0.6092,0.6303,0.8088,0.6366,0.8151,0.6324,0.6366,0.6366,0.8193,0.8193,0.6092,0.6917
161,0.6092,0.6303,0.8088,0.6366,0.8151,0.6324,0.6366,0.6366,0.8193,0.8193,0.6092,0.6917
163,0.6092,0.6303,0.8088,0.6366,0.8151,0.6324,0.6366,0.6366,0.8193,0.8193,0.6092,0.6917
166,0.6092,0.6303,0.8088,0.6366,0.8151,0.6324,0.6366,0.6366,0.8193,0.8193,0.6092,0.6917
173,0.6092,0.6303,0.8088,0.6366,0.8151,0.6324,0.6366,0.6366,0.8193,0.8193,0.6092,0.6917
174,0.6092,0.6303,0.8088,0.6366,0.8151,0.6324,0.6366,0.6366,0.8193,0.8193,0.6092,0.6917
176,0.6092,0.6303,0.8088,0.6366,0.8151,0.6324,0.6366,0.6366,0.8193,0.8193,0.6092,0.6917
177,0.6092,0.6303,0.8088,0.6366,0.8151,0.6324,0.6366,0.6366,0.8193,0.8193,0.6092,0.6917
178,0.6092,0.6303,0.813,0.6366,0.8151,0.6324,0.6366,0.6366,0.8193,0.8193,0.6092,0.6921
179,0.6092,0.6303,0.8193,0.6366,0.8151,0.6324,0.6366,0.6366,0.8193,0.8193,0.6092,0.6928
180,0.6197,0.6303,0.8193,0.6366,0.8151,0.6324,0.6366,0.6366,0.8193,0.8193,0.6197,0.694
181,0.6197,0.6303,0.8193,0.6366,0.8151,0.6324,0.6366,0.6366,0.8193,0.8193,0.6197,0.694
183,0.6197,0.6303,0.8193,0.6366,0.8151,0.6324,0.6366,0.6366,0.8193,0.8193,0.6197,0.694
187,0.6197,0.6303,0.8193,0.6366,0.8151,0.6324,0.6366,0.6366,0.8193,0.8193,0.6197,0.694
188,0.6197,0.6303,0.8193,0.6366,0.8151,0.6324,0.6366,0.6366,0.8193,0.8193,0.6197,0.694
193,0.6197,0.6303,0.8193,0.6366,0.8151,0.6324,0.6366,0.6366,0.8193,0.8193,0.6197,0.694
197,0.6197,0.6303,0.8193,0.6366,0.8151,0.6324,0.6366,0.6366,0.8193,0.8193,0.6197,0.694
199,0.6197,0.6303,0.8193,0.6366,0.8151,0.6324,0.6366,0.6366,0.8193,0.8193,0.6197,0.694
210,0.6197,0.6303,0.8193,0.6366,0.8151,0.6324,0.6366,0.6366,0.8193,0.8193,0.6197,0.694
212,0.6197,0.6303,0.8193,0.6366,0.8151,0.6324,0.6366,0.6366,0.8193,0.8193,0.6197,0.694
215,0.6197,0.6303,0.8193,0.6366,0.8151,0.6324,0.6366,0.6366,0.8193,0.8193,0.6197,0.694
216,0.6197,0.6303,0.8193,0.6366,0.8151,0.6324,0.6366,0.6366,0.8193,0.8193,0.6197,0.694
219,0.6197,0.6303,0.8193,0.6366,0.8151,0.6324,0.6366,0.6366,0.8193,0.8193,0.6197,0.694
221,0.6197,0.6303,0.8193,0.6366,0.8151,0.6324,0.6366,0.6366,0.8193,0.8193,0.6197,0.694
226,0.6197,0.6303,0.8193,0.6366,0.8151,0.6366,0.6366,0.6366,0.8193,0.8193,0.6197,0.6945
227,0.6197,0.6303,0.8193,0.6366,0.8193,0.6366,0.6366,0.6366,0.8193,0.8193,0.6197,0.6949
231,0.6197,0.6303,0.8193,0.6366,0.8193,0.6366,0.6366,0.6366,0.8193,0.8193,0.6197,0.6949
237,0.6197,0.6303,0.8193,0.6366,0.8193,0.6366,0.6366,0.6366,0.8193,0.8193,0.6197,0.6949
239,0.6197,0.6303,0.8193,0.6366,0.8193,0.6366,0.6366,0.6366,0.8193,0.8193,0.6197,0.6949
254,0.6197,0.6303,0.8193,0.6366,0.8193,0.6366,0.6366,0.6366,0.8193,0.8193,0.6197,0.6949
259,0.6197,0.6303,0.8193,0.6366,0.8193,0.6366,0.6366,0.6366,0.8193,0.8193,0.6197,0.6949
260,0.6197,0.6303,0.8193,0.6366,0.8193,0.6366,0.6366,0.6366,0.8193,0.8193,0.6197,0.6949
279,0.6282,0.6303,0.8193,0.6366,0.8193,0.6366,0.6366,0.6366,0.8193,0.8193,0.6282,0.6959
292,0.6282,0.6303,0.8193,0.6366,0.8193,0.6366,0.6366,0.6366,0.8193,0.8193,0.6282,0.6959
293,0.6282,0.6303,0.8193,0.6366,0.8193,0.6366,0.6366,0.6366,0.8193,0.8193,0.6282,0.6959
316,0.6282,0.6303,0.8193,0.6366,0.8193,0.6366,0.6366,0.6366,0.8193,0.8193,0.6282,0.6959
318,0.6282,0.6303,0.8193,0.6366,0.8193,0.6366,0.6366,0.6366,0.8193,0.8193,0.6282,0.6959
332,0.6282,0.6303,0.8193,0.6366,0.8193,0.6366,0.6366,0.6366,0.8193,0.8193,0.6282,0.6959
341,0.6282,0.6303,0.8193,0.6366,0.8193,0.6366,0.6366,0.6366,0.8193,0.8193,0.6282,0.6959
352,0.6282,0.6303,0.8193,0.6366,0.8193,0.6366,0.6366,0.6366,0.8193,0.8193,0.6282,0.6959
353,0.6282,0.6303,0.8193,0.6366,0.8193,0.6366,0.6366,0.6366,0.8193,0.8193,0.6282,0.6959
417,0.6282,0.6303,0.8193,0.6366,0.8193,0.6366,0.6366,0.6366,0.8193,0.8193,0.6282,0.6959
434,0.6282,0.6303,0.8193,0.6366,0.8193,0.6366,0.6366,0.6366,0.8193,0.8193,0.6282,0.6959
435,0.6282,0.6303,0.8193,0.6366,0.8193,0.6366,0.6366,0.6366,0.8193,0.8193,0.6282,0.6959
441,0.6282,0.6303,0.8193,0.6366,0.8193,0.6366,0.6366,0.6366,0.8193,0.8193,0.6282,0.6959
457,0.6282,0.6303,0.8193,0.6366,0.8193,0.6366,0.6366,0.6366,0.8193,0.8193,0.6282,0.6959
463,0.6282,0.6303,0.8193,0.6366,0.8193,0.6366,0.6366,0.6366,0.8193,0.8193,0.6282,0.6959
470,0.6282,0.6303,0.8193,0.6366,0.8193,0.6366,0.6366,0.6366,0.8193,0.8193,0.6282,0.6959
481,0.6282,0.6303,0.8193,0.6366,0.8193,0.6366,0.6366,0.6366,0.8193,0.8193,0.6282,0.6959
490,0.6282,0.6303,0.8193,0.6366,0.8193,0.6366,0.6366,0.6366,0.8193,0.8193,0.6282,0.6959
491,0.6282,0.6303,0.8193,0.6366,0.8193,0.6366,0.6366,0.6366,0.8193,0.8193,0.6282,0.6959
503,0.6282,0.6303,0.8193,0.6366,0.8193,0.6366,0.6366,0.6366,0.8193,0.8193,0.6282,0.6959
513,0.6282,0.6303,0.8193,0.6366,0.8193,0.6366,0.6366,0.6366,0.8193,0.8193,0.6282,0.6959
518,0.6282,0.6303,0.8193,0.6366,0.8193,0.6366,0.6366,0.6366,0.8193,0.8193,0.6282,0.6959
574,0.6282,0.6303,0.8193,0.6366,0.8697,0.6366,0.6366,0.6366,0.8193,0.8697,0.6282,0.7015
575,0.6282,0.6303,0.8193,0.6366,0.8697,0.6366,0.6366,0.6366,0.8193,0.8697,0.6282,0.7015
612,0.6282,0.6303,0.8193,0.6366,0.8697,0.6366,0.6366,0.6366,0.8193,0.8697,0.6282,0.7015
623,0.6282,0.6303,0.8193,0.6366,0.8697,0.6366,0.6366,0.6366,0.8193,0.8697,0.6282,0.7015
628,0.6282,0.6303,0.8193,0.6366,0.8697,0.6366,0.6366,0.6366,0.8193,0.8697,0.6282,0.7015
636,0.6282,0.6303,0.8193,0.6366,0.8697,0.6366,0.6366,0.6366,0.8193,0.8697,0.6282,0.7015
637,0.6282,0.6303,0.8193,0.6366,0.8697,0.6366,0.6366,0.6366,0.8193,0.8697,0.6282,0.7015
668,0.6282,0.6303,0.8193,0.6366,0.8697,0.6366,0.6366,0.6366,0.8193,0.8697,0.6282,0.7015
797,0.6282,0.6303,0.8193,0.6366,0.8697,0.6366,0.6366,0.6366,0.8193,0.8697,0.6282,0.7015
841,0.6282,0.6303,0.8193,0.6366,0.8697,0.6366,0.6366,0.6366,0.8193,0.8697,0.6282,0.7015
845,0.6282,0.6303,0.8193,0.6366,0.8697,0.6366,0.6366,0.6366,0.8193,0.8697,0.6282,0.7015
846,0.6282,0.6303,0.8193,0.6366,0.8697,0.6366,0.6366,0.6366,0.8193,0.8697,0.6282,0.7015
921,0.6282,0.6303,0.8193,0.6366,0.8697,0.6366,0.6366,0.6366,0.8193,0.8697,0.6282,0.7015
944,0.6282,0.6303,0.8193,0.6366,0.8697,0.6366,0.6366,0.6366,0.8193,0.8697,0.6282,0.7015
1026,0.6282,0.6303,0.8193,0.6366,0.8697,0.6366,0.6366,0.6366,0.8193,0.8697,0.6282,0.7015
1045,0.6282,0.6303,0.8193,0.6366,0.8697,0.6366,0.6366,0.6366,0.8193,0.8697,0.6282,0.7015
1049,0.6282,0.6303,0.8193,0.6366,0.8697,0.6366,0.6366,0.6366,0.8193,0.8697,0.6282,0.7015
1056,0.6282,0.6303,0.8193,0.6366,0.8697,0.6366,0.6366,0.6366,0.8193,0.8697,0.6282,0.7015
1061,0.6282,0.6303,0.8193,0.6366,0.8697,0.6366,0.6366,0.6366,0.8193,0.8697,0.6282,0.7015
1168,0.6282,0.6303,0.8193,0.6366,0.8697,0.6366,0.6366,0.6366,0.8193,0.8697,0.6282,0.7015
1245,0.6282,0.6303,0.8193,0.6366,0.8697,0.6366,0.6366,0.6366,0.8193,0.8697,0.6282,0.7015
1265,0.6282,0.6303,0.8193,0.6366,0.8697,0.6366,0.6366,0.6366,0.8193,0.8697,0.6282,0.7015
1267,0.6282,0.6303,0.8193,0.6366,0.8697,0.6366,0.6366,0.6366,0.8193,0.8697,0.6282,0.7015
1422,0.6282,0.6303,0.8193,0.6366,0.8697,0.6366,0.6366,0.6366,0.8193,0.8697,0.6282,0.7015
1438,0.6282,0.6303,0.8193,0.6366,0.8697,0.6366,0.6366,0.6366,0.8193,0.8697,0.6282,0.7015
1498,0.6282,0.6303,0.8193,0.6366,0.8697,0.6366,0.6366,0.6366,0.8193,0.8697,0.6282,0.7015
1535,0.6282,0.6303,0.8193,0.6366,0.8697,0.6366,0.6366,0.6366,0.8193,0.8697,0.6282,0.7015
1862,0.6282,0.6303,0.8193,0.6366,0.8697,0.6366,0.6366,0.6366,0.8193,0.8697,0.6282,0.7015
1998,0.6282,0.6303,0.8193,0.6366,0.8697,0.6366,0.6366,0.6366,0.8193,0.8697,0.6282,0.7015
2144,0.6282,0.6303,0.8193,0.6366,0.8697,0.6366,0.6366,0.6366,0.8193,0.8697,0.6282,0.7015
2385,0.6282,0.6303,0.8193,0.6366,0.8697,0.6366,0.6366,0.6366,0.8193,0.8697,0.6282,0.7015
2721,0.6282,0.6303,0.8193,0.6366,0.8697,0.6366,0.6366,0.6366,0.8193,0.8697,0.6282,0.7015
3462,0.6282,0.6303,0.8193,0.6366,0.8697,0.6366,0.6366,0.6366,0.8193,0.8697,0.6282,0.7015
