timestamp,legacy_e10003,legacy_e10005,legacy_e10009,legacy_e10007,legacy_e10002,legacy_e10004,legacy_e10006,legacy_e10000,legacy_e10008,max,min,avg
37,0.1053,0.1118,0.0954,0.0888,0.1579,0.1086,0.1579,0.1414,0.0987,0.1579,0.0888,0.1184
38,0.1053,0.1118,0.0954,0.0888,0.1612,0.1086,0.1579,0.1414,0.102,0.1612,0.0888,0.1192
39,0.1118,0.1118,0.0987,0.0888,0.1743,0.1086,0.1579,0.1414,0.102,0.1743,0.0888,0.1217
40,0.1118,0.1118,0.102,0.1875,0.1743,0.1086,0.1579,0.1414,0.102,0.1875,0.102,0.133
41,0.1118,0.1118,0.102,0.1875,0.1743,0.1086,0.1579,0.148,0.1118,0.1875,0.102,0.1349
42,0.1118,0.1118,0.102,0.1875,0.1743,0.1086,0.1645,0.148,0.1118,0.1875,0.102,0.1356
43,0.1118,0.1118,0.102,0.1875,0.1743,0.1086,0.1645,0.148,0.1118,0.1875,0.102,0.1356
44,0.1118,0.1118,0.102,0.1875,0.1743,0.1086,0.1645,0.148,0.1118,0.1875,0.102,0.1356
45,0.1118,0.1118,0.102,0.1875,0.1743,0.1086,0.1645,0.148,0.148,0.1875,0.102,0.1396
46,0.1118,0.1118,0.102,0.1875,0.1743,0.1086,0.1645,0.1908,0.1579,0.1908,0.102,0.1455
47,0.1118,0.1118,0.102,0.1875,0.1743,0.1086,0.1645,0.1908,0.1579,0.1908,0.102,0.1455
48,0.1118,0.1118,0.102,0.1875,0.1743,0.1086,0.1743,0.1908,0.1579,0.1908,0.102,0.1466
49,0.1217,0.1118,0.102,0.1875,0.1743,0.1086,0.1743,0.1908,0.1612,0.1908,0.102,0.148
50,0.1217,0.1118,0.102,0.1875,0.1743,0.1086,0.1743,0.1908,0.1612,0.1908,0.102,0.148
51,0.1217,0.1414,0.102,0.1875,0.1743,0.1086,0.1743,0.1908,0.1612,0.1908,0.102,0.1513
52,0.1217,0.148,0.102,0.1875,0.1743,0.1086,0.1743,0.1908,0.1612,0.1908,0.102,0.152
53,0.1217,0.148,0.102,0.1875,0.1743,0.1086,0.1809,0.1908,0.1612,0.1908,0.102,0.1528
54,0.1217,0.148,0.102,0.1875,0.1743,0.1086,0.1809,0.1908,0.1612,0.1908,0.102,0.1528
55,0.1217,0.1579,0.102,0.1875,0.1743,0.1974,0.1809,0.1908,0.1612,0.1974,0.102,0.1637
56,0.1217,0.1875,0.102,0.1875,0.1743,0.1974,0.1809,0.1908,0.1678,0.1974,0.102,0.1678
57,0.1217,0.1875,0.1086,0.1875,0.1743,0.1974,0.1809,0.1908,0.1678,0.1974,0.1086,0.1685
58,0.1217,0.1875,0.1086,0.1875,0.1743,0.1974,0.1809,0.1908,0.1678,0.1974,0.1086,0.1685
59,0.1217,0.1875,0.1086,0.1875,0.1743,0.1974,0.1809,0.1908,0.1678,0.1974,0.1086,0.1685
60,0.1217,0.1875,0.1086,0.1875,0.1743,0.1974,0.1809,0.1908,0.1678,0.1974,0.1086,0.1685
61,0.1217,0.1875,0.1086,0.1875,0.1743,0.1974,0.1809,0.1908,0.1678,0.1974,0.1086,0.1685
62,0.1217,0.1875,0.1086,0.1875,0.1743,0.1974,0.1809,0.1908,0.1678,0.1974,0.1086,0.1685
63,0.1217,0.1875,0.1086,0.1875,0.1743,0.1974,0.1809,0.1908,0.1678,0.1974,0.1086,0.1685
64,0.1217,0.1974,0.1086,0.1875,0.1743,0.1974,0.2007,0.1908,0.1678,0.2007,0.1086,0.1718
65,0.1217,0.1974,0.1086,0.1875,0.1743,0.1974,0.2105,0.1908,0.1678,0.2105,0.1086,0.1729
66,0.1217,0.1974,0.1086,0.1875,0.1743,0.1974,0.2105,0.1908,0.1678,0.2105,0.1086,0.1729
67,0.1217,0.1974,0.1086,0.1875,0.1743,0.1974,0.2105,0.1908,0.1678,0.2105,0.1086,0.1729
68,0.1217,0.1974,0.1086,0.1875,0.1743,0.2007,0.2105,0.1908,0.1678,0.2105,0.1086,0.1733
69,0.1217,0.1974,0.1086,0.1875,0.1743,0.2007,0.2105,0.1908,0.1678,0.2105,0.1086,0.1733
70,0.1217,0.1974,0.1086,0.1875,0.1743,0.2007,0.2105,0.1908,0.1678,0.2105,0.1086,0.1733
71,0.1217,0.1974,0.1086,0.1875,0.1743,0.2007,0.2105,0.1908,0.1678,0.2105,0.1086,0.1733
72,0.1743,0.1974,0.1086,0.1875,0.1743,0.2007,0.2105,0.1908,0.1678,0.2105,0.1086,0.1791
73,0.1743,0.1974,0.1086,0.1875,0.1743,0.2007,0.2105,0.1908,0.1678,0.2105,0.1086,0.1791
74,0.1743,0.2039,0.1086,0.1875,0.1743,0.2007,0.2105,0.1908,0.1678,0.2105,0.1086,0.1798
75,0.1743,0.2039,0.1086,0.1875,0.1743,0.2007,0.2105,0.1908,0.1678,0.2105,0.1086,0.1798
76,0.1743,0.2039,0.1118,0.1875,0.1809,0.2007,0.2105,0.1908,0.1678,0.2105,0.1118,0.1809
77,0.1743,0.2039,0.1118,0.1875,0.1809,0.2007,0.2105,0.1908,0.1678,0.2105,0.1118,0.1809
78,0.1743,0.2039,0.1118,0.1875,0.1809,0.2007,0.2105,0.1908,0.1678,0.2105,0.1118,0.1809
79,0.1743,0.2105,0.1118,0.1875,0.1809,0.2007,0.2105,0.1908,0.1678,0.2105,0.1118,0.1816
80,0.1743,0.2105,0.1118,0.1875,0.1809,0.2007,0.2105,0.1908,0.1678,0.2105,0.1118,0.1816
81,0.1743,0.2105,0.1316,0.1875,0.1809,0.2007,0.2105,0.1908,0.1678,0.2105,0.1316,0.1838
82,0.1743,0.2105,0.1316,0.1875,0.1809,0.2007,0.2105,0.1908,0.1678,0.2105,0.1316,0.1838
83,0.1743,0.2105,0.1316,0.1875,0.1809,0.2007,0.2105,0.1908,0.1678,0.2105,0.1316,0.1838
84,0.1743,0.2105,0.1316,0.1875,0.1809,0.2072,0.2105,0.1908,0.1678,0.2105,0.1316,0.1846
85,0.1743,0.2105,0.1316,0.1875,0.1809,0.2072,0.2105,0.1908,0.1678,0.2105,0.1316,0.1846
86,0.1743,0.2105,0.1316,0.1875,0.1809,0.2072,0.2105,0.1908,0.1678,0.2105,0.1316,0.1846
87,0.1743,0.2105,0.1579,0.1875,0.1809,0.2072,0.2105,0.1908,0.1678,0.2105,0.1579,0.1875
88,0.1743,0.2105,0.1579,0.2007,0.1809,0.2072,0.2105,0.1908,0.1678,0.2105,0.1579,0.189
89,0.1743,0.2105,0.1579,0.2007,0.1809,0.2072,0.2105,0.1908,0.1678,0.2105,0.1579,0.189
90,0.1743,0.2105,0.1579,0.2007,0.1809,0.2072,0.2105,0.1908,0.1678,0.2105,0.1579,0.189
91,0.1743,0.2105,0.1579,0.2007,0.1809,0.2072,0.2105,0.1908,0.1678,0.2105,0.1579,0.189
92,0.1743,0.2204,0.1579,0.2007,0.1809,0.2072,0.2105,0.1908,0.1678,0.2204,0.1579,0.1901
93,0.1743,0.2204,0.1579,0.2007,0.1809,0.2072,0.2105,0.1908,0.1678,0.2204,0.1579,0.1901
94,0.1743,0.2204,0.1579,0.2007,0.1809,0.2072,0.2105,0.1908,0.1678,0.2204,0.1579,0.1901
95,0.2105,0.2204,0.1579,0.2007,0.2105,0.2072,0.2105,0.1908,0.1678,0.2204,0.1579,0.1974
96,0.2105,0.2237,0.1579,0.2007,0.2105,0.2072,0.2105,0.1908,0.1678,0.2237,0.1579,0.1977
97,0.2138,0.227,0.1579,0.2007,0.2105,0.2072,0.2105,0.1908,0.1678,0.227,0.1579,0.1985
98,0.2171,0.227,0.1579,0.2007,0.2105,0.2072,0.2105,0.1908,0.1678,0.227,0.1579,0.1988
99,0.2171,0.227,0.1579,0.2007,0.2105,0.2072,0.2105,0.1908,0.1678,0.227,0.1579,0.1988
100,0.2171,0.227,0.1579,0.2007,0.2138,0.2072,0.2105,0.1908,0.1678,0.227,0.1579,0.1992
101,0.2171,0.227,0.1579,0.2007,0.2138,0.2072,0.2171,0.1908,0.1678,0.227,0.1579,0.1999
102,0.2171,0.227,0.1579,0.2007,0.2138,0.2072,0.2171,0.1908,0.1678,0.227,0.1579,0.1999
103,0.2171,0.227,0.1579,0.2007,0.2138,0.2072,0.2171,0.1908,0.1678,0.227,0.1579,0.1999
104,0.2171,0.227,0.1579,0.2007,0.2138,0.2072,0.2171,0.1908,0.1678,0.227,0.1579,0.1999
105,0.2171,0.227,0.1579,0.2007,0.2138,0.2072,0.2171,0.1908,0.1678,0.227,0.1579,0.1999
106,0.2171,0.227,0.1579,0.2007,0.2138,0.2072,0.2171,0.1908,0.1678,0.227,0.1579,0.1999
107,0.2171,0.2336,0.1579,0.2007,0.2138,0.2072,0.2171,0.1908,0.1678,0.2336,0.1579,0.2007
108,0.2171,0.2336,0.1579,0.2007,0.2138,0.2072,0.227,0.1908,0.1678,0.2336,0.1579,0.2018
109,0.2171,0.2336,0.1579,0.2007,0.2138,0.2072,0.2368,0.1908,0.1678,0.2368,0.1579,0.2029
110,0.2171,0.2434,0.1579,0.2007,0.2138,0.2072,0.2368,0.1908,0.1678,0.2434,0.1579,0.2039
111,0.2171,0.2434,0.1579,0.2007,0.2138,0.2072,0.2368,0.1908,0.1678,0.2434,0.1579,0.2039
112,0.2171,0.2467,0.1579,0.2007,0.2138,0.2072,0.2368,0.2007,0.1678,0.2467,0.1579,0.2054
113,0.2171,0.2467,0.1579,0.2007,0.2138,0.2072,0.2368,0.2007,0.1678,0.2467,0.1579,0.2054
114,0.2171,0.2467,0.1579,0.2007,0.2138,0.2072,0.2368,0.2007,0.1678,0.2467,0.1579,0.2054
115,0.2171,0.2467,0.1579,0.2007,0.2138,0.2072,0.2368,0.2007,0.1711,0.2467,0.1579,0.2058
116,0.2171,0.2467,0.1579,0.2007,0.2138,0.2072,0.2368,0.2007,0.1974,0.2467,0.1579,0.2087
117,0.2171,0.2467,0.1579,0.2007,0.2138,0.2072,0.2368,0.2007,0.1974,0.2467,0.1579,0.2087
118,0.2171,0.2467,0.1579,0.2007,0.2138,0.2072,0.2368,0.2007,0.1974,0.2467,0.1579,0.2087
119,0.2171,0.2467,0.1579,0.2007,0.2138,0.2072,0.2368,0.2007,0.1974,0.2467,0.1579,0.2087
120,0.2171,0.2467,0.1941,0.2007,0.2138,0.2072,0.2368,0.2007,0.1974,0.2467,0.1941,0.2127
121,0.2171,0.2467,0.1941,0.2007,0.2138,0.2072,0.2368,0.2138,0.1974,0.2467,0.1941,0.2142
122,0.2171,0.2467,0.1941,0.2007,0.2138,0.2072,0.2368,0.2138,0.1974,0.2467,0.1941,0.2142
123,0.2303,0.2467,0.2105,0.2007,0.2138,0.2072,0.2368,0.2138,0.1974,0.2467,0.1974,0.2175
124,0.2303,0.2467,0.2105,0.2007,0.2138,0.2072,0.2368,0.2204,0.1974,0.2467,0.1974,0.2182
125,0.2303,0.2467,0.2105,0.2007,0.2138,0.2072,0.2368,0.2204,0.1974,0.2467,0.1974,0.2182
126,0.2303,0.2467,0.2105,0.2007,0.2138,0.2072,0.2368,0.2204,0.1974,0.2467,0.1974,0.2182
127,0.2303,0.2467,0.2105,0.2007,0.2138,0.2072,0.2368,0.2204,0.1974,0.2467,0.1974,0.2182
128,0.2303,0.2467,0.2105,0.2007,0.2138,0.2072,0.2368,0.2204,0.1974,0.2467,0.1974,0.2182
129,0.2303,0.2467,0.2105,0.2007,0.2138,0.2072,0.2368,0.2204,0.1974,0.2467,0.1974,0.2182
130,0.2303,0.2467,0.2105,0.2007,0.2138,0.2105,0.2368,0.2204,0.1974,0.2467,0.1974,0.2186
131,0.2303,0.2467,0.2105,0.2007,0.2138,0.2105,0.2368,0.2204,0.1974,0.2467,0.1974,0.2186
132,0.2336,0.2467,0.2138,0.2007,0.2138,0.2105,0.2368,0.2204,0.1974,0.2467,0.1974,0.2193
133,0.2336,0.2467,0.2138,0.2007,0.2138,0.2105,0.2368,0.2237,0.1974,0.2467,0.1974,0.2197
134,0.2336,0.2467,0.2138,0.2007,0.2138,0.2105,0.2368,0.2237,0.2072,0.2467,0.2007,0.2208
135,0.2336,0.2467,0.2138,0.2007,0.2138,0.2105,0.2368,0.227,0.2072,0.2467,0.2007,0.2211
136,0.2336,0.2467,0.2138,0.2007,0.2138,0.2105,0.2368,0.227,0.2072,0.2467,0.2007,0.2211
137,0.2336,0.2467,0.2138,0.2007,0.2138,0.2336,0.2368,0.227,0.2072,0.2467,0.2007,0.2237
138,0.2368,0.2467,0.2138,0.2007,0.2138,0.2336,0.2368,0.227,0.2072,0.2467,0.2007,0.224
139,0.2368,0.2467,0.2138,0.2007,0.2138,0.2336,0.2368,0.227,0.2072,0.2467,0.2007,0.224
140,0.2368,0.2467,0.2138,0.2007,0.2138,0.2336,0.2368,0.227,0.2072,0.2467,0.2007,0.224
141,0.2368,0.25,0.2138,0.2007,0.2138,0.2336,0.2368,0.227,0.2072,0.25,0.2007,0.2244
142,0.2368,0.25,0.2138,0.2007,0.2138,0.2336,0.2368,0.2303,0.2171,0.25,0.2007,0.2259
143,0.2368,0.25,0.2138,0.2007,0.2138,0.2336,0.2368,0.2336,0.2171,0.25,0.2007,0.2262
144,0.2368,0.25,0.2138,0.2007,0.2138,0.2336,0.2368,0.2336,0.2171,0.25,0.2007,0.2262
145,0.2368,0.25,0.273,0.2007,0.2138,0.2368,0.2368,0.2401,0.2171,0.273,0.2007,0.2339
146,0.2368,0.25,0.273,0.2007,0.2138,0.2368,0.2368,0.2401,0.2171,0.273,0.2007,0.2339
147,0.2368,0.25,0.273,0.2007,0.2138,0.2368,0.2368,0.2401,0.2171,0.273,0.2007,0.2339
148,0.2368,0.25,0.273,0.2007,0.2138,0.2368,0.2368,0.273,0.2171,0.273,0.2007,0.2376
149,0.2368,0.2533,0.273,0.2007,0.2138,0.2368,0.2368,0.273,0.2171,0.273,0.2007,0.2379
150,0.2368,0.2533,0.273,0.2007,0.2138,0.2368,0.2368,0.2763,0.2171,0.2763,0.2007,0.2383
151,0.2368,0.2533,0.273,0.2007,0.2138,0.2368,0.2368,0.2763,0.2303,0.2763,0.2007,0.2398
152,0.2368,0.2533,0.273,0.2007,0.2138,0.2368,0.2368,0.2763,0.2303,0.2763,0.2007,0.2398
153,0.2368,0.2533,0.273,0.2039,0.2138,0.2368,0.2368,0.2763,0.2303,0.2763,0.2039,0.2401
154,0.2368,0.2533,0.273,0.2039,0.2138,0.2368,0.2368,0.2763,0.2303,0.2763,0.2039,0.2401
155,0.2368,0.2533,0.273,0.2039,0.2138,0.2368,0.2368,0.2763,0.2303,0.2763,0.2039,0.2401
156,0.2368,0.2533,0.273,0.2039,0.2138,0.2368,0.2368,0.2763,0.2303,0.2763,0.2039,0.2401
157,0.2368,0.2533,0.273,0.2039,0.2138,0.2368,0.2368,0.2763,0.2303,0.2763,0.2039,0.2401
158,0.2434,0.2533,0.2763,0.2039,0.2138,0.2401,0.2368,0.2763,0.2303,0.2763,0.2039,0.2416
159,0.2434,0.2993,0.2763,0.2039,0.2138,0.2401,0.2368,0.2763,0.2303,0.2993,0.2039,0.2467
160,0.2434,0.2993,0.2763,0.2039,0.2138,0.2401,0.2368,0.2763,0.2336,0.2993,0.2039,0.2471
161,0.2434,0.2993,0.2763,0.2039,0.2138,0.2401,0.2368,0.2763,0.2336,0.2993,0.2039,0.2471
162,0.2434,0.2993,0.2763,0.2039,0.2138,0.2401,0.2368,0.2763,0.2401,0.2993,0.2039,0.2478
163,0.2434,0.2993,0.2763,0.2039,0.2138,0.2401,0.2368,0.2763,0.2401,0.2993,0.2039,0.2478
164,0.2434,0.2993,0.2763,0.2039,0.2138,0.2401,0.2368,0.2763,0.2401,0.2993,0.2039,0.2478
165,0.2467,0.2993,0.2763,0.2039,0.2138,0.2401,0.2368,0.2763,0.2401,0.2993,0.2039,0.2481
166,0.2467,0.2993,0.2763,0.2039,0.2171,0.2401,0.2368,0.2763,0.25,0.2993,0.2039,0.2496
167,0.2467,0.2993,0.2763,0.2039,0.2171,0.2401,0.2368,0.2763,0.25,0.2993,0.2039,0.2496
168,0.2796,0.2993,0.2763,0.2039,0.2171,0.2401,0.2368,0.2763,0.25,0.2993,0.2039,0.2533
169,0.2796,0.2993,0.2763,0.2105,0.2171,0.2401,0.2368,0.2829,0.25,0.2993,0.2105,0.2547
170,0.2796,0.2993,0.2829,0.2105,0.2171,0.2401,0.2368,0.2829,0.25,0.2993,0.2105,0.2555
171,0.2796,0.2993,0.2829,0.2105,0.2171,0.2434,0.2368,0.2829,0.25,0.2993,0.2105,0.2558
172,0.2796,0.2993,0.2829,0.2105,0.2171,0.2434,0.2368,0.2829,0.25,0.2993,0.2105,0.2558
173,0.2796,0.2993,0.2829,0.2105,0.2171,0.2434,0.2368,0.2895,0.25,0.2993,0.2105,0.2566
174,0.2796,0.2993,0.2829,0.2105,0.2204,0.2434,0.2368,0.2928,0.2533,0.2993,0.2105,0.2577
175,0.2796,0.2993,0.2829,0.2105,0.2204,0.2434,0.2368,0.2928,0.2533,0.2993,0.2105,0.2577
176,0.2796,0.2993,0.2829,0.2105,0.2204,0.2434,0.2368,0.2928,0.2533,0.2993,0.2105,0.2577
177,0.2796,0.2993,0.2829,0.2105,0.2204,0.2434,0.2368,0.2928,0.2533,0.2993,0.2105,0.2577
178,0.2796,0.2993,0.2829,0.2105,0.2204,0.2434,0.2368,0.2928,0.2533,0.2993,0.2105,0.2577
179,0.2796,0.2993,0.2829,0.2105,0.2204,0.2434,0.2368,0.2928,0.2533,0.2993,0.2105,0.2577
180,0.2796,0.2993,0.2829,0.2105,0.2204,0.2434,0.2368,0.2928,0.2533,0.2993,0.2105,0.2577
181,0.2796,0.2993,0.2829,0.2105,0.2204,0.2434,0.2368,0.2928,0.2533,0.2993,0.2105,0.2577
182,0.2796,0.2993,0.2829,0.2105,0.2204,0.2434,0.2368,0.2928,0.2533,0.2993,0.2105,0.2577
183,0.2796,0.2993,0.2829,0.2105,0.2204,0.2434,0.2368,0.3059,0.2533,0.3059,0.2105,0.2591
184,0.2796,0.2993,0.2829,0.2105,0.2204,0.2434,0.2368,0.3059,0.2533,0.3059,0.2105,0.2591
185,0.2796,0.2993,0.2829,0.2105,0.2204,0.2434,0.2368,0.3059,0.2533,0.3059,0.2105,0.2591
186,0.2796,0.2993,0.2829,0.2105,0.2204,0.2434,0.2368,0.3059,0.2533,0.3059,0.2105,0.2591
187,0.2796,0.2993,0.2829,0.2105,0.2204,0.2434,0.2368,0.3059,0.2533,0.3059,0.2105,0.2591
190,0.2796,0.2993,0.2829,0.2105,0.2204,0.2434,0.2368,0.3059,0.2533,0.3059,0.2105,0.2591
191,0.2796,0.2993,0.2829,0.2105,0.2204,0.2434,0.2368,0.3059,0.2533,0.3059,0.2105,0.2591
192,0.2796,0.2993,0.2829,0.2105,0.2204,0.2434,0.2368,0.3059,0.2533,0.3059,0.2105,0.2591
193,0.2796,0.2993,0.2829,0.2105,0.2204,0.2434,0.2368,0.3059,0.2533,0.3059,0.2105,0.2591
194,0.2796,0.2993,0.2829,0.2105,0.2204,0.2434,0.2368,0.3059,0.2533,0.3059,0.2105,0.2591
195,0.2796,0.2993,0.2829,0.2105,0.2204,0.2434,0.2368,0.3059,0.2566,0.3059,0.2105,0.2595
196,0.2796,0.2993,0.2829,0.2105,0.2204,0.2434,0.2368,0.3059,0.2566,0.3059,0.2105,0.2595
197,0.2796,0.2993,0.2829,0.2105,0.2204,0.2434,0.2368,0.3059,0.2566,0.3059,0.2105,0.2595
198,0.3158,0.2993,0.2829,0.2105,0.2204,0.2434,0.2368,0.3059,0.2566,0.3158,0.2105,0.2635
199,0.3158,0.2993,0.2829,0.2105,0.2204,0.2434,0.2368,0.3059,0.2566,0.3158,0.2105,0.2635
200,0.3158,0.2993,0.2829,0.2105,0.2204,0.2434,0.2368,0.3059,0.2566,0.3158,0.2105,0.2635
201,0.3158,0.2993,0.2829,0.2105,0.2204,0.2434,0.2368,0.3059,0.2566,0.3158,0.2105,0.2635
202,0.3158,0.2993,0.2829,0.2105,0.2204,0.2434,0.2368,0.3059,0.2566,0.3158,0.2105,0.2635
203,0.3158,0.2993,0.2829,0.2105,0.2204,0.2434,0.2368,0.3059,0.2566,0.3158,0.2105,0.2635
204,0.3158,0.2993,0.2829,0.2105,0.2204,0.2434,0.2368,0.3059,0.2566,0.3158,0.2105,0.2635
205,0.3158,0.2993,0.2829,0.2105,0.2204,0.2467,0.2368,0.3059,0.2566,0.3158,0.2105,0.2639
206,0.3224,0.2993,0.2829,0.2105,0.2204,0.2467,0.2368,0.3059,0.2566,0.3224,0.2105,0.2646
207,0.3224,0.2993,0.2829,0.2105,0.2204,0.2467,0.2368,0.3059,0.2566,0.3224,0.2105,0.2646
208,0.3224,0.2993,0.2829,0.2105,0.2336,0.2467,0.2368,0.3059,0.2566,0.3224,0.2105,0.2661
209,0.3224,0.2993,0.2829,0.2105,0.2336,0.2467,0.2368,0.3059,0.2566,0.3224,0.2105,0.2661
210,0.3224,0.2993,0.2829,0.2105,0.2336,0.2467,0.2368,0.3059,0.2566,0.3224,0.2105,0.2661
211,0.3224,0.2993,0.2829,0.2105,0.2336,0.2467,0.2401,0.3059,0.2566,0.3224,0.2105,0.2664
212,0.3224,0.2993,0.2829,0.2105,0.2336,0.2467,0.2401,0.3059,0.2566,0.3224,0.2105,0.2664
214,0.3224,0.2993,0.2829,0.2105,0.2336,0.2467,0.2401,0.3092,0.2566,0.3224,0.2105,0.2668
215,0.3224,0.2993,0.2829,0.2105,0.2336,0.2467,0.2401,0.3092,0.2566,0.3224,0.2105,0.2668
216,0.3224,0.2993,0.2829,0.2105,0.2336,0.2467,0.2401,0.3092,0.2566,0.3224,0.2105,0.2668
217,0.3224,0.2993,0.2829,0.2105,0.2336,0.2467,0.2401,0.3224,0.2566,0.3224,0.2105,0.2683
218,0.3224,0.2993,0.2829,0.2105,0.2336,0.2467,0.2401,0.3224,0.2566,0.3224,0.2105,0.2683
219,0.3224,0.2993,0.2829,0.2105,0.2401,0.2467,0.2401,0.3224,0.2566,0.3224,0.2105,0.269
220,0.3224,0.2993,0.2829,0.2105,0.2401,0.2467,0.2401,0.3224,0.2566,0.3224,0.2105,0.269
221,0.3224,0.2993,0.2829,0.2105,0.2401,0.2467,0.2401,0.3224,0.2566,0.3224,0.2105,0.269
222,0.3224,0.2993,0.2829,0.2105,0.2401,0.2467,0.2401,0.3224,0.2566,0.3224,0.2105,0.269
223,0.3224,0.2993,0.2829,0.2105,0.2401,0.2467,0.2401,0.3224,0.2566,0.3224,0.2105,0.269
224,0.3224,0.2993,0.2829,0.2105,0.2401,0.2467,0.2401,0.3224,0.2566,0.3224,0.2105,0.269
225,0.3224,0.2993,0.2829,0.2105,0.2401,0.2467,0.2401,0.3224,0.2566,0.3224,0.2105,0.269
226,0.3224,0.2993,0.2829,0.2105,0.2401,0.2467,0.2401,0.3224,0.2566,0.3224,0.2105,0.269
228,0.3224,0.2993,0.2829,0.2105,0.2401,0.25,0.2401,0.3224,0.2566,0.3224,0.2105,0.2694
