timestamp,cs4231a4,cs4231a2,cs4231a1,cs4231a0,cs4231a3,max,min,avg
48,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
49,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
50,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
51,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
52,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
53,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
54,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
55,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
56,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
57,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
58,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
59,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
60,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
61,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
62,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
63,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
64,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
65,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
66,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
67,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
68,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
69,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
70,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
71,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
72,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
73,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
74,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
75,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
76,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
77,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
78,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
79,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
80,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
81,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
82,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
83,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
84,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
85,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
86,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
87,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
88,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
89,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
90,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
91,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
92,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
93,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
94,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
95,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
96,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
97,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
98,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
99,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
100,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
101,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
102,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
103,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
104,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
105,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
106,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
107,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
108,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
109,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
110,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
111,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
112,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
113,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
114,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
115,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
116,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
117,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
118,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
119,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
120,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
121,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
122,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
123,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
124,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
125,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
126,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
127,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
128,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
129,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
130,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
131,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
132,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
133,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
134,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
135,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
136,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
137,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
138,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
139,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
140,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
141,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
142,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
143,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
144,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
145,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
146,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
147,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
148,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
149,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
150,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
151,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
152,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
153,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
154,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
155,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
156,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
157,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
158,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
159,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
160,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
161,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
162,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
163,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
164,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
165,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
166,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
167,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
168,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
169,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
170,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
171,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
172,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
173,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
174,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
175,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
176,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
177,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
178,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
179,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
180,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
181,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
182,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
183,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
184,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
185,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
186,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
187,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
188,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
189,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
190,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
191,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
192,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
193,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
194,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
195,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
196,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
197,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
198,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
199,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
200,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
201,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
202,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
203,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
204,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
205,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
206,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
207,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
208,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
209,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
210,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
211,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
212,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
213,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
214,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
215,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
216,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
217,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
218,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
219,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
220,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
221,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
222,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
223,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
224,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
225,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
226,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
227,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
228,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
229,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
230,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
231,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
232,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
233,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
234,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
235,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
236,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
237,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
238,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
239,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
240,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
241,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
242,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
243,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
244,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
245,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
246,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
247,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
248,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
249,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
250,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
251,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
252,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
253,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
254,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
255,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
256,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
257,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
258,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
259,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
260,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
261,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
262,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
263,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
264,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
265,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
266,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
267,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
268,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
269,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
270,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
271,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
272,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
273,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
274,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
275,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
276,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
277,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
278,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
279,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
280,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
281,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
282,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
283,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
284,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
285,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
286,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
287,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
288,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
289,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
290,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
291,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
292,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
293,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
294,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
295,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
296,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
297,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
298,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
299,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
300,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
301,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
302,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
303,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
304,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
305,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
306,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
307,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
308,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
309,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
310,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
311,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
312,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
313,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
314,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
315,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
316,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
317,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
318,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
319,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
320,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
321,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
322,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
323,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
324,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
325,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
326,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
327,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
328,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
329,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
330,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
331,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
332,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
333,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014,0.1014
