timestamp,e10000,e10007,e10005,e10001,e10003,e10002,e10009,e10006,e10008,e10004,max,min,avg
40,0.1987,0.4112,0.2138,0.2649,0.2053,0.2086,0.2237,0.2566,0.2763,0.2517,0.4112,0.1987,0.2511
41,0.1987,0.3947,0.2138,0.2649,0.2053,0.2086,0.2237,0.2566,0.2763,0.2517,0.3947,0.1987,0.2494
42,0.1987,0.3947,0.2138,0.2649,0.2053,0.2086,0.2237,0.2566,0.2763,0.2517,0.3947,0.1987,0.2494
43,0.1987,0.3947,0.2171,0.2649,0.2053,0.2086,0.2237,0.2566,0.2829,0.2517,0.3947,0.1987,0.2504
44,0.1987,0.3947,0.2171,0.2649,0.2086,0.2086,0.2237,0.2566,0.2829,0.2517,0.3947,0.1987,0.2507
45,0.1987,0.3947,0.2171,0.2649,0.2086,0.2086,0.2237,0.2566,0.2829,0.2517,0.3947,0.1987,0.2507
46,0.1987,0.3947,0.2171,0.2649,0.2086,0.2086,0.227,0.2566,0.2829,0.2517,0.3947,0.1987,0.2511
47,0.1987,0.4112,0.2171,0.2649,0.2086,0.2086,0.227,0.2566,0.2829,0.2517,0.4112,0.1987,0.2527
48,0.202,0.4112,0.2171,0.2649,0.2086,0.2086,0.227,0.2566,0.2829,0.2517,0.4112,0.202,0.2531
49,0.202,0.4112,0.2171,0.2649,0.2086,0.2086,0.227,0.2566,0.2829,0.2517,0.4112,0.202,0.2531
50,0.202,0.4211,0.2171,0.2649,0.2086,0.2086,0.227,0.2566,0.2829,0.2517,0.4211,0.202,0.254
51,0.202,0.4046,0.2171,0.2649,0.2086,0.2086,0.227,0.2566,0.2829,0.2517,0.4046,0.202,0.2524
52,0.202,0.4211,0.2171,0.2649,0.2086,0.2086,0.227,0.2566,0.2829,0.2517,0.4211,0.202,0.254
53,0.202,0.4046,0.2171,0.2649,0.2086,0.2086,0.227,0.2566,0.2829,0.2517,0.4046,0.202,0.2524
54,0.202,0.4046,0.2171,0.2682,0.2086,0.2086,0.227,0.2566,0.2829,0.2517,0.4046,0.202,0.2527
55,0.202,0.4046,0.2171,0.2682,0.2086,0.2086,0.227,0.2566,0.2829,0.2517,0.4046,0.202,0.2527
56,0.202,0.4046,0.2171,0.2682,0.2086,0.2119,0.227,0.2566,0.2829,0.2517,0.4046,0.202,0.2531
57,0.202,0.4046,0.2171,0.2682,0.2086,0.2119,0.227,0.2566,0.2829,0.255,0.4046,0.202,0.2534
58,0.202,0.4046,0.2171,0.2682,0.2086,0.2119,0.227,0.2566,0.2829,0.255,0.4046,0.202,0.2534
59,0.202,0.4046,0.2171,0.2682,0.2086,0.2119,0.2303,0.2566,0.2829,0.255,0.4046,0.202,0.2537
60,0.202,0.4211,0.2171,0.2682,0.2086,0.2119,0.2303,0.2566,0.2829,0.255,0.4211,0.202,0.2554
61,0.202,0.4046,0.2204,0.2682,0.2086,0.2119,0.2336,0.2566,0.2829,0.255,0.4046,0.202,0.2544
62,0.202,0.4046,0.2204,0.2682,0.2086,0.2119,0.2336,0.2566,0.2829,0.255,0.4046,0.202,0.2544
63,0.202,0.4046,0.2204,0.2682,0.2086,0.2119,0.2336,0.2599,0.2829,0.255,0.4046,0.202,0.2547
64,0.202,0.4046,0.2204,0.2682,0.2086,0.2119,0.2336,0.2599,0.2829,0.255,0.4046,0.202,0.2547
65,0.202,0.4046,0.2204,0.2682,0.2086,0.2119,0.2368,0.2599,0.2829,0.255,0.4046,0.202,0.255
66,0.202,0.4046,0.2204,0.2682,0.2086,0.2119,0.2368,0.2599,0.2829,0.255,0.4046,0.202,0.255
67,0.202,0.4211,0.2336,0.2682,0.2086,0.2119,0.2368,0.2599,0.2829,0.2583,0.4211,0.202,0.2583
68,0.202,0.4046,0.2336,0.2682,0.2086,0.2119,0.2368,0.2599,0.2829,0.2616,0.4046,0.202,0.257
69,0.202,0.4046,0.2336,0.2682,0.2086,0.2119,0.2368,0.2599,0.2829,0.2616,0.4046,0.202,0.257
70,0.202,0.4046,0.2336,0.2682,0.2086,0.2119,0.2368,0.2599,0.2829,0.2616,0.4046,0.202,0.257
71,0.202,0.4046,0.2336,0.2682,0.2086,0.2119,0.2368,0.2599,0.2829,0.2616,0.4046,0.202,0.257
72,0.202,0.4046,0.2336,0.2682,0.2185,0.2119,0.2368,0.2599,0.2829,0.2616,0.4046,0.202,0.258
73,0.202,0.4046,0.2336,0.2682,0.2252,0.2119,0.2368,0.2599,0.2829,0.2616,0.4046,0.202,0.2587
74,0.202,0.4046,0.2336,0.2682,0.2252,0.2119,0.2368,0.2599,0.2829,0.2616,0.4046,0.202,0.2587
75,0.202,0.4046,0.2336,0.2682,0.2285,0.2119,0.2368,0.2599,0.2829,0.2616,0.4046,0.202,0.259
76,0.2053,0.4046,0.2336,0.2682,0.2285,0.2119,0.2368,0.2599,0.2829,0.2649,0.4046,0.2053,0.2597
77,0.2053,0.4046,0.2336,0.2682,0.2285,0.2119,0.2368,0.2599,0.2829,0.2649,0.4046,0.2053,0.2597
78,0.2053,0.4046,0.2336,0.2682,0.2285,0.2119,0.2368,0.2599,0.2829,0.2649,0.4046,0.2053,0.2597
79,0.2053,0.4211,0.2336,0.2682,0.2285,0.2119,0.2368,0.2599,0.2829,0.2649,0.4211,0.2053,0.2613
80,0.2053,0.4046,0.2336,0.2682,0.2285,0.2119,0.2368,0.2599,0.2928,0.2649,0.4046,0.2053,0.2606
81,0.2053,0.4046,0.2336,0.2682,0.2285,0.2119,0.2368,0.2599,0.2928,0.2649,0.4046,0.2053,0.2606
82,0.2053,0.4211,0.2336,0.2682,0.2384,0.2119,0.2368,0.2599,0.2961,0.2649,0.4211,0.2053,0.2636
83,0.2053,0.4046,0.2336,0.2682,0.2384,0.2119,0.2368,0.2599,0.2961,0.2649,0.4046,0.2053,0.262
84,0.2053,0.4046,0.2336,0.2682,0.2384,0.2119,0.2368,0.2599,0.2961,0.2649,0.4046,0.2053,0.262
85,0.2053,0.4046,0.2336,0.2682,0.2384,0.2119,0.2368,0.2599,0.2961,0.2649,0.4046,0.2053,0.262
86,0.2053,0.4211,0.2336,0.2682,0.2384,0.2119,0.2368,0.2599,0.2961,0.2649,0.4211,0.2053,0.2636
87,0.2053,0.4211,0.2336,0.2682,0.2384,0.2119,0.2368,0.2599,0.2961,0.2649,0.4211,0.2053,0.2636
88,0.2053,0.4211,0.2336,0.2682,0.2384,0.2119,0.2368,0.2599,0.2961,0.2649,0.4211,0.2053,0.2636
89,0.2053,0.4211,0.2336,0.2682,0.2384,0.2119,0.2368,0.2632,0.2961,0.2649,0.4211,0.2053,0.264
90,0.2053,0.4046,0.2336,0.2682,0.2483,0.2119,0.2368,0.2632,0.2961,0.2649,0.4046,0.2053,0.2633
91,0.2086,0.4046,0.2336,0.2682,0.2483,0.2119,0.2368,0.2632,0.2961,0.2649,0.4046,0.2086,0.2636
92,0.2086,0.4211,0.2336,0.2682,0.2483,0.2119,0.2368,0.2632,0.2961,0.2649,0.4211,0.2086,0.2653
93,0.2086,0.4211,0.2336,0.2682,0.2483,0.2119,0.2368,0.2632,0.2961,0.2649,0.4211,0.2086,0.2653
94,0.2086,0.4046,0.2336,0.2682,0.2483,0.2119,0.2368,0.2632,0.2961,0.2781,0.4046,0.2086,0.2649
95,0.2086,0.4079,0.2336,0.2682,0.2483,0.2119,0.2368,0.2632,0.2961,0.2781,0.4079,0.2086,0.2653
96,0.2086,0.4079,0.2401,0.2682,0.2483,0.2119,0.2368,0.2632,0.2961,0.2781,0.4079,0.2086,0.2659
97,0.2086,0.4079,0.2401,0.2682,0.2483,0.2119,0.2368,0.2632,0.2961,0.2781,0.4079,0.2086,0.2659
98,0.2086,0.4079,0.2401,0.2682,0.2483,0.2119,0.2368,0.2632,0.2961,0.2815,0.4079,0.2086,0.2663
99,0.2086,0.4243,0.2401,0.2682,0.2483,0.2119,0.2368,0.2632,0.2961,0.2815,0.4243,0.2086,0.2679
100,0.2086,0.4079,0.2401,0.2682,0.2483,0.2119,0.2368,0.2632,0.2961,0.2815,0.4079,0.2086,0.2663
101,0.2086,0.4079,0.2401,0.2682,0.2483,0.2119,0.2368,0.2632,0.2961,0.2815,0.4079,0.2086,0.2663
102,0.2086,0.4079,0.2401,0.2682,0.2483,0.2119,0.2368,0.2632,0.2961,0.2815,0.4079,0.2086,0.2663
103,0.2086,0.4079,0.2401,0.2682,0.2483,0.2119,0.2368,0.2632,0.2961,0.2815,0.4079,0.2086,0.2663
104,0.2086,0.4079,0.2401,0.2682,0.2483,0.2119,0.2368,0.2632,0.2961,0.2815,0.4079,0.2086,0.2663
105,0.2086,0.4079,0.2401,0.2682,0.2483,0.2119,0.2368,0.2632,0.2961,0.2815,0.4079,0.2086,0.2663
106,0.2086,0.4079,0.2401,0.2682,0.2483,0.2119,0.2599,0.2632,0.2961,0.2815,0.4079,0.2086,0.2686
107,0.2086,0.4079,0.2401,0.2682,0.2483,0.2119,0.2664,0.2632,0.2961,0.2815,0.4079,0.2086,0.2692
108,0.2086,0.4079,0.2401,0.2682,0.2483,0.2119,0.2664,0.2632,0.2961,0.2815,0.4079,0.2086,0.2692
109,0.2086,0.4079,0.2401,0.2682,0.2483,0.2119,0.2664,0.2632,0.2961,0.2815,0.4079,0.2086,0.2692
110,0.2086,0.4079,0.2401,0.2682,0.2483,0.2119,0.375,0.2632,0.2961,0.2815,0.4079,0.2086,0.2801
111,0.2086,0.4079,0.2401,0.2682,0.2517,0.2119,0.3783,0.2632,0.2961,0.2815,0.4079,0.2086,0.2807
112,0.2086,0.4079,0.2401,0.2682,0.2517,0.2119,0.3816,0.2632,0.2961,0.2815,0.4079,0.2086,0.2811
113,0.2086,0.4243,0.2401,0.2682,0.2517,0.2119,0.3914,0.2632,0.2961,0.2815,0.4243,0.2086,0.2837
114,0.2086,0.4079,0.2401,0.2682,0.2517,0.2119,0.3947,0.2632,0.2961,0.2815,0.4079,0.2086,0.2824
115,0.2086,0.4079,0.2401,0.2682,0.2517,0.2119,0.3947,0.2632,0.2961,0.2815,0.4079,0.2086,0.2824
116,0.2152,0.4243,0.2401,0.2682,0.2517,0.2119,0.3947,0.2632,0.2961,0.2815,0.4243,0.2119,0.2847
117,0.2152,0.4079,0.2401,0.2682,0.2517,0.2119,0.3947,0.2632,0.2961,0.2815,0.4079,0.2119,0.283
118,0.2152,0.4079,0.2401,0.2682,0.2517,0.2119,0.3947,0.2632,0.2961,0.2815,0.4079,0.2119,0.283
119,0.2152,0.4079,0.2401,0.2682,0.2517,0.2119,0.3947,0.2632,0.2961,0.2815,0.4079,0.2119,0.283
120,0.2152,0.4079,0.2401,0.2682,0.2517,0.2119,0.398,0.2632,0.2961,0.2815,0.4079,0.2119,0.2834
121,0.2152,0.4079,0.2401,0.2682,0.2517,0.2119,0.4013,0.2632,0.2961,0.2815,0.4079,0.2119,0.2837
122,0.2152,0.4079,0.2401,0.2682,0.2517,0.2119,0.4013,0.2632,0.2961,0.2815,0.4079,0.2119,0.2837
123,0.2152,0.4079,0.2401,0.2682,0.2517,0.2119,0.4013,0.2632,0.2961,0.2815,0.4079,0.2119,0.2837
124,0.2152,0.4079,0.2401,0.2682,0.2517,0.2119,0.4013,0.2632,0.2961,0.2815,0.4079,0.2119,0.2837
125,0.2152,0.4079,0.2401,0.2682,0.2517,0.2119,0.4013,0.2632,0.2961,0.2815,0.4079,0.2119,0.2837
126,0.2152,0.4079,0.2401,0.2682,0.2517,0.2119,0.4013,0.2632,0.2961,0.2815,0.4079,0.2119,0.2837
127,0.2152,0.4243,0.2401,0.2682,0.2517,0.2119,0.4013,0.2632,0.2961,0.2815,0.4243,0.2119,0.2853
128,0.2152,0.4079,0.2401,0.2682,0.2517,0.2119,0.4013,0.2632,0.2961,0.2815,0.4079,0.2119,0.2837
129,0.2152,0.4243,0.2401,0.2682,0.2517,0.2119,0.4079,0.2632,0.2961,0.2815,0.4243,0.2119,0.286
130,0.2152,0.4079,0.2401,0.2682,0.2517,0.2119,0.4079,0.2632,0.2961,0.2815,0.4079,0.2119,0.2844
131,0.2152,0.4079,0.2401,0.2682,0.2517,0.2119,0.4079,0.2632,0.2961,0.2815,0.4079,0.2119,0.2844
132,0.2152,0.4079,0.2401,0.2682,0.2517,0.2119,0.4079,0.2632,0.2961,0.2815,0.4079,0.2119,0.2844
133,0.2152,0.4079,0.2401,0.2682,0.2517,0.2119,0.4079,0.2632,0.2961,0.2815,0.4079,0.2119,0.2844
134,0.2152,0.4079,0.2401,0.2682,0.2517,0.2119,0.4079,0.2632,0.2961,0.2815,0.4079,0.2119,0.2844
135,0.2152,0.4079,0.2401,0.2682,0.2517,0.2119,0.4079,0.2632,0.2961,0.2815,0.4079,0.2119,0.2844
136,0.2152,0.4079,0.2401,0.2682,0.2517,0.2119,0.4079,0.2632,0.2961,0.2815,0.4079,0.2119,0.2844
137,0.2152,0.4243,0.2401,0.2682,0.2517,0.2119,0.4079,0.2632,0.2961,0.2815,0.4243,0.2119,0.286
138,0.2152,0.4079,0.2401,0.2682,0.2517,0.2119,0.4079,0.2632,0.2961,0.2815,0.4079,0.2119,0.2844
139,0.2152,0.4243,0.2401,0.2682,0.2517,0.2119,0.4079,0.2632,0.2961,0.2881,0.4243,0.2119,0.2867
140,0.2252,0.4079,0.2401,0.2682,0.2517,0.2119,0.4079,0.2632,0.2961,0.2881,0.4079,0.2119,0.286
141,0.2252,0.4079,0.2401,0.2682,0.2517,0.2119,0.4079,0.2632,0.2961,0.2881,0.4079,0.2119,0.286
142,0.2252,0.4079,0.2401,0.2682,0.2517,0.2119,0.4079,0.2632,0.2961,0.2881,0.4079,0.2119,0.286
143,0.2252,0.4079,0.2401,0.2682,0.2517,0.2119,0.4079,0.2632,0.2961,0.2881,0.4079,0.2119,0.286
144,0.2252,0.4079,0.2401,0.2682,0.2517,0.2119,0.4079,0.2632,0.2961,0.2881,0.4079,0.2119,0.286
145,0.2252,0.4079,0.2401,0.2682,0.2517,0.2119,0.4079,0.2632,0.2961,0.2881,0.4079,0.2119,0.286
146,0.2252,0.4243,0.2401,0.2682,0.2517,0.2119,0.4079,0.2632,0.2961,0.2881,0.4243,0.2119,0.2877
147,0.2252,0.4079,0.2401,0.2682,0.2517,0.2119,0.4079,0.2632,0.2961,0.2881,0.4079,0.2119,0.286
148,0.2252,0.4079,0.2401,0.2682,0.2517,0.2119,0.4079,0.2632,0.2961,0.2881,0.4079,0.2119,0.286
149,0.2252,0.4079,0.2401,0.2682,0.2517,0.2119,0.4079,0.2632,0.2961,0.2881,0.4079,0.2119,0.286
150,0.2252,0.4243,0.2401,0.2682,0.2517,0.2119,0.4079,0.2632,0.2961,0.2881,0.4243,0.2119,0.2877
151,0.2252,0.4079,0.2401,0.2682,0.2517,0.2119,0.4079,0.2632,0.2961,0.2947,0.4079,0.2119,0.2867
152,0.2252,0.4079,0.2401,0.2682,0.2517,0.2119,0.4079,0.2632,0.2961,0.2947,0.4079,0.2119,0.2867
153,0.2252,0.4079,0.2401,0.2682,0.2517,0.2119,0.4079,0.2632,0.2961,0.2947,0.4079,0.2119,0.2867
154,0.2252,0.4079,0.2401,0.2682,0.2517,0.2119,0.4079,0.2632,0.2961,0.2947,0.4079,0.2119,0.2867
155,0.2252,0.4079,0.2401,0.2682,0.2517,0.2119,0.4079,0.2632,0.2961,0.2947,0.4079,0.2119,0.2867
156,0.2252,0.4079,0.2401,0.2682,0.2517,0.2119,0.4079,0.2632,0.2961,0.2947,0.4079,0.2119,0.2867
157,0.2252,0.4079,0.2401,0.2682,0.2517,0.2119,0.4079,0.2632,0.2961,0.2947,0.4079,0.2119,0.2867
158,0.2252,0.4079,0.2401,0.2682,0.2583,0.2119,0.4079,0.2632,0.2961,0.2947,0.4079,0.2119,0.2873
159,0.2252,0.4079,0.2401,0.2682,0.2583,0.2119,0.4079,0.2632,0.2961,0.2947,0.4079,0.2119,0.2873
160,0.2252,0.4079,0.2401,0.2682,0.2583,0.2119,0.4079,0.2632,0.2961,0.2947,0.4079,0.2119,0.2873
161,0.2252,0.4243,0.2401,0.2682,0.2583,0.2119,0.4079,0.2632,0.2961,0.2947,0.4243,0.2119,0.289
162,0.2351,0.4243,0.2401,0.2682,0.2583,0.2119,0.4079,0.2632,0.2961,0.298,0.4243,0.2119,0.2903
163,0.2351,0.4079,0.2401,0.2682,0.2583,0.2119,0.4079,0.2632,0.2961,0.298,0.4079,0.2119,0.2887
164,0.2351,0.4243,0.2401,0.2682,0.2583,0.2119,0.4079,0.2632,0.2961,0.298,0.4243,0.2119,0.2903
165,0.2351,0.4079,0.2401,0.2682,0.2583,0.2119,0.4079,0.2632,0.2961,0.298,0.4079,0.2119,0.2887
166,0.2351,0.4079,0.2401,0.2682,0.2583,0.2119,0.4079,0.2632,0.2961,0.298,0.4079,0.2119,0.2887
167,0.2351,0.4079,0.2401,0.2682,0.2682,0.2119,0.4079,0.2632,0.2961,0.298,0.4079,0.2119,0.2897
168,0.2351,0.4079,0.2401,0.2682,0.2682,0.2119,0.4079,0.2632,0.2961,0.298,0.4079,0.2119,0.2897
169,0.2351,0.4178,0.2401,0.2682,0.2682,0.2119,0.4079,0.2632,0.2961,0.298,0.4178,0.2119,0.2906
170,0.2351,0.4178,0.2401,0.2682,0.2682,0.2119,0.4079,0.2632,0.2961,0.298,0.4178,0.2119,0.2906
171,0.2351,0.4178,0.2401,0.2682,0.2682,0.2119,0.4079,0.2632,0.2961,0.298,0.4178,0.2119,0.2906
172,0.2351,0.4178,0.2401,0.2682,0.2682,0.2119,0.4079,0.2632,0.2961,0.298,0.4178,0.2119,0.2906
173,0.2351,0.4178,0.2401,0.2682,0.2682,0.2119,0.4079,0.2632,0.2961,0.298,0.4178,0.2119,0.2906
174,0.2351,0.4178,0.2401,0.2682,0.2682,0.2119,0.4079,0.2632,0.2961,0.298,0.4178,0.2119,0.2906
175,0.2351,0.4178,0.2401,0.2682,0.2682,0.2119,0.4079,0.2632,0.2961,0.298,0.4178,0.2119,0.2906
176,0.2351,0.4178,0.2401,0.2682,0.2682,0.2119,0.4079,0.2632,0.2961,0.298,0.4178,0.2119,0.2906
177,0.2351,0.4178,0.2401,0.2682,0.2682,0.2119,0.4079,0.2632,0.2961,0.298,0.4178,0.2119,0.2906
178,0.2351,0.4178,0.2401,0.2682,0.2682,0.2119,0.4079,0.2632,0.2961,0.298,0.4178,0.2119,0.2906
179,0.2351,0.4178,0.2401,0.2682,0.2682,0.2119,0.4079,0.2632,0.2961,0.298,0.4178,0.2119,0.2906
180,0.2351,0.4178,0.2401,0.2682,0.2682,0.2119,0.4079,0.2632,0.2961,0.298,0.4178,0.2119,0.2906
181,0.2351,0.4178,0.2401,0.2682,0.2682,0.2119,0.4079,0.2632,0.2961,0.298,0.4178,0.2119,0.2906
182,0.2351,0.4342,0.2401,0.2682,0.2682,0.2119,0.4079,0.2632,0.2961,0.298,0.4342,0.2119,0.2923
183,0.2351,0.4178,0.2401,0.2682,0.2682,0.2119,0.4079,0.2632,0.2961,0.298,0.4178,0.2119,0.2906
184,0.2417,0.4178,0.2401,0.2682,0.2682,0.2119,0.4079,0.2632,0.2961,0.298,0.4178,0.2119,0.2913
185,0.2417,0.4178,0.2401,0.2682,0.2682,0.2119,0.4079,0.2632,0.2961,0.3046,0.4178,0.2119,0.292
186,0.2417,0.4342,0.2401,0.2682,0.2682,0.2119,0.4079,0.2632,0.2961,0.3046,0.4342,0.2119,0.2936
187,0.2417,0.4342,0.2401,0.2682,0.2682,0.2119,0.4079,0.2632,0.2961,0.3046,0.4342,0.2119,0.2936
188,0.2417,0.4342,0.2401,0.2682,0.2682,0.2119,0.4079,0.2632,0.3026,0.3046,0.4342,0.2119,0.2943
189,0.2417,0.4178,0.2401,0.2682,0.2682,0.2119,0.4079,0.2632,0.3026,0.3046,0.4178,0.2119,0.2926
190,0.2417,0.4178,0.2401,0.2682,0.2682,0.2119,0.4079,0.2632,0.3026,0.3046,0.4178,0.2119,0.2926
191,0.2417,0.4342,0.2401,0.2682,0.2682,0.2119,0.4112,0.2632,0.3026,0.3046,0.4342,0.2119,0.2946
192,0.2417,0.4178,0.2401,0.2682,0.2682,0.2119,0.4112,0.2632,0.3026,0.3046,0.4178,0.2119,0.2929
193,0.2417,0.4178,0.2401,0.2682,0.2682,0.2119,0.4112,0.2632,0.3092,0.3046,0.4178,0.2119,0.2936
194,0.2417,0.4178,0.2401,0.2682,0.2682,0.2119,0.4112,0.2632,0.3092,0.3046,0.4178,0.2119,0.2936
195,0.2417,0.4178,0.2401,0.2682,0.2682,0.2119,0.4112,0.2632,0.3092,0.3046,0.4178,0.2119,0.2936
196,0.2417,0.4342,0.2401,0.2682,0.2682,0.2119,0.4112,0.2632,0.3125,0.3046,0.4342,0.2119,0.2956
197,0.2417,0.4178,0.2401,0.2682,0.2682,0.2119,0.4112,0.2632,0.3125,0.3046,0.4178,0.2119,0.2939
198,0.2417,0.4342,0.2401,0.2682,0.2682,0.2119,0.4112,0.2632,0.3125,0.3046,0.4342,0.2119,0.2956
199,0.2417,0.4178,0.2401,0.2682,0.2682,0.2119,0.4112,0.2632,0.3125,0.3079,0.4178,0.2119,0.2943
200,0.2417,0.4342,0.2401,0.2682,0.2682,0.2119,0.4112,0.2632,0.3125,0.3079,0.4342,0.2119,0.2959
201,0.2417,0.4178,0.2401,0.2682,0.2682,0.2119,0.4112,0.2632,0.3125,0.3079,0.4178,0.2119,0.2943
202,0.2417,0.4178,0.2401,0.2682,0.2682,0.2119,0.4112,0.2632,0.3125,0.3079,0.4178,0.2119,0.2943
203,0.2417,0.4178,0.2401,0.2682,0.2682,0.2119,0.4112,0.2632,0.3125,0.3079,0.4178,0.2119,0.2943
204,0.2417,0.4342,0.2401,0.2682,0.2682,0.2119,0.4112,0.2632,0.3125,0.3079,0.4342,0.2119,0.2959
205,0.2417,0.4178,0.2401,0.2682,0.2682,0.2119,0.4112,0.2632,0.3125,0.3079,0.4178,0.2119,0.2943
206,0.2417,0.4178,0.2401,0.2682,0.2682,0.2119,0.4112,0.2632,0.3125,0.3079,0.4178,0.2119,0.2943
207,0.2417,0.4342,0.2401,0.2682,0.2682,0.2119,0.4112,0.2632,0.3125,0.3079,0.4342,0.2119,0.2959
208,0.2417,0.4178,0.2401,0.2682,0.2682,0.2119,0.4112,0.2632,0.3125,0.3079,0.4178,0.2119,0.2943
209,0.2417,0.4342,0.2401,0.2682,0.2781,0.2119,0.4112,0.2632,0.3125,0.3079,0.4342,0.2119,0.2969
210,0.2417,0.4178,0.2401,0.2682,0.2781,0.2119,0.4112,0.2632,0.3125,0.3079,0.4178,0.2119,0.2953
211,0.2417,0.4243,0.2401,0.2682,0.2781,0.2119,0.4112,0.2632,0.3125,0.3079,0.4243,0.2119,0.2959
212,0.2417,0.4243,0.2401,0.2682,0.2781,0.2119,0.4112,0.2632,0.3289,0.3079,0.4243,0.2119,0.2975
