timestamp,e10007,e10001,e10006,e10008,e10009,e10003,e10004,e10000,e10005,e10002,max,min,avg
49,0.4112,0.5921,0.2566,0.2829,0.227,0.2632,0.2336,0.2138,0.2171,0.273,0.5921,0.2138,0.297
50,0.4211,0.5921,0.2566,0.2829,0.227,0.2632,0.2336,0.2171,0.2171,0.273,0.5921,0.2171,0.2984
51,0.4046,0.5921,0.2566,0.2829,0.227,0.2632,0.2336,0.2171,0.2171,0.273,0.5921,0.2171,0.2967
52,0.4211,0.5921,0.2566,0.2829,0.227,0.2632,0.2336,0.2171,0.2171,0.273,0.5921,0.2171,0.2984
53,0.4046,0.5921,0.2566,0.2829,0.227,0.2632,0.2336,0.2171,0.2171,0.273,0.5921,0.2171,0.2967
54,0.4046,0.5921,0.2566,0.2829,0.227,0.2664,0.2336,0.2171,0.2171,0.273,0.5921,0.2171,0.297
55,0.4046,0.5921,0.2566,0.2829,0.227,0.2664,0.2336,0.2171,0.2171,0.273,0.5921,0.2171,0.297
56,0.4046,0.5921,0.2566,0.2829,0.227,0.2664,0.2336,0.2171,0.2171,0.273,0.5921,0.2171,0.297
57,0.4046,0.5921,0.2566,0.2829,0.227,0.2664,0.2336,0.2171,0.2171,0.273,0.5921,0.2171,0.297
58,0.4046,0.5921,0.2566,0.2829,0.227,0.2664,0.2336,0.2171,0.2171,0.273,0.5921,0.2171,0.297
59,0.4046,0.5921,0.2566,0.2829,0.2303,0.2664,0.2336,0.2171,0.2171,0.273,0.5921,0.2171,0.2974
60,0.4211,0.5921,0.2566,0.2829,0.2303,0.2664,0.2336,0.2171,0.2171,0.273,0.5921,0.2171,0.299
61,0.4046,0.5921,0.2566,0.2829,0.2336,0.2664,0.2336,0.2171,0.2204,0.2763,0.5921,0.2171,0.2984
62,0.4046,0.5921,0.2566,0.2829,0.2336,0.2664,0.2336,0.2171,0.2204,0.2763,0.5921,0.2171,0.2984
63,0.4046,0.5921,0.2599,0.2829,0.2336,0.2664,0.2336,0.2171,0.2204,0.2763,0.5921,0.2171,0.2987
64,0.4046,0.5921,0.2599,0.2829,0.2336,0.2664,0.2336,0.2303,0.2204,0.2763,0.5921,0.2204,0.3
65,0.4046,0.5921,0.2599,0.2829,0.2368,0.2664,0.2336,0.2303,0.2204,0.2763,0.5921,0.2204,0.3003
66,0.4046,0.5921,0.2599,0.2829,0.2368,0.2664,0.2336,0.2303,0.2204,0.2763,0.5921,0.2204,0.3003
67,0.4211,0.5921,0.2599,0.2829,0.2368,0.2664,0.2336,0.2303,0.2336,0.2763,0.5921,0.2303,0.3033
68,0.4046,0.5921,0.2599,0.2829,0.2368,0.2664,0.2336,0.2303,0.2336,0.2763,0.5921,0.2303,0.3017
69,0.4046,0.5921,0.2599,0.2829,0.2368,0.2664,0.2336,0.2303,0.2336,0.2763,0.5921,0.2303,0.3017
70,0.4046,0.5921,0.2599,0.2829,0.2368,0.273,0.2336,0.2303,0.2336,0.2763,0.5921,0.2303,0.3023
71,0.4046,0.5921,0.2599,0.2829,0.2368,0.273,0.2336,0.2303,0.2336,0.2763,0.5921,0.2303,0.3023
72,0.4046,0.5921,0.2599,0.2829,0.2368,0.273,0.2336,0.2303,0.2336,0.2829,0.5921,0.2303,0.303
73,0.4046,0.5921,0.2599,0.2829,0.2368,0.273,0.2336,0.2303,0.2336,0.2829,0.5921,0.2303,0.303
74,0.4046,0.5921,0.2599,0.2829,0.2368,0.273,0.2336,0.2303,0.2336,0.2829,0.5921,0.2303,0.303
75,0.4046,0.5921,0.2599,0.2829,0.2368,0.273,0.2336,0.2303,0.2336,0.2829,0.5921,0.2303,0.303
76,0.4046,0.5921,0.2599,0.2829,0.2368,0.2763,0.2336,0.2303,0.2336,0.2829,0.5921,0.2303,0.3033
77,0.4046,0.5921,0.2599,0.2829,0.2368,0.2763,0.2336,0.2303,0.2336,0.2829,0.5921,0.2303,0.3033
78,0.4046,0.5921,0.2599,0.2829,0.2368,0.2763,0.2336,0.2303,0.2336,0.2829,0.5921,0.2303,0.3033
79,0.4211,0.5921,0.2599,0.2829,0.2368,0.2763,0.2336,0.2303,0.2336,0.2829,0.5921,0.2303,0.3049
80,0.4046,0.5921,0.2599,0.2928,0.2368,0.2763,0.2336,0.2303,0.2336,0.2829,0.5921,0.2303,0.3043
81,0.4046,0.5921,0.2599,0.2928,0.2368,0.2763,0.2336,0.2303,0.2336,0.2829,0.5921,0.2303,0.3043
82,0.4211,0.5921,0.2599,0.2961,0.2368,0.2763,0.2368,0.2303,0.2336,0.2829,0.5921,0.2303,0.3066
83,0.4046,0.5921,0.2599,0.2961,0.2368,0.2763,0.2368,0.2303,0.2336,0.2829,0.5921,0.2303,0.3049
84,0.4046,0.5921,0.2599,0.2961,0.2368,0.2763,0.2368,0.2303,0.2336,0.2829,0.5921,0.2303,0.3049
85,0.4046,0.5921,0.2599,0.2961,0.2368,0.2763,0.2368,0.2303,0.2336,0.2829,0.5921,0.2303,0.3049
86,0.4211,0.5921,0.2599,0.2961,0.2368,0.2763,0.2368,0.2303,0.2336,0.2829,0.5921,0.2303,0.3066
87,0.4211,0.5921,0.2599,0.2961,0.2368,0.2763,0.2368,0.2303,0.2336,0.2829,0.5921,0.2303,0.3066
88,0.4211,0.5921,0.2599,0.2961,0.2368,0.2763,0.2368,0.2303,0.2336,0.2829,0.5921,0.2303,0.3066
89,0.4211,0.5921,0.2632,0.2961,0.2368,0.2763,0.2368,0.2303,0.2336,0.2829,0.5921,0.2303,0.3069
90,0.4046,0.5921,0.2632,0.2961,0.2368,0.2763,0.2368,0.2303,0.2336,0.2829,0.5921,0.2303,0.3053
91,0.4046,0.5921,0.2632,0.2961,0.2368,0.2763,0.2368,0.2303,0.2336,0.2829,0.5921,0.2303,0.3053
92,0.4211,0.5921,0.2632,0.2961,0.2368,0.2763,0.2368,0.2303,0.2336,0.2829,0.5921,0.2303,0.3069
93,0.4211,0.5921,0.2632,0.2961,0.2368,0.2763,0.2368,0.2303,0.2336,0.2829,0.5921,0.2303,0.3069
94,0.4046,0.5921,0.2632,0.2961,0.2368,0.2763,0.2368,0.2303,0.2336,0.2829,0.5921,0.2303,0.3053
95,0.4079,0.5921,0.2632,0.2961,0.2368,0.2763,0.2368,0.2303,0.2336,0.2829,0.5921,0.2303,0.3056
96,0.4079,0.5921,0.2632,0.2961,0.2368,0.2763,0.2368,0.2303,0.2401,0.2829,0.5921,0.2303,0.3063
97,0.4079,0.5921,0.2632,0.2961,0.2368,0.2763,0.2368,0.2303,0.2401,0.2829,0.5921,0.2303,0.3063
98,0.4079,0.5921,0.2632,0.2961,0.2368,0.2763,0.2368,0.2303,0.2401,0.2829,0.5921,0.2303,0.3063
99,0.4243,0.5921,0.2632,0.2961,0.2368,0.2763,0.2368,0.2303,0.2401,0.2829,0.5921,0.2303,0.3079
100,0.4079,0.5921,0.2632,0.2961,0.2368,0.2763,0.2368,0.2303,0.2401,0.2829,0.5921,0.2303,0.3063
101,0.4079,0.5921,0.2632,0.2961,0.2368,0.2763,0.2368,0.2303,0.2401,0.2829,0.5921,0.2303,0.3063
102,0.4079,0.5921,0.2632,0.2961,0.2368,0.2763,0.2368,0.2303,0.2401,0.2829,0.5921,0.2303,0.3063
103,0.4079,0.5921,0.2632,0.2961,0.2368,0.2763,0.2368,0.2303,0.2401,0.2829,0.5921,0.2303,0.3063
104,0.4079,0.5921,0.2632,0.2961,0.2368,0.2763,0.2368,0.2303,0.2401,0.2829,0.5921,0.2303,0.3063
105,0.4079,0.5921,0.2632,0.2961,0.2368,0.2763,0.2368,0.2303,0.2401,0.2928,0.5921,0.2303,0.3072
106,0.4079,0.5921,0.2632,0.2961,0.2599,0.2763,0.2368,0.2303,0.2401,0.2928,0.5921,0.2303,0.3096
107,0.4079,0.5921,0.2632,0.2961,0.2664,0.2763,0.2368,0.2303,0.2401,0.2928,0.5921,0.2303,0.3102
108,0.4079,0.5921,0.2632,0.2961,0.2664,0.2763,0.2368,0.2303,0.2401,0.2928,0.5921,0.2303,0.3102
109,0.4079,0.5921,0.2632,0.2961,0.2664,0.2763,0.2368,0.2303,0.2401,0.2928,0.5921,0.2303,0.3102
110,0.4079,0.5921,0.2632,0.2961,0.375,0.2763,0.2401,0.2336,0.2401,0.2928,0.5921,0.2336,0.3217
111,0.4079,0.5921,0.2632,0.2961,0.3783,0.2763,0.2401,0.2336,0.2401,0.2928,0.5921,0.2336,0.3221
112,0.4079,0.5921,0.2632,0.2961,0.3816,0.2763,0.2401,0.2336,0.2401,0.2928,0.5921,0.2336,0.3224
113,0.4243,0.5921,0.2632,0.2961,0.3914,0.2763,0.2401,0.2336,0.2401,0.2928,0.5921,0.2336,0.325
114,0.4079,0.5921,0.2632,0.2961,0.3947,0.2763,0.2401,0.2336,0.2401,0.2928,0.5921,0.2336,0.3237
115,0.4079,0.5921,0.2632,0.2961,0.3947,0.2763,0.2401,0.2401,0.2401,0.2928,0.5921,0.2401,0.3243
116,0.4243,0.5921,0.2632,0.2961,0.3947,0.2763,0.2401,0.2401,0.2401,0.2928,0.5921,0.2401,0.326
117,0.4079,0.5921,0.2632,0.2961,0.3947,0.2763,0.2401,0.2401,0.2401,0.2928,0.5921,0.2401,0.3243
118,0.4079,0.5921,0.2632,0.2961,0.3947,0.2763,0.2401,0.2401,0.2401,0.2928,0.5921,0.2401,0.3243
119,0.4079,0.5921,0.2632,0.2961,0.3947,0.2763,0.2401,0.2401,0.2401,0.2928,0.5921,0.2401,0.3243
120,0.4079,0.5921,0.2632,0.2961,0.398,0.2763,0.2401,0.2401,0.2401,0.2928,0.5921,0.2401,0.3247
121,0.4079,0.5921,0.2632,0.2961,0.4013,0.2763,0.2401,0.2401,0.2401,0.2928,0.5921,0.2401,0.325
122,0.4079,0.5921,0.2632,0.2961,0.4013,0.2763,0.2401,0.2401,0.2401,0.2928,0.5921,0.2401,0.325
123,0.4079,0.5921,0.2632,0.2961,0.4013,0.2763,0.2401,0.2401,0.2401,0.2928,0.5921,0.2401,0.325
124,0.4079,0.5921,0.2632,0.2961,0.4013,0.2763,0.2401,0.2401,0.2401,0.2928,0.5921,0.2401,0.325
125,0.4079,0.5921,0.2632,0.2961,0.4013,0.2763,0.2401,0.2401,0.2401,0.2928,0.5921,0.2401,0.325
126,0.4079,0.5921,0.2632,0.2961,0.4013,0.2763,0.2401,0.2401,0.2401,0.2993,0.5921,0.2401,0.3256
127,0.4243,0.5921,0.2632,0.2961,0.4013,0.2763,0.2401,0.2401,0.2401,0.2993,0.5921,0.2401,0.3273
128,0.4079,0.5921,0.2632,0.2961,0.4013,0.2763,0.2401,0.2401,0.2401,0.2993,0.5921,0.2401,0.3256
129,0.4243,0.5921,0.2632,0.2961,0.4079,0.2763,0.2401,0.2401,0.2401,0.2993,0.5921,0.2401,0.328
130,0.4079,0.5921,0.2632,0.2961,0.4079,0.2763,0.2401,0.2401,0.2401,0.2993,0.5921,0.2401,0.3263
131,0.4079,0.5921,0.2632,0.2961,0.4079,0.2763,0.2401,0.2401,0.2401,0.2993,0.5921,0.2401,0.3263
132,0.4079,0.5921,0.2632,0.2961,0.4079,0.2763,0.2401,0.2401,0.2401,0.2993,0.5921,0.2401,0.3263
133,0.4079,0.5921,0.2632,0.2961,0.4079,0.2763,0.2401,0.2401,0.2401,0.2993,0.5921,0.2401,0.3263
134,0.4079,0.5921,0.2632,0.2961,0.4079,0.2763,0.2401,0.2401,0.2401,0.2993,0.5921,0.2401,0.3263
135,0.4079,0.5921,0.2632,0.2961,0.4079,0.2763,0.2401,0.2401,0.2401,0.2993,0.5921,0.2401,0.3263
136,0.4079,0.5921,0.2632,0.2961,0.4079,0.2763,0.2401,0.2401,0.2401,0.2993,0.5921,0.2401,0.3263
137,0.4243,0.5921,0.2632,0.2961,0.4079,0.2763,0.2401,0.2401,0.2401,0.2993,0.5921,0.2401,0.328
138,0.4079,0.5921,0.2632,0.2961,0.4079,0.2763,0.2401,0.2401,0.2401,0.2993,0.5921,0.2401,0.3263
139,0.4243,0.5921,0.2632,0.2961,0.4079,0.2763,0.2401,0.2401,0.2401,0.2993,0.5921,0.2401,0.328
140,0.4079,0.5921,0.2632,0.2961,0.4079,0.2763,0.2467,0.2401,0.2401,0.2993,0.5921,0.2401,0.327
141,0.4079,0.5921,0.2632,0.2961,0.4079,0.2763,0.2467,0.2401,0.2401,0.2993,0.5921,0.2401,0.327
142,0.4079,0.5921,0.2632,0.2961,0.4079,0.2763,0.25,0.2401,0.2401,0.2993,0.5921,0.2401,0.3273
143,0.4079,0.5921,0.2632,0.2961,0.4079,0.2763,0.25,0.2401,0.2401,0.2993,0.5921,0.2401,0.3273
144,0.4079,0.5921,0.2632,0.2961,0.4079,0.2763,0.25,0.2401,0.2401,0.2993,0.5921,0.2401,0.3273
145,0.4079,0.5921,0.2632,0.2961,0.4079,0.2763,0.25,0.2401,0.2401,0.2993,0.5921,0.2401,0.3273
146,0.4243,0.5921,0.2632,0.2961,0.4079,0.2763,0.2697,0.2401,0.2401,0.3059,0.5921,0.2401,0.3316
147,0.4079,0.5921,0.2632,0.2961,0.4079,0.2763,0.273,0.2401,0.2401,0.3059,0.5921,0.2401,0.3303
148,0.4079,0.5921,0.2632,0.2961,0.4079,0.2763,0.273,0.2401,0.2401,0.3059,0.5921,0.2401,0.3303
149,0.4079,0.5921,0.2632,0.2961,0.4079,0.2763,0.273,0.2401,0.2401,0.3059,0.5921,0.2401,0.3303
150,0.4243,0.5921,0.2632,0.2961,0.4079,0.2763,0.273,0.2401,0.2401,0.3059,0.5921,0.2401,0.3319
151,0.4079,0.5921,0.2632,0.2961,0.4079,0.2763,0.273,0.2401,0.2401,0.3059,0.5921,0.2401,0.3303
152,0.4079,0.5921,0.2632,0.2961,0.4079,0.2763,0.273,0.2401,0.2401,0.3059,0.5921,0.2401,0.3303
153,0.4079,0.5921,0.2632,0.2961,0.4079,0.2763,0.273,0.2401,0.2401,0.3092,0.5921,0.2401,0.3306
154,0.4079,0.5921,0.2632,0.2961,0.4079,0.2763,0.273,0.2401,0.2401,0.3092,0.5921,0.2401,0.3306
155,0.4079,0.5921,0.2632,0.2961,0.4079,0.2763,0.273,0.2401,0.2401,0.3092,0.5921,0.2401,0.3306
156,0.4079,0.5921,0.2632,0.2961,0.4079,0.2763,0.273,0.2401,0.2401,0.3092,0.5921,0.2401,0.3306
157,0.4079,0.5921,0.2632,0.2961,0.4079,0.2763,0.273,0.2401,0.2401,0.3092,0.5921,0.2401,0.3306
158,0.4079,0.5921,0.2632,0.2961,0.4079,0.2763,0.273,0.2401,0.2401,0.3092,0.5921,0.2401,0.3306
159,0.4079,0.5921,0.2632,0.2961,0.4079,0.2763,0.273,0.2401,0.2401,0.3092,0.5921,0.2401,0.3306
160,0.4079,0.5921,0.2632,0.2961,0.4079,0.2763,0.273,0.2401,0.2401,0.3092,0.5921,0.2401,0.3306
161,0.4243,0.5921,0.2632,0.2961,0.4079,0.2763,0.273,0.2401,0.2401,0.3092,0.5921,0.2401,0.3322
162,0.4243,0.5921,0.2632,0.2961,0.4079,0.2763,0.273,0.2401,0.2401,0.3092,0.5921,0.2401,0.3322
163,0.4079,0.5921,0.2632,0.2961,0.4079,0.2763,0.273,0.2401,0.2401,0.3092,0.5921,0.2401,0.3306
164,0.4243,0.5921,0.2632,0.2961,0.4079,0.2763,0.273,0.2401,0.2401,0.3092,0.5921,0.2401,0.3322
165,0.4079,0.5921,0.2632,0.2961,0.4079,0.2763,0.273,0.2401,0.2401,0.3092,0.5921,0.2401,0.3306
166,0.4079,0.5921,0.2632,0.2961,0.4079,0.2763,0.273,0.2401,0.2401,0.3092,0.5921,0.2401,0.3306
167,0.4079,0.5921,0.2632,0.2961,0.4079,0.2763,0.273,0.2401,0.2401,0.3092,0.5921,0.2401,0.3306
168,0.4079,0.5921,0.2632,0.2961,0.4079,0.2763,0.273,0.2401,0.2401,0.3092,0.5921,0.2401,0.3306
169,0.4178,0.5921,0.2632,0.2961,0.4079,0.2763,0.273,0.2401,0.2401,0.3092,0.5921,0.2401,0.3316
170,0.4178,0.5921,0.2632,0.2961,0.4079,0.2763,0.2796,0.2401,0.2401,0.3092,0.5921,0.2401,0.3322
171,0.4178,0.5921,0.2632,0.2961,0.4079,0.2763,0.2796,0.2401,0.2401,0.3092,0.5921,0.2401,0.3322
172,0.4178,0.5921,0.2632,0.2961,0.4079,0.2763,0.2796,0.2401,0.2401,0.3092,0.5921,0.2401,0.3322
173,0.4178,0.5921,0.2632,0.2961,0.4079,0.2763,0.2796,0.2401,0.2401,0.3092,0.5921,0.2401,0.3322
174,0.4178,0.5921,0.2632,0.2961,0.4079,0.2763,0.2796,0.2401,0.2401,0.3092,0.5921,0.2401,0.3322
175,0.4178,0.5921,0.2632,0.2961,0.4079,0.2763,0.2796,0.2401,0.2401,0.3092,0.5921,0.2401,0.3322
176,0.4178,0.5921,0.2632,0.2961,0.4079,0.2763,0.2796,0.2401,0.2401,0.3092,0.5921,0.2401,0.3322
177,0.4178,0.5921,0.2632,0.2961,0.4079,0.2763,0.2796,0.2401,0.2401,0.3092,0.5921,0.2401,0.3322
178,0.4178,0.5921,0.2632,0.2961,0.4079,0.2763,0.2796,0.2401,0.2401,0.3092,0.5921,0.2401,0.3322
179,0.4178,0.5921,0.2632,0.2961,0.4079,0.2763,0.2796,0.2401,0.2401,0.3092,0.5921,0.2401,0.3322
180,0.4178,0.5921,0.2632,0.2961,0.4079,0.2763,0.2796,0.2401,0.2401,0.3092,0.5921,0.2401,0.3322
181,0.4178,0.5921,0.2632,0.2961,0.4079,0.2763,0.2796,0.2401,0.2401,0.3092,0.5921,0.2401,0.3322
182,0.4342,0.5921,0.2632,0.2961,0.4079,0.2763,0.2796,0.2401,0.2401,0.3092,0.5921,0.2401,0.3339
183,0.4178,0.5921,0.2632,0.2961,0.4079,0.2763,0.2796,0.2401,0.2401,0.3092,0.5921,0.2401,0.3322
184,0.4178,0.5921,0.2632,0.2961,0.4079,0.2763,0.2796,0.2401,0.2401,0.3092,0.5921,0.2401,0.3322
185,0.4178,0.5921,0.2632,0.2961,0.4079,0.2763,0.2796,0.2401,0.2401,0.3092,0.5921,0.2401,0.3322
186,0.4342,0.5921,0.2632,0.2961,0.4079,0.2763,0.2796,0.2401,0.2401,0.3092,0.5921,0.2401,0.3339
187,0.4342,0.5921,0.2632,0.2961,0.4079,0.2763,0.2796,0.2401,0.2401,0.3092,0.5921,0.2401,0.3339
188,0.4342,0.5921,0.2632,0.3026,0.4079,0.2763,0.2796,0.2401,0.2401,0.3092,0.5921,0.2401,0.3345
189,0.4178,0.5921,0.2632,0.3026,0.4079,0.2763,0.2796,0.2401,0.2401,0.3092,0.5921,0.2401,0.3329
190,0.4178,0.5921,0.2632,0.3026,0.4079,0.2763,0.2796,0.2401,0.2401,0.3092,0.5921,0.2401,0.3329
191,0.4342,0.5921,0.2632,0.3026,0.4112,0.2763,0.2796,0.2401,0.2401,0.3092,0.5921,0.2401,0.3349
192,0.4178,0.5921,0.2632,0.3026,0.4112,0.2763,0.2796,0.2401,0.2401,0.3092,0.5921,0.2401,0.3332
193,0.4178,0.5921,0.2632,0.3092,0.4112,0.2763,0.2796,0.2401,0.2401,0.3092,0.5921,0.2401,0.3339
194,0.4178,0.5921,0.2632,0.3092,0.4112,0.2763,0.2796,0.2401,0.2401,0.3092,0.5921,0.2401,0.3339
195,0.4178,0.5921,0.2632,0.3092,0.4112,0.2763,0.2796,0.2401,0.2401,0.3092,0.5921,0.2401,0.3339
196,0.4342,0.5921,0.2632,0.3125,0.4112,0.2763,0.2796,0.2401,0.2401,0.3092,0.5921,0.2401,0.3358
197,0.4178,0.5921,0.2632,0.3125,0.4112,0.2763,0.2796,0.2401,0.2401,0.3092,0.5921,0.2401,0.3342
198,0.4342,0.5921,0.2632,0.3125,0.4112,0.2763,0.2796,0.2401,0.2401,0.3092,0.5921,0.2401,0.3358
199,0.4178,0.5921,0.2632,0.3125,0.4112,0.2829,0.2796,0.2401,0.2401,0.3092,0.5921,0.2401,0.3349
200,0.4342,0.5921,0.2632,0.3125,0.4112,0.2829,0.2796,0.2467,0.2401,0.3092,0.5921,0.2401,0.3372
201,0.4178,0.5921,0.2632,0.3125,0.4112,0.2829,0.2796,0.2467,0.2401,0.3092,0.5921,0.2401,0.3355
202,0.4178,0.5921,0.2632,0.3125,0.4112,0.2829,0.2796,0.2467,0.2401,0.3092,0.5921,0.2401,0.3355
203,0.4178,0.5921,0.2632,0.3125,0.4112,0.2829,0.2796,0.2467,0.2401,0.3092,0.5921,0.2401,0.3355
204,0.4342,0.5921,0.2632,0.3125,0.4112,0.2829,0.2796,0.2467,0.2401,0.3092,0.5921,0.2401,0.3372
205,0.4178,0.5921,0.2632,0.3125,0.4112,0.2829,0.2796,0.2467,0.2401,0.3092,0.5921,0.2401,0.3355
206,0.4178,0.5921,0.2632,0.3125,0.4112,0.2829,0.2796,0.2467,0.2401,0.3092,0.5921,0.2401,0.3355
207,0.4342,0.5921,0.2632,0.3125,0.4112,0.2829,0.2796,0.2467,0.2401,0.3092,0.5921,0.2401,0.3372
208,0.4178,0.5921,0.2632,0.3125,0.4112,0.2829,0.2796,0.2467,0.2401,0.3092,0.5921,0.2401,0.3355
209,0.4342,0.5921,0.2632,0.3125,0.4112,0.2829,0.2796,0.2467,0.2401,0.3092,0.5921,0.2401,0.3372
210,0.4178,0.5921,0.2632,0.3125,0.4112,0.2829,0.2796,0.2467,0.2401,0.3092,0.5921,0.2401,0.3355
211,0.4243,0.5921,0.2632,0.3125,0.4112,0.2829,0.2796,0.2467,0.2401,0.3092,0.5921,0.2401,0.3362
